"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"METU","ETF",NA,"No",50.03,"Good","Uptrend","Uptrend",41.1,51.72,0.19,"Hold","Price between support and resistance","-",49.78,"48.5-48.5","49-52.51","Neutral","False",4.79,NA,"2025-08-12 10:28:00"
"PLTU","ETF",NA,"No",108.5455,"Good","Uptrend","Uptrend",67.92,115.56,0.17,"Hold","Price between support and resistance","-",108.03,"107.89-108.08","105.64-111.45","Neutral","False",8.33,NA,"2025-08-12 10:28:00"
"SOXL","ETF",NA,"No",27.1,"Good","Uptrend","Uptrend",22.89,29.14,0.49,"Moderate","Price between support and resistance","-",26.96,"25.69-26.92","26.55-27.62","Neutral","False",5.52,NA,"2025-08-12 10:28:00"
"QQQ","ETF",NA,"No",575.65,"Good","Uptrend","Uptrend",535.02,589.95,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",575.36,"572.27-576.79","573.16-578.49","Neutral","False",1.24,NA,"2025-08-12 10:29:00"
"TQQQ","ETF",NA,"No",92.6499,"Good","Uptrend","Uptrend",79.15,95.36,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",92.43,"91.07-93.18","91.43-93.86","Neutral","False",3.74,NA,"2025-08-12 10:29:00"
"AVGO","Large","Moderate","Yes",306.41,"Good","Uptrend","Uptrend",264.39,317.34,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",306.27,"305.4-306.98","302.46-310.36","Neutral","False",2.87,2.74,"2025-08-12 10:29:00"
"KLAC","Large","Good","Yes",928.09,"Good","Uptrend","Uptrend",856.83,967.2,0.55,"Moderate","Price between support and resistance","-",909.44,"909.53-917.4","925.46-947.38","Higher","False",3.46,30.4,"2025-08-12 10:29:00"
"ITOT","ETF",NA,"No",139.6465,"Good","Uptrend","Uptrend",131.46,143,0.41,"Moderate","Price between support and resistance","-",137.2,"136.86-138.25","138.55-140.74","Neutral","False",1.18,NA,"2025-08-12 10:30:00"
"IXUS","ETF",NA,"No",79.02,"Moderate","Uptrend","Uptrend",75.19,81.38,0.62,"Moderate","Price between support and resistance","-",77.42,"77.44-78.23","78.67-79.37","Neutral","False",0.86,NA,"2025-08-12 10:30:00"
"VT","ETF",NA,"No",132.2593,"Good","Uptrend","Uptrend",125.04,135.26,0.42,"Moderate","Price between support and resistance","-",129.36,"129.61-130.94","131.75-132.73","Neutral","False",1.16,NA,"2025-08-12 10:30:00"
"VGT","ETF",NA,"No",699.8499,"Good","Uptrend","Uptrend",644.04,721.16,0.38,"Moderate","Price between support and resistance","-",686,"685.85-692.85","694.5-701.8","Lower","False",1.63,NA,"2025-08-12 10:30:00"
"VWO","ETF",NA,"No",50.93,"Good","Uptrend","Uptrend",48.26,52.41,0.55,"Moderate","Price between support and resistance","-",49.98,"49.91-50.42","50.67-51.19","Neutral","False",1.18,NA,"2025-08-12 10:30:00"
"AAPL","Large","Good","Yes",228.925,"Good","Mixed trend","Uptrend",201.28,236.21,0.26,"Moderate","Price between support and resistance","-",227.98,"225.95-229.37","226.96-230.9","Neutral","False",2.49,6.59,"2025-08-12 10:26:00"
"META","Large","Good","Yes",785.68,"Good","Mixed trend","Uptrend",694.94,808.33,0.25,"Hold","Price between support and resistance","-",784.49,"783.3-785.69","768.53-803.24","Neutral","False",2.45,27.57,"2025-08-12 10:29:00"
"GOOGL","Large","Good","Yes",202.4,"Good","Mixed trend","Uptrend",175.69,209.11,0.25,"Moderate","Price between support and resistance","-",201.88,"201.27-203.31","199.86-205.02","Neutral","False",1.9,9.39,"2025-08-12 10:29:00"
"SOUN","Mid",NA,"No",16.025,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.15,"Hold","Price between support and resistance","-",15.86,"15.4-16.44","15.58-16.41","Higher","False",6.35,-0.68,"2025-08-12 10:26:00"
"AAL","Mid","Moderate","No",12.465,"Good","Mixed trend","Uptrend",11.13,13.48,0.76,"Moderate","Price between support and resistance","-",12.34,"11.77-12.34","12.28-13.03","Neutral","False",4.35,0.84,"2025-08-12 10:26:00"
"PLTR","Large","Moderate","Yes",183.8009,"Good","Mixed trend","Uptrend",141.19,192.23,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",182.56,"182.2-185.93","182.1-185.46","Neutral","False",4.13,0.29,"2025-08-12 10:26:00"
"HOOD","Large","Moderate","No",113.745,"Good","Mixed trend","Uptrend",87.69,120.35,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",115.32,"113.45-117.17","111.36-116.13","Neutral","False",3.23,1.97,"2025-08-12 10:26:00"
"BHC","Mid","Moderate","No",6.8717,"Moderate","Mixed trend","Uptrend",5.65,7.4,0.43,"Moderate","Price between support and resistance","-",6.7,"6-6.7","6.09-7.65","Neutral","False",4.25,0.26,"2025-08-12 10:27:00"
"REZI","Mid",NA,"No",31.2831,"Good","Mixed trend","Uptrend",22.66,32.3,0.12,"Hold","Price between support and resistance","-",28.94,"28.03-28.94","30.63-34.19","Higher","False",3.22,-5.52,"2025-08-12 10:27:00"
"SSL","Mid",NA,"No",5.32,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.56,"Moderate","Price between support and resistance","-",4.9,"4.85-5.22","4.55-5.86","Neutral","False",4.1,-4.38,"2025-08-12 10:27:00"
"LQDA","Small",NA,"No",23.55,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.2,"Moderate","Price between support and resistance","-",23.59,"23.34-23.84","20.82-26.25","Neutral","False",5.67,-1.71,"2025-08-12 10:27:00"
"LIF","Mid","Poor","No",80.23,"Moderate","Mixed trend","Uptrend",65.53,84.77,0.31,"Moderate","Price between support and resistance","-",78.4,"75.71-78.77","71.92-88.54","Neutral","False",3.17,0.13,"2025-08-12 10:27:00"
"IHS","Mid",NA,"No",7.22,"Moderate","Mixed trend","Uptrend",5.76,7.57,0.24,"Hold","Price between support and resistance","-",6.55,"6.1-6.55","6.14-8.31","Neutral","False",3.88,-0.13,"2025-08-12 10:27:00"
"UAL","Large","Good","Yes",95.74,"Good","Mixed trend","Uptrend",80.85,98.13,0.16,"Moderate","Price between support and resistance","-",91.58,"89.07-91.58","94.73-100.33","Higher","False",4.34,9.97,"2025-08-12 10:27:00"
"TLK","Large","Moderate","No",19.44,"Moderate","Mixed trend","Uptrend",16.63,20.01,0.2,"Moderate","Price between support and resistance","-",19.34,"19.34-19.34","18.66-20.22","Neutral","False",2.65,1.41,"2025-08-12 10:27:00"
"DAL","Large","Good","Yes",56.845,"Good","Mixed trend","Uptrend",49.99,59.61,0.4,"Moderate","Price between support and resistance","-",54.5,"53.4-54.5","56.06-59.6","Neutral","False",3.87,6.88,"2025-08-12 10:27:00"
"GDOT","Small",NA,"No",12.8336,"Good","Mixed trend","Uptrend",9.29,13.22,0.11,"Hold","Price between support and resistance","-",11.77,"11.5-11.77","11.71-13.96","Neutral","False",3.69,-0.12,"2025-08-12 10:27:00"
"ARCT","Small",NA,"No",14.71,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.4,"Moderate","Price between support and resistance","-",13.37,"11.4-13.37","11.14-19.26","Neutral","False",5.7,-2.22,"2025-08-12 10:27:00"
"MRVI","Small",NA,"No",2.615,"Moderate","Mixed trend","Uptrend",1.97,3,0.59,"Moderate","Price between support and resistance","-",2.52,"2.1-2.52","2.12-3.11","Neutral","False",5.74,-1.38,"2025-08-12 10:27:00"
"USAR","Small","Poor","No",19.0911,"Good","Mixed trend","Uptrend",11.55,20.13,0.14,"Hold","Price between support and resistance","-",18.9,"15.46-18.78","18.13-21.15","Neutral","False",12.03,0.76,"2025-08-12 10:27:00"
"ONDS","Small",NA,"No",4.1573,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.15,"Hold","Price between support and resistance","-",4.12,"3.25-4.35","3.78-4.5","Neutral","False",9.47,-0.59,"2025-08-12 10:27:00"
"TNXP","Small","Good","No",53.4371,"Good","Mixed trend","Uptrend",37.54,57.84,0.28,"Moderate","Price between support and resistance","-",45.48,"42.49-45.48","48.19-58.68","Neutral","False",6.81,356.28,"2025-08-12 10:27:00"
"AAPU","ETF",NA,"No",26.87,"Good","Mixed trend","Uptrend",21.21,27.91,0.18,"Hold","Price between support and resistance","-",26.67,"26.15-26.99","26.41-27.34","Neutral","False",5.35,NA,"2025-08-12 10:27:00"
"AVL","ETF",NA,"No",46.645,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.27,"Hold","Price between support and resistance","-",46.06,"45.72-46.18","46.19-47.72","Higher","False",5.71,NA,"2025-08-12 10:24:00"
"DRV","ETF",NA,"No",26.37,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.5,"Hold","Price between support and resistance","-",25.48,"25.84-26.11","25.99-26.55","Lower","False",4.91,NA,"2025-08-12 10:26:00"
"GGLL","ETF",NA,"No",45.02,"Good","Mixed trend","Uptrend",35.4,46.97,0.2,"Hold","Price between support and resistance","-",44.9,"44.53-45.03","43.66-46.43","Neutral","False",3.84,NA,"2025-08-12 10:28:00"
"MUU","ETF",NA,"No",24.18,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.52,"Hold","Price between support and resistance","-",23.52,"23.23-23.65","23.03-25.25","Neutral","False",6.06,NA,"2025-08-12 10:27:00"
"NAIL","ETF",NA,"No",71.375,"Good","Mixed trend","Uptrend",54.08,74.54,0.18,"Moderate","Price between support and resistance","-",69.36,"66.66-69.36","67.53-75.22","Neutral","False",8.44,NA,"2025-08-12 10:28:00"
"PILL","ETF",NA,"No",6.49,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.19,"Moderate","Price between support and resistance","-",5.88,"6.23-6.35","6.13-6.85","Neutral","False",5.7,NA,"2025-08-12 10:23:00"
"RETL","ETF",NA,"No",9.03,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.52,"Moderate","Price between support and resistance","-",8.82,"8.78-8.83","8.71-9.35","Neutral","False",4.72,NA,"2025-08-12 10:28:00"
"SPXL","ETF",NA,"No",189.3,"Good","Mixed trend","Uptrend",167.09,195.02,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",188.42,"188-189.35","186.54-192.06","Neutral","False",3.34,NA,"2025-08-12 10:28:00"
"TNA","ETF",NA,"No",36.66,"Good","Mixed trend","Uptrend",32.77,39.24,0.66,"Moderate","Price between support and resistance","-",36.29,"35.1-36.7","35.74-37.58","Neutral","False",5.42,NA,"2025-08-12 10:28:00"
"SPY","ETF",NA,"No",639.29,"Good","Mixed trend","Uptrend",601.45,654.3,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",637.62,"635.27-639.75","636.74-641.78","Neutral","False",1.1,NA,"2025-08-12 10:29:00"
"VOO","ETF",NA,"No",587.67,"Good","Mixed trend","Uptrend",553.09,601.48,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",587.1,"585.9-587.86","584.51-590.83","Neutral","False",1.1,NA,"2025-08-12 10:29:00"
"IWM","ETF",NA,"No",223.87,"Good","Mixed trend","Uptrend",211.15,231.82,0.62,"Moderate","Price between support and resistance","-",222.02,"220.34-224.1","221.89-225.85","Neutral","False",1.81,NA,"2025-08-12 10:29:00"
"IBIT","ETF",NA,"No",67.71,"Good","Mixed trend","Uptrend",61.46,71.03,0.53,"Good","Buy signal generated - good momentum","Buy Signal",67.38,"67.16-67.93","67.27-68.16","Neutral","False",2.82,NA,"2025-08-12 10:29:00"
"UPRO","ETF",NA,"No",99.67,"Good","Mixed trend","Uptrend",88.03,102.74,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",99.23,"99.07-99.75","98.24-101.1","Neutral","False",3.45,NA,"2025-08-12 10:29:00"
"MA","Large","Good","Yes",576.76,"Good","Mixed trend","Uptrend",547.21,608.12,1.06,"Hold","Price between support and resistance","-",565.46,"565.22-570.99","568.84-584.68","Neutral","False",1.54,14.86,"2025-08-12 10:29:00"
"HD","Large","Good","Yes",394.66,"Good","Mixed trend","Uptrend",357.11,404.93,0.27,"Moderate","Price between support and resistance","-",387.1,"386.77-390.71","392.74-402.3","Higher","False",2.01,14.73,"2025-08-12 10:29:00"
"GE","Large","Good","Yes",277.23,"Moderate","Mixed trend","Uptrend",247.97,284.77,0.26,"Moderate","Price between support and resistance","-",271.46,"271.69-274.46","273.95-280.51","Neutral","False",1.88,7.02,"2025-08-12 10:30:00"
"LIN","Large","Good","Yes",471.82,"Moderate","Mixed trend","Uptrend",454.1,489.52,1,"Moderate","Price between support and resistance","-",462.56,"462.38-467.1","467.6-476.04","Neutral","False",1.28,14.06,"2025-08-12 10:30:00"
"VMC","Large","Good","Yes",288.71,"Good","Mixed trend","Uptrend",259.19,295.65,0.24,"Moderate","Price between support and resistance","-",283.22,"282.94-285.82","287.88-294.42","Higher","False",1.79,7.22,"2025-08-12 10:29:00"
"VTI","ETF",NA,"No",314.347,"Good","Mixed trend","Uptrend",296.11,321.94,0.42,"Moderate","Price between support and resistance","-",307.72,"308.06-311.21","311.65-317.05","Neutral","False",1.16,NA,"2025-08-12 10:30:00"
"SCHB","ETF",NA,"No",24.635,"Moderate","Mixed trend","Uptrend",23.2,25.24,0.42,"Moderate","Price between support and resistance","-",24.5,"24.15-24.39","24.45-24.82","Neutral","False",1.14,NA,"2025-08-12 10:30:00"
"VXUS","ETF",NA,"No",70.6046,"Moderate","Mixed trend","Uptrend",67.11,72.68,0.59,"Moderate","Price between support and resistance","-",69.58,"69.19-69.89","70.4-70.77","Neutral","False",1.21,NA,"2025-08-12 10:30:00"
"VEA","ETF",NA,"No",58.11,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.61,"Moderate","Price between support and resistance","-",56.84,"56.95-57.53","57.91-58.32","Neutral","False",1.2,NA,"2025-08-12 10:30:00"
"IEFA","ETF",NA,"No",84.73,"Moderate","Mixed trend","Uptrend",80.88,87.46,0.71,"Moderate","Price between support and resistance","-",83.3,"83.04-83.88","84.3-85.16","Neutral","False",1.15,NA,"2025-08-12 10:30:00"
"EDC","ETF",NA,"No",41.89,"Moderate",NA,"Uptrend",37.69,44.09,0.52,"Moderate","Price between support and resistance","-",41.16,"41.05-41.47","41.58-42.03","Lower","False",3.62,NA,"2025-08-12 10:28:00"
"EC","Large","Moderate","No",8.62,"Moderate","Uptrend","Mixed trend",8.36,10.17,5.86,"Moderate","Price between support and resistance","-",8.55,"8.45-8.53","8.49-8.75","Neutral","False",3.31,1.54,"2025-08-12 10:26:00"
"AMD","Large","Moderate","Yes",172.0999,"Good","Uptrend","Mixed trend",140.06,186.62,0.45,"Hold","Price between support and resistance","-",173.36,"171.88-174.81","169.35-174.78","Neutral","False",2.43,1.67,"2025-08-12 10:26:00"
"SOFI","Large","Poor","No",22.93,"Good","Uptrend","Mixed trend",17.81,25.68,0.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.84,"22.47-23.32","22.44-23.42","Neutral","False",3.35,0.5,"2025-08-12 10:26:00"
"RGTI","Mid",NA,"No",15.755,"Moderate","Uptrend","Mixed trend",12.71,17.78,0.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.72,"15.56-15.85","15.6-15.84","Lower","False",7.83,-0.8,"2025-08-12 10:27:00"
"ON","Large","Moderate","Yes",50.83,"Good","Uptrend","Mixed trend",46.23,65.06,3.09,"Moderate","Price between support and resistance","-",47.77,"47.3-47.77","50.6-52.95","Higher","False",4.43,1.05,"2025-08-12 10:27:00"
"AMUU","ETF",NA,"No",48.11,"Good","Uptrend","Mixed trend",34.11,55.69,0.54,"Hold","Price between support and resistance","-",47.04,"46.31-47.42","45.25-50.97","Neutral","False",4.67,NA,"2025-08-12 10:28:00"
"FAS","ETF",NA,"No",166.36,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.35,"Moderate","Price between support and resistance","-",162.68,"160.51-162.77","164.48-171.78","Higher","False",4.99,NA,"2025-08-12 10:28:00"
"KORU","ETF",NA,"No",84.17,"Moderate","Uptrend","Mixed trend",74.47,89.98,0.6,"Moderate","Price between support and resistance","-",82.32,"82.02-82.37","81.78-86.56","Neutral","False",5.81,NA,"2025-08-12 10:28:00"
"NVDU","ETF",NA,"No",127.3298,"Good","Uptrend","Mixed trend",98.57,134.57,0.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",127.33,"127.33-127.33","122.85-131.81","Neutral","False",5.78,NA,"2025-08-12 10:28:00"
"PALU","ETF",NA,"No",18.44,"Moderate","Uptrend","Mixed trend",16.77,28.15,5.81,"Hold","Price between support and resistance","-",17.64,"17.7-18.05","17.49-19.39","Neutral","False",10.37,NA,"2025-08-12 10:28:00"
"TECL","ETF",NA,"No",106.3,"Good","Uptrend","Mixed trend",89.26,111.96,0.33,"Moderate","Price between support and resistance","-",103.88,"104-105","104.03-107.21","Lower","False",4.3,NA,"2025-08-12 10:28:00"
"TSMX","ETF",NA,"No",36.6,"Moderate","Uptrend","Mixed trend",31.28,39.51,0.55,"Moderate","Price between support and resistance","-",36.26,"35.87-36.23","35.54-37.66","Neutral","False",4.74,NA,"2025-08-12 10:27:00"
"CGDV","ETF",NA,"No",40.795,"Moderate","Uptrend","Mixed trend",38.64,42.23,0.67,"Moderate","Price between support and resistance","-",40.74,"40.74-40.74","40.58-41.01","Neutral","False",0.9,NA,"2025-08-12 10:29:00"
"JPM","Large","Good","Yes",294.225,"Good","Uptrend","Mixed trend",275.09,308.09,0.72,"Moderate","Price between support and resistance","-",288.12,"288.34-290.95","292.67-299.64","Higher","False",1.5,19.49,"2025-08-12 10:29:00"
"WMT","Large","Moderate","Yes",103.8,"Moderate","Uptrend","Mixed trend",94.62,107.08,0.36,"Moderate","Price between support and resistance","-",103.68,"103.68-103.68","102.65-104.95","Neutral","False",1.42,2.34,"2025-08-12 10:29:00"
"WFC","Large","Good","Yes",79.26,"Moderate","Uptrend","Mixed trend",76.03,86.74,2.32,"Good","Price between support and resistance","-",77.42,"77.59-78.36","79.01-80.69","Higher","False",1.51,5.82,"2025-08-12 10:29:00"
"TT","Large","Good","Yes",431.09,"Moderate","Uptrend","Mixed trend",421.21,486.92,5.65,"Good","Price between support and resistance","-",422.38,"422.47-426.78","426.16-436.02","Neutral","False",1.41,12.67,"2025-08-12 10:30:00"
"NVDA","Large","Good","Yes",180.605,"Good","Mixed trend","Mixed trend",155.38,188.03,0.29,"Moderate","Price between support and resistance","-",182.03,"179.97-183.67","178.81-182.4","Neutral","False",2.85,3.1,"2025-08-12 10:26:00"
"TSLA","Large","Moderate","No",334.8997,"Good","Mixed trend","Mixed trend",304.38,365.6,1.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",340.49,"334.47-345.22","330.95-339.37","Neutral","False",5.32,1.7,"2025-08-12 10:26:00"
"AMZN","Large","Good","Yes",220.917,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.39,"Good","Price between support and resistance","-",222.28,"219.78-222.68","218.82-223.02","Neutral","False",2.02,6.55,"2025-08-12 10:26:00"
"MSFT","Large","Good","Yes",526.12,"Good","Mixed trend","Mixed trend",483.76,567.98,0.99,"Hold","Price between support and resistance","-",524.04,"523.43-525.86","522.88-529.35","Neutral","False",1.22,13.62,"2025-08-12 10:29:00"
"BMNR","Mid",NA,"No",59.8796,"Good","Mixed trend","Mixed trend",30.99,67.32,0.26,"Hold","Price between support and resistance","-",62.42,"58.34-63.04","54.76-65","Neutral","False",18.23,-3.03,"2025-08-12 10:26:00"
"INTC","Large",NA,"Yes",21.095,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.14,"Moderate","Price between support and resistance","-",21.32,"21.08-21.47","20.76-21.43","Neutral","False",4.22,-4.77,"2025-08-12 10:26:00"
"SBET","Mid","Good","No",21.93,"Moderate","Mixed trend","Mixed trend",18.18,84.56,16.71,"Moderate","Price between support and resistance","-",23.03,"22.45-24.17","20.68-23.18","Neutral","False",20.3,47.28,"2025-08-12 10:26:00"
"ACHR","Mid",NA,"No",9.905,"Moderate","Mixed trend","Mixed trend",9.34,14.04,7.36,"Hold","Price between support and resistance","-",9.8,"8.27-9.95","9.64-10.65","Neutral","False",7.45,-1.23,"2025-08-12 10:26:00"
"NIO","Large",NA,"No",4.515,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.22,"Moderate","Price between support and resistance","-",4.77,"4.56-4.79","4.29-4.53","Neutral","False",3.79,-1.64,"2025-08-12 10:26:00"
"LCID","Mid",NA,"No",2.2285,"Moderate","Mixed trend","Mixed trend",2.12,3.45,11.73,"Hold","Price between support and resistance","-",2.22,"2.18-2.24","2.18-2.28","Neutral","False",7.21,-1.13,"2025-08-12 10:26:00"
"QBTS","Mid",NA,"No",17.07,"Moderate","Mixed trend","Mixed trend",15.79,21.02,3.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.63,"17.07-17.73","16.69-17.45","Neutral","False",7.23,-1.13,"2025-08-12 10:26:00"
"ASTS","Large",NA,"No",52.095,"Moderate","Mixed trend","Mixed trend",43.58,62.32,1.2,"Hold","Price between support and resistance","-",51.86,"50.35-54.83","49.6-54.57","Neutral","False",6.5,-1.98,"2025-08-12 10:26:00"
"HIMS","Large","Moderate","No",47.71,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-20.94,"Hold","Low Value Zone - Price below support","-",48.82,"47.47-49.78","46.65-48.35","Neutral","False",7.61,0.79,"2025-08-12 10:26:00"
"BBAI","Small",NA,"No",5.1531,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-8.53,"Hold","Low Value Zone","-",5.1,"4.84-5.28","4.92-5.4","Neutral","False",7.78,-0.84,"2025-08-12 10:26:00"
"ONON","Large","Moderate","No",49.6875,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.16,"Hold","Price between support and resistance","-",52.45,"49.03-53.69","45.85-53.59","Neutral","False",3.27,0.78,"2025-08-12 10:27:00"
"OPEN","Small",NA,"No",2.315,"Moderate","Mixed trend","Mixed trend",1.14,5.08,2.35,"Moderate","Price between support and resistance","-",2.3,"2.26-2.48","2.17-2.46","Neutral","False",15.1,-0.43,"2025-08-12 10:27:00"
"CRM","Large","Good","Yes",229.96,"Moderate","Mixed trend","Mixed trend",228.3,283.04,32.06,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",229.96,"229.75-230.52","225.99-233.85","Neutral","False",3.25,6.4,"2025-08-12 10:27:00"
"AA","Mid","Good","No",31.22,"Moderate","Mixed trend","Mixed trend",28.41,33.06,0.65,"Moderate","Price between support and resistance","-",29.63,"29.36-29.63","30.94-32.71","Neutral","False",4.3,4.24,"2025-08-12 10:27:00"
"MCHP","Large",NA,"Yes",65.135,"Good","Mixed trend","Mixed trend",60.08,78.94,2.73,"Moderate","Price between support and resistance","-",62.66,"60.74-62.66","64.72-69","Higher","False",3.24,-0.34,"2025-08-12 10:27:00"
"AAON","Mid","Moderate","No",77.05,"Good","Mixed trend","Mixed trend",64.71,100.2,1.88,"Hold","Price between support and resistance","-",75.15,"71-75.15","76.22-82.94","Higher","False",3.95,1.47,"2025-08-12 10:27:00"
"RXO","Mid",NA,"No",15.115,"Moderate","Mixed trend","Mixed trend",13.81,18.5,2.59,"Hold","Price between support and resistance","-",14.55,"14.28-14.55","15.05-15.81","Higher","False",4.6,-2.22,"2025-08-12 10:27:00"
"AMZD","ETF",NA,"No",10.83,"Moderate","Mixed trend","Mixed trend",10.53,12.16,4.41,"Moderate","Price between support and resistance","-",10.78,"10.61-10.72","10.63-11.03","Neutral","False",3.31,NA,"2025-08-12 10:25:00"
