"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUMA","Micro",NA,"No",1.8659,1.866,1.846,1.53,21.95,"3.36","Good","Mixed trend","Uptrend","Hold","Overbought",1.45,2.9,2.48,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.85,"1.76-1.76","1.81-2","Neutral","True",8.65,-0.47,"2025-09-18 13:26:00"
"NNOX","Micro",NA,"No",4.1403,4.144,4.141,3.91,5.89,"1.53","Good","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.03","4.06-4.25","Neutral","True",5.82,-0.9,"2025-09-18 13:26:00"
"NBTX","-",NA,"No",12.3992,12.351,12.474,10.203,21.53,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.28","11.44-13.34","Neutral","True",5.28,NA,"2025-09-18 13:24:00"
"SMH","-",NA,"No",317.693333333333,317.783,317.926,305.25,4.08,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-314.14","313.21-323.82","Neutral","True",3.3,NA,"2025-09-18 13:28:00"
"INTL","-",NA,"No",27.7986666666667,27.814,27.804,27.845,-0.17,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.51,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.24-27.52","27.5-27.95","Neutral","True",1.27,NA,"2025-09-18 13:28:00"
"JOET","-",NA,"No",42.8836,42.897,42.916,42.4,1.14,"-","Moderate","Mixed trend","Uptrend","Hold","-",40.4,43.93,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",42.14,"42.02-42.45","42.59-43.21","Neutral","True",1.85,NA,"2025-09-18 13:28:00"
"INTW","-",NA,"No",33.8191666666667,33.863,34.145,22.71,48.92,"55.88","Good","Mixed trend","Uptrend","Hold","Oversold",19.22,37.15,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.32,"23.06-33.48","-0.52-63.56","Neutral","True",12.71,NA,"2025-09-18 13:28:00"
"PDSB","Micro",NA,"No",1.1563,1.155,1.152,1.15,0.55,"2.58","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.12,1.5,9.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.13-1.15","1.11-1.19","Neutral","True",9.02,-0.91,"2025-09-18 13:26:00"
"BLSH","Mid",NA,"No",60.4537333333333,60.476,60.509,54.35,11.23,"9.56","Moderate","Mixed trend","Mixed trend","Hold","-",48.4,59.13,-0.11,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.75,"57.37-58.75","57.56-63.25","Neutral","True",9.52,-2.52,"2025-09-18 13:25:00"
"GPUS","Nano",NA,"No",0.510433333333333,0.511,0.512,0.412,23.89,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,5.97,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.46-0.57","Neutral","True",16.03,-28.33,"2025-09-18 13:26:00"
"SNAP","Large",NA,"No",8.37816666666667,8.367,8.353,7.99,4.86,"1.41","Good","Uptrend","Uptrend","Hold","-",7.07,10.64,1.72,"Hold","Good reward to risk ratio zone","-","Strong",8.34,"8.12-8.12","8.22-8.55","Neutral","False",5.21,-0.32,"2025-09-18 13:23:00"
"QS","Mid",NA,"No",11.9311,11.904,11.851,10.26,16.29,"1.33","Good","Uptrend","Uptrend","Hold","Overbought",8.38,15.37,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.47,"10.26-10.47","11.73-12.37","Neutral","False",7.66,-0.86,"2025-09-18 13:24:00"
"LEU","Mid","Good","No",262.3704,261.975,260.91,230.15,14,"1.76","Good","Uptrend","Uptrend","Hold","-",199.98,270.87,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",261.06,"244.71-244.86","259.36-272.85","Neutral","False",6.84,6.17,"2025-09-18 13:25:00"
"BEAM","Mid",NA,"No",24.7433333333333,24.7,24.598,22.45,10.22,"3.5","Good","Uptrend","Uptrend","Hold","Overbought",18.31,25.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.98,"23.1-23.98","24.47-25.42","Neutral","False",7.84,-4.5,"2025-09-18 13:25:00"
"SITM","Mid",NA,"No",304.158333333333,303.931,303.041,278.22,9.32,"-","Excellent","Uptrend","Uptrend","Hold","Overbought",212.33,311.36,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",296.9,"286.85-296.9","299.09-315.7","Neutral","False",6.39,-3.48,"2025-09-18 13:25:00"
"META","Large","Good","Yes",782.501666666667,782.397,783.229,775.715,0.87,"0.5","Moderate","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.52,"Moderate","Low reward, High risk zone","-","Strong",767.34,"766.85-774.68","775.12-790.18","Neutral","False",3.32,27.54,"2025-09-18 13:29:00"
"BITF","Small",NA,"No",3.17833333333333,3.177,3.192,3.05,4.21,"11.55","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.12-3.15","2.99-3.4","Neutral","False",7.67,-0.16,"2025-09-18 13:23:00"
"SOUN","Mid",NA,"No",16.0907666666667,16.117,16.122,15.12,6.42,"3.07","Good","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.93,"15.82-15.82","15.74-16.52","Neutral","False",8.98,-0.68,"2025-09-18 13:24:00"
"BMNR","Large",NA,"No",59.8433,59.858,59.954,57.07,4.86,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.78,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.64-59.24","58.05-61.54","Neutral","False",11.75,-3.03,"2025-09-18 13:24:00"
"QBTS","Mid",NA,"No",24.3628333333333,24.358,24.296,22.54,8.09,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,24.99,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.12,"23.25-23.91","23.9-25.05","Neutral","False",9.22,-1.13,"2025-09-18 13:24:00"
"MARA","Mid","Good","No",18.975,18.977,18.965,17.34,9.43,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.66,"17.43-17.66","18.8-19.35","Neutral","False",7.73,1.86,"2025-09-18 13:24:00"
"PLTR","Large","Moderate","Yes",176.2533,176.299,176.251,168.33,4.71,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",174.74,"174.72-174.76","174.2-178.3","Neutral","False",7.57,0.3,"2025-09-18 13:24:00"
"MU","Large","Good","Yes",169.695,169.715,169.761,159.99,6.07,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",168,"163.84-163.84","168.09-172.23","Neutral","False",4.71,5.55,"2025-09-18 13:24:00"
"MSTR","Large","Moderate","No",354.234466666667,354.379,354.448,329.71,7.44,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","350.43-360.46","Neutral","False",8.25,14.28,"2025-09-18 13:24:00"
"OKLO","Large",NA,"No",108.721666666667,108.979,109.401,95.29,14.1,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",107.63,"98.34-100.72","106.55-112.41","Neutral","False",9.53,-0.38,"2025-09-18 13:24:00"
"ASML","Large","Good","No",927.423333333333,927.379,930.398,872.27,6.32,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",908.46,"892.25-918.15","906.26-945.15","Neutral","False",3.32,28.26,"2025-09-18 13:24:00"
"COIN","Large","Good","Yes",346.665,346.754,346.614,320.56,8.14,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,3.04,"Moderate","Excellent reward to risk ratio zone","-","Strong",346.16,"346.13-346.2","343.6-352.92","Neutral","False",6.64,10.39,"2025-09-18 13:24:00"
"HIMS","Large","Moderate","No",55.6557333333333,55.729,55.787,50.35,10.54,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,2.12,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.3,"50.53-51.3","54.84-57","Neutral","False",9.05,0.79,"2025-09-18 13:25:00"
"AAON","Mid","Moderate","No",88.055,88.087,87.963,80.52,9.36,"4.58","Good","Mixed trend","Uptrend","Hold","-",77.08,90.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.52,"81.92-84.52","86.81-90.98","Neutral","False",4.27,1.47,"2025-09-18 13:25:00"
"MKSI","Mid","Good","No",130.443333333333,130.312,130.215,119.44,9.21,"3.48","Good","Mixed trend","Uptrend","Hold","-",99.62,134.03,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.4,"121.33-128.26","126.49-135.03","Neutral","False",5.31,3.95,"2025-09-18 13:25:00"
"STRL","Large","Good","No",350.075,350.103,350.063,320.94,9.08,"-","Good","Mixed trend","Uptrend","Hold","-",266.23,359.2,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",337.19,"324.06-337.19","348.86-358.68","Neutral","False",5.79,9.21,"2025-09-18 13:25:00"
"NFE","Small",NA,"No",2.61053333333333,2.612,2.596,2.16,20.86,"0.96","Good","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.83,"Moderate","Good reward to risk ratio zone","-","Very Strong",2.15,"2-2.15","2.43-2.82","Neutral","False",12.68,-3.83,"2025-09-18 13:26:00"
"B","Large","Good","No",29.9193333333333,29.928,29.905,29.48,1.49,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.63,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.62,"29.41-29.41","29.64-30.14","Neutral","False",2.76,1.59,"2025-09-18 13:26:00"
"SOXL","-",NA,"No",33.77,33.804,33.864,30.47,10.83,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.01,"34.01-34.01","33.17-34.51","Neutral","False",9.76,NA,"2025-09-18 13:27:00"
"ETHA","-",NA,"No",34.9041,34.941,34.969,34.18,2.12,"1.55","Good","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.3,"34.2-34.55","34.59-35.19","Neutral","False",6.21,NA,"2025-09-18 13:27:00"
"IWM","-",NA,"No",244.604733333333,244.694,244.681,238.89,2.39,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.39,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.15,"240.97-240.97","243.35-245.72","Neutral","False",2.04,NA,"2025-09-18 13:27:00"
"HYG","-",NA,"No",81.2385,81.242,81.246,81.05,0.23,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.71,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.15-81.35","Neutral","False",0.58,NA,"2025-09-18 13:28:00"
"IBIT","-",NA,"No",66.7866666666667,66.817,66.85,65.67,1.7,"1.61","Good","Mixed trend","Uptrend","Hold","Oversold",63.53,71.47,1.43,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.45-66.12","66.58-67.05","Neutral","False",3.78,NA,"2025-09-18 13:28:00"
"XLF","-",NA,"No",54.1835666666667,54.188,54.223,54.08,0.19,"0.05","Moderate","Mixed trend","Uptrend","Hold","Oversold",51.41,55.72,0.55,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.1-53.64","53.94-54.43","Neutral","False",1.92,NA,"2025-09-18 13:28:00"
"SOXX","-",NA,"No",267.88,267.973,268.159,258.53,3.62,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",262.64,"261.52-265.2","265.2-269.93","Neutral","False",3.5,NA,"2025-09-18 13:28:00"
"VGT","-",NA,"No",735.4958,735.656,735.794,721.5,1.94,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,752.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","731.87-739.2","Neutral","False",2.72,NA,"2025-09-18 13:27:00"
"CONL","-",NA,"No",39.8853,39.918,39.989,34.47,15.71,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,4.54,"Moderate","Excellent reward to risk ratio zone","-","Strong",39.94,"39.93-39.95","39.37-41.22","Neutral","False",13.19,NA,"2025-09-18 13:28:00"
"ARKK","-",NA,"No",82.89,82.908,82.939,80.67,2.75,"1.2","Good","Mixed trend","Uptrend","Hold","-",73.19,84.95,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",81.34,"81.14-82.06","81.89-84.16","Neutral","False",4.58,NA,"2025-09-18 13:28:00"
"XSD","-",NA,"No",321.9127,322.121,322.112,308.41,4.38,"-","Good","Mixed trend","Uptrend","Hold","-",269.97,330.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",315.56,"315.47-318.69","317.57-326.62","Neutral","False",3.36,NA,"2025-09-18 13:22:00"
"QTUM","-",NA,"No",104.5,104.541,104.587,101.55,2.9,"2.24","Moderate","Mixed trend","Uptrend","Hold","-",91.76,107.19,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",101.92,"102.41-103.46","103.56-105.56","Neutral","False",2.68,NA,"2025-09-18 13:28:00"
"DIA","-",NA,"No",463.063166666667,463.127,463.321,461.26,0.39,"0.06","Good","Mixed trend","Uptrend","Hold","Oversold",437.43,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.8-458.43","461.17-464.89","Neutral","False",1.71,NA,"2025-09-18 13:28:00"
"BBAI","Mid",NA,"No",6.27923333333333,6.297,6.331,6.02,4.31,"3.68","Moderate","Downtrend","Uptrend","Hold","Oversold",4.76,8.78,1.66,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.17","6.14-6.42","Higher","False",9.58,-1.58,"2025-09-18 13:23:00"
"RGTI","Mid",NA,"No",25.5704333333333,25.682,25.714,21.99,16.28,"3.99","Good","Downtrend","Uptrend","Hold","-",14.96,26.44,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.96,"22.6-22.96","24.41-26.38","Neutral","False",10.72,-0.88,"2025-09-18 13:23:00"
"HWKN","Mid","Moderate","No",177.753333333333,177.817,177.532,173.71,2.33,"-","Good","Downtrend","Uptrend","Hold","-",161.36,189.68,0.73,"Moderate","Low reward, High risk zone"," Positive News","Moderate",174.44,"174.2-175.26","174.08-181.28","Neutral","False",2.94,4.05,"2025-09-18 13:27:00"
"SPY","-",NA,"No",663.353333333333,663.48,663.694,659.18,0.63,"0.43","Good","Downtrend","Uptrend","Hold","Oversold",622.83,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"650.08-656.72","661.95-664.94","Neutral","False",1.71,NA,"2025-09-18 13:27:00"
"VOO","-",NA,"No",609.886666666667,610.011,610.21,606.09,0.63,"0.42","Good","Downtrend","Uptrend","Hold","Oversold",572.57,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",597.8,"597.69-603.79","607.54-612.1","Neutral","False",1.7,NA,"2025-09-18 13:27:00"
"QQQ","-",NA,"No",596.983333333333,597.123,597.313,590,1.18,"0.84","Good","Downtrend","Uptrend","Hold","Oversold",555.1,611.63,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",585.06,"585.04-591.01","595.25-598.79","Neutral","False",2.45,NA,"2025-09-18 13:27:00"
"TQQQ","-",NA,"No",101.798033333333,101.869,101.963,98.33,3.53,"2.47","Good","Downtrend","Uptrend","Hold","Oversold",86.93,104.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.33-101.33","100.89-102.68","Neutral","False",7.22,NA,"2025-09-18 13:27:00"
"XLK","-",NA,"No",276.4017,276.449,276.55,271.43,1.83,"1.33","Good","Downtrend","Uptrend","Hold","Oversold",255.98,283.17,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.48,"270.87-273.64","275.51-277.91","Neutral","False",2.7,NA,"2025-09-18 13:28:00"
"NVDA","Large","Good","Yes",176.836633333333,176.77,176.683,170.29,3.84,"2.41","Good","Uptrend","Mixed trend","Hold","-",167.65,188.64,1.28,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",173.46,"172.26-174.22","175.31-178.99","Neutral","False",5.67,3.51,"2025-09-18 13:23:00"
"LEN.B","ETF",NA,"No",127.71,127.386,126.907,126.73,0.77,"-","Good","Uptrend","Mixed trend","Hold","-",115.61,140.49,1.07,"Moderate","Moderate reward to risk ratio zone","-","Weak",125.44,"125.16-126.42","125.33-130.09","Neutral","False",3.47,NA,"2025-09-18 13:22:00"
"MANU","Mid",NA,"No",15.3783333333333,15.342,15.313,15.38,-0.01,"0.72","Moderate","Uptrend","Mixed trend","Hold","-",14.67,18.59,4.55,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate",14.7,"15.07-15.23","15.03-15.68","Higher","False",2.77,-0.26,"2025-09-18 13:26:00"
NA,"ETF",NA,"No",5.07666666666667,5.072,5.063,4.92,3.18,"2.86","Moderate","Uptrend","Mixed trend","Hold","-",4.75,9.47,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.98-5.03","4.89-5.27","Neutral","False",10.17,NA,"2025-09-18 13:24:00"
"PRGS","Small","Moderate","No",43.3,43.267,43.165,41.91,3.32,"-","Good","Uptrend","Mixed trend","Hold","Overbought",41.15,52.52,4.28,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.43-42.87","42.96-44","Higher","False",2.89,1.3,"2025-09-18 13:26:00"
"VOR","-",NA,"No",1.53,1.529,1.526,1.52,0.66,"2.67","Moderate","Uptrend","Mixed trend","Hold","-",1.45,2.9,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.49,"1.46-1.49","1.48-1.57","Neutral","False",9.9,NA,"2025-09-18 13:27:00"
"TSLA","Large","Moderate","Yes",424.043333333333,423.669,424.119,425.86,-0.43,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",323.91,441.97,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","419.76-426.9","Neutral","False",5.73,1.66,"2025-09-18 13:24:00"
"AAPL","Large","Good","Yes",237.876666666667,237.911,237.959,238.99,-0.47,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.12-235.5","236.11-239.11","Neutral","False",3.38,6.6,"2025-09-18 13:28:00"
"MSFT","Large","Good","Yes",509.205033333333,509.276,509.433,510.02,-0.16,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.7,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"499.03-504.12","506.17-511.71","Neutral","False",2.14,13.62,"2025-09-18 13:28:00"
"AMZN","Large","Good","Yes",232.623333333333,232.72,232.901,231.62,0.43,"0.4","Good","Mixed trend","Mixed trend","Hold","Oversold",220.36,244.24,0.94,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",228.34,"227.97-230.29","231.11-234.16","Neutral","False",3.05,6.55,"2025-09-18 13:29:00"
"GOOGL","Large","Good","Yes",250.803333333333,250.838,250.733,249.53,0.51,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.82,259.72,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"245.78-248.29","249.38-252.19","Neutral","False",3.26,9.38,"2025-09-18 13:29:00"
"FDX","Large","Good","Yes",226.546666666667,226.424,226.456,225.78,0.34,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.24,"Moderate","Excellent reward to risk ratio zone","-","Moderate",226.7,"226.7-226.7","224.85-228.39","Neutral","False",3.22,16.82,"2025-09-18 13:23:00"
