"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGT","-",NA,"No",717.4834,717.68,717.992,705.75,1.66,"1.66","Moderate","Mixed trend","Uptrend","Oversold",668.62,735.57,0.37,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","711.82-723.15","Higher","False",1.52,NA,"2025-09-10 11:31:00"
"TECL","-",NA,"No",111.3095,111.375,111.508,104.28,6.74,"6.19","Moderate","Mixed trend","Uptrend","Oversold",96.04,114.55,0.21,"Moderate","Price between support and resistance","-",111.31,"109.5-111.95","110.91-112.92","Neutral","False",4.3,NA,"2025-09-10 11:31:00"
"QTUM","-",NA,"No",97.7593,97.748,97.747,96.945,0.84,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.35,"Moderate","Price between support and resistance","-",97.82,"97.82-97.82","97.03-98.49","Neutral","False",1.64,NA,"2025-09-10 11:31:00"
"USD","-",NA,"No",94.7147,94.696,94.836,86.45,9.56,"5.77","Moderate","Mixed trend","Uptrend","-",79.82,97.68,0.2,"Hold","Price between support and resistance","-",93.89,"91.26-95.08","93.86-97.6","Neutral","False",4.64,NA,"2025-09-10 11:31:00"
"XLK","-",NA,"No",271.31,271.403,271.516,265.34,2.25,"2.08","Moderate","Mixed trend","Uptrend","Oversold",253.91,278.1,0.39,"Moderate","Price between support and resistance","-",271.37,"269.68-271.87","269.72-272.9","Neutral","False",1.39,NA,"2025-09-10 11:31:00"
"IGV","-",NA,"No",113.44,113.512,113.536,110.52,2.64,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.47,"Moderate","Price between support and resistance","-",113.65,"113.65-113.65","113.01-114.01","Neutral","False",1.95,NA,"2025-09-10 11:31:00"
"SMH","-",NA,"No",301.55,301.468,301.558,297.81,1.26,"0.82","Moderate","Mixed trend","Uptrend","-",281.14,309.81,0.4,"Moderate","Price between support and resistance","-",300.47,"299.15-301.98","299.59-303.46","Neutral","False",2.01,NA,"2025-09-10 11:31:00"
"FTEC","-",NA,"No",213.5201,213.601,213.699,209.95,1.7,"1.47","Moderate","Mixed trend","Uptrend","Oversold",198.92,218.87,0.37,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","209.86-216.46","Higher","False",1.52,NA,"2025-09-10 11:31:00"
"VONG","-",NA,"No",117.723,117.751,117.802,116.59,0.97,"0.98","Moderate","Mixed trend","Uptrend","Oversold",110.04,120.67,0.38,"Moderate","Price between support and resistance","-",117.94,"117.84-117.99","117.33-118.12","Higher","False",1.14,NA,"2025-09-10 11:31:00"
"VOOG","-",NA,"No",428.1,427.975,428.145,422.55,1.31,"-","Moderate","Mixed trend","Uptrend","-",398.45,438.37,0.35,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.28-429.77","Neutral","False",1.17,NA,"2025-09-10 11:28:00"
"SPMO","-",NA,"No",119.68,119.691,119.756,118.47,1.02,"0.65","Moderate","Mixed trend","Uptrend","Oversold",111.95,122.81,0.4,"Moderate","Price between support and resistance","-",119.8,"119.6-120","118.67-120.36","Higher","False",1.27,NA,"2025-09-10 11:31:00"
"SOXX","-",NA,"No",253.63,253.624,253.617,249.06,1.83,"1.6","Moderate","Mixed trend","Uptrend","-",237.08,260.81,0.43,"Moderate","Price between support and resistance","-",253.23,"251.36-253.71","251.61-255.65","Neutral","False",1.98,NA,"2025-09-10 11:31:00"
"SOXQ","-",NA,"No",46.99,46.991,47.01,45.87,2.44,"1.35","Moderate","Mixed trend","Uptrend","-",43.41,48.16,0.33,"Moderate","Price between support and resistance","-",47.05,"47-47.1","45.62-48.36","Neutral","False",2.13,NA,"2025-09-10 11:31:00"
"AVGX","-",NA,"No",60.3,60.365,60.703,50.63,19.1,"8.24","Moderate","Mixed trend","Uptrend","Oversold",38.31,62.99,0.12,"Moderate","Price between support and resistance","-",59.7,"53.21-61.1","59.08-63.99","Neutral","False",6.65,NA,"2025-09-10 11:32:00"
"VRT","Large","Moderate","No",137.72,138.047,138.522,125.58,9.67,"6.77","Moderate","Downtrend","Uptrend","Oversold",118.4,156.96,1,"Moderate","Price between support and resistance","-",134.97,"132.5-140.84","134.18-141.4","Neutral","False",4.36,2.08,"2025-09-10 11:30:00"
"MOD","Mid","Moderate","No",149.4,149.634,149.8,138.52,7.85,"2.9","Moderate","Downtrend","Uptrend","Oversold",115.7,157.47,0.24,"Moderate","Price between support and resistance","-",149.92,"149.88-150.87","135.44-161.24","Neutral","False",4.11,3.49,"2025-09-10 11:30:00"
"AIQ","-",NA,"No",47.09,47.112,47.141,46.47,1.33,"1.75","Moderate","Downtrend","Uptrend","Oversold",43.32,48.28,0.32,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","46.69-47.49","Higher","False",1.12,NA,"2025-09-10 11:32:00"
"TRU","Large","Moderate","No",93.04,93.004,92.811,93.71,-0.71,"-","Good","Uptrend","Mixed trend","Overbought",85.13,101.63,1.09,"Moderate","Price between support and resistance"," Positive News",92.76,"92.74-92.77","91.57-94.51","Neutral","False",2.92,1.99,"2025-09-10 11:30:00"
"PSX","Large","Moderate","Yes",129.12,129.006,128.873,132.29,-2.4,"-","Good","Uptrend","Mixed trend","Overbought",122.13,138.27,1.31,"Moderate","Price between support and resistance"," Positive News",126.42,"126.54-127.83","126.31-130.4","Neutral","False",3.01,4.21,"2025-09-10 11:31:00"
"NVDA","Large","Good","Yes",178.6142,178.519,178.599,170.76,4.6,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.67,"Moderate","Price between support and resistance"," Positive News",176.82,"174.14-178.83","177.62-180.22","Neutral","False",2.69,3.52,"2025-09-10 11:29:00"
"AMZN","Large","Good","Yes",232.585,232.488,232.62,238.24,-2.37,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.29,244.24,0.88,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","229.83-235.44","Neutral","False",1.84,6.55,"2025-09-10 11:29:00"
"MSFT","Large","Good","Yes",500.02,500.269,500.03,498.41,0.32,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,7.65,"Good","Value Zone - Price near support","-",502.42,"498.43-505.5","495.91-504.13","Neutral","False",1.41,13.66,"2025-09-10 11:32:00"
"META","Large","Good","Yes",754.33,754.796,755.039,765.7,-1.48,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.61,"Moderate","Price between support and resistance","-",766.25,"755.92-767.3","746.69-762.15","Neutral","False",2.26,27.57,"2025-09-10 11:32:00"
"ADBE","Large","Good","Yes",349.3899,349.64,349.85,354.06,-1.32,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.78,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","344.12-354.67","Neutral","False",2.81,15.61,"2025-09-10 11:29:00"
"IBEX","Small","Good","No",28.89,28.812,28.96,29.33,-1.5,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,6.6,"Moderate","Value Zone - Price near support","-",28.42,"28.31-28.6","27.98-29.71","Neutral","False",2.45,2.25,"2025-09-10 11:25:00"
"KR","Large","Good","Yes",66.79,66.825,66.851,67.63,-1.24,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.7,76.59,106.32,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","66.37-66.96","Neutral","False",1.7,3.67,"2025-09-10 11:29:00"
"OXM","Small","Good","No",40.51,40.532,40.45,40.75,-0.59,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,15.41,"Moderate","Value Zone - Price near support","-",40.47,"40.47-40.47","39.41-41.61","Neutral","False",5.93,5.15,"2025-09-10 11:29:00"
"RH","Mid","Moderate","No",232.99,233.084,233.467,232.98,0,"1.76","Moderate","Mixed trend","Mixed trend","Oversold",206.71,262.8,1.13,"Moderate","Price between support and resistance","-",234.31,"234.31-234.31","223.41-242.57","Neutral","False",5.48,4.22,"2025-09-10 11:29:00"
"TEN","Small","Moderate","No",21.57,21.599,21.628,22.43,-3.83,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.14,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.05-23.09","Neutral","False",3.8,4.47,"2025-09-10 11:29:00"
"AMD","Large","Moderate","Yes",161.46,161.449,161.459,155.82,3.62,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.33,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","159.32-163.64","Higher","False",3.48,1.67,"2025-09-10 11:29:00"
"SMCI","Large","Moderate","Yes",45.04,45.108,45.051,42.92,4.94,"2.69","Moderate","Mixed trend","Mixed trend","-",39.58,63.76,3.43,"Hold","Price between support and resistance","-",44.59,"43.54-45.2","44.38-45.74","Neutral","False",5.48,1.68,"2025-09-10 11:30:00"
"UPST","Mid",NA,"No",63.16,63.234,63.386,68.92,-8.36,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,198.85,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","59.87-66.38","Neutral","False",6.76,-0.05,"2025-09-10 11:30:00"
"VIST","Mid","Good","No",38.2318,38.287,38.273,35.65,7.24,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.8,"Hold","Price between support and resistance","-",38.1,"37.35-38.37","36.74-39.76","Neutral","False",3.98,5.48,"2025-09-10 11:30:00"
"KFY","Mid","Good","No",74.19,74.262,73.893,72.93,1.73,"-","Good","Mixed trend","Mixed trend","-",70.74,80.27,1.76,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.45,"72.82-72.82","73.74-75.9","Higher","False",1.76,4.69,"2025-09-10 11:30:00"
"CVGW","Small","Moderate","No",26.55,26.507,26.534,27.54,-3.59,"-","Moderate","Mixed trend","Mixed trend","Overbought",26.09,29.37,6.17,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",26.46,"25.41-26.28","23.96-29.34","Higher","False",2.7,0.79,"2025-09-10 11:30:00"
"AMRK","Small","Moderate","No",22.7508,22.77,22.698,24.45,-6.95,"-","Moderate","Mixed trend","Mixed trend","-",21.88,25.44,3.1,"Good","Price between support and resistance"," Moderate Earnings",23.02,"22.48-23.55","21.27-24.23","Neutral","False",3.42,1.57,"2025-09-10 11:30:00"
"CNM","Large","Good","No",49.875,49.891,49.884,49.7,0.35,"0.12","Moderate","Mixed trend","Mixed trend","-",47.81,68.69,9.11,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.59-51.17","Neutral","False",1.81,2.24,"2025-09-10 11:30:00"
"ENPH","Mid","Moderate","Yes",37.725,37.728,37.667,37.94,-0.57,"1.09","Good","Mixed trend","Mixed trend","Overbought",35.31,44.88,2.97,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.97-38.49","Neutral","False",5.61,1.29,"2025-09-10 11:30:00"
"RPRX","Large","Good","No",36.52,36.503,36.49,36.5,0.05,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,0.93,"Moderate","Price between support and resistance"," Positive News",36.54,"36.52-36.56","36.36-36.63","Neutral","False",2.14,2.29,"2025-09-10 11:30:00"
"CRVL","Mid","Moderate","No",88.29,88.102,87.88,87.56,0.83,"-","Moderate","Mixed trend","Mixed trend","Overbought",84.47,107.36,4.99,"Moderate","Price between support and resistance"," Positive News",86.24,"86.52-87.41","85.16-91.42","Neutral","False",3.14,1.93,"2025-09-10 11:29:00"
"APPF","Mid","Good","No",275.81,275.83,276.344,279.59,-1.35,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,3.13,"Moderate","Price between support and resistance"," Positive News",270.48,"270.29-273.05","269.03-278.81","Neutral","False",3.13,5.54,"2025-09-10 11:30:00"
"XOM","Large","Good","Yes",111.44,111.431,111.388,110.65,0.71,"0.46","Good","Mixed trend","Mixed trend","-",106.96,118.37,1.55,"Moderate","Price between support and resistance"," Positive News",111.82,"111.48-112.16","110.51-112.56","Neutral","False",2.41,7.04,"2025-09-10 11:30:00"
"QCOM","Large","Good","Yes",157.3,157.253,157.062,158.66,-0.86,"-0.04","Good","Mixed trend","Mixed trend","Overbought",151.18,167.65,1.69,"Moderate","Price between support and resistance"," Positive News",157.15,"157.15-157.15","155.06-159.54","Neutral","False",2.11,10.36,"2025-09-10 11:30:00"
"NVS","Large","Good","No",126.24,126.301,126.29,128.05,-1.41,"-0.51","Moderate","Mixed trend","Mixed trend","-",118.06,133.4,0.88,"Moderate","Price between support and resistance"," Positive News",123.48,"123.72-124.98","125.15-126.73","Neutral","False",1.71,6.86,"2025-09-10 11:31:00"
"JNJ","Large","Good","Yes",174.77,174.761,174.775,176.96,-1.24,"-0.28","Moderate","Mixed trend","Mixed trend","-",164.3,185.25,1,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","173.32-176.19","Neutral","False",1.23,9.34,"2025-09-10 11:31:00"
"IBIT","-",NA,"No",64.68,64.712,64.749,63.22,2.31,"2.12","Moderate","Mixed trend","Mixed trend","Oversold",61.86,71.47,2.41,"Good","Price between support and resistance","-",64.18,"63.85-64.99","64.31-65.06","Neutral","False",3.16,NA,"2025-09-10 11:31:00"
"AMDL","-",NA,"No",10.32,10.344,10.354,9.65,6.94,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.84,"Moderate","Price between support and resistance","-",10.38,"10.32-10.62","10.07-10.57","Neutral","False",6.92,NA,"2025-09-10 11:31:00"
"IWM","-",NA,"No",236.56,236.665,236.713,236.85,-0.12,"0.21","Good","Mixed trend","Mixed trend","-",219.27,245.08,0.49,"Moderate","Price between support and resistance","-",236.37,"236.17-238.19","235.37-237.76","Neutral","False",1.5,NA,"2025-09-10 11:31:00"
"XLF","-",NA,"No",53.02,53.022,53.01,53.34,-0.6,"-0.3","Good","Mixed trend","Mixed trend","-",51.26,55.47,1.4,"Moderate","Price between support and resistance","-",53.31,"53.04-53.34","52.77-53.27","Neutral","False",1.68,NA,"2025-09-10 11:31:00"
"KWEB","-",NA,"No",39.775,39.768,39.761,39.97,-0.49,"0.43","Good","Mixed trend","Mixed trend","-",35.31,41.12,0.3,"Moderate","Price between support and resistance","-",39.95,"39.74-40.15","39.52-40.03","Neutral","False",2.63,NA,"2025-09-10 11:31:00"
"NVDL","-",NA,"No",86.79,86.745,86.78,79.52,9.14,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.65,"Hold","Price between support and resistance","-",85.92,"82.6-86.99","85.83-88.43","Neutral","False",5.29,NA,"2025-09-10 11:31:00"
"DIA","-",NA,"No",455.14,455.256,455.259,458.01,-0.63,"0","Good","Mixed trend","Mixed trend","-",435.55,469.01,0.71,"Moderate","Price between support and resistance","-",457.9,"455.52-458.13","453.36-456.92","Neutral","False",0.91,NA,"2025-09-10 11:32:00"
"AAPL","Large","Good","Yes",227.04,227.141,227.371,234.35,-3.12,"-0.69","Moderate","Downtrend","Mixed trend","Oversold",213.37,246.76,1.44,"Moderate","Price between support and resistance","-",233.25,"233.18-233.69","223.98-228.77","Neutral","False",1.97,6.59,"2025-09-10 11:29:00"
"AAL","Mid","Moderate","No",12.8201,12.823,12.828,12.76,0.47,"0.18","Moderate","Downtrend","Mixed trend","-",11.87,14.33,1.59,"Moderate","Price between support and resistance","-",12.81,"12.78-12.89","12.6-13.04","Neutral","False",4.3,0.84,"2025-09-10 11:29:00"
"SPSC","Mid","Moderate","No",111.24,111.492,111.541,111.04,0.18,"-","Moderate","Downtrend","Mixed trend","Oversold",105.73,146.79,6.45,"Moderate","Price between support and resistance"," Positive News",108.78,"109.02-110.13","108.29-114.2","Neutral","False",3.31,2.18,"2025-09-10 11:30:00"
