"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",15.3,"Moderate","Mixed trend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;","16.06-16.74",16.72,"Higher","13.2-17.66","False",7.32,-3.92,"2025-07-07 08:44:00"
"JPM","Large","Yes",295.65,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Neutral","295.03-296.6","False",1.77,20.39,"2025-07-07 08:42:00"
"NVDX","ETF","No",14.48,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Higher","14.34-14.61","False",11.31,NA,"2025-07-07 08:45:00"
"VOO","ETF","No",573.5,"Good","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","571.8-575.23","False",2.21,NA,"2025-07-07 08:46:00"
"AMZN","Large","Yes",224.05,"Moderate","Downtrend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.5-224.5",224.5,"Neutral","223.39-225.16","False",3.12,6.14,"2025-07-07 08:44:00"
"MSFT","Large","Yes",499.08,"Moderate","Downtrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","495.81-501.47","False",2.36,12.92,"2025-07-07 08:43:00"
"IREN","Mid","No",16.67,"Good","Downtrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.66-16.66",16.66,"Higher","16.12-17.22","False",7.07,-0.31,"2025-07-07 08:44:00"
"SPXL","ETF","No",178.19,"Moderate","Downtrend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-176.92",176.92,"Neutral","176.52-179.9","False",6.7,NA,"2025-07-07 08:45:00"
"AAPU","ETF","No",23.4901,"Moderate","Downtrend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.22-23.75","False",7.78,NA,"2025-07-07 08:45:00"
"SPY","ETF","No",623.92,"Moderate","Downtrend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","624.04-624.04",624.04,"Neutral","622.9-624.94","False",2.23,NA,"2025-07-07 08:45:00"
"NVDL","ETF","No",70.07,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.91,"Higher","69.49-70.65","False",11.47,NA,"2025-07-07 08:45:00"
"BITO","ETF","No",20.89,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.93-20.93",20.93,"Neutral","20.81-20.97","False",3.77,NA,"2025-07-07 08:44:00"
"GLD","ETF","No",304.99,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304.1,"Neutral","303.44-306.54","False",2.11,NA,"2025-07-07 08:46:00"
"META","Large","Yes",716.4921,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","712.25-720.73","False",4.31,25.6,"2025-07-07 08:42:00"
"PLTR","Large","Yes",134.1,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.76,"Neutral","132.88-135.66","False",5.88,0.23,"2025-07-07 08:44:00"
"RKLB","Large","No",36.93,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.8-37.06",36.88,"Neutral","36.49-37.39","False",5.95,-0.41,"2025-07-07 08:44:00"
"SOUN","Mid","No",10.8912,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.72-10.95",10.83,"Neutral","10.71-11.07","False",7.17,-0.61,"2025-07-07 08:44:00"
"OSCR","Mid","No",16.47,"Good","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.46-16.62",16.58,"Neutral","16.27-16.69","False",6.59,0.4,"2025-07-07 08:44:00"
"AMD","Large","Yes",137.18,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-137.28",137.1,"Neutral","136.04-138.31","False",6.53,1.37,"2025-07-07 08:44:00"
"UNH","Large","Yes",308.898,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.32-309.32",309.32,"Neutral","306.3-311.49","False",5.81,23.88,"2025-07-07 08:45:00"
"PLTU","ETF","No",58.97,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.38,"Neutral","57.11-60.58","False",11.67,NA,"2025-07-07 08:45:00"
"TSLY","ETF","No",7.7198,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Neutral","7.65-7.78","False",6.2,NA,"2025-07-07 08:45:00"
"MSTU","ETF","No",8.37,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.35-8.41",8.37,"Neutral","8.26-8.43","False",15.88,NA,"2025-07-07 08:45:00"
"IBIT","ETF","No",61.68,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.61-61.64",61.62,"Neutral","61.48-61.81","False",3.55,NA,"2025-07-07 08:45:00"
"AMDL","ETF","No",7.93,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.86,"Neutral","7.8-8.06","False",13.24,NA,"2025-07-07 08:43:00"
"ETHA","ETF","No",19.32,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.29-19.4",19.31,"Neutral","19.14-19.5","False",6.16,NA,"2025-07-07 08:45:00"
"GDX","ETF","No",51.9,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.69,"Neutral","51.71-52","False",3.02,NA,"2025-07-07 08:46:00"
"ULTY","ETF","No",6.26,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.28",6.26,"Higher","6.24-6.28","False",3.98,NA,"2025-07-07 08:46:00"
"MSTY","ETF","No",20.8,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Neutral","20.7-20.89","False",8.51,NA,"2025-07-07 08:46:00"
"KWEB","ETF","No",33.65,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Higher","33.48-33.82","False",3.15,NA,"2025-07-07 08:45:00"
"MSTX","ETF","No",38.77,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",38.76,"Neutral","38.23-39.31","False",16.18,NA,"2025-07-07 08:46:00"
"BITX","ETF","No",54.7,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.55-55.05",54.63,"Neutral","54.27-55.13","False",6.79,NA,"2025-07-07 08:46:00"
"KOLD","ETF","No",27.27,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","26.69-27.79","False",10.27,NA,"2025-07-07 08:45:00"
"TSLA","Large","No",295.65,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",293.89,"Neutral","293.27-298.05","False",5.59,1.73,"2025-07-07 08:44:00"
"HOOD","Large","No",92.6,"Moderate","Downtrend","Mixed trend",81.92,100.88,"Buy Signal","Buy signal generated - watch for recovery/decline","92.6-93.08",92.8,"Higher","92.42-93.56","False",7.12,1.75,"2025-07-07 08:44:00"
"SMCI","Large","Yes",47.99,"Moderate","Downtrend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.63,"Higher","47.51-48.45","False",8.28,1.84,"2025-07-07 08:44:00"
"TSLL","ETF","No",10.1,"Moderate","Downtrend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.05",9.97,"Neutral","9.93-10.27","False",11.03,NA,"2025-07-07 08:45:00"
"FNGD","Mid","No",6.42,"Weak","Uptrend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.42-6.44",6.44,"Neutral","6.32-6.52","False",9.18,0.22929762,"2025-07-07 08:42:00"
"UVXY","ETF","No",18.6998,"Moderate","Uptrend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.7-18.7",18.7,"Neutral","18.54-18.85","False",12.45,NA,"2025-07-07 08:44:00"
