"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RNXT","Nano",NA,"No",1.255,1.254,1.25,1.17,7.26,"4.21","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.17-1.34","Neutral","True",5.18,-0.38,"2025-09-11 12:21:00"
"LIXT","Nano",NA,"No",4.9697,5.017,5.085,4.96,0.2,"1.65","Moderate","Mixed trend","Uptrend","","-",3.55,5.64,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.87-4.92","4.57-5.39","Higher","True",12.84,-1.28,"2025-09-11 12:23:00"
"NXXT","-",NA,"No",1.97,1.975,2.011,1.88,4.79,"0.77","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.49,2.96,2.04,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.95","1.84-2.1","Higher","True",8.26,NA,"2025-09-11 12:23:00"
"KZIA","-",NA,"No",8.29,8.279,8.217,8.25,0.48,"2.06","Moderate","Mixed trend","Uptrend","MomentumPullback","-",7.64,12.27,6.11,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.19","3.3-11.07","Neutral","True",7.6,NA,"2025-09-11 12:22:00"
"ECVT","Small",NA,"No",9.51,9.497,9.502,9.19,3.48,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.42,"9.15-9.41","9-10.03","Neutral","True",2.66,-0.12,"2025-09-11 12:23:00"
"AVNW","-",NA,"No",24.56,24.644,24.772,22.685,8.27,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.76,26.33,0.63,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.31","21.93-26.02","Higher","True",3.28,NA,"2025-09-11 12:20:00"
"USHY","-",NA,"No",37.6962,37.697,37.699,37.59,0.28,"-","Good","Mixed trend","Uptrend","Hold","Oversold",36.52,38.56,0.73,"Moderate","Low reward, High risk zone","-",37.24,"36.95-37.32","37.67-37.76","Neutral","True",0.55,NA,"2025-09-11 12:24:00"
"VRA","Micro",NA,"No",2.0842,2.065,2.043,2.28,-8.59,"0.71","Good","Uptrend","Mixed trend","Hold","Overbought",2,2.67,6.61,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.03","1.49-2.68","Neutral","True",8.55,-2.56,"2025-09-11 12:17:00"
"LOVE","Micro","Moderate","No",18.07,18.051,18.06,20.75,-12.92,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","Overbought",17.67,21.4,8.27,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.49,"17.02-17.49","14.34-20.64","Neutral","True",5.12,0.79,"2025-09-11 12:19:00"
"CRCL","Large",NA,"No",130.29,130.306,129.527,113.69,14.6,"0.77","Good","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.15,"Moderate","Excellent reward to risk ratio zone","-",115.59,"114.06-115.59","122.66-138.68","Neutral","True",9.1,-1.74,"2025-09-11 12:20:00"
"AENT","Small","Moderate","No",5.8673,5.943,5.81,6.97,-15.82,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.02,7.62,2.08,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.15-5.81","4.81-7.07","Neutral","True",7.06,0.23,"2025-09-11 12:22:00"
"LSAK","Small",NA,"No",4.3399,4.344,4.344,4.73,-8.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.09,393.48,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.29","4.01-4.68","Neutral","True",3.54,-0.88,"2025-09-11 12:20:00"
"IINN","Nano",NA,"No",1.17,1.172,1.183,1.25,-6.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.15-1.16","1.1-1.24","Higher","True",6.4,-0.6,"2025-09-11 12:22:00"
"UAVS","Micro","Moderate","No",1.845,1.844,1.846,2.05,-10,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,15.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.86,"1.57-1.82","1.63-2.06","Neutral","True",13.07,24.42,"2025-09-11 12:22:00"
"PRZO","Nano",NA,"No",1.365,1.365,1.361,1.27,7.48,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.28-1.45","Neutral","True",8.49,-0.94,"2025-09-11 12:20:00"
"NITO","-",NA,"No",0.2115,0.211,0.211,0.204,3.68,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,9.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.23","Neutral","True",8.74,NA,"2025-09-11 12:22:00"
"DAL","Large","Good","Yes",59.02,59.003,58.892,61.39,-3.86,"0.04","Good","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.47,"Good","Moderate reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.84-61.19","Neutral","True",3.86,6.88,"2025-09-11 12:23:00"
"LGCL","-",NA,"No",0.1563,0.155,0.154,0.167,-6.41,"-2.66","Moderate","Uptrend","Downtrend","Hold","Overbought",0.05,1.19,9.89,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.15-0.16","Neutral","True",9.89,NA,"2025-09-11 12:22:00"
"HOFT","Micro",NA,"No",9.45,9.38,9.384,10.98,-13.93,"-8.84","Moderate","Uptrend","Downtrend","Hold","-",9.75,12.22,-9.16,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",8.82,"8.99-9.36","6.79-12.18","Neutral","True",5.83,-1.09,"2025-09-11 12:18:00"
"RNA","Mid",NA,"No",38.2,38.51,38.511,46.4,-17.67,"-19.67","Moderate","Mixed trend","Downtrend","Hold","-",37.99,52.56,69.74,"Moderate","Excellent reward to risk ratio zone","-",37.82,"37.38-37.38","36.42-40.05","Neutral","True",4.79,-3.56,"2025-09-11 12:21:00"
"SNPS","Large","Moderate","Yes",425.6,427.406,429.227,387.78,9.75,"7.4","Moderate","Mixed trend","Downtrend","Hold","Oversold",368.28,666.43,4.2,"Hold","Excellent reward to risk ratio zone","-",421.34,"407.5-432.35","418.28-437.33","Neutral","True",2.33,7.41,"2025-09-11 12:21:00"
"YYGH","Nano",NA,"No",0.438,0.438,0.433,0.34,28.82,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.44","0.2-0.68","Neutral","True",18.16,-0.14,"2025-09-11 12:21:00"
"ENVX","Small",NA,"No",7.975,7.984,7.973,9.15,-12.84,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-20.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.07,"7.97-8.18","7.54-8.41","Neutral","True",6.05,-0.7,"2025-09-11 12:23:00"
"TSLA","Large","Moderate","No",362.75,362.568,362.339,347.79,4.3,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",313.72,371.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.94,"358.83-361.29","360.25-366.91","Neutral","False",3.88,1.67,"2025-09-11 12:19:00"
"GOOGL","Large","Good","Yes",240.01,239.915,239.769,239.17,0.35,"0.11","Good","Uptrend","Uptrend","Hold","-",192.88,247.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.21-237.61","238.63-241.31","Neutral","False",1.54,9.38,"2025-09-11 12:25:00"
"FEIM","Small","Good","No",34.42,34.294,34.128,32.65,5.42,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",25.76,35.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.93,"32.5-32.93","33.4-35.39","Neutral","False",5.85,2.46,"2025-09-11 12:19:00"
"QSG","Small","Moderate","No",9.66,9.643,9.59,8.8,9.77,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.69,"Moderate","Low reward, High risk zone"," Positive News",9.16,"8.78-9.16","9.48-10.11","Neutral","False",9.06,1.13,"2025-09-11 12:23:00"
"IWM","-",NA,"No",240.08,240.017,239.929,236.43,1.54,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.52,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.88,"237.24-239.36","239.13-241.58","Neutral","False",1.5,NA,"2025-09-11 12:24:00"
"LQD","-",NA,"No",112.285,112.27,112.251,111.69,0.53,"-","Good","Uptrend","Uptrend","Hold","Overbought",106.8,114.86,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.76,"110.03-111.16","111.87-112.9","Neutral","False",0.6,NA,"2025-09-11 12:24:00"
"ARKG","-",NA,"No",26.155,26.147,26.129,24.78,5.55,"0.65","Good","Uptrend","Uptrend","Hold","-",23.92,27.36,0.54,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.76","25.62-26.88","Neutral","False",3.5,NA,"2025-09-11 12:25:00"
"CQQQ","-",NA,"No",54.55,54.536,54.52,52.24,4.42,"2.83","Good","Uptrend","Uptrend","Hold","-",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.9,"52.7-54","50.61-58.53","Neutral","False",2.19,NA,"2025-09-11 12:25:00"
"SHLD","-",NA,"No",65.35,65.333,65.321,63.79,2.45,"0.55","Good","Uptrend","Uptrend","Hold","-",59.8,66.83,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.33,"65.33-65.33","64.76-66.05","Neutral","False",1.76,NA,"2025-09-11 12:25:00"
"ASHR","-",NA,"No",32.48,32.474,32.458,31.41,3.41,"2.74","Good","Uptrend","Uptrend","Hold","Overbought",28.81,33.21,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.83-32.16","32.42-32.6","Neutral","False",1.18,NA,"2025-09-11 12:25:00"
"ORCL","Large","Good","Yes",316.22,316.818,317.872,328.33,-3.69,"1.3","Moderate","Mixed trend","Uptrend","Hold","Oversold",221.11,353.52,0.39,"Good","Low reward, High risk zone","- (Price near resistance)",309.68,"309.9-313.06","305.76-324.43","Neutral","False",3.64,4.33,"2025-09-11 12:19:00"
"DNN","Mid",NA,"No",2.47,2.47,2.467,2.45,0.82,"-0.43","Moderate","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.44-2.5","Neutral","False",5.43,-0.07,"2025-09-11 12:19:00"
"WULF","Mid",NA,"No",11.01,11.01,11,10.55,4.36,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.71-11.3","Neutral","False",6.73,-0.35,"2025-09-11 12:19:00"
"BABA","Large","Good","No",155.0347,154.993,154.844,143.93,7.72,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,159.68,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.48,"148.98-151.26","152.84-159.38","Neutral","False",3.21,8.65,"2025-09-11 12:20:00"
"LRCX","Large","Good","Yes",115.275,115.304,115.287,107.36,7.37,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","111.73-118.9","Neutral","False",3.75,4.15,"2025-09-11 12:20:00"
"SNDK","Large",NA,"No",83.64,83.644,83.755,73.92,13.15,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.69,"75.47-79.69","81.68-87.32","Neutral","False",3.81,-11.32,"2025-09-11 12:20:00"
"VNET","Mid",NA,"No",9.3199,9.33,9.326,7.93,17.53,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.37,"8-8.37","8.96-10.01","Neutral","False",6.63,-0.05,"2025-09-11 12:20:00"
"RVMD","Mid",NA,"No",45.6,45.671,45.616,40.45,12.73,"8.71","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.85,"41.53-44.85","42.87-48.3","Neutral","False",4.03,-4.52,"2025-09-11 12:21:00"
"GLXY","Large",NA,"No",28.68,28.695,28.74,26.08,9.97,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.8,"Moderate","Moderate reward to risk ratio zone","-",26.6,"26.21-26.6","27.57-29.78","Neutral","False",7.46,-0.86,"2025-09-11 12:21:00"
"PL","Mid",NA,"No",9.815,9.825,9.819,8.97,9.42,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.8-9.8","9.46-10.17","Neutral","False",6.04,-0.31,"2025-09-11 12:21:00"
"IDCC","Mid","Good","No",322.75,323.18,322.657,298.25,8.21,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,332.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",313.16,"301.24-313.16","304.32-340.6","Neutral","False",2.29,14.08,"2025-09-11 12:19:00"
"ZETA","Mid",NA,"No",20.35,20.365,20.331,18.86,7.9,"-0.74","Good","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.15,"19.72-20.01","20.06-20.96","Neutral","False",4.45,-0.15,"2025-09-11 12:21:00"
"AEI","Micro",NA,"No",3.0499,3.023,2.983,2.38,28.15,"2.19","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.26,3.13,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.62,"2.38-2.62","2.95-3.33","Neutral","False",9.7,-1.05,"2025-09-11 12:22:00"
"AVR","Micro",NA,"No",4.95,4.939,4.943,4.82,2.7,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.9","4.78-5.09","Higher","False",8.34,-3.05,"2025-09-11 12:22:00"
"RZLV","-",NA,"No",6.785,6.755,6.789,6.25,8.56,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.6,"6.4-6.6","6.35-7.22","Neutral","False",6.33,NA,"2025-09-11 12:23:00"
"SLS","Micro",NA,"No",1.92,1.918,1.917,1.88,2.13,"-8","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.71,2.32,1.91,"Moderate","Good reward to risk ratio zone"," Positive News",1.84,"1.67-1.84","1.8-2.04","Neutral","False",6.75,-0.3,"2025-09-11 12:23:00"
"TBHC","-",NA,"No",2.065,2.061,2.044,1.97,4.82,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.34,2.31,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.02","2.02-2.22","Higher","False",5.32,NA,"2025-09-11 12:21:00"
"SPY","-",NA,"No",657.58,657.606,657.523,652.21,0.82,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.65-659.25","Neutral","False",0.74,NA,"2025-09-11 12:24:00"
"VOO","-",NA,"No",604.57,604.597,604.519,599.68,0.82,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.48-598.52","603.37-606.65","Neutral","False",0.8,NA,"2025-09-11 12:24:00"
"QQQ","-",NA,"No",584.56,584.652,584.629,580.7,0.66,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.86-585.7","Neutral","False",1.15,NA,"2025-09-11 12:24:00"
"SOXL","-",NA,"No",29.171,29.187,29.21,28.6,2,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.77-29.57","Neutral","False",5.97,NA,"2025-09-11 12:24:00"
"TQQQ","-",NA,"No",95.835,95.879,95.866,93.99,1.96,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.88","95.08-96.59","Neutral","False",3.57,NA,"2025-09-11 12:24:00"
"TLT","-",NA,"No",90.4131,90.403,90.38,89.74,0.75,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.5,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","90.06-90.78","Neutral","False",1.11,NA,"2025-09-11 12:24:00"
"EEM","-",NA,"No",52.3,52.307,52.298,51.54,1.47,"0.69","Good","Mixed trend","Uptrend","Hold","-",48.23,53.5,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.25-51.78","52.2-52.57","Neutral","False",1.2,NA,"2025-09-11 12:24:00"
"FXI","-",NA,"No",40.6199,40.629,40.608,39.72,2.27,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.56,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.53-40.82","Neutral","False",1.62,NA,"2025-09-11 12:24:00"
"ARKK","-",NA,"No",78.23,78.217,78.178,75.56,3.53,"0.76","Good","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.77-77.02","77.78-79.32","Neutral","False",2.72,NA,"2025-09-11 12:25:00"
"SPXL","-",NA,"No",203.74,203.734,203.659,198.91,2.43,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.48,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",199.92,"199.09-200.14","202.78-205.48","Neutral","False",2.28,NA,"2025-09-11 12:25:00"
"UPRO","-",NA,"No",107.295,107.297,107.264,104.74,2.44,"0.83","Good","Mixed trend","Uptrend","Hold","-",94.94,109.8,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.23,"105.67-105.67","106.71-108.28","Neutral","False",2.24,NA,"2025-09-11 12:25:00"
"SIL","-",NA,"No",65.02,64.995,64.881,63.76,1.98,"0.09","Good","Mixed trend","Uptrend","Hold","Overbought",51.19,66.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.45-64.18","64.79-65.66","Neutral","False",2.08,NA,"2025-09-11 12:25:00"
"SILJ","-",NA,"No",20.2299,20.218,20.175,19.73,2.53,"-0.1","Good","Mixed trend","Uptrend","Hold","Overbought",15.83,20.69,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.89","20.03-20.58","Neutral","False",2.24,NA,"2025-09-11 12:25:00"
