"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"YANG","ETF","No",26.88,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.86-26.97",26.96,"Neutral","26.64-27.12","False",9.51,NA,"2025-07-22 09:20:00"
"NVDS","ETF","No",12.78,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.79-12.92",12.8,"Higher","12.55-13.01","False",6.44,NA,"2025-07-22 09:20:00"
"PLTU","ETF","No",73.7,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",72.96,"Neutral","72.47-74.93","False",11.48,NA,"2025-07-22 09:23:00"
"IBIT","ETF","No",67.79,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.13,"Neutral","67.54-68.18","False",3.54,NA,"2025-07-22 09:25:00"
"AMDL","ETF","No",10.19,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone","9.96-10.11",10.09,"Neutral","10.07-10.31","False",13.17,NA,"2025-07-22 09:25:00"
"MSTU","ETF","No",9.47,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,2.22,"Balanced Zone","9.2-9.48",9.46,"Neutral","9.4-9.6","False",15.78,NA,"2025-07-22 09:25:00"
"IWM","ETF","No",221.56,"Moderate","Moderate","Mixed trend","Mixed trend",215.74,226.21,0.84,"Balanced Zone","220.91-220.91",220.91,"Higher","221.08-222.06","False",2.63,NA,"2025-07-22 09:25:00"
"BITX","ETF","No",65.4,"Hold","Moderate","Mixed trend","Mixed trend",59.17,66.71,1.17,"High Value Zone - Price near resistance","64.04-65.43",65.25,"Neutral","65.26-66.06","False",6.71,NA,"2025-07-22 09:25:00"
"BITU","ETF","No",62.48,"Hold","Moderate","Mixed trend","Mixed trend",56.47,63.77,1.17,"Balanced Zone","62.37-62.37",62.37,"Neutral","62.1-63.29","False",6.83,NA,"2025-07-22 09:25:00"
"FBTC","ETF","No",104.09,"Hold","Moderate","Mixed trend","Mixed trend",98.07,105.39,0.92,"High Value Zone - Price near resistance","104.03-104.03",104.03,"Neutral","102.7-105.28","False",3.52,NA,"2025-07-22 09:25:00"
"ORCL","Large","Yes",242.56,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone","235.5-236.1",240.13,"Neutral","237.48-247.51","False",3.98,4.34,"2025-07-22 09:25:00"
"DIA","ETF","No",443,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","441.38-444.62","False",1.93,NA,"2025-07-22 09:25:00"
