"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",21.76,"Good","Uptrend","Mixed trend","-",21.73,"21.58-21.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.55-21.96",FALSE,13.7,NA,"2025-06-18 07:45:00"
"PLTU",NA,"No",65.4,"Moderate","Uptrend","Mixed trend","-",65.13,"64.92-65.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.29-66.51",FALSE,20.25,NA,"2025-06-18 07:44:00"
"TSLA","Large","No",317.79,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Neutral","316.14-319.45",FALSE,7.12,1.74,"2025-06-18 07:44:00"
"NVDA","Large","Yes",144.65,"Good","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Higher","144.25-145.02",FALSE,6.78,3.1,"2025-06-18 07:44:00"
"AAPL","Large","Yes",196.09,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.4-196.78",FALSE,4.2,6.43,"2025-06-18 07:44:00"
"META","Large","Yes",699.5,"-","Mixed trend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.66-706.34",FALSE,4.42,25.56,"2025-06-18 07:45:00"
"QUBT","Mid","No",20.09,"Good","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","Momentum Zone: price is rising; watch for volatility","Neutral","19.68-20.53",FALSE,9.63,-0.54,"2025-06-18 07:44:00"
"RGTI","Mid","No",11.64,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.49-11.79",FALSE,9.21,-0.8,"2025-06-18 07:43:00"
"QBTS","Mid","No",15.5,"Moderate","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","Momentum Zone: price is rising; watch for volatility","Neutral","15.33-15.66",FALSE,10.47,-0.66,"2025-06-18 07:44:00"
"INTC","Large","Yes",20.83,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","Momentum Zone: price is rising; watch for volatility","Neutral","20.66-21",FALSE,6.66,-4.48,"2025-06-18 07:42:00"
"ASTS","Large","No",40.67,"Moderate","Mixed trend","Mixed trend","-",40.26,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Higher","38.65-42.69",FALSE,7.62,-1.98,"2025-06-18 07:44:00"
"RIOT","Mid","No",9.66,"Moderate","Mixed trend","Mixed trend","-",9.63,"9.61-9.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.53-9.79",FALSE,8.29,-1.37,"2025-06-18 07:44:00"
"IBKR","Large","No",52.3,"-","Mixed trend","Mixed trend","-",52.3,"52.13-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","5.54-108.78",FALSE,6.32,7.25,"2025-06-18 07:37:00"
"ANET","Large","Yes",90.21,"-","Mixed trend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.76-91.66",FALSE,6.87,2.37,"2025-06-18 07:43:00"
"AVGO","Large","Yes",248.9,"Moderate","Mixed trend","Mixed trend","-",248,"248-248","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.06-250.74",FALSE,5.98,2.75,"2025-06-18 07:45:00"
"BAC","Large","Yes",44.25,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.77-44.73",FALSE,3.47,3.35,"2025-06-18 07:32:00"
"YINN",NA,"No",38.72,"Moderate","Mixed trend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.3-38.89",FALSE,8.3,NA,"2025-06-18 07:43:00"
"AAPU",NA,"No",20.22,"Weak","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.07-20.37",FALSE,8.03,NA,"2025-06-18 07:45:00"
