"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",11.36,"Hold","Moderate","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.32,"Neutral","10.88-11.88","False",8.05,-3.41,"2025-07-22 12:55:00"
"DFH","Mid","No",27.895,"Moderate","Good","Uptrend","Uptrend",24.74,28.18,0.09,"High Value Zone - Price near resistance","27.4-27.54",27.76,"Neutral","24.88-31.13","False",5.51,3.33,"2025-07-22 12:55:00"
"KBH","Mid","No",58.7534,"Moderate","Good","Uptrend","Uptrend",53.37,57.2,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.46,"Neutral","57.8-60.83","False",4.87,7.54,"2025-07-22 12:55:00"
"LEN","Large","Yes",118.32,"Moderate","Good","Uptrend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.91",117.73,"Neutral","115.48-121.91","False",3.85,12.07,"2025-07-22 12:55:00"
"TOL","Large","No",125.68,"Moderate","Good","Uptrend","Uptrend",113.34,122.87,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",125.05,"Neutral","124.46-128.83","False",3.9,13.46,"2025-07-22 12:56:00"
"FTRE","Small","No",5.81,"Hold","Moderate","Uptrend","Uptrend",4.67,5.96,0.13,"Balanced Zone","5.7-5.72",5.78,"Neutral","4.95-6.95","False",9.57,-8.39,"2025-07-22 12:56:00"
"YINN","ETF","No",47.35,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",47.11,"Neutral","47.05-47.92","False",6.46,NA,"2025-07-22 12:56:00"
"GGLL","ETF","No",40.25,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.05,"Neutral","39.6-40.9","False",7.22,NA,"2025-07-22 12:57:00"
"TSLA","Large","No",330.245,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.76,"Balanced Zone","322.24-330.64",326.94,"Neutral","326.99-333.52","False",5.74,1.75,"2025-07-22 12:54:00"
"GOOGL","Large","Yes",190.44,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0.02,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","188.97-191.91","False",3.7,8.96,"2025-07-22 12:58:00"
"EWBC","Large","No",109.165,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.13,"High Value Zone - Price near resistance","109.46-109.46",109.46,"Neutral","108.19-110.15","False",3.11,8.38,"2025-07-22 12:53:00"
"PCAR","Large","Yes",96.87,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.32,"High Value Zone - Price near resistance","93.26-95.61",95.9,"Neutral","93.77-99.99","False",2.25,6.59,"2025-07-22 12:53:00"
"DGX","Large","Yes",176.1975,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-175.21",175.21,"Neutral","171.75-180.7","False",1.71,7.91,"2025-07-22 12:53:00"
"GPC","Large","Yes",131.08,"Moderate","Moderate","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-129.32",129.77,"Neutral","129.11-135.64","False",2.27,6.08,"2025-07-22 12:54:00"
"NIO","Large","No",5.08,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.02",5.03,"Neutral","5.01-5.22","False",4.45,-1.64,"2025-07-22 12:54:00"
"WBD","Large","Yes",12.85,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.08,"High Value Zone - Price near resistance","12.8-12.8",12.8,"Neutral","12.71-12.99","False",4.94,-4.4,"2025-07-22 12:54:00"
"CIFR","Mid","No",6.76,"Hold","Good","Mixed trend","Uptrend",5.53,6.74,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.69,"Neutral","6.49-7.03","False",8.6,-0.37,"2025-07-22 12:55:00"
"GRAB","Large","No",5.47,"Hold","Good","Mixed trend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.44,"Neutral","5.33-5.61","False",5.96,0.01,"2025-07-22 12:55:00"
"ICLR","Large","No",159.475,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.7",157.89,"Neutral","149.27-173.33","False",5.49,9.17,"2025-07-22 12:55:00"
"HCC","Mid","No",59.15,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.05,"Neutral","56.8-61.5","False",4.99,2,"2025-07-22 12:55:00"
"CNR","Mid","No",83.85,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.45-84.12",83.52,"Higher","78.1-90.56","False",5.86,4.84,"2025-07-22 12:55:00"
"CRL","Mid","Yes",162.03,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.04,"High Value Zone - Price near resistance","158.39-162.96",160.96,"Neutral","157.68-165.63","False",3.94,-0.6,"2025-07-22 12:55:00"
"RH","Mid","No",209.3,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.15,"High Value Zone - Price near resistance","207.38-209.34",209.08,"Neutral","200.25-217.47","False",7.45,4.22,"2025-07-22 12:54:00"
"PII","Mid","No",50.64,"Hold","Moderate","Mixed trend","Uptrend",45.11,49.81,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.58,"Neutral","48.92-52.72","False",4.58,0.71,"2025-07-22 12:56:00"
"DRN","ETF","No",10.15,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.11,"Neutral","9.69-10.39","False",7.34,NA,"2025-07-22 12:56:00"
"EWH","ETF","No",20.75,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.72-20.85","False",1.72,NA,"2025-07-22 12:58:00"
"TAN","ETF","No",39.95,"Hold","Good","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.67,"Neutral","39.58-40.75","False",4.52,NA,"2025-07-22 12:58:00"
"FXI","ETF","No",38.72,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.55,"Neutral","38.62-38.89","False",2.25,NA,"2025-07-22 12:58:00"
"ICLN","ETF","No",13.9601,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback","13.85-13.85",13.85,"Neutral","13.84-14.08","False",1.88,NA,"2025-07-22 12:58:00"
"JNJ","Large","Yes",166.575,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.01,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.36-168.71","False",1.7,9.34,"2025-07-22 12:58:00"
"NVDA","Large","Yes",167.8098,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.68,"Neutral","165.79-170.15","False",5.68,3.1,"2025-07-22 12:54:00"
"AMZN","Large","Yes",227.135,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.46,"High Value Zone - Price near resistance","226.39-230",228.44,"Neutral","225.88-228.38","False",3.06,6.15,"2025-07-22 12:58:00"
"META","Large","Yes",704.73,"Good","Good","Uptrend","Mixed trend",691.43,732.85,2.11,"Low Value Zone - Price near support","702.92-712.01",709.15,"Neutral","698.8-710.66","False",3.67,25.6,"2025-07-22 12:58:00"
"ISRG","Large","Yes",511.935,"Hold","Good","Uptrend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",515,"Neutral","507.84-515.89","False",2.97,6.81,"2025-07-22 12:53:00"
"AMX","Large","No",17.235,"Moderate","Moderate","Uptrend","Mixed trend",17.05,17.81,3.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.25-17.25",17.25,"Neutral","17.08-17.39","False",1.63,0.49,"2025-07-22 12:53:00"
"EQT","Large","Yes",53.74,"Moderate","Moderate","Uptrend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.29-53.56",53.47,"Neutral","53.01-54.46","False",4.41,0.61,"2025-07-22 12:53:00"
"PNR","Large","Yes",101.93,"Good","Moderate","Uptrend","Mixed trend",101.03,107.35,6.02,"Low Value Zone - Price near support","98.23-98.5",101.42,"Neutral","99.53-104.23","False",2.75,3.87,"2025-07-22 12:54:00"
"SAP","Large","No",305.4,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,1.11,"Balanced Zone","303.78-304.5",304.14,"Neutral","302.46-308.34","False",2.66,5.65,"2025-07-22 12:54:00"
"SHW","Large","Yes",333.06,"Hold","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.52,"Neutral","326.84-339.78","False",2.77,10.58,"2025-07-22 12:54:00"
"OSCR","Mid","No",13.695,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.63,"Neutral","12.72-14.65","False",7.36,0.4,"2025-07-22 12:54:00"
"BBAI","Mid","No",7.1099,"Moderate","Moderate","Uptrend","Mixed trend",6.31,8.34,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.43,"Neutral","6.9-7.32","False",8.37,-0.78,"2025-07-22 12:54:00"
"SBET","Mid","No",28.84,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,4.35,"Balanced Zone","24.27-29.1",28.7,"Neutral","27.39-30.3","False",20.3,47.28,"2025-07-22 12:54:00"
"AMD","Large","Yes",153.84,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",155.02,"Neutral","151.57-156.85","False",6.37,1.37,"2025-07-22 12:55:00"
"AAL","Mid","No",12.4,"Hold","Good","Uptrend","Mixed trend",11.8,12.89,0.82,"Balanced Zone","12.24-12.24",12.34,"Neutral","12.24-12.56","False",5.53,1,"2025-07-22 12:55:00"
"SPXL","ETF","No",180.7899,"Moderate","Good","Uptrend","Mixed trend",171.39,183.97,0.34,"High Value Zone - Price near resistance","179.76-181.46",180.93,"Neutral","179.33-182.25","False",6.65,NA,"2025-07-22 12:56:00"
"TNA","ETF","No",36.3399,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.53,"Balanced Zone","35.5-36.34",36.19,"Neutral","35.78-36.91","False",7.94,NA,"2025-07-22 12:56:00"
"FAS","ETF","No",170.0599,"Moderate","Good","Uptrend","Mixed trend",159.84,173.1,0.3,"High Value Zone - Price near resistance","169-169.48",169.36,"Neutral","167.57-172.55","False",6.09,NA,"2025-07-22 12:52:00"
"TECL","ETF","No",98.712,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.82,"Balanced Zone","97.06-99",98.96,"Neutral","96.2-101.29","False",7.82,NA,"2025-07-22 12:56:00"
"AAPU","ETF","No",23.595,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.4,"Balanced Zone","23.34-23.5",23.47,"Lower","23.44-23.65","False",7.75,NA,"2025-07-22 12:57:00"
"AMZU","ETF","No",38.983,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.48,"Balanced Zone","38.82-39.28",39.17,"Neutral","38.45-39.51","False",6.16,NA,"2025-07-22 12:57:00"
"METU","ETF","No",41.03,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,3.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.87-41.97",41.49,"Neutral","40.22-41.83","False",7.31,NA,"2025-07-22 12:57:00"
"SMH","ETF","No",285.31,"Hold","Good","Uptrend","Mixed trend",277.59,294.35,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.65-287.7",286.25,"Neutral","282.82-287.8","False",3.29,NA,"2025-07-22 12:58:00"
"PTIR","ETF","No",22.66,"Hold","Moderate","Uptrend","Mixed trend",69.99,107.28,0,"Low Value Zone","21.76-23.23",23.09,"Neutral","21.8-23.61","False",15.36,NA,"2025-07-22 12:58:00"
"V","Large","Yes",351.34,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,2.16,"Low Value Zone - Price near support","350.47-353.18",351.86,"Neutral","349.1-353.58","False",2.35,9.97,"2025-07-22 12:58:00"
"AAPL","Large","Yes",213.41,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.41,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","212.82-213.76","False",3.89,6.42,"2025-07-22 12:58:00"
"MSFT","Large","Yes",506.94,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.38,"Neutral","505.31-508.55","False",2.35,12.96,"2025-07-22 12:58:00"
"BKR","Large","Yes",39.885,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.51,"High Value Zone - Price near resistance","39.84-39.84",39.84,"Neutral","39.48-40.3","False",2.99,2.93,"2025-07-22 12:53:00"
"CSGP","Large","Yes",84.885,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.81-85.62",84.93,"Neutral","83.88-85.88","False",3.32,0.28,"2025-07-22 12:53:00"
"MANH","Large","No",201.1,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.44,"High Value Zone - Price near resistance","200.52-200.85",200.69,"Neutral","199.83-202.12","False",2.27,3.5,"2025-07-22 12:53:00"
"TXN","Large","Yes",213.32,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.43,"Balanced Zone","213.04-213.56",213.3,"Neutral","210.54-216.05","False",5.08,5.28,"2025-07-22 12:53:00"
"CB","Large","Yes",277.82,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.27,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","276.22-280.41","False",2.01,20.75,"2025-07-22 12:53:00"
"COF","Large","Yes",217.82,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.46,"High Value Zone - Price near resistance","217.02-217.08",217.05,"Neutral","215.61-220.03","False",2.59,11.89,"2025-07-22 12:53:00"
"DHR","Large","Yes",187.13,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",187.18,"Neutral","177.8-196.44","False",3.71,5.17,"2025-07-22 12:53:00"
"EFX","Large","Yes",240.24,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.57,"Higher","219.53-258.91","False",4.22,4.91,"2025-07-22 12:53:00"
"HAL","Large","Yes",21.295,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.3,"Balanced Zone","20.39-21.01",21.09,"Neutral","20.84-21.75","False",5.52,2.39,"2025-07-22 12:54:00"
"RTX","Large","Yes",148.77,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.22,"Balanced Zone","143.69-148.36",147.28,"Neutral","145.75-151.66","False",2.13,3.41,"2025-07-22 12:54:00"
"LCID","Mid","No",3.015,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.34,"Balanced Zone","2.72-3.02",2.99,"Neutral","2.92-3.11","False",6.38,-1.19,"2025-07-22 12:54:00"
"QS","Mid","No",13.2099,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.25,"Balanced Zone","11.14-13.1",13.08,"Neutral","12.48-13.92","False",6.7,-0.91,"2025-07-22 12:54:00"
"F","Large","Yes",11.1791,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.46,"Low Value Zone - Price near support","11.1-11.23",11.15,"Neutral","11.02-11.34","False",3.78,1.25,"2025-07-22 12:54:00"
"PLUG","Mid","No",1.7701,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.71-1.84","False",9.99,-2.43,"2025-07-22 12:54:00"
"SOFI","Large","No",20.785,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","20.43-21.14","False",5.71,0.43,"2025-07-22 12:54:00"
"ACHR","Mid","No",10.905,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,32.54,"Low Value Zone - Price near support","10.89-11.5",11.28,"Higher","10.53-11.27","False",8.89,-1.23,"2025-07-22 12:55:00"
"PLTR","Large","Yes",147.9202,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.96,"Higher","145.6-150.29","False",5.73,0.23,"2025-07-22 12:55:00"
"HOOD","Large","No",102.05,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.17-104.91","False",5.06,1.74,"2025-07-22 12:55:00"
"INTC","Large","Yes",23.265,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.6,"Balanced Zone","23.17-23.39",23.26,"Higher","23.07-23.46","False",6.25,-4.48,"2025-07-22 12:55:00"
"JOBY","Large","No",16.15,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.55,"Balanced Zone","15.69-16.36",15.99,"Neutral","15.66-16.63","False",5.3,-0.84,"2025-07-22 12:55:00"
"CRCL","Large","No",194.35,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",207.34,"Neutral","188.23-197.24","False",13.14,0.09,"2025-07-22 12:55:00"
"KRMN","Mid","No",51.3,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,2.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","50.42-51.96",51.66,"Neutral","49.02-53.58","False",5.4,0.04,"2025-07-22 12:55:00"
"TMF","ETF","No",37.295,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.26,"High Value Zone - Price near resistance","36.09-37.19",36.93,"Neutral","37.11-37.63","False",4.96,NA,"2025-07-22 12:56:00"
"CURE","ETF","No",74.88,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.48,"Balanced Zone","74.38-74.63",74.5,"Neutral","71.06-79.03","False",8.16,NA,"2025-07-22 12:55:00"
"DPST","ETF","No",103.85,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.2,"Balanced Zone","100.57-103.76",102.81,"Neutral","101.84-105.64","False",10.11,NA,"2025-07-22 12:56:00"
"HIBL","ETF","No",48.22,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.45,"Balanced Zone","46.86-47.29",47.74,"Neutral","46.99-49.24","False",8.57,NA,"2025-07-22 12:51:00"
"LABU","ETF","No",62.4872,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,2.03,"Balanced Zone","61.5-62.8",62.41,"Neutral","61.35-63.59","False",11.69,NA,"2025-07-22 12:56:00"
"SOXL","ETF","No",26.1299,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.47,"Neutral","25.49-26.87","False",9.83,NA,"2025-07-22 12:56:00"
"MSFU","ETF","No",51.3228,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.26-51.69",51.49,"Neutral","50.56-52.08","False",4.7,NA,"2025-07-22 12:57:00"
"NFXL","ETF","No",58.229,"Moderate","Moderate","Mixed trend","Mixed trend",59.59,67.33,0,"Low Value Zone","58.15-59.93",58.45,"Neutral","56.65-58.91","False",5.5,NA,"2025-07-22 12:57:00"
"TSLL","ETF","No",12.4452,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.44,"Balanced Zone","11.86-12.33",12.33,"Neutral","12.21-12.68","False",11.57,NA,"2025-07-22 12:57:00"
"FAZ","ETF","No",4.345,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.34,"Neutral","4.29-4.4","False",5.37,NA,"2025-07-22 12:57:00"
"DRV","ETF","No",23.69,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.45,"Neutral","20.37-26.73","False",4.91,NA,"2025-07-22 12:56:00"
"SOXS","ETF","No",7.4701,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.43",7.4,"Neutral","7.32-7.62","False",11.39,NA,"2025-07-22 12:57:00"
"TZA","ETF","No",10.7988,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.76-10.98",10.84,"Neutral","10.62-10.98","False",6.58,NA,"2025-07-22 12:57:00"
"EDZ","ETF","No",5.04,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.04-5.06",5.05,"Neutral","4.93-5.15","False",6.54,NA,"2025-07-22 12:52:00"
"YANG","ETF","No",26.26,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.75,"Neutral","25.89-26.47","False",9.49,NA,"2025-07-22 12:57:00"
"NVDS","ETF","No",13.17,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.04,"Neutral","12.93-13.41","False",6.43,NA,"2025-07-22 12:57:00"
