"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",497.48,"-","Uptrend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.53-499.43",FALSE,2.36,12.95,"2025-06-27 07:03:00"
"NVDA","Large","Yes",156.37,"Good","Mixed trend","Uptrend","-",155.66,"155.66-155.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.95-156.78",FALSE,5.9,3.1,"2025-06-27 07:26:00"
"META","Large","Yes",731.8,"-","Mixed trend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","727.93-735.67",FALSE,4.42,25.58,"2025-06-27 07:24:00"
"JOBY","Mid","No",9.39,"Good","Mixed trend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.25-9.53",FALSE,6.24,-0.84,"2025-06-27 07:25:00"
"CRML","Small","No",3.35,"Moderate","Mixed trend","Uptrend","-",3.4,"3.38-3.41","Momentum Zone: price is rising; watch for volatility","Higher","2.99-3.46",FALSE,12.55,-1.79,"2025-06-27 07:27:00"
"SOXL",NA,"No",25.57,"Good","Mixed trend","Uptrend","-",25.45,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.43-25.71",FALSE,12.37,NA,"2025-06-27 07:27:00"
"TSLA","Large","No",327.6,"Moderate","Uptrend","Mixed trend","-",326.46,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Lower","326.58-327.8",FALSE,5.74,1.74,"2025-06-27 07:26:00"
"GOOGL","Large","Yes",174.34,"Moderate","Uptrend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.53-175.15",FALSE,3.85,8.96,"2025-06-27 07:26:00"
"AAPL","Large","Yes",201.9,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.54-202.28",FALSE,4.22,6.43,"2025-06-27 07:27:00"
"ENPH","Mid","Yes",43.13,"-","Mixed trend","Mixed trend","-",43.18,"43.18-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","42.38-43.88",FALSE,8.41,1.09,"2025-06-27 07:19:00"
"HIMS","Large","No",46.75,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.21-47.29",FALSE,9.75,0.68,"2025-06-27 07:26:00"
"APLD","Mid","No",10.8,"Moderate","Mixed trend","Mixed trend","-",10.75,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Higher","10.71-10.94",FALSE,12.15,-1.47,"2025-06-27 07:26:00"
"RDW","Mid","No",17.19,"-","Mixed trend","Mixed trend","-",17.17,"17.17-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.7-17.68",FALSE,10.76,-2.27,"2025-06-27 07:25:00"
"ACHR","Mid","No",10.62,"Weak","Downtrend","Mixed trend","-",10.6,"10.6-10.6","High Price Zone - price is high; watch for pullback or reversal","Higher","10.52-10.72",FALSE,9.48,-1.23,"2025-06-27 07:27:00"
"RGC","Mid","No",19.9,"-","Mixed trend","Downtrend","-",19.79,"19.79-19.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.93-21.87",FALSE,29.89,-0.01,"2025-06-27 07:26:00"
