"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAVA","Mid","Moderate","No",71.81,"Good","Uptrend","Mixed trend",74.93,95.8,-7.69,"Hold","Low Value Zone","-",71.45,"64.29-71.15","70.47-76.06","Neutral","True",5.86,1.2,"2025-08-13 10:53:00"
"INTA","Mid",NA,"No",40.97,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.45,"Moderate","Price between support and resistance","-",40.56,"40.38-40.38","37.01-42.98","Neutral","True",5.69,-0.24,"2025-08-13 10:54:00"
"CSCL","ETF",NA,"No",27.13,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.65,"Moderate","Price between support and resistance","-",26.46,"26.59-26.86","25.88-27.33","Lower","True",2.85,NA,"2025-08-13 10:49:00"
"AAPL","Large","Good","Yes",234.51,"Good","Uptrend","Uptrend",201.87,239.83,0.16,"Hold","Price between support and resistance","-",233.34,"229.95-231.09","233.43-236.66","Neutral","False",2.49,6.59,"2025-08-13 10:53:00"
"BABA","Large","Good","No",127.04,"Good","Uptrend","Uptrend",112.6,130.81,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",127.25,"126.72-127.39","126.32-127.71","Neutral","False",3.21,7.47,"2025-08-13 10:54:00"
"DNLI","Mid",NA,"No",14.44,"Moderate","Uptrend","Uptrend",12.68,16.04,0.91,"Good","Price between support and resistance","-",13.69,"13.29-13.69","14.3-15.06","Higher","False",4.46,-2.81,"2025-08-13 10:54:00"
"NEGG","Small",NA,"No",92.24,"Moderate","Uptrend","Uptrend",25.63,97.14,0.07,"Hold","Price between support and resistance","-",77.4,"73.69-77.4","77.6-106.88","Neutral","False",16.42,-2.25,"2025-08-13 10:54:00"
"GGLL","ETF",NA,"No",45.52,"Good","Uptrend","Uptrend",35.66,47,0.15,"Hold","Price between support and resistance","-",45.43,"45.41-45.44","44.84-46.2","Neutral","False",3.83,NA,"2025-08-13 10:55:00"
"HD","Large","Good","Yes",403.105,"Moderate","Uptrend","Uptrend",357.84,412.75,0.21,"Moderate","Price between support and resistance","-",401.96,"401.96-401.96","401.43-408.54","Higher","False",2.01,14.73,"2025-08-13 10:57:00"
"TSLA","Large","Moderate","No",343.5,"Moderate","Mixed trend","Uptrend",306.2,365.6,0.59,"Moderate","Price between support and resistance","-",342.58,"342.25-343","340.4-346.52","Neutral","False",5.32,1.67,"2025-08-13 10:53:00"
"GOOGL","Large","Good","Yes",203.46,"Good","Mixed trend","Uptrend",176.37,209.14,0.21,"Moderate","Price between support and resistance","-",204.04,"204.04-204.04","202.65-204.31","Neutral","False",1.9,9.37,"2025-08-13 10:57:00"
"AMD","Large","Moderate","Yes",182.65,"Good","Mixed trend","Uptrend",141.41,190.86,0.2,"Hold","Price between support and resistance","-",180.82,"176.13-180","180.73-185.72","Higher","False",2.43,1.66,"2025-08-13 10:53:00"
"U","Large",NA,"No",37.4495,"Moderate","Mixed trend","Uptrend",27.66,39.84,0.24,"Hold","Price between support and resistance","-",37.78,"37.78-37.79","36.36-38.54","Neutral","False",5.07,-1.06,"2025-08-13 10:54:00"
"BE","Large","Poor","No",44.04,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",43.6,"42.5-44.77","41.55-46.69","Neutral","False",5.85,0.11,"2025-08-13 10:54:00"
"CRNC","Small",NA,"No",12.54,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.23,"Moderate","Price between support and resistance","-",12.92,"12.92-12.92","11.68-13.4","Neutral","False",6.93,-0.58,"2025-08-13 10:54:00"
"LPL","Mid",NA,"No",4.94,"Good","Mixed trend","Uptrend",3.44,5.08,0.09,"Hold","Price between support and resistance","-",4.94,"4.94-4.94","4.77-5.11","Neutral","False",1.95,-1.41,"2025-08-13 10:54:00"
"CC","Mid",NA,"No",13.69,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.65,"Moderate","Price between support and resistance","-",13.09,"12.7-13.09","13.45-14.45","Neutral","False",5.61,-2.74,"2025-08-13 10:54:00"
"CPRI","Mid",NA,"No",21.06,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",21.06,"21.06-21.06","20.13-22","Neutral","False",3.96,-9.56,"2025-08-13 10:54:00"
"BILI","Mid",NA,"No",24.4099,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.58,"Moderate","Price between support and resistance","-",24.25,"24.23-24.27","24.16-24.66","Neutral","False",3.82,-0.2,"2025-08-13 10:54:00"
"LMND","Mid",NA,"No",57.755,"Moderate","Mixed trend","Uptrend",39.66,61.07,0.18,"Hold","Price between support and resistance","-",55.89,"55.19-55.89","55.07-60.44","Neutral","False",5.98,-2.82,"2025-08-13 10:54:00"
"TLK","Large","Moderate","No",20.41,"Moderate","Mixed trend","Uptrend",16.69,20.91,0.13,"Hold","Price between support and resistance","-",19.6,"20-20.21","20.17-20.66","Neutral","False",2.65,1.42,"2025-08-13 10:54:00"
"ARCT","Small",NA,"No",17.7,"Moderate","Mixed trend","Uptrend",11.24,18.59,0.14,"Hold","Price between support and resistance","-",16.39,"14.68-16.39","17.26-19.99","Higher","False",5.7,-2.22,"2025-08-13 10:54:00"
"AAPU","ETF",NA,"No",28.13,"Good","Mixed trend","Uptrend",21.71,28.81,0.11,"Hold","Price between support and resistance","-",27.85,"27.1-28.03","27.94-28.59","Neutral","False",5.35,NA,"2025-08-13 10:54:00"
"AMUU","ETF",NA,"No",54,"Moderate","Mixed trend","Uptrend",34.71,57.37,0.17,"Hold","Price between support and resistance","-",54.57,"54.57-54.57","48.78-57.7","Higher","False",4.67,NA,"2025-08-13 10:55:00"
"DRV","ETF",NA,"No",26.2176,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.6,"Moderate","Price between support and resistance","-",25.48,"25.5-25.87","25.33-27.11","Neutral","False",4.91,NA,"2025-08-13 10:55:00"
"EDC","ETF",NA,"No",44.2,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.19,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.68-44.72","Neutral","False",3.62,NA,"2025-08-13 10:54:00"
"JNUG","ETF",NA,"No",90.9101,"Moderate","Mixed trend","Uptrend",77.5,95.3,0.33,"Hold","Price between support and resistance","-",91.99,"91.99-91.99","88.69-91.71","Neutral","False",6.57,NA,"2025-08-13 10:55:00"
"KORU","ETF",NA,"No",88.56,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.19,"Moderate","Price between support and resistance","-",87.22,"86.79-87.67","87.14-89.87","Higher","False",5.81,NA,"2025-08-13 10:55:00"
"LABU","ETF",NA,"No",66.77,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.45,"Moderate","Price between support and resistance","-",64.83,"64.1-64.83","65.85-68.73","Neutral","False",6.51,NA,"2025-08-13 10:55:00"
"NAIL","ETF",NA,"No",80.25,"Moderate","Mixed trend","Uptrend",54.72,83.01,0.11,"Hold","Price between support and resistance","-",79.45,"76.8-80.25","78.89-84.05","Neutral","False",8.44,NA,"2025-08-13 10:55:00"
"PILL","ETF",NA,"No",6.96,"Good","Mixed trend","Uptrend",5.43,7.15,0.12,"Hold","Price between support and resistance","-",6.75,"6.66-6.75","6.89-7.42","Higher","False",5.7,NA,"2025-08-13 10:55:00"
"RETL","ETF",NA,"No",9.375,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.19,"Moderate","Price between support and resistance","-",8.82,"9.19-9.29","9.06-9.69","Neutral","False",4.69,NA,"2025-08-13 10:55:00"
"SOXL","ETF",NA,"No",28.7799,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.21,"Hold","Price between support and resistance","-",28.6,"28.48-29.07","28.51-29.05","Neutral","False",5.52,NA,"2025-08-13 10:55:00"
"SPXL","ETF",NA,"No",193.17,"Moderate","Mixed trend","Uptrend",167.97,199.68,0.26,"Moderate","Price between support and resistance","-",194.06,"193.41-194.8","192.03-194.29","Neutral","False",3.34,NA,"2025-08-13 10:56:00"
"TECL","ETF",NA,"No",109.781,"Moderate","Mixed trend","Uptrend",90.01,113.62,0.19,"Moderate","Price between support and resistance","-",107.8,"107.58-108.68","107.98-111.58","Neutral","False",4.3,NA,"2025-08-13 10:56:00"
"TNA","ETF",NA,"No",38.66,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.25,"Moderate","Price between support and resistance","-",38.87,"38.82-39.08","38.25-39.07","Higher","False",5.42,NA,"2025-08-13 10:56:00"
"TSLL","ETF",NA,"No",13.185,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.17,"Hold","Price between support and resistance","-",13.12,"13.06-13.27","12.97-13.41","Neutral","False",10.71,NA,"2025-08-13 10:56:00"
"UBOT","ETF",NA,"No",23.29,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.73,"Moderate","Price between support and resistance","-",22.54,"22.82-23.06","23.01-23.39","Lower","False",3.33,NA,"2025-08-13 10:56:00"
"YINN","ETF",NA,"No",47.89,"Good","Mixed trend","Uptrend",40.58,49.89,0.27,"Moderate","Price between support and resistance","-",47.41,"47.11-47.74","47.66-48.41","Neutral","False",4.74,NA,"2025-08-13 10:56:00"
"SPY","ETF",NA,"No",643.78,"Good","Mixed trend","Uptrend",602.59,660.76,0.41,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","642.81-644.76","Neutral","False",1.1,NA,"2025-08-13 10:56:00"
"VOO","ETF",NA,"No",591.82,"Moderate","Mixed trend","Uptrend",554.14,607.43,0.41,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","590.67-592.96","Higher","False",1.1,NA,"2025-08-13 10:56:00"
"QQQ","ETF",NA,"No",580.68,"Good","Mixed trend","Uptrend",536.27,596.47,0.36,"Moderate","Price between support and resistance","-",582.25,"581.53-583.09","579.62-581.72","Neutral","False",1.24,NA,"2025-08-13 10:56:00"
"ETHA","ETF",NA,"No",35.295,"Moderate","Mixed trend","Uptrend",22.55,36.71,0.11,"Hold","Price between support and resistance","-",35.56,"35.5-35.81","34.86-35.73","Higher","False",4.31,NA,"2025-08-13 10:56:00"
"AMDL","ETF",NA,"No",13.535,"Good","Mixed trend","Uptrend",8.73,14.46,0.19,"Hold","Price between support and resistance","-",13.4,"12.65-13.19","13.26-13.97","Neutral","False",4.93,NA,"2025-08-13 10:56:00"
"FXI","ETF",NA,"No",39.055,"Good","Mixed trend","Uptrend",36.2,40.02,0.34,"Moderate","Price between support and resistance","-",38.86,"38.83-39.06","38.99-39.2","Neutral","False",1.62,NA,"2025-08-13 10:56:00"
"TQQQ","ETF",NA,"No",95.03,"Good","Mixed trend","Uptrend",79.66,98.49,0.23,"Moderate","Price between support and resistance","-",95.96,"95.56-96.2","94.53-95.53","Neutral","False",3.74,NA,"2025-08-13 10:56:00"
"IBIT","ETF",NA,"No",68.7251,"Good","Mixed trend","Uptrend",61.64,71.07,0.33,"Moderate","Price between support and resistance","-",68.54,"68.36-69.17","68.21-69.25","Neutral","False",2.82,NA,"2025-08-13 10:56:00"
"KWEB","ETF",NA,"No",37.7,"Good","Mixed trend","Uptrend",33.93,38.62,0.24,"Moderate","Price between support and resistance","-",37.62,"37.53-37.71","37.6-37.9","Neutral","False",2.63,NA,"2025-08-13 10:56:00"
"HYG","ETF",NA,"No",80.555,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.54,"80.54-80.54","80.51-80.67","Higher","False",0.5,NA,"2025-08-13 10:56:00"
"SOXX","ETF",NA,"No",252.47,"Moderate","Mixed trend","Uptrend",229.26,259.64,0.31,"Moderate","Price between support and resistance","-",246.96,"247.42-249.95","250.62-254.32","Higher","False",1.87,NA,"2025-08-13 10:56:00"
"VWO","ETF",NA,"No",51.8,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.84,"51.84-51.84","51.06-52.39","Neutral","False",1.18,NA,"2025-08-13 10:56:00"
"MCHI","ETF",NA,"No",60.505,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.25,"Moderate","Price between support and resistance","-",59.78,"59.3-59.9","60.31-61.07","Higher","False",1.82,NA,"2025-08-13 10:56:00"
"XHB","ETF",NA,"No",113.36,"Moderate","Mixed trend","Uptrend",98.14,116.28,0.19,"Moderate","Price between support and resistance","-",110.74,"111.09-112.23","112.09-114.63","Neutral","False",2.49,NA,"2025-08-13 10:56:00"
"EEM","ETF",NA,"No",50.515,"Moderate","Mixed trend","Uptrend",47.06,51.73,0.35,"Moderate","Price between support and resistance","-",50.46,"50.46-50.46","50.36-50.67","Neutral","False",1.16,NA,"2025-08-13 10:56:00"
"VTI","ETF",NA,"No",316.699,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.42,"Moderate","Price between support and resistance","-",310.66,"310.37-313.53","314.05-318.79","Neutral","False",1.16,NA,"2025-08-13 10:56:00"
"UPRO","ETF",NA,"No",101.745,"Moderate","Mixed trend","Uptrend",88.5,105.18,0.26,"Moderate","Price between support and resistance","-",102.31,"101.95-102.61","101.06-102.34","Neutral","False",3.45,NA,"2025-08-13 10:56:00"
"IEMG","ETF",NA,"No",62.675,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.36,"Moderate","Price between support and resistance","-",61.74,"61.42-62.04","62.17-63.19","Higher","False",1.14,NA,"2025-08-13 10:56:00"
"CWEB","ETF",NA,"No",47.07,"Good","Mixed trend","Uptrend",39.5,48.23,0.15,"Moderate","Price between support and resistance","-",46.68,"46.67-46.69","46.75-47.92","Neutral","False",5.23,NA,"2025-08-13 10:57:00"
"QDVO","ETF",NA,"No",28.875,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.41,"Moderate","Price between support and resistance","-",28.42,"28.3-28.59","28.58-28.97","Neutral","False",1.11,NA,"2025-08-13 10:57:00"
"METV","ETF",NA,"No",19.3,"Moderate","Mixed trend","Uptrend",16.88,19.89,0.25,"Moderate","Price between support and resistance","-",18.62,"18.91-19.11","18.25-20.32","Neutral","False",1.52,NA,"2025-08-13 10:57:00"
"MA","Large","Good","Yes",577.24,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.03,"Moderate","Price between support and resistance","-",565.46,"565.7-571.47","572.14-582.05","Higher","False",1.54,14.81,"2025-08-13 10:57:00"
"JNJ","Large","Good","Yes",173.38,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.3,"Moderate","Price between support and resistance","-",169.54,"169.91-171.65","172.27-174.49","Higher","False",1.39,9.35,"2025-08-13 10:57:00"
"ABBV","Large","Poor","Yes",200.5,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.34,"Moderate","Price between support and resistance","-",200.87,"200.87-200.87","196.94-203.16","Neutral","False",2.66,2.11,"2025-08-13 10:57:00"
"KLAC","Large","Good","Yes",942.4,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.37,"Moderate","Price between support and resistance","-",923.16,"923.55-932.98","930.74-954.21","Higher","False",3.46,30.4,"2025-08-13 10:57:00"
"ITW","Large","Good","Yes",264.04,"Moderate","Mixed trend","Uptrend",245.36,270.58,0.35,"Moderate","Price between support and resistance","-",258.72,"258.76-261.4","259.71-266.18","Neutral","False",1.48,11.38,"2025-08-13 10:57:00"
"DIA","ETF",NA,"No",447.08,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.64,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","443.43-449.26","Higher","False",1.36,NA,"2025-08-13 10:57:00"
"SCHB","ETF",NA,"No",24.82,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.42,"Moderate","Price between support and resistance","-",24.5,"24.32-24.57","24.56-25.06","Neutral","False",1.14,NA,"2025-08-13 10:57:00"
"ITOT","ETF",NA,"No",140.7,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.41,"Moderate","Price between support and resistance","-",138.18,"137.89-139.29","140.31-141.09","Neutral","False",1.18,NA,"2025-08-13 10:58:00"
"VXUS","ETF",NA,"No",71.405,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",69.58,"69.97-70.69","71.25-71.55","Higher","False",1.21,NA,"2025-08-13 10:58:00"
"IXUS","ETF",NA,"No",79.915,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",78.4,"78.32-79.12","79.51-80.22","Higher","False",0.86,NA,"2025-08-13 10:58:00"
"VEA","ETF",NA,"No",58.6568,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.71,"58.71-58.71","58.53-58.78","Higher","False",1.2,NA,"2025-08-13 10:58:00"
"BND","ETF",NA,"No",73.755,"Moderate","Mixed trend","Uptrend",71.3,75.42,0.68,"Moderate","Price between support and resistance","-",72.52,"72.28-73.01","73.69-73.91","Higher","False",0.54,NA,"2025-08-13 10:58:00"
"AGG","ETF",NA,"No",99.365,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.69,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.24-99.49","Neutral","False",0.52,NA,"2025-08-13 10:58:00"
"SCHD","ETF",NA,"No",27.205,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.95,"Moderate","Price between support and resistance","-",27.16,"27.14-27.23","27.09-27.31","Neutral","False",1.26,NA,"2025-08-13 10:58:00"
"VT","ETF",NA,"No",133.405,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.69,"133.69-133.69","133.13-133.67","Neutral","False",1.16,NA,"2025-08-13 10:58:00"
"VGT","ETF",NA,"No",707.9781,"Good","Mixed trend","Uptrend",646.05,726.91,0.31,"Moderate","Price between support and resistance","-",693.84,"693.82-700.9","703.35-712.6","Neutral","False",1.63,NA,"2025-08-13 10:58:00"
"IEFA","ETF",NA,"No",85.5528,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",84.28,"83.84-84.69","85.33-85.77","Higher","False",1.15,NA,"2025-08-13 10:58:00"
"IWM","ETF",NA,"No",228.13,"Moderate","Downtrend","Uptrend",211.64,234.43,0.38,"Moderate","Price between support and resistance","-",228.43,"228.23-229","227.25-229.01","Higher","False",1.81,NA,"2025-08-13 10:56:00"
"MSFT","Large","Good","Yes",530.48,"Good","Uptrend","Mixed trend",485.17,567.98,0.83,"Hold","Price between support and resistance","-",532.33,"532.33-532.33","528.09-532.71","Neutral","False",1.22,13.65,"2025-08-13 10:57:00"
"AMZN","Large","Good","Yes",223.4634,"Moderate","Uptrend","Mixed trend",213.29,241.86,1.81,"Moderate","Price between support and resistance","-",222.51,"222.43-222.54","222.15-224.78","Neutral","False",2.02,6.56,"2025-08-13 10:57:00"
"NIO","Large",NA,"No",4.58,"Moderate","Uptrend","Mixed trend",3.87,5.33,1.05,"Moderate","Price between support and resistance","-",4.6,"4.6-4.61","4.52-4.63","Neutral","False",3.79,-1.64,"2025-08-13 10:54:00"
"FAZ","ETF",NA,"No",4.3656,"Moderate","Uptrend","Mixed trend",4.34,5.3,31.25,"Moderate","Value Zone - Price near support","-",3.92,"4.28-4.32","4.31-4.42","Neutral","False",5.24,NA,"2025-08-13 10:55:00"
"NFXS","ETF",NA,"No",13.81,"Moderate","Uptrend","Mixed trend",13.23,14.98,2,"Hold","Price between support and resistance","-",13.64,"13.53-13.64","13.56-14.06","Neutral","False",2.52,NA,"2025-08-13 10:55:00"
"NVDU","ETF",NA,"No",128.139,"Moderate","Uptrend","Mixed trend",99.6,134.57,0.23,"Hold","Price between support and resistance","-",125.44,"125.58-126.86","124.77-131.35","Neutral","False",5.78,NA,"2025-08-13 10:55:00"
"PLTU","ETF",NA,"No",110.1,"Moderate","Uptrend","Mixed trend",68.93,117.25,0.17,"Hold","Price between support and resistance","-",107.8,"107.9-109","107.97-112.06","Neutral","False",8.33,NA,"2025-08-13 10:55:00"
"NFLX","Large","Good","Yes",1217.745,"Moderate","Uptrend","Mixed trend",1152.04,1371.39,2.34,"Moderate","Price between support and resistance","-",1193.64,"1193.39-1205.56","1201.97-1233.52","Neutral","False",2.62,23.53,"2025-08-13 10:57:00"
"NVDA","Large","Good","Yes",181.245,"Moderate","Mixed trend","Mixed trend",156.27,188.64,0.3,"Moderate","Price between support and resistance","-",182.94,"182.34-183.11","179.97-182.52","Neutral","False",2.85,3.1,"2025-08-13 10:53:00"
"META","Large","Good","Yes",785.75,"Moderate","Mixed trend","Mixed trend",697.7,813.39,0.31,"Hold","Price between support and resistance","-",789.39,"786.28-792.5","783.02-787.85","Neutral","False",2.45,27.57,"2025-08-13 10:57:00"
"CSCO","Large","Good","Yes",70.96,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.62,"Moderate","Price between support and resistance","-",71.69,"71.48-71.85","70.57-71.37","Neutral","False",1.47,2.45,"2025-08-13 10:53:00"
"JBS","Large","Moderate","No",14.4353,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.4,"Hold","Price between support and resistance","-",13.72,"14.15-14.3","13.74-15.06","Neutral","False",2.89,1.02,"2025-08-13 10:53:00"
"STN","Large","Moderate","No",107.535,"Moderate","Mixed trend","Mixed trend",105.53,116.06,4.25,"Good","Value Zone - Price near support","-",105.84,"105.38-106.45","96.81-118.1","Neutral","False",1.49,2.45,"2025-08-13 10:53:00"
"BMNR","Mid",NA,"No",69.215,"Good","Mixed trend","Mixed trend",33.98,70.76,0.04,"Hold","Price between support and resistance","-",68.53,"66.77-69.86","66.54-72.03","Neutral","False",17.8,-3.03,"2025-08-13 10:53:00"
"BBAI","Mid",NA,"No",5.8215,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.33,"Moderate","Price between support and resistance","-",5.91,"5.9-5.96","5.68-5.97","Neutral","False",7.78,-1.58,"2025-08-13 10:53:00"
"RGTI","Mid",NA,"No",15.995,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.56,"Moderate","Price between support and resistance","-",15.93,"15.84-16.27","15.61-16.26","Neutral","False",7.83,-0.8,"2025-08-13 10:53:00"
"SBET","Mid","Good","No",23.32,"Moderate","Mixed trend","Mixed trend",19.43,84.56,15.74,"Moderate","Price between support and resistance","-",23.3,"23.2-23.58","22.76-23.9","Neutral","False",20.3,47.28,"2025-08-13 10:53:00"
"SOFI","Large","Poor","No",23.3901,"Moderate","Mixed trend","Mixed trend",18.01,25.68,0.42,"Moderate","Price between support and resistance","-",24.28,"24.26-24.3","22.77-23.49","Neutral","False",3.35,0.5,"2025-08-13 10:53:00"
"INTC","Large",NA,"Yes",21.7914,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.25,"Moderate","Price between support and resistance","-",21.66,"21.6-21.67","21.59-21.99","Neutral","False",4.22,-4.77,"2025-08-13 10:53:00"
"SOUN","Mid",NA,"No",15.705,"Good","Mixed trend","Mixed trend",10.42,17.47,0.33,"Hold","Price between support and resistance","-",16.1,"15.7-16.25","15.27-16.13","Neutral","False",6.35,-0.68,"2025-08-13 10:53:00"
"HOOD","Large","Moderate","No",109.1655,"Moderate","Mixed trend","Mixed trend",88.53,120.35,0.54,"Moderate","Price between support and resistance","-",115.69,"115.69-115.69","104.79-110.78","Neutral","False",3.63,1.97,"2025-08-13 10:53:00"
"QBTS","Mid",NA,"No",17.89,"Moderate","Mixed trend","Mixed trend",15.84,21.02,1.53,"Moderate","Price between support and resistance","-",18.64,"18.51-18.93","17.48-18.3","Neutral","False",7.23,-1.13,"2025-08-13 10:53:00"
"PLTR","Large","Moderate","Yes",185.0978,"Moderate","Mixed trend","Mixed trend",142.29,194.28,0.21,"Hold","Price between support and resistance","-",189.14,"188.55-189.2","182.47-185.4","Neutral","False",4.13,0.3,"2025-08-13 10:53:00"
"WBD","Large","Moderate","Yes",11.995,"Good","Mixed trend","Mixed trend",10.73,14.18,1.73,"Hold","Price between support and resistance","-",11.96,"11.96-11.96","11.78-12.48","Neutral","False",3.97,0.31,"2025-08-13 10:53:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.14,"Moderate","Price between support and resistance","-",2.27,"2.26-2.28","2.23-2.28","Neutral","False",7.21,-1.13,"2025-08-13 10:54:00"
"AVGO","Large","Moderate","Yes",310.755,"Moderate","Mixed trend","Mixed trend",265.69,324.51,0.31,"Moderate","Price between support and resistance","-",316.18,"316.18-316.18","308.27-313.3","Neutral","False",2.87,2.75,"2025-08-13 10:54:00"
"UNH","Large","Good","Yes",267.99,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.27,"Hold","Price between support and resistance","-",265.75,"265-265.99","264.98-271.01","Neutral","False",6.33,23.1,"2025-08-13 10:54:00"
"LEU","Mid","Good","No",188.92,"Moderate","Mixed trend","Mixed trend",182.22,270.87,12.23,"Moderate","Price between support and resistance","-",185.22,"185.14-187.03","177.78-194.4","Neutral","False",6.37,6.17,"2025-08-13 10:54:00"
