"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEL","Large","Yes",195.72,"Moderate","Moderate","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",196.46,"Neutral","191.28-207.09","False",2.07,4.6,"2025-07-23 11:00:00"
"COF","Large","Yes",220.335,"Moderate","Moderate","Mixed trend","Uptrend",211.1,226.97,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","220.04-221.85",221.03,"Neutral","212.56-228.11","False",2.59,0.37,"2025-07-23 11:01:00"
"OKLO","Mid","No",69.576,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback","62.76-63.3",68.88,"Neutral","68.26-72.58","False",8.43,-0.47,"2025-07-23 11:01:00"
"TLN","Large","No",344.065,"Hold","Moderate","Mixed trend","Uptrend",276.81,330.64,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-340.63",340.62,"Neutral","333.82-354.49","False",5.4,9.88,"2025-07-23 11:01:00"
"MANH","Large","No",221.395,"Moderate","Moderate","Mixed trend","Uptrend",199.15,226.04,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","221.2-229.61",222.92,"Neutral","203.51-239.28","False",2.27,3.59,"2025-07-23 11:01:00"
"MRNA","Large","Yes",35.305,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.95,"Neutral","34.94-36.31","False",7.17,-8.73,"2025-07-23 11:01:00"
"YINN","ETF","No",48.13,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"Buy signal generated - good momentum","48.12-48.73",48.3,"Neutral","47.65-48.61","False",6.46,NA,"2025-07-23 11:02:00"
"LABU","ETF","No",67.47,"Moderate","Good","Mixed trend","Uptrend",60.3,67.76,0.04,"High Value Zone - Price near resistance","64.21-64.21",66.8,"Neutral","66.4-69.74","False",11.69,NA,"2025-07-23 11:02:00"
"SPY","ETF","No",630.575,"Moderate","Good","Mixed trend","Uptrend",613.49,634.79,0.25,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Higher","629.69-631.56","False",2.21,NA,"2025-07-23 11:03:00"
"VOO","ETF","No",579.685,"Moderate","Good","Mixed trend","Uptrend",564.01,583.44,0.24,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Higher","578.68-580.78","False",2.19,NA,"2025-07-23 11:03:00"
"IWM","ETF","No",225.64,"Moderate","Good","Mixed trend","Uptrend",216.34,226.35,0.08,"High Value Zone - Price near resistance","224.1-225.67",225.1,"Neutral","224.94-226.39","False",2.6,NA,"2025-07-23 11:03:00"
"FXI","ETF","No",38.9578,"Moderate","Moderate","Mixed trend","Uptrend",37.06,39,0.02,"High Value Zone - Price near resistance","38.95-39.12",39,"Neutral","38.83-39.09","False",2.25,NA,"2025-07-23 11:03:00"
"XLU","ETF","No",85.1,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.24,"High Value Zone - Price near resistance","85.11-85.71",85.18,"Neutral","84.53-85.7","False",1.52,NA,"2025-07-23 11:03:00"
"EWJ","ETF","No",76.24,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.16",76.16,"Neutral","75.82-76.66","False",2.01,NA,"2025-07-23 11:03:00"
"VYMI","ETF","No",82.14,"Moderate","Moderate","Mixed trend","Uptrend",79.47,82.17,0.01,"High Value Zone - Price near resistance","82.08-82.08",82.08,"Neutral","81.84-82.39","False",1.58,NA,"2025-07-23 11:03:00"
"DXJ","ETF","No",120.11,"Moderate","Moderate","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Higher","110.41-131.01","False",1.88,NA,"2025-07-23 11:04:00"
"AVDV","ETF","No",82.64,"Moderate","Moderate","Mixed trend","Uptrend",79.31,82.62,0,"High Value Zone: breakout above resistance; watch for pullback","82.66-82.66",82.66,"Neutral","82.31-82.97","False",1.2,NA,"2025-07-23 11:04:00"
"WFC","Large","Yes",82.785,"Moderate","Good","Mixed trend","Uptrend",78.36,83.36,0.13,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.05-83.52","False",3.04,5.82,"2025-07-23 11:04:00"
"COOP","Large","No",166.165,"Moderate","Moderate","Downtrend","Uptrend",149.19,173.85,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",166,"Neutral","153.48-178.77","False",4.41,8.98,"2025-07-23 10:59:00"
"LCID","Mid","No",3.1311,"Excellent","Moderate","Downtrend","Uptrend",2.55,3.26,0.22,"Buy signal generated - good momentum","3.13-3.13",3.13,"Higher","3.04-3.23","False",6.38,-1.19,"2025-07-23 11:00:00"
"KWEB","ETF","No",36.945,"Moderate","Good","Downtrend","Uptrend",34.79,36.96,0.01,"High Value Zone - Price near resistance","36.95-37.06",36.99,"Higher","36.76-37.13","False",3.01,NA,"2025-07-23 11:03:00"
"NVDA","Large","Yes",169.6418,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.38,"Balanced Zone","168.31-168.9",168.79,"Neutral","168.61-170.67","False",5.68,3.11,"2025-07-23 11:00:00"
"AAPL","Large","Yes",212.91,"Moderate","Moderate","Uptrend","Mixed trend",207.43,216.65,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.08,"Neutral","211.6-214.52","False",3.89,6.41,"2025-07-23 11:01:00"
"CME","Large","Yes",280.11,"Hold","Good","Uptrend","Mixed trend",271.35,283.09,0.34,"High Value Zone - Price near resistance","275.89-276.06",278.71,"Neutral","275.64-284.58","False",2.12,9.94,"2025-07-23 10:59:00"
"ORLY","Large","Yes",95.16,"Hold","Moderate","Uptrend","Mixed trend",214.25,428.93,0,"Low Value Zone","95.04-95.04",95.04,"Neutral","93.85-96.47","False",2.27,2.72,"2025-07-23 10:59:00"
"EQNR","Large","No",25.47,"Good","Moderate","Uptrend","Mixed trend",25.23,26.89,6.05,"Low Value Zone - Price near support","25.18-25.48",25.34,"Neutral","25.09-25.85","False",3.7,3.16,"2025-07-23 10:59:00"
"HLT","Large","Yes",270.0055,"Moderate","Good","Uptrend","Mixed trend",264.39,278.53,1.52,"Balanced Zone","268.03-268.03",268.66,"Neutral","266.69-271.54","False",2.73,6.33,"2025-07-23 11:00:00"
"URI","Large","Yes",799.08,"Moderate","Moderate","Uptrend","Mixed trend",765.92,819.85,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","799.08-799.08",799.08,"Neutral","784.92-813.24","False",3.51,38.52,"2025-07-23 11:00:00"
"MARA","Mid","No",17.89,"Moderate","Moderate","Uptrend","Mixed trend",17.9,20.85,0,"Low Value Zone","17.42-19.64",18.89,"Neutral","17.04-18.41","False",8.54,-1.09,"2025-07-23 11:00:00"
"RIOT","Mid","No",14.139,"Hold","Moderate","Uptrend","Mixed trend",12.25,14.92,0.42,"Balanced Zone","13.78-14.19",14.12,"Neutral","13.79-14.49","False",7.14,-1.37,"2025-07-23 11:01:00"
"SOFI","Large","No",21.38,"Hold","Good","Uptrend","Mixed trend",19.16,22.31,0.42,"Balanced Zone","21.03-21.29",21.27,"Neutral","21.13-21.62","False",5.71,0.43,"2025-07-23 11:01:00"
"CEG","Large","Yes",332.92,"Hold","Good","Uptrend","Mixed trend",306.26,333.49,0.02,"High Value Zone - Price near resistance","329.93-332.98",332.27,"Neutral","322.23-343.61","False",4.59,9.5,"2025-07-23 11:01:00"
"SEI","Mid","No",30.79,"Hold","Good","Uptrend","Mixed trend",27.78,31.19,0.13,"High Value Zone - Price near resistance","28-28",30.64,"Neutral","28.72-32.83","False",6.87,0.5,"2025-07-23 11:01:00"
"DPST","ETF","No",101.85,"Moderate","Moderate","Uptrend","Mixed trend",93.27,106.39,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.81-105.19",104.2,"Neutral","97.85-103.37","False",10.11,NA,"2025-07-23 11:02:00"
"AAPU","ETF","No",23.455,"Moderate","Moderate","Uptrend","Mixed trend",22.54,24.16,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.97",23.93,"Neutral","23.15-23.79","False",7.75,NA,"2025-07-23 11:02:00"
"NFXL","ETF","No",56.1,"Hold","Moderate","Uptrend","Mixed trend",58.08,66.41,0,"Low Value Zone","56.32-56.42",56.39,"Neutral","54.63-56.44","False",6.71,NA,"2025-07-23 11:02:00"
"YANG","ETF","No",25.83,"Hold","Moderate","Uptrend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.52",25.7,"Neutral","25.55-26.11","False",9.49,NA,"2025-07-23 11:03:00"
"AVL","ETF","No",39.3403,"Hold","Good","Uptrend","Mixed trend",36.84,42.15,1.12,"Balanced Zone","37.91-38.68",39.14,"Neutral","37.97-40.17","False",9.34,NA,"2025-07-23 11:01:00"
"ETHA","ETF","No",27.41,"Hold","Good","Uptrend","Mixed trend",23.74,28.45,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.5-27.68",27.65,"Neutral","27.09-27.73","False",6.08,NA,"2025-07-23 11:03:00"
"MSTU","ETF","No",8.81,"Moderate","Good","Uptrend","Mixed trend",8.76,10.36,29.23,"Low Value Zone - Price near support","8.67-9.2",9.16,"Neutral","8.62-9","False",15.76,NA,"2025-07-23 11:03:00"
"WMT","Large","Yes",95.68,"Moderate","Moderate","Uptrend","Mixed trend",94.54,98.2,2.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.9-95.9",95.9,"Neutral","94.98-96.38","False",2.26,2.34,"2025-07-23 11:04:00"
"GOOGL","Large","Yes",189.65,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.27-191.78",191.3,"Neutral","188.55-190.75","False",3.7,8.95,"2025-07-23 10:59:00"
"META","Large","Yes",708.24,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.21,"Balanced Zone","705-705.25",705.12,"Neutral","703.08-713.4","False",3.67,25.58,"2025-07-23 11:04:00"
"CSX","Large","Yes",35.095,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.29,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.61-35.58","False",2.35,1.68,"2025-07-23 10:59:00"
"GOOG","Large","Yes",190.62,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","189.62-191.64","False",3.52,8.95,"2025-07-23 10:59:00"
"HAS","Large","Yes",74.55,"Good","Good","Mixed trend","Mixed trend",73.76,78.81,5.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","74-77.25",74.96,"Neutral","67.2-81.95","False",3.24,3.03,"2025-07-23 10:59:00"
"SEIC","Large","No",90.565,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.85,"Low Value Zone - Price near support","90.33-90.55",90.44,"Neutral","89.88-91.25","False",2.48,4.59,"2025-07-23 10:59:00"
"SSNC","Large","No",83.47,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.5-83.5",83.5,"Higher","83.34-83.89","False",3.61,3.22,"2025-07-23 10:57:00"
"TMUS","Large","Yes",231.755,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.62-232.29",231.98,"Neutral","228.76-234.75","False",3.19,10.24,"2025-07-23 10:59:00"
"APH","Large","Yes",105.155,"Hold","Moderate","Mixed trend","Mixed trend",97.85,106.4,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.11-106.98",106.69,"Neutral","99.71-110.6","False",2.31,2.06,"2025-07-23 10:59:00"
"BSX","Large","Yes",106.83,"Hold","Moderate","Mixed trend","Mixed trend",102.32,107.31,0.11,"High Value Zone - Price near resistance","105.99-105.99",105.99,"Neutral","104.03-109.71","False",1.78,1.37,"2025-07-23 10:59:00"
"CMG","Large","Yes",52.915,"Moderate","Good","Mixed trend","Mixed trend",51.93,55.68,2.81,"Low Value Zone - Price near support","52.32-52.45",52.39,"Neutral","52.34-53.49","False",3,1.13,"2025-07-23 10:59:00"
"FCX","Large","Yes",45.2,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,1.15,"Balanced Zone","44.1-45.81",45.1,"Higher","43.81-46.6","False",3.81,1.22,"2025-07-23 10:59:00"
"IBM","Large","Yes",285.2627,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.68,"High Value Zone - Price near resistance","282.62-282.62",282.62,"Neutral","283.44-287.25","False",2.27,5.84,"2025-07-23 11:00:00"
"KOF","Large","No",86.11,"Hold","Weak","Mixed trend","Mixed trend",88.4,93.48,0,"Low Value Zone","86.51-87.62",87.06,"Higher","85.31-91.52","False",3.15,6.08,"2025-07-23 11:00:00"
"MOH","Large","Yes",185.305,"Hold","Weak","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-182.23",183.45,"Neutral","180.89-189.71","False",5.46,20.7,"2025-07-23 11:00:00"
"NLY","Large","No",20.395,"Hold","Moderate","Mixed trend","Mixed trend",19.5,20.59,0.22,"High Value Zone - Price near resistance","20.48-20.49",20.48,"Higher","20.27-20.53","False",3.01,0.92,"2025-07-23 11:00:00"
"PKG","Large","Yes",206.96,"Moderate","Moderate","Mixed trend","Mixed trend",197.91,208.52,0.17,"High Value Zone - Price near resistance","206.76-207.04",206.9,"Higher","204.48-209.24","False",2.72,9.57,"2025-07-23 11:00:00"
"RCI","Large","No",34.16,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.27,"High Value Zone - Price near resistance","33.68-33.71",33.82,"Neutral","33.06-35.25","False",2.58,2.36,"2025-07-23 11:00:00"
"ROL","Large","No",55.27,"Moderate","Weak","Mixed trend","Mixed trend",55,57.07,6.78,"Low Value Zone - Price near support","55.29-55.29",55.29,"Neutral","54.85-55.69","False",1.85,0.99,"2025-07-23 11:00:00"
"T","Large","Yes",27.4035,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,1.09,"Balanced Zone","26.03-27.25",27.13,"Neutral","26.78-28.02","False",2.35,1.63,"2025-07-23 11:00:00"
"TDY","Large","Yes",527.01,"Good","Moderate","Mixed trend","Mixed trend",526.76,566.25,159.53,"Low Value Zone - Price near support","525.7-538.52",528.74,"Neutral","498.45-532.3","False",2.24,17.46,"2025-07-23 11:00:00"
"BBAI","Mid","No",7.68,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.4,"Balanced Zone","7.43-7.48",7.6,"Neutral","7.5-7.86","False",8.37,-0.84,"2025-07-23 11:00:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.86",1.83,"Neutral","1.74-1.85","False",9.99,-2.43,"2025-07-23 11:00:00"
"QS","Mid","No",12.8793,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.2,"Neutral","12.51-13.24","False",6.72,-0.91,"2025-07-23 11:00:00"
"QBTS","Mid","No",19.23,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.12,"High Value Zone - Price near resistance","17.74-18.25",19.04,"Neutral","18.82-19.93","False",7.29,-0.66,"2025-07-23 11:00:00"
"F","Large","Yes",11.41,"Hold","Moderate","Mixed trend","Mixed trend",10.98,11.71,0.7,"Balanced Zone","11.22-11.24",11.3,"Neutral","11.28-11.54","False",3.78,1.25,"2025-07-23 11:00:00"
"INTC","Large","Yes",23.2,"Moderate","Moderate","Mixed trend","Mixed trend",22.26,23.86,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.18-23.43",23.35,"Neutral","22.98-23.42","False",6.25,-4.48,"2025-07-23 11:01:00"
"STLA","Large","No",10.1023,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.14,0.05,"High Value Zone - Price near resistance","9.82-9.9",10,"Neutral","9.96-10.24","False",4.94,-0.95,"2025-07-23 11:01:00"
"RXRX","Mid","No",6.665,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.2,"Balanced Zone","6.57-6.73",6.63,"Higher","6.48-6.86","False",9.07,-1.8,"2025-07-23 11:01:00"
"OSCR","Mid","No",14.955,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.25,"Balanced Zone","14.15-14.52",14.81,"Neutral","14.58-15.35","False",7.36,0.4,"2025-07-23 11:01:00"
"AMD","Large","Yes",157.57,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.18,"High Value Zone - Price near resistance","155.55-156.5",156.02,"Neutral","156.09-158.98","False",6.37,1.38,"2025-07-23 11:01:00"
"SBET","Mid","No",25.82,"Moderate","Moderate","Mixed trend","Mixed trend",23.44,57.18,13.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.99-27.12",26.35,"Neutral","24.8-26.8","False",20.3,47.28,"2025-07-23 11:01:00"
"WEN","Mid","No",11.335,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.64,0.46,"Balanced Zone","11.31-11.31",11.31,"Neutral","10.59-12.08","False",4.75,0.94,"2025-07-23 11:01:00"
"ARWR","Mid","No",16.36,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.28,"Balanced Zone","15.33-15.33",16.2,"Neutral","15.99-17.37","False",7.75,-1.24,"2025-07-23 11:01:00"
"TMF","ETF","No",36.5,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.57,"Balanced Zone","36.31-36.44",36.33,"Neutral","36.22-36.79","False",4.96,NA,"2025-07-23 11:02:00"
"FAS","ETF","No",170.57,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.29,"High Value Zone - Price near resistance","169.16-170.53",170.34,"Neutral","168.93-172.89","False",6.09,NA,"2025-07-23 11:02:00"
"SOXL","ETF","No",25.215,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,2.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.89-25.46",25.38,"Neutral","24.84-25.59","False",9.83,NA,"2025-07-23 11:02:00"
"TECL","ETF","No",99.17,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.56,"Balanced Zone","98.22-98.22",98.22,"Neutral","97.44-100.9","False",7.82,NA,"2025-07-23 11:02:00"
"JNUG","ETF","No",83.95,"Moderate","Moderate","Mixed trend","Mixed trend",76.94,86.34,0.34,"Balanced Zone","83.78-83.78",83.78,"Neutral","82.67-85.27","False",7.12,NA,"2025-07-23 11:02:00"
"AMZU","ETF","No",39.24,"Hold","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.3,"High Value Zone - Price near resistance","39.18-39.25",39.22,"Neutral","39.04-39.43","False",6.16,NA,"2025-07-23 11:02:00"
"GGLL","ETF","No",39.957,"Hold","Good","Mixed trend","Mixed trend",36.19,40.62,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.87-40.65",40.34,"Neutral","39.48-40.43","False",7.22,NA,"2025-07-23 11:02:00"
"TSLL","ETF","No",12.7218,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.07,"Balanced Zone","12.38-12.66",12.59,"Neutral","12.61-12.83","False",11.57,NA,"2025-07-23 11:02:00"
"FAZ","ETF","No",4.325,"Moderate","Moderate","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone","4.32-4.32",4.32,"Neutral","4.24-4.41","False",5.37,NA,"2025-07-23 11:02:00"
"SOXS","ETF","No",7.7401,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,10.89,"Low Value Zone - Price near support","7.61-7.69",7.66,"Neutral","7.63-7.84","False",11.39,NA,"2025-07-23 11:02:00"
"TZA","ETF","No",10.3599,"Hold","Moderate","Mixed trend","Mixed trend",10.89,12.3,0,"Low Value Zone","10.34-10.46",10.38,"Neutral","10.21-10.48","False",6.58,NA,"2025-07-23 11:02:00"
"NVDS","ETF","No",12.93,"Hold","Weak","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone","12.94-13.05",13,"Higher","12.73-13.13","False",6.43,NA,"2025-07-23 11:03:00"
"PLTU","ETF","No",73.47,"Hold","Good","Mixed trend","Mixed trend",66.34,77.29,0.53,"Balanced Zone","72.18-73.96",72.74,"Neutral","71.58-75.4","False",11.38,NA,"2025-07-23 11:03:00"
"PLTD","ETF","No",8.482,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.51,0,"Buy signal generated - watch for recovery/decline","8.47-8.48",8.48,"Higher","8.35-8.62","False",7.12,NA,"2025-07-23 11:03:00"
"AMDD","ETF","No",15.195,"Hold","Moderate","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone","15.22-15.22",15.22,"Neutral","14.78-15.61","False",5.4,NA,"2025-07-23 11:02:00"
"TSLS","ETF","No",7.3948,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.2,0,"Low Value Zone","7.37-7.38",7.38,"Neutral","7.33-7.45","False",6.72,NA,"2025-07-23 11:03:00"
