"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TT","Large","Yes",437.91,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Neutral","422.76-453.35","False",3.28,12.12,"2025-07-15 10:31:00"
"HES","Large","Yes",148.59,"Moderate","Mixed trend","Mixed trend",148.5,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.91,"Neutral","145.3-149.44","False",2.65,7.2,"2025-07-15 10:31:00"
"FAS","ETF","No",164.07,"Moderate","Mixed trend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",165.76,"Neutral","158.83-166.19","False",6.09,NA,"2025-07-15 10:31:00"
"ERX","ETF","No",54.28,"Moderate","Mixed trend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","53.02-54.53","False",5.22,NA,"2025-07-15 10:31:00"
"LABU","ETF","No",63.88,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.85-65.9",65.44,"Neutral","59.66-64.09","False",11.69,NA,"2025-07-15 10:32:00"
"AAPU","ETF","No",22.8112,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.7,"Neutral","22.57-23.05","False",7.75,NA,"2025-07-15 10:32:00"
"BRKU","ETF","No",23.59,"Moderate","Mixed trend","Mixed trend",23.565,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.58-23.62",23.6,"Neutral","23.07-23.72","False",3.9,NA,"2025-07-15 10:32:00"
"TSLL","ETF","No",11.485,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.55-11.73",11.58,"Higher","11.41-11.62","False",11.57,NA,"2025-07-15 10:32:00"
"IBIT","ETF","No",66.7663,"Moderate","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.69",66.46,"Higher","66.28-67.25","False",3.52,NA,"2025-07-15 10:32:00"
"TLT","ETF","No",85.12,"Moderate","Mixed trend","Mixed trend",85.07,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.79-85.48","False",1.69,NA,"2025-07-15 10:32:00"
"TZA","ETF","No",10.9697,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.86,"Neutral","10.77-11.17","False",7.33,NA,"2025-07-15 10:32:00"
"UVXY","ETF","No",17.115,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-16.98",16.98,"Neutral","16.94-17.29","False",10.45,NA,"2025-07-15 10:32:00"
"XLI","ETF","No",150.78,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.5-150.5",150.5,"Neutral","149.89-151.67","False",2.04,NA,"2025-07-15 10:33:00"
"RSP","ETF","No",183.59,"Moderate","Mixed trend","Mixed trend",183.44,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal","183.51-183.57",183.54,"Neutral","182.52-184.65","False",2,NA,"2025-07-15 10:33:00"
"RWM","ETF","No",18.365,"Moderate","Mixed trend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.26",18.26,"Neutral","18.23-18.51","False",2.46,NA,"2025-07-15 10:33:00"
"VEA","ETF","No",56.545,"Moderate","Mixed trend","Mixed trend",56.505,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.64,"Neutral","56.12-56.59","False",1.58,NA,"2025-07-15 10:33:00"
"SPTL","ETF","No",25.7099,"Moderate","Mixed trend","Mixed trend",25.69,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.53-25.89","False",1.58,NA,"2025-07-15 10:33:00"
"GOVT","ETF","No",22.645,"Moderate","Mixed trend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.66-22.66",22.66,"Neutral","22.58-22.66","False",0.55,NA,"2025-07-15 10:33:00"
"PTIR","ETF","No",23.3901,"Moderate","Mixed trend","Mixed trend",19.656,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",23.16,"Neutral","22.96-23.77","False",15.36,NA,"2025-07-15 10:33:00"
"SCHX","ETF","No",24.7691,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Neutral","24.57-24.83","False",2.11,NA,"2025-07-15 10:33:00"
"SCHF","ETF","No",21.9034,"Moderate","Mixed trend","Mixed trend",21.89,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.91-21.98",21.94,"Neutral","21.74-21.93","False",1.32,NA,"2025-07-15 10:33:00"
"TSLT","ETF","No",15.66,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-15.98",15.97,"Higher","15.45-15.87","False",11.62,NA,"2025-07-15 10:33:00"
"QTUM","ETF","No",92.8799,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","93.05-93.05",93.05,"Neutral","92.02-93.74","False",2.68,NA,"2025-07-15 10:34:00"
"EMXC","ETF","No",63.5535,"Good","Mixed trend","Mixed trend",63.06,63.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63.55-63.55",63.55,"Neutral","62.66-64.35","False",1.66,NA,"2025-07-15 10:34:00"
"XCEM","ETF","No",34.4199,"-","Mixed trend","Mixed trend",34.12,34.53,"-","High Value Zone: near resistance; watch for pullback or reversal","34.36-34.36",34.36,"Neutral","34.03-34.81","False",1.73,NA,"2025-07-15 10:33:00"
"EZA","ETF","No",53.27,"-","Mixed trend","Mixed trend",52.82,54.055,"-","High Value Zone: near resistance; watch for pullback or reversal","53.2-53.2",53.2,"Higher","49.78-59.85","False",2.64,NA,"2025-07-15 10:34:00"
"SPHB","ETF","No",101.36,"Good","Mixed trend","Mixed trend",99.79,102.215,"-","High Value Zone: near resistance; watch for pullback or reversal","101.25-101.25",101.25,"Higher","87.16-117.41","False",2.73,NA,"2025-07-15 10:33:00"
"EWH","ETF","No",20.15,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.12,"Neutral","19.93-20.41","False",1.74,NA,"2025-07-15 10:33:00"
"WFC","Large","Yes",79.26,"Moderate","Downtrend","Mixed trend",79.16,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",79.88,"Neutral","77.42-79.93","False",3.04,5.56,"2025-07-15 10:29:00"
"UNH","Large","Yes",294.585,"Moderate","Downtrend","Mixed trend",294.2601,304.93,"-","Balanced Zone: price is rising with room to resistance;","294.92-298.4",295.71,"Neutral","289.02-295.06","False",5.78,23.9,"2025-07-15 10:31:00"
"JNJ","Large","Yes",155.355,"Moderate","Downtrend","Mixed trend",155.065,159.24,"-","Balanced Zone: price is rising with room to resistance;","155.53-155.53",155.53,"Neutral","153.66-157.05","False",1.7,8.99,"2025-07-15 10:31:00"
"HD","Large","Yes",364.9209,"Moderate","Downtrend","Mixed trend",364.7906,377.9448,"-","Balanced Zone: price is rising with room to resistance;","364.98-367.33",366.22,"Neutral","360.3-366.28","False",2.28,14.73,"2025-07-15 10:31:00"
"ABBV","Large","Yes",185.945,"Moderate","Downtrend","Mixed trend",185.8,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.82,"Neutral","182.54-186.47","False",3.71,2.34,"2025-07-15 10:31:00"
"CRM","Large","Yes",258.925,"Weak","Downtrend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","259.11-259.15",259.12,"Neutral","256.89-261.08","False",3.61,6.39,"2025-07-15 10:31:00"
"LIN","Large","Yes",463.5473,"Moderate","Downtrend","Mixed trend",463.5473,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.92,"Lower","457.1-465.35","False",1.81,13.78,"2025-07-15 10:30:00"
"MRK","Large","Yes",82.295,"Moderate","Downtrend","Mixed trend",81.89,85,"Buy Signal","Buy signal generated - watch for recovery/decline","82.3-83.37",82.44,"Higher","78.67-82.8","False",4.56,6.88,"2025-07-15 10:31:00"
"TNA","ETF","No",35.8801,"Moderate","Downtrend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;","36-36.9",36.1,"Neutral","35.29-36.47","False",7.94,NA,"2025-07-15 10:31:00"
"DPST","ETF","No",102.5,"Moderate","Downtrend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;","103.01-104.97",103.03,"Higher","99-106.22","False",7.99,NA,"2025-07-15 10:31:00"
"GUSH","ETF","No",24.29,"Moderate","Downtrend","Mixed trend",23.75,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.23-24.35",24.23,"Neutral","23.82-24.78","False",7.19,NA,"2025-07-15 10:31:00"
"MEXX","ETF","No",16.36,"-","Downtrend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.91-16.81","False",5.15,NA,"2025-07-15 10:32:00"
"SPY","ETF","No",625.29,"Moderate","Downtrend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",626.84,"Neutral","623.77-626.81","False",2.21,NA,"2025-07-15 10:32:00"
"XLF","ETF","No",52.005,"Good","Downtrend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.32,"Neutral","51.66-52.35","False",2.04,NA,"2025-07-15 10:32:00"
"HYG","ETF","No",79.975,"Moderate","Downtrend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.97-80.08",80,"Neutral","79.75-80.03","False",0.66,NA,"2025-07-15 10:32:00"
"LQD","ETF","No",107.7535,"Moderate","Downtrend","Mixed trend",107.73,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","107.76-107.95",107.78,"Neutral","107.33-108.2","False",1.06,NA,"2025-07-15 10:32:00"
"BITX","ETF","No",63.7277,"Moderate","Downtrend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-64.58",62.71,"Higher","62.72-64.73","False",6.7,NA,"2025-07-15 10:32:00"
"AGG","ETF","No",97.8,"Moderate","Downtrend","Mixed trend",97.785,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.51-98.1","False",0.6,NA,"2025-07-15 10:32:00"
"BITO","ETF","No",22.5714,"Moderate","Downtrend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.75",22.42,"Higher","22.36-22.79","False",3.71,NA,"2025-07-15 10:33:00"
"USHY","ETF","No",37.185,"Moderate","Downtrend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.21-37.21",37.21,"Neutral","37.06-37.26","False",0.67,NA,"2025-07-15 10:33:00"
