"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TWLO","Large","No",126.8628,"Moderate","Uptrend","Uptrend",112.11,127.47,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",126.23,"Neutral","125.21-131.59","False",3.99,-0.23,"2025-07-15 12:06:00"
"NBIS","Large","No",55.24,"Good","Uptrend","Uptrend",43.89,55.43,"-","High Value Zone: near resistance; watch for pullback or reversal","51.19-51.7",54.96,"Neutral","54.03-56.47","False",9.07,-1.65,"2025-07-15 12:07:00"
"SLDP","Small","No",3.195,"Good","Uptrend","Uptrend",2.38,3.2,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-2.67",3.17,"Neutral","3.07-3.4","False",7.08,-0.5,"2025-07-15 12:07:00"
"HOOD","Large","No",100.525,"Good","Uptrend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-99.66",100.03,"Higher","99.23-101.82","False",5.05,1.75,"2025-07-15 12:08:00"
"AMDL","ETF","No",10.19,"Good","Uptrend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.24-10.24",10.24,"Neutral","9.9-10.48","False",12.92,NA,"2025-07-15 12:09:00"
"BITX","ETF","No",63.265,"Good","Uptrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",63.35,"Neutral","62.19-64.34","False",6.7,NA,"2025-07-15 12:09:00"
"CONY","ETF","No",10.045,"Good","Uptrend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.99,"Neutral","9.95-10.14","False",6.35,NA,"2025-07-15 12:10:00"
"NVDA","Large","Yes",171.3,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","169.74-172.86","False",5.68,3.1,"2025-07-15 12:05:00"
"AMZN","Large","Yes",226.795,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.13,"Neutral","225.91-227.82","False",3.06,6.14,"2025-07-15 12:07:00"
"GOOGL","Large","Yes",183.17,"Good","Mixed trend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Higher","182.04-184.3","False",3.7,8.97,"2025-07-15 12:07:00"
"C","Large","Yes",90.09,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.22",89.19,"Neutral","87.95-92.23","False",3.22,6.33,"2025-07-15 12:05:00"
"ACHR","Mid","No",11.455,"Moderate","Mixed trend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.35,"Neutral","11.24-11.77","False",7.63,-1.23,"2025-07-15 12:06:00"
"PLTR","Large","Yes",149.665,"Good","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.63-150.66","False",5.73,0.22,"2025-07-15 12:06:00"
"NIO","Mid","No",4.2267,"Good","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.19,"Neutral","4.16-4.3","False",5.63,-1.64,"2025-07-15 12:06:00"
"SOFI","Large","No",21.3401,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.3,"Neutral","21.06-21.62","False",5.71,0.43,"2025-07-15 12:06:00"
"KLAC","Large","Yes",936.36,"Moderate","Mixed trend","Uptrend",906.255,940.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","938.77-938.77",938.77,"Higher","928.17-944.99","False",3.77,27.47,"2025-07-15 12:08:00"
"SOXL","ETF","No",27.72,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.75-27.75",27.75,"Neutral","27.31-28.13","False",9.83,NA,"2025-07-15 12:08:00"
"AMUU","ETF","No",40.3,"Good","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","36.67-44.15","False",12.29,NA,"2025-07-15 11:59:00"
"NVDU","ETF","No",115.625,"Moderate","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.87,"Neutral","112.92-118.33","False",11.27,NA,"2025-07-15 12:09:00"
"NVDL","ETF","No",82.19,"Good","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.68,"Neutral","80.77-83.61","False",11.36,NA,"2025-07-15 12:09:00"
"NVDX","ETF","No",16.96,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.93,"Neutral","16.65-17.27","False",11.2,NA,"2025-07-15 12:09:00"
"SMH","ETF","No",291.71,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","291.07-291.07",291.07,"Neutral","289.97-293.43","False",3.29,NA,"2025-07-15 12:10:00"
"CONL","ETF","No",58.16,"Good","Mixed trend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",57.58,"Neutral","56.65-59.67","False",11.33,NA,"2025-07-15 12:10:00"
"NVDY","ETF","No",17.7951,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.81",17.79,"Neutral","17.68-17.91","False",6.06,NA,"2025-07-15 12:10:00"
"XLK","ETF","No",258.505,"Good","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","258.59-258.93",258.76,"Higher","257.53-259.48","False",2.57,NA,"2025-07-15 12:11:00"
"IWF","ETF","No",431.38,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.6,"Higher","428.64-434.14","False",2.65,NA,"2025-07-15 12:11:00"
"VUG","ETF","No",445.735,"Moderate","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Higher","444.08-447.42","False",2.75,NA,"2025-07-15 12:10:00"
"ARKW","ETF","No",153.3449,"Good","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.44,"Neutral","151.59-155.03","False",3.72,NA,"2025-07-15 12:11:00"
"ONEQ","ETF","No",81.7,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.73-81.73",81.73,"Neutral","81.54-81.9","False",2.75,NA,"2025-07-15 12:10:00"
"SCHG","ETF","No",29.59,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.62-29.62",29.62,"Neutral","29.48-29.72","False",2.82,NA,"2025-07-15 12:11:00"
"TMFC","ETF","No",64.93,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Neutral","64.73-65.15","False",2.66,NA,"2025-07-15 12:11:00"
"FDEM","ETF","No",28.33,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.06-28.6","False",1.54,NA,"2025-07-15 12:11:00"
"IWL","ETF","No",154.9399,"-","Mixed trend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.74,"Lower","153.03-155.21","False",2.31,NA,"2025-07-15 12:07:00"
"CWB","ETF","No",84.34,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.24",84.24,"Neutral","84.08-84.6","False",1.11,NA,"2025-07-15 12:12:00"
"DYNF","ETF","No",54.975,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Neutral","53.24-56.24","False",2.18,NA,"2025-07-15 12:11:00"
"MSFT","Large","Yes",506.66,"Good","Downtrend","Uptrend",497.75,507.39,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","504.26-509.06","False",2.35,12.93,"2025-07-15 12:07:00"
"TECL","ETF","No",98.9161,"Moderate","Downtrend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.49-98.49",98.49,"Neutral","97.74-100.23","False",7.82,NA,"2025-07-15 12:08:00"
"YINN","ETF","No",42.5086,"Moderate","Downtrend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",41.99,"Neutral","42.04-42.99","False",6.93,NA,"2025-07-15 12:08:00"
"PLTU","ETF","No",72.8,"Moderate","Downtrend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",71.94,"Higher","71.58-74.05","False",11.38,NA,"2025-07-15 12:09:00"
"QQQ","ETF","No",558.85,"Moderate","Downtrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",558.79,"Higher","557.27-560.43","False",2.62,NA,"2025-07-15 12:09:00"
"KWEB","ETF","No",35.175,"Moderate","Downtrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.08,"Neutral","35.01-35.35","False",3.12,NA,"2025-07-15 12:09:00"
"FXI","ETF","No",37.295,"Moderate","Downtrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.18,"Neutral","37.15-37.44","False",2.29,NA,"2025-07-15 12:09:00"
"IYW","ETF","No",177.3239,"Moderate","Downtrend","Uptrend",173.66,177.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.49-177.49",177.49,"Neutral","176.3-178.35","False",2.77,NA,"2025-07-15 12:11:00"
"VONG","ETF","No",110.99,"Moderate","Downtrend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Neutral","110.76-111.26","False",2.68,NA,"2025-07-15 12:11:00"
"SPYG","ETF","No",96.605,"Moderate","Downtrend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Neutral","96.22-96.99","False",2.8,NA,"2025-07-15 12:11:00"
"VOOG","ETF","No",402.355,"Moderate","Downtrend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Higher","399.95-404.76","False",2.73,NA,"2025-07-15 12:10:00"
"TSLA","Large","No",314.605,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","312.68-316.26","False",5.74,1.74,"2025-07-15 12:06:00"
"IBIT","ETF","No",66.545,"Good","Uptrend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.46,"Neutral","66.02-67.07","False",3.52,NA,"2025-07-15 12:09:00"
"MSTU","ETF","No",10.25,"Good","Uptrend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.37",10.22,"Neutral","10.03-10.46","False",15.76,NA,"2025-07-15 12:09:00"
"TZA","ETF","No",11.07,"Moderate","Uptrend","Mixed trend",10.32,11.0791,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",11.01,"Neutral","10.88-11.26","False",7.33,NA,"2025-07-15 12:09:00"
"BITO","ETF","No",22.51,"Good","Uptrend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.27-22.75",22.53,"Neutral","22.29-22.73","False",3.71,NA,"2025-07-15 12:09:00"
"RWM","ETF","No",18.445,"Moderate","Uptrend","Mixed trend",17.995,18.45,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.41",18.37,"Neutral","18.32-18.57","False",2.46,NA,"2025-07-15 12:10:00"
"MSTY","ETF","No",22.51,"Moderate","Uptrend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.43,"Neutral","22.36-22.66","False",8.41,NA,"2025-07-15 12:10:00"
"MSTX","ETF","No",47.48,"Good","Uptrend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",47.26,"Neutral","46.29-48.62","False",16.1,NA,"2025-07-15 12:10:00"
"TSLG","ETF","No",5.6602,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.84",5.71,"Neutral","5.56-5.76","False",11.34,NA,"2025-07-15 12:10:00"
"KOLD","ETF","No",24.94,"Good","Uptrend","Mixed trend",24.2001,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.25-25.32",24.82,"Neutral","24.23-25.65","False",10.26,NA,"2025-07-15 12:11:00"
"AAPL","Large","Yes",210.8128,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.32,"Neutral","209.66-211.93","False",3.89,6.43,"2025-07-15 12:07:00"
"BK","Large","Yes",95.215,"Good","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95,"Neutral","93.84-96.6","False",2.6,6.13,"2025-07-15 12:05:00"
"JPM","Large","Yes",286.72,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","281.89-291.73","False",2.11,20.38,"2025-07-15 12:05:00"
"OMC","Large","Yes",72,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","70.43-73.53","False",3.68,7.32,"2025-07-15 12:05:00"
"WFC","Large","Yes",78.865,"Good","Mixed trend","Mixed trend",78.64,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",81.02,"Neutral","77.24-79.53","False",3.04,5.56,"2025-07-15 12:05:00"
"AAL","Mid","No",12.235,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.27-12.27",12.27,"Neutral","12.12-12.35","False",5.53,1,"2025-07-15 12:06:00"
"UNH","Large","Yes",294.82,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","292.07-296.37","False",5.78,23.9,"2025-07-15 12:06:00"
"NEM","Large","Yes",55.49,"Moderate","Mixed trend","Mixed trend",55.48,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","53.61-55.89","False",4.1,4.39,"2025-07-15 12:06:00"
"APLD","Mid","No",10.1547,"Moderate","Mixed trend","Mixed trend",9.02,10.17,"-","High Value Zone: near resistance; watch for pullback or reversal","9.62-9.62",10.05,"Neutral","9.88-10.43","False",9.21,-1.47,"2025-07-15 12:06:00"
"LLY","Large","Yes",773.755,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",787.04,"Neutral","759.37-778.8","False",4.06,12.31,"2025-07-15 12:07:00"
"NFLX","Large","Yes",1261.185,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1253.75,"Neutral","1253.94-1268.24","False",2.67,21.2,"2025-07-15 12:07:00"
"WMT","Large","Yes",95.28,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Neutral","94.88-95.69","False",2.43,2.34,"2025-07-15 12:07:00"
"JNJ","Large","Yes",155.28,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155-155.53",155.26,"Neutral","154.18-156.41","False",1.7,8.99,"2025-07-15 12:07:00"
"HD","Large","Yes",363.51,"Moderate","Mixed trend","Mixed trend",363.28,377.9448,"-","Balanced Zone: price is rising with room to resistance;","364.45-367.33",366.64,"Neutral","360.2-364.94","False",2.28,14.73,"2025-07-15 12:07:00"
"ABBV","Large","Yes",185.745,"Moderate","Mixed trend","Mixed trend",185.03,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","183.52-186.61","False",3.71,2.34,"2025-07-15 12:07:00"
"BAC","Large","Yes",46.585,"Good","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.2-46.98","False",3.1,3.35,"2025-07-15 12:07:00"
"CRM","Large","Yes",258.4238,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.11,"Higher","256.72-260.16","False",3.61,6.39,"2025-07-15 12:07:00"
"PM","Large","Yes",180.13,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","180.18-180.27",180.22,"Higher","178.88-181.4","False",1.92,6.34,"2025-07-15 12:07:00"
"ORCL","Large","Yes",232.56,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","229.51-235.61","False",3.95,4.33,"2025-07-15 12:07:00"
"ABT","Large","Yes",130.63,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","Balanced Zone: price is rising with room to resistance;","130.75-130.75",130.75,"Neutral","129.89-131.38","False",1.59,7.7,"2025-07-15 12:07:00"
"LIN","Large","Yes",461.31,"Moderate","Mixed trend","Mixed trend",461.08,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","456.7-463.18","False",1.82,13.78,"2025-07-15 12:08:00"
"MRK","Large","Yes",81.72,"Good","Mixed trend","Mixed trend",81.36,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","80.6-82.25","False",4.56,6.88,"2025-07-15 12:08:00"
"T","Large","Yes",26.905,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.8-27.11",26.91,"Neutral","26.67-27.14","False",2.35,1.63,"2025-07-15 12:08:00"
"NOW","Large","Yes",961.64,"Weak","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Higher","949.04-974.02","False",3.59,7.41,"2025-07-15 12:08:00"
"TT","Large","Yes",436.235,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;","436.53-436.53",436.53,"Higher","434.52-440.27","False",3.28,12.12,"2025-07-15 12:08:00"
"HES","Large","Yes",148.51,"Moderate","Mixed trend","Mixed trend",148.25,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.91,"Neutral","146.62-150.39","False",2.65,7.2,"2025-07-15 12:08:00"
"TNA","ETF","No",35.71,"Moderate","Mixed trend","Mixed trend",35.63,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","35.11-36.31","False",7.94,NA,"2025-07-15 12:08:00"
"ERX","ETF","No",54,"Moderate","Mixed trend","Mixed trend",53.8949,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","53.01-54.46","False",5.22,NA,"2025-07-15 12:08:00"
"GUSH","ETF","No",24.01,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.98-24.45",24.23,"Neutral","23.47-24.53","False",7.19,NA,"2025-07-15 12:08:00"
"JNUG","ETF","No",77.8,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","Balanced Zone: price is rising with room to resistance;","77.3-78.9",78.44,"Neutral","74.49-79.18","False",7.12,NA,"2025-07-15 12:08:00"
"LABU","ETF","No",63.77,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",64.42,"Neutral","61.69-64.84","False",11.69,NA,"2025-07-15 12:08:00"
"PILL","ETF","No",5.7007,"Moderate","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Neutral","5.29-5.78","False",9.89,NA,"2025-07-15 12:07:00"
"EURL","ETF","No",33.58,"-","Mixed trend","Mixed trend",33.3501,36.0999,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",33.57,"Lower","32.16-33.76","False",4.23,NA,"2025-07-15 12:00:00"
"MEXX","ETF","No",16.315,"Moderate","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.86-16.77","False",5.15,NA,"2025-07-15 12:05:00"
"AAPU","ETF","No",22.9879,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.76,"Neutral","22.74-23.26","False",7.75,NA,"2025-07-15 12:08:00"
"TSLL","ETF","No",11.355,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.55,"Neutral","11.21-11.5","False",11.57,NA,"2025-07-15 12:09:00"
"SLV","ETF","No",34.175,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.52,"Neutral","33.9-34.34","False",2.14,NA,"2025-07-15 12:09:00"
"LQD","ETF","No",107.745,"Moderate","Mixed trend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.76-107.95",107.88,"Neutral","107.45-107.92","False",1.06,NA,"2025-07-15 12:09:00"
"UVXY","ETF","No",17.05,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.98-17.26",17.2,"Neutral","16.84-17.26","False",10.45,NA,"2025-07-15 12:10:00"
"XLP","ETF","No",80.14,"Moderate","Mixed trend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.26-80.26",80.26,"Neutral","79.62-80.38","False",1.22,NA,"2025-07-15 12:10:00"
"AGG","ETF","No",97.7859,"Moderate","Mixed trend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.56-97.91","False",0.6,NA,"2025-07-15 12:10:00"
"USHY","ETF","No",37.16,"Moderate","Mixed trend","Mixed trend",37.16,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.19-37.21",37.2,"Higher","37.07-37.22","False",0.67,NA,"2025-07-15 12:10:00"
"EMB","ETF","No",91.51,"Moderate","Mixed trend","Mixed trend",91.48,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.3-91.59","False",0.91,NA,"2025-07-15 12:10:00"
"SCHX","ETF","No",24.715,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Higher","24.58-24.77","False",2.11,NA,"2025-07-15 12:10:00"
