"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GFI","Large","No",24.18,"Moderate","Mixed trend","Mixed trend",22.4,24.32,"-","Hold","24.16-24.16",24.16,"High Value Zone: near resistance; pullback or reversal likely","Higher","24.12-24.41",FALSE,4.73,1.38,"2025-07-01 09:36:00"
"AVGO","Large","Yes",271.54,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Higher","269.42-274.6",FALSE,5.01,2.75,"2025-07-01 09:36:00"
"SPXL",NA,"No",172.321,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","Hold","171.62-171.8",171.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral","171.13-173.51",FALSE,7.08,NA,"2025-07-01 09:37:00"
"TNA",NA,"No",33.1199,"Moderate","Mixed trend","Mixed trend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.8-33.44",FALSE,7.99,NA,"2025-07-01 09:37:00"
"TECL",NA,"No",92.73,"-","Mixed trend","Mixed trend",88.37,94.2699,"-","Hold","92.24-92.24",92.24,"High Value Zone: near resistance; pullback or reversal likely","Higher","92.23-93.56",FALSE,10.11,NA,"2025-07-01 09:37:00"
"SOXL",NA,"No",24.4104,"Good","Mixed trend","Mixed trend",23.87,25.84,"-","Hold","24.26-24.63",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral","24.24-24.7",FALSE,12.34,NA,"2025-07-01 09:37:00"
"LABU",NA,"No",56.2,"-","Mixed trend","Mixed trend",55.1196,59.42,"-","Hold","55.5-55.5",55.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","54.68-57.74",FALSE,11.64,NA,"2025-07-01 09:37:00"
"PLTU",NA,"No",59.4823,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",60.95,"Balanced Zone: price is rising with room to resistance;","Higher","58.56-60.8",FALSE,18.37,NA,"2025-07-01 09:37:00"
"WOLF",NA,"No",0.7171,"Moderate","Mixed trend","Mixed trend",0.3876,0.751,"-","Hold","0.68-0.72",0.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral","0.62-0.82",FALSE,24.97,NA,"2025-07-01 09:37:00"
"JOBY","Mid","No",10.0699,"Moderate","Downtrend","Mixed trend",8.5,11.16,"Buy Signal","Buy signal generated - watch for recovery/decline","10.03-10.77",10.22,"Balanced Zone: price is rising with room to resistance;","Higher","9.39-10.28",FALSE,5.28,-0.84,"2025-07-01 09:36:00"
"LCID","Mid","No",2.0063,"Moderate","Downtrend","Mixed trend",2,2.23,"-","Hold","2.01-2.05",2.02,"Balanced Zone: price is rising with room to resistance;","Higher","1.94-2.08",FALSE,6.38,-1.19,"2025-07-01 09:36:00"
"BUR","Mid","No",13.19,"Weak","Downtrend","Mixed trend",11.02,14.6099,"-","Hold","13.26-13.26",13.26,"Balanced Zone: price is rising with room to resistance;","Higher","10.81-13.84",FALSE,5.19,1,"2025-07-01 09:36:00"
"PONY","Mid","No",12.3955,"Weak","Downtrend","Mixed trend",11.77,15.74,"-","Hold","12.71-12.96",12.79,"Balanced Zone: price is rising with room to resistance;","Higher","11.99-12.85",FALSE,11.77,-0.85,"2025-07-01 09:36:00"
"ACHR","Mid","No",10.2714,"Moderate","Downtrend","Mixed trend",9.93,11.0599,"-","Hold","10.32-10.71",10.37,"Balanced Zone: price is rising with room to resistance;","Neutral","9.64-10.34",FALSE,7.62,-1.23,"2025-07-01 09:36:00"
