"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","Poor","No",24.252,24.173,24.23,0.09,"Moderate","Mixed trend","Uptrend",18.76,25.68,0.26,"Moderate","Price between support and resistance","-",23.52,"23.76-24.01","23.71-24.8","Neutral","False",3.34,0.5,"2025-08-19 09:38:00"
"NIO","Large",NA,"No",4.95,4.956,4.87,1.64,"Moderate","Mixed trend","Uptrend",3.96,5.33,0.38,"Moderate","Price between support and resistance","-",4.9,"4.85-4.9","4.9-5","Neutral","False",3.79,-1.64,"2025-08-19 09:38:00"
"ZH","Small",NA,"No",5.2075,5.247,4.9,6.28,"Moderate","Mixed trend","Uptrend",4.09,5.49,0.25,"Hold","Price between support and resistance","-",4.9,"5.11-5.16","5.17-5.45","Higher","False",3.42,-0.03,"2025-08-19 09:39:00"
"NXST","Mid","Good","No",221.36,220.811,206.38,7.26,"Moderate","Mixed trend","Uptrend",176.74,228.4,0.16,"Hold","Price between support and resistance","-",216.58,"211-219.15","213.24-229.47","Neutral","False",2.64,19.13,"2025-08-19 09:39:00"
"BBY","Large","Good","Yes",74.305,74.136,71.8,3.49,"Good","Mixed trend","Uptrend",66.9,77.14,0.38,"Hold","Price between support and resistance","-",72.52,"71.81-73","73.49-78.35","Higher","False",2.93,4.1,"2025-08-19 09:39:00"
"PTCT","Mid","Good","No",51.126,51.165,49.8,2.66,"Good","Mixed trend","Uptrend",43.86,54.12,0.41,"Hold","Price between support and resistance","-",47.21,"46.6-47.21","41.95-72.74","Higher","False",3.45,7.05,"2025-08-19 09:39:00"
"STLA","Large",NA,"No",9.915,9.914,9.68,2.43,"Good","Mixed trend","Uptrend",9.25,10.78,1.29,"Hold","Price between support and resistance","-",9.89,"9.89-9.89","9.85-10.07","Neutral","False",4.42,-0.94,"2025-08-19 09:39:00"
"TCOM","Large","Good","No",64.39,64.38,62.95,2.29,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.45,"Moderate","Price between support and resistance","-",62.72,"63.1-63.75","63.97-64.87","Neutral","False",2.48,3.41,"2025-08-19 09:39:00"
"F","Large","Moderate","Yes",11.585,11.59,11.46,1.09,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.8,"Moderate","Price between support and resistance","-",11.45,"11.36-11.45","11.52-11.78","Higher","False",2.26,0.78,"2025-08-19 09:39:00"
"PGEN","Small",NA,"No",3.19,3.179,2.95,8.14,"Good","Mixed trend","Uptrend",1.63,3.57,0.24,"Hold","Price between support and resistance","-",2.79,"2.7-2.79","2.96-3.42","Neutral","False",6.15,-0.41,"2025-08-19 09:39:00"
"BRKU","ETF",NA,"No",24.32,24.297,23.87,1.89,"Good","Mixed trend","Uptrend",22.75,26.97,1.69,"Moderate","Price between support and resistance","-",23.52,"23.83-24","24.21-25.06","Higher","False",2.92,NA,"2025-08-19 09:39:00"
"NAIL","ETF",NA,"No",83.7301,83.624,80.02,4.64,"Good","Mixed trend","Uptrend",57.23,88.21,0.17,"Hold","Price between support and resistance","-",80.7,"79.41-80.7","83.16-88.53","Higher","False",8.44,NA,"2025-08-19 09:40:00"
"T","Large","Good","Yes",29.01,28.988,28.92,0.31,"Good","Mixed trend","Uptrend",27.09,29.85,0.44,"Moderate","Price between support and resistance","-",28.42,"28.43-28.72","28.78-29.23","Neutral","False",2.14,1.75,"2025-08-19 09:41:00"
"PEP","Large","Good","Yes",151.27,150.772,149.55,1.15,"Good","Mixed trend","Uptrend",133.71,154.7,0.2,"Moderate","Price between support and resistance","-",147.98,"148.24-149.45","150.89-154.87","Higher","False",1.51,5.49,"2025-08-19 09:42:00"
"TOL","Large","Good","No",132.73,132.82,131.18,1.18,"Moderate",NA,"Uptrend",114.72,137.8,0.28,"Moderate","Price between support and resistance","-",130.34,"130.08-131.4","129.79-135.67","Neutral","False",3.21,13.45,"2025-08-19 09:38:00"
"TH","Small","Poor","No",8.7451,8.715,8.05,8.63,"Good",NA,"Uptrend",7.28,9.08,0.23,"Hold","Price between support and resistance","-",8.55,"8.27-8.55","7.66-9.83","Neutral","False",3.02,0.1,"2025-08-19 09:39:00"
"QCOM","Large","Good","Yes",159.02,158.958,158.9,0.08,"Moderate",NA,"Uptrend",149.59,167.65,0.92,"Moderate","Price between support and resistance","-",155.82,"155.84-157.43","156.04-162","Neutral","False",2.47,10.35,"2025-08-19 09:41:00"
"PINC","Mid","Moderate","No",26.115,26.07,24.43,6.9,"Moderate",NA,"Uptrend",21.35,26.78,0.14,"Hold","Price between support and resistance","-",23.8,"22.65-23.8","21.37-30.86","Neutral","False",1.5,1.02,"2025-08-19 09:42:00"
"NVO","Large","Good","No",55.22,55.022,53.75,2.73,"Moderate","Uptrend","Mixed trend",48.84,83.28,4.39,"Hold","Price between support and resistance","-",54.94,"54.31-54.36","54.44-56","Neutral","False",4.71,3.92,"2025-08-19 09:38:00"
"WMT","Large","Moderate","Yes",101.295,101.134,100.7,0.59,"Good","Uptrend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"99.27-100.29","100.62-101.97","Neutral","False",1.41,2.34,"2025-08-19 09:38:00"
"VIK","Large","Poor","No",58.7501,58.108,60.2,-2.41,"Good","Uptrend","Mixed trend",53.15,62.34,0.64,"Moderate","Price between support and resistance","-",57.13,"56.25-57.13","53.12-64.38","Neutral","False",2.41,0.73,"2025-08-19 09:39:00"
"NVDD","ETF",NA,"No",4.08,4.071,4.04,0.99,"Moderate","Uptrend","Mixed trend",3.99,5.38,14.98,"Moderate","Price between support and resistance","-",3.92,"4-4.04","4.02-4.14","Neutral","False",4.18,NA,"2025-08-19 09:40:00"
"SPXL","ETF",NA,"No",192.0925,191.843,192.43,-0.18,"Moderate","Uptrend","Mixed trend",170.84,199.68,0.36,"Moderate","Price between support and resistance","-",188.16,"188.25-190.17","191.51-192.47","Neutral","False",2.46,NA,"2025-08-19 09:40:00"
"TMF","ETF",NA,"No",37.062,37.04,36.6,1.26,"Moderate","Uptrend","Mixed trend",36.14,40.68,3.92,"Good","Price between support and resistance","-",36.98,"36.98-36.98","36.93-37.32","Neutral","False",3.17,NA,"2025-08-19 09:40:00"
"SPY","ETF",NA,"No",642.87,642.663,643.3,-0.07,"Moderate","Uptrend","Mixed trend",606.36,660.76,0.49,"Moderate","Price between support and resistance","-",642.8,"642.8-642.8","642.44-643.36","Neutral","False",0.83,NA,"2025-08-19 09:40:00"
"VOO","ETF",NA,"No",590.99,590.79,591.36,-0.06,"Moderate","Uptrend","Mixed trend",557.61,607.43,0.49,"Moderate","Price between support and resistance","-",579.18,"579.17-585.08","589.47-592.48","Neutral","False",0.85,NA,"2025-08-19 09:40:00"
"TLT","ETF",NA,"No",86.525,86.509,86.15,0.44,"Good","Uptrend","Mixed trend",84.38,90.44,1.83,"Moderate","Price between support and resistance","-",86.44,"86.36-86.46","86.42-86.72","Neutral","False",1.11,NA,"2025-08-19 09:40:00"
"BAC","Large","Good","Yes",47.86,47.858,47.92,-0.13,"Moderate","Uptrend","Mixed trend",45.26,50.42,0.98,"Moderate","Price between support and resistance","-",47.04,"46.9-47.38","47.55-48.17","Neutral","False",1.6,3.41,"2025-08-19 09:41:00"
"CSCO","Large","Good","Yes",66.83,66.788,66.95,-0.18,"Moderate","Uptrend","Mixed trend",65.62,74.19,6.09,"Good","Value Zone - Price near support","-",65.66,"65.49-66.16","66.1-67.52","Neutral","False",1.47,2.61,"2025-08-19 09:41:00"
"PHGE","Nano",NA,"No",0.5092,0.507,0.522,-2.45,"Moderate","Uptrend","Mixed trend",0.42,0.79,3.16,"Moderate","Price between support and resistance","-",0.48,"0.41-0.48","0.4-0.62","Neutral","False",7.32,-0.02,"2025-08-19 09:41:00"
"ALXO","ETF",NA,"No",0.8686,0.849,0.971,-10.55,"Good","Uptrend","Mixed trend",0.5,1.12,0.7,"Hold","Price between support and resistance","-",0.79,"0.73-0.79","0.79-0.95","Neutral","False",8.68,NA,"2025-08-19 09:41:00"
"BTAI","ETF",NA,"No",5.23,5.175,5.67,-7.76,"Good","Uptrend","Mixed trend",2.2,8.26,1,"Hold","Price between support and resistance","-",4.9,"4.81-5.05","4.93-5.38","Lower","False",10.06,NA,"2025-08-19 09:42:00"
"EONR","Nano",NA,"No",0.3652,0.359,0.345,5.86,"Moderate","Uptrend","Mixed trend",0.27,0.85,5.27,"Hold","Price between support and resistance","-",0,"0.34-0.35","0.35-0.37","Lower","False",8.33,-0.61,"2025-08-19 09:42:00"
"NVDA","Large","Good","Yes",181.6058,181.439,182.01,-0.22,"Moderate","Mixed trend","Mixed trend",159.39,188.64,0.32,"Moderate","Price between support and resistance","-",178.36,"177.98-179.79","181.44-182.33","Higher","False",2.09,3.1,"2025-08-19 09:38:00"
"TSLA","Large","Moderate","No",333.955,334.108,335.16,-0.36,"Good","Mixed trend","Mixed trend",307.83,365.6,1.21,"Hold","Price between support and resistance","-",335.32,"335.25-335.4","332.23-335.74","Higher","False",3.87,1.69,"2025-08-19 09:38:00"
"AAPL","Large","Good","Yes",230.95,230.854,230.89,0.03,"Good","Mixed trend","Mixed trend",204.13,240.42,0.35,"Hold","Price between support and resistance","-",226.38,"226.33-228.64","230.08-231.9","Neutral","False",2.27,6.6,"2025-08-19 09:39:00"
"AMZN","Large","Good","Yes",229.34,229.424,231.49,-0.93,"Moderate","Mixed trend","Mixed trend",214.97,241.86,0.87,"Moderate","Price between support and resistance","-",230.85,"230.85-230.85","227.98-230.02","Neutral","False",1.83,6.56,"2025-08-19 09:39:00"
"MSFT","Large","Good","Yes",513.7851,513.362,517.1,-0.64,"Moderate","Mixed trend","Mixed trend",489.06,567.98,2.19,"Good","Price between support and resistance","-",503.72,"503.51-508.65","510.15-517.42","Neutral","False",1.07,13.63,"2025-08-19 09:39:00"
"META","Large","Good","Yes",763.1,762.033,767.37,-0.56,"Moderate","Mixed trend","Mixed trend",704.64,814.21,0.87,"Hold","Price between support and resistance","-",747.74,"747.84-755.47","756.26-769.94","Higher","False",2.25,27.56,"2025-08-19 09:40:00"
"GOOGL","Large","Good","Yes",201.93,201.622,203.5,-0.77,"Moderate","Mixed trend","Mixed trend",178.94,211.1,0.4,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","200.58-203.28","Neutral","False",1.57,9.38,"2025-08-19 09:40:00"
"WULF","Mid",NA,"No",9.1037,9.165,9.38,-2.95,"Good","Mixed trend","Mixed trend",4.77,10.95,0.43,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.87-9.37","Neutral","False",7.66,-0.35,"2025-08-19 09:38:00"
"XPEV","Large",NA,"No",20.175,20.252,19.9,1.38,"Moderate","Mixed trend","Mixed trend",18.2,22.11,0.98,"Hold","Price between support and resistance","-",20.56,"20.56-20.56","19.57-20.75","Higher","False",5.83,-0.75,"2025-08-19 09:38:00"
"IQ","Mid","Poor","No",2.365,2.361,2.33,1.5,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.38,"Hold","Price between support and resistance","-",1.96,"2.27-2.33","2.27-2.45","Higher","False",3.45,0.04,"2025-08-19 09:38:00"
"MDT","Large","Moderate","Yes",88.505,88.127,92.81,-4.64,"Moderate","Mixed trend","Mixed trend",86.68,95.42,3.78,"Moderate","Price between support and resistance","-",87.22,"86.73-87.61","80.69-96.35","Neutral","False",1.64,3.61,"2025-08-19 09:38:00"
"PLTR","Large","Moderate","Yes",167.86,167.369,174.03,-3.55,"Moderate","Mixed trend","Mixed trend",146.05,194.28,1.21,"Moderate","Price between support and resistance","-",172.65,"172.65-172.65","165.25-170.47","Higher","False",3.94,0.3,"2025-08-19 09:38:00"
"SNAP","Large",NA,"No",7.305,7.311,7.34,-0.48,"Moderate","Mixed trend","Mixed trend",7.04,10.64,12.72,"Hold","Price between support and resistance","-",6.86,"7.15-7.23","6.9-7.41","Higher","False",4,-0.32,"2025-08-19 09:38:00"
"BBAI","Mid",NA,"No",5.819,5.827,5.85,-0.53,"Moderate","Mixed trend","Mixed trend",5.01,8.92,3.82,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.79-5.87","Higher","False",7.76,-1.58,"2025-08-19 09:38:00"
"BMNR","Mid",NA,"No",54.17,54.271,54.87,-1.28,"Moderate","Mixed trend","Mixed trend",32.94,164.63,5.2,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","53.41-55.03","Neutral","False",16.08,-3.03,"2025-08-19 09:38:00"
"AMD","Large","Moderate","Yes",170.655,170.399,176.14,-3.11,"Moderate","Mixed trend","Mixed trend",146.09,190.86,0.82,"Moderate","Price between support and resistance","-",167.58,"167.25-168.95","168.1-173.29","Neutral","False",2.43,1.67,"2025-08-19 09:38:00"
"LCID","Mid",NA,"No",2.18,2.174,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,35.79,"Moderate","Value Zone - Price near support","-",1.96,"2.14-2.16","2.17-2.2","Higher","False",7.19,-1.13,"2025-08-19 09:38:00"
"APLD","Mid",NA,"No",16.0103,16.004,16.34,-2.02,"Moderate","Mixed trend","Mixed trend",10.97,17.33,0.26,"Hold","Price between support and resistance","-",16.29,"16.25-16.32","15.75-16.28","Higher","False",5.94,-0.8,"2025-08-19 09:38:00"
"PANW","Large","Moderate","Yes",187.68,187.559,176.17,6.53,"Moderate","Mixed trend","Mixed trend",169.55,215.13,1.51,"Hold","Price between support and resistance","-",184.24,"183.93-185.8","185.68-189.47","Neutral","False",4.98,1.74,"2025-08-19 09:38:00"
"GDRX","Small","Poor","No",4.875,4.875,5.12,-4.79,"Moderate","Mixed trend","Mixed trend",3.41,5.54,0.46,"Hold","Price between support and resistance","-",4.9,"4.78-4.83","4.7-5.11","Higher","False",6.02,0.09,"2025-08-19 09:39:00"
"IOVA","Small",NA,"No",2.6283,2.66,2.5,5.13,"Moderate","Mixed trend","Mixed trend",2.07,4.43,3.2,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.42-2.84","Higher","False",8.52,-1.21,"2025-08-19 09:39:00"
"CIFR","Mid",NA,"No",6.031,6.098,6.05,-0.31,"Moderate","Mixed trend","Mixed trend",4.67,7.26,0.9,"Hold","Price between support and resistance","-",6.17,"6.17-6.17","5.93-6.18","Higher","False",6.83,-0.45,"2025-08-19 09:39:00"
"RKLB","Large",NA,"No",43.8,43.866,44.97,-2.6,"Moderate","Mixed trend","Mixed trend",37.43,54.65,1.7,"Moderate","Price between support and resistance","-",43.12,"42.92-43.36","38.98-43.99","Higher","False",4.8,-0.46,"2025-08-19 09:39:00"
"UA","Mid","Moderate","No",5.25,5.263,5.06,3.75,"Moderate","Mixed trend","Mixed trend",4.69,7.24,3.54,"Hold","Price between support and resistance","-",4.9,"5.06-5.2","5.04-5.46","Neutral","False",3.66,0.22,"2025-08-19 09:39:00"
"VNET","Mid",NA,"No",7.945,7.966,7.75,2.52,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.76,"Moderate","Price between support and resistance","-",7.84,"7.78-7.86","7.77-8.14","Neutral","False",6.62,-0.01,"2025-08-19 09:39:00"
"WPP","Mid","Good","No",26.11,26.126,25.4,2.8,"Moderate","Mixed trend","Mixed trend",24.25,38.9,6.86,"Hold","Price between support and resistance","-",26.07,"26.07-26.07","25.85-26.32","Neutral","False",4.11,2.35,"2025-08-19 09:39:00"
"BABA","Large","Good","No",122.1938,122.138,121.4,0.65,"Good","Mixed trend","Mixed trend",112.89,130.81,0.93,"Moderate","Price between support and resistance","-",121.5,"121.5-121.5","121.21-123.22","Neutral","False",3.2,7.47,"2025-08-19 09:39:00"
"SSYS","Small",NA,"No",10.2186,10.237,9.32,9.64,"Moderate","Mixed trend","Mixed trend",9.02,12.67,2.04,"Hold","Price between support and resistance","-",9.4,"9.32-9.4","10.03-11.73","Higher","False",2.53,-1.34,"2025-08-19 09:39:00"
"AAPU","ETF",NA,"No",27.27,27.26,27.27,0,"Good","Mixed trend","Mixed trend",22.16,28.96,0.33,"Hold","Price between support and resistance","-",27.13,"27.13-27.13","26.91-27.63","Neutral","False",4.57,NA,"2025-08-19 09:39:00"
"AMDD","ETF",NA,"No",13.87,13.87,13.42,3.35,"Moderate","Mixed trend","Mixed trend",12.62,21.81,6.37,"Hold","Price between support and resistance","-",13.59,"13.47-13.59","13.74-14.44","Higher","False",5.4,NA,"2025-08-19 09:39:00"
"AMZU","ETF",NA,"No",38.985,38.996,39.7,-1.8,"Moderate","Mixed trend","Mixed trend",35.83,43.09,1.3,"Moderate","Price between support and resistance","-",38.22,"38.2-38.59","38.14-39.83","Neutral","False",3.7,NA,"2025-08-19 09:39:00"
"ELIL","ETF",NA,"No",14.65,14.656,14.37,1.95,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.53,"Moderate","Price between support and resistance","-",14.39,"14.08-14.39","13.83-15.47","Neutral","False",7.91,NA,"2025-08-19 09:39:00"
"GGLL","ETF",NA,"No",44.54,44.534,45.42,-1.94,"Moderate","Mixed trend","Mixed trend",36.6,47.81,0.41,"Moderate","Price between support and resistance","-",44.1,"43.65-44.09","43.53-45.53","Neutral","False",3.16,NA,"2025-08-19 09:39:00"
"LABU","ETF",NA,"No",69.1799,69.228,70.65,-2.08,"Moderate","Mixed trend","Mixed trend",59.04,75,0.57,"Hold","Price between support and resistance","-",67.62,"67.8-68.49","67.47-70.89","Neutral","False",6.5,NA,"2025-08-19 09:39:00"
"METU","ETF",NA,"No",46.8561,46.798,47.57,-1.5,"Moderate","Mixed trend","Mixed trend",42.05,52.35,1.14,"Hold","Price between support and resistance","-",46.06,"45.92-46.39","45.55-48.16","Neutral","False",4.47,NA,"2025-08-19 09:39:00"
"MSFU","ETF",NA,"No",52.18,52.024,52.87,-1.31,"Moderate","Mixed trend","Mixed trend",49.07,62.54,3.29,"Good","Price between support and resistance","-",50.96,"51.14-51.66","51.1-53.26","Neutral","False",2.1,NA,"2025-08-19 09:39:00"
"NVDU","ETF",NA,"No",127,127.578,128.66,-1.29,"Moderate","Mixed trend","Mixed trend",103.23,134.57,0.32,"Moderate","Price between support and resistance","-",124.46,"124.46-125.73","123.61-130.39","Neutral","False",4.23,NA,"2025-08-19 09:40:00"
"PALU","ETF",NA,"No",21.4445,21.501,19.09,12.33,"Moderate","Mixed trend","Mixed trend",17.77,28.15,1.83,"Hold","Price between support and resistance","-",20.58,"20.9-21.23","21.29-22.01","Higher","False",10.06,NA,"2025-08-19 09:40:00"
"PLTD","ETF",NA,"No",7.55,7.533,7.25,4.14,"Moderate","Mixed trend","Mixed trend",6.65,10.62,3.41,"Hold","Price between support and resistance","-",7.3,"7.28-7.3","7.36-7.74","Neutral","False",7.11,NA,"2025-08-19 09:40:00"
"PLTU","ETF",NA,"No",88.68,89.056,96.52,-8.12,"Moderate","Mixed trend","Mixed trend",72.19,117.25,1.73,"Moderate","Price between support and resistance","-",87.22,"86.91-87.79","83.11-94.54","Higher","False",8.2,NA,"2025-08-19 09:40:00"
"SOXL","ETF",NA,"No",27.39,27.416,27.53,-0.51,"Moderate","Mixed trend","Mixed trend",23.91,30.33,0.85,"Moderate","Price between support and resistance","-",27.45,"27.45-27.45","27.17-27.58","Higher","False",5.51,NA,"2025-08-19 09:40:00"
"SOXS","ETF",NA,"No",6.9035,6.901,6.85,0.78,"Moderate","Mixed trend","Mixed trend",6.38,10.77,7.44,"Moderate","Price between support and resistance","-",6.86,"6.86-6.86","6.86-6.96","Neutral","False",10.12,NA,"2025-08-19 09:40:00"
"TNA","ETF",NA,"No",38.53,38.506,38.45,0.21,"Good","Mixed trend","Mixed trend",33.57,41.2,0.54,"Moderate","Price between support and resistance","-",38.22,"37.76-38.14","38.27-38.75","Neutral","False",4.34,NA,"2025-08-19 09:40:00"
"TSLL","ETF",NA,"No",12.48,12.442,12.51,-0.24,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.24,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.35-12.61","Neutral","False",7.72,NA,"2025-08-19 09:40:00"
"TSLS","ETF",NA,"No",7.31,7.329,7.3,0.14,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.73,"Moderate","Price between support and resistance","-",6.86,"7.16-7.24","7.26-7.34","Neutral","False",5.58,NA,"2025-08-19 09:40:00"
"TZA","ETF",NA,"No",9.9683,9.974,9.98,-0.12,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.61,"Moderate","Price between support and resistance","-",9.99,"9.98-10","9.91-10.03","Neutral","False",6.6,NA,"2025-08-19 09:40:00"
"YANG","ETF",NA,"No",26.58,26.573,26.5,0.3,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.23,"Moderate","Price between support and resistance","-",26.46,"26.05-26.31","26.29-26.87","Neutral","False",8.36,NA,"2025-08-19 09:40:00"
"YINN","ETF",NA,"No",45.8,45.812,46,-0.43,"Moderate","Mixed trend","Mixed trend",41.16,49.89,0.88,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","45.37-46.26","Neutral","False",4.72,NA,"2025-08-19 09:40:00"
"QQQ","ETF",NA,"No",575.06,574.765,577.11,-0.36,"Moderate","Mixed trend","Mixed trend",540.22,596.47,0.61,"Moderate","Price between support and resistance","-",563.5,"563.56-569.31","573.38-576.93","Neutral","False",0.93,NA,"2025-08-19 09:40:00"
"ETHA","ETF",NA,"No",32.46,32.543,32.97,-1.55,"Good","Mixed trend","Mixed trend",23.62,36.83,0.49,"Hold","Price between support and resistance","-",32.56,"32.46-32.58","32.1-32.82","Neutral","False",4.31,NA,"2025-08-19 09:40:00"
"TQQQ","ETF",NA,"No",92.13,91.988,93.14,-1.08,"Moderate","Mixed trend","Mixed trend",81.23,98.49,0.58,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","91.44-92.98","Neutral","False",2.88,NA,"2025-08-19 09:40:00"
"MSTU","ETF",NA,"No",6.2812,6.3,6.4,-1.86,"Moderate","Mixed trend","Mixed trend",6.2,11,58.96,"Moderate","Value Zone - Price near support","-",5.88,"6.15-6.22","6.19-6.37","Higher","False",9.26,NA,"2025-08-19 09:40:00"
"ULTY","ETF",NA,"No",5.8881,5.886,5.9,-0.2,"Moderate","Mixed trend","Mixed trend",5.84,6.61,14.53,"Moderate","Value Zone - Price near support","-",5.89,"5.89-5.89","5.87-5.91","Higher","False",2.08,NA,"2025-08-19 09:40:00"
"AMDL","ETF",NA,"No",11.695,11.764,12.58,-7.03,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.13,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.22-11.9","Neutral","False",4.92,NA,"2025-08-19 09:40:00"
"IBIT","ETF",NA,"No",65.485,65.558,66.05,-0.86,"Moderate","Mixed trend","Mixed trend",62.19,71.47,1.81,"Moderate","Price between support and resistance","-",65.59,"65.56-65.61","65.18-65.79","Higher","False",2.95,NA,"2025-08-19 09:40:00"
"EWZ","ETF",NA,"No",27.65,27.664,28.29,-2.26,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.25,"Moderate","Price between support and resistance","-",27.44,"27.1-27.37","26.61-28.56","Neutral","False",1.77,NA,"2025-08-19 09:40:00"
"XLE","ETF",NA,"No",84.89,84.898,85.05,-0.19,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.71,"Moderate","Value Zone - Price near support","-",83.3,"83.19-84.04","84.52-85.25","Neutral","False",1.84,NA,"2025-08-19 09:40:00"
"QQQI","ETF",NA,"No",53.6035,53.576,53.73,-0.24,"Moderate","Mixed trend","Mixed trend",51.01,55.28,0.65,"Moderate","Price between support and resistance","-",52.92,"52.53-53.06","53.26-53.94","Neutral","False",0.82,NA,"2025-08-19 09:40:00"
"AVGO","Large","Moderate","Yes",301.04,301.147,305.76,-1.54,"Moderate","Mixed trend","Mixed trend",269.38,324.51,0.74,"Moderate","Price between support and resistance","-",294.98,"295.02-298.03","297.43-304.65","Neutral","False",2.76,2.73,"2025-08-19 09:40:00"
"LLY","Large","Good","Yes",707.1199,706.424,698.05,1.3,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.81,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","694.64-719.6","Neutral","False",4.04,15.29,"2025-08-19 09:40:00"
