"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Good","Yes",1249.675,1249.211,1238.95,0.87,"Good","Mixed trend","Uptrend",1182.2,1371.39,1.8,"Hold","Price between support and resistance","-",1225,"1224.68-1236.06","1232.83-1266.52","Neutral","False",2.62,23.42,"2025-08-18 10:23:00"
"JNJ","Large","Good","Yes",177.05,177.024,176.64,0.23,"Moderate","Mixed trend","Uptrend",156.8,181.26,0.21,"Moderate","Price between support and resistance","-",173.46,"173.51-175.28","176.44-177.61","Neutral","False",1.39,9.34,"2025-08-18 10:23:00"
"ABBV","Large","Poor","Yes",207.58,207.535,206.69,0.43,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.24,"Moderate","Price between support and resistance","-",203.84,"203.43-205.5","205.75-209.37","Neutral","False",2.4,2.11,"2025-08-18 10:23:00"
"MRK","Large","Good","Yes",84.7,84.688,84.21,0.58,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.39,"Moderate","Price between support and resistance","-",83.3,"83.01-83.85","84.17-85.2","Neutral","False",3.27,6.49,"2025-08-18 10:23:00"
"T","Large","Good","Yes",29.035,29.055,28.87,0.57,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.41,"Moderate","Price between support and resistance","-",28.42,"28.46-28.75","28.8-29.27","Neutral","False",2.14,1.75,"2025-08-18 10:23:00"
"AMZN","Large","Good","Yes",230.17,229.897,231.03,-0.37,"Good","Uptrend","Mixed trend",214.61,241.86,0.75,"Moderate","Price between support and resistance","-",230.51,"230.33-230.6","228.72-231.62","Neutral","False",1.83,6.56,"2025-08-18 10:23:00"
"PANW","Large","Moderate","Yes",176.485,176.477,177.09,-0.34,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.13,"Moderate","Price between support and resistance","-",177.93,"177.8-177.95","174.49-178.48","Neutral","False",5.07,1.74,"2025-08-18 10:20:00"
"PLTR","Large","Moderate","Yes",173.57,173.359,177.17,-2.03,"Good","Uptrend","Mixed trend",145.19,194.28,0.73,"Hold","Price between support and resistance","-",175.16,"174.35-175.19","173.27-176.99","Higher","False",3.92,0.3,"2025-08-18 10:20:00"
"NU","Large","Moderate","No",13.025,13.013,13.1,-0.57,"Moderate","Uptrend","Mixed trend",11.86,14.45,1.23,"Moderate","Price between support and resistance","-",13.03,"12.83-13.1","12.8-13.25","Neutral","False",3.17,0.47,"2025-08-18 10:20:00"
"SOFI","Large","Poor","No",23.735,23.688,23.77,-0.15,"Good","Uptrend","Mixed trend",18.56,25.68,0.38,"Hold","Price between support and resistance","-",23.62,"23.47-23.63","23.47-23.83","Neutral","False",3.35,0.5,"2025-08-18 10:20:00"
"QBTS","Mid",NA,"No",16.515,16.455,17.01,-2.91,"Moderate","Uptrend","Mixed trend",15.85,21.02,6.76,"Moderate","Price between support and resistance","-",16.95,"16.77-17","16.18-16.85","Neutral","False",7.22,-1.13,"2025-08-18 10:21:00"
"HOOD","Large","Moderate","No",111.4382,111.18,114.17,-2.39,"Good","Uptrend","Mixed trend",90.73,120.35,0.43,"Moderate","Price between support and resistance","-",112.87,"112.74-113","109.79-113.54","Neutral","False",3.22,1.98,"2025-08-18 10:21:00"
"DUOL","Large","Moderate","No",359.325,358.58,326.93,9.91,"Good","Uptrend","Mixed trend",306.28,552.48,3.64,"Hold","Price between support and resistance","-",337.22,"334.75-337.22","352.05-383.69","Neutral","False",5.24,2.45,"2025-08-18 10:21:00"
"AAPD","ETF",NA,"No",15.56,15.558,15.53,0.19,"Moderate","Uptrend","Mixed trend",15.25,18.95,10.99,"Hold","Price between support and resistance","-",15.5,"15.25-15.4","15.34-15.78","Neutral","False",3.16,NA,"2025-08-18 10:21:00"
"AMZU","ETF",NA,"No",39.1805,39.156,39.55,-0.93,"Moderate","Uptrend","Mixed trend",35.59,43.09,1.09,"Moderate","Price between support and resistance","-",39.44,"39.31-39.48","38.54-39.82","Neutral","False",3.72,NA,"2025-08-18 10:21:00"
"AVL","ETF",NA,"No",45.65,45.376,46.86,-2.58,"Good","Uptrend","Mixed trend",37.62,51.45,0.72,"Moderate","Price between support and resistance","-",44.96,"44.68-44.96","43.38-47.92","Neutral","False",5.6,NA,"2025-08-18 10:21:00"
"SPXL","ETF",NA,"No",192.66,192.466,192.62,0.02,"Good","Uptrend","Mixed trend",170.17,199.68,0.31,"Moderate","Price between support and resistance","-",192.26,"192.26-192.26","191.29-194.03","Neutral","False",2.48,NA,"2025-08-18 10:22:00"
"TECL","ETF",NA,"No",106.0196,105.792,105.8,0.21,"Moderate","Uptrend","Mixed trend",91.76,113.62,0.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",106.02,"106.02-106.02","105.05-106.69","Neutral","False",3.11,NA,"2025-08-18 10:22:00"
"YANG","ETF",NA,"No",26.38,26.361,26.91,-1.97,"Moderate","Uptrend","Mixed trend",25.39,35.18,8.9,"Moderate","Price between support and resistance","-",25.48,"25.85-26.12","26.04-26.72","Neutral","False",8.51,NA,"2025-08-18 10:22:00"
"SPY","ETF",NA,"No",643.5607,643.336,643.44,0.02,"Good","Uptrend","Mixed trend",605.49,660.76,0.45,"Moderate","Price between support and resistance","-",643.26,"642.74-643.54","642.68-643.8","Lower","False",0.83,NA,"2025-08-18 10:22:00"
"VOO","ETF",NA,"No",591.65,591.424,591.57,0.01,"Good","Uptrend","Mixed trend",556.81,607.43,0.45,"Moderate","Price between support and resistance","-",591.52,"591.29-591.6","589.98-593.32","Neutral","False",0.85,NA,"2025-08-18 10:22:00"
"QQQ","ETF",NA,"No",577.06,576.758,577.34,-0.05,"Good","Uptrend","Mixed trend",539.33,596.47,0.51,"Moderate","Price between support and resistance","-",576.97,"576.31-577.21","575.91-577.39","Lower","False",0.93,NA,"2025-08-18 10:22:00"
"ULTY","ETF",NA,"No",5.8899,5.88,5.9,-0.17,"Good","Uptrend","Mixed trend",5.84,6.61,14.95,"Moderate","Value Zone - Price near support","-",5.89,"5.88-5.89","5.86-5.9","Lower","False",2.1,NA,"2025-08-18 10:22:00"
"TQQQ","ETF",NA,"No",93.12,92.971,93.26,-0.15,"Good","Uptrend","Mixed trend",80.89,98.49,0.44,"Moderate","Price between support and resistance","-",92.87,"92.69-92.97","92.55-93.27","Lower","False",2.88,NA,"2025-08-18 10:22:00"
"IBIT","ETF",NA,"No",65.46,65.433,66.44,-1.48,"Good","Uptrend","Mixed trend",62.06,71.47,1.77,"Moderate","Price between support and resistance","-",65.48,"65.35-65.72","65.18-65.74","Neutral","False",2.96,NA,"2025-08-18 10:22:00"
"AMDL","ETF",NA,"No",12.6288,12.582,12.79,-1.26,"Good","Uptrend","Mixed trend",9.15,14.46,0.53,"Moderate","Price between support and resistance","-",12.61,"12.52-12.65","12.38-12.86","Neutral","False",4.75,NA,"2025-08-18 10:22:00"
"XLF","ETF",NA,"No",52.42,52.406,52.46,-0.08,"Moderate","Uptrend","Mixed trend",50.54,54.69,1.21,"Moderate","Price between support and resistance","-",52.4,"52.4-52.4","52.25-52.58","Neutral","False",1.11,NA,"2025-08-18 10:22:00"
"CONY","ETF",NA,"No",7.2788,7.265,7.35,-0.97,"Moderate","Uptrend","Mixed trend",7.16,10.94,29.83,"Hold","Value Zone - Price near support","-",7.29,"7.27-7.29","7.22-7.39","Higher","False",6.03,NA,"2025-08-18 10:22:00"
"MSTY","ETF",NA,"No",17.8033,17.799,17.86,-0.32,"Moderate","Uptrend","Mixed trend",17.52,23.48,19.76,"Moderate","Value Zone - Price near support","-",17.71,"17.57-17.73","17.61-17.99","Neutral","False",5.76,NA,"2025-08-18 10:23:00"
"MGK","ETF",NA,"No",387.91,387.733,388.14,-0.06,"Good","Uptrend","Mixed trend",359.6,399.7,0.42,"Moderate","Price between support and resistance","-",380.24,"380.15-384.03","385.57-390.25","Neutral","False",1.05,NA,"2025-08-18 10:23:00"
"GLD","ETF",NA,"No",307.2,307.131,307.43,-0.07,"Moderate","Uptrend","Mixed trend",300.28,324.76,2.54,"Moderate","Price between support and resistance","-",300.86,"301.06-304.13","306.36-307.4","Neutral","False",1.96,NA,"2025-08-18 10:23:00"
"SIL","ETF",NA,"No",53.68,53.633,54.01,-0.61,"Good","Uptrend","Mixed trend",47.96,56.31,0.46,"Hold","Price between support and resistance","-",52.92,"52.61-53.14","52.86-54.43","Neutral","False",2.67,NA,"2025-08-18 10:23:00"
"GDXJ","ETF",NA,"No",73.25,73.201,73.88,-0.85,"Moderate","Uptrend","Mixed trend",66.37,75.89,0.38,"Hold","Price between support and resistance","-",71.54,"71.78-72.52","72.31-74.19","Neutral","False",3.3,NA,"2025-08-18 10:23:00"
"SILJ","ETF",NA,"No",16.7503,16.739,16.89,-0.83,"Moderate","Uptrend","Mixed trend",14.78,17.63,0.45,"Hold","Price between support and resistance","-",16.66,"16.41-16.58","16.45-16.83","Neutral","False",3.35,NA,"2025-08-18 10:23:00"
"AVGO","Large","Moderate","Yes",303.03,302.312,306.34,-1.08,"Good","Uptrend","Mixed trend",268.33,324.51,0.62,"Moderate","Price between support and resistance","-",296.94,"296.97-300","298.38-307.68","Neutral","False",2.82,2.73,"2025-08-18 10:23:00"
"BAC","Large","Good","Yes",47.485,47.469,46.94,1.16,"Moderate","Uptrend","Mixed trend",45.2,50.42,1.28,"Moderate","Price between support and resistance","-",47.24,"46.91-46.91","47.38-48.02","Higher","False",1.61,3.41,"2025-08-18 10:23:00"
"ORCL","Large","Good","Yes",245.45,244.921,248.28,-1.14,"Good","Uptrend","Mixed trend",221.27,266.75,0.88,"Moderate","Price between support and resistance","-",240.1,"240.54-243","241.04-249.86","Neutral","False",2.23,4.34,"2025-08-18 10:23:00"
"MCD","Large","Moderate","Yes",308.415,308.31,308.93,-0.17,"Good","Uptrend","Mixed trend",289.66,317.39,0.48,"Moderate","Price between support and resistance","-",301.84,"302.25-305.34","306.79-309.18","Lower","False",1.46,11.68,"2025-08-18 10:23:00"
"KLAC","Large","Good","Yes",877.2965,876.033,874.94,0.27,"Moderate","Uptrend","Mixed trend",855.18,980.89,4.68,"Good","Price between support and resistance","-",859.46,"859.75-868.53","872.19-879.54","Lower","False",3.46,30.36,"2025-08-18 10:24:00"
"VTI","ETF",NA,"No",316.7382,316.59,316.47,0.08,"Good","Uptrend","Mixed trend",298.1,325.11,0.45,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","316.1-316.84","Lower","False",0.81,NA,"2025-08-18 10:24:00"
"SCHB","ETF",NA,"No",24.8201,24.81,24.81,0.04,"Moderate","Uptrend","Mixed trend",23.36,25.48,0.45,"Moderate","Price between support and resistance","-",24.5,"24.32-24.57","24.77-24.83","Lower","False",0.74,NA,"2025-08-18 10:24:00"
"ITOT","ETF",NA,"No",140.6953,140.624,140.57,0.09,"Moderate","Uptrend","Mixed trend",132.34,144.4,0.44,"Moderate","Price between support and resistance","-",138.18,"137.89-139.29","140.23-141.17","Neutral","False",0.85,NA,"2025-08-18 10:24:00"
"IXUS","ETF",NA,"No",79.98,79.949,79.97,0.01,"Moderate","Uptrend","Mixed trend",75.5,81.89,0.43,"Moderate","Price between support and resistance","-",78.4,"78.38-79.18","79.78-80.18","Neutral","False",0.86,NA,"2025-08-18 10:24:00"
"VEA","ETF",NA,"No",58.7646,58.744,58.87,-0.18,"Moderate","Uptrend","Mixed trend",55.49,60.27,0.46,"Moderate","Price between support and resistance","-",57.82,"57.58-58.17","58.66-58.84","Neutral","False",1.2,NA,"2025-08-18 10:24:00"
"VT","ETF",NA,"No",133.475,133.421,133.38,0.07,"Good","Uptrend","Mixed trend",125.77,136.89,0.44,"Moderate","Price between support and resistance","-",130.34,"130.81-132.15","133.2-133.54","Lower","False",0.91,NA,"2025-08-18 10:24:00"
"IAUM","ETF",NA,"No",33.271,33.266,33.3,-0.09,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.46,"Moderate","Price between support and resistance","-",32.34,"32.6-32.94","33.15-33.29","Neutral","False",1.98,NA,"2025-08-18 10:24:00"
"GLDM","ETF",NA,"No",66.0646,66.059,66.13,-0.1,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.48,"Moderate","Price between support and resistance","-",64.68,"64.74-65.4","65.76-66.14","Neutral","False",1.97,NA,"2025-08-18 10:24:00"
"GDX","ETF",NA,"No",58.025,57.989,58.28,-0.44,"Good","Uptrend","Mixed trend",51.71,60.14,0.33,"Hold","Price between support and resistance","-",58.52,"58.38-58.57","57.67-58.36","Neutral","False",2.98,NA,"2025-08-18 10:24:00"
"VGT","ETF",NA,"No",701.78,701.122,700.05,0.25,"Moderate","Uptrend","Mixed trend",650.81,726.91,0.49,"Moderate","Price between support and resistance","-",687.96,"687.74-694.76","699.63-702.6","Lower","False",1.03,NA,"2025-08-18 10:24:00"
"IEFA","ETF",NA,"No",85.935,85.903,86.13,-0.23,"Moderate","Uptrend","Mixed trend",81.11,88.12,0.45,"Moderate","Price between support and resistance","-",85.94,"85.94-85.94","85.57-86.3","Neutral","False",1.15,NA,"2025-08-18 10:24:00"
"TSLA","Large","Moderate","No",332.905,332.584,330.56,0.71,"Good","Mixed trend","Mixed trend",307.01,365.6,1.26,"Moderate","Price between support and resistance","-",329.57,"327.6-328.99","330.06-335.75","Neutral","False",3.88,1.69,"2025-08-18 10:20:00"
"AAPL","Large","Good","Yes",231.54,231.218,231.59,-0.02,"Moderate","Mixed trend","Mixed trend",203.59,240.42,0.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",231.2,"231.1-231.54","230.14-232.94","Higher","False",2.29,6.6,"2025-08-18 10:23:00"
"MSFT","Large","Good","Yes",518.91,518.598,520.17,-0.24,"Moderate","Mixed trend","Mixed trend",488.3,567.98,1.6,"Moderate","Price between support and resistance","-",508.62,"508.53-513.72","514.8-523.02","Neutral","False",1.08,13.63,"2025-08-18 10:23:00"
"META","Large","Good","Yes",765.8,765.066,785.23,-2.47,"Good","Mixed trend","Mixed trend",703.31,814.21,0.77,"Hold","Price between support and resistance","-",750.68,"750.48-758.14","752.68-772.52","Neutral","False",2.33,27.56,"2025-08-18 10:23:00"
"BHP","Large","Good","No",53.72,53.779,54.15,-0.79,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.67,"Moderate","Price between support and resistance","-",53.88,"53.88-53.88","53.61-54.02","Higher","False",2.29,4.48,"2025-08-18 10:20:00"
"FN","Large","Good","No",327.94,328.468,329.8,-0.56,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.83,"Hold","Price between support and resistance","-",321.44,"321.38-324.66","322.13-334.42","Neutral","False",3.15,8.97,"2025-08-18 10:20:00"
"WDS","Large","Good","No",17.34,17.337,17.5,-0.91,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.51,"Moderate","Price between support and resistance","-",16.66,"16.99-17.17","17.2-17.49","Neutral","False",1.58,1.87,"2025-08-18 10:20:00"
"INTC","Large",NA,"Yes",23.885,23.958,24.56,-2.75,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.64,"Hold","Price between support and resistance","-",24.34,"24.09-24.39","23.44-24.29","Neutral","False",4.22,-4.77,"2025-08-18 10:20:00"
"BBAI","Mid",NA,"No",5.885,5.885,6.14,-4.15,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.64,"Moderate","Price between support and resistance","-",6.03,"5.97-6.05","5.71-6.05","Neutral","False",7.78,-1.58,"2025-08-18 10:20:00"
"BMNR","Mid",NA,"No",53.88,53.891,57.81,-6.8,"Good","Mixed trend","Mixed trend",32.02,164.63,5.07,"Moderate","Price between support and resistance","-",54.74,"54.16-56.4","52.52-55.25","Neutral","False",16.51,-3.03,"2025-08-18 10:20:00"
"SOUN","Mid",NA,"No",14.62,14.594,15.59,-6.22,"Good","Mixed trend","Mixed trend",10.81,17.47,0.75,"Hold","Price between support and resistance","-",15.12,"14.82-15.23","14.12-15.13","Neutral","False",6.37,-0.68,"2025-08-18 10:20:00"
"NVO","Large","Good","No",54.379,54.374,52.41,3.76,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.11,"Hold","Price between support and resistance","-",54.03,"53.79-54.74","53.72-55.02","Neutral","False",4.74,3.92,"2025-08-18 10:20:00"
"NIO","Large",NA,"No",4.8783,4.876,4.81,1.42,"Good","Mixed trend","Mixed trend",3.93,5.33,0.48,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.92,"4.88-4.94","4.83-4.92","Higher","False",3.8,-1.64,"2025-08-18 10:20:00"
"CRWV","Large",NA,"No",100.25,99.973,99.97,0.28,"Moderate","Mixed trend","Mixed trend",95.54,191.22,19.32,"Moderate","Price between support and resistance","-",102.36,"102.09-102.63","98.47-101.83","Neutral","False",9.12,-2.32,"2025-08-18 10:20:00"
"AMD","Large","Moderate","Yes",176.027,176.067,177.51,-0.84,"Good","Mixed trend","Mixed trend",145.07,190.86,0.48,"Moderate","Price between support and resistance","-",176.28,"175.72-177.83","174.36-177.68","Higher","False",2.32,1.67,"2025-08-18 10:20:00"
"SBET","Mid",NA,"No",19.38,19.405,19.85,-2.37,"Moderate","Mixed trend","Mixed trend",18.52,50.64,36.24,"Moderate","Price between support and resistance","-",19.19,"19.08-19.51","18.88-19.88","Neutral","False",20.3,-13.58,"2025-08-18 10:21:00"
"ACHR","Mid",NA,"No",9.7438,9.76,9.82,-0.78,"Moderate","Mixed trend","Mixed trend",9.1,14.04,6.64,"Moderate","Price between support and resistance","-",9.85,"9.82-9.89","9.51-9.98","Neutral","False",7.45,-1.27,"2025-08-18 10:21:00"
"SEDG","Small",NA,"No",29.99,29.911,30.06,-0.23,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.55,"Hold","Price between support and resistance","-",30.91,"30.91-30.91","28.65-31.39","Higher","False",8.62,-30.41,"2025-08-18 10:21:00"
"WMT","Large","Moderate","Yes",100.2851,100.282,100,0.29,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.23,"Moderate","Price between support and resistance","-",98,"98.28-99.29","100.03-100.47","Neutral","False",1.42,2.34,"2025-08-18 10:21:00"
"MSTR","Large","Moderate","No",363.395,363.309,366.32,-0.8,"Moderate","Mixed trend","Mixed trend",359.13,467.53,24.41,"Moderate","Value Zone - Price near support","-",361.84,"361.21-362.02","357.72-369.09","Neutral","False",4.71,14.25,"2025-08-18 10:21:00"
"ALVO","Mid","Poor","No",8.6,8.597,8.025,7.17,"Moderate","Mixed trend","Mixed trend",7.79,11.04,3.01,"Hold","Price between support and resistance","-",8.49,"8.05-8.49","7.94-9.26","Neutral","False",5.11,0.23,"2025-08-18 10:21:00"
"WBTN","Mid",NA,"No",15.86,15.89,14.97,5.95,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.43,"Hold","Price between support and resistance","-",15.5,"14.97-15.5","15.04-16.68","Neutral","False",4.67,-0.78,"2025-08-18 10:21:00"
