"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",135.34,"Moderate","Mixed trend","Uptrend","-",134.66,"135.28-136.02","Momentum Zone: price is rising; watch for volatility","Higher","134.26-136.3",FALSE,10.08,0.23,"2025-06-12 07:32:00"
"SOXL",NA,"No",20.975,"Moderate","Mixed trend","Uptrend","-",20.88,"20.96-21.08","Momentum Zone: price is rising; watch for volatility","Higher","20.75-21.23",FALSE,13.77,NA,"2025-06-12 07:33:00"
"JOBY","Mid","No",9.32,"Moderate","Downtrend","Uptrend","-",9.13,"9.3-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.06-9.47",FALSE,6.24,-0.86,"2025-06-12 07:31:00"
"ACHR","Mid","No",11.89,"Moderate","Downtrend","Uptrend","Buy Signal",11.65,"11.89-11.89","Momentum Zone: price is rising; watch for volatility","Higher","11.63-12.12",FALSE,9.52,-1.24,"2025-06-12 07:32:00"
"NVDA","Large","Yes",140.95,"Moderate","Mixed trend","Mixed trend","-",140.25,"140.93-141.3","Momentum Zone: price is rising; watch for volatility","Higher","140.38-141.65",FALSE,6.82,3.12,"2025-06-12 07:32:00"
"AAPL","Large","Yes",198.96,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","198.04-199.88",FALSE,4.22,6.47,"2025-06-12 07:33:00"
"AMZN","Large","Yes",212.39,"Moderate","Mixed trend","Mixed trend","-",211.33,"212.8-212.8","Momentum Zone: price is rising; watch for volatility","Neutral","210.92-213.86",FALSE,3.66,6.16,"2025-06-12 07:32:00"
"META","Large","Yes",689.8,"Moderate","Mixed trend","Mixed trend","-",676.2,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","682.36-697.24",FALSE,4.42,25.92,"2025-06-12 07:32:00"
"GOOGL","Large","Yes",175.98,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","174.92-177.04",FALSE,3.7,9.09,"2025-06-12 07:33:00"
"BA","Large","Yes",196.835,"Moderate","Mixed trend","Mixed trend","-",195.86,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","185.57-202.4",FALSE,3.29,-17.82,"2025-06-12 07:32:00"
"QBTS","Mid","No",16.33,"Good","Mixed trend","Mixed trend","-",16.25,"16.35-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","16.14-16.56",FALSE,10.53,-0.62,"2025-06-12 07:32:00"
"RXRX","Mid","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.22,"5.25-5.34","Momentum Zone: price is rising; watch for volatility","Higher","5.17-5.33",FALSE,10.32,-1.83,"2025-06-12 07:30:00"
"AAL","Mid","No",10.911,"Moderate","Mixed trend","Mixed trend","-",10.86,"10.85-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.75-11.07",FALSE,6.56,1.01,"2025-06-12 07:32:00"
"SBET","Mid","No",35.44,"Good","Mixed trend","Mixed trend","-",35.26,"35.48-35.63","Momentum Zone: price is rising; watch for volatility","Lower","32.86-35.81",FALSE,17.24,54.59,"2025-06-12 07:30:00"
"UNH","Large","Yes",309,"Moderate","Mixed trend","Mixed trend","-",307.46,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","306.34-311.66",FALSE,6.31,23.94,"2025-06-12 07:08:00"
"CRM","Large","Yes",263.7,"Moderate","Mixed trend","Mixed trend","-",262.38,"263-263","Overheated zone - price is high; watch for pullback or reversal","Higher","262.98-265.03",FALSE,4.03,6.3,"2025-06-12 07:26:00"
"GE","Large","Yes",232,"Moderate","Mixed trend","Mixed trend","-",230.84,"225.9-241.75","Momentum Zone: price is rising; watch for volatility","Neutral","222.42-241.58",FALSE,3.18,6.1,"2025-06-12 07:33:00"
"TSLA","Large","No",318.68,"Moderate","Downtrend","Mixed trend","-",312.31,"319.02-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","316.02-320.12",FALSE,7.2,1.86,"2025-06-12 07:32:00"
"AVGO","Large","Yes",250.7,"Good","Downtrend","Mixed trend","-",245.69,"249.5-249.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","247.95-253.45",FALSE,6.01,2.74,"2025-06-12 07:32:00"
"HOOD","Large","No",73.2,"Good","Downtrend","Mixed trend","-",71.74,"73.25-73.25","Momentum Zone: price is rising; watch for volatility","Higher","72.41-73.99",FALSE,7.95,1.73,"2025-06-12 07:33:00"
