"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",213.5799,"Good","Mixed trend","Uptrend",199.2607,213.8599,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.52,"Neutral","212.37-215.7","False",4.2,6.42,"2025-07-03 10:23:00"
"MSFT","Large","Yes",498,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Neutral","496.43-502.09","False",2.36,12.92,"2025-07-03 10:24:00"
"BBAI","Mid","No",7.81,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.73,"Neutral","7.5-8.12","False",9.21,-0.84,"2025-07-03 10:23:00"
"CIFR","Mid","No",5.9897,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",5.93,"Neutral","5.61-6.4","False",9.07,-0.38,"2025-07-03 10:23:00"
"WULF","Mid","No",5.1652,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.06-5.06",5.12,"Neutral","4.95-5.38","False",10.93,-0.34,"2025-07-03 10:23:00"
"MARA","Mid","No",17.849,"Moderate","Mixed trend","Uptrend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.76",17.7,"Neutral","17.5-18.2","False",8.5,-1.09,"2025-07-03 10:23:00"
"SOFI","Large","No",18.5035,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.32,"Neutral","18.28-18.72","False",7.23,0.43,"2025-07-03 10:23:00"
"ORCL","Large","Yes",233.0174,"Good","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",231.43,"Neutral","231.13-234.93","False",4.47,4.35,"2025-07-03 10:23:00"
"CDNS","Large","Yes",324.8987,"Good","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;","325.6-326.95",326.28,"Neutral","316.44-333.36","False",3.76,3.95,"2025-07-03 10:23:00"
"TRIP","Mid","No",17.68,"Good","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.5,"Neutral","17.18-19.02","False",6.84,0.39,"2025-07-03 10:24:00"
"FSLR","Large","Yes",185.275,"Moderate","Mixed trend","Uptrend",149.54,189.5,"-","High Value Zone: near resistance; watch for pullback or reversal","185.24-185.24",185.24,"Neutral","176.6-194.18","False",5.72,11.78,"2025-07-03 10:24:00"
"BTDR","Mid","No",13.64,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;","13.81-13.81",13.81,"Neutral","12.95-14.32","False",9.01,-4.74,"2025-07-03 10:24:00"
"BMNR","Small","No",80.46,"-","Mixed trend","Uptrend",4.0727,89,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",79.66,"Neutral","73.18-94.53","False",11.02,-3,"2025-07-03 10:24:00"
"BAC","Large","Yes",48.955,"Moderate","Mixed trend","Uptrend",46.91,49.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.97-48.97",48.97,"Neutral","48.68-49.25","False",3.21,3.35,"2025-07-03 10:25:00"
"SPXL","ETF","No",179.1505,"Good","Mixed trend","Uptrend",167.69,179.3,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",177.36,"Neutral","178.34-180.87","False",7.08,NA,"2025-07-03 10:25:00"
"SOXL","ETF","No",26.64,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.37,"Neutral","26.38-26.94","False",12.34,NA,"2025-07-03 10:25:00"
"FAS","ETF","No",175.78,"Moderate","Mixed trend","Uptrend",162.5,176.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.88-175.88",175.88,"Higher","175.05-180.1","False",6.45,NA,"2025-07-03 10:25:00"
"DPST","ETF","No",104.95,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-103.09",103.9,"Neutral","102.41-107.73","False",10.18,NA,"2025-07-03 10:25:00"
"AAPU","ETF","No",23.715,"Moderate","Mixed trend","Uptrend",20.715,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.48,"Neutral","23.46-24.16","False",8.03,NA,"2025-07-03 10:25:00"
"MSTU","ETF","No",8.8399,"Moderate","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.58",8.75,"Neutral","8.55-9.15","False",17.56,NA,"2025-07-03 10:26:00"
"IBIT","ETF","No",62.63,"Moderate","Mixed trend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",62,"Neutral","62.27-63","False",3.7,NA,"2025-07-03 10:26:00"
"QQQ","ETF","No",556.16,"Good","Mixed trend","Uptrend",544.545,556.33,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","555.39-558.94","False",2.99,NA,"2025-07-03 10:26:00"
"XLF","ETF","No",53.12,"Good","Mixed trend","Uptrend",51.7,53.1475,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","52.99-53.44","False",2.13,NA,"2025-07-03 10:26:00"
"NVDX","ETF","No",15.06,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.91,"Higher","15.03-15.9","False",11.47,NA,"2025-07-03 10:26:00"
"MSTX","ETF","No",40.89,"Moderate","Mixed trend","Uptrend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",40.48,"Neutral","39.43-42.38","False",16.93,NA,"2025-07-03 10:26:00"
"SPLG","ETF","No",73.51,"Good","Mixed trend","Uptrend",71.855,73.535,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73,"Neutral","73.35-73.88","False",2.35,NA,"2025-07-03 10:28:00"
"AMZN","Large","Yes",221.6534,"Moderate","Downtrend","Uptrend",216.74,224.01,"-","Balanced Zone: price is rising with room to resistance;","221.87-221.87",221.87,"Higher","219.63-223.76","False",3.62,6.14,"2025-07-03 10:23:00"
"TNA","ETF","No",36.5801,"Moderate","Downtrend","Uptrend",32.755,37.01,"-","Balanced Zone: price is rising with room to resistance;","36.82-36.82",36.82,"Neutral","36.05-37.1","False",7.99,NA,"2025-07-03 10:25:00"
"ETHA","ETF","No",19.7765,"Moderate","Downtrend","Uptrend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.61-19.61",19.61,"Neutral","19.54-20.03","False",6.58,NA,"2025-07-03 10:26:00"
"BITX","ETF","No",56.4199,"Moderate","Downtrend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.29,"Neutral","55.68-57.16","False",7.41,NA,"2025-07-03 10:26:00"
"INTC","Large","Yes",22.39,"Good","Uptrend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.28,"Neutral","22.26-22.6","False",6.66,-4.48,"2025-07-03 10:23:00"
"TMC","Mid","No",7.14,"Good","Uptrend","Mixed trend",5.83,7.1574,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",7.1,"Higher","7-7.73","False",9.42,-0.23,"2025-07-03 10:24:00"
"TLT","ETF","No",87.06,"Moderate","Uptrend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.88-87.93",87.16,"Neutral","86.47-87.67","False",1.67,NA,"2025-07-03 10:26:00"
"LQD","ETF","No",109.1,"Moderate","Uptrend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.04",109.04,"Neutral","108.84-109.36","False",1.04,NA,"2025-07-03 10:26:00"
"VCIT","ETF","No",82.43,"Moderate","Uptrend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.38-82.44",82.39,"Neutral","82.27-82.58","False",0.74,NA,"2025-07-03 10:26:00"
"IEF","ETF","No",94.72,"Moderate","Uptrend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.69,"Neutral","94.08-95.39","False",0.69,NA,"2025-07-03 10:26:00"
"LABD","ETF","No",7.0397,"Moderate","Uptrend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",7,"Neutral","6.92-7.17","False",9.18,NA,"2025-07-03 10:26:00"
"AGG","ETF","No",98.4859,"Moderate","Uptrend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.42-98.45",98.45,"Neutral","98.19-98.79","False",0.6,NA,"2025-07-03 10:27:00"
"GOOGL","Large","Yes",178.27,"Moderate","Mixed trend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;","178.5-178.5",178.5,"Neutral","177.02-179.52","False",3.84,8.97,"2025-07-03 10:24:00"
"HOOD","Large","No",94.195,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.35-96.35",96.05,"Neutral","92.41-95.98","False",7.42,1.75,"2025-07-03 10:23:00"
"PLTR","Large","Yes",134.62,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.27,"Neutral","133.1-136.17","False",9.21,0.22,"2025-07-03 10:23:00"
"RGTI","Mid","No",12.9522,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.82,"Neutral","12.75-13.15","False",8.06,-0.8,"2025-07-03 10:23:00"
"PL","Mid","No",6.76,"Good","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal","6.76-6.76",6.76,"Neutral","6.62-7.13","False",6.98,-0.36,"2025-07-03 10:24:00"
"CRCL","Large","No",186.8666,"-","Mixed trend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal","179.12-180",185,"Neutral","180.95-192.78","False",15.49,0.09,"2025-07-03 10:24:00"
"COST","Large","Yes",985.2712,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","984.82-984.82",984.82,"Neutral","981.01-990.28","False",3.63,17.58,"2025-07-03 10:24:00"
"UNH","Large","Yes",311.401,"Good","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Neutral","309.92-312.68","False",5.78,23.9,"2025-07-03 10:24:00"
"PG","Large","Yes",160.21,"Weak","Mixed trend","Mixed trend",158.13,162.53,"-","Balanced Zone: price is rising with room to resistance;","160.24-160.24",160.24,"Neutral","158.9-161.57","False",2.12,6.3,"2025-07-03 10:24:00"
"HD","Large","Yes",369.35,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-368.76",368.76,"Neutral","365.53-373.17","False",2.3,14.73,"2025-07-03 10:24:00"
"MCD","Large","Yes",293.31,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.61-293.12",292.86,"Neutral","290.86-295.7","False",1.88,11.34,"2025-07-03 10:25:00"
"T","Large","Yes",28.325,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.3",28.3,"Neutral","28.19-28.44","False",2.58,1.63,"2025-07-03 10:25:00"
"EQIX","Large","Yes",783.62,"Weak","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;","788.35-788.35",788.35,"Neutral","770.94-796.3","False",3.59,9.54,"2025-07-03 10:25:00"
"NUGT","ETF","No",75.86,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-74.75",75.1,"Neutral","73.27-78.45","False",5.71,NA,"2025-07-03 10:25:00"
"AMUU","ETF","No",32.3,"Good","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.98,"Neutral","30.95-33.65","False",12.08,NA,"2025-07-03 10:25:00"
"PLTU","ETF","No",59.7525,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",59.15,"Neutral","58.32-61.19","False",18.37,NA,"2025-07-03 10:25:00"
"AMDL","ETF","No",8.14,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.08-8.14",8.12,"Neutral","7.97-8.31","False",12.67,NA,"2025-07-03 10:26:00"
"MSTY","ETF","No",21.045,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.92,"Neutral","20.9-21.19","False",8.64,NA,"2025-07-03 10:26:00"
"FXI","ETF","No",36.33,"Moderate","Mixed trend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.2-36.45","False",2.29,NA,"2025-07-03 10:26:00"
"UVXY","ETF","No",18.195,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.13,"Neutral","17.96-18.43","False",12.13,NA,"2025-07-03 10:26:00"
"SLV","ETF","No",33.39,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.29,"Neutral","33.1-33.68","False",2.11,NA,"2025-07-03 10:26:00"
"BND","ETF","No",73.08,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Higher","72.61-73.62","False",0.57,NA,"2025-07-03 10:26:00"
"CONY","ETF","No",9.1978,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.11,"Neutral","9.08-9.31","False",7.9,NA,"2025-07-03 10:26:00"
"BITO","ETF","No",21.215,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21.24",21.01,"Neutral","21.06-21.37","False",4.71,NA,"2025-07-03 10:26:00"
"KWEB","ETF","No",33.645,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.42,"Neutral","33.5-33.79","False",3.52,NA,"2025-07-03 10:26:00"
"SGOV","ETF","No",100.425,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-100.42",100.42,"Neutral","100.42-100.43","False",0,NA,"2025-07-03 10:26:00"
"CONL","ETF","No",47.18,"Moderate","Mixed trend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.13",46.92,"Neutral","45.88-48.48","False",13.12,NA,"2025-07-03 10:26:00"
"GLD","ETF","No",306.44,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.29,"Higher","304.16-308.72","False",2.1,NA,"2025-07-03 10:26:00"
"TSLT","ETF","No",15.58,"Weak","Mixed trend","Mixed trend",13.635,17.34,"-","Balanced Zone: price is rising with room to resistance;","15.73-15.98",15.82,"Higher","15.24-15.91","False",11.62,NA,"2025-07-03 10:27:00"
"ARKK","ETF","No",70.77,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Higher","70.42-71.57","False",4.75,NA,"2025-07-03 10:27:00"
"IAU","ETF","No",62.707,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.7",62.58,"Higher","62.23-63.19","False",2.1,NA,"2025-07-03 10:27:00"
"BIL","ETF","No",91.495,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.49-91.49",91.49,"Neutral","91.49-91.5","False",0,NA,"2025-07-03 10:27:00"
"TSLA","Large","No",314.95,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","314.18-317.91",316.05,"Higher","313.4-317.59","False",5.73,1.74,"2025-07-03 10:23:00"
"META","Large","Yes",716.219,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;","722.25-722.25",722.25,"Higher","707.95-724.49","False",4.42,25.55,"2025-07-03 10:24:00"
"RUM","Mid","No",9.3,"Moderate","Downtrend","Mixed trend",8.77,9.81,"Buy Signal","Buy signal generated - watch for recovery/decline","9.3-9.41",9.31,"Neutral","9.01-9.6","False",5.36,-1.46,"2025-07-03 10:24:00"
"SMMT","Large","No",22.99,"Moderate","Downtrend","Mixed trend",20.27,25.94,"-","Balanced Zone: price is rising with room to resistance;","23-23.13",23.02,"Higher","22.84-24.6","False",8.13,-0.34,"2025-07-03 10:24:00"
"LABU","ETF","No",60.13,"Moderate","Downtrend","Mixed trend",55.1196,61.6599,"Buy Signal","Buy signal generated - watch for recovery/decline","60.13-60.89",60.32,"Higher","58.69-61.39","False",11.64,NA,"2025-07-03 10:25:00"
"YINN","ETF","No",39.485,"Moderate","Downtrend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.1,"Neutral","39-39.92","False",7.29,NA,"2025-07-03 10:25:00"
"TSLL","ETF","No",11.4166,"Moderate","Downtrend","Mixed trend",10,12.7,"Buy Signal","Buy signal generated - watch for recovery/decline","11.42-11.76",11.68,"Higher","11.24-11.61","False",11.58,NA,"2025-07-03 10:25:00"
"TSLY","ETF","No",8.0499,"Moderate","Downtrend","Mixed trend",7.555,8.4061,"Buy Signal","Buy signal generated - watch for recovery/decline","8.05-8.17",8.08,"Higher","7.93-8.14","False",8.18,NA,"2025-07-03 10:26:00"
"GDX","ETF","No",52.57,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",51.8,"Neutral","52.05-53.09","False",2.98,NA,"2025-07-03 10:26:00"
"TZA","ETF","No",10.86,"Moderate","Uptrend","Downtrend",10.73,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.81-10.87",10.84,"Neutral","10.7-11.01","False",7.34,NA,"2025-07-03 10:26:00"
"CNC","Large","Yes",34.46,"Moderate","Mixed trend","Downtrend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","33.75-34.4",34.12,"Neutral","34.06-34.68","False",4.32,6.78,"2025-07-03 10:23:00"
"FNGD","Mid","No",6.3688,"Weak","Mixed trend","Downtrend",6.36,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.4-6.58",6.5,"Neutral","6.17-6.42","False",9.01,0.22929762,"2025-07-03 10:24:00"
