"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUO","Nano","Moderate","No",3.96,3.973,4.02,3.44,15.12,15.5,"Moderate","Mixed trend","Uptrend","Oversold",1.49,4.23,0.41,"Moderate","Price between support and resistance","-",3.92,"3.69-3.72","3.57-4.35","Higher","True",9.04,7.73,"2025-09-08 08:45:00"
"OLMA","Small",NA,"No",8.35,8.299,8.343,8.31,0.48,-0.14,"Moderate","Mixed trend","Uptrend","-",4.81,8.63,0.09,"Moderate","Price between support and resistance","-",7.84,"8.18-8.27","7.77-8.83","Neutral","True",5.81,-1.97,"2025-09-08 08:45:00"
"FBIO","Micro",NA,"No",3.76,3.768,3.777,3.7,1.62,1.83,"Moderate","Mixed trend","Uptrend","-",1.97,3.8,0.06,"Moderate","Elevated Zone - Price near resistance","-",3.83,"3.83-3.83","3.68-3.87","Neutral","True",4.62,-0.91,"2025-09-08 08:45:00"
"BLNE","Nano",NA,"No",2.39,2.388,2.388,2.35,1.7,1.63,"Moderate","Mixed trend","Uptrend","-",1.51,2.94,0.71,"Moderate","Price between support and resistance","-",2.37,"2.36-2.36","2.35-2.43","Neutral","True",12.16,-19.8,"2025-09-08 08:44:00"
"AMDD","-",NA,"No",15.54,15.537,15.532,15.556,-0.1,-0.12,"Moderate","Mixed trend","Uptrend","-",13.83,18.43,1.66,"Hold","Price between support and resistance","-",15.52,"15.23-15.38","15.48-15.58","Neutral","True",5.44,NA,"2025-09-08 08:42:00"
"AVL","-",NA,"No",56.28,56.264,56.186,54.9,2.51,2.49,"Good","Mixed trend","Uptrend","Overbought",40.55,62.91,0.56,"Moderate","Price between support and resistance","-",54.88,"55.1-55.72","54.66-57.9","Neutral","True",6.77,NA,"2025-09-08 08:46:00"
"MUU","-",NA,"No",25.81,25.842,25.977,26.19,-1.45,-1.33,"Moderate","Mixed trend","Uptrend","Oversold",19.88,27.57,0.22,"Moderate","Price between support and resistance","-",25.48,"25.29-25.55","25.55-26.4","Higher","True",7.32,NA,"2025-09-08 08:40:00"
"TMF","-",NA,"No",40.31,40.333,40.295,39.83,1.21,1.26,"Moderate","Mixed trend","Uptrend","-",35.88,40.81,0.25,"Moderate","Elevated Zone - Price near resistance","-",39.91,"39.82-39.83","39.96-40.67","Neutral","True",3.09,NA,"2025-09-08 08:46:00"
"TLT","-",NA,"No",88.89,88.904,88.878,88.56,0.37,0.39,"Moderate","Mixed trend","Uptrend","-",84.48,90.61,0.5,"Moderate","Elevated Zone - Price near resistance","-",88.53,"88.52-88.53","88.61-89.16","Neutral","True",1.13,NA,"2025-09-08 08:46:00"
"NUGT","-",NA,"No",120.44,120.349,120.016,117.6,2.41,2.34,"Good","Mixed trend","Uptrend","Overbought",81,122.35,0.13,"Moderate","Elevated Zone - Price near resistance","-",117.6,"118.03-119.24","118.08-122.71","Neutral","True",5.36,NA,"2025-09-08 08:42:00"
"XBI","-",NA,"No",95.44,95.427,95.464,95.47,-0.03,-0.04,"Moderate","Mixed trend","Uptrend","-",84.78,97.81,0.22,"Moderate","Price between support and resistance","-",93.1,"93.53-94.49","94.7-96.18","Neutral","True",2.11,NA,"2025-09-08 08:47:00"
"NAIL","-",NA,"No",96.53,96.484,96.453,95.85,0.71,0.66,"Moderate",NA,"Uptrend","Oversold",64.87,101.24,0.17,"Moderate","Price between support and resistance","-",95.06,"94.6-95.56","95.81-97.2","Neutral","True",8.45,NA,"2025-09-08 08:44:00"
"XLF","-",NA,"No",53.08,53.069,53.067,53.07,0.02,0,"Moderate","Uptrend","Mixed trend","Overbought",51.2,55.47,1.28,"Good","Price between support and resistance","-",51.94,"52.02-52.55","52.95-53.21","Neutral","True",1.72,NA,"2025-09-08 08:44:00"
"GME","Large","Poor","No",22.7301,22.73,22.723,22.61,0.53,0.53,"Moderate","Mixed trend","Mixed trend","-",22.12,25.4,5.75,"Moderate","Price between support and resistance","-",22.74,"22.74-22.74","22.65-22.77","Lower","True",4.17,0.53,"2025-09-08 08:44:00"
"HOOD","Large","Moderate","No",109.42,109.449,109.51,101.25,8.07,8.1,"Moderate","Mixed trend","Mixed trend","-",96.91,120.35,4.4,"Moderate","Price between support and resistance","-",108.9,"108.84-109.03","108.32-110.52","Neutral","True",3.71,1.97,"2025-09-08 08:44:00"
"SNY","Large","Good","No",46.36,46.372,46.411,46.48,-0.26,-0.23,"Moderate","Mixed trend","Mixed trend","Oversold",44.69,52.76,3.51,"Good","Price between support and resistance","-",46.41,"46.41-46.41","46.07-46.68","Neutral","True",2.46,3,"2025-09-08 08:36:00"
"SPXL","-",NA,"No",195.48,195.441,195.369,194.22,0.65,0.63,"Moderate","Mixed trend","Mixed trend","-",178.07,203.52,0.58,"Good","Price between support and resistance","-",195.48,"195.48-195.48","194.59-196.37","Higher","True",2.3,NA,"2025-09-08 08:45:00"
"AMDL","-",NA,"No",9.12,9.119,9.121,9.1,0.22,0.21,"Moderate","Mixed trend","Mixed trend","-",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-",9.14,"9.14-9.14","9.05-9.2","Neutral","True",7.05,NA,"2025-09-08 08:46:00"
"XLE","-",NA,"No",87.85,87.838,87.844,87.36,0.56,0.55,"Good","Mixed trend","Mixed trend","-",84.15,92.72,1.67,"Good","Price between support and resistance","-",86.24,"86.09-86.97","87.76-87.92","Neutral","True",1.86,NA,"2025-09-08 08:46:00"
"AMD","Large","Moderate","Yes",151.2,151.225,151.271,151.14,0.04,0.06,"Moderate","Mixed trend","Downtrend","Oversold",154.09,190.86,-13.48,"Hold","Value Zone - Price near support"," Positive News",151.48,"151.48-151.48","150.43-151.96","Neutral","True",3.56,1.67,"2025-09-08 08:44:00"
"AVS","-",NA,"No",10.479,10.474,10.472,10.58,-0.95,-1,"Moderate","Mixed trend","Downtrend","Oversold",10.77,13.92,-17.42,"Moderate","Low Value Zone","-",10.48,"10.47-10.48","10.33-10.63","Neutral","True",3.25,NA,"2025-09-08 08:46:00"
"MSFU","-",NA,"No",48.75,48.756,48.817,48.23,1.08,1.09,"Moderate","Mixed trend","Downtrend","-",48.21,62.54,903.5,"Moderate","Value Zone - Price near support","-",48.02,"47.77-48.26","47.91-49.59","Neutral","True",2.88,NA,"2025-09-08 08:46:00"
"UCO","-",NA,"No",22.88,22.904,22.93,22.21,3.02,3.13,"Moderate","Mixed trend","Downtrend","Oversold",22.48,27.39,-19.06,"Moderate","Value Zone - Price near support","-",22.54,"22.42-22.65","22.58-23.21","Neutral","True",4.26,NA,"2025-09-08 08:46:00"
"TSLA","Large","Moderate","No",354.64,354.335,354.249,350.84,1.08,1,"Good","Uptrend","Uptrend","-",311.15,363.89,0.33,"Moderate","Price between support and resistance","-",355.52,"354.7-355.8","353.18-356.04","Neutral","False",3.96,1.69,"2025-09-08 08:44:00"
"SATS","Large",NA,"No",81.7,81.079,80.563,67.24,21.51,20.58,"Good","Uptrend","Uptrend","-",32.3,71.77,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",83.38,"83.38-83.38","56.62-106.5","Neutral","False",8.16,-1.06,"2025-09-08 08:44:00"
"UNH","Large","Good","Yes",322.9,322.618,321.808,315.39,2.38,2.29,"Good","Uptrend","Uptrend","Overbought",278.19,333.91,0.5,"Hold","Price between support and resistance","-",316.54,"316.44-318","321.24-327.36","Neutral","False",5.8,23.09,"2025-09-08 08:45:00"
"TNA","-",NA,"No",43.4682,43.451,43.406,43.09,0.88,0.84,"Good","Uptrend","Uptrend","Overbought",35.56,45.15,0.27,"Moderate","Price between support and resistance","-",42.14,"42.6-43.04","43.19-43.75","Neutral","False",4.42,NA,"2025-09-08 08:46:00"
"IWM","-",NA,"No",238.42,238.405,238.325,237.77,0.27,0.27,"Good","Uptrend","Uptrend","Overbought",217.97,245.08,0.37,"Moderate","Price between support and resistance","-",238.05,"237.99-238.07","237.94-238.9","Neutral","False",1.52,NA,"2025-09-08 08:46:00"
"GDXJ","-",NA,"No",86.17,86.137,86.056,84.86,1.54,1.5,"Good","Uptrend","Uptrend","Overbought",68.57,87.6,0.17,"Moderate","Elevated Zone - Price near resistance","-",85.8,"85.8-85.8","85.96-86.71","Higher","False",2.52,NA,"2025-09-08 08:45:00"
"IAU","-",NA,"No",68.22,68.208,68.188,67.76,0.68,0.66,"Good","Uptrend","Uptrend","-",61.78,69.38,0.27,"Moderate","Elevated Zone - Price near resistance","-",66.64,"66.86-67.54","67.9-68.54","Neutral","False",1.56,NA,"2025-09-08 08:47:00"
"SGOL","-",NA,"No",34.51,34.493,34.468,34.28,0.67,0.62,"Moderate","Uptrend","Uptrend","Overbought",31.25,35.1,0.27,"Moderate","Elevated Zone - Price near resistance","-",34.3,"33.82-34.16","34.11-34.91","Neutral","False",1.59,NA,"2025-09-08 08:42:00"
"AAPL","Large","Good","Yes",239.8195,239.825,239.775,239.69,0.05,0.06,"Good","Mixed trend","Uptrend","-",211.46,246.76,0.25,"Moderate","Price between support and resistance"," Positive News",235.2,"235.02-237.42","238.98-240.66","Neutral","False",1.92,6.59,"2025-09-08 08:43:00"
"META","Large","Good","Yes",755.2,755.194,754.708,752.45,0.37,0.36,"Moderate","Mixed trend","Uptrend","Overbought",715.52,814.21,1.67,"Moderate","Price between support and resistance","-",739.9,"740.1-747.65","753.16-755.98","Lower","False",2.28,27.55,"2025-09-08 08:46:00"
"GOOGL","Large","Good","Yes",236.06,236.071,236.1,235,0.45,0.46,"Good","Mixed trend","Uptrend","Oversold",187.97,241.08,0.13,"Hold","Price between support and resistance","-",231.28,"231.34-233.7","235.69-236.85","Neutral","False",1.54,9.38,"2025-09-08 08:47:00"
"CHWY","Large","Poor","No",43.36,43.306,43.363,42.33,2.43,2.3,"Moderate","Mixed trend","Uptrend","-",37.49,44.83,0.52,"Hold","Price between support and resistance","-",42.14,"42.43-42.93","39.82-46.61","Neutral","False",3.28,0.91,"2025-09-08 08:43:00"
"OPEN","Mid",NA,"No",7.1999,7.198,7.155,6.65,8.27,8.24,"Good","Mixed trend","Uptrend","-",2.22,7,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.13,"6.91-7.06","7.01-7.39","Neutral","False",12.5,-0.43,"2025-09-08 08:44:00"
"SOUN","Mid",NA,"No",14.42,14.419,14.416,14.26,1.12,1.11,"Moderate","Mixed trend","Uptrend","-",11.53,17.47,1.17,"Moderate","Price between support and resistance","-",14.35,"14.31-14.39","14.34-14.52","Neutral","False",6.48,-0.68,"2025-09-08 08:44:00"
"SMMT","Large",NA,"No",21.3,21.228,21.201,25.98,-18.01,-18.29,"Moderate","Mixed trend","Uptrend","-",23.01,31.68,1.92,"Moderate","Low Value Zone - Price below support","-",21.54,"21-22.08","19.66-22.9","Neutral","False",7.91,-1.01,"2025-09-08 08:44:00"
"APP","Large","Good","No",537.47,537.824,537.741,490.365,9.61,9.68,"Good","Mixed trend","Uptrend","-",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",532.1,"527.24-528.18","533.8-544.36","Neutral","False",4.42,7.3,"2025-09-08 08:44:00"
"BIDU","Large","Good","No",109.43,109.417,109.45,101.96,7.33,7.31,"Moderate","Mixed trend","Uptrend","-",86.33,104.3,0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",108.63,"108.42-108.69","108.49-110.37","Neutral","False",2.91,10.91,"2025-09-08 08:44:00"
"T","Large","Good","Yes",28.28,28.277,28.265,29.59,-4.43,-4.44,"Moderate","Mixed trend","Uptrend","-",27.32,30.46,0.38,"Moderate","Price between support and resistance","-",27.44,"27.71-28","27.23-28.62","Neutral","False",1.98,1.75,"2025-09-08 08:44:00"
"B","Large","Good","No",28.65,28.643,28.626,28.41,0.84,0.82,"Good","Mixed trend","Uptrend","Overbought",22.15,29.12,0.11,"Hold","Elevated Zone - Price near resistance","-",28.42,"28.08-28.36","28.41-28.89","Neutral","False",2.37,1.59,"2025-09-08 08:45:00"
"F","Large","Moderate","Yes",11.7599,11.757,11.757,11.74,0.17,0.14,"Moderate","Mixed trend","Uptrend","-",11.03,12.26,0.74,"Moderate","Price between support and resistance","-",11.76,"11.76-11.76","11.72-11.8","Neutral","False",2.26,0.78,"2025-09-08 08:44:00"
"CIGL","Nano",NA,"No",4.13,4.151,4.141,4.24,-2.59,-2.11,"Moderate","Mixed trend","Uptrend","-",1.4,31.76,9.68,"Moderate","Price between support and resistance","-",4.09,"4-4","3.55-4.71","Neutral","False",15.26,-3.78,"2025-09-08 08:45:00"
"SINT","Nano",NA,"No",4.56,4.578,4.72,5.51,-17.24,-16.91,"Moderate","Mixed trend","Uptrend","Oversold",2.99,6.93,0.56,"Hold","Price between support and resistance","-",4.75,"4.47-4.51","3.66-5.46","Neutral","False",5.79,-8.4,"2025-09-08 08:45:00"
"GGLL","-",NA,"No",60.31,60.395,60.337,59.73,0.97,1.11,"Good","Mixed trend","Uptrend","-",40.08,61.48,0.09,"Hold","Elevated Zone - Price near resistance","-",58.8,"59.1-59.71","60.25-61.18","Higher","False",3.05,NA,"2025-09-08 08:45:00"
"LABU","-",NA,"No",82.28,82.315,82.474,82.54,-0.31,-0.27,"Moderate","Mixed trend","Uptrend","-",62.15,84.77,0.11,"Hold","Price between support and resistance","-",80.36,"80.63-81.46","79.78-84.78","Neutral","False",6.55,NA,"2025-09-08 08:37:00"
"NVDD","-",NA,"No",4.41,4.411,4.41,4.42,-0.23,-0.21,"Moderate","Mixed trend","Uptrend","-",4.04,4.96,1.41,"Moderate","Price between support and resistance","-",3.92,"4.32-4.37","4.39-4.43","Neutral","False",3.57,NA,"2025-09-08 08:28:00"
"PLTD","-",NA,"No",8.1601,8.163,8.167,8.19,-0.37,-0.33,"Moderate","Mixed trend","Uptrend","-",7.74,10.11,4.24,"Moderate","Price between support and resistance","-",7.84,"8-8.08","8.12-8.2","Neutral","False",5.18,NA,"2025-09-08 08:25:00"
"GLD","-",NA,"No",333.13,333.194,333.15,331.05,0.63,0.65,"Good","Mixed trend","Uptrend","-",301.8,338.91,0.27,"Moderate","Elevated Zone - Price near resistance","-",332.9,"332.9-332.9","332.22-334.12","Neutral","False",1.58,NA,"2025-09-08 08:46:00"
"GDX","-",NA,"No",67.12,67.115,67.097,66.34,1.18,1.17,"Good","Mixed trend","Uptrend","Overbought",53.9,68.38,0.16,"Moderate","Elevated Zone - Price near resistance","-",65.66,"65.78-66.45","66.84-67.39","Neutral","False",2.59,NA,"2025-09-08 08:46:00"
"SILJ","-",NA,"No",19.25,19.246,19.242,18.98,1.42,1.4,"Moderate","Mixed trend","Uptrend","Overbought",15.46,19.62,0.18,"Hold","Elevated Zone - Price near resistance","-",18.62,"18.86-19.06","18.82-19.68","Neutral","False",2.82,NA,"2025-09-08 08:46:00"
"GDXU","-",NA,"No",141.85,141.809,141.454,136.69,3.77,3.74,"Good","Mixed trend","Uptrend","Overbought",81.04,143.2,0.12,"Hold","Elevated Zone - Price near resistance","-",139.16,"138.42-140.43","139.53-143.93","Neutral","False",8.1,NA,"2025-09-08 08:42:00"
"SLV","-",NA,"No",37.5,37.508,37.498,37.21,0.78,0.8,"Good","Mixed trend","Uptrend","-",33.54,38.49,0.35,"Moderate","Price between support and resistance","-",37.34,"37.34-37.34","37.35-37.66","Neutral","False",2.01,NA,"2025-09-08 08:47:00"
"AGQ","-",NA,"No",61.18,61.16,61.07,60.02,1.93,1.9,"Good","Mixed trend","Uptrend","-",50.51,63.75,0.39,"Hold","Price between support and resistance","-",60.97,"60.97-60.97","60.55-61.45","Lower","False",4.33,NA,"2025-09-08 08:46:00"
"IAUM","-",NA,"No",36.06,36.061,36.042,35.85,0.59,0.59,"Moderate","Mixed trend","Uptrend","Overbought",32.68,36.71,0.27,"Moderate","Elevated Zone - Price near resistance","-",35.28,"35.34-35.7","35.72-36.4","Neutral","False",1.58,NA,"2025-09-08 08:28:00"
"GLDM","-",NA,"No",71.74,71.72,71.632,71.18,0.79,0.76,"Good","Mixed trend","Uptrend","Overbought",64.89,72.89,0.27,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.31-71.02","71.02-72.53","Neutral","False",1.56,NA,"2025-09-08 08:47:00"
"IVVD","-",NA,"No",1.13,1.136,1.137,1.14,-0.88,-0.37,"Moderate","Mixed trend","Uptrend","Oversold",0.72,1.22,0.18,"Hold","Price between support and resistance"," Positive News",1.13,"1.13-1.13","1.11-1.16","Neutral","False",11.73,NA,"2025-09-08 08:46:00"
"NGD","Mid","Moderate","No",6.4499,6.447,6.422,6.3,2.38,2.34,"Moderate",NA,"Uptrend","-",4.74,6.48,0.12,"Hold","Elevated Zone - Price near resistance","-",5.88,"6.32-6.39","6.21-6.69","Neutral","False",2.8,0.2,"2025-09-08 08:42:00"
"SIL","-",NA,"No",62.86,62.844,62.715,61.49,2.23,2.2,"Moderate",NA,"Uptrend","Overbought",50,63.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",61.74,"61.6-62.23","61.33-64.39","Neutral","False",2.4,NA,"2025-09-08 08:47:00"
"STTK","-",NA,"No",1.6199,1.62,1.606,1.55,4.51,4.52,"Moderate",NA,"Uptrend","-",0.83,1.63,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",1.59,"1.55-1.59","1.33-1.91","Neutral","False",8.67,NA,"2025-09-08 08:44:00"
"QS","Mid",NA,"No",9.8,9.773,9.721,7.84,25,24.65,"Moderate","Uptrend","Mixed trend","-",7.43,15.37,18.43,"Hold","Price between support and resistance","-",9.75,"7.96-8.06","9.49-10.94","Neutral","False",10.28,-0.86,"2025-09-08 08:44:00"
"IREN","Mid","Poor","No",26.4073,26.383,26.366,26.15,0.98,0.89,"Moderate","Uptrend","Mixed trend","Overbought",17.57,30.69,0.53,"Hold","Price between support and resistance","-",26.4,"26.37-26.6","26.11-26.64","Neutral","False",5.14,0.39,"2025-09-08 08:44:00"
"IBIT","-",NA,"No",63.68,63.668,63.653,63.42,0.41,0.39,"Moderate","Uptrend","Mixed trend","-",61.16,71.47,3.56,"Moderate","Price between support and resistance","-",63.62,"63.47-63.64","63.41-63.95","Neutral","False",3.18,NA,"2025-09-08 08:46:00"
"SOLT","-",NA,"No",25.8599,25.815,25.751,23.65,9.34,9.15,"Good","Uptrend","Mixed trend","Overbought",18.29,27.46,0.71,"Hold","Price between support and resistance","-",24.61,"24.15-24.61","25.54-26.58","Neutral","False",10.82,NA,"2025-09-08 08:46:00"
"XXRP","-",NA,"No",36.6109,36.379,36.142,34.02,7.62,6.94,"Moderate","Uptrend","Mixed trend","Overbought",31.79,70.43,16.31,"Moderate","Price between support and resistance","-",36.43,"35.37-35.37","36.12-38.03","Higher","False",13.42,NA,"2025-09-08 08:46:00"
"KWEB","-",NA,"No",38.91,38.904,38.897,38.44,1.22,1.21,"Good","Uptrend","Mixed trend","Overbought",35.01,40.02,0.46,"Hold","Price between support and resistance","-",38.88,"38.87-38.89","38.79-39.08","Neutral","False",2.64,NA,"2025-09-08 08:47:00"
"IXHL","-",NA,"No",0.541,0.539,0.538,0.524,3.24,2.96,"Good","Uptrend","Mixed trend","Overbought",0.45,1.7,15.87,"Moderate","Price between support and resistance"," Positive News",0.54,"0.54-0.55","0.52-0.56","Neutral","False",23.64,NA,"2025-09-08 08:47:00"
"TLRY","Small",NA,"No",1.1901,1.19,1.188,1.19,0.01,-0.03,"Moderate","Uptrend","Mixed trend","-",0.76,1.58,0.91,"Hold","Price between support and resistance"," Positive News",1.2,"1.2-1.2","1.17-1.21","Neutral","False",9.08,-2.46,"2025-09-08 08:48:00"
"NVDA","Large","Good","Yes",167.3907,167.339,167.38,167.02,0.22,0.19,"Moderate","Mixed trend","Mixed trend","-",165.75,188.64,17.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",167.7,"167.39-167.81","166.8-167.96","Neutral","False",2.71,3.5,"2025-09-08 08:44:00"
"ORCL","Large","Good","Yes",239.6983,239.658,239.689,232.8,2.96,2.95,"Moderate","Mixed trend","Mixed trend","-",218.24,266.75,2.33,"Moderate","Price between support and resistance","-",235.2,"234.91-237.3","238.64-243.08","Higher","False",2.79,4.35,"2025-09-08 08:44:00"
"NIO","Large",NA,"No",6.03,6.028,6.027,5.95,1.34,1.31,"Good","Mixed trend","Mixed trend","-",4.53,6.98,0.73,"Hold","Price between support and resistance","-",5.98,"5.98-5.98","5.98-6.07","Neutral","False",3.97,-1.61,"2025-09-08 08:44:00"
"BABA","Large","Good","No",140.4,140.376,140.361,135.58,3.56,3.54,"Moderate","Mixed trend","Mixed trend","-",115.19,141.96,0.31,"Hold","Elevated Zone - Price near resistance","-",140.36,"140.36-140.36","139.91-141","Neutral","False",3.24,8.64,"2025-09-08 08:44:00"
"BMNR","Mid",NA,"No",42.3538,42.356,42.162,42.04,0.75,0.75,"Good","Mixed trend","Mixed trend","-",40.35,164.63,72.35,"Moderate","Price between support and resistance","-",42.11,"42.1-42.12","41.73-42.98","Neutral","False",11.78,-3.03,"2025-09-08 08:44:00"
"INTC","Large",NA,"Yes",24.4099,24.408,24.405,24.49,-0.33,-0.34,"Good","Mixed trend","Mixed trend","-",21.76,27.13,0.97,"Moderate","Price between support and resistance","-",24.41,"24.4-24.41","24.31-24.51","Neutral","False",4.26,-4.77,"2025-09-08 08:44:00"
"VZ","Large","Good","Yes",42.61,42.609,42.634,44.38,-3.99,-3.99,"Moderate","Mixed trend","Mixed trend","-",41.86,46.78,0.95,"Moderate","Value Zone - Price near support","-",43.7,"42.5-43.79","41.31-42.99","Neutral","False",1.36,4.3,"2025-09-08 08:44:00"
"SOFI","Large","Poor","No",25.69,25.687,25.677,25.6,0.35,0.34,"Good","Mixed trend","Mixed trend","Overbought",20.95,27.2,0.35,"Hold","Price between support and resistance","-",25.55,"25.5-25.59","25.55-25.82","Neutral","False",3.36,0.5,"2025-09-08 08:44:00"
"XPEV","Large",NA,"No",20.44,20.444,20.458,19.83,3.08,3.1,"Moderate","Mixed trend","Mixed trend","-",18.75,25.52,5.25,"Moderate","Price between support and resistance","-",20.35,"20.34-20.41","20.24-20.64","Neutral","False",5.88,-0.63,"2025-09-08 08:44:00"
"OCTO","Nano",NA,"No",15.51,15.665,13.982,1.45,969.66,980.32,"Good","Mixed trend","Mixed trend","-",1.34,2.8,11.85,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.35,"3.27-3.31","13.97-24.11","Higher","False",7.98,-5.71,"2025-09-08 08:45:00"
"PL","Small",NA,"No",7.66,7.696,7.664,6.53,17.3,17.85,"Good","Mixed trend","Mixed trend","-",6.22,7.89,4.42,"Moderate","Price between support and resistance","-",7.58,"6.97-7.47","7.44-8.1","Neutral","False",4.58,-0.36,"2025-09-08 08:45:00"
"RAPP","Small","Good","No",44.05,44.827,42.728,14.36,206.75,212.16,"Good","Mixed trend","Mixed trend","-",13.65,18.4,5.65,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.61,"34.98-37","39.7-56.8","Neutral","False",7.89,1.2,"2025-09-08 08:45:00"
"MBOT","Micro",NA,"No",3.9397,3.943,4.016,3.66,7.64,7.72,"Moderate","Mixed trend","Mixed trend","-",2.78,4.72,1.21,"Hold","Price between support and resistance","-",4.95,"4.95-4.95","3.36-4.5","Neutral","False",6.48,-0.58,"2025-09-08 08:45:00"
