"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFG","Large","Good","No",124.84,123.59,121.07,126.72,"Moderate","Uptrend","Mixed trend",122.51,127.8,1.27,"Moderate","Value Zone - Price near support","-","123.58-125.06","124.14-125.49","Neutral","False",2.04,9.52,"2025-08-05 15:44:00"
"AFL","Large","Good","Yes",99.305,98.31,96.22,103.22,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.25,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.94-99.75","Neutral","False",2.13,6.43,"2025-08-05 15:44:00"
"AGG","ETF",NA,"No",99.24,98.25,96.82,99.27,"Good","Mixed trend","Uptrend",97.8,99.92,0.47,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.15-99.33","Neutral","False",0.59,NA,"2025-08-05 15:53:00"
"AGIO","Mid","Good","No",36.18,35.82,31.02,38.66,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.69,"Moderate","Price between support and resistance","-","35.12-36.62","35.57-36.84","Neutral","False",3.66,11.29,"2025-08-05 15:57:00"
"AIP","Small",NA,"No",12.988,12.86,9.23,13.25,"Good","Uptrend","Uptrend",9.32,12.14,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.86-15.48","11.97-13.99","Neutral","True",6.23,-0.81,"2025-08-05 15:49:00"
"ALAB","Large","Moderate","No",135.175,133.82,117.27,139.8,"Good","Mixed trend","Mixed trend",118.45,141.32,0.37,"Hold","Price between support and resistance","-","134.93-141.92","132.35-138","Neutral","False",6.47,1.31,"2025-08-05 15:44:00"
"ALGT","Small",NA,"No",48.81,47.08,43.73,60.31,"Moderate","Uptrend","Mixed trend",48,53.82,6.21,"Moderate","Value Zone - Price near support","-","45.48-48.69","46.28-51.63","Neutral","True",7.12,-11.69,"2025-08-05 15:58:00"
"ALT","Micro",NA,"No",3.705,3.66,3.4,3.78,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.65,"Hold","Low Value Zone","-","3.6-3.71","3.63-3.78","Neutral","False",6.88,-1.26,"2025-08-05 15:56:00"
"ALXO","ETF",NA,"No",0.6599,0.62,0.51,0.67,"Good","Uptrend","Uptrend",0.52,0.63,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.66","0.64-0.7","Neutral","False",8.21,NA,"2025-08-05 15:55:00"
"AMD","Large","Moderate","Yes",175.43,173.68,158.54,178.65,"Good","Mixed trend","Mixed trend",160.14,180.35,0.32,"Hold","Price between support and resistance","-","179.46-179.65","173.65-177.22","Neutral","False",2.61,1.36,"2025-08-05 15:44:00"
"AMDD","ETF",NA,"No",13.625,13.61,12.88,13.9,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.02,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","13.36-13.71","13.43-13.82","Neutral","False",5.4,NA,"2025-08-05 15:49:00"
"AMDL","ETF",NA,"No",12.6796,12.55,10.75,13.18,"Good","Mixed trend","Mixed trend",10.86,13.36,0.37,"Hold","Price between support and resistance","-","12.7-13.35","12.42-12.94","Neutral","False",5.28,NA,"2025-08-05 15:51:00"
"AMGN","Large","Good","Yes",299.85,296.85,287.23,306.94,"Good","Uptrend","Mixed trend",292.61,308.63,1.21,"Moderate","Price between support and resistance","-","298.56-301.58","297.42-302.15","Higher","False",3.24,10.96,"2025-08-05 15:44:00"
"AMRC","Small","Moderate","No",24.87,22.24,16.39,25.37,"Good","Uptrend","Uptrend",16.56,21.15,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.67","23.97-26.42","Neutral","True",6.17,1.03,"2025-08-05 15:48:00"
"AMUU","ETF",NA,"No",50.2724,49.77,42.7,52.39,"Good","Mixed trend","Mixed trend",43.13,52.89,0.37,"Moderate","Price between support and resistance","-","49.31-53.01","48.63-51.9","Neutral","False",5.4,NA,"2025-08-05 15:49:00"
"AMZD","ETF",NA,"No",11.171,11.06,10.51,11.4,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.61,"Moderate","Price between support and resistance","-","11.11-11.25","11.04-11.3","Neutral","True",3.31,NA,"2025-08-05 15:48:00"
"AMZN","Large","Good","Yes",213.955,211.82,206.29,266.97,"Moderate","Mixed trend","Mixed trend",213.02,230.65,17.92,"Good","Value Zone - Price near support","-","212.9-215.38","212.46-215.45","Neutral","False",2.61,6.56,"2025-08-05 15:47:00"
"AMZU","ETF",NA,"No",34.1599,34.13,32.44,34.84,"Moderate","Uptrend","Mixed trend",34.41,39.76,-22.15,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","33.89-34.64","33.66-34.66","Neutral","False",4.93,NA,"2025-08-05 15:48:00"
"ANDE","Small","Good","No",34.57,34.22,33.05,38.89,"Moderate","Mixed trend","Mixed trend",34.07,37.24,5.38,"Good","Value Zone - Price near support","-","33.94-34.9","31.97-37.26","Neutral","False",3.42,3.17,"2025-08-05 15:58:00"
"ANET","Large","Moderate","Yes",118.56,117.37,110.76,122.55,"Good","Mixed trend","Mixed trend",111.88,124.26,0.85,"Hold","Price between support and resistance","-","117.76-121.5","117.18-119.94","Neutral","False",4.58,2.37,"2025-08-05 15:44:00"
"ANTA","Micro","Poor","No",12.0994,11.98,11.02,13.83,"Moderate","Uptrend","Mixed trend",11.66,13.4,2.99,"Moderate","Price between support and resistance","-","12.05-12.22","11.83-12.27","Neutral","False",7.96,0.14,"2025-08-05 15:54:00"
"APLD","Mid",NA,"No",14.685,14.17,10.94,14.98,"Good","Mixed trend","Uptrend",11.05,14.38,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.54","14.35-15.02","Neutral","False",7.02,-0.8,"2025-08-05 15:47:00"
"APO","Large","Good","Yes",146.57,146.42,136.78,150.77,"Good","Downtrend","Mixed trend",138.16,150.74,0.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","144.08-149.44","143.3-149.84","Neutral","True",3.52,5.72,"2025-08-05 15:44:00"
"AREB","ETF",NA,"No",1.295,1.28,1.1,2.44,"Moderate","Mixed trend","Mixed trend",1.27,1.61,11.38,"Hold","Value Zone - Price near support","-","1.25-1.46","1.17-1.41","Neutral","False",14.34,NA,"2025-08-05 15:55:00"
"ARMK","Large","Moderate","No",40.08,39.68,38.84,40.88,"Good","Mixed trend","Downtrend",41.09,43.88,-3.76,"Moderate","Low Value Zone - Price below support","-","39.77-40.95","36.79-43.33","Neutral","True",2.11,1.3,"2025-08-05 15:44:00"
"ARRY","Small",NA,"No",5.915,5.86,5.37,6.03,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-4.01,"Hold","Low Value Zone","-","5.84-6.2","5.79-6.04","Neutral","False",8.37,-1.86,"2025-08-05 15:54:00"
"ASRT","ETF",NA,"No",0.7386,0.73,0.69,0.76,"Moderate","Mixed trend","Mixed trend",0.7,0.76,0.46,"Hold","Price between support and resistance","-","0.73-0.75","0.68-0.8","Neutral","False",4.49,NA,"2025-08-05 15:55:00"
"AUUD","Nano",NA,"No",3.71,3.67,3.19,3.78,"Moderate","Mixed trend","Downtrend",4.24,5.78,-3.91,"Moderate","Low Value Zone - Price below support","-","3.66-5.66","2.53-4.89","Neutral","True",13.07,-27.8,"2025-08-05 15:55:00"
"AVGO","Large","Moderate","Yes",293.84,290.9,276.33,300.91,"Good","Mixed trend","Mixed trend",279.12,304.35,0.71,"Moderate","Price between support and resistance","-","293.76-299.5","290.89-296.79","Neutral","False",2.94,2.74,"2025-08-05 15:52:00"
"AVL","ETF",NA,"No",43.421,42.99,39.43,45.77,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.8,"Moderate","Price between support and resistance","-","42.98-45.32","41.75-45.1","Neutral","False",5.98,NA,"2025-08-05 15:49:00"
"AVNS","Small",NA,"No",9.97,9.73,9.32,10.37,"Moderate","Uptrend","Downtrend",10.82,12,-2.38,"Hold","Low Value Zone","-","9.37-10.1","8.57-12.01","Higher","True",4.28,-8.27,"2025-08-05 15:57:00"
"AXON","Large","Moderate","Yes",859.71,834.82,731.97,876.9,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","817.95-900.04","Neutral","True",3.13,4.17,"2025-08-05 15:47:00"
"AZTA","Small",NA,"No",26.78,26.51,25.09,27.36,"Moderate","Mixed trend","Downtrend",30.12,34.01,-2.16,"Hold","Low Value Zone - Price below support","-","26.58-29.34","25.07-28.55","Neutral","True",5.37,-3.27,"2025-08-05 15:57:00"
"BAC","Large","Good","Yes",45.575,45.53,44.65,52.46,"Moderate","Mixed trend","Mixed trend",45.39,48.19,13.97,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","44.84-45.78","45.25-45.9","Neutral","False",1.94,3.41,"2025-08-05 15:52:00"
"BALL","Large","Moderate","Yes",54.29,53.75,52.44,55.38,"Moderate","Downtrend","Downtrend",55.74,59.27,-3.43,"Moderate","Low Value Zone - Price below support","-","55.33-55.78","51.67-55.22","Neutral","True",2.43,1.76,"2025-08-05 15:44:00"
"BBAI","Mid",NA,"No",7.055,6.98,6.12,7.59,"Moderate","Downtrend","Mixed trend",6.18,7.78,0.82,"Hold","Price between support and resistance","-","6.97-7.32","6.92-7.2","Neutral","False",8.02,-0.84,"2025-08-05 15:47:00"
"BBU","Mid",NA,"No",25.38,25.13,23.64,25.91,"Moderate","Mixed trend","Mixed trend",23.88,25.93,0.37,"Moderate","Price between support and resistance","-","25.09-25.63","24.42-26.34","Neutral","False",3.19,-0.17,"2025-08-05 15:45:00"
"BCTX","Nano",NA,"No",0.77,0.76,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.34,"Hold","Low Value Zone","-","0.76-0.78","0.74-0.8","Higher","False",11.6,-7.69,"2025-08-05 15:58:00"
"BLD","Large","Good","No",411.43,402.4,357.43,419.66,"Good","Mixed trend","Uptrend",361.04,401.56,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","403.9-418.56","Neutral","False",3.87,19.75,"2025-08-05 15:43:00"
"BLDE","Small",NA,"No",4.155,4.11,3.93,4.74,"Moderate","Mixed trend","Uptrend",4,4.8,4.11,"Good","Price between support and resistance","-","3.85-4.62","3.9-4.41","Neutral","True",4.5,-0.33,"2025-08-05 15:56:00"
"BMRN","Large","Moderate","No",62.02,61.4,56.79,62.67,"Moderate","Downtrend","Uptrend",57.36,62.42,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.02-63.57","59.41-64.62","Higher","True",2.58,2.7,"2025-08-05 15:58:00"
"BND","ETF",NA,"No",73.66,72.92,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.59-73.73","Neutral","False",0.55,NA,"2025-08-05 15:53:00"
"BOEU","ETF",NA,"No",45.01,44.56,42.28,48.6,"Good","Mixed trend","Mixed trend",42.71,49.54,1.97,"Moderate","Price between support and resistance","-","45.18-45.22","43.24-46.78","Neutral","False",3.99,NA,"2025-08-05 15:48:00"
"BOLD","Nano","Good","No",1.19,1.18,1.1,1.37,"Moderate","Mixed trend","Mixed trend",1.14,1.35,3.18,"Moderate","Price between support and resistance","-","1.17-1.19","1.12-1.25","Neutral","False",6.74,7.71,"2025-08-05 15:56:00"
"BR","Large","Good","Yes",265.845,263.19,240.5,266.63,"Good","Mixed trend","Uptrend",242.93,261.45,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","237.28-287.31","Lower","False",1.67,6.66,"2025-08-05 15:44:00"
"BRBR","Mid","Moderate","No",36.5796,36.21,34.82,41.62,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.51,"Hold","Low Value Zone - Price below support","-","36.39-47","31.06-42.06","Neutral","True",3.85,2.14,"2025-08-05 15:48:00"
"BRKU","ETF",NA,"No",22.64,22.41,21.54,23.09,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-30.2,"Hold","Low Value Zone","-","22.35-22.81","22.29-23.01","Neutral","False",3.9,NA,"2025-08-05 15:48:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.71","3.64-3.77","Neutral","False",3.36,-0.47,"2025-08-05 15:47:00"
"BWXT","Large","Good","No",181.21,179.4,145.15,184.83,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","175.67-186.78","Neutral","True",2.56,3.14,"2025-08-05 15:48:00"
"CAMT","Mid","Good","No",88.05,87.96,84.21,89.81,"Good","Uptrend","Mixed trend",88.97,100.16,-13.1,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","87.31-93.62","83.75-92.35","Neutral","True",4.27,2.61,"2025-08-05 15:57:00"
"CAT","Large","Good","Yes",434.44,428.06,408.63,439.21,"Good","Mixed trend","Mixed trend",412.76,441.36,0.32,"Moderate","Elevated Zone - Price near resistance","-","419.66-436.46","422.01-446.93","Neutral","False",1.98,20.51,"2025-08-05 15:44:00"
"CBT","Mid","Good","No",79.81,79.01,71.79,80.97,"Moderate","Downtrend","Uptrend",72.52,77.83,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-80.31","61.4-91.93","Neutral","False",2.7,7.71,"2025-08-05 15:48:00"
"CCLD","Micro",NA,"No",2.38,2.36,2.24,2.51,"Moderate","Mixed trend","Mixed trend",2.28,2.5,1.25,"Moderate","Price between support and resistance","-","2.37-2.55","2.22-2.54","Neutral","True",4.8,-0.22,"2025-08-05 15:56:00"
"CCO","Small",NA,"No",1.16,1.15,1.05,1.19,"Moderate","Mixed trend","Uptrend",1.06,1.2,0.34,"Good","Price between support and resistance","-","1.12-1.23","1.13-1.2","Neutral","False",4.84,-0.23,"2025-08-05 15:57:00"
"CDT","Nano",NA,"No",1.8875,1.87,1.55,1.93,"Moderate","Mixed trend","Mixed trend",1.94,2.61,-13.46,"Hold","Low Value Zone","-","1.86-1.88","1.84-1.89","Lower","False",16.94,-255.6,"2025-08-05 15:55:00"
"CG","Large","Moderate","No",60.05,59.4,56.01,61.91,"Good","Mixed trend","Mixed trend",56.58,62.82,0.8,"Moderate","Price between support and resistance","-","59.4-59.4","59.48-60.62","Neutral","False",3.21,2.94,"2025-08-05 15:44:00"
"CHT","Large","Moderate","No",45.06,44.61,43.04,45.45,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.25,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.12","43.31-46.35","Neutral","False",1.64,1.61,"2025-08-05 15:44:00"
"CHWY","Large","Moderate","No",34.13,33.79,32.69,34.81,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.75,"Hold","Low Value Zone - Price below support","-","34.13-35.9","33.61-34.57","Neutral","False",3.26,0.91,"2025-08-05 15:48:00"
"CISO","Nano",NA,"No",1.0101,1,0.91,1.34,"Moderate","Uptrend","Mixed trend",0.99,1.18,6.75,"Hold","Price between support and resistance","-","0.98-1.01","0.98-1.03","Neutral","False",8.49,-1.58,"2025-08-05 15:55:00"
"CLSK","Mid",NA,"No",10.825,10.59,9.8,12.85,"Good","Uptrend","Mixed trend",10.5,12.24,4.39,"Moderate","Price between support and resistance","-","10.51-10.68","10.68-10.97","Neutral","False",7.51,-1.11,"2025-08-05 15:57:00"
"CMCL","Small","Moderate","No",21.755,21.52,19.43,22.41,"Moderate","Mixed trend","Mixed trend",19.63,22.61,0.4,"Hold","Price between support and resistance","-","21.3-21.75","21.17-22.29","Neutral","False",4.8,0.91,"2025-08-05 15:55:00"
"CMI","Large","Good","Yes",374.4,370.66,347.1,377.92,"Good","Mixed trend","Uptrend",350.61,378.75,0.18,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","365.7-383.12","Neutral","True",2.51,20.29,"2025-08-05 15:44:00"
"CMND","Nano",NA,"No",0.98,0.97,0.92,1.24,"Moderate","Mixed trend","Mixed trend",0.96,1.12,8.05,"Moderate","Price between support and resistance","-","0.98-1.01","0.94-1.02","Neutral","True",5.56,-1.12,"2025-08-05 15:53:00"
"CNA","Large","Good","No",46.6,46.13,43.79,46.84,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.12,"Hold","Elevated Zone - Price near resistance","-","45.96-46.66","45.64-47.61","Neutral","False",1.79,3.22,"2025-08-05 15:58:00"
"COCP","Nano",NA,"No",1.6701,1.65,1.56,3.31,"Moderate","Mixed trend","Mixed trend",1.66,2.12,31.97,"Moderate","Value Zone - Price near support","-","1.75-1.9","1.45-1.89","Neutral","False",5.62,-1.56,"2025-08-05 15:55:00"
"COGT","Small",NA,"No",11.35,11.24,10.53,12.25,"Moderate","Downtrend","Mixed trend",10.64,12.54,1.68,"Moderate","Price between support and resistance","-","11.36-11.8","11.15-11.62","Neutral","False",6.19,-1.97,"2025-08-05 15:55:00"
"CONL","ETF",NA,"No",31,30.69,27.87,31.1,"Moderate","Downtrend","Downtrend",36.66,54.01,-4.06,"Hold","Low Value Zone - Price below support","-","31.52-35.1","29.73-31.88","Neutral","False",9.18,NA,"2025-08-05 15:52:00"
"CONY","ETF",NA,"No",6.9798,6.91,6.49,7.12,"Moderate","Downtrend","Downtrend",7.73,9.07,-2.8,"Hold","Low Value Zone - Price below support","-","6.99-7.42","6.86-7.06","Higher","False",6.03,NA,"2025-08-05 15:51:00"
"COST","Large","Good","Yes",944.73,935.28,920.97,1020.48,"Moderate","Mixed trend","Mixed trend",939.73,991.22,9.29,"Moderate","Value Zone - Price near support","-","941.43-946.31","935.75-954.26","Neutral","False",1.53,17.67,"2025-08-05 15:52:00"
"CPNG","Large","Poor","No",29.9,29.6,28.62,30.44,"Moderate","Downtrend","Mixed trend",28.91,30.76,0.87,"Moderate","Price between support and resistance","-","29.52-29.98","29.73-30.09","Neutral","False",1.92,0.14,"2025-08-05 15:45:00"
"CRBP","Micro",NA,"No",8.88,8.79,8.2,10.77,"Good","Mixed trend","Mixed trend",8.71,9.84,5.56,"Moderate","Value Zone - Price near support","-","8.77-9.13","8.33-9.13","Neutral","False",6.68,-4.24,"2025-08-05 15:55:00"
"CRIS","ETF",NA,"No",1.7,1.68,1.53,3.36,"Moderate","Mixed trend","Mixed trend",1.68,2.12,18.2,"Hold","Value Zone - Price near support","-","1.69-1.69","1.18-2.22","Neutral","False",9.33,NA,"2025-08-05 15:47:00"
"CRM","Large","Good","Yes",247.92,245.44,237.64,252.88,"Moderate","Downtrend","Mixed trend",253.26,269.66,-4.07,"Moderate","Low Value Zone - Price below support","-","249.3-252.4","245.85-249.13","Neutral","False",3.18,6.38,"2025-08-05 15:52:00"
"CRWD","Large",NA,"Yes",440.575,436.17,421.17,449.39,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.85,"Moderate","Value Zone - Price near support","-","439.59-454.63","435.9-444.77","Neutral","False",3.44,-0.68,"2025-08-05 15:48:00"
"CSCO","Large","Good","Yes",67.485,66.81,65.77,68.87,"Moderate","Downtrend","Mixed trend",66.58,69.49,2.22,"Good","Value Zone - Price near support","-","67.67-68.7","67.07-67.76","Neutral","False",1.55,2.45,"2025-08-05 15:53:00"
"CSTL","Small",NA,"No",20.11,19.91,15.74,20.51,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","18.92-21.3","Higher","True",4.17,-0.19,"2025-08-05 15:49:00"
"CVX","Large","Good","Yes",153.065,151.53,146.91,154.93,"Good","Uptrend","Mixed trend",148.39,156.34,0.7,"Moderate","Price between support and resistance","-","150.17-153.01","152.27-153.84","Neutral","False",2.32,7.76,"2025-08-05 15:52:00"
"CWK","Mid","Moderate","No",13.275,12.97,11.5,13.54,"Good","Mixed trend","Uptrend",11.62,12.94,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.68-13.27","12.96-13.59","Neutral","True",4.51,0.7,"2025-08-05 15:48:00"
"DAC","Small","Moderate","No",92.84,91.91,88.45,93.98,"Moderate","Mixed trend","Mixed trend",89.34,94.03,0.34,"Hold","Elevated Zone - Price near resistance","-","91.07-92.95","89.96-95.72","Neutral","True",2.46,24.5,"2025-08-05 15:57:00"
"DAN","Mid",NA,"No",16.49,16.33,15.49,16.87,"Moderate","Downtrend","Mixed trend",15.65,16.85,0.43,"Moderate","Price between support and resistance","-","16.2-16.86","15.62-17.28","Neutral","True",3.05,-0.24,"2025-08-05 15:57:00"
"DD","Large","Poor","Yes",72.735,72.01,69.26,74.92,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1,"Moderate","Price between support and resistance","-","72.24-74.72","70.79-74.68","Neutral","True",2.88,0.03,"2025-08-05 15:45:00"
"DEO","Large","Good","No",101.19,100.18,97.52,104.37,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.6,"Hold","Price between support and resistance","-","99.3-103.97","98.95-103.36","Neutral","False",2.65,6.45,"2025-08-05 15:45:00"
"DFEN","ETF",NA,"No",58.36,57.78,53.14,59.95,"Moderate","Downtrend","Mixed trend",53.68,60.39,0.43,"Moderate","Price between support and resistance","-","57.74-60.29","56.85-59.87","Neutral","False",4.49,NA,"2025-08-05 15:49:00"
"DIA","ETF",NA,"No",441.145,436.73,428.8,445.76,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.78-442.42","Neutral","False",1.7,NA,"2025-08-05 15:53:00"
"DNN","Small",NA,"No",2.24,2.17,1.93,2.28,"Good","Uptrend","Uptrend",1.95,2.23,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.14-2.21","2.2-2.28","Neutral","False",4.66,-0.09,"2025-08-05 15:57:00"
"DOCN","Mid","Moderate","No",35.11,31.47,26.83,35.81,"Good","Uptrend","Uptrend",27.1,31.62,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.69","33.97-37.08","Neutral","True",6.95,1.13,"2025-08-05 15:48:00"
"DORM","Mid","Good","No",133.585,131.87,119.35,136.26,"Good","Uptrend","Uptrend",120.56,130.32,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-133.62","130.91-135.35","Neutral","True",2.78,6.96,"2025-08-05 15:56:00"
"DPRO","Micro",NA,"No",5.2765,5.22,4.46,5.98,"Moderate","Mixed trend","Mixed trend",4.51,6.18,1.18,"Moderate","Price between support and resistance","-","5.18-5.57","5.06-5.49","Neutral","False",11.18,-3.03,"2025-08-05 15:54:00"
"DPST","ETF",NA,"No",85.84,84.98,79.63,100.6,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.35,"Moderate","Price between support and resistance","-","85.42-86.85","83.73-88.22","Neutral","False",6.3,NA,"2025-08-05 15:49:00"
"DRCT","ETF",NA,"No",0.5949,0.58,0.51,0.71,"Moderate","Mixed trend","Uptrend",0.52,0.74,1.95,"Moderate","Price between support and resistance","-","0.55-0.62","0.55-0.65","Neutral","False",8.76,NA,"2025-08-05 15:58:00"
"DRN","ETF",NA,"No",9.6052,9.51,8.93,10.45,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.41,"Moderate","Price between support and resistance","-","9.49-9.69","9.48-9.74","Neutral","False",6.13,NA,"2025-08-05 15:49:00"
"DRV","ETF",NA,"No",24.7136,24.47,23.11,26.41,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.89,"Moderate","Price between support and resistance","-","24.84-25.08","24.18-25.29","Neutral","False",5.56,NA,"2025-08-05 15:42:00"
