"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",637,636.596,NA,619.93,2.75,"2.69","Good","Mixed trend","Mixed trend","Hold","-","Neutral",576.2,762.42,3.26,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"631.74-642.26","Neutral","Neutral","408.43-831.43","False",8.19,8.45,"2025-11-10 04:59:00","Good Fundamentals & Health","","","","","2025-11-10 04:59:00","2025-11-10 04:59:00",2025-11-10 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.26,1,0.5,63.125,8.19,0.0819,50.06,NA,50.06,7,0,0,26.0275
"AR","Energy","Oil & Gas E&P","United States","Large","Moderate","No",34.35,34.289,NA,33.65,2.08,"1.9","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.02,35.79,0.59,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"34.05-34.52","Lower","Neutral","22.63-44.67","False",5.48,1.89,"2025-11-10 04:26:00","","","","","","2025-11-10 04:26:00","2025-11-10 04:26:00",2025-11-10 04:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.59,0.196666666666667,0,41.6111111111111,5.48,0.0548,37.4866666666667,NA,37.4866666666667,5,0,0,24.8716666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.35,NA,NA,20.2,0.74,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",19.79,23.02,6.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.33-20.36","Lower","Neutral","16.74-23.66","False",2.62,1.99,"2025-11-10 04:57:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 04:57:00","2025-11-10 04:57:00",2025-11-10 04:57:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,6.82,1,0,53.125,2.62,0.0262,46.13,NA,46.13,5,0,0,26.095
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",155,NA,NA,153.88,0.73,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",144.71,191.06,4.06,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"155-155","Neutral","Neutral","107.53-200.23","False",4.32,2.37,"2025-11-10 04:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 04:13:00","2025-11-10 04:13:00",2025-11-10 04:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,57.0833333333333,4.32,0.0432,49.18,NA,49.18,5,0,0,24.67
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",71.75,71.71,71.654,69.19,3.7,"3.64","Good","Mixed trend","Mixed trend","Hold","-","Neutral",58.82,105.11,3.46,"Moderate","Excellent reward to risk ratio zone"," + ","None",71.42,"71-72"," + ",NA,"71.43-71.92","Lower","Neutral","31.42-107.95","False",7.84,-1.86,"2025-11-10 04:59:00","","","","","","2025-11-10 04:59:00","2025-11-10 04:59:00",2025-11-10 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.46,1,0,50.625,7.84,0.0784,37.91,2.4,37.91,1,0,0,22.39
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",116.3,NA,NA,116.22,0.07,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",104.65,144,2.4,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"116.15-116.37","Lower","Neutral","91.4-141.04","False",2.08,6.23,"2025-11-10 04:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 04:07:00","2025-11-10 04:07:00",2025-11-10 04:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.4,0.8,0,52.0833333333333,2.08,0.0208,44.92,NA,44.92,7,0,0,25.055
"AU","Basic Materials","Gold","United States","Large","Good","No",72.58,72.373,NA,69.41,4.57,"4.27","Good","Neutral","Uptrend","Hold","-","Neutral",63.13,81.74,1.96,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"70.73-73.56","Lower","Neutral","56.83-93.73","False",5.32,3.78,"2025-11-10 04:59:00","Good Fundamentals & Health","","","","","2025-11-10 04:59:00","2025-11-10 04:59:00",2025-11-10 04:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.96,0.653333333333333,0,55.2638888888889,5.32,0.0532,46.9633333333333,NA,46.9633333333333,7,0,0,28.3783333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",358.49,358.463,358.486,349.43,2.59,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",331.93,395.2,2.62,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",357.04,"357-359"," + Breakout Signal + ",NA,"356.84-360.1","Neutral","Neutral","269.12-429.54","False",4.88,3.91,"2025-11-10 05:00:00","","","","","","2025-11-10 05:00:00","2025-11-10 05:00:00",2025-11-10 05:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.62,0.873333333333333,0.5,57.4722222222222,4.88,0.0488,50.3533333333334,5.2,50.3533333333334,5,0,0,26.2133333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.45,6.49,NA,6.55,-1.53,"-0.92","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.79,6.93,0.5,"Good","Low reward High risk zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Upwards Momentum Signal","6.35-6.66","Higher","Neutral","4.48-8.78","True",4.73,0.35,"2025-11-10 04:49:00","","","Earnings Alert","","","2025-11-10 04:49:00","2025-11-10 04:49:00",2025-11-10 04:49:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,1,70.2777777777778,4.73,0.0473,72.9366666666667,NA,72.9366666666667,5,0,8,39.0841666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",85.71,85.623,NA,84.58,1.34,"1.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",78.9,88.52,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"85.56-88.11","Higher","Neutral","71.02-98.14","False",2.28,3.01,"2025-11-10 04:51:00","Good Fundamentals & Health","","","","","2025-11-10 04:51:00","2025-11-10 04:51:00",2025-11-10 04:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.69,0.23,1,67.375,2.28,0.0228,68.77,NA,68.77,7,0,0,35.08
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.24,34.227,34.17,33.09,3.48,"3.44","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.63,37.22,1.68,"Moderate","Good reward to risk ratio zone"," + ","None",34.02,"34-34"," + ",NA,"34.03-34.31","Lower","Neutral","28.54-42.39","False",3.51,1.59,"2025-11-10 04:58:00","","","","","","2025-11-10 04:58:00","2025-11-10 04:58:00",2025-11-10 04:58:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.68,0.56,0,49.5416666666667,3.51,0.0351,45.34,13.9,45.34,5,0,0,27.7725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",168.59,168.568,168.595,166.34,1.35,"1.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",159.44,197.01,4.45,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",168.28,"168-169"," + Breakout Signal + ",NA,"168.38-168.85","Neutral","Neutral","119.3-213.38","False",4.1,8.65,"2025-11-10 04:59:00","","","","","","2025-11-10 04:59:00","2025-11-10 04:59:00",2025-11-10 04:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.45,1,0.5,63.75,4.1,0.041,54.9,6.14068625997218,54.9,7,0,0,27.55
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.48,NA,NA,53.2,0.53,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",49.72,55.21,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"53.33-53.55","Lower","Neutral","44.65-61.75","False",2.92,3.66,"2025-11-10 04:50:00","Good Fundamentals & Health","","","","","2025-11-10 04:50:00","2025-11-10 04:50:00",2025-11-10 04:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0,43.8472222222222,2.92,0.0292,40.2633333333333,NA,40.2633333333333,7,0,0,24.8283333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.9,5.899,5.908,5.68,3.87,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.45,9.6,16.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",5.87,"6-6"," + ",NA,"5.87-5.95","Higher","Neutral","-2.24-11.64","False",9.48,-1.58,"2025-11-10 04:59:00","","","","","","2025-11-10 04:59:00","2025-11-10 04:59:00",2025-11-10 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.95,1,1,65.4166666666667,9.48,0.0948,54.02,15.891807718348,54.02,1,0,0,25.48
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.7,NA,NA,20.42,1.37,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",18.59,21.24,0.45,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.55-20.75","Lower","Neutral","18.3-25.16","False",2.68,2,"2025-11-10 04:55:00","Good Fundamentals & Health","","","","","2025-11-10 04:55:00","2025-11-10 04:55:00",2025-11-10 04:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0,40.625,2.68,0.0268,37.07,NA,37.07,7,0,0,22.78
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.87,3.867,3.868,3.66,5.74,"5.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.08,6.75,5.37,"Good","Excellent reward to risk ratio zone"," + ","Weak",3.85,"4-4"," + ",NA,"3.84-3.9","Neutral","Neutral","1.03-6.2","False",8.69,-0.16,"2025-11-10 04:58:00","","","","","","2025-11-10 04:58:00","2025-11-10 04:58:00",2025-11-10 04:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,0.5,57.0833333333333,8.69,0.0869,44.81,8.2,44.81,1,0,0,23.1775
"BKYI","NA","NA","NA","Nano",NA,"No",0.795,0.796,0.796,0.962,-17.36,"-17.21","Good","Mixed trend","Uptrend","","-","Neutral",0.61,2.01,2.99,"Good","Good reward to risk ratio zone"," + ","Moderate",0.78,"1-1"," + ",NA,"0.77-0.82","Neutral","Neutral","0.43-1.49","True",6.34,-1.12,"2025-11-10 05:01:00","","","","","","2025-11-10 05:01:00","2025-11-10 05:01:00",2025-11-10 05:01:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,2.99,0.996666666666667,0.5,70.1527777777778,6.34,0.0634,62.8766666666667,2.68743718592965,62.8766666666667,1,0,0,31.7566666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",43.62,43.493,43.462,40.23,8.43,"8.11","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",36,67.08,6.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",43,"35-43"," + Breakout Signal + ",NA,"42.98-44.01","Lower","Neutral","-3.92-98.37","False",11.46,-3.03,"2025-11-10 04:59:00","","","","","","2025-11-10 04:59:00","2025-11-10 04:59:00",2025-11-10 04:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.35,1,0,53.75,11.46,0.1146,38.04,0.399999999999999,38.04,1,0,0,23.985
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",23.39,23.327,23.158,21.99,6.37,"6.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.76,28.43,1.52,"Moderate","Good reward to risk ratio zone"," + ","None",22.87,"23-23"," + ",NA,"23.22-24.83","Higher","Neutral","12.9-30.89","False",9.35,-4.8,"2025-11-10 04:59:00","","","","","","2025-11-10 04:59:00","2025-11-10 04:59:00",2025-11-10 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.52,0.506666666666667,1,59.0694444444444,9.35,0.0935,51.4666666666667,19.1,51.4666666666667,1,0,0,25.7791666666667
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.07,4.069,NA,3.91,4.09,"4.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.69,6.07,9.72,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"4.05-4.08","Neutral","Neutral","2.58-5.24","False",5.68,0.15,"2025-11-10 04:54:00","","","","","","2025-11-10 04:54:00","2025-11-10 04:54:00",2025-11-10 04:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.72,1,0.5,57.0833333333333,5.68,0.0568,47.82,NA,47.82,5,0,0,24.33
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",283,NA,NA,280.83,0.77,"-","Good","Neutral","Uptrend","Hold","-","Neutral",260.96,309.24,1.43,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"283-283","Neutral","Neutral","220.69-336.5","False",3.84,8.48,"2025-11-10 04:45:00","Good Fundamentals & Health","","","","","2025-11-10 04:45:00","2025-11-10 04:45:00",2025-11-10 04:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.43,0.476666666666667,0.5,60.6527777777778,3.84,0.0384,56.6766666666667,NA,56.6766666666667,7,0,0,30.8066666666667
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",198.05,NA,NA,193.55,2.32,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",179.77,223.43,2.17,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"196.18-198.53","Lower","Neutral","165.58-248.9","False",3.25,3.34,"2025-11-10 04:56:00","Good Fundamentals & Health","","","","","2025-11-10 04:56:00","2025-11-10 04:56:00",2025-11-10 04:56:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.17,0.723333333333333,0,52.6805555555556,3.25,0.0325,45.2333333333333,NA,45.2333333333333,7,0,0,26.0708333333333
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.15,NA,NA,100.79,0.36,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",95.66,107.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"101.15-101.17","Higher","Neutral","83.44-118.14","False",3.23,7.12,"2025-11-10 04:45:00","Good Fundamentals & Health","","","","","2025-11-10 04:45:00","2025-11-10 04:45:00",2025-11-10 04:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,1,62.5694444444444,3.23,0.0323,59.6866666666667,NA,59.6866666666667,7,0,0,28.4341666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.2,17.19,NA,17.14,0.35,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.44,20.03,4.11,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17-17.4","Neutral","Neutral","13.11-18.56","False",2.82,1.77,"2025-11-10 04:45:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 04:45:00","2025-11-10 04:45:00",2025-11-10 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.11,1,0.5,57.0833333333333,2.82,0.0282,50.68,NA,50.68,5,0,0,25.045
"CAN","NA","NA","NA","Small",NA,"No",1.29,1.289,1.296,1.19,8.4,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.06,2.27,8.57,"Good","Excellent reward to risk ratio zone"," + ","None",1.28,"1-1"," + ",NA,"1.27-1.32","Neutral","Neutral","0.19-2.19","False",10.83,-0.88,"2025-11-10 04:56:00","","","","","","2025-11-10 04:56:00","2025-11-10 04:56:00",2025-11-10 04:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.57,1,0.5,57.0833333333333,10.83,0.1083,42.67,-1.05925925925927,42.67,1,0,0,22.6425
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.11,NA,NA,26.73,1.42,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.85,33.54,7.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"27.09-27.13","Neutral","Neutral","19.01-34.45","False",4.84,1.94,"2025-11-10 04:07:00","","","","","","2025-11-10 04:07:00","2025-11-10 04:07:00",2025-11-10 04:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.7,1,0.5,63.75,4.84,0.0484,54.16,NA,54.16,7,0,0,27.365
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",366,366.114,NA,358.39,2.12,"2.16","Good","Neutral","Mixed trend","Hold","-","Neutral",335.41,422.01,2.77,"Good","Good reward to risk ratio zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings",NA,"365.62-366.55","Neutral","Neutral","259.9-456.88","True",4.83,9.59,"2025-11-10 04:39:00","Good Fundamentals & Health","","","","","2025-11-10 04:39:00","2025-11-10 04:39:00",2025-11-10 04:39:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.77,0.923333333333333,0.5,66.8472222222222,4.83,0.0483,58.6533333333333,NA,58.6533333333333,7,0,0,28.1758333333333
