"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGG","ETF",NA,"No",99.2,99.1,96.81,99.87,"Good","Uptrend","Mixed trend",97.79,99.88,0.48,"Buy signal generated - watch for recovery/decline","Buy Signal","99.13-99.2","99.09-99.22","False",0.59,NA,"2025-08-05 10:01:00"
"AGIO","Mid","Good","No",34.965,34.62,31.02,38.32,"Moderate",NA,"Mixed trend",31.33,39.53,1.25,"Price between support and resistance","-","35.21-35.21","34.71-35.53","False",3.67,11.54,"2025-08-05 10:02:00"
"AIP","Small",NA,"No",13.18,13.05,9.23,13.44,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.91-14.45","True",6.23,-0.81,"2025-08-05 09:57:00"
"ALAB","Large","Moderate","No",140.71,139.12,117.29,141.19,"Good","Mixed trend","Uptrend",118.47,141.32,0.03,"Elevated Zone - Price near resistance","-","138.75-139.5","137.54-143.88","False",6.47,1.31,"2025-08-05 09:56:00"
"ALGT","Small",NA,"No",46.055,45.48,42.24,46.98,"Moderate","Mixed trend","Mixed trend",48,53.82,-3.99,"Low Value Zone","-","45.48-45.48","38.05-54.06","False",7.12,-11.69,"2025-08-05 10:03:00"
"ALT","Micro",NA,"No",3.65,3.61,3.36,3.72,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-4.7,"Low Value Zone","-","3.6-3.65","3.53-3.77","False",6.88,-1.26,"2025-08-05 10:02:00"
"AMD","Large","Moderate","Yes",177.6144,175.84,158.55,179.2,"Good","Uptrend","Uptrend",160.15,180.35,0.16,"Elevated Zone - Price near resistance","-","179.46-179.65","175.8-179.25","False",2.61,1.37,"2025-08-05 09:56:00"
"AMDL","ETF",NA,"No",12.9715,12.84,10.75,13.26,"Good","Mixed trend","Mixed trend",10.86,13.36,0.18,"Price between support and resistance","-","13.03-13.35","12.7-13.23","False",5.28,NA,"2025-08-05 09:59:00"
"AMGN","Large","Good","Yes",299.545,296.55,286.94,307.36,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.31,"Price between support and resistance","-","300.64-300.64","298.04-302.53","False",3.24,10.98,"2025-08-05 09:56:00"
"AMRC","Small","Moderate","No",22.94,21.57,16.3,23.4,"Good","Mixed trend","Uptrend",16.46,20.67,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","19.68-26.2","False",6.17,1.03,"2025-08-05 09:58:00"
"AMUU","ETF",NA,"No",51.4779,51.43,42.71,53.22,"Good","Uptrend","Mixed trend",43.14,52.89,0.17,"Buy signal generated - watch for recovery/decline","Buy Signal","51.34-53.01","48.79-54.17","False",5.4,NA,"2025-08-05 09:58:00"
"AMZD","ETF",NA,"No",11.0649,10.95,10.51,11.39,"Moderate","Mixed trend","Mixed trend",10.62,11.51,1,"Price between support and resistance","-","11.25-11.25","10.85-11.28","False",3.31,NA,"2025-08-05 09:57:00"
"AMZN","Large","Good","Yes",216.2236,213.74,208.16,233.15,"Good","Uptrend","Mixed trend",213.02,230.65,4.51,"Value Zone - Price near support","-","212.9-214.57","214.74-224.15","False",2.61,6.55,"2025-08-05 09:57:00"
"AMZU","ETF",NA,"No",34.78,34.12,32.43,47.28,"Good","Mixed trend","Mixed trend",34.41,39.76,13.57,"Value Zone - Price near support","-","33.89-34.34","34.42-35.48","False",4.93,NA,"2025-08-05 09:58:00"
"ANDE","Small","Good","No",34.87,34.22,33.05,39,"Moderate","Mixed trend","Mixed trend",34.07,37.24,2.98,"Price between support and resistance","-","33.97-34.48","25.67-43.33","False",3.42,3.17,"2025-08-05 10:03:00"
"ANET","Large","Moderate","Yes",120.4849,119.28,110.78,123.18,"Moderate","Mixed trend","Mixed trend",111.9,124.26,0.44,"Price between support and resistance","-","121-121.5","118.53-122.44","False",4.58,2.37,"2025-08-05 09:56:00"
"APLD","Mid",NA,"No",13.855,13.72,10.88,14.16,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.13,"Price between support and resistance","-","13.9-13.99","13.47-14.24","False",7.02,-0.8,"2025-08-05 09:57:00"
"APO","Large","Good","Yes",147.15,145.68,136.8,151.08,"Moderate","Mixed trend","Mixed trend",138.18,150.74,0.4,"Price between support and resistance","-","146-149.44","138.72-155.12","False",3.52,5.73,"2025-08-05 09:56:00"
"ARMK","Large","Moderate","No",39.9664,39.57,38.73,40.02,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-3.48,"Low Value Zone","-","39.77-39.84","37.5-42.88","False",2.11,1.3,"2025-08-05 09:56:00"
"AUUD","Nano",NA,"No",5.2027,5.15,4.34,6.15,"Moderate","Mixed trend","Uptrend",4.38,5.83,0.76,"Price between support and resistance","-","4.77-5.66","3.09-7.22","True",10.91,-27.8,"2025-08-05 10:02:00"
"AVGO","Large","Moderate","Yes",298.64,295.65,276.36,301.81,"Good","Mixed trend","Mixed trend",279.15,304.35,0.29,"Elevated Zone - Price near resistance","-","297.59-299.5","297.34-300.41","False",2.94,2.74,"2025-08-05 10:00:00"
"AVL","ETF",NA,"No",45.1,44.65,39.43,46.28,"Good","Mixed trend","Mixed trend",39.83,46.31,0.23,"Price between support and resistance","-","45.12-45.32","43.1-47.1","False",5.98,NA,"2025-08-05 09:56:00"
"AVNS","Small",NA,"No",9.915,9.82,9.4,10.35,"Moderate","Mixed trend","Mixed trend",10.92,12.03,-2.11,"Low Value Zone - Price below support","-","10.03-10.1","8.3-11.53","False",4.28,-8.27,"2025-08-05 10:03:00"
"AVUV","ETF",NA,"No",92.3128,90.92,88.92,93.93,"Moderate","Mixed trend","Mixed trend",90.2,95.26,1.39,"Price between support and resistance","-","90.46-91.39","91.56-93.06","False",2.2,NA,"2025-08-05 09:59:00"
"AXON","Large","Moderate","Yes",869.24,814.72,731.58,886.62,"Moderate","Uptrend","Uptrend",738.97,818.58,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","786.11-954.43","False",3.13,4.16,"2025-08-05 09:57:00"
"AZTA","Small",NA,"No",29.7,29.01,27.45,30.29,"Moderate","Mixed trend","Mixed trend",30.46,34.15,-5.84,"Low Value Zone","-","28.68-29.34","27.55-31.46","False",5.37,-3.27,"2025-08-05 10:03:00"
"BAC","Large","Good","Yes",45.455,45,44.13,46.36,"Moderate","Downtrend","Mixed trend",45.53,48.24,-39.02,"Value Zone - Price near support","-","45.77-45.78","44.95-45.96","False",1.94,3.41,"2025-08-05 10:00:00"
"BALL","Large","Moderate","Yes",56.73,55.88,54.79,60.54,"Moderate","Mixed trend","Mixed trend",56.17,59.44,4.84,"Value Zone - Price near support","-","55.6-56.16","53.04-60.42","False",1.95,1.76,"2025-08-05 09:56:00"
"BBAI","Mid",NA,"No",7.2689,7.2,6.12,7.65,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.47,"Price between support and resistance","-","7.13-7.32","7.14-7.41","False",8.02,-0.84,"2025-08-05 09:57:00"
"BCTX","Nano",NA,"No",0.7802,0.77,0.68,0.87,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.39,"Low Value Zone","-","0.77-0.78","0.74-0.82","False",11.6,-7.69,"2025-08-05 10:03:00"
"BILI","Mid",NA,"No",23.165,22.93,21.56,23.82,"Moderate","Mixed trend","Mixed trend",21.78,24.08,0.66,"Price between support and resistance","-","23.07-23.2","22.81-23.52","False",4.03,-0.2,"2025-08-05 10:02:00"
"BMRN","Large","Moderate","No",61.63,61.01,56.73,63.51,"Moderate","Mixed trend","Mixed trend",57.3,62.11,0.11,"Elevated Zone - Price near resistance","-","61.02-61.02","54.65-68.97","False",2.58,2.7,"2025-08-05 10:03:00"
"BND","ETF",NA,"No",73.62,73.55,71.86,74.14,"Moderate","Uptrend","Mixed trend",72.59,74.14,0.5,"Buy signal generated - watch for recovery/decline","Buy Signal","73.58-73.62","73.5-73.64","False",0.55,NA,"2025-08-05 10:01:00"
"BR","Large","Good","Yes",262.41,259.79,240.5,283.39,"Moderate",NA,"Uptrend",242.93,261.45,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-262.19","139.51-354.45","False",1.67,6.65,"2025-08-05 09:56:00"
"BRKU","ETF",NA,"No",22.5,22.27,21.41,22.95,"Moderate","Uptrend","Mixed trend",22.72,25.02,-11.53,"Low Value Zone","-","22.35-22.54","22.04-22.92","False",3.9,NA,"2025-08-05 09:58:00"
"BWXT","Large","Good","No",186.2955,177.8,144.92,190.02,"Good","Mixed trend","Uptrend",146.38,170.69,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","181.18-204.86","False",2.56,3.14,"2025-08-05 09:58:00"
"CAMT","Mid","Good","No",93.6,92.51,88.46,99.05,"Good","Mixed trend","Mixed trend",89.35,100.3,1.58,"Price between support and resistance","-","91.4-93.62","89.13-98.09","False",4.22,2.61,"2025-08-05 10:02:00"
"CAT","Large","Good","Yes",429.95,425.65,408.63,442.25,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.66,"Price between support and resistance","-","419.66-435.35","405.81-453.86","False",1.98,20.49,"2025-08-05 09:56:00"
"CCO","Small",NA,"No",1.185,1.17,1.05,1.22,"Moderate","Mixed trend","Mixed trend",1.06,1.2,0.08,"Elevated Zone - Price near resistance","-","1.12-1.23","1.04-1.33","False",4.84,-0.23,"2025-08-05 10:03:00"
"CG","Large","Moderate","No",60.41,59.51,56.01,61.77,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.63,"Price between support and resistance","-","59.2-59.81","60.3-60.86","False",3.21,2.94,"2025-08-05 09:56:00"
"CLSK","Mid",NA,"No",10.6,10.49,9.71,17.62,"Moderate","Mixed trend","Mixed trend",10.5,12.24,16.82,"Value Zone - Price near support","-","10.51-10.64","10.47-10.75","False",7.51,-1.11,"2025-08-05 10:02:00"
"CMI","Large","Good","Yes",383.7244,379.89,347.15,391.4,"Good","Mixed trend","Uptrend",350.66,378.75,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","377.97-385","370.5-396.95","False",2.51,20.28,"2025-08-05 09:55:00"
"CMND","Nano",NA,"No",0.9975,0.99,0.93,1.13,"Moderate","Mixed trend","Uptrend",0.96,1.12,3.55,"Price between support and resistance","-","1.01-1.01","0.97-1.04","False",5.56,-1.12,"2025-08-05 10:01:00"
"CNR","Mid","Good","No",78.5,77.72,71.32,81.43,"Moderate",NA,"Mixed trend",72.04,80.92,0.37,"Price between support and resistance","-","77.39-78.12","72.36-84.64","False",4.2,4.84,"2025-08-05 10:02:00"
"COCP","Nano",NA,"No",1.85,1.83,1.64,2.14,"Moderate","Mixed trend","Mixed trend",1.66,2.12,1.4,"Price between support and resistance","-","1.84-1.9","1.44-2.26","False",5.6,-1.56,"2025-08-05 10:00:00"
"COGT","Small",NA,"No",11.74,11.62,10.53,12.33,"Good","Mixed trend","Mixed trend",10.64,12.54,0.73,"Price between support and resistance","-","11.72-11.75","11.5-11.93","False",6.16,-1.97,"2025-08-05 10:02:00"
"CONL","ETF",NA,"No",33.65,33.31,30.29,34.32,"Moderate","Mixed trend","Mixed trend",36.98,54.13,-6.16,"Low Value Zone - Price below support","-","32.51-35.1","32.3-35","False",9.07,NA,"2025-08-05 10:00:00"
"CONY","ETF",NA,"No",7.235,7.16,6.73,7.38,"Moderate","Mixed trend","Mixed trend",7.76,9.09,-3.51,"Low Value Zone - Price below support","-","7.15-7.42","7.11-7.36","False",5.99,NA,"2025-08-05 09:59:00"
"COST","Large","Good","Yes",939.275,929.88,914.26,958.06,"Moderate","Mixed trend","Mixed trend",939.74,991.22,-112.09,"Value Zone - Price near support","-","941.43-941.85","709.83-1096.25","False",1.68,17.62,"2025-08-05 10:00:00"
"CPNG","Large","Poor","No",29.7,29.4,28.62,30.42,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.35,"Price between support and resistance","-","29.71-29.77","29.41-29.99","False",1.92,0.14,"2025-08-05 09:56:00"
"CRM","Large","Good","Yes",251.11,248.6,240.69,256.13,"Moderate","Mixed trend","Mixed trend",253.83,269.88,-6.9,"Value Zone - Price near support","-","252.4-252.4","247.61-254.61","False",3.18,6.39,"2025-08-05 10:00:00"
"CRSP","Mid",NA,"No",56.73,53.05,50.51,61.97,"Good","Mixed trend","Mixed trend",54.09,65.16,3.19,"Price between support and resistance","-","51.9-54.2","53.18-60.46","False",4.78,-4.49,"2025-08-05 09:57:00"
"CSCO","Large","Good","Yes",68.345,67.66,65.92,69.01,"Moderate","Downtrend","Mixed trend",66.59,69.49,0.65,"Elevated Zone - Price near resistance","-","68.57-68.7","67.75-68.98","False",1.55,2.45,"2025-08-05 10:00:00"
"CSTL","Small",NA,"No",21.073,19.29,15.73,21.49,"Moderate","Mixed trend","Uptrend",15.89,18.6,-0.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-19.3","17.57-24.57","False",4.17,-0.19,"2025-08-05 09:58:00"
"CVX","Large","Good","Yes",150.89,149.38,145.92,155.37,"Moderate","Mixed trend","Mixed trend",148.39,156.34,2.18,"Value Zone - Price near support","-","151.23-151.23","150.51-151.28","False",2.32,7.77,"2025-08-05 10:00:00"
"DAN","Mid",NA,"No",16.68,16.38,15.47,17.18,"Moderate","Mixed trend","Mixed trend",15.63,16.82,0.13,"Elevated Zone - Price near resistance","-","16.2-16.57","16.26-18.89","False",3.05,-0.24,"2025-08-05 09:58:00"
"DD","Large","Poor","Yes",73.05,72.32,69.27,75.62,"Moderate","Mixed trend","Mixed trend",69.97,75.51,0.8,"Price between support and resistance","-","74.72-74.72","68.6-77.44","False",2.88,0.03,"2025-08-05 09:56:00"
"DEO","Large","Good","No",101.17,100.16,97.5,104.92,"Moderate","Mixed trend","Mixed trend",98.65,105.27,1.63,"Price between support and resistance","-","99.3-103.97","96.91-105.46","False",2.65,6.45,"2025-08-05 09:56:00"
"DFEN","ETF",NA,"No",60.59,59.98,53.15,60.73,"Moderate","Mixed trend","Uptrend",53.69,60.39,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.28-60.28","58.21-62.97","False",4.49,NA,"2025-08-05 09:58:00"
"DIA","ETF",NA,"No",441.03,436.62,428.81,445.82,"Moderate","Mixed trend","Mixed trend",433.14,449.85,1.12,"Value Zone - Price near support","-","442.21-442.59","440.71-442.71","False",1.7,NA,"2025-08-05 10:01:00"
"DOCN","Mid","Moderate","No",32.615,30.14,26.6,33.27,"Good","Uptrend","Uptrend",26.87,30.4,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-32.04","31.39-35.54","False",6.95,1.13,"2025-08-05 09:57:00"
"DORM","Mid","Good","No",130.58,128.62,119.18,133.19,"Moderate","Mixed trend","Uptrend",120.38,129.4,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","127.97-129.27","128.11-132.37","False",2.78,6.97,"2025-08-05 10:02:00"
"DRCT","ETF",NA,"No",0.62,0.6,0.51,0.71,"Moderate","Mixed trend","Uptrend",0.52,0.74,1.19,"Price between support and resistance","-","0.59-0.62","0.6-0.67","False",8.76,NA,"2025-08-05 10:03:00"
"DRN","ETF",NA,"No",9.48,9.39,8.81,11.3,"Moderate","Mixed trend","Mixed trend",9.35,10.22,5.75,"Value Zone - Price near support","-","9.49-9.5","9.39-9.6","False",6.13,NA,"2025-08-05 09:58:00"
"DUK","Large","Moderate","Yes",126.725,125.46,117.76,129.26,"Moderate","Mixed trend","Uptrend",118.95,126.42,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","123.83-129.21","False",1.65,6.02,"2025-08-05 09:56:00"
"DVN","Large","Good","Yes",31.94,31.62,30.64,49.09,"Moderate","Mixed trend","Mixed trend",31.88,34.12,34.15,"Value Zone - Price near support","-","31.94-31.94","31.64-32.27","False",3.09,4.39,"2025-08-05 09:56:00"
"ENR","Mid","Moderate","No",28.57,28.28,23.46,29.14,"Good","Mixed trend","Uptrend",23.7,27.93,-0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.3-28.59","27.9-28.67","False",4.02,0.74,"2025-08-05 10:03:00"
"EPC","Small","Moderate","No",20.7029,20.3,19.48,23.18,"Moderate","Mixed trend","Mixed trend",23.61,26.31,-1.93,"Low Value Zone","-","20.02-20.57","14.72-28.97","False",4.02,1.71,"2025-08-05 10:03:00"
"ETN","Large","Good","Yes",361.07,357.46,349.56,368.29,"Good","Mixed trend","Mixed trend",364.42,394.39,-9.95,"Value Zone - Price near support","-","360-365","328.88-393.16","False",2.21,9.91,"2025-08-05 09:56:00"
"EVGO","Small",NA,"No",3.635,3.6,3.39,4.07,"Moderate","Mixed trend","Mixed trend",3.44,4.06,2.22,"Price between support and resistance","-","3.78-4.08","3.2-4.08","False",5.89,-0.41,"2025-08-05 09:57:00"
"EXPD","Large","Good","Yes",115.73,114,110.96,117.82,"Moderate","Mixed trend","Mixed trend",112.13,118.79,0.85,"Price between support and resistance","-","113.42-114.57","112.12-119.34","False",2.66,6.02,"2025-08-05 09:56:00"
"FAZ","ETF",NA,"No",4.5795,4.53,4.29,4.77,"Good","Uptrend","Mixed trend",4.38,4.83,1.22,"Price between support and resistance","-","4.55-4.55","4.51-4.6","False",5.37,NA,"2025-08-05 09:58:00"
"FENY","ETF",NA,"No",23.5,23.15,22.58,26.51,"Moderate","Mixed trend","Mixed trend",23.4,24.48,10.28,"Value Zone - Price near support","-","23.03-23.26","23.48-23.61","False",2.45,NA,"2025-08-05 10:01:00"
"FMS","Large","Moderate","No",24.56,24.31,23.77,25.05,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.96,"Low Value Zone - Price below support","-","24.26-24.83","23.92-24.87","False",2.25,1.21,"2025-08-05 09:55:00"
"FOUR","Mid","Good","No",86.04,85.18,82.28,91.22,"Moderate","Downtrend","Downtrend",95.82,105.16,-1.95,"Low Value Zone - Price below support","-","93.9-96","71.46-100.65","True",3.4,2.92,"2025-08-05 09:58:00"
"FOXA","Large","Good","Yes",55.6,55.04,53.67,59.02,"Moderate","Mixed trend","Mixed trend",55,58.05,4.11,"Value Zone - Price near support","-","56.28-56.69","49.56-56.67","False",2.49,4.04,"2025-08-05 09:56:00"
"FRO","Mid","Good","No",20.02,19.82,18.26,20.42,"Moderate","Mixed trend","Uptrend",18.44,19.82,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.92-20.13","19.65-20.39","False",3.74,1.57,"2025-08-05 09:58:00"
"FTCI","Micro",NA,"No",5.22,4.98,4.67,16.51,"Moderate","Mixed trend","Mixed trend",5.2,6.77,68.02,"Value Zone - Price near support","-","4.98-4.98","3.66-6.78","False",6.28,-3.71,"2025-08-05 10:02:00"
"FTRE","Small",NA,"No",6.2,6.14,5.49,6.79,"Moderate","Mixed trend","Mixed trend",5.55,6.99,1.21,"Price between support and resistance","-","6.24-6.3","6.12-6.34","False",9.32,-8.39,"2025-08-05 10:02:00"
"GDX","ETF",NA,"No",55.58,54.57,51.57,56.69,"Good","Mixed trend","Uptrend",52.09,55.54,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","54.99-56.18","False",2.98,NA,"2025-08-05 09:59:00"
"GE","Large","Good","Yes",274.89,270.76,258.12,275.65,"Moderate","Mixed trend","Mixed trend",260.73,277.68,0.2,"Elevated Zone - Price near resistance","-","269.39-272.14","271.45-278.33","False",2.2,7,"2025-08-05 10:00:00"
"GFS","Large",NA,"No",33.275,32.94,31.26,33.94,"Moderate","Mixed trend","Mixed trend",35.53,39.78,-2.89,"Low Value Zone - Price below support","-","33.75-34.02","29.62-34.71","False",5.11,-0.34,"2025-08-05 10:02:00"
"GGLL","ETF",NA,"No",42.76,42.13,38.16,42.85,"Good","Mixed trend","Uptrend",38.55,43.02,0.06,"Elevated Zone - Price near resistance","-","41.96-42.3","41.86-43.66","False",4.65,NA,"2025-08-05 09:58:00"
"GLD","ETF",NA,"No",310.9,310.59,300.73,315.02,"Moderate","Mixed trend","Mixed trend",303.77,314.84,0.55,"Buy signal generated - watch for recovery/decline","Buy Signal","308.78-310.9","309.47-313.22","False",1.96,NA,"2025-08-05 10:01:00"
"GLDM","ETF",NA,"No",66.85,66.18,64.66,67.38,"Moderate","Mixed trend","Mixed trend",65.31,67.68,0.54,"Elevated Zone - Price near resistance","-","66.69-66.88","66.07-67.84","False",1.97,NA,"2025-08-05 10:01:00"
"GLXY","Large","Poor","No",26.6799,26.41,24.43,33.37,"Moderate","Mixed trend","Mixed trend",25.74,31.36,4.96,"Price between support and resistance","-","26.84-30.45","23.71-29.65","False",7.49,0.55,"2025-08-05 09:56:00"
"GOOGL","Large","Good","Yes",196.8178,194.85,183.84,197.25,"Good","Mixed trend","Uptrend",185.7,198.12,0.12,"Elevated Zone - Price near resistance","-","194.85-195.78","195.21-198.52","False",2.29,9.38,"2025-08-05 10:00:00"
"HD","Large","Good","Yes",383.2,379.37,363.01,383.74,"Good","Mixed trend","Uptrend",366.68,384.98,0.11,"Elevated Zone - Price near resistance","-","382.36-382.8","378.77-387.63","False",2.02,14.72,"2025-08-05 10:00:00"
"HIMS","Large","Moderate","No",60.9343,55.24,51.93,62.97,"Excellent","Mixed trend","Mixed trend",56.36,67.67,1.47,"Price between support and resistance","-","54.45-56.03","59.13-64","False",5.99,0.68,"2025-08-05 09:57:00"
"HIMZ","ETF",NA,"No",30.775,24.56,21.66,35.88,"Good","Uptrend","Mixed trend",27.59,40.95,3.19,"Price between support and resistance","-","23.07-26.05","29.35-34.94","False",11.82,NA,"2025-08-05 09:59:00"
"HLIO","Small","Moderate","No",46.03,45.57,35.47,46.95,"Good","Mixed trend","Uptrend",35.83,42.87,-0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.95-47.95","39.5-52.32","False",3.56,1.11,"2025-08-05 09:58:00"
"HOOD","Large","Moderate","No",105.67,104.61,92.89,108.29,"Good","Mixed trend","Mixed trend",93.83,109.66,0.34,"Price between support and resistance","-","105.94-106.71","105.17-106.32","False",3.65,1.97,"2025-08-05 10:01:00"
"HRL","Large","Moderate","Yes",28.17,27.89,27.24,28.73,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-11.05,"Value Zone - Price near support","-","28.18-28.18","27.86-28.48","False",2.34,1.36,"2025-08-05 10:03:00"
"IAC","Mid",NA,"No",33.095,32.76,31.78,35.77,"Moderate","Mixed trend","Downtrend",36.94,40.36,-1.89,"Low Value Zone - Price below support","-","33.55-33.79","25-40.91","True",3,-9.87,"2025-08-05 10:03:00"
"IAUM","ETF",NA,"No",33.66,33.32,32.56,33.86,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.54,"Elevated Zone - Price near resistance","-","33.45-33.68","33.44-33.88","False",1.98,NA,"2025-08-05 10:01:00"
"IBIT","ETF",NA,"No",64.96,64.31,62.41,67.67,"Good","Mixed trend","Mixed trend",63.72,67.85,2.34,"Value Zone - Price near support","-","64.75-65.29","64.6-65.32","False",2.96,NA,"2025-08-05 09:59:00"
"IDYA","Mid",NA,"No",24.99,24.74,22.91,25.59,"Good","Mixed trend","Mixed trend",23.14,25.8,0.44,"Price between support and resistance","-","24.85-24.85","24.4-25.46","False",4.25,-3.65,"2025-08-05 10:02:00"
"IEFA","ETF",NA,"No",82.77,81.94,80.85,83.81,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.66,"Value Zone - Price near support","-","82.8-82.8","82.4-83.14","False",1.23,NA,"2025-08-05 10:01:00"
"IEP","Mid",NA,"No",8.885,8.8,8.51,10.05,"Moderate","Mixed trend","Mixed trend",8.79,9.51,6.87,"Value Zone - Price near support","-","8.95-8.95","8.46-9.24","False",3.2,-1.64,"2025-08-05 10:03:00"
"IMMP","Micro",NA,"No",1.73,1.71,1.63,2.03,"Moderate","Mixed trend","Mixed trend",1.69,1.87,3.13,"Price between support and resistance","-","1.73-2.03","1.16-2.3","False",4.91,-0.21,"2025-08-05 10:02:00"
"IMNN","ETF",NA,"No",8.89,8.8,5.38,9.23,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.66-9.49","6.63-11.15","False",17.55,NA,"2025-08-05 10:00:00"
