"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.37,"Good","Uptrend","Mixed trend",10.69,12.24,1.28,"Moderate","Price between support and resistance","-",11.31,"11.26-11.33","11.29-11.44","Neutral","False",2.26,0.78,"2025-08-14 13:48:00"
"WBD","Large","Moderate","Yes",11.945,"Moderate","Uptrend","Mixed trend",10.73,14.18,1.84,"Hold","Price between support and resistance","-",11.89,"11.82-11.93","11.72-12.17","Neutral","False",3.32,0.31,"2025-08-14 13:48:00"
"EL","Large",NA,"Yes",88.67,"Moderate","Uptrend","Mixed trend",80.44,97.62,1.09,"Moderate","Price between support and resistance","-",89.14,"88.49-90.25","86.43-91.29","Neutral","False",3.3,-2.42,"2025-08-14 13:48:00"
"CAI","Large",NA,"No",36.9,"Good","Uptrend","Mixed trend",27.42,38.48,0.17,"Hold","Price between support and resistance","-",36.72,"35.8-36.7","35.01-38.79","Neutral","False",4.96,-3.95,"2025-08-14 13:47:00"
"AMZU","ETF",NA,"No",40.0335,"Good","Uptrend","Mixed trend",35.06,43.09,0.61,"Hold","Price between support and resistance","-",39.83,"38.77-39.85","39.55-40.94","Neutral","False",3.85,NA,"2025-08-14 13:49:00"
"CURE","ETF",NA,"No",74.79,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.33,"Hold","Price between support and resistance","-",74.42,"74.21-74.33","72.83-76.75","Neutral","False",7.17,NA,"2025-08-14 13:49:00"
"EDC","ETF",NA,"No",42.37,"Moderate","Uptrend","Mixed trend",38.09,45.38,0.7,"Moderate","Price between support and resistance","-",42.22,"42.22-42.22","41.23-43.53","Neutral","False",3.62,NA,"2025-08-14 13:46:00"
"ELIL","ETF",NA,"No",13.54,"Moderate","Uptrend","Mixed trend",11.47,21.87,4.02,"Hold","Price between support and resistance","-",13.47,"13.3-13.45","13.15-13.93","Neutral","False",7.95,NA,"2025-08-14 13:49:00"
"LABU","ETF",NA,"No",68.94,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.22,"Hold","Price between support and resistance","-",68.8,"67.38-68.89","67.1-70.77","Neutral","False",6.51,NA,"2025-08-14 13:49:00"
"MSFD","ETF",NA,"No",10.75,"Moderate","Uptrend","Mixed trend",10.54,12.41,7.75,"Moderate","Value Zone - Price near support","-",10.72,"10.54-10.64","10.64-10.86","Neutral","False",2.27,NA,"2025-08-14 13:50:00"
"NFXS","ETF",NA,"No",13.53,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.69,"Moderate","Price between support and resistance","-",13.53,"13.52-13.53","13.31-13.75","Neutral","False",2.59,NA,"2025-08-14 13:48:00"
"SOXS","ETF",NA,"No",6.6085,"Moderate","Uptrend","Mixed trend",6.38,11.66,21.84,"Moderate","Price between support and resistance","-",6.68,"6.54-6.76","6.48-6.74","Neutral","False",10.13,NA,"2025-08-14 13:50:00"
"TMF","ETF",NA,"No",37.77,"Moderate","Uptrend","Mixed trend",36.14,40.68,1.78,"Moderate","Price between support and resistance","-",38.7,"37.65-39.14","37.34-38.05","Neutral","False",3.2,NA,"2025-08-14 13:50:00"
"YINN","ETF",NA,"No",45.17,"Good","Uptrend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",46.62,"45.01-46.67","44.6-45.74","Neutral","False",4.74,NA,"2025-08-14 13:51:00"
"HYG","ETF",NA,"No",80.405,"Moderate","Uptrend","Mixed trend",78.18,82.49,0.94,"Moderate","Price between support and resistance","-",80.39,"80.36-80.39","80.25-80.59","Neutral","False",0.5,NA,"2025-08-14 13:51:00"
"JOET","ETF",NA,"No",41.54,"Moderate","Uptrend","Mixed trend",39.57,42.8,0.64,"Moderate","Price between support and resistance","-",41.16,"40.71-41.12","41.18-41.85","Neutral","False",1.2,NA,"2025-08-14 13:29:00"
"LLY","Large","Good","Yes",679.1235,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.89,"Hold","Price between support and resistance","-",675.77,"666.66-676.58","669.93-688.38","Neutral","False",4.06,15.32,"2025-08-14 13:52:00"
"ABT","Large","Good","Yes",129.4,"Good","Uptrend","Mixed trend",127.24,142.2,5.93,"Moderate","Value Zone - Price near support","-",129.19,"128.8-129.32","128.61-130.16","Neutral","False",1.82,7.97,"2025-08-14 13:52:00"
"MCD","Large","Moderate","Yes",306.35,"Good","Uptrend","Mixed trend",289.74,321.34,0.9,"Hold","Price between support and resistance","-",305.62,"304.14-305.64","304.91-307.73","Neutral","False",1.46,11.68,"2025-08-14 13:52:00"
"QCOM","Large","Good","Yes",158.07,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.71,"Hold","Price between support and resistance","-",157.9,"155.35-158.22","156.42-159.69","Neutral","False",2.49,10.37,"2025-08-14 13:53:00"
"HOOD","Large","Moderate","No",109.4299,"Moderate","Uptrend","Mixed trend",89.24,120.35,0.54,"Hold","Price between support and resistance","-",109.55,"108.61-109.95","107.65-111.21","Neutral","False",3.23,1.97,"2025-08-14 13:53:00"
"VXUS","ETF",NA,"No",71.055,"Moderate","Uptrend","Mixed trend",67.27,73.12,0.55,"Moderate","Price between support and resistance","-",71.05,"71.04-71.06","70.17-71.98","Neutral","False",1.21,NA,"2025-08-14 13:53:00"
"IEFA","ETF",NA,"No",85.4665,"Moderate","Uptrend","Mixed trend",80.99,87.62,0.48,"Moderate","Price between support and resistance","-",85.43,"85.36-85.46","85.28-85.65","Neutral","False",1.15,NA,"2025-08-14 13:54:00"
"NVDA","Large","Good","Yes",181.78,"Moderate","Mixed trend","Mixed trend",157.06,188.64,0.28,"Hold","Price between support and resistance","-",181.77,"180.25-182.27","180.54-183.02","Neutral","False",2.53,3.11,"2025-08-14 13:47:00"
"AAPL","Large","Good","Yes",232.89,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.86,"231.34-233.02","231.17-234.62","Neutral","False",2.29,6.58,"2025-08-14 13:48:00"
"AMAT","Large","Good","Yes",188.945,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.43,"Moderate","Price between support and resistance","-",189.11,"188.99-190.2","187.52-190.43","Neutral","False",2.24,8.23,"2025-08-14 13:47:00"
"BAP","Large","Good","No",248.94,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.4,"Moderate","Price between support and resistance","-",244.02,"243.96-246.45","246.03-251.79","Neutral","False",1.22,20.17,"2025-08-14 13:45:00"
"EIX","Large","Good","Yes",55.97,"Good","Mixed trend","Mixed trend",50.07,57.6,0.28,"Hold","Price between support and resistance","-",56.03,"55.97-56.09","55.32-56.63","Neutral","False",3.46,6.81,"2025-08-14 13:47:00"
"BMNR","Large",NA,"No",60.4589,"Good","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",62.6,"59.98-63.53","56.94-63.74","Neutral","False",17.37,-3.03,"2025-08-14 13:47:00"
"AMD","Large","Moderate","Yes",180.89,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.88,"180.86-183.46","178.16-183.66","Neutral","False",2.32,1.68,"2025-08-14 13:47:00"
"AAL","Mid","Moderate","No",12.745,"Good","Mixed trend","Mixed trend",11.19,13.52,0.5,"Hold","Price between support and resistance","-",12.73,"12.69-12.76","12.58-12.91","Neutral","False",4.12,0.84,"2025-08-14 13:47:00"
"PLTR","Large","Moderate","Yes",181.1,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",184.7,"181.08-185","178.79-183.51","Neutral","False",3.95,0.29,"2025-08-14 13:47:00"
"SOFI","Large","Poor","No",23.115,"Good","Mixed trend","Mixed trend",18.18,25.68,0.52,"Moderate","Price between support and resistance","-",23.42,"22.77-23.85","22.63-23.6","Higher","False",3.35,0.5,"2025-08-14 13:47:00"
"RGTI","Mid",NA,"No",16.855,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.43,"Hold","Price between support and resistance","-",16.95,"16.91-17.19","16.38-17.34","Neutral","False",7.83,-0.88,"2025-08-14 13:48:00"
"NIO","Mid",NA,"No",4.45,"Good","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.39-4.51","Neutral","False",3.8,-1.63,"2025-08-14 13:48:00"
"SBET","Mid","Good","No",22.64,"Moderate","Mixed trend","Mixed trend",19.56,64.05,13.45,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","21.78-23.48","Neutral","False",20.3,47.28,"2025-08-14 13:48:00"
"SNAP","Large",NA,"No",7.155,"Moderate","Mixed trend","Mixed trend",7.08,10.64,47.97,"Hold","Value Zone - Price near support","-",7.13,"7.08-7.15","7.07-7.24","Neutral","False",4.01,-0.32,"2025-08-14 13:48:00"
"SOUN","Mid",NA,"No",16.135,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.24,"Hold","Price between support and resistance","-",16.23,"15.96-16.51","15.7-16.57","Neutral","False",6.35,-0.68,"2025-08-14 13:48:00"
"MARA","Mid","Good","No",15.08,"Moderate","Mixed trend","Mixed trend",15.11,21.98,-214.94,"Hold","Value Zone - Price near support","-",15.31,"15.09-15.52","14.8-15.26","Neutral","False",5.84,1.86,"2025-08-14 13:48:00"
"TTD","Large","Moderate","No",50.585,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-53.25,"Hold","Value Zone - Price near support","-",49.98,"49.57-50.07","49.33-51.24","Neutral","False",4.41,0.83,"2025-08-14 13:48:00"
"MSTR","Large","Moderate","No",369,"Moderate","Mixed trend","Mixed trend",372.92,467.53,-25.16,"Hold","Value Zone - Price near support","-",369.62,"369.46-378.72","361.97-373.53","Neutral","False",5.33,14.27,"2025-08-14 13:48:00"
"ONON","Large","Moderate","No",44.39,"Moderate","Mixed trend","Mixed trend",44.43,60.01,-404.23,"Hold","Value Zone - Price near support","-",44.58,"44.34-44.68","43.43-45.24","Neutral","False",3.51,0.52,"2025-08-14 13:48:00"
"TPL","Large","Good","Yes",918.865,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.28,"Hold","Price between support and resistance","-",900.62,"870-901.47","905.12-965.46","Higher","False",4.15,20.03,"2025-08-14 13:47:00"
"AAPD","ETF",NA,"No",15.43,"Moderate","Mixed trend","Mixed trend",15.24,18.95,18.05,"Moderate","Value Zone - Price near support","-",15.49,"15.42-15.53","15.24-15.62","Neutral","False",3.16,NA,"2025-08-14 13:47:00"
"AAPU","ETF",NA,"No",27.785,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.77,"27.41-28.02","27.41-28.16","Neutral","False",4.63,NA,"2025-08-14 13:49:00"
"AMDD","ETF",NA,"No",13.0711,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.94,"Moderate","Price between support and resistance","-",13.08,"12.93-13.13","12.8-13.34","Neutral","False",5.42,NA,"2025-08-14 13:49:00"
"AMUU","ETF",NA,"No",52.6506,"Good","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",51.94,"51.6-52.12","50.14-55.16","Neutral","False",4.62,NA,"2025-08-14 13:42:00"
"AVL","ETF",NA,"No",48.0779,"Good","Mixed trend","Mixed trend",37.23,51.45,0.31,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","45.96-50.19","Neutral","False",5.71,NA,"2025-08-14 13:48:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"11.26-11.38","11.4-11.65","Higher","False",4.22,NA,"2025-08-14 13:24:00"
"BRKU","ETF",NA,"No",23.7637,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.34,"Moderate","Price between support and resistance","-",23.76,"23.72-23.78","23.53-24.01","Neutral","False",3.38,NA,"2025-08-14 13:48:00"
"DPST","ETF",NA,"No",95.81,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.99,"Moderate","Price between support and resistance","-",95.43,"93.42-95.97","92.27-99.44","Neutral","False",5.49,NA,"2025-08-14 13:47:00"
"DRN","ETF",NA,"No",9.02,"Moderate","Mixed trend","Mixed trend",8.85,10.77,10.49,"Moderate","Value Zone - Price near support","-",9,"8.99-9.02","8.85-9.26","Neutral","False",5.02,NA,"2025-08-14 13:48:00"
"EDZ","ETF",NA,"No",4.948,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.06,"Moderate","Price between support and resistance","-",4.9,"4.76-4.9","4.66-5.24","Neutral","False",4.15,NA,"2025-08-14 13:25:00"
"FAS","ETF",NA,"No",169.46,"Good","Mixed trend","Mixed trend",155.78,181.74,0.9,"Moderate","Price between support and resistance","-",168.62,"168.62-168.62","167.41-171.57","Neutral","False",4.91,NA,"2025-08-14 13:44:00"
"FAZ","ETF",NA,"No",4.335,"Moderate","Mixed trend","Mixed trend",4.28,5.3,16.29,"Moderate","Value Zone - Price near support","-",4.34,"4.33-4.37","4.29-4.38","Neutral","False",5.24,NA,"2025-08-14 13:49:00"
"HIBL","ETF",NA,"No",50.82,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.41,"Moderate","Price between support and resistance","-",49.98,"49.8-50.31","50.15-51.22","Neutral","False",4,NA,"2025-08-14 13:49:00"
"JNUG","ETF",NA,"No",90.55,"Good","Mixed trend","Mixed trend",77.67,95.3,0.37,"Hold","Price between support and resistance","-",89.18,"88.74-89.64","87.84-93.26","Neutral","False",6.57,NA,"2025-08-14 13:49:00"
"KORU","ETF",NA,"No",84.28,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.81,"Moderate","Price between support and resistance","-",82.32,"82.59-83.44","81.49-87.14","Neutral","False",5.81,NA,"2025-08-14 13:25:00"
"METD","ETF",NA,"No",13.64,"Moderate","Mixed trend","Mixed trend",13.44,16.61,14.93,"Moderate","Value Zone - Price near support","-",13.63,"13.62-13.64","13.43-13.85","Neutral","False",3.99,NA,"2025-08-14 13:47:00"
"MEXX","ETF",NA,"No",17.24,"Moderate","Mixed trend","Mixed trend",16.32,19.29,2.21,"Moderate","Price between support and resistance","-",16.66,"16.9-17.07","17.14-17.6","Higher","False",4.91,NA,"2025-08-14 13:49:00"
"MIDU","ETF",NA,"No",47.7199,"Moderate","Mixed trend","Mixed trend",44.17,51.31,1.01,"Moderate","Price between support and resistance","-",47.04,"46.77-47.24","44.8-50.64","Neutral","False",4.6,NA,"2025-08-14 13:48:00"
"NAIL","ETF",NA,"No",79.65,"Good","Mixed trend","Mixed trend",55.37,88.89,0.38,"Hold","Price between support and resistance","-",80.19,"79.63-80.67","75.9-83.42","Neutral","False",8.44,NA,"2025-08-14 13:50:00"
"NVDD","ETF",NA,"No",4.05,"Moderate","Mixed trend","Mixed trend",3.99,5.46,23.51,"Moderate","Value Zone - Price near support","-",4.06,"4.05-4.07","4-4.1","Neutral","False",4.19,NA,"2025-08-14 13:50:00"
"NVDU","ETF",NA,"No",128.3954,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.22,"Hold","Price between support and resistance","-",128.96,"127.9-129.36","125.89-130.91","Neutral","False",5.12,NA,"2025-08-14 13:50:00"
"PALU","ETF",NA,"No",18.859,"Moderate","Mixed trend","Mixed trend",16.85,28.15,4.62,"Hold","Price between support and resistance","-",18.62,"18.48-18.67","17.57-20.12","Neutral","False",10.37,NA,"2025-08-14 13:49:00"
