"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",483.0942,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",478.26,"Neutral","461.86-505.19","True",4.41,13.1,"2025-07-22 15:32:00"
"DNUT","Small","No",4.0398,"Moderate","Good","Mixed trend","Uptrend",3.12,3.73,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-3.58",4,"Neutral","3.91-4.3","True",8.67,-0.13,"2025-07-22 15:32:00"
"ENPH","Mid","Yes",42.85,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.72,"Balanced Zone","41-42.87",42.42,"Neutral","42.33-43.86","True",8.35,1.09,"2025-07-22 15:32:00"
"MPW","Mid","No",4.385,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","4.09-4.68","True",3.86,-2.76,"2025-07-22 15:32:00"
"BTU","Mid","No",17.59,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.41,"Neutral","17.01-18.17","True",5.44,2.7,"2025-07-22 15:32:00"
"CRL","Mid","Yes",163.965,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",162.32,"Neutral","158.23-170.7","True",3.94,-0.6,"2025-07-22 15:32:00"
"PONY","Mid","No",14.015,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.52,"Balanced Zone","12.98-14.09",14,"Neutral","13.45-14.58","True",11.66,-0.85,"2025-07-22 15:32:00"
"KSS","Small","No",14.31,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.37,"Balanced Zone","13.48-14.36",14.17,"Neutral","10.27-18.37","True",7.61,1.09,"2025-07-22 15:33:00"
"WOOF","Small","No",4.17,"Moderate","Moderate","Mixed trend","Uptrend",3,3.73,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.13,"Neutral","3.72-4.59","True",5.86,-0.24,"2025-07-22 15:33:00"
"FLWS","Small","No",6.6194,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.62,"Neutral","6.36-6.93","True",5.33,-2.64,"2025-07-22 15:33:00"
"RETL","ETF","No",9.27,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.18,"Neutral","8.66-9.9","True",7.18,NA,"2025-07-22 15:33:00"
"HTB","Small","No",40.495,"Moderate","Moderate","Mixed trend","Uptrend",37.68,40.71,0.08,"High Value Zone - Price near resistance","40.46-41.01",40.54,"Higher","35.69-43.13","True",2.32,3.16,"2025-07-22 15:37:00"
"PNR","Large","Yes",104.69,"Good","Good","Uptrend","Mixed trend",101.03,107.35,0.73,"Balanced Zone","98.23-98.5",104.17,"Neutral","102.88-106.47","True",2.44,3.87,"2025-07-22 15:30:00"
"OSCR","Mid","No",14.98,"Hold","Good","Uptrend","Mixed trend",13.98,17.17,2.19,"Balanced Zone","12.57-13.84",14.91,"Neutral","14.11-15.82","True",7.36,0.4,"2025-07-22 15:31:00"
"RTX","Large","Yes",149.68,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.79,"Balanced Zone","143.69-149.08",148.18,"Neutral","146.06-153.28","True",2.13,3.41,"2025-07-22 15:30:00"
"DFEN","ETF","No",55.06,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.03,"Balanced Zone","52.9-54.96",54.51,"Neutral","53.43-56.73","True",5.95,NA,"2025-07-22 15:33:00"
"AAPD","ETF","No",16.8371,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.88,"Higher","16.78-16.91","True",2.48,NA,"2025-07-22 15:34:00"
"ULTY","ETF","No",6.2847,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.29,"Neutral","6.23-6.34","True",3.66,NA,"2025-07-22 15:35:00"
"THC","Large","No",158.92,"Moderate","Good","Uptrend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",166.31,"Neutral","151.03-163.81","True",3.44,15.6,"2025-07-22 15:30:00"
"NOK","Large","No",4.505,"Hold","Moderate","Uptrend","Downtrend",4.72,5.04,0,"Low Value Zone","4.46-4.8",4.54,"Neutral","4.38-4.64","True",2.82,0.26,"2025-07-22 15:31:00"
"GM","Large","Yes",49.015,"Moderate","Moderate","Mixed trend","Downtrend",50.83,54.08,0,"Low Value Zone","49.11-51.5",49.64,"Neutral","47.6-49.97","True",3.86,7.16,"2025-07-22 15:30:00"
"LMT","Large","Yes",416.49,"Hold","Moderate","Mixed trend","Downtrend",448.13,473.7,0,"Low Value Zone","416.83-431.17",421.67,"Neutral","393.16-439.42","True",2.81,23.21,"2025-07-22 15:30:00"
"MSCI","Large","Yes",531.645,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",531.86,"Neutral","514.28-541.59","True",2.6,14.56,"2025-07-22 15:30:00"
"PM","Large","Yes",165.92,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",168.51,"Neutral","160.4-171.44","True",2.51,6.35,"2025-07-22 15:30:00"
"SHW","Large","Yes",336.93,"Moderate","Moderate","Mixed trend","Downtrend",336.73,352.92,81.78,"Low Value Zone - Price near support","330.46-332.53",333.56,"Neutral","331.87-341.93","True",2.77,10.58,"2025-07-22 15:30:00"
"EFX","Large","Yes",238.59,"Hold","Moderate","Downtrend","Downtrend",251.54,268.59,0,"Low Value Zone","238.74-242.26",239.75,"Higher","221.36-251.2","True",4.22,4.91,"2025-07-22 15:30:00"
"BMI","Mid","No",205.885,"Hold","Moderate","Downtrend","Downtrend",231.08,248.21,0,"Low Value Zone","204.8-215.07",209.96,"Neutral","195.61-211.54","True",2.01,4.54,"2025-07-22 15:32:00"
"DGX","Large","Yes",178.61,"Good","Moderate","Uptrend","Uptrend",167.03,175.42,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",177.72,"Neutral","174.97-183.53","False",1.71,7.91,"2025-07-22 15:30:00"
"LCID","Mid","No",3.135,"Hold","Good","Uptrend","Uptrend",2.46,3.2,0.1,"Balanced Zone","2.72-3.02",3.11,"Neutral","3.06-3.24","False",6.38,-1.19,"2025-07-22 15:31:00"
"SPXL","ETF","No",182.0099,"Moderate","Good","Uptrend","Uptrend",171.39,183.97,0.18,"High Value Zone - Price near resistance","179.76-181.46",181.1,"Neutral","180.66-183.35","False",6.65,NA,"2025-07-22 15:33:00"
"DRN","ETF","No",10.32,"Moderate","Moderate","Uptrend","Uptrend",9.5,10.18,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.27,"Neutral","9.93-10.77","False",7.34,NA,"2025-07-22 15:33:00"
"SPY","ETF","No",629.3699,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.32,"High Value Zone - Price near resistance","626.53-629.14",628.64,"Neutral","628.07-630.67","False",2.21,NA,"2025-07-22 15:35:00"
"VOO","ETF","No",578.52,"Moderate","Good","Uptrend","Uptrend",563.42,583.35,0.32,"High Value Zone - Price near resistance","575.92-578.3",577.72,"Neutral","577.19-579.85","False",2.19,NA,"2025-07-22 15:35:00"
"RSP","ETF","No",185.94,"Moderate","Good","Uptrend","Uptrend",179.97,186.54,0.1,"High Value Zone - Price near resistance","184.81-184.92",185.01,"Neutral","185.47-186.79","False",2,NA,"2025-07-22 15:35:00"
"TT","Large","Yes",447.62,"Moderate","Good","Uptrend","Uptrend",429.9,451.33,0.21,"High Value Zone - Price near resistance","439.14-447.03",445.82,"Neutral","443.92-451.37","False",3.28,12.12,"2025-07-22 15:37:00"
"TSLA","Large","No",333.64,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.46,"Balanced Zone","322.24-331.6",330.3,"Neutral","330.52-336.76","False",5.74,1.74,"2025-07-22 15:31:00"
"GOOGL","Large","Yes",191.425,"Moderate","Good","Mixed trend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",190.84,"Neutral","190.12-192.75","False",3.7,8.96,"2025-07-22 15:36:00"
"BKR","Large","Yes",39.975,"Moderate","Moderate","Mixed trend","Uptrend",38.47,40.61,0.42,"High Value Zone - Price near resistance","39.84-40.02",39.96,"Neutral","39.61-40.34","False",2.99,2.93,"2025-07-22 15:29:00"
"CSGP","Large","Yes",85.395,"Moderate","Good","Mixed trend","Uptrend",82.14,86.55,0.36,"High Value Zone - Price near resistance","84.81-85.62",84.89,"Neutral","84.6-86.19","False",3.32,0.28,"2025-07-22 15:29:00"
"EWBC","Large","No",109.55,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.07,"High Value Zone - Price near resistance","109.17-109.46",109.27,"Neutral","108.77-110.34","False",3.11,8.38,"2025-07-22 15:29:00"
"PHM","Large","Yes",121.08,"Moderate","Good","Mixed trend","Uptrend",106.89,116.83,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",119.87,"Neutral","117.27-125.73","False",4.1,14.16,"2025-07-22 15:30:00"
"SYF","Large","Yes",70.448,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.26,"High Value Zone - Price near resistance","70.2-70.46",70.34,"Neutral","69.28-71.95","False",3.27,7.3,"2025-07-22 15:30:00"
"NIO","Large","No",4.995,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5,"Neutral","4.91-5.12","False",4.45,-1.64,"2025-07-22 15:31:00"
"QS","Mid","No",13.905,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.06,"High Value Zone - Price near resistance","11.14-13.44",13.76,"Neutral","13.29-14.55","False",6.7,-0.91,"2025-07-22 15:31:00"
"WBD","Large","Yes",12.845,"Moderate","Good","Mixed trend","Uptrend",11.66,12.95,0.09,"High Value Zone - Price near resistance","12.8-12.91",12.87,"Neutral","12.71-12.99","False",4.94,-4.4,"2025-07-22 15:31:00"
"VALE","Large","No",10.39,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.37,"Neutral","10.34-10.48","False",3.27,1.38,"2025-07-22 15:31:00"
"CLF","Mid","No",11.445,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.34,"Neutral","11.01-11.86","False",8.05,-3.41,"2025-07-22 15:32:00"
"GRAB","Large","No",5.435,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.05,"High Value Zone - Price near resistance","5.22-5.53",5.43,"Neutral","5.31-5.56","False",5.96,0.01,"2025-07-22 15:32:00"
"LAC","Small","No",3.325,"Hold","Moderate","Mixed trend","Uptrend",2.87,3.36,0.08,"High Value Zone - Price near resistance","3.23-3.33",3.3,"Neutral","3.25-3.4","False",5.17,-0.22,"2025-07-22 15:32:00"
"TGT","Large","Yes",106.31,"Moderate","Good","Mixed trend","Uptrend",99.63,105.75,0,"High Value Zone: breakout above resistance; watch for pullback","104.02-104.02",105.25,"Neutral","104.97-108.28","False",3.94,9.1,"2025-07-22 15:32:00"
"BULL","Mid","No",16.355,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0.17,"Balanced Zone","14.38-15.12",16.2,"Neutral","16-16.89","False",11.44,1.24,"2025-07-22 15:32:00"
"DFH","Mid","No",28.36,"Moderate","Good","Mixed trend","Uptrend",24.74,28.21,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.08,"Neutral","26.18-30.43","False",5.51,3.33,"2025-07-22 15:32:00"
"PII","Mid","No",52.13,"Hold","Good","Mixed trend","Uptrend",45.25,50.51,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",51.61,"Neutral","51.15-53.79","False",4.58,0.71,"2025-07-22 15:32:00"
"RH","Mid","No",212.933,"Moderate","Good","Mixed trend","Uptrend",187.99,212.54,0,"High Value Zone: breakout above resistance; watch for pullback","207.38-211.06",210.8,"Neutral","207.58-220.48","False",7.45,4.22,"2025-07-22 15:32:00"
"KBH","Mid","No",59.26,"Moderate","Good","Mixed trend","Uptrend",53.43,57.47,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.67,"Neutral","57.52-61.17","False",4.87,7.54,"2025-07-22 15:32:00"
"TOL","Large","No",126.755,"Moderate","Good","Mixed trend","Uptrend",113.47,123.53,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",125.48,"Neutral","125.6-129.27","False",3.9,13.46,"2025-07-22 15:32:00"
"SID","Mid","No",1.565,"Hold","Moderate","Mixed trend","Uptrend",1.43,1.57,0.04,"High Value Zone - Price near resistance","1.55-1.55",1.55,"Neutral","1.41-1.67","False",6.34,-0.35,"2025-07-22 15:32:00"
"YINN","ETF","No",47.24,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.16,"Neutral","46.94-47.71","False",6.46,NA,"2025-07-22 15:33:00"
"DPST","ETF","No",104.45,"Moderate","Good","Mixed trend","Uptrend",92.59,106.09,0.14,"High Value Zone - Price near resistance","100.57-104.35",103.76,"Neutral","101.79-107.11","False",10.11,NA,"2025-07-22 15:33:00"
"JNUG","ETF","No",84.75,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.08,"High Value Zone - Price near resistance","84.53-84.87",84.86,"Neutral","82.54-86.91","False",7.12,NA,"2025-07-22 15:31:00"
"GGLL","ETF","No",40.645,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.24,"Neutral","40.07-41.22","False",7.22,NA,"2025-07-22 15:34:00"
"TSLL","ETF","No",12.66,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.97,"Balanced Zone","11.86-12.79",12.53,"Higher","12.43-12.89","False",11.57,NA,"2025-07-22 15:34:00"
"IBIT","ETF","No",67.88,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.16,"High Value Zone - Price near resistance","66.99-67.77",67.34,"Neutral","67.44-68.32","False",3.52,NA,"2025-07-22 15:35:00"
"TSLY","ETF","No",8.0954,"Moderate","Moderate","Mixed trend","Uptrend",7.87,8.6,2.28,"Balanced Zone","7.88-8.12",8.04,"Higher","8.01-8.18","False",6.06,NA,"2025-07-22 15:35:00"
"SLV","ETF","No",35.665,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.3,"Neutral","35.49-35.84","False",2.14,NA,"2025-07-22 15:35:00"
"TAN","ETF","No",40.295,"Hold","Good","Mixed trend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-40.21",39.94,"Neutral","39.98-40.93","False",4.52,NA,"2025-07-22 15:35:00"
"GDX","ETF","No",54.525,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.47-54.65",54.51,"Neutral","48.52-59.37","False",3.56,NA,"2025-07-22 15:35:00"
"BITO","ETF","No",22.96,"Hold","Moderate","Mixed trend","Uptrend",21.83,23.21,0.22,"High Value Zone - Price near resistance","22.86-22.98",22.88,"Neutral","22.8-23.12","False",3.71,NA,"2025-07-22 15:35:00"
"NUGT","ETF","No",80.98,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-81.23",80.84,"Neutral","79.52-82.41","False",7.11,NA,"2025-07-22 15:35:00"
"GLD","ETF","No",316.0899,"Moderate","Moderate","Mixed trend","Uptrend",305.29,316.42,0.03,"High Value Zone - Price near resistance","313.72-315.84",315.73,"Neutral","315.46-317.22","False",2.1,NA,"2025-07-22 15:36:00"
"JNJ","Large","Yes",167.84,"Moderate","Good","Mixed trend","Uptrend",157.08,166.93,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",166.26,"Higher","166.59-169.99","False",1.7,9.34,"2025-07-22 15:36:00"
"GBTC","ETF","No",93.98,"Hold","Good","Downtrend","Uptrend",88.47,94.85,0.16,"High Value Zone - Price near resistance","93.07-94.21",93.3,"Neutral","93.09-94.84","False",3.39,NA,"2025-07-22 15:35:00"
"META","Large","Yes",708.4999,"Moderate","Good","Uptrend","Mixed trend",691.43,732.85,1.43,"Balanced Zone","702.82-712.01",706.6,"Neutral","703.49-713.51","False",3.67,25.6,"2025-07-22 15:36:00"
"CB","Large","Yes",278.77,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.54,1.55,"Low Value Zone - Price near support","276.4-278.28",277.38,"Neutral","277-280.54","False",2.01,20.75,"2025-07-22 15:29:00"
"EQT","Large","Yes",54.63,"Good","Moderate","Uptrend","Mixed trend",53.95,59.3,6.87,"Low Value Zone - Price near support","53.29-54.15",54.36,"Neutral","54.01-55.23","False",4.41,0.61,"2025-07-22 15:30:00"
"SAP","Large","No",305.9,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,0.95,"High Value Zone - Price near resistance","303.78-305.6",305.31,"Neutral","303.7-308.1","False",2.66,5.65,"2025-07-22 15:30:00"
"BBAI","Mid","No",7.3,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,1.05,"Balanced Zone","6.95-7.51",7.43,"Neutral","7.11-7.49","False",8.37,-0.78,"2025-07-22 15:31:00"
"PLTR","Large","Yes",148.8,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.48,"Neutral","147.16-150.42","False",5.73,0.23,"2025-07-22 15:31:00"
"INTC","Large","Yes",23.265,"Moderate","Moderate","Uptrend","Mixed trend",22.21,23.9,0.6,"Balanced Zone","23.08-23.39",23.26,"Neutral","23.08-23.43","False",6.25,-4.48,"2025-07-22 15:31:00"
"HOOD","Large","No",102.36,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.25,"Neutral","99.89-104.92","False",5.06,1.75,"2025-07-22 15:32:00"
"CURE","ETF","No",75.65,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,1.44,"Balanced Zone","74.38-74.63",75.27,"Neutral","74.35-78.2","False",8.16,NA,"2025-07-22 15:33:00"
"LABU","ETF","No",63.61,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.11,"Balanced Zone","61.5-62.8",63.29,"Neutral","62.49-64.66","False",11.69,NA,"2025-07-22 15:33:00"
"SOXL","ETF","No",26.455,"Moderate","Good","Uptrend","Mixed trend",24.67,28.29,1.03,"Balanced Zone","25.44-26.9",26.59,"Neutral","25.95-26.97","False",9.83,NA,"2025-07-22 15:33:00"
"TECL","ETF","No",99.34,"Hold","Moderate","Uptrend","Mixed trend",92.93,103.47,0.64,"Balanced Zone","97.06-99",98.92,"Neutral","98.01-100.66","False",7.82,NA,"2025-07-22 15:33:00"
"PLTU","ETF","No",72.286,"Hold","Good","Uptrend","Mixed trend",66.91,77.64,1,"Balanced Zone","69.08-73.05",71.93,"Neutral","70.37-74.21","False",11.38,NA,"2025-07-22 15:34:00"
"AMUU","ETF","No",39.835,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.48,"Balanced Zone","36.91-38.72",39.64,"Neutral","38.35-41.32","False",12.29,NA,"2025-07-22 15:34:00"
"MUU","ETF","No",18.949,"Moderate","Moderate","Uptrend","Mixed trend",19.74,23.64,0,"Low Value Zone","18.5-19.92",19,"Neutral","17.98-20.34","False",8.33,NA,"2025-07-22 15:34:00"
"NVDD","ETF","No",4.39,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.33-4.45","False",4.2,NA,"2025-07-22 15:34:00"
"TSLS","ETF","No",7.405,"Hold","Moderate","Uptrend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.35-7.54",7.46,"Neutral","7.31-7.5","False",6.72,NA,"2025-07-22 15:34:00"
"QQQ","ETF","No",561.96,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.45,"High Value Zone - Price near resistance","559.06-563.66",562.58,"Neutral","560.1-563.96","False",2.62,NA,"2025-07-22 15:35:00"
"TQQQ","ETF","No",87.0293,"Moderate","Moderate","Uptrend","Mixed trend",81.77,88.92,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.44,"Neutral","86.18-87.94","False",7.93,NA,"2025-07-22 15:35:00"
"AMDL","ETF","No",10.055,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.45,"Balanced Zone","9.66-10.17",10.08,"Neutral","9.79-10.38","False",12.92,NA,"2025-07-22 15:35:00"
"IWM","ETF","No",223.66,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.3,"High Value Zone - Price near resistance","220.77-222.89",222.54,"Neutral","222.75-224.57","False",2.6,NA,"2025-07-22 15:35:00"
"LLY","Large","Yes",777.2188,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.28,"Balanced Zone","772.57-774.85",773.96,"Neutral","770.93-783.41","False",4.06,12.27,"2025-07-22 15:36:00"
"V","Large","Yes",351.4,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,2.12,"Low Value Zone - Price near support","350.47-353.18",351.42,"Neutral","349.37-353.53","False",2.35,9.97,"2025-07-22 15:36:00"
"COST","Large","Yes",942.93,"Hold","Moderate","Uptrend","Mixed trend",952.35,999.9,0,"Low Value Zone","943.32-949.49",947.63,"Neutral","937.75-948.11","False",1.68,17.62,"2025-07-22 15:36:00"
"UNH","Large","Yes",285.33,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.15",284.61,"Neutral","282.79-287.87","False",5.78,23.88,"2025-07-22 15:36:00"
"WMT","Large","Yes",95.9,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.82-96.11",95.96,"Higher","95.65-96.24","False",2.43,2.34,"2025-07-22 15:36:00"
"PG","Large","Yes",157.56,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.08,"Balanced Zone","156.68-157.04",157.03,"Neutral","156.33-158.76","False",2.09,6.29,"2025-07-22 15:36:00"
"HD","Large","Yes",370.47,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.47,"High Value Zone - Price near resistance","364.09-367.06",368.62,"Neutral","366.3-375.38","False",2.3,14.74,"2025-07-22 15:36:00"
"CVX","Large","Yes",150.63,"Hold","Good","Uptrend","Mixed trend",145.91,155,0.93,"Balanced Zone","148.98-149.12",149.88,"Neutral","149.55-151.74","False",2.53,8.75,"2025-07-22 15:37:00"
"ORCL","Large","Yes",238.33,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.76,"Balanced Zone","235.5-241.43",238.47,"Neutral","234.85-241.78","False",3.95,4.34,"2025-07-22 15:37:00"
"ABT","Large","Yes",125.325,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,4.86,"Low Value Zone - Price near support","124.78-124.94",124.87,"Neutral","124.49-126.36","False",1.98,7.96,"2025-07-22 15:37:00"
"IBM","Large","Yes",282.07,"Good","Moderate","Uptrend","Mixed trend",278.19,291.62,2.46,"Low Value Zone - Price near support","281.5-283.21",282.8,"Neutral","280.36-283.78","False",2.27,5.86,"2025-07-22 15:37:00"
"MRK","Large","Yes",81.65,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,0.66,"Balanced Zone","80.64-81.54",81.49,"Neutral","81.07-82.6","False",4.56,6.88,"2025-07-22 15:37:00"
"QCOM","Large","Yes",158.1,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.64,"Balanced Zone","157.47-157.68",157.63,"Neutral","156.87-159.35","False",3.87,9.8,"2025-07-22 15:37:00"
"KLAC","Large","Yes",899.15,"Good","Moderate","Uptrend","Mixed trend",886.43,947.82,3.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","890.83-917.2",905.15,"Neutral","884.02-914.7","False",4.1,27.47,"2025-07-22 15:37:00"
"EQIX","Large","Yes",799.52,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.68,"Balanced Zone","793.3-796.93",795.99,"Neutral","792.57-806.37","False",3.31,9.57,"2025-07-22 15:37:00"
