"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELTX","Micro",NA,"No",9.4731,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.21,"Moderate","Price between support and resistance","-",8.82,"9-9.38","8.49-10.45","Higher","True",5.25,-3.98,"2025-08-12 12:57:00"
"ASRT","ETF",NA,"No",0.8267,"Moderate","Mixed trend","Uptrend",0.65,0.86,0.17,"Moderate","Price between support and resistance","-",0.82,"0.82-0.82","0.8-0.88","Neutral","True",3.69,NA,"2025-08-12 12:58:00"
"LWAY","Small","Moderate","No",28.04,"Moderate","Mixed trend","Uptrend",24.33,30.37,0.63,"Moderate","Price between support and resistance","-",27.44,"27.48-27.76","26.71-29.31","Higher","True",2.33,0.67,"2025-08-12 12:46:00"
"XTNT","Micro",NA,"No",0.6688,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.99,"Moderate","Price between support and resistance","-",0.67,"0.58-0.66","0.61-0.73","Neutral","True",6.03,-0.09,"2025-08-12 12:44:00"
"RMBL","Micro",NA,"No",3.005,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.53,"Moderate","Price between support and resistance","-",3.01,"3-3.05","2.37-3.64","Neutral","True",7.79,-2.2,"2025-08-12 12:58:00"
"CRCL","Large","Poor","No",167.38,"Moderate","Uptrend","Mixed trend",148.63,177.76,0.55,"Hold","Price between support and resistance","-",183.29,"163.85-184.2","159.13-175.57","Neutral","True",10.37,0.08,"2025-08-12 12:51:00"
"BBAI","Small",NA,"No",5.53,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-52.49,"Moderate","Low Value Zone","-",5.47,"4.98-5.44","5.28-5.78","Neutral","True",7.78,-0.84,"2025-08-12 12:51:00"
"ASTS","Large",NA,"No",50.23,"Moderate","Mixed trend","Mixed trend",43.56,62.32,1.81,"Moderate","Price between support and resistance","-",52.28,"51.72-54.83","48.03-52.44","Higher","True",6.5,-1.98,"2025-08-12 12:51:00"
"PONY","Mid",NA,"No",14.27,"Good","Mixed trend","Mixed trend",12.62,19.34,3.07,"Moderate","Price between support and resistance","-",14.13,"13.97-15.31","13.25-15.29","Neutral","True",9.62,-0.85,"2025-08-12 12:51:00"
"CAH","Large","Moderate","Yes",146.43,"Moderate","Mixed trend","Mixed trend",145.75,172.24,37.77,"Good","Value Zone - Price near support","-",146.7,"146.45-146.73","109.43-183.75","Neutral","True",2.03,6.39,"2025-08-12 12:51:00"
"NRXS","Nano",NA,"No",2.43,"Moderate","Mixed trend","Mixed trend",2.33,2.99,5.51,"Moderate","Price between support and resistance","-",1.96,"2.2-2.28","0.51-6.01","Higher","True",8.23,-1.23,"2025-08-12 12:00:00"
"MREO","Micro",NA,"No",1.63,"Moderate","Mixed trend","Mixed trend",1.49,3.12,10.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",1.63,"1.63-1.63","1.6-1.7","Neutral","True",5.6,-0.35,"2025-08-12 12:57:00"
"ALT","Micro",NA,"No",3.665,"Moderate","Mixed trend","Mixed trend",3.29,7.9,11.31,"Hold","Price between support and resistance","-",3.76,"3.76-3.76","3.41-3.92","Neutral","True",5.91,-1.26,"2025-08-12 12:57:00"
"HROW","Small",NA,"No",32.47,"Good","Uptrend","Downtrend",30.99,39.01,4.43,"Good","Price between support and resistance","-",32.31,"31.91-32.37","29.64-35.3","Neutral","True",4.05,-0.61,"2025-08-12 12:57:00"
"SAP","Large","Moderate","No",271.315,"Moderate","Mixed trend","Downtrend",277.47,320.34,-7.96,"Moderate","Low Value Zone - Price below support","-",265.58,"265.89-268.61","264.22-278.8","Neutral","True",1.96,6.46,"2025-08-12 12:51:00"
"BTM","Micro",NA,"No",4.115,"Moderate","Mixed trend","Downtrend",4.47,7.04,-8.28,"Hold","Low Value Zone - Price below support","-",4.14,"4.13-4.16","3.32-4.91","Neutral","True",8.06,-0.15,"2025-08-12 12:57:00"
"BWEN","Nano",NA,"No",2.05,"Moderate","Mixed trend","Downtrend",2.01,3.1,23.84,"Moderate","Value Zone - Price near support","-",1.96,"1.95-2.03","1.57-2.54","Neutral","True",6.29,-0.04,"2025-08-12 12:55:00"
"PUBM","Small","Poor","No",8.6449,"Moderate","Mixed trend","Downtrend",9.05,14.19,-13.76,"Hold","Low Value Zone","-",8.55,"8.06-8.56","8-9.28","Neutral","True",4.28,0.08,"2025-08-12 12:58:00"
"DRIO","ETF",NA,"No",0.4038,"Moderate","Mixed trend","Downtrend",0.46,0.77,-6.35,"Hold","Low Value Zone - Price below support","-",0.4,"0.4-0.4","0.32-0.49","Neutral","True",8.39,NA,"2025-08-12 12:57:00"
"KITT","Nano","Moderate","No",0.865,"Moderate","Mixed trend","Downtrend",0.87,1.24,-37.96,"Hold","Value Zone - Price near support","-",0.9,"0.9-0.9","0.82-0.89","Neutral","True",7.84,21.74,"2025-08-12 12:58:00"
"ETOR","Mid","Good","No",50.31,"Moderate","Downtrend","Downtrend",53.11,81.76,-11.22,"Hold","Low Value Zone - Price below support","-",50.62,"50.62-50.65","47.1-53.56","Neutral","True",5.97,2.3,"2025-08-12 12:57:00"
"TSLA","Large","Moderate","No",339.155,"Good","Uptrend","Uptrend",304.38,365.6,0.76,"Moderate","Buy signal generated - good momentum","Buy Signal",344.77,"338.03-345.22","335.51-342.8","Neutral","False",5.32,1.7,"2025-08-12 12:50:00"
"GOOGL","Large","Good","Yes",204.09,"Good","Uptrend","Uptrend",175.69,209.11,0.18,"Moderate","Price between support and resistance","-",203.31,"202.1-203.74","201.85-206.35","Neutral","False",1.9,9.39,"2025-08-12 12:55:00"
"ULCC","Small",NA,"No",4.07,"Moderate","Uptrend","Uptrend",3.14,5.04,1.05,"Good","Buy signal generated - good momentum","Buy Signal",4.07,"4.07-4.07","3.87-4.38","Neutral","False",4.87,-0.15,"2025-08-12 12:52:00"
"KORU","ETF",NA,"No",85.73,"Good","Uptrend","Uptrend",74.47,89.98,0.38,"Moderate","Price between support and resistance","-",83.7,"82.02-83.7","84.87-88.32","Neutral","False",5.81,NA,"2025-08-12 12:51:00"
"NVDU","ETF",NA,"No",129.25,"Good","Uptrend","Uptrend",98.57,134.57,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",129.3,"128.98-129.57","125.85-132.65","Neutral","False",5.78,NA,"2025-08-12 12:53:00"
"PLTU","ETF",NA,"No",110.93,"Good","Uptrend","Uptrend",67.92,115.56,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",110.67,"108.82-110.93","108.44-113.42","Neutral","False",8.33,NA,"2025-08-12 12:53:00"
"SOXL","ETF",NA,"No",27.77,"Moderate","Uptrend","Uptrend",22.89,29.14,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",27.68,"25.8-27.77","27.35-28.41","Neutral","False",5.52,NA,"2025-08-12 12:53:00"
"SPXL","ETF",NA,"No",191.5,"Good","Uptrend","Uptrend",167.09,195.82,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",191.13,"189.52-191.5","189.46-193.54","Neutral","False",3.34,NA,"2025-08-12 12:53:00"
"TECL","ETF",NA,"No",108.14,"Good","Uptrend","Uptrend",89.26,111.96,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",107.98,"107.65-108.14","105.97-110.31","Neutral","False",4.3,NA,"2025-08-12 12:53:00"
"SOXX","ETF",NA,"No",249.43,"Moderate","Uptrend","Uptrend",228.33,255.83,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",249.37,"248.93-249.43","247.78-252.62","Neutral","False",1.87,NA,"2025-08-12 12:54:00"
"SMH","ETF",NA,"No",298.915,"Good","Uptrend","Uptrend",268.62,305.76,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",298.83,"298.44-298.92","296.31-301.51","Neutral","False",1.77,NA,"2025-08-12 12:54:00"
"KOLD","ETF",NA,"No",36.4,"Good","Uptrend","Uptrend",25.19,37.24,0.08,"Hold","Price between support and resistance","-",36.22,"35.07-36.24","36.11-37.25","Neutral","False",10.06,NA,"2025-08-12 12:55:00"
"CSCO","Large","Good","Yes",71.365,"Good","Uptrend","Uptrend",65.57,74.19,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",71.33,"71.1-71.39","71.01-71.7","Neutral","False",1.47,2.45,"2025-08-12 12:55:00"
"LIN","Large","Good","Yes",472.88,"Good","Uptrend","Uptrend",454.1,489.52,0.89,"Moderate","Price between support and resistance","-",463.54,"463.42-468.15","470.8-475.46","Neutral","False",1.28,14.06,"2025-08-12 12:55:00"
"KLAC","Large","Good","Yes",938.86,"Good","Uptrend","Uptrend",856.83,967.2,0.35,"Moderate","Price between support and resistance","-",920.22,"910.78-923.54","936.27-947.92","Neutral","False",3.46,30.4,"2025-08-12 12:55:00"
"GDX","ETF",NA,"No",57.965,"Good","Uptrend","Uptrend",51.31,60.14,0.33,"Hold","Price between support and resistance","-",57.98,"57.91-58.01","57.47-58.46","Neutral","False",2.98,NA,"2025-08-12 12:56:00"
"VEON","Mid","Good","No",58.375,"Moderate","Uptrend","Uptrend",46.32,61.03,0.22,"Hold","Price between support and resistance","-",56.84,"56.2-57.52","56.45-60.3","Neutral","False",5.57,5.75,"2025-08-12 12:55:00"
"INSM","Large",NA,"No",119.29,"Moderate","Uptrend","Uptrend",95.15,123.22,0.16,"Hold","Price between support and resistance","-",113.54,"112.78-113.54","110.73-127.67","Neutral","False",3.6,-5.67,"2025-08-12 12:58:00"
"DOMH","Micro",NA,"No",5.825,"Good","Uptrend","Uptrend",4.91,6.65,0.9,"Moderate","Price between support and resistance","-",5.5,"5.4-5.5","5.71-6.08","Neutral","False",7.62,-4.49,"2025-08-12 12:58:00"
"ESOA","Micro","Good","No",10.4,"Moderate","Uptrend","Uptrend",9.44,12.19,1.86,"Moderate","Price between support and resistance","-",9.8,"9.44-9.89","9.64-11.19","Neutral","False",5.08,1.09,"2025-08-12 12:58:00"
"FNV","Large","Moderate","No",177.15,"Good","Uptrend","Uptrend",159.43,184.05,0.39,"Hold","Price between support and resistance","-",177.3,"177.3-177.3","174.77-179.54","Neutral","False",2.91,4.07,"2025-08-12 12:59:00"
"AAPL","Large","Good","Yes",230.48,"Good","Mixed trend","Uptrend",201.28,236.21,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",229.68,"227.84-230.78","228.55-232.41","Neutral","False",2.49,6.59,"2025-08-12 12:51:00"
"META","Large","Good","Yes",793.2999,"Good","Mixed trend","Uptrend",694.94,811.57,0.19,"Hold","Price between support and resistance","-",789.25,"788.23-792.29","780.64-805.9","Neutral","False",2.45,27.57,"2025-08-12 12:51:00"
"AAL","Mid","Moderate","No",12.805,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.4,"Moderate","Price between support and resistance","-",12.79,"11.77-12.89","12.6-13.26","Neutral","False",4.35,0.84,"2025-08-12 12:50:00"
"PLTR","Large","Moderate","Yes",186.09,"Good","Mixed trend","Uptrend",141.19,192.23,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",185.06,"182.65-186.21","184.47-187.72","Neutral","False",4.13,0.29,"2025-08-12 12:50:00"
"ITUB","Large","Moderate","No",7.1015,"Good","Mixed trend","Uptrend",6.34,7.29,0.24,"Hold","Price between support and resistance","-",7.07,"7.04-7.11","7.08-7.18","Neutral","False",2.35,0.74,"2025-08-12 12:51:00"
"HOOD","Large","Moderate","No",114.86,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.2,"Moderate","Price between support and resistance","-",115.06,"114.55-117.17","112.77-116.95","Neutral","False",3.23,1.97,"2025-08-12 12:51:00"
"UAL","Large","Good","Yes",97.73,"Good","Mixed trend","Uptrend",80.85,100.51,0.16,"Moderate","Price between support and resistance","-",98.13,"97.85-98.23","96.44-101.02","Neutral","False",4.34,9.97,"2025-08-12 12:51:00"
"DAL","Large","Good","Yes",58.34,"Good","Mixed trend","Uptrend",49.99,59.81,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",58.31,"58.24-58.37","57.46-60.48","Neutral","False",3.87,6.88,"2025-08-12 12:51:00"
"GE","Large","Good","Yes",279.57,"Moderate","Mixed trend","Uptrend",247.97,286.87,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",279.61,"279.53-279.98","277.57-281.53","Neutral","False",1.88,7.02,"2025-08-12 12:51:00"
"GS","Large","Good","Yes",743.425,"Good","Mixed trend","Uptrend",660.82,764.14,0.25,"Moderate","Price between support and resistance","-",728.14,"722-735.99","736.83-748.79","Neutral","False",1.82,45.38,"2025-08-12 12:51:00"
"BE","Mid","Poor","No",40.865,"Good","Mixed trend","Uptrend",25.45,42.03,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",40.93,"40.81-41.04","40.08-42.26","Neutral","False",5.85,0.11,"2025-08-12 12:51:00"
"REZI","Mid",NA,"No",31.33,"Good","Mixed trend","Uptrend",22.66,32.3,0.11,"Moderate","Price between support and resistance","-",31.32,"31.24-31.38","29.77-33.04","Neutral","False",3.22,-5.52,"2025-08-12 12:51:00"
"RH","Mid","Moderate","No",232.54,"Moderate","Mixed trend","Uptrend",189.17,240,0.17,"Moderate","Price between support and resistance","-",233.51,"233.24-233.8","229.53-239.41","Neutral","False",5.17,4.21,"2025-08-12 12:52:00"
"AAPU","ETF",NA,"No",27.225,"Good","Mixed trend","Uptrend",21.21,27.91,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",27.02,"26.67-27.25","26.78-27.67","Neutral","False",5.35,NA,"2025-08-12 12:52:00"
"AVL","ETF",NA,"No",47.63,"Good","Mixed trend","Uptrend",36.63,49.36,0.16,"Hold","Price between support and resistance","-",46.91,"46.33-46.91","45.43-49.83","Neutral","False",5.71,NA,"2025-08-12 12:41:00"
"DRV","ETF",NA,"No",26.65,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.34,"Hold","Price between support and resistance","-",26.3,"25.94-26.3","25.78-27.52","Neutral","False",4.91,NA,"2025-08-12 12:49:00"
"EDC","ETF",NA,"No",42.57,"Good","Mixed trend","Uptrend",37.69,44.09,0.31,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.32-43.39","Neutral","False",3.62,NA,"2025-08-12 12:48:00"
"GGLL","ETF",NA,"No",45.77,"Good","Mixed trend","Uptrend",35.4,46.97,0.12,"Hold","Price between support and resistance","-",45.39,"44.9-45.7","44.88-46.66","Neutral","False",3.84,NA,"2025-08-12 12:53:00"
"JNUG","ETF",NA,"No",89.4401,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.31,"Hold","Price between support and resistance","-",89.62,"89.62-89.62","87.6-91.34","Neutral","False",6.57,NA,"2025-08-12 12:52:00"
"METU","ETF",NA,"No",50.82,"Good","Mixed trend","Uptrend",41.1,52.13,0.13,"Hold","Price between support and resistance","-",50.57,"48.5-50.9","49.92-52.52","Neutral","False",4.79,NA,"2025-08-12 12:53:00"
"MEXX","ETF",NA,"No",18.6245,"Good","Mixed trend","Uptrend",16.21,19.29,0.27,"Hold","Price between support and resistance","-",18.32,"17.98-18.32","18.55-19.52","Higher","False",4.46,NA,"2025-08-12 12:51:00"
"MUU","ETF",NA,"No",24.9275,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.36,"Hold","Price between support and resistance","-",25.07,"25.07-25.07","24.03-25.79","Neutral","False",6.06,NA,"2025-08-12 12:53:00"
"NAIL","ETF",NA,"No",72.62,"Moderate","Mixed trend","Uptrend",54.08,74.61,0.11,"Moderate","Price between support and resistance","-",72.79,"72.58-72.92","69.6-75.63","Neutral","False",8.44,NA,"2025-08-12 12:53:00"
"NFXL","ETF",NA,"No",60.3,"Moderate","Mixed trend","Uptrend",52.73,75.37,1.99,"Hold","Price between support and resistance","-",60.15,"60.15-60.15","58.92-61.68","Neutral","False",5.22,NA,"2025-08-12 12:53:00"
"PILL","ETF",NA,"No",6.49,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.19,"Moderate","Price between support and resistance","-",5.88,"6.23-6.42","6.24-6.74","Neutral","False",5.7,NA,"2025-08-12 12:43:00"
"RETL","ETF",NA,"No",9.165,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.37,"Moderate","Price between support and resistance","-",8.82,"8.78-8.97","9.04-9.43","Neutral","False",4.72,NA,"2025-08-12 12:52:00"
"TNA","ETF",NA,"No",37.18,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",36.82,"35.69-37.22","36.39-37.97","Neutral","False",5.42,NA,"2025-08-12 12:53:00"
"TPOR","ETF",NA,"No",26.205,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.13,"Moderate","Price between support and resistance","-",25.48,"24.83-25.71","25.96-28.17","Higher","False",5.86,NA,"2025-08-12 12:53:00"
"TSLL","ETF",NA,"No",12.8973,"Good","Mixed trend","Uptrend",10.44,16.06,1.29,"Moderate","Price between support and resistance","-",12.86,"12.75-13.32","12.61-13.18","Neutral","False",10.71,NA,"2025-08-12 12:54:00"
"SPY","ETF",NA,"No",641.81,"Good","Mixed trend","Uptrend",601.45,656.35,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",640.3,"636.03-641.87","639.64-643.98","Neutral","False",1.1,NA,"2025-08-12 12:54:00"
"VOO","ETF",NA,"No",590,"Good","Mixed trend","Uptrend",553.09,603.36,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",589.45,"588.56-590.05","587.55-592.45","Neutral","False",1.1,NA,"2025-08-12 12:54:00"
"QQQ","ETF",NA,"No",579.215,"Good","Mixed trend","Uptrend",535.02,592.33,0.3,"Moderate","Price between support and resistance","-",576.44,"573-579.06","576.53-581.96","Neutral","False",1.24,NA,"2025-08-12 12:54:00"
"TQQQ","ETF",NA,"No",94.34,"Good","Mixed trend","Uptrend",79.15,96.5,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",93.4,"91.56-94.34","93.34-95.33","Neutral","False",3.74,NA,"2025-08-12 12:54:00"
"IWM","ETF",NA,"No",225.16,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",224.32,"220.53-225.21","223.45-226.87","Neutral","False",1.81,NA,"2025-08-12 12:54:00"
"IBIT","ETF",NA,"No",67.965,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",67.79,"67.29-68.26","67.52-68.41","Neutral","False",2.82,NA,"2025-08-12 12:54:00"
"XSD","ETF",NA,"No",280.35,"Good","Mixed trend","Uptrend",248.79,286.67,0.2,"Moderate","Price between support and resistance","-",274.4,"271.58-276.2","270.17-298.21","Higher","False",2.57,NA,"2025-08-12 12:54:00"
"JETS","ETF",NA,"No",25.03,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",25.03,"25.03-25.03","23.08-27.05","Neutral","False",3.06,NA,"2025-08-12 12:54:00"
"VTI","ETF",NA,"No",315.57,"Good","Mixed trend","Uptrend",296.11,322.71,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.47,"315.05-315.59","313.65-317.49","Neutral","False",1.16,NA,"2025-08-12 12:54:00"
"VGT","ETF",NA,"No",704.14,"Good","Mixed trend","Uptrend",644.04,721.16,0.28,"Moderate","Price between support and resistance","-",703.88,"703.88-703.88","699.57-708.43","Neutral","False",1.63,NA,"2025-08-12 12:54:00"
"VTWO","ETF",NA,"No",91.045,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",91,"90.52-91.06","90.15-91.94","Neutral","False",1.81,NA,"2025-08-12 12:55:00"
"AVGO","Large","Moderate","Yes",309.15,"Good","Mixed trend","Uptrend",264.39,317.34,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",308.79,"306.98-309.22","305.89-312.41","Neutral","False",2.87,2.74,"2025-08-12 12:55:00"
"MA","Large","Good","Yes",574.895,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.2,"Moderate","Price between support and resistance","-",563.5,"563.4-569.15","569.76-579.93","Neutral","False",1.54,14.86,"2025-08-12 12:55:00"
"WMT","Large","Moderate","Yes",104.215,"Good","Mixed trend","Uptrend",94.62,107.08,0.3,"Moderate","Price between support and resistance","-",104.22,"103.68-104.29","103.84-104.6","Neutral","False",1.42,2.34,"2025-08-12 12:55:00"
"HD","Large","Good","Yes",395.115,"Moderate","Mixed trend","Uptrend",357.11,404.99,0.26,"Moderate","Price between support and resistance","-",395.42,"395.25-395.61","381.37-407.57","Neutral","False",2.01,14.73,"2025-08-12 12:55:00"
"T","Large","Good","Yes",28.5,"Good","Mixed trend","Uptrend",26.99,29.85,0.89,"Moderate","Price between support and resistance","-",28.46,"28.45-28.51","28.21-28.8","Neutral","False",2.24,1.75,"2025-08-12 12:55:00"
"VMC","Large","Moderate","Yes",291.44,"Good","Mixed trend","Uptrend",259.19,298.09,0.21,"Moderate","Price between support and resistance","-",290.91,"290.91-290.91","290.71-294.5","Neutral","False",1.79,7.22,"2025-08-12 12:56:00"
