"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",15.05,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.24,"14.4-15.74","14.32-15.75","Neutral","False",9.63,-0.85,"2025-08-12 08:08:00"
"CRWV","Large",NA,"No",134.6001,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Buy signal generated - good momentum","Buy Signal",136,"134.1-138.28","132.17-137.03","Neutral","False",9,-2.53,"2025-08-12 08:08:00"
"PTON","Mid",NA,"No",8.26,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",8.29,"8.21-8.49","7.72-8.8","Neutral","False",6.73,-0.3,"2025-08-12 08:09:00"
"KTOS","Large","Poor","No",65.63,"Moderate","Mixed trend","Uptrend",46.51,70.23,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",65.78,"65.41-66.14","65.29-66.22","Higher","False",3.95,0.13,"2025-08-12 08:03:00"
"ZEPP","Small",NA,"No",31.33,"Moderate","Mixed trend","Uptrend",7.5,32.65,0.03,NA,"Buy signal generated - good momentum","Buy Signal",32.14,"31.19-32.33","31.01-32.7","Higher","False",6.98,-4.8,"2025-08-12 08:05:00"
"NVDU","ETF",NA,"No",128.3,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",128.7,"127.86-130.11","127.55-129.62","Higher","False",5.81,NA,"2025-08-12 08:00:00"
"IBIT","ETF",NA,"No",67.22,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.33,"67.14-67.63","66.93-67.51","Neutral","False",2.83,NA,"2025-08-12 08:09:00"
"NVDA","Large","Good","Yes",182.0601,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.7,"181.24-182.83","181.29-182.83","Neutral","False",2.87,3.11,"2025-08-12 08:08:00"
"AAPL","Large","Good","Yes",225.98,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.01,"225.8-226.61","225.38-226.58","Neutral","False",2.5,6.58,"2025-08-12 08:09:00"
"MSFT","Large","Good","Yes",522.3394,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",523.14,"522.08-523.88","518.79-525.89","Neutral","False",1.22,13.63,"2025-08-12 08:08:00"
"AMZN","Large","Good","Yes",221.05,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.3,"221.02-221.8","220.36-221.3","Neutral","False",2.03,6.57,"2025-08-12 08:08:00"
"GOOGL","Large","Good","Yes",200.5614,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.84,"200.5-201.2","199.85-201.27","Neutral","False",1.91,9.39,"2025-08-12 08:07:00"
"ACHR","Mid",NA,"No",8.89,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.8,"8.23-9.08","8.67-9.47","Neutral","False",7.46,-1.23,"2025-08-12 08:08:00"
"CRCL","Large","Poor","No",172.1,"Moderate","Mixed trend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",170.38,"161.02-174.58","163.66-180.54","Neutral","False",10.45,0.08,"2025-08-12 08:08:00"
"NIO","Large",NA,"No",4.7601,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.75,"4.71-4.78","4.7-4.82","Neutral","False",3.59,-1.64,"2025-08-12 08:08:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.22,"2.19-2.25","2.18-2.24","Higher","False",7.24,-1.13,"2025-08-12 08:08:00"
"ASTS","Large",NA,"No",50.36,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.55,"50.3-52.49","48.94-51.32","Neutral","False",6.51,-1.98,"2025-08-12 08:08:00"
"QBTS","Mid",NA,"No",17.43,"Good","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.4,"17.2-17.52","17.22-17.64","Neutral","False",7.25,-1.13,"2025-08-12 08:08:00"
"RGTI","Mid",NA,"No",15.6099,"Good","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.7,"15.58-15.79","15.52-15.72","Neutral","False",7.87,-0.8,"2025-08-12 08:08:00"
"OKLO","Large",NA,"No",70.88,"Moderate","Mixed trend","Mixed trend",58.37,87.27,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.88,"70.03-71.5","70.29-71.41","Neutral","False",6.66,-0.47,"2025-08-12 08:08:00"
"NVO","Large","Good","No",49.52,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",49.54,"49.28-50.07","49.16-49.88","Neutral","False",5.49,3.9,"2025-08-12 08:08:00"
"MARA","Mid","Good","No",15.57,"Moderate","Mixed trend","Mixed trend",15.02,21.98,9.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.56,"15.47-15.7","15.38-15.76","Neutral","False",5.88,1.86,"2025-08-12 08:08:00"
"PLTR","Large","Moderate","Yes",182.53,"Good","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",182.61,"182.03-183.28","181.77-183.29","Neutral","False",4.14,0.3,"2025-08-12 08:08:00"
"JOBY","Large",NA,"No",16.82,"Good","Mixed trend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.85,"16.66-17.24","16.49-17.15","Neutral","False",5.29,-1.07,"2025-08-12 08:08:00"
"HBI","Small","Moderate","No",6.8498,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.78,"5.6-7.3","6.24-7.47","Neutral","False",3.78,0.48,"2025-08-12 08:08:00"
"QS","Mid",NA,"No",9.05,"Moderate","Mixed trend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.02,"8.95-9.15","8.95-9.13","Neutral","False",8.27,-0.86,"2025-08-12 08:07:00"
"COIN","Large","Good","Yes",321,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",321.02,"319.9-322.53","318.79-323.22","Neutral","False",4.61,10.37,"2025-08-12 08:09:00"
"GLXY","Large",NA,"No",28.2501,"Good","Mixed trend","Mixed trend",21.64,33.92,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.11,"27.51-28.97","27.3-29.22","Neutral","False",7.36,-0.86,"2025-08-12 08:08:00"
"AAPU","ETF",NA,"No",26.17,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.19,"26.14-26.32","26.03-26.31","Neutral","False",5.38,NA,"2025-08-12 08:08:00"
"AMZU","ETF",NA,"No",36.35,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.41,"36.31-36.58","36.16-36.54","Neutral","False",4.01,NA,"2025-08-12 08:07:00"
"PLTU","ETF",NA,"No",106.35,"Moderate","Mixed trend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.62,"106.01-107.35","104.77-107.93","Neutral","False",8.34,NA,"2025-08-12 08:09:00"
"SOXL","ETF",NA,"No",25.79,"Moderate","Mixed trend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.78,"25.68-25.89","25.63-25.94","Neutral","False",5.52,NA,"2025-08-12 08:09:00"
"SOXS","ETF",NA,"No",7.4499,"Moderate","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.46,"7.42-7.49","7.39-7.51","Neutral","False",10.13,NA,"2025-08-12 08:09:00"
"TMF","ETF",NA,"No",37.9,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.17,"37.9-38.36","37.65-38.15","Neutral","False",3.21,NA,"2025-08-12 08:09:00"
"TNA","ETF",NA,"No",35.1,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.12,"34.9-35.22","34.84-35.36","Neutral","False",5.48,NA,"2025-08-12 08:09:00"
"TZA","ETF",NA,"No",11.07,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.08,"11.03-11.15","10.98-11.16","Higher","False",6.52,NA,"2025-08-12 08:08:00"
"YANG","ETF",NA,"No",28.96,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.92,"28.77-29.03","28.7-29.2","Neutral","False",5.82,NA,"2025-08-12 08:07:00"
"YINN","ETF",NA,"No",42.64,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.66,"42.5-42.88","42.25-43.03","Neutral","False",4.77,NA,"2025-08-12 08:07:00"
"SPY","ETF",NA,"No",635.77,"Good","Mixed trend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",635.92,"635.17-636.83","634.8-636.74","Neutral","False",1.12,NA,"2025-08-12 08:09:00"
"VOO","ETF",NA,"No",584.44,"Moderate","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.59,"583.88-585.26","581.69-587.19","Neutral","False",1.11,NA,"2025-08-12 08:09:00"
"QQQ","ETF",NA,"No",573,"Good","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.9,"572.2-573.65","571.97-574.03","Neutral","False",1.26,NA,"2025-08-12 08:08:00"
"ULTY","ETF",NA,"No",6.0488,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"6.03-6.07","6.03-6.06","Neutral","False",2.24,NA,"2025-08-12 08:09:00"
"TQQQ","ETF",NA,"No",91.37,"Good","Mixed trend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.34,"91.02-91.69","91.01-91.73","Neutral","False",3.78,NA,"2025-08-12 08:09:00"
"AMDL","ETF",NA,"No",12.21,"Good","Mixed trend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.15,"12.09-12.24","12.1-12.33","Neutral","False",4.93,NA,"2025-08-12 08:09:00"
"MSTU","ETF",NA,"No",7.75,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.78,"7.73-7.89","7.67-7.79","Neutral","False",9.3,NA,"2025-08-12 08:09:00"
"XLF","ETF",NA,"No",51.83,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.87,"51.83-52.04","51.56-51.93","Lower","False",1.71,NA,"2025-08-12 08:05:00"
"SGOV","ETF",NA,"No",100.495,"Moderate","Mixed trend","Mixed trend",98.27,102.99,1.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",100.5,"100.49-100.5","100.47-100.52","Higher","False",0.01,NA,"2025-08-12 08:09:00"
"UNH","Large","Good","Yes",253.2,"Moderate","Mixed trend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.5,"252.5-254.94","251.13-255.27","Neutral","False",6.34,23.11,"2025-08-12 08:09:00"
"CSCO","Large","Good","Yes",70.8,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.91,"70.73-71.17","70.63-71.11","Higher","False",1.47,2.45,"2025-08-12 08:09:00"
"HOOD","Large","Moderate","No",113.3,"Good","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",113.29,"112.96-113.74","112.79-113.81","Neutral","False",3.23,1.97,"2025-08-12 08:10:00"
"DIA","ETF",NA,"No",440.01,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.22,"439.68-440.81","438.6-441.97","Higher","False",1.36,NA,"2025-08-12 08:07:00"
"GLD","ETF",NA,"No",308,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.2,"307.25-308.93","307.01-309.15","Neutral","False",1.97,NA,"2025-08-12 08:10:00"
"GDX","ETF",NA,"No",57.804,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.77,"57.61-57.94","57.51-58.1","Neutral","False",2.99,NA,"2025-08-12 08:07:00"
"GGLL","ETF",NA,"No",44.205,"Moderate",NA,"Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.23,"44.16-44.44","43.85-44.56","Neutral","False",3.86,NA,"2025-08-12 08:08:00"
