"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",175.2352,173.48,158.54,178.63,"Good","Mixed trend","Mixed trend",160.14,180.35,0.34,"Hold","Price between support and resistance","-","179.46-179.65","173.39-177.04","Neutral","False",2.61,1.36,"2025-08-05 15:11:00"
"AMDD","ETF",NA,"No",13.66,13.52,12.79,13.93,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.17,"Hold","Low Value Zone","-","13.36-13.71","13.45-13.85","Neutral","False",5.4,NA,"2025-08-05 15:16:00"
"AMDL","ETF",NA,"No",12.61,12.48,10.75,13.17,"Good","Mixed trend","Mixed trend",10.86,13.36,0.43,"Hold","Price between support and resistance","-","12.7-13.35","12.35-12.87","Neutral","False",5.28,NA,"2025-08-05 15:18:00"
"AMGN","Large","Good","Yes",298.98,295.99,286.4,307.71,"Good","Uptrend","Mixed trend",292.61,308.63,1.51,"Moderate","Price between support and resistance","-","298.56-301.58","296.67-301.27","Neutral","False",3.24,10.96,"2025-08-05 15:11:00"
"AMRC","Small","Moderate","No",24.725,22.12,16.36,25.22,"Good","Uptrend","Uptrend",16.53,21.03,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","23.79-26.28","Neutral","True",6.17,1.03,"2025-08-05 15:15:00"
"AMUU","ETF",NA,"No",50,49.5,42.7,52.33,"Moderate","Downtrend","Mixed trend",43.13,52.89,0.42,"Moderate","Price between support and resistance","-","49.31-53.01","48.32-51.72","Neutral","False",5.4,NA,"2025-08-05 15:16:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.39,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.56,"Moderate","Price between support and resistance","-","11.11-11.25","11.08-11.25","Neutral","False",3.31,NA,"2025-08-05 15:13:00"
"AMZN","Large","Good","Yes",213.72,211.58,206.06,284.39,"Moderate","Mixed trend","Mixed trend",213.02,230.65,24.31,"Good","Value Zone - Price near support","-","212.9-215.38","212.21-215.23","Neutral","False",2.61,6.56,"2025-08-05 15:14:00"
"AMZU","ETF",NA,"No",34.07,33.73,32.07,34.75,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-16.6,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.56-34.58","Neutral","False",4.93,NA,"2025-08-05 15:16:00"
"ANDE","Small","Good","No",34.675,34.33,33.15,38.41,"Moderate","Uptrend","Mixed trend",34.07,37.24,4.26,"Moderate","Value Zone - Price near support","-","33.94-34.9","32.12-37.74","Neutral","False",3.42,3.17,"2025-08-05 15:25:00"
"ANET","Large","Moderate","Yes",118.249,117.07,110.76,122.48,"Good","Mixed trend","Mixed trend",111.88,124.26,0.94,"Hold","Price between support and resistance","-","117.76-121.5","116.83-119.67","Neutral","False",4.58,2.37,"2025-08-05 15:11:00"
"ANTA","Micro","Poor","No",12.1,11.98,11.03,13.84,"Moderate","Mixed trend","Mixed trend",11.66,13.4,2.99,"Moderate","Price between support and resistance","-","12.05-12.22","11.84-12.31","Neutral","False",7.96,0.14,"2025-08-05 15:20:00"
"APLD","Mid",NA,"No",14.48,14.17,10.93,14.77,"Good","Mixed trend","Uptrend",11.04,14.35,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.54","14.17-14.8","Neutral","False",7.02,-0.8,"2025-08-05 15:14:00"
"APO","Large","Good","Yes",147.27,145.8,136.78,149.96,"Good","Mixed trend","Mixed trend",138.16,150.74,0.38,"Moderate","Price between support and resistance","-","144.08-149.44","143.86-150.64","Neutral","False",3.52,5.72,"2025-08-05 15:11:00"
"AREB","ETF",NA,"No",1.27,1.26,1.08,12.02,"Moderate","Mixed trend","Mixed trend",1.27,1.61,118.01,"Moderate","Value Zone - Price near support","-","1.25-1.46","1.15-1.39","Higher","False",14.34,NA,"2025-08-05 15:22:00"
"ARMK","Large","Moderate","No",40.055,39.65,38.82,40.86,"Moderate","Mixed trend","Downtrend",41.09,43.88,-3.69,"Moderate","Low Value Zone - Price below support","-","39.77-40.95","37.22-42.84","Higher","True",2.11,1.3,"2025-08-05 15:11:00"
"ARRY","Small",NA,"No",5.93,5.87,5.38,6.05,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-4.17,"Hold","Low Value Zone","-","5.84-6.2","5.8-6.06","Neutral","False",8.37,-1.86,"2025-08-05 15:22:00"
"ASRT","ETF",NA,"No",0.74,0.73,0.69,0.76,"Moderate","Uptrend","Mixed trend",0.7,0.76,0.4,"Hold","Price between support and resistance","-","0.73-0.73","0.68-0.8","Neutral","False",4.49,NA,"2025-08-05 15:19:00"
"AVGO","Large","Moderate","Yes",294.37,291.43,276.33,301.05,"Good","Uptrend","Mixed trend",279.12,304.35,0.65,"Moderate","Price between support and resistance","-","293.76-299.5","291.38-297.36","Neutral","False",2.94,2.74,"2025-08-05 15:19:00"
"AVL","ETF",NA,"No",43.4729,43.04,39.43,45.8,"Good","Mixed trend","Mixed trend",39.83,46.31,0.78,"Moderate","Price between support and resistance","-","42.98-45.32","41.74-45.2","Neutral","False",5.98,NA,"2025-08-05 15:15:00"
"AVNS","Small",NA,"No",9.84,9.73,9.32,10.15,"Moderate","Uptrend","Downtrend",10.82,12,-2.19,"Hold","Low Value Zone","-","9.37-10.1","8.94-10.97","Neutral","True",4.28,-8.27,"2025-08-05 15:24:00"
"AXON","Large","Moderate","Yes",866.05,834.82,731.97,883.37,"Good","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","823.73-909.05","Neutral","True",3.13,4.17,"2025-08-05 15:14:00"
"AZTA","Small",NA,"No",26.97,26.7,25.27,27.34,"Moderate","Mixed trend","Downtrend",30.12,34.01,-2.24,"Hold","Low Value Zone - Price below support","-","26.58-29.34","24.83-28.38","Neutral","True",5.37,-3.27,"2025-08-05 15:24:00"
"BAC","Large","Good","Yes",45.6619,45.21,44.33,50.22,"Moderate","Mixed trend","Mixed trend",45.39,48.19,9.22,"Good","Value Zone - Price near support","-","44.84-45.78","45.3-46.11","Neutral","False",1.94,3.41,"2025-08-05 15:19:00"
"BALL","Large","Moderate","Yes",55.34,54.79,53.46,56.45,"Moderate","Uptrend","Downtrend",55.91,59.34,-6.99,"Good","Value Zone - Price near support","-","55.33-55.78","53.52-57.12","Neutral","False",2.43,1.76,"2025-08-05 15:11:00"
"BBAI","Mid",NA,"No",7.05,6.98,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.83,"Hold","Price between support and resistance","-","6.97-7.32","6.91-7.19","Neutral","False",8.02,-0.84,"2025-08-05 15:13:00"
"BBU","Mid",NA,"No",25.83,25.36,23.64,26.07,"Moderate","Mixed trend","Uptrend",23.88,25.93,0.05,"Good","Elevated Zone - Price near resistance","-","25.09-25.63","25.49-27.47","Higher","False",3.19,-0.17,"2025-08-05 15:15:00"
"BCTX","Nano",NA,"No",0.7749,0.77,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.36,"Hold","Low Value Zone","-","0.76-0.78","0.75-0.8","Neutral","False",11.6,-7.69,"2025-08-05 15:25:00"
"BLD","Large","Good","No",412.49,402.4,357.42,420.74,"Good","Uptrend","Uptrend",361.03,401.52,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","404.76-420.03","Neutral","False",3.87,19.75,"2025-08-05 15:11:00"
"BLDE","Small",NA,"No",4.18,4.14,3.95,4.7,"Moderate","Mixed trend","Uptrend",4,4.8,3.41,"Good","Price between support and resistance","-","3.85-4.62","3.92-4.44","Neutral","True",4.5,-0.33,"2025-08-05 15:23:00"
"BMRN","Large","Moderate","No",62.84,62.21,56.79,62.88,"Moderate","Mixed trend","Uptrend",57.36,62.42,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.02-63.57","60.12-65.54","Neutral","True",2.58,2.7,"2025-08-05 15:25:00"
"BND","ETF",NA,"No",73.6599,72.92,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.58-73.73","Neutral","False",0.55,NA,"2025-08-05 15:21:00"
"BOEU","ETF",NA,"No",45.39,44.94,42.28,48.72,"Good","Mixed trend","Mixed trend",42.71,49.54,1.55,"Moderate","Price between support and resistance","-","45.18-45.22","43.55-47.23","Neutral","False",3.99,NA,"2025-08-05 15:02:00"
"BOLD","Nano","Good","No",1.195,1.18,1.1,1.34,"Moderate","Uptrend","Mixed trend",1.14,1.35,2.8,"Moderate","Price between support and resistance","-","1.17-1.19","1.13-1.21","Lower","False",6.74,7.71,"2025-08-05 15:09:00"
"BR","Large","Good","Yes",264.565,261.92,240.5,267.81,"Good","Mixed trend","Uptrend",242.93,261.45,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","239-291.95","Neutral","False",1.67,6.66,"2025-08-05 15:11:00"
"BRBR","Mid","Moderate","No",36.29,35.93,34.54,41.45,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.5,"Hold","Low Value Zone - Price below support","-","36.65-47","30.4-41.87","Neutral","True",3.85,2.14,"2025-08-05 15:15:00"
"BRKU","ETF",NA,"No",22.81,22.58,21.7,34.03,"Moderate","Mixed trend","Mixed trend",22.72,25.02,24.29,"Moderate","Value Zone - Price near support","-","22.35-22.81","22.47-23.17","Neutral","False",3.9,NA,"2025-08-05 15:16:00"
"BTG","Mid",NA,"No",3.71,3.63,3.38,3.78,"Moderate","Uptrend","Uptrend",3.41,3.68,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.71","3.65-3.78","Neutral","False",3.36,-0.47,"2025-08-05 15:14:00"
"BWXT","Large","Good","No",182.42,180.07,145.15,186.07,"Good","Mixed trend","Uptrend",146.62,171.94,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","176.6-188.13","Neutral","True",2.56,3.14,"2025-08-05 15:14:00"
"CAMT","Mid","Good","No",88.64,87.75,84.01,90.41,"Good","Mixed trend","Mixed trend",88.97,100.16,-34.45,"Good","Value Zone - Price near support","-","87.31-93.62","84.19-93.09","Neutral","True",4.27,2.61,"2025-08-05 15:24:00"
"CAT","Large","Good","Yes",434.37,428.06,408.63,439.31,"Good","Mixed trend","Mixed trend",412.76,441.36,0.32,"Moderate","Elevated Zone - Price near resistance","-","419.66-436.46","421.46-447.32","Neutral","False",1.98,20.51,"2025-08-05 15:11:00"
"CBT","Mid","Good","No",80.04,79.24,71.79,81.97,"Moderate","Uptrend","Uptrend",72.52,77.83,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.31","64.27-95.9","Neutral","False",2.7,7.71,"2025-08-05 15:15:00"
"CCO","Small",NA,"No",1.165,1.15,1.05,1.19,"Moderate","Mixed trend","Uptrend",1.06,1.2,0.28,"Good","Price between support and resistance","-","1.12-1.23","1.13-1.2","Neutral","False",4.84,-0.23,"2025-08-05 15:24:00"
"CG","Large","Moderate","No",60.17,59.4,56.01,61.92,"Good","Uptrend","Mixed trend",56.58,62.82,0.74,"Moderate","Price between support and resistance","-","59.4-59.4","59.62-61.03","Neutral","False",3.21,2.94,"2025-08-05 15:11:00"
"CHT","Large","Moderate","No",44.995,44.55,43.04,45.45,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.3,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","43.01-46.36","Higher","False",1.64,1.61,"2025-08-05 15:10:00"
"CHWY","Large","Moderate","No",34.275,33.93,32.83,34.96,"Moderate","Uptrend","Downtrend",36.25,39.97,-2.88,"Hold","Low Value Zone","-","34.13-35.9","33.79-34.8","Neutral","False",3.26,0.91,"2025-08-05 15:14:00"
"CISO","Nano",NA,"No",1.01,1,0.91,1.34,"Moderate","Uptrend","Mixed trend",0.99,1.18,6.79,"Hold","Price between support and resistance","-","0.98-1.01","0.98-1.03","Neutral","False",8.49,-1.58,"2025-08-05 15:20:00"
"CLSK","Mid",NA,"No",10.67,10.56,9.77,14.76,"Moderate","Uptrend","Mixed trend",10.5,12.24,9.38,"Moderate","Value Zone - Price near support","-","10.51-10.68","10.54-10.8","Neutral","False",7.51,-1.11,"2025-08-05 15:24:00"
"CMCL","Small","Moderate","No",21.85,21.47,19.43,22.36,"Moderate","Mixed trend","Mixed trend",19.63,22.61,0.34,"Hold","Price between support and resistance","-","21.3-21.64","21.26-22.51","Neutral","False",4.8,0.91,"2025-08-05 15:22:00"
"CMI","Large","Good","Yes",374.1983,370.46,347.1,377.95,"Good","Mixed trend","Uptrend",350.61,378.75,0.19,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","365.11-383.25","Neutral","False",2.51,20.29,"2025-08-05 15:11:00"
"CMND","Nano",NA,"No",0.9774,0.97,0.91,1.28,"Moderate","Mixed trend","Downtrend",0.96,1.12,9.62,"Moderate","Value Zone - Price near support","-","0.98-1.01","0.94-1.02","Neutral","True",5.56,-1.12,"2025-08-05 15:15:00"
"CNA","Large","Good","No",46.65,46.18,43.79,46.93,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.1,"Hold","Elevated Zone - Price near resistance","-","45.96-46.65","45.69-47.99","Neutral","False",1.79,3.22,"2025-08-05 15:26:00"
"COCP","Nano",NA,"No",1.709,1.69,1.6,2.23,"Moderate","Mixed trend","Mixed trend",1.66,2.12,7.78,"Moderate","Price between support and resistance","-","1.75-1.9","1.48-1.93","Neutral","False",5.62,-1.56,"2025-08-05 15:11:00"
"COGT","Small",NA,"No",11.465,11.35,10.53,12.27,"Good","Mixed trend","Mixed trend",10.64,12.54,1.31,"Moderate","Price between support and resistance","-","11.36-11.8","11.22-11.7","Neutral","False",6.16,-1.97,"2025-08-05 15:23:00"
"COST","Large","Good","Yes",946.78,937.31,922.97,1000.6,"Moderate","Mixed trend","Mixed trend",939.73,991.22,6.3,"Moderate","Value Zone - Price near support","-","941.43-946.31","936.62-955.87","Neutral","False",1.53,17.67,"2025-08-05 15:19:00"
"CPNG","Large","Poor","No",29.995,29.7,28.62,30.46,"Moderate","Uptrend","Mixed trend",28.91,30.76,0.71,"Moderate","Price between support and resistance","-","29.52-29.97","29.79-30.17","Neutral","False",1.92,0.14,"2025-08-05 15:11:00"
"CRBP","Micro",NA,"No",8.73,8.64,8.06,22.85,"Moderate","Mixed trend","Mixed trend",8.71,9.84,47.48,"Moderate","Value Zone - Price near support","-","8.77-9.13","8.16-8.88","Neutral","False",6.75,-4.24,"2025-08-05 15:22:00"
"CRIS","ETF",NA,"No",1.68,1.66,1.51,13,"Moderate","Mixed trend","Mixed trend",1.68,2.12,142.83,"Hold","Value Zone - Price near support","-","1.69-1.69","1.14-2.22","Neutral","False",9.33,NA,"2025-08-05 15:14:00"
"CRM","Large","Good","Yes",249.31,246.82,238.97,254.3,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-4.86,"Moderate","Value Zone - Price near support","-","249.3-252.4","247.31-250.61","Neutral","False",3.18,6.38,"2025-08-05 15:20:00"
"CRWD","Large",NA,"Yes",440.56,436.15,421.15,449.37,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.85,"Moderate","Low Value Zone","-","439.59-454.63","366.9-521.06","Neutral","False",3.44,-0.68,"2025-08-05 15:15:00"
"CSCO","Large","Good","Yes",67.68,67,65.91,68.78,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.65,"Moderate","Value Zone - Price near support","-","67.67-68.7","67.32-68.03","Neutral","False",1.55,2.45,"2025-08-05 15:20:00"
"CSTL","Small",NA,"No",20.5,20.13,15.74,20.91,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","19.25-21.72","Neutral","True",4.17,-0.19,"2025-08-05 15:15:00"
"CVX","Large","Good","Yes",152.72,151.19,146.91,154.84,"Good","Mixed trend","Mixed trend",148.39,156.34,0.83,"Moderate","Price between support and resistance","-","150.17-152.7","151.9-153.52","Neutral","False",2.32,7.76,"2025-08-05 15:20:00"
"D","Large","Moderate","Yes",61.08,60.47,57.34,61.28,"Good","Mixed trend","Uptrend",57.92,61.66,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.86-61.51","60.79-61.4","Neutral","False",1.74,3.01,"2025-08-05 15:14:00"
"DAC","Small","Moderate","No",92.57,91.64,88.45,93.95,"Good","Mixed trend","Mixed trend",89.34,94.03,0.45,"Hold","Elevated Zone - Price near resistance","-","91.07-92.95","89.52-95.62","Neutral","False",2.46,24.5,"2025-08-05 15:19:00"
"DAN","Mid",NA,"No",16.54,16.37,15.49,16.84,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.35,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.86","15.91-17.15","Neutral","False",3.05,-0.24,"2025-08-05 15:15:00"
"DD","Large","Poor","Yes",72.65,71.92,69.26,74.93,"Good","Mixed trend","Mixed trend",69.96,75.51,1.07,"Moderate","Price between support and resistance","-","72.24-74.72","70.61-74.66","Neutral","True",2.88,0.03,"2025-08-05 15:11:00"
"DEO","Large","Good","No",101.51,100.49,97.65,104.37,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.31,"Hold","Price between support and resistance","-","99.3-103.97","99.2-103.77","Neutral","False",2.65,6.45,"2025-08-05 15:11:00"
"DFEN","ETF",NA,"No",58.72,58.13,53.14,60.06,"Good","Uptrend","Mixed trend",53.68,60.39,0.33,"Moderate","Price between support and resistance","-","57.74-60.29","57.16-60.28","Neutral","False",4.49,NA,"2025-08-05 15:16:00"
"DIA","ETF",NA,"No",441.64,437.22,428.8,445.91,"Good","Mixed trend","Mixed trend",433.13,449.85,0.97,"Moderate","Value Zone - Price near support","-","439.63-442.59","440.25-442.98","Neutral","False",1.7,NA,"2025-08-05 15:20:00"
"DNN","Small",NA,"No",2.22,2.17,1.93,2.26,"Good","Mixed trend","Uptrend",1.95,2.23,0.02,"Hold","Elevated Zone - Price near resistance","-","2.14-2.21","2.18-2.26","Neutral","False",4.66,-0.09,"2025-08-05 15:24:00"
"DOCN","Mid","Moderate","No",34.315,31.47,26.81,35,"Moderate","Downtrend","Uptrend",27.08,31.49,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.69","33.15-36.36","Neutral","True",6.95,1.13,"2025-08-05 15:14:00"
"DORM","Mid","Good","No",132.36,131.04,119.35,135.01,"Moderate","Mixed trend","Uptrend",120.56,130.32,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-133.62","130.63-135.2","Neutral","True",2.78,6.96,"2025-08-05 15:24:00"
"DPRO","Micro",NA,"No",5.2741,5.22,4.46,5.98,"Good","Mixed trend","Mixed trend",4.51,6.18,1.19,"Moderate","Price between support and resistance","-","5.18-5.57","5.06-5.49","Neutral","False",11.18,-3.03,"2025-08-05 15:22:00"
"DPST","ETF",NA,"No",85.81,84.95,79.6,100.81,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.4,"Moderate","Price between support and resistance","-","85.42-86.85","83.89-88.59","Neutral","False",6.3,NA,"2025-08-05 15:16:00"
"DRCT","ETF",NA,"No",0.605,0.58,0.51,0.7,"Moderate","Mixed trend","Uptrend",0.52,0.74,1.59,"Moderate","Price between support and resistance","-","0.55-0.62","0.54-0.66","Neutral","False",8.76,NA,"2025-08-05 15:25:00"
"DRN","ETF",NA,"No",9.665,9.57,8.98,10.3,"Good","Uptrend","Mixed trend",9.35,10.22,1.76,"Moderate","Price between support and resistance","-","9.49-9.69","9.52-9.79","Neutral","False",6.13,NA,"2025-08-05 15:16:00"
"DRV","ETF",NA,"No",24.6167,24.37,23.02,26.59,"Moderate","Downtrend","Mixed trend",23.89,26.26,2.27,"Moderate","Price between support and resistance","-","24.84-25.08","24.08-25.19","Neutral","False",5.56,NA,"2025-08-05 15:16:00"
"DUK","Large","Moderate","Yes",125.22,123.97,117.75,126,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.09-127.03","123-127.28","Neutral","False",1.65,6.02,"2025-08-05 15:12:00"
"DVA","Large","Good","Yes",140.63,139.22,134.98,147.49,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.6,"Good","Value Zone - Price near support","-","139.18-141.19","139.43-141.71","Neutral","False",3.05,10.07,"2025-08-05 15:12:00"
"DVN","Large","Good","Yes",32.285,31.96,30.97,34.83,"Moderate","Uptrend","Mixed trend",31.87,34.12,4.42,"Moderate","Value Zone - Price near support","-","31.91-32.24","32.03-32.53","Neutral","False",3.09,4.39,"2025-08-05 15:12:00"
"EDC","ETF",NA,"No",40.13,39.73,38.17,41.32,"Moderate","Mixed trend","Mixed trend",38.56,41.72,1.01,"Moderate","Price between support and resistance","-","40.09-40.09","39.28-40.98","Neutral","False",3.89,NA,"2025-08-05 14:55:00"
"EDZ","ETF",NA,"No",5.23,5.18,4.84,11.77,"Moderate","Mixed trend","Mixed trend",5.22,5.76,37.84,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.14-5.32","Neutral","False",6.54,NA,"2025-08-05 15:05:00"
