"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYF","Small","Moderate","No",12.56,12.584,12.528,12.32,1.95,"Moderate","Mixed trend","Mixed trend","Neutral",11.55,20.81,8.21,"Moderate","Price between support and resistance","-",11.95,"11.67-11.95","12.04-13.1","Neutral","True",5.1,5.35,"2025-08-20 12:48:00"
"JHX","Large","Moderate","No",18.62,18.544,18.468,28.43,-34.51,"Moderate","Uptrend","Downtrend","Overbought",22.41,30.5,-3.14,"Hold","Low Value Zone - Price below support","-",20.46,"18.38-20.6","17.7-19.56","Neutral","True",3.22,0.98,"2025-08-20 12:41:00"
"FEMY","ETF",NA,"No",0.6597,0.656,0.648,0.671,-1.68,"Moderate","Mixed trend","Downtrend","Overbought",0.64,1.12,22.39,"Moderate","Price between support and resistance","-",0.64,"0.61-0.64","0.56-0.76","Neutral","True",5.84,NA,"2025-08-20 12:42:00"
"NVNO","Nano",NA,"No",1.205,1.207,1.212,4.19,-71.24,"Moderate","Mixed trend","Downtrend","Oversold",2.66,5.75,-3.11,"Hold","Low Value Zone - Price below support","-",1.25,"1.19-1.25","0.97-1.44","Neutral","True",5.43,-1.2,"2025-08-20 12:47:00"
"B","Large","Good","No",24.8853,24.869,24.848,23.97,3.82,"Good","Uptrend","Uptrend","Overbought",20.95,25.45,0.14,"Hold","Price between support and resistance","-",24.77,"24.66-24.66","24.72-25.25","Neutral","False",3.43,1.59,"2025-08-20 12:42:00"
"REGN","Large","Good","Yes",592.33,591.679,590.271,571.78,3.59,"Good","Uptrend","Uptrend","Overbought",528.68,610.38,0.28,"Moderate","Price between support and resistance","-",578.51,"571.43-578.51","574.84-610.07","Neutral","False",3.57,39.68,"2025-08-20 12:42:00"
"CURE","ETF",NA,"No",81.14,81.03,80.955,79.88,1.58,"Moderate","Uptrend","Uptrend","Neutral",71.05,85.82,0.46,"Hold","Price between support and resistance","-",80.87,"80.85-80.88","79.82-82.09","Neutral","False",7.16,NA,"2025-08-20 12:43:00"
"XLF","ETF",NA,"No",52.79,52.769,52.754,52.6,0.36,"Moderate","Uptrend","Uptrend","Overbought",50.61,54.69,0.87,"Moderate","Price between support and resistance","-",52.65,"52.59-52.67","52.57-53.01","Neutral","False",1.11,NA,"2025-08-20 12:45:00"
"COST","Large","Good","Yes",993.5,993.181,992.84,980.85,1.29,"Good","Uptrend","Uptrend","Overbought",943.63,1034.32,0.82,"Hold","Price between support and resistance","-",974.12,"971-983.56","979.37-1008.01","Neutral","False",1.34,17.66,"2025-08-20 12:45:00"
"ADP","Large","Good","Yes",307.87,307.777,307.681,305.72,0.7,"Moderate","Uptrend","Uptrend","Overbought",296.21,326.93,1.64,"Moderate","Price between support and resistance","-",307.57,"307.57-307.57","305.99-309.75","Neutral","False",1.61,9.97,"2025-08-20 12:46:00"
"VNQ","ETF",NA,"No",90.815,90.8,90.773,90.44,0.41,"Moderate","Uptrend","Uptrend","Overbought",87.36,94.26,1,"Moderate","Price between support and resistance","-",90.68,"90.66-90.68","90.13-91.56","Neutral","False",1.42,NA,"2025-08-20 12:46:00"
"SCHH","ETF",NA,"No",21.3107,21.307,21.302,21.21,0.47,"Moderate","Uptrend","Uptrend","Neutral",20.63,22.3,1.44,"Moderate","Price between support and resistance","-",21.27,"21.27-21.27","21.16-21.46","Neutral","False",1.44,NA,"2025-08-20 12:46:00"
"LNZA","ETF",NA,"No",23.48,23.309,23.116,19.72,19.07,"Moderate","Uptrend","Uptrend","Overbought",0.22,25.46,0.09,"Hold","Price between support and resistance","-",19,"18.26-19","19.44-27.45","Neutral","False",15.87,NA,"2025-08-20 12:45:00"
"LOW","Large","Moderate","Yes",258.72,258.592,258.283,256.36,0.92,"Good","Uptrend","Uptrend","Overbought",220.95,273.55,0.39,"Hold","Price between support and resistance","-",253.82,"253-256.13","249.46-268.14","Neutral","False",1.68,12.1,"2025-08-20 12:48:00"
"NU","Large","Moderate","No",13.66,13.665,13.658,13.12,4.12,"Good","Mixed trend","Uptrend","Neutral",11.86,14.45,0.44,"Hold","Price between support and resistance","-",13.52,"13.36-13.39","13.45-13.87","Neutral","False",3.16,0.47,"2025-08-20 12:41:00"
"IQ","Mid","Poor","No",2.305,2.305,2.301,2.28,1.1,"Moderate","Mixed trend","Uptrend","Overbought",1.79,2.59,0.55,"Moderate","Price between support and resistance","-",2.3,"2.3-2.3","2.16-2.45","Neutral","False",3.45,0.04,"2025-08-20 12:41:00"
"TJX","Large","Good","Yes",139.06,139.108,139.088,134.62,3.3,"Good","Mixed trend","Uptrend","Neutral",122.78,148.86,0.6,"Moderate","Price between support and resistance","-",136.22,"133.52-137.67","134.45-143.7","Neutral","False",1.46,4.25,"2025-08-20 12:42:00"
"COCO","Mid","Good","No",35.925,35.951,35.967,33.94,5.85,"Moderate","Mixed trend","Uptrend","Neutral",32.09,40.54,1.2,"Moderate","Price between support and resistance","-",35.28,"33.94-35.56","34.97-36.91","Neutral","False",2.58,1.07,"2025-08-20 12:41:00"
"HTHT","Large","Moderate","No",35.245,35.23,35.199,33.35,5.68,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.42,"Moderate","Price between support and resistance","-",35.1,"35.1-35.1","34.61-35.8","Neutral","False",2.25,1.43,"2025-08-20 12:42:00"
"UGP","Mid","Moderate","No",3.315,3.315,3.311,3.15,5.24,"Good","Mixed trend","Uptrend","Neutral",3.01,3.49,0.56,"Moderate","Price between support and resistance","-",3.29,"3.27-3.27","3.27-3.41","Neutral","False",3.99,0.49,"2025-08-20 12:41:00"
"CVI","Mid",NA,"No",28.29,28.33,28.437,27.01,4.74,"Moderate","Mixed trend","Uptrend","Oversold",25.96,33.41,2.2,"Moderate","Price between support and resistance","-",27.44,"27.04-27.44","28.05-28.96","Neutral","False",3.83,-3.32,"2025-08-20 12:42:00"
"ADI","Large","Moderate","Yes",240.92,240.837,240.797,230.44,4.55,"Good","Mixed trend","Uptrend","Neutral",225.91,253.31,0.83,"Moderate","Price between support and resistance","-",238.51,"238.18-238.18","233.84-248.02","Neutral","False",2.06,3.69,"2025-08-20 12:42:00"
"MDT","Large","Moderate","Yes",93.71,93.708,93.625,89.9,4.24,"Good","Mixed trend","Uptrend","Neutral",86.75,96.57,0.41,"Moderate","Price between support and resistance","-",92.12,"89.35-92.77","91.13-96.69","Neutral","False",1.64,3.61,"2025-08-20 12:42:00"
"MPW","Mid",NA,"No",4.37,4.373,4.378,4.24,3.07,"Moderate","Mixed trend","Uptrend","Oversold",3.97,4.79,1.04,"Hold","Price between support and resistance","-",4.38,"4.38-4.39","4.27-4.47","Neutral","False",3.03,-2.39,"2025-08-20 12:42:00"
"BRKU","ETF",NA,"No",24.9795,24.968,24.968,24.57,1.67,"Moderate","Mixed trend","Uptrend","Neutral",23.1,26.97,1.06,"Hold","Price between support and resistance","-",24.5,"24.48-24.73","24.63-25.29","Neutral","False",2.92,NA,"2025-08-20 12:43:00"
"EURL","ETF",NA,"No",36.02,36.003,36.026,35.44,1.64,"Moderate","Mixed trend","Uptrend","Neutral",32.74,37.76,0.53,"Hold","Price between support and resistance","-",35.28,"35.3-35.66","35.53-36.47","Neutral","False",3.4,NA,"2025-08-20 12:02:00"
"PILL","ETF",NA,"No",7.375,7.376,7.35,7.29,1.17,"Moderate","Mixed trend","Uptrend","Neutral",5.61,7.71,0.19,"Hold","Price between support and resistance","-",6.86,"7.15-7.31","6.93-7.82","Neutral","False",5.69,NA,"2025-08-20 12:36:00"
"MA","Large","Good","Yes",590.81,590.54,590.333,585.51,0.91,"Moderate","Mixed trend","Uptrend","Neutral",547.24,608.12,0.4,"Moderate","Price between support and resistance","-",579.18,"578.99-584.9","587.89-592.65","Neutral","False",1.4,14.81,"2025-08-20 12:45:00"
"PG","Large","Good","Yes",159.74,159.698,159.733,158.4,0.85,"Moderate","Mixed trend","Uptrend","Neutral",152.5,167.2,1.03,"Hold","Price between support and resistance","-",159.7,"159.68-159.73","158.32-161.16","Neutral","False",1.76,6.51,"2025-08-20 12:45:00"
"JNJ","Large","Good","Yes",178.79,178.723,178.661,177.8,0.56,"Moderate","Mixed trend","Uptrend","Overbought",157.69,184.68,0.28,"Moderate","Price between support and resistance","-",178.81,"178.58-179.03","177.22-180.43","Higher","False",1.38,9.33,"2025-08-20 12:45:00"
"ABBV","Large","Poor","Yes",210.27,210.217,210.139,206.19,1.98,"Good","Mixed trend","Uptrend","Overbought",185.94,216.47,0.25,"Moderate","Price between support and resistance","-",205.8,"206.06-208.17","207.02-214.24","Neutral","False",2.39,2.1,"2025-08-20 12:45:00"
"BAC","Large","Good","Yes",48.255,48.243,48.241,48.08,0.36,"Moderate","Mixed trend","Uptrend","Neutral",45.32,50.42,0.74,"Good","Price between support and resistance","-",48.23,"48.09-48.24","47.87-48.63","Neutral","False",1.6,3.41,"2025-08-20 12:45:00"
"MCD","Large","Moderate","Yes",314.59,314.529,314.496,310.93,1.18,"Moderate","Mixed trend","Uptrend","Neutral",289.94,323.28,0.35,"Moderate","Price between support and resistance","-",314.98,"314.93-315.02","311.59-317.64","Neutral","False",1.46,11.66,"2025-08-20 12:45:00"
"LIN","Large","Good","Yes",483.18,483.192,483.297,479.92,0.68,"Moderate","Mixed trend","Uptrend","Neutral",455.13,497.35,0.51,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","481.67-484.75","Neutral","False",1.26,14.06,"2025-08-20 12:45:00"
"T","Large","Good","Yes",29.35,29.347,29.334,28.98,1.28,"Good","Mixed trend","Uptrend","Overbought",27.12,30.04,0.31,"Moderate","Price between support and resistance","-",29.32,"29.32-29.32","29.23-29.57","Neutral","False",2.14,1.75,"2025-08-20 12:46:00"
"SCHD","ETF",NA,"No",27.535,27.53,27.523,27.45,0.31,"Moderate","Mixed trend","Uptrend","Overbought",26.23,28.32,0.61,"Moderate","Price between support and resistance","-",27.55,"27.51-27.58","27.42-27.66","Neutral","False",1.21,NA,"2025-08-20 12:46:00"
"IEFA","ETF",NA,"No",86.225,86.214,86.212,86.05,0.2,"Moderate","Mixed trend","Uptrend","Neutral",81.21,88.36,0.43,"Moderate","Price between support and resistance","-",86.09,"86.08-86.09","85.87-86.58","Neutral","False",1.15,NA,"2025-08-20 12:46:00"
"TRIB","ETF",NA,"No",1.685,1.678,1.681,1.37,22.99,"Moderate","Mixed trend","Uptrend","Overbought",0.75,3.52,1.96,"Moderate","Price between support and resistance","-",1.71,"1.67-1.76","1.43-1.91","Neutral","False",9.03,NA,"2025-08-20 12:47:00"
"XOMA","Small",NA,"No",32.68,32.841,32.86,32.06,1.93,"Moderate","Mixed trend","Uptrend","Oversold",25.55,34.24,0.22,"Hold","Price between support and resistance","-",32.34,"32.03-32.35","30.14-35.22","Neutral","False",3.78,-1.42,"2025-08-20 12:45:00"
"MDGL","Mid",NA,"No",386.9,386.831,386.915,379.55,1.94,"Good","Mixed trend","Uptrend","Neutral",301.84,402.64,0.19,"Hold","Price between support and resistance","-",379.26,"379.16-382.12","369.55-404.25","Neutral","False",3.72,-12.64,"2025-08-20 12:43:00"
"RERE","Small","Poor","No",4.56,4.568,4.562,4.64,-1.72,"Moderate","Mixed trend","Uptrend","Neutral",3.27,5.04,0.37,"Moderate","Price between support and resistance","-",4.51,"4.29-4.54","4.28-4.84","Neutral","False",6.55,0.09,"2025-08-20 12:48:00"
"RSSS","Micro",NA,"No",3.08,3.063,3.031,2.84,8.45,"Good","Mixed trend","Uptrend","Overbought",2.67,3.17,0.22,"Hold","Price between support and resistance","-",2.9,"2.87-2.9","3.04-3.23","Neutral","False",3.57,-0.14,"2025-08-20 12:47:00"
"ITRG","Small","Moderate","No",1.855,1.854,1.855,1.84,0.82,"Moderate","Mixed trend","Uptrend","Neutral",1.5,1.99,0.39,"Hold","Price between support and resistance","-",1.84,"1.81-1.83","1.8-1.91","Neutral","False",5.88,0.11,"2025-08-20 12:48:00"
"AMZN","Large","Good","Yes",224.185,224.078,223.981,228.01,-1.68,"Good","Uptrend","Mixed trend","Neutral",215.09,241.86,1.94,"Moderate","Price between support and resistance","-",225.77,"222.85-226.74","222.63-225.74","Neutral","False",1.83,6.57,"2025-08-20 12:45:00"
"META","Large","Good","Yes",744.4999,744.289,743.909,751.48,-0.93,"Good","Uptrend","Mixed trend","Neutral",705.16,814.21,1.77,"Moderate","Price between support and resistance","-",740.78,"739.1-739.1","737.51-751.49","Neutral","False",2.25,27.58,"2025-08-20 12:45:00"
"SNAP","Large",NA,"No",7.0765,7.072,7.07,7.18,-1.44,"Moderate","Uptrend","Mixed trend","Neutral",7.02,10.64,62.14,"Hold","Value Zone - Price near support","-",7.09,"7.01-7.14","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 12:42:00"
"MENS","Mid",NA,"No",46,44.586,43.613,41.58,10.63,"Good","Uptrend","Mixed trend","Neutral",32.57,46.84,0.06,"Hold","Elevated Zone - Price near resistance","-",42,"41-42","38.21-53.79","Neutral","False",16.42,-0.04,"2025-08-20 12:42:00"
"LEU","Mid","Good","No",173.61,173.204,172.672,166.58,4.22,"Moderate","Uptrend","Mixed trend","Overbought",160.82,270.87,7.61,"Moderate","Price between support and resistance","-",165.36,"162.69-165.36","167.34-179.88","Neutral","False",6.14,6.16,"2025-08-20 12:42:00"
"AAPD","ETF",NA,"No",15.87,15.865,15.856,15.61,1.67,"Moderate","Uptrend","Mixed trend","Overbought",15.25,18.95,4.98,"Hold","Price between support and resistance","-",15.68,"15.55-15.71","15.74-16","Neutral","False",2.47,NA,"2025-08-20 12:43:00"
"AMZU","ETF",NA,"No",37.1581,37.137,37.12,38.49,-3.46,"Moderate","Uptrend","Mixed trend","Neutral",35.84,43.09,4.5,"Moderate","Price between support and resistance","-",36.97,"36.35-36.35","36.34-38.25","Neutral","False",3.71,NA,"2025-08-20 12:43:00"
"DFEN","ETF",NA,"No",55.06,55.01,54.881,54.51,1.01,"Moderate","Uptrend","Mixed trend","Overbought",50.85,62.38,1.74,"Moderate","Price between support and resistance","-",53.74,"53.51-53.74","53.67-56.45","Neutral","False",3.63,NA,"2025-08-20 12:36:00"
"DPST","ETF",NA,"No",94,93.862,93.885,94.29,-0.31,"Moderate","Uptrend","Mixed trend","Neutral",86.73,110.05,2.21,"Moderate","Price between support and resistance","-",92.12,"92.12-93.06","91.6-96.44","Neutral","False",5.48,NA,"2025-08-20 12:43:00"
"DRN","ETF",NA,"No",9.625,9.62,9.61,9.5,1.32,"Moderate","Uptrend","Mixed trend","Overbought",8.88,10.77,1.53,"Hold","Price between support and resistance","-",9.64,"9.59-9.65","9.3-10.03","Higher","False",4.51,NA,"2025-08-20 12:43:00"
"HIBL","ETF",NA,"No",47.47,47.274,46.881,49,-3.12,"Good","Uptrend","Mixed trend","Overbought",43.67,54.14,1.76,"Moderate","Price between support and resistance","-",46.06,"45.7-46.06","43.8-54.58","Higher","False",3.77,NA,"2025-08-20 12:32:00"
"JNUG","ETF",NA,"No",90.45,90.343,90.187,86.33,4.77,"Good","Uptrend","Mixed trend","Overbought",78.04,95.71,0.42,"Hold","Price between support and resistance","-",88.2,"87.16-89.25","89.1-93.2","Higher","False",6.38,NA,"2025-08-20 12:43:00"
"NAIL","ETF",NA,"No",80.06,79.927,79.861,84.07,-4.77,"Good","Uptrend","Mixed trend","Neutral",57.82,88.21,0.37,"Hold","Price between support and resistance","-",80.35,"80.35-80.35","77.86-82.21","Neutral","False",8.44,NA,"2025-08-20 12:43:00"
"NVDD","ETF",NA,"No",4.2532,4.25,4.247,4.19,1.51,"Moderate","Uptrend","Mixed trend","Neutral",4,5.38,4.44,"Moderate","Price between support and resistance","-",4.27,"4.27-4.27","4.19-4.32","Higher","False",4.18,NA,"2025-08-20 12:43:00"
"RETL","ETF",NA,"No",9.47,9.464,9.459,9.63,-1.66,"Good","Uptrend","Mixed trend","Neutral",8,10.22,0.51,"Hold","Price between support and resistance","-",9.42,"9.33-9.4","9.28-9.66","Neutral","False",4.66,NA,"2025-08-20 12:44:00"
"TNA","ETF",NA,"No",36.95,36.901,36.894,37.53,-1.55,"Moderate","Uptrend","Mixed trend","Neutral",33.63,41.2,1.28,"Moderate","Price between support and resistance","-",37.15,"36.69-37.45","36.39-37.54","Neutral","False",4.34,NA,"2025-08-20 12:44:00"
"SPY","ETF",NA,"No",637.015,636.838,636.828,639.81,-0.44,"Moderate","Uptrend","Mixed trend","Neutral",606.97,660.76,0.79,"Moderate","Price between support and resistance","-",638.02,"635.15-638.97","634.81-639.45","Neutral","False",0.83,NA,"2025-08-20 12:44:00"
"LLY","Large","Good","Yes",698.6237,698.162,697.331,703.21,-0.65,"Moderate","Uptrend","Mixed trend","Overbought",641.39,843.6,2.53,"Moderate","Price between support and resistance","-",685.02,"684.65-691.2","689.17-708.08","Neutral","False",4.04,15.33,"2025-08-20 12:45:00"
"CVX","Large","Good","Yes",153.12,153.081,153.059,152,0.74,"Good","Uptrend","Mixed trend","Overbought",145.77,162.12,1.22,"Moderate","Price between support and resistance","-",153.07,"153.07-153.07","152.39-154.07","Neutral","False",2.21,7.77,"2025-08-20 12:45:00"
"ABT","Large","Good","Yes",132.63,132.566,132.47,131.25,1.05,"Good","Uptrend","Mixed trend","Overbought",127.07,142.2,1.72,"Hold","Price between support and resistance","-",132.71,"132.36-132.83","131.3-134.04","Neutral","False",1.81,7.97,"2025-08-20 12:45:00"
"IBM","Large","Good","Yes",242.07,241.872,241.693,241.28,0.33,"Moderate","Uptrend","Mixed trend","Overbought",234.28,302.84,7.8,"Moderate","Price between support and resistance","-",237.16,"237.23-239.65","240.39-243.78","Neutral","False",2.45,6.2,"2025-08-20 12:45:00"
"MRK","Large","Good","Yes",84.9,84.84,84.799,84.93,-0.04,"Moderate","Uptrend","Mixed trend","Overbought",78.64,88.19,0.53,"Moderate","Price between support and resistance","-",85.39,"84.87-85.57","84.11-85.69","Neutral","False",3.24,6.49,"2025-08-20 12:46:00"
"QCOM","Large","Good","Yes",154.74,154.698,154.728,156.25,-0.97,"Moderate","Uptrend","Mixed trend","Neutral",150.14,167.65,2.81,"Hold","Price between support and resistance","-",154.63,"154.63-154.63","152.97-156.51","Neutral","False",2.47,10.36,"2025-08-20 12:46:00"
"VTI","ETF",NA,"No",313.32,313.259,313.211,314.67,-0.43,"Moderate","Uptrend","Mixed trend","Neutral",298.81,325.11,0.81,"Moderate","Price between support and resistance","-",306.74,"307.05-310.19","311.51-315.7","Neutral","False",0.81,NA,"2025-08-20 12:46:00"
"VT","ETF",NA,"No",132.54,132.519,132.504,132.84,-0.23,"Moderate","Uptrend","Mixed trend","Neutral",126.05,136.89,0.67,"Moderate","Price between support and resistance","-",132.2,"132.2-132.2","131.89-133.38","Neutral","False",0.91,NA,"2025-08-20 12:46:00"
"IAUM","ETF",NA,"No",33.35,33.347,33.34,33.06,0.88,"Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.15,"Moderate","Price between support and resistance","-",33.34,"33.33-33.35","33.21-33.49","Neutral","False",1.97,NA,"2025-08-20 12:39:00"
"GLDM","ETF",NA,"No",66.2375,66.229,66.218,65.65,0.89,"Moderate","Uptrend","Mixed trend","Overbought",64.57,69.8,2.13,"Moderate","Price between support and resistance","-",66.19,"66.14-66.21","66.06-66.52","Higher","False",1.96,NA,"2025-08-20 12:45:00"
"AAAU","ETF",NA,"No",33.0352,33.028,33.02,32.74,0.9,"Moderate","Uptrend","Mixed trend","Overbought",32.2,34.82,2.14,"Moderate","Price between support and resistance","-",33.02,"32.99-33.02","32.86-33.21","Neutral","False",1.97,NA,"2025-08-20 12:44:00"
"XLE","ETF",NA,"No",85.875,85.861,85.826,85.08,0.93,"Moderate","Uptrend","Mixed trend","Overbought",83.78,91.46,2.66,"Good","Price between support and resistance","-",85.71,"85.7-85.71","85.34-86.41","Neutral","False",1.84,NA,"2025-08-20 12:46:00"
"GLSI","Micro",NA,"No",11.8212,11.808,11.739,11.47,3.06,"Moderate","Uptrend","Mixed trend","Overbought",10.2,13.18,0.83,"Moderate","Price between support and resistance","-",11.6,"11.5-11.6","11.11-12.56","Neutral","False",4.84,-1.37,"2025-08-20 12:41:00"
"KROS","Small","Poor","No",14.4777,14.443,14.411,14.49,-0.08,"Moderate","Uptrend","Mixed trend","Overbought",13.48,15.74,1.26,"Moderate","Price between support and resistance","-",13.72,"14.19-14.34","13.63-15.32","Neutral","False",4.09,0.32,"2025-08-20 12:47:00"
"CLDX","Small",NA,"No",21.49,21.448,21.4,24.02,-10.53,"Moderate","Uptrend","Mixed trend","Overbought",20.93,26.37,8.71,"Moderate","Price between support and resistance","-",21.76,"21.76-21.76","19.91-23.06","Neutral","False",5.56,-3.01,"2025-08-20 12:47:00"
