"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",430.895,430.767,431.695,422.61,1.96,"-3.03","Moderate","Mixed trend","Mixed trend","-",409.34,529.66,4.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",430.9,"406-431.48","415.24-447.15","Neutral","True",4.13,-0.72,"2025-08-28 10:54:00"
"TELO","Micro",NA,"No",1.5801,1.592,1.593,1.48,6.76,"39.97","Moderate","Mixed trend","Mixed trend","-",1.42,3.17,10.18,"Moderate","Price between support and resistance","-",1.96,"1.57-2.23","1.35-1.81","Neutral","True",9.11,-0.54,"2025-08-28 10:55:00"
"WHLR","Nano",NA,"No",1.86,1.918,1.921,1.51,23.18,"19.68","Moderate","Mixed trend","Mixed trend","-",1.26,10.28,13.95,"Hold","Price between support and resistance","-",1.84,"1.63-1.91","1.59-2.15","Neutral","True",14.32,-14.19,"2025-08-28 10:55:00"
"EUDA","Micro",NA,"No",2.62,2.643,2.618,2.29,14.41,"3.33","Moderate","Mixed trend","Mixed trend","-",2.18,3.89,2.86,"Moderate","Price between support and resistance","-",2.59,"2.37-2.37","2.2-3.07","Neutral","True",7.62,-0.54,"2025-08-28 10:56:00"
"HRL","Large","Moderate","Yes",24.961,24.922,25.026,29.02,-13.99,"-14.27","Moderate","Mixed trend","Downtrend","-",25.8,32.58,-9.11,"Hold","Low Value Zone - Price below support","-",26,"25.11-27.42","22.91-27","Neutral","True",2.36,1.36,"2025-08-28 10:53:00"
"SMX","Nano",NA,"No",2.53,2.535,2.571,3.61,-29.92,"-29.46","Moderate","Mixed trend","Downtrend","-",3.06,8.56,-11.31,"Hold","Low Value Zone - Price below support"," (Positive News)",2.78,"2.65-2.9","1.77-2.86","Neutral","True",23.93,-7117.6,"2025-08-28 11:00:00"
"BBW","Small","Good","No",66.47,66.208,65.553,58.56,13.51,"18.44","Good","Uptrend","Uptrend","Overbought",50.91,71.59,0.33,"Hold","Price between support and resistance"," (Strong Positive Earnings)",66.14,"63.81-63.81","59.08-73.86","Neutral","False",3.87,4.15,"2025-08-28 10:53:00"
"NU","Large","Moderate","No",15.07,15.053,15.049,14.64,2.94,"0.75","Good","Uptrend","Uptrend","-",12.56,15.46,0.15,"Hold","Price between support and resistance","-",14.69,"14.56-14.69","14.98-15.31","Neutral","False",3.16,0.47,"2025-08-28 10:54:00"
"IQ","Mid","Poor","No",2.515,2.506,2.496,2.36,6.57,"0.27","Good","Uptrend","Uptrend","Overbought",1.86,2.59,0.11,"Hold","Price between support and resistance","-",2.44,"2.31-2.44","2.49-2.65","Higher","False",3.45,0.01,"2025-08-28 10:54:00"
"APLD","Mid",NA,"No",16.83,16.791,16.752,16.7,0.78,"1.81","Good","Uptrend","Uptrend","Overbought",11.48,18,0.22,"Hold","Price between support and resistance","-",16.91,"16.73-16.97","16.44-17.16","Neutral","False",6.11,-0.8,"2025-08-28 10:55:00"
"TCOM","Large","Moderate","No",72.7,72.621,72.52,65.29,11.35,"7.35","Good","Uptrend","Uptrend","Overbought",59.87,74.34,0.13,"Hold","Price between support and resistance","-",72.34,"69.99-70.58","71.94-74.17","Neutral","False",2.58,3.42,"2025-08-28 10:55:00"
"CELC","Mid",NA,"No",54.07,54.032,54.016,49.96,8.23,"9.05","Moderate","Uptrend","Uptrend","-",27.69,56.5,0.09,"Hold","Price between support and resistance","-",54.02,"53.95-54.04","53.06-54.97","Neutral","False",4.46,-3.47,"2025-08-28 10:55:00"
"CRDO","Large","Poor","No",131.14,130.837,130.457,122.73,6.85,"0.55","Good","Uptrend","Uptrend","-",98.64,134.14,0.09,"Moderate","Price between support and resistance","-",124.42,"121.63-124.42","129.42-137.15","Neutral","False",4.43,0.29,"2025-08-28 10:55:00"
"LITE","Mid","Poor","No",133.655,133.456,133.471,125.84,6.21,"1.42","Good","Uptrend","Uptrend","-",100.38,137.22,0.11,"Hold","Price between support and resistance","-",130.13,"127-130.13","132.47-138.75","Neutral","False",3.51,0.36,"2025-08-28 10:55:00"
"UPST","Mid",NA,"No",73.455,73.351,73.067,69.6,5.54,"0.86","Moderate","Uptrend","Uptrend","Overbought",61.53,89.27,1.33,"Moderate","Price between support and resistance","-",73.09,"70.21-70.21","72.08-76.43","Neutral","False",5.82,-0.05,"2025-08-28 10:55:00"
"FN","Large","Good","No",352.34,351.002,350.087,332.34,6.02,"-","Good","Uptrend","Uptrend","-",272.72,364.59,0.15,"Moderate","Price between support and resistance","-",341.22,"332-341.22","349.09-368.84","Higher","False",3.35,9.17,"2025-08-28 10:55:00"
"OPAD","Micro",NA,"No",5.02,4.97,4.826,3.36,49.4,"10.91","Good","Uptrend","Uptrend","-",1.25,5.27,0.07,"Moderate","Price between support and resistance","-",4.99,"3.41-3.57","4.62-5.81","Neutral","False",9.48,-2.07,"2025-08-28 10:55:00"
"WEBL","-",NA,"No",31.91,31.866,31.801,30.73,3.84,"-","Moderate","Uptrend","Uptrend","Overbought",28.14,33.16,0.33,"Moderate","Price between support and resistance","-",31.36,"30.86-31.52","30.87-32.96","Neutral","False",3.99,NA,"2025-08-28 10:57:00"
"SPY","-",NA,"No",647.115,647.026,646.786,646.63,0.08,"0.11","Good","Uptrend","Uptrend","Overbought",611.94,662.7,0.44,"Moderate","Price between support and resistance","-",647.09,"646.05-647.86","645.82-648.4","Neutral","False",0.83,NA,"2025-08-28 10:57:00"
"BND","-",NA,"No",73.8355,73.833,73.827,73.8,0.05,"0.01","Moderate","Uptrend","Uptrend","-",71.52,75.51,0.72,"Moderate","Price between support and resistance","-",73.82,"73.79-73.82","73.77-73.89","Neutral","False",0.53,NA,"2025-08-28 10:59:00"
"IAUM","-",NA,"No",34.0101,34.009,34.005,33.85,0.47,"0.1","Moderate","Uptrend","Uptrend","-",32.51,35.01,0.67,"Moderate","Price between support and resistance","-",33.32,"33.33-33.67","33.97-34.11","Neutral","False",1.77,NA,"2025-08-28 11:00:00"
"GLDM","-",NA,"No",67.54,67.536,67.528,67.25,0.43,"0.16","Moderate","Uptrend","Uptrend","-",64.56,69.52,0.66,"Moderate","Price between support and resistance","-",66.64,"66.19-66.86","67.47-67.73","Higher","False",1.79,NA,"2025-08-28 11:00:00"
"AAAU","-",NA,"No",33.69,33.684,33.676,33.54,0.45,"0.1","Moderate","Uptrend","Uptrend","-",32.2,34.67,0.66,"Moderate","Price between support and resistance","-",33.32,"33.02-33.35","33.65-33.78","Neutral","False",1.81,NA,"2025-08-28 10:59:00"
"ALLR","Nano","Moderate","No",1.76,1.754,1.74,1.59,10.69,"1.43","Good","Uptrend","Uptrend","-",0.86,2.4,0.71,"Hold","Price between support and resistance"," (Positive News)",1.75,"1.58-1.61","1.69-1.85","Neutral","False",6.4,5.75,"2025-08-28 11:00:00"
"BKR","Large","Good","Yes",44.82,44.768,44.725,44.78,0.09,"0.17","Moderate","Uptrend","Uptrend","Overbought",40.28,47.77,0.65,"Moderate","Price between support and resistance"," (Positive News)",44.72,"44.69-44.76","44.55-44.88","Lower","False",1.93,3.06,"2025-08-28 11:01:00"
"AMZN","Large","Good","Yes",231.4107,231.35,230.967,229.12,1,"-0.01","Good","Mixed trend","Uptrend","Overbought",216.58,241.86,0.7,"Moderate","Price between support and resistance","-",229.11,"229.03-229.52","229.71-233.05","Neutral","False",1.84,6.55,"2025-08-28 10:58:00"
"GOOGL","Large","Good","Yes",210.81,210.913,210.859,207.48,1.6,"-0.13","Good","Mixed trend","Uptrend","-",182.79,215.92,0.18,"Moderate","Price between support and resistance","-",208.7,"207.13-208.15","208.93-212.62","Neutral","False",1.57,9.38,"2025-08-28 10:58:00"
"ATAT","Mid","Moderate","No",38.315,38.291,38.321,37.28,2.78,"-","Moderate","Mixed trend","Uptrend","-",33.27,39.57,0.25,"Moderate","Price between support and resistance","-",38.01,"38.01-38.01","37.82-39.63","Higher","False",2.15,1.38,"2025-08-28 10:53:00"
"BURL","Large","Good","No",300.18,300.176,300.027,280.3,7.09,"7.42","Moderate","Mixed trend","Uptrend","-",254.29,315.97,0.34,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",299.45,"299-300","287.63-312.46","Neutral","False",3.46,8.16,"2025-08-28 10:53:00"
"CLCO","Small","Moderate","No",8.03,7.995,7.968,7.8,2.95,"6.31","Moderate","Mixed trend","Uptrend","Overbought",6.88,8.49,0.4,"Moderate","Price between support and resistance","-",8.02,"7.93-8.29","7.56-8.5","Neutral","False",3.2,1.32,"2025-08-28 10:52:00"
"FRO","Mid","Good","No",20.59,20.593,20.583,20.52,0.34,"0.21","Moderate","Mixed trend","Uptrend","-",18.05,21.35,0.3,"Hold","Price between support and resistance","-",20.52,"20.18-20.38","20.35-20.83","Neutral","False",3.55,1.57,"2025-08-28 10:53:00"
"NAT","Small","Moderate","No",3.0634,3.061,3.058,3.06,0.11,"-1.64","Moderate","Mixed trend","Uptrend","-",2.7,3.14,0.21,"Moderate","Price between support and resistance","-",2.94,"3-3.03","2.98-3.15","Neutral","False",2.59,0.17,"2025-08-28 10:54:00"
"VSCO","Small","Good","No",23.73,23.763,23.76,22.78,4.17,"9.65","Moderate","Mixed trend","Uptrend","-",19.47,26.04,0.54,"Hold","Price between support and resistance"," (Strong Positive Earnings)",23.89,"23.86-24.06","22.36-25.14","Neutral","False",5.36,2.08,"2025-08-28 10:54:00"
"DNN","Small",NA,"No",2.19,2.194,2.199,2.17,0.92,"-1.05","Moderate","Mixed trend","Uptrend","Oversold",1.89,2.41,0.75,"Moderate","Price between support and resistance","-",2.18,"2.17-2.18","2.13-2.25","Neutral","False",5.43,-0.06,"2025-08-28 10:54:00"
"BILL","Mid",NA,"No",47.26,47.276,47.201,41.63,13.52,"7.66","Good","Mixed trend","Uptrend","-",40.17,49.8,0.36,"Moderate","Price between support and resistance","-",42.76,"41.11-42.76","45.95-49.91","Neutral","False",3.94,-0.02,"2025-08-28 10:55:00"
"XP","Mid","Moderate","No",18.535,18.537,18.533,17.1,8.39,"1.84","Moderate","Mixed trend","Uptrend","-",15.93,20.69,0.82,"Hold","Price between support and resistance","-",17.96,"17.11-17.96","18.4-19.38","Neutral","False",2.93,1.68,"2025-08-28 10:55:00"
"PGY","Mid",NA,"No",37.02,37.072,37.103,34.71,6.66,"1.23","Good","Mixed trend","Uptrend","Oversold",26.19,42.42,0.5,"Hold","Price between support and resistance","-",36.65,"35-35","36.34-38.81","Neutral","False",5.55,-3.96,"2025-08-28 10:55:00"
"UGP","Mid","Moderate","No",3.65,3.654,3.666,3.44,6.1,"4.34","Moderate","Mixed trend","Uptrend","Oversold",3.04,3.8,0.25,"Hold","Price between support and resistance","-",3.66,"3.66-3.66","3.34-3.85","Higher","False",3.99,0.49,"2025-08-28 10:55:00"
"RBRK","Large","Moderate","No",92.61,92.629,92.556,87.53,5.8,"-0.12","Moderate","Mixed trend","Uptrend","-",82.66,100.07,0.75,"Moderate","Price between support and resistance","-",90.22,"86.49-90.22","91.76-96.78","Higher","False",5.1,3.47,"2025-08-28 10:55:00"
"MTSR","Mid",NA,"No",37.035,36.927,36.753,35.02,5.75,"3.11","Moderate","Mixed trend","Uptrend","Overbought",30.99,48.47,1.89,"Hold","Price between support and resistance","-",37.06,"36.68-37.34","35.65-38.04","Neutral","False",6.74,-2.93,"2025-08-28 10:55:00"
"DDOG","Large","Poor","No",139.13,139.114,139.061,131.73,5.62,"2.09","Moderate","Mixed trend","Uptrend","-",125.7,160.92,1.62,"Moderate","Price between support and resistance","-",134.38,"133.55-134.38","137.33-142.84","Neutral","False",3.64,0.36,"2025-08-28 10:55:00"
"BE","Large","Poor","No",53.55,53.612,53.789,50.85,5.31,"2.11","Moderate","Mixed trend","Uptrend","Oversold",31.16,55.83,0.1,"Hold","Price between support and resistance","-",53.01,"51.54-53.7","52.1-55.01","Neutral","False",6.76,0.11,"2025-08-28 10:55:00"
"PTNM","Micro","Poor","No",2.07,2.121,2.181,1.61,28.57,"2.34","Moderate","Mixed trend","Uptrend","Oversold",0.98,15.12,11.95,"Moderate","Price between support and resistance","-",2.05,"1.43-1.63","1.9-2.44","Neutral","False",12.51,0.05,"2025-08-28 10:55:00"
"FTHM","Micro",NA,"No",2.24,2.226,2.189,1.72,30.23,"3.27","Good","Mixed trend","Uptrend","-",1.18,3.16,0.87,"Hold","Price between support and resistance","-",1.79,"1.66-1.79","2.05-2.74","Neutral","False",9.97,-1.06,"2025-08-28 10:55:00"
"AMBA","Mid",NA,"No",72.82,72.865,72.857,71.93,1.24,"-","Moderate","Mixed trend","Uptrend","-",63.26,75.26,0.26,"Hold","Price between support and resistance"," (Strong Positive Earnings)",72.09,"71.94-72.01","70.09-75.55","Neutral","False",3.4,-2.49,"2025-08-28 10:56:00"
"ESTC","Mid",NA,"No",85.75,85.775,85.834,83.3,2.94,"1.86","Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.75,"Hold","Price between support and resistance"," (Strong Positive Earnings)",85.4,"85.03-85.78","83.37-88.13","Neutral","False",4.56,-1.04,"2025-08-28 10:56:00"
"AFRM","Large",NA,"No",79.7137,79.692,79.674,77.59,2.74,"0.82","Good","Mixed trend","Uptrend","-",67.18,82.37,0.21,"Hold","Price between support and resistance"," (Strong Positive Earnings)",79.57,"79.1-79.74","78.13-81.28","Neutral","False",5.52,-0.19,"2025-08-28 10:56:00"
"AVNW","Micro",NA,"No",23.12,23.092,23.072,22.96,0.7,"-","Moderate","Mixed trend","Uptrend","-",21.24,25.7,1.37,"Good","Price between support and resistance"," (Strong Positive Earnings)",22.54,"22.36-22.89","20.93-25.31","Neutral","False",3.27,-0.19,"2025-08-28 10:56:00"
"AVL","-",NA,"No",47.426,47.33,47.284,44.64,6.24,"2.11","Moderate","Mixed trend","Uptrend","-",39.34,51.45,0.5,"Moderate","Price between support and resistance","-",45.88,"44.87-45.88","45.74-49","Neutral","False",5.97,NA,"2025-08-28 10:56:00"
"BRKU","-",NA,"No",25.78,25.804,25.811,25.55,0.9,"0.85","Moderate","Mixed trend","Uptrend","-",23.4,26.97,0.5,"Hold","Price between support and resistance","-",25.83,"25.83-25.83","25.65-25.93","Neutral","False",2.92,NA,"2025-08-28 10:55:00"
"GGLL","-",NA,"No",48.63,48.637,48.571,47.02,3.42,"-0.15","Good","Mixed trend","Uptrend","-",38.01,49.79,0.11,"Hold","Price between support and resistance","-",48.14,"47.02-47.09","47.71-49.55","Neutral","False",3.16,NA,"2025-08-28 10:56:00"
"HIBL","-",NA,"No",53.57,53.647,53.721,53.05,0.98,"-","Moderate","Mixed trend","Uptrend","-",45.32,55.42,0.22,"Hold","Price between support and resistance","-",52.92,"52.5-53.03","53.02-54.31","Neutral","False",3.77,NA,"2025-08-28 10:51:00"
"SOXL","-",NA,"No",28.615,28.59,28.524,28.18,1.54,"0.9","Good","Mixed trend","Uptrend","-",24.57,30.33,0.42,"Hold","Price between support and resistance","-",28.32,"27.94-28.48","28.1-29.15","Neutral","False",5.51,NA,"2025-08-28 10:57:00"
"SPXL","-",NA,"No",195.0312,194.993,194.787,194.66,0.19,"0.36","Good","Mixed trend","Uptrend","Overbought",175,200.38,0.27,"Moderate","Price between support and resistance","-",194.94,"194.34-195.7","193.62-196.46","Neutral","False",2.46,NA,"2025-08-28 10:57:00"
"VOO","-",NA,"No",594.88,594.821,594.606,594.42,0.08,"0.11","Good","Mixed trend","Uptrend","Overbought",562.74,609.23,0.45,"Moderate","Price between support and resistance","-",594.07,"593.93-594.37","593.18-596.58","Neutral","False",0.85,NA,"2025-08-28 10:57:00"
"EWZ","-",NA,"No",29.615,29.614,29.628,29.02,2.05,"0.66","Moderate","Mixed trend","Uptrend","-",26.98,30.43,0.31,"Moderate","Price between support and resistance","-",29.31,"29.18-29.22","29.45-30.11","Neutral","False",1.77,NA,"2025-08-28 10:57:00"
"SILJ","-",NA,"No",17.495,17.49,17.494,17.49,0.03,"1.3","Moderate","Mixed trend","Uptrend","-",15.09,18.1,0.25,"Hold","Price between support and resistance","-",17.53,"17.5-17.72","17.28-17.7","Neutral","False",3.41,NA,"2025-08-28 10:58:00"
"SLV","-",NA,"No",35.3821,35.381,35.371,34.99,1.12,"1.07","Moderate","Mixed trend","Uptrend","-",33.16,36.72,0.6,"Moderate","Price between support and resistance","-",35.33,"35.3-35.4","35.19-35.58","Neutral","False",2.14,NA,"2025-08-28 10:58:00"
"SOXX","-",NA,"No",252.68,252.701,252.542,251.34,0.53,"0.34","Good","Mixed trend","Uptrend","-",235.01,260.81,0.46,"Moderate","Price between support and resistance","-",252.42,"252.42-252.42","249.66-255.7","Neutral","False",1.87,NA,"2025-08-28 10:58:00"
"VGT","-",NA,"No",705.425,705.4,704.804,700.92,0.64,"-","Good","Mixed trend","Uptrend","Overbought",660.22,726.91,0.48,"Moderate","Price between support and resistance","-",702.22,"701.53-702.92","697.8-708.41","Lower","False",1.16,NA,"2025-08-28 10:58:00"
"YOLO","-",NA,"No",3.7196,3.689,3.654,3.59,3.61,"-","Good","Mixed trend","Uptrend","Overbought",2.3,3.8,0.06,"Hold","Price between support and resistance","-",3.68,"3.66-3.66","3.57-3.76","Lower","False",3.21,NA,"2025-08-28 10:57:00"
"SMH","-",NA,"No",298.91,298.973,298.752,297.66,0.42,"0.08","Good","Mixed trend","Uptrend","-",277.7,309.81,0.51,"Moderate","Price between support and resistance","-",297.18,"296.32-298.04","295.39-302.48","Neutral","False",1.77,NA,"2025-08-28 10:58:00"
"JPM","Large","Good","Yes",299.8661,299.766,299.933,299.28,0.2,"0.39","Moderate","Mixed trend","Uptrend","-",281.42,308.09,0.45,"Moderate","Price between support and resistance","-",299.8,"299.6-299.83","299.05-300.89","Neutral","False",1.36,19.51,"2025-08-28 10:58:00"
"XOM","Large","Good","Yes",112.86,112.811,112.832,112.75,0.1,"0.02","Moderate","Mixed trend","Uptrend","-",106.75,119.59,1.1,"Hold","Price between support and resistance","-",112.59,"112.39-112.78","111.98-113.74","Neutral","False",2.04,7.04,"2025-08-28 10:58:00"
"BAC","Large","Good","Yes",50.395,50.406,50.449,50.38,0.03,"0.29","Moderate","Mixed trend","Uptrend","-",45.9,51.78,0.31,"Moderate","Price between support and resistance","-",50.55,"50.42-50.57","50.32-50.64","Higher","False",1.6,3.41,"2025-08-28 10:58:00"
"QCOM","Large","Good","Yes",159.9,159.964,159.851,159.77,0.08,"0.03","Moderate","Mixed trend","Uptrend","-",150.74,167.65,0.85,"Moderate","Price between support and resistance","-",159.48,"159.15-159.53","158.5-161.34","Neutral","False",2.47,10.35,"2025-08-28 10:59:00"
"VTI","-",NA,"No",319.115,319.15,319.078,318.94,0.05,"0.17","Good","Mixed trend","Uptrend","-",301.3,326.93,0.44,"Moderate","Price between support and resistance","-",318.88,"318.74-318.91","318.15-320.12","Neutral","False",0.81,NA,"2025-08-28 10:59:00"
"SCHB","-",NA,"No",25.01,25.013,25.007,25,0.04,"-","Moderate","Mixed trend","Uptrend","-",23.61,25.62,0.44,"Moderate","Price between support and resistance","-",24.98,"24.98-25","24.91-25.11","Neutral","False",0.73,NA,"2025-08-28 10:59:00"
"ITOT","-",NA,"No",141.75,141.767,141.736,141.64,0.08,"-","Good","Mixed trend","Uptrend","-",133.79,145.24,0.44,"Moderate","Price between support and resistance","-",141.64,"141.63-141.64","141.36-142.16","Neutral","False",0.84,NA,"2025-08-28 10:59:00"
"AGG","-",NA,"No",99.5,99.498,99.488,99.47,0.03,"-","Moderate","Mixed trend","Uptrend","-",96.35,101.75,0.72,"Moderate","Price between support and resistance","-",98,"97.51-98.5","99.35-99.65","Neutral","False",0.51,NA,"2025-08-28 10:59:00"
"VT","-",NA,"No",134.195,134.204,134.188,133.98,0.16,"-","Good","Mixed trend","Uptrend","-",126.96,137.7,0.48,"Moderate","Price between support and resistance","-",134.04,"134.02-134.06","134-134.31","Neutral","False",0.91,NA,"2025-08-28 10:59:00"
"GLD","-",NA,"No",314.02,314.027,313.995,312.71,0.42,"0.15","Good","Mixed trend","Uptrend","-",300.28,323.37,0.68,"Moderate","Price between support and resistance","-",312.72,"312.58-313","312.91-315.14","Neutral","False",1.8,NA,"2025-08-28 10:59:00"
"SGOL","-",NA,"No",32.525,32.523,32.519,32.38,0.45,"0.1","Moderate","Mixed trend","Uptrend","-",31.09,33.48,0.67,"Moderate","Price between support and resistance","-",32.34,"31.87-32.19","32.49-32.62","Higher","False",1.81,NA,"2025-08-28 11:00:00"
"INTR","Mid","Moderate","No",8.655,8.655,8.661,8.39,3.16,"0.68","Moderate","Mixed trend","Uptrend","-",7.05,8.9,0.15,"Hold","Price between support and resistance"," (Positive News)",8.56,"8.39-8.56","8.42-8.91","Neutral","False",3.06,0.47,"2025-08-28 11:00:00"
"BLNK","-",NA,"No",1.055,1.054,1.052,1.04,1.44,"0.47","Moderate","Mixed trend","Uptrend","Overbought",0.89,1.3,1.47,"Hold","Price between support and resistance"," (Positive News)",1.04,"1.04-1.04","1.01-1.1","Neutral","False",6.85,NA,"2025-08-28 11:00:00"
"GMAB","Large","Moderate","No",25.07,25.08,25.086,24.78,1.17,"1.62","Moderate","Mixed trend","Uptrend","-",21.47,25.82,0.21,"Hold","Price between support and resistance"," (Positive News)",24.5,"24.57-24.82","24.82-25.32","Neutral","False",3.07,1.93,"2025-08-28 11:01:00"
"STTK","-",NA,"No",1.0064,1.007,0.999,1,0.64,"-","Moderate","Mixed trend","Uptrend","-",0.81,1.18,0.87,"Moderate","Price between support and resistance"," (Positive News)",1,"0.99-1.01","0.97-1.02","Lower","False",9.47,NA,"2025-08-28 10:59:00"
"VFC","Mid","Poor","No",15.0801,15.09,15.092,14.94,0.94,"0.45","Moderate","Mixed trend","Uptrend","-",12.01,15.92,0.27,"Hold","Price between support and resistance"," (Positive News)",15.25,"15.1-15.37","14.68-15.48","Higher","False",4.62,0.27,"2025-08-28 11:01:00"
"TLRY","Small",NA,"No",1.4016,1.403,1.391,1.37,2.31,"3.52","Good","Mixed trend","Uptrend","-",0.68,1.58,0.25,"Moderate","Price between support and resistance"," (Positive News)",1.41,"1.4-1.43","1.35-1.45","Neutral","False",8.84,-2.46,"2025-08-28 11:01:00"
"TUYA","Small","Poor","No",2.785,2.785,2.78,2.68,3.92,"4.26","Moderate","Mixed trend","Uptrend","-",2.34,2.92,0.3,"Hold","Price between support and resistance"," (Positive News)",2.8,"2.77-2.85","2.7-2.87","Neutral","False",5.82,0.04,"2025-08-28 11:01:00"
"ADN","-",NA,"No",5.4208,5.465,5.564,5,8.42,"7.71","Moderate","Downtrend","Uptrend","Oversold",2.41,6.32,0.3,"Hold","Price between support and resistance"," (Positive News)",4.9,"4.9-5.37","4.64-6.2","Higher","False",9.82,NA,"2025-08-28 10:59:00"
"ADSK","Large","Good","Yes",289.87,289.563,289.418,285.95,1.37,"1.08","Moderate","Uptrend","Mixed trend","-",281.05,326.69,4.17,"Moderate","Price between support and resistance"," (Positive Earnings)",284.2,"284.07-286.97","287.61-290.75","Lower","False",2.08,4.66,"2025-08-28 10:53:00"
"BULL","Mid","Moderate","No",14.555,14.535,14.507,14.44,0.8,"1.12","Moderate","Uptrend","Mixed trend","-",13.13,18.73,2.94,"Moderate","Price between support and resistance","-",14.58,"14.44-14.59","14.25-14.84","Neutral","False",9.33,1.24,"2025-08-28 10:53:00"
"WSM","Large","Good","Yes",190.18,189.769,189.516,192.17,-1.04,"0.43","Moderate","Uptrend","Mixed trend","Overbought",176.09,215.34,1.79,"Moderate","Price between support and resistance","-",192.02,"189.77-192.07","186.88-193.48","Neutral","False",2.65,8.65,"2025-08-28 10:53:00"
"RGTI","Mid",NA,"No",16.175,16.15,16.093,15.39,5.1,"2.05","Moderate","Uptrend","Mixed trend","Overbought",13.54,18.56,0.91,"Hold","Price between support and resistance","-",16.1,"15.23-15.86","15.69-16.67","Neutral","False",7.9,-0.88,"2025-08-28 10:54:00"
"PLTR","Large","Moderate","Yes",156.78,156.653,156.115,156.72,0.04,"0.49","Good","Uptrend","Mixed trend","Overbought",146.66,194.28,3.71,"Moderate","Price between support and resistance","-",157.29,"154.35-157.45","155.07-158.45","Neutral","False",4.12,0.3,"2025-08-28 10:54:00"
