"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTGC","ETF",NA,"No",24.69,24.44,24.1,27.14,"Moderate","Mixed trend","Mixed trend",24.62,25.6,13.51,"Good","Value Zone - Price near support","-","24.67-24.72","24.6-24.78","Higher","False",1.41,NA,"2025-08-05 13:09:00"
"GDX","ETF",NA,"No",56.3899,55.31,51.62,57.52,"Good","Mixed trend","Uptrend",52.14,55.8,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","55.97-57.06","Neutral","False",2.98,NA,"2025-08-05 13:07:00"
"GE","Large","Good","Yes",269.435,266.74,258.09,274.9,"Good","Mixed trend","Mixed trend",260.7,277.68,0.94,"Moderate","Price between support and resistance","-","269.22-270.14","267.08-272.18","Neutral","False",2.25,7.02,"2025-08-05 13:08:00"
"GGLL","ETF",NA,"No",41.87,41.45,38.16,42.69,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.35,"Hold","Price between support and resistance","-","41.93-42.35","41.2-42.52","Neutral","False",4.65,NA,"2025-08-05 13:06:00"
"GGLS","ETF",NA,"No",11.22,11.11,10.76,11.44,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-9.51,"Hold","Low Value Zone","-","11.1-11.18","11.01-11.43","Neutral","False",3.12,NA,"2025-08-05 13:05:00"
"GLD","ETF",NA,"No",311.35,308.24,300.73,312.71,"Good","Mixed trend","Mixed trend",303.77,314.88,0.47,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.26-312.44","Neutral","False",1.96,NA,"2025-08-05 13:09:00"
"GLDM","ETF",NA,"No",66.95,66.28,64.66,67.28,"Good","Mixed trend","Mixed trend",65.31,67.69,0.45,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.52-67.39","Neutral","False",1.97,NA,"2025-08-05 13:09:00"
"GLXY","Large","Poor","No",26.4,26.14,24.09,34.64,"Moderate","Mixed trend","Mixed trend",25.63,31.32,6.43,"Moderate","Price between support and resistance","-","26.84-30.45","24.1-28.67","Neutral","False",7.83,0.55,"2025-08-05 13:03:00"
"GOOGL","Large","Good","Yes",194.99,193.04,183.84,196.72,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.34,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.53-196.43","Neutral","False",2.29,9.38,"2025-08-05 13:08:00"
"HD","Large","Good","Yes",385.96,382.1,363.15,393.68,"Good","Mixed trend","Uptrend",366.82,385.73,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","382.36-385.52","384.72-388.5","Neutral","False",2.02,14.74,"2025-08-05 13:08:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.28,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5,"Good","Value Zone - Price near support","-","24.36-24.4","24.27-24.42","Higher","False",1.42,NA,"2025-08-05 13:09:00"
"HIBL","ETF",NA,"No",47.7372,47.69,44.33,51.58,"Good","Mixed trend","Mixed trend",44.86,51.55,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","47.2-49.34","44.92-50.51","Neutral","False",7.04,NA,"2025-08-05 12:35:00"
"HIMS","Large","Moderate","No",57.485,56.91,52.56,80.31,"Good","Mixed trend","Mixed trend",56.36,67.67,9.05,"Good","Value Zone - Price near support","-","54.45-59.62","53.83-61.07","Neutral","True",7.64,0.68,"2025-08-05 13:04:00"
"HIMZ","ETF",NA,"No",26.34,25.72,21.83,26.87,"Good","Uptrend","Mixed trend",27.59,40.95,-11.73,"Moderate","Low Value Zone","-","23.07-28.37","22.49-30.09","Neutral","True",15.14,NA,"2025-08-05 13:08:00"
"HLIO","Small","Moderate","No",46.204,45.74,35.47,47.13,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","44.4-47.95","40.29-51.99","Neutral","True",3.56,1.11,"2025-08-05 13:04:00"
"HOOD","Large","Moderate","No",103.6,102.56,92.89,108.01,"Good","Mixed trend","Mixed trend",93.83,109.66,0.62,"Moderate","Price between support and resistance","-","104.26-106.71","101.96-105.24","Neutral","False",3.65,1.97,"2025-08-05 13:09:00"
"IAUM","ETF",NA,"No",33.715,33.38,32.56,33.88,"Good","Mixed trend","Mixed trend",32.89,34.09,0.45,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.49-33.94","Neutral","False",1.98,NA,"2025-08-05 13:09:00"
"IBIT","ETF",NA,"No",64.3,63.66,61.77,70.23,"Good","Mixed trend","Mixed trend",63.67,67.83,5.61,"Good","Value Zone - Price near support","-","64.12-65.29","63.95-64.65","Neutral","False",2.96,NA,"2025-08-05 13:07:00"
"IBM","Large","Good","Yes",250.3171,247.81,242.19,255.32,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.51,"Hold","Low Value Zone","-","249.61-252.31","248.7-251.94","Neutral","False",2.27,6.2,"2025-08-05 13:08:00"
"IEFA","ETF",NA,"No",82.855,82.03,80.85,83.8,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.47,"Moderate","Value Zone - Price near support","-","82.8-82.85","82.63-83.08","Neutral","False",1.23,NA,"2025-08-05 13:09:00"
"INSP","Mid","Moderate","No",74.645,73.9,70.18,86.87,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.46,"Hold","Low Value Zone - Price below support","-","76.02-95","66.46-78.33","Neutral","True",5.03,2.2,"2025-08-05 13:04:00"
"INTC","Large",NA,"Yes",20.325,19.98,18.73,22.72,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.42,"Hold","Price between support and resistance","-","19.61-20.34","20.02-20.63","Neutral","False",6.25,-4.77,"2025-08-05 13:04:00"
