"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BILI","Mid","No",23.99,"Good","Mixed trend","Uptrend",21.3,24.16,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.98",23.95,"Neutral","23.72-24.27","True",4.73,-0.2,"2025-07-15 15:58:00"
"YINN","ETF","No",43.55,"Moderate","Mixed trend","Uptrend",38.56,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.11,"Neutral","43.12-43.98","True",6.93,NA,"2025-07-15 16:00:00"
"ETHA","ETF","No",23.0201,"Good","Mixed trend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-23.44",22.93,"Neutral","22.71-23.33","True",6.08,NA,"2025-07-15 16:01:00"
"KWEB","ETF","No",35.62,"Moderate","Mixed trend","Uptrend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.26,"Neutral","35.43-35.82","True",3.12,NA,"2025-07-15 16:01:00"
"BITO","ETF","No",22.4001,"Moderate","Mixed trend","Uptrend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.27-22.75",22.45,"Higher","22.2-22.6","True",3.71,NA,"2025-07-15 16:02:00"
"BITX","ETF","No",62.63,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","61.84-64.58",62.72,"Higher","61.57-63.69","True",6.7,NA,"2025-07-15 16:02:00"
"ETHE","ETF","No",25.1795,"Moderate","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal","24.68-25.36",24.93,"Neutral","24.77-25.59","True",6.12,NA,"2025-07-15 16:03:00"
"IYW","ETF","No",176.77,"Moderate","Mixed trend","Uptrend",173.66,177.7601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","176.72-177.49",177.12,"Higher","176.01-177.57","True",2.77,NA,"2025-07-15 16:00:00"
"C","Large","Yes",90.77,"Good","Downtrend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal","87-91.01",88.95,"Neutral","89.35-92.26","True",3.22,6.33,"2025-07-15 15:56:00"
"MP","Mid","No",58.34,"Moderate","Downtrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",57.17,"Neutral","56.28-61.21","True",7.92,-0.63,"2025-07-15 15:57:00"
"ACHR","Mid","No",11.325,"Moderate","Downtrend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.29",11.13,"Neutral","11.09-11.57","True",7.63,-1.23,"2025-07-15 15:57:00"
"SMCI","Large","Yes",53.2,"Moderate","Downtrend","Uptrend",48.37,54.2,"-","Balanced Zone: price is rising with room to resistance;","51.65-53.39",52.65,"Neutral","52.33-54.1","True",8.24,1.84,"2025-07-15 15:57:00"
"TTD","Large","No",80.675,"Moderate","Downtrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","80.75-86.65",82,"Neutral","79.16-81.61","True",5.36,0.82,"2025-07-15 15:58:00"
"BIDU","Large","No",93.24,"Moderate","Downtrend","Uptrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","93.8-94.03",93.86,"Neutral","92.15-94.8","True",4.16,10.13,"2025-07-15 15:58:00"
"TWLO","Large","No",126.34,"Good","Downtrend","Uptrend",112.11,128.1,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",124.53,"Neutral","124-127.7","True",3.99,-0.23,"2025-07-15 15:58:00"
"FXI","ETF","No",37.56,"Moderate","Downtrend","Uptrend",36.075,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.18,"Neutral","37.43-37.69","True",2.29,NA,"2025-07-15 16:01:00"
"ASHR","ETF","No",28.2,"Good","Downtrend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.2",28.13,"Neutral","28.14-28.28","True",1.16,NA,"2025-07-15 16:00:00"
"IUSG","ETF","No",151.86,"Moderate","Downtrend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.88-152.15",151.95,"Higher","151.33-152.41","True",2.66,NA,"2025-07-15 16:00:00"
"SMIN","ETF","No",77.31,"Moderate","Downtrend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.62-77.72",77.65,"Higher","77.03-77.48","True",1.67,NA,"2025-07-15 16:00:00"
"ACI","Large","No",21.055,"Moderate","Uptrend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.99",20.97,"Neutral","20.57-21.61","True",2.6,1.64,"2025-07-15 15:56:00"
"NU","Large","No",13.505,"Good","Uptrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.4",13.44,"Neutral","13.33-13.67","True",5.89,0.44,"2025-07-15 15:57:00"
"NEM","Large","Yes",57.365,"Good","Uptrend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.57,"Neutral","56.43-58.77","True",4.1,4.39,"2025-07-15 15:58:00"
"BLK","Large","Yes",1049.48,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1058.55,"Neutral","1003.83-1086.34","True",2.55,41.12,"2025-07-15 15:56:00"
"TMFC","ETF","No",64.67,"Moderate","Mixed trend","Mixed trend",64.2438,65.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.81-64.83",64.82,"Neutral","64.43-64.92","True",2.66,NA,"2025-07-15 16:04:00"
"BK","Large","Yes",95.01,"Moderate","Downtrend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",94.64,"Neutral","94.17-96.15","True",2.6,6.13,"2025-07-15 15:56:00"
"HBAN","Large","Yes",16.545,"Moderate","Downtrend","Mixed trend",16.53,17.65,"Buy Signal","Buy signal generated - watch for recovery/decline","16.55-16.84",16.64,"Neutral","16.36-16.67","True",3.06,1.3,"2025-07-15 15:58:00"
"TBBB","Mid","No",26.67,"Moderate","Downtrend","Mixed trend",24.25,26.9,"-","High Value Zone: near resistance; watch for pullback or reversal","26.47-26.47",26.47,"Neutral","26.27-27.42","True",3.75,0.21,"2025-07-15 15:58:00"
"FAS","ETF","No",160.98,"Moderate","Downtrend","Mixed trend",160.98,171.8299,"-","Balanced Zone: price is rising with room to resistance;","161.03-167.89",161.68,"Higher","157.79-162.82","True",6.09,NA,"2025-07-15 16:00:00"
"VCIT","ETF","No",81.75,"Moderate","Downtrend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.92",81.87,"Higher","81.59-81.87","True",0.74,NA,"2025-07-15 16:00:00"
"IAU","ETF","No",62.78,"Moderate","Downtrend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.73,"Neutral","62.54-63.01","True",2.1,NA,"2025-07-15 16:00:00"
"EMXC","ETF","No",63.36,"Good","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.47,"Neutral","63.17-63.47","True",1.66,NA,"2025-07-15 16:00:00"
"ERIC","Large","No",7.215,"Moderate","Uptrend","Downtrend",7.16,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.18-7.58",7.36,"Neutral","7.09-7.28","True",3.84,0.05,"2025-07-15 15:56:00"
"VMC","Large","Yes",262.43,"Moderate","Uptrend","Downtrend",260.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","260.79-268.24",266.55,"Neutral","259.64-263.09","True",2.68,7.1,"2025-07-15 16:00:00"
"WFC","Large","Yes",78.885,"Good","Mixed trend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","77.86-82.06",80.29,"Neutral","77.57-79.62","True",3.04,5.56,"2025-07-15 15:57:00"
"CURE","ETF","No",74.56,"Moderate","Mixed trend","Downtrend",74.285,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.43-75.47","True",8.16,NA,"2025-07-15 16:00:00"
"BRKU","ETF","No",23.35,"Moderate","Mixed trend","Downtrend",23.35,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Higher","23.03-23.47","True",3.9,NA,"2025-07-15 16:00:00"
"IMNN","ETF","No",0.53,"Moderate","Mixed trend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal","0.49-0.49",0.52,"Neutral","0.48-0.58","True",17.47,NA,"2025-07-15 16:05:00"
"STT","Large","Yes",102.32,"Moderate","Downtrend","Downtrend",102.14,110.925,"-","Balanced Zone: price is rising with room to resistance;","102.5-104.36",102.85,"Neutral","99.26-105.28","True",2.95,8.88,"2025-07-15 15:56:00"
"EHC","Large","No",107.145,"Moderate","Downtrend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",112.01,"Neutral","103.75-108.53","True",1.79,4.86,"2025-07-15 15:58:00"
"LITE","Mid","No",98.34,"Good","Uptrend","Uptrend",88.93,98.55,"-","High Value Zone: near resistance; watch for pullback or reversal","96.01-97.88",97.85,"Neutral","96.42-100.25","False",5.8,-6.46,"2025-07-15 15:58:00"
"GE","Large","Yes",264.72,"Good","Uptrend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",263.4,"Neutral","262.32-267.06","False",3.07,6.35,"2025-07-15 16:00:00"
"NVDA","Large","Yes",170.7852,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",170.67,"Neutral","169.41-172.16","False",5.68,3.1,"2025-07-15 15:57:00"
"NIO","Mid","No",4.258,"Good","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.22,"Neutral","4.2-4.32","False",5.63,-1.64,"2025-07-15 15:57:00"
"ASTS","Large","No",51.19,"Good","Mixed trend","Uptrend",42.44,51.44,"-","High Value Zone: near resistance; watch for pullback or reversal","47.76-51.15",50.68,"Neutral","50-52.36","False",6.5,-1.98,"2025-07-15 15:58:00"
"KLAC","Large","Yes",936.53,"Good","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",933.63,"Higher","929.28-943.57","False",3.77,27.47,"2025-07-15 16:00:00"
"AMUU","ETF","No",40.14,"Good","Mixed trend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal","39.44-40.53",39.98,"Neutral","37.71-42.6","False",12.29,NA,"2025-07-15 16:00:00"
"NVDU","ETF","No",114.78,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.72,"Neutral","112.52-117.04","False",11.27,NA,"2025-07-15 16:00:00"
"IBIT","ETF","No",66.2201,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","65.79-66.69",66.28,"Neutral","65.89-66.76","False",3.52,NA,"2025-07-15 16:01:00"
"AMDL","ETF","No",10.1,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.24",10.01,"Neutral","9.85-10.35","False",12.92,NA,"2025-07-15 16:01:00"
"SLV","ETF","No",34.27,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.44,"Neutral","34.08-34.46","False",2.14,NA,"2025-07-15 16:02:00"
"ULTY","ETF","No",6.3,"Moderate","Mixed trend","Uptrend",6.16,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.26-6.31",6.29,"Higher","6.27-6.33","False",3.66,NA,"2025-07-15 16:02:00"
"NVDX","ETF","No",16.77,"Good","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.84,"Neutral","16.5-17.04","False",11.2,NA,"2025-07-15 16:02:00"
"EEM","ETF","No",48.69,"Good","Mixed trend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.68-48.7",48.69,"Neutral","48.57-48.81","False",1.72,NA,"2025-07-15 16:01:00"
"NVDL","ETF","No",81.18,"Good","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.59,"Higher","79.92-82.44","False",11.36,NA,"2025-07-15 16:02:00"
"CONY","ETF","No",9.89,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.62-9.97",9.89,"Neutral","9.75-10.03","False",6.35,NA,"2025-07-15 16:02:00"
"SMH","ETF","No",290.8,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","290.2-291.19",290.73,"Higher","289.24-292.34","False",3.29,NA,"2025-07-15 16:02:00"
"MSTX","ETF","No",46.67,"Moderate","Mixed trend","Uptrend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;","46.13-49.47",46.98,"Higher","45.5-47.82","False",16.1,NA,"2025-07-15 16:03:00"
"SCHG","ETF","No",29.47,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.48-29.62",29.54,"Higher","29.36-29.58","False",2.82,NA,"2025-07-15 16:03:00"
"XLK","ETF","No",257.53,"Good","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","257.92-258.93",258.33,"Higher","256.53-258.53","False",2.57,NA,"2025-07-15 16:04:00"
"FTEC","ETF","No",201.1,"Moderate","Mixed trend","Uptrend",197.63,202.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","201.6-201.6",201.6,"Higher","199.88-202.34","False",2.64,NA,"2025-07-15 16:00:00"
"FDEM","ETF","No",28.36,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.28-28.41","False",1.54,NA,"2025-07-15 16:00:00"
"VUG","ETF","No",444.16,"Moderate","Mixed trend","Uptrend",439.64,447,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","444.1-445.93",445.01,"Higher","442.98-445.49","False",2.75,NA,"2025-07-15 16:00:00"
"CWB","ETF","No",84.24,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","84.24-84.36",84.31,"Higher","84.08-84.4","False",1.11,NA,"2025-07-15 16:00:00"
"MSFT","Large","Yes",505.63,"Good","Downtrend","Uptrend",497.75,508.3,"Buy Signal","Buy signal generated - good momentum","503.44-506.84",504.53,"Neutral","503.69-507.57","False",2.35,12.93,"2025-07-15 15:59:00"
"AMZN","Large","Yes",226.31,"Good","Downtrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",225.87,"Neutral","225.31-227.38","False",3.06,6.14,"2025-07-15 15:59:00"
"GOOGL","Large","Yes",181.96,"Moderate","Downtrend","Uptrend",172.77,184.22,"Buy Signal","Buy signal generated - good momentum","181.96-183.4",182.36,"Higher","180.89-183.03","False",3.7,8.97,"2025-07-15 15:59:00"
"WBD","Large","Yes",12.045,"Good","Downtrend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;","12.12-12.14",12.13,"Higher","11.91-12.19","False",4.94,-4.4,"2025-07-15 15:57:00"
"AVGO","Large","Yes",280.49,"Good","Downtrend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-281.42",279.68,"Neutral","278.76-282.63","False",4.74,2.73,"2025-07-15 15:59:00"
"TECL","ETF","No",98.05,"Moderate","Downtrend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","98.13-99.46",98.49,"Higher","97.68-99.32","False",7.82,NA,"2025-07-15 16:00:00"
"MSTU","ETF","No",10.0998,"Moderate","Downtrend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.38",10.08,"Higher","9.87-10.32","False",15.76,NA,"2025-07-15 16:01:00"
"QQQ","ETF","No",556.66,"Moderate","Downtrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","556.7-559.83",557.66,"Higher","555.14-558.18","False",2.62,NA,"2025-07-15 16:01:00"
"IGM","ETF","No",113.26,"Moderate","Downtrend","Uptrend",111.77,113.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.27-113.4",113.3,"Higher","112.82-113.75","False",2.96,NA,"2025-07-15 16:00:00"
"MGK","ETF","No",371.51,"Moderate","Downtrend","Uptrend",367.425,373.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","371.63-372",371.72,"Neutral","369.69-373.3","False",2.77,NA,"2025-07-15 16:00:00"
"EWH","ETF","No",20.15,"Good","Downtrend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.18",20.12,"Higher","20.04-20.22","False",1.74,NA,"2025-07-15 16:00:00"
"URA","ETF","No",39.09,"Good","Downtrend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal","38.86-39.2",38.92,"Neutral","38.55-39.62","False",2.67,NA,"2025-07-15 16:00:00"
"VONG","ETF","No",110.58,"Moderate","Downtrend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.61-111.15",110.78,"Higher","110.18-110.98","False",2.68,NA,"2025-07-15 16:00:00"
"IWY","ETF","No",249.67,"Moderate","Downtrend","Uptrend",247.34,251.32,"Buy Signal","Buy signal generated - good momentum","249.67-250.1",249.69,"Higher","248.49-250.87","False",2.87,NA,"2025-07-15 16:00:00"
"IWF","ETF","No",429.88,"Moderate","Downtrend","Uptrend",425.83,432.76,"Buy Signal","Buy signal generated - good momentum","429.88-431.98",429.98,"Higher","427.85-431.96","False",2.65,NA,"2025-07-15 16:00:00"
"VOOG","ETF","No",401.12,"Moderate","Downtrend","Uptrend",397.8,404.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","401.08-401.95",401.3,"Higher","399.64-402.69","False",2.73,NA,"2025-07-15 16:00:00"
"ONEQ","ETF","No",81.37,"Moderate","Downtrend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.43-81.73",81.48,"Neutral","80.95-81.8","False",2.75,NA,"2025-07-15 15:59:00"
"IVW","ETF","No",111.03,"Moderate","Downtrend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.21-111.72",111.34,"Higher","110.61-111.31","False",2.85,NA,"2025-07-15 16:01:00"
"FNDE","ETF","No",33.41,"Good","Downtrend","Uptrend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.41-33.45",33.41,"Higher","33.32-33.5","False",1.67,NA,"2025-07-15 16:00:00"
"F","Large","Yes",11.575,"Good","Uptrend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.53-11.82",11.79,"Neutral","11.48-11.63","False",3.78,1.25,"2025-07-15 15:58:00"
"PLTR","Large","Yes",148.7214,"Good","Uptrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.1-148.6",148.44,"Neutral","147.64-149.76","False",5.73,0.22,"2025-07-15 15:58:00"
"FSLR","Large","Yes",171.86,"Moderate","Uptrend","Mixed trend",159.851,172.8,"-","High Value Zone: near resistance; watch for pullback or reversal","168.73-169.83",171,"Neutral","169.94-175.01","False",6.5,11.77,"2025-07-15 15:58:00"
"HYG","ETF","No",79.945,"Moderate","Uptrend","Mixed trend",79.85,80.22,"-","High Value Zone: near resistance; watch for pullback or reversal","79.85-80.08",80,"Neutral","79.83-80.07","False",0.66,NA,"2025-07-15 16:02:00"
"LABD","ETF","No",6.6299,"Moderate","Uptrend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.57",6.6,"Neutral","6.54-6.78","False",9.44,NA,"2025-07-15 16:02:00"
"FLTW","ETF","No",53.17,"Moderate","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.14-53.16",53.16,"Neutral","52.78-53.61","False",3.18,NA,"2025-07-15 15:59:00"
"TSLA","Large","No",311.41,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","310.79-318.36",312.77,"Neutral","309.42-313.36","False",5.74,1.74,"2025-07-15 15:57:00"
"BBAI","Mid","No",7.095,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.03,"Neutral","6.93-7.26","False",9.08,-0.84,"2025-07-15 15:57:00"
"LCID","Mid","No",2.325,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.35",2.33,"Neutral","2.29-2.36","False",6.38,-1.19,"2025-07-15 15:57:00"
"AAL","Mid","No",12.165,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.16-12.27",12.16,"Neutral","12.06-12.27","False",5.53,1,"2025-07-15 15:58:00"
"LLY","Large","Yes",772.39,"Good","Mixed trend","Mixed trend",764.38,805.42,"-","Balanced Zone: price is rising with room to resistance;","765.84-791",775.85,"Neutral","762.37-778.32","False",4.06,12.31,"2025-07-15 15:58:00"
"BAC","Large","Yes",46.11,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.06-46.85",46.21,"Higher","45.71-46.37","False",3.1,3.35,"2025-07-15 15:59:00"
"ORCL","Large","Yes",234.95,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-235.02",233.85,"Neutral","232.79-237.11","False",3.95,4.33,"2025-07-15 15:59:00"
"CSCO","Large","Yes",67.18,"Moderate","Mixed trend","Mixed trend",67.15,69.39,"-","Balanced Zone: price is rising with room to resistance;","67.32-67.32",67.32,"Neutral","67.01-67.45","False",2.48,2.45,"2025-07-15 16:00:00"
"ABT","Large","Yes",131.41,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.75-131.44",131.09,"Neutral","130.71-132.1","False",1.59,7.7,"2025-07-15 15:59:00"
"MCD","Large","Yes",299.62,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","Balanced Zone: price is rising with room to resistance;","299.33-299.97",299.65,"Higher","298-301.05","False",1.77,11.32,"2025-07-15 16:00:00"
"IBM","Large","Yes",282.7,"Good","Mixed trend","Mixed trend",280.7301,291.6,"-","High Value Zone: near resistance; watch for pullback or reversal","282.24-282.67",282.46,"Neutral","280.7-284.6","False",2.44,5.85,"2025-07-15 16:00:00"
"T","Large","Yes",27,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal","26.8-27.11",26.97,"Neutral","26.85-27.15","False",2.35,1.63,"2025-07-15 16:00:00"
"QCOM","Large","Yes",154.49,"Moderate","Mixed trend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal","154.2-154.36",154.29,"Neutral","153.68-155.28","False",3.87,9.8,"2025-07-15 16:00:00"
"TT","Large","Yes",436.36,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","435.83-436.53",436.18,"Neutral","432.79-439.9","False",3.28,12.12,"2025-07-15 16:00:00"
"DPST","ETF","No",94.6,"Moderate","Mixed trend","Mixed trend",94.1062,107.625,"-","Balanced Zone: price is rising with room to resistance;","94.34-104.97",97.33,"Neutral","91.15-96.4","False",10.11,NA,"2025-07-15 16:00:00"
"ERX","ETF","No",53.69,"Moderate","Mixed trend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;","53.68-54.65",54.13,"Neutral","52.87-54.19","False",5.22,NA,"2025-07-15 16:00:00"
"GUSH","ETF","No",23.73,"Moderate","Mixed trend","Mixed trend",23.68,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.76-24.45",23.98,"Neutral","23.25-24.03","False",7.19,NA,"2025-07-15 16:00:00"
"NUGT","ETF","No",72.84,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",72.99,"Neutral","71.2-74.62","False",7.11,NA,"2025-07-15 16:00:00"
"LABU","ETF","No",62.36,"Moderate","Mixed trend","Mixed trend",61.801,68.78,"-","Balanced Zone: price is rising with room to resistance;","61.96-65.9",63.52,"Neutral","60.68-63.29","False",11.69,NA,"2025-07-15 16:00:00"
