"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",144.925,"Good","Mixed trend","Mixed trend","-",145.91,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.5-146.3",FALSE,2.98,8.75,"2025-06-16 12:42:00"
"ORCL","Large","Yes",213.5999,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.81-215.09",FALSE,4.54,4.35,"2025-06-16 12:42:00"
"CSCO","Large","Yes",65.42,"Good","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Higher","65.03-65.81",FALSE,2.52,2.45,"2025-06-16 12:42:00"
"ABT","Large","Yes",134.65,"Moderate","Mixed trend","Mixed trend","-",134.86,"134.7-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.76-135.55",FALSE,1.99,7.7,"2025-06-16 12:42:00"
"MCD","Large","Yes",296.83,"Moderate","Mixed trend","Mixed trend","-",298.82,"296.76-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.05-297.91",FALSE,1.88,11.32,"2025-06-16 12:42:00"
"GE","Large","Yes",238.135,"Moderate","Mixed trend","Mixed trend","-",238.4,"238.4-238.4","Momentum Zone: price is rising; watch for volatility","Higher","236.48-239.85",FALSE,3.18,6.34,"2025-06-16 12:42:00"
"LIN","Large","Yes",467.395,"Good","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Neutral","464.66-470.02",FALSE,1.82,13.79,"2025-06-16 12:42:00"
"MRK","Large","Yes",80.65,"Moderate","Mixed trend","Mixed trend","-",80.61,"79.9-80.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.7-81.61",FALSE,4.56,6.88,"2025-06-16 12:42:00"
"ADP","Large","Yes",307.28,"Moderate","Mixed trend","Mixed trend","-",307.49,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Neutral","304.94-309.59",FALSE,2.48,9.79,"2025-06-16 12:42:00"
"HES","Large","Yes",140.8,"Good","Mixed trend","Mixed trend","-",140.26,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.99-142.61",FALSE,3.23,7.21,"2025-06-16 12:43:00"
"TNA",NA,"No",31.65,"Moderate","Mixed trend","Mixed trend","-",31.36,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.28-32.02",FALSE,8.42,NA,"2025-06-16 12:43:00"
"LABU",NA,"No",57.9,"Moderate","Mixed trend","Mixed trend","-",57.65,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.71-60.03",FALSE,11.69,NA,"2025-06-16 12:43:00"
"CURE",NA,"No",80.26,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","High Price Zone - price is high; watch for pullback or reversal","Higher","75.03-85.43",FALSE,8.16,NA,"2025-06-16 12:37:00"
"YINN",NA,"No",41.6276,"Moderate","Mixed trend","Mixed trend","-",41.73,"41.7-41.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.16-42.09",FALSE,8.35,NA,"2025-06-16 12:43:00"
"AAPU",NA,"No",20.48,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.28-20.68",FALSE,8.04,NA,"2025-06-16 12:43:00"
NA,NA,"No",8.25,"Moderate","Mixed trend","Mixed trend","-",8.17,"8-8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.75-9.02",FALSE,7.93,NA,"2025-06-16 12:41:00"
"RUN","Mid","No",8.97,"Moderate","Downtrend","Mixed trend","-",9.1,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.56-9.23",FALSE,8.32,-12.21,"2025-06-16 12:40:00"
"AVGO","Large","Yes",252.58,"Moderate","Downtrend","Mixed trend","-",250.42,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Higher","250.08-255.08",FALSE,6.01,2.74,"2025-06-16 12:41:00"
"MA","Large","Yes",570.95,"Moderate","Downtrend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","564.2-577.61",FALSE,3.07,14.28,"2025-06-16 12:41:00"
"ABBV","Large","Yes",190.37,"Moderate","Downtrend","Mixed trend","-",190.17,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Higher","189.71-191.48",FALSE,3.71,2.33,"2025-06-16 12:42:00"
"T","Large","Yes",27.955,"Moderate","Downtrend","Mixed trend","-",28.02,"27.95-28.16","Momentum Zone: price is rising; watch for volatility","Neutral","27.74-28.17",FALSE,2.96,1.63,"2025-06-16 12:42:00"
"TT","Large","Yes",429.48,"Moderate","Downtrend","Mixed trend","-",430.63,"430.63-430.63","Momentum Zone: price is rising; watch for volatility","Higher","423.7-434.14",FALSE,3.28,12.14,"2025-06-16 12:41:00"
"DPST",NA,"No",75.94,"Moderate","Downtrend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Neutral","74.15-77.75",FALSE,10.48,NA,"2025-06-16 12:43:00"
