"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGT","ETF",NA,"No",707.07,"Good","Uptrend","Uptrend",645.99,726.91,0.32,"Moderate","Price between support and resistance","-",706.48,"705.05-706.49","703.39-710.91","Neutral","False",1.63,NA,"2025-08-13 14:14:00"
"IEFA","ETF",NA,"No",85.56,"Good","Uptrend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.55,"85.5-85.58","85.39-85.73","Neutral","False",1.15,NA,"2025-08-13 14:15:00"
"TSLA","Large","Moderate","No",340.99,"Good","Mixed trend","Uptrend",306.17,365.6,0.71,"Hold","Price between support and resistance","-",342.58,"342.25-343","337.92-344.06","Neutral","False",5.32,1.67,"2025-08-13 14:08:00"
"AAPL","Large","Good","Yes",232.94,"Good","Mixed trend","Uptrend",201.87,239.84,0.22,"Hold","Price between support and resistance","-",232.94,"229.95-233.21","231.34-234.54","Neutral","False",2.49,6.59,"2025-08-13 14:08:00"
"AMD","Large","Moderate","Yes",183.87,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.03,"176.13-183.74","181.93-186.7","Neutral","False",2.43,1.66,"2025-08-13 14:08:00"
"INTC","Large",NA,"Yes",22.08,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.99,"Moderate","Price between support and resistance","-",21.92,"21.6-22.23","21.86-22.3","Neutral","False",4.22,-4.77,"2025-08-13 14:08:00"
"F","Large","Moderate","Yes",11.4212,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.07,"Moderate","Price between support and resistance","-",11.4,"11.32-11.45","11.36-11.52","Neutral","False",2.26,0.78,"2025-08-13 14:08:00"
"NEGG","Small",NA,"No",89.2303,"Good","Mixed trend","Uptrend",25.63,97.14,0.12,"Hold","Price between support and resistance","-",88.69,"87.35-89.18","78.88-99.58","Neutral","False",16.42,-2.25,"2025-08-13 14:09:00"
"RDDT","Large","Moderate","No",236.8501,"Good","Mixed trend","Uptrend",144.58,242.71,0.06,"Hold","Price between support and resistance","-",235.87,"226.27-236.86","234.3-241.35","Neutral","False",4.82,2.24,"2025-08-13 14:09:00"
"CC","Mid",NA,"No",14.47,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.22,"Moderate","Price between support and resistance","-",14.41,"13.97-14.6","14.25-15.03","Neutral","False",5.61,-2.74,"2025-08-13 14:09:00"
"DFH","Mid","Good","No",29.32,"Moderate","Mixed trend","Uptrend",24.17,30.06,0.14,"Hold","Price between support and resistance","-",29.03,"28.29-28.29","29.17-30.21","Neutral","False",5.35,3.09,"2025-08-13 14:09:00"
"CPRI","Mid",NA,"No",21.55,"Good","Mixed trend","Uptrend",17.63,22.15,0.15,"Moderate","Price between support and resistance","-",21.34,"21.06-21.66","20.62-22.5","Neutral","False",3.96,-9.56,"2025-08-13 14:10:00"
"ARWR","Mid",NA,"No",19.56,"Moderate","Mixed trend","Uptrend",14.97,20.13,0.13,"Hold","Price between support and resistance","-",19.53,"18.84-19.66","19.35-20.09","Neutral","False",5.98,-1.2,"2025-08-13 14:10:00"
"APLS","Mid",NA,"No",26.175,"Good","Mixed trend","Uptrend",18.97,26.84,0.09,"Hold","Price between support and resistance","-",25.96,"25.88-26.17","26.06-26.74","Neutral","False",4.3,-1.83,"2025-08-13 14:10:00"
"PONY","Mid",NA,"No",15.51,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.59,"Hold","Price between support and resistance","-",15.38,"14.74-15.65","15.38-15.91","Neutral","False",9.62,-0.9,"2025-08-13 14:10:00"
"RDNT","Mid",NA,"No",68.54,"Moderate","Mixed trend","Uptrend",50.63,70.4,0.1,"Hold","Price between support and resistance","-",67.85,"66.56-68.46","67.4-70.52","Neutral","False",3.51,-0.2,"2025-08-13 14:10:00"
"AAPU","ETF",NA,"No",27.76,"Good","Mixed trend","Uptrend",21.71,28.82,0.17,"Hold","Price between support and resistance","-",27.77,"27.1-28.03","27.4-28.12","Neutral","False",5.35,NA,"2025-08-13 14:10:00"
"AMUU","ETF",NA,"No",54.59,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.14,"Hold","Price between support and resistance","-",54.65,"54.57-54.73","52.11-57.08","Neutral","False",4.67,NA,"2025-08-13 14:07:00"
"BOEU","ETF",NA,"No",47.4374,"Moderate","Mixed trend","Uptrend",41.46,53.64,1.04,"Moderate","Price between support and resistance","-",46.06,"46.49-46.97","43.87-51.18","Neutral","False",3.94,NA,"2025-08-13 13:59:00"
"EDC","ETF",NA,"No",44.0399,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.51-44.57","Neutral","False",3.62,NA,"2025-08-13 14:09:00"
"JNUG","ETF",NA,"No",91.07,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.31,"Hold","Price between support and resistance","-",91.54,"91.1-91.99","89.51-92.63","Neutral","False",6.57,NA,"2025-08-13 14:10:00"
"KORU","ETF",NA,"No",88.07,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.24,"Moderate","Price between support and resistance","-",86.24,"86.31-87.19","86.81-89.32","Higher","False",5.81,NA,"2025-08-13 14:07:00"
"LABU","ETF",NA,"No",68.41,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.22,"Moderate","Price between support and resistance","-",68.61,"66.8-68.72","67.52-70.02","Neutral","False",6.51,NA,"2025-08-13 14:11:00"
"MUU","ETF",NA,"No",23.89,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.65,"Moderate","Price between support and resistance","-",23.87,"23.87-23.88","23.16-24.27","Neutral","False",6.06,NA,"2025-08-13 14:11:00"
"NAIL","ETF",NA,"No",84.55,"Good","Mixed trend","Uptrend",54.72,86.59,0.07,"Hold","Price between support and resistance","-",83.7,"76.8-84.33","83.64-87.15","Neutral","False",8.44,NA,"2025-08-13 14:11:00"
"PILL","ETF",NA,"No",7.02,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.14,"Hold","Price between support and resistance","-",6.86,"6.66-6.9","6.93-7.34","Higher","False",5.7,NA,"2025-08-13 14:00:00"
"SOXL","ETF",NA,"No",28.99,"Good","Mixed trend","Uptrend",23.19,29.95,0.17,"Hold","Price between support and resistance","-",28.72,"28.48-29.07","28.69-29.27","Neutral","False",5.52,NA,"2025-08-13 14:11:00"
"SPXL","ETF",NA,"No",193.05,"Good","Mixed trend","Uptrend",167.95,199.68,0.26,"Moderate","Price between support and resistance","-",193.71,"192.49-194.8","191.91-194.21","Neutral","False",3.34,NA,"2025-08-13 14:11:00"
"TNA","ETF",NA,"No",39.545,"Moderate","Mixed trend","Uptrend",32.97,40.6,0.16,"Hold","Price between support and resistance","-",39.15,"38.82-39.57","39.14-39.95","Neutral","False",5.42,NA,"2025-08-13 14:12:00"
"TPOR","ETF",NA,"No",26.5115,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.91,"Moderate","Price between support and resistance","-",26.18,"25.96-26.18","25.45-27.57","Neutral","False",5.86,NA,"2025-08-13 14:12:00"
"TSLL","ETF",NA,"No",12.98,"Good","Mixed trend","Uptrend",10.73,16.06,1.37,"Hold","Price between support and resistance","-",13.11,"12.96-13.27","12.75-13.21","Neutral","False",10.71,NA,"2025-08-13 14:12:00"
"YINN","ETF",NA,"No",47.475,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.35,"Moderate","Price between support and resistance","-",47.3,"47.11-47.74","47-47.95","Neutral","False",4.74,NA,"2025-08-13 14:12:00"
"QQQ","ETF",NA,"No",580.16,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",582.25,"581.53-583.09","578.76-581.56","Neutral","False",1.24,NA,"2025-08-13 14:12:00"
"AMDL","ETF",NA,"No",13.75,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.14,"Hold","Price between support and resistance","-",13.61,"12.65-13.82","13.47-14.15","Neutral","False",4.93,NA,"2025-08-13 14:12:00"
"FXI","ETF",NA,"No",38.9444,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.39,"Good","Price between support and resistance","-",38.96,"38.83-39.06","38.85-39.08","Neutral","False",1.62,NA,"2025-08-13 14:12:00"
"TQQQ","ETF",NA,"No",94.77,"Good","Mixed trend","Uptrend",79.65,98.49,0.25,"Moderate","Price between support and resistance","-",95.84,"94.47-96.2","94.15-95.39","Neutral","False",3.74,NA,"2025-08-13 14:12:00"
"IBIT","ETF",NA,"No",69.215,"Good","Mixed trend","Uptrend",61.64,71.07,0.24,"Moderate","Price between support and resistance","-",68.53,"68.36-69.17","68.75-69.68","Neutral","False",2.82,NA,"2025-08-13 14:12:00"
"IWM","ETF",NA,"No",229.935,"Good","Mixed trend","Uptrend",211.64,235.44,0.3,"Moderate","Price between support and resistance","-",228.56,"228.23-229.92","229.09-230.78","Neutral","False",1.81,NA,"2025-08-13 14:12:00"
"HYG","ETF",NA,"No",80.535,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.82,"Moderate","Price between support and resistance","-",80.55,"80.54-80.56","80.43-80.63","Neutral","False",0.5,NA,"2025-08-13 14:12:00"
"XBI","ETF",NA,"No",89.19,"Moderate","Mixed trend","Uptrend",82.43,91.52,0.34,"Moderate","Price between support and resistance","-",89.28,"88.48-89.39","88.74-89.98","Neutral","False",2.11,NA,"2025-08-13 14:12:00"
"XHB","ETF",NA,"No",115.31,"Good","Mixed trend","Uptrend",98.14,117.94,0.15,"Moderate","Price between support and resistance","-",115.13,"115.06-115.16","114.65-116.51","Neutral","False",2.49,NA,"2025-08-13 14:12:00"
"ITB","ETF",NA,"No",111.07,"Good","Mixed trend","Uptrend",93.13,113.61,0.14,"Hold","Price between support and resistance","-",109.96,"109-110.77","110.7-112.28","Neutral","False",2.79,NA,"2025-08-13 14:12:00"
"ARKG","ETF",NA,"No",25.16,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.91,"Moderate","Price between support and resistance","-",25.23,"25-25.34","24.65-25.62","Neutral","False",3.77,NA,"2025-08-13 14:13:00"
"JNJ","Large","Good","Yes",173.95,"Good","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",173.93,"173.74-174.05","173.14-174.76","Neutral","False",1.39,9.35,"2025-08-13 14:13:00"
"HD","Large","Good","Yes",405.36,"Good","Mixed trend","Uptrend",357.84,414.6,0.19,"Moderate","Price between support and resistance","-",404.74,"401.96-404.97","402.38-409.28","Neutral","False",2.01,14.73,"2025-08-13 14:13:00"
"ABBV","Large","Poor","Yes",201.085,"Good","Mixed trend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",200.81,"200.36-201.1","199.64-202.67","Neutral","False",2.66,2.11,"2025-08-13 14:13:00"
"LIN","Large","Good","Yes",474.36,"Good","Mixed trend","Uptrend",454.24,489.52,0.75,"Moderate","Price between support and resistance","-",474.5,"472.81-475.17","470.31-478.45","Neutral","False",1.28,14.05,"2025-08-13 14:14:00"
"ITW","Large","Good","Yes",266.57,"Good","Mixed trend","Uptrend",245.36,272.71,0.29,"Moderate","Price between support and resistance","-",266.11,"265.41-266.57","265.19-268.61","Neutral","False",1.48,11.38,"2025-08-13 14:14:00"
"VMC","Large","Moderate","Yes",294.1,"Good","Mixed trend","Uptrend",259.78,300.9,0.2,"Moderate","Price between support and resistance","-",292.52,"292.4-292.63","292.03-296.19","Neutral","False",1.79,7.21,"2025-08-13 14:14:00"
"BND","ETF",NA,"No",73.715,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.72,"Moderate","Price between support and resistance","-",73.75,"73.75-73.75","73.65-73.78","Higher","False",0.54,NA,"2025-08-13 14:14:00"
"AGG","ETF",NA,"No",99.315,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.72,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.24-99.39","Higher","False",0.52,NA,"2025-08-13 14:14:00"
"SCHD","ETF",NA,"No",27.3315,"Good","Mixed trend","Uptrend",26.14,28.22,0.74,"Moderate","Price between support and resistance","-",27.3,"27.14-27.33","27.23-27.44","Neutral","False",1.26,NA,"2025-08-13 14:14:00"
"VWO","ETF",NA,"No",51.7301,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.39,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.36-52.11","Neutral","False",1.18,NA,"2025-08-13 14:15:00"
"KWEB","ETF",NA,"No",37.465,"Moderate","Downtrend","Uptrend",33.93,38.62,0.33,"Moderate","Price between support and resistance","-",37.56,"37.51-37.71","37.3-37.63","Higher","False",2.63,NA,"2025-08-13 14:13:00"
"EURL","ETF",NA,"No",35.0302,"Moderate",NA,"Uptrend",32.15,37.76,0.95,"Moderate","Price between support and resistance","-",34.3,"34.33-34.68","34.72-35.26","Neutral","False",3.41,NA,"2025-08-13 12:44:00"
"WANT","ETF",NA,"No",47.3645,"Moderate",NA,"Uptrend",40.44,48.64,0.18,"Hold","Price between support and resistance","-",46.06,"46.34-46.89","44.05-50.15","Lower","False",6.28,NA,"2025-08-13 13:17:00"
"MSFT","Large","Good","Yes",524.315,"Good","Uptrend","Mixed trend",485.07,567.98,1.11,"Moderate","Price between support and resistance","-",532.33,"532.33-532.33","521.55-527.04","Neutral","False",1.22,13.65,"2025-08-13 14:13:00"
"JBS","Large","Moderate","No",14.38,"Good","Uptrend","Mixed trend",13.59,14.77,0.49,"Hold","Price between support and resistance","-",14.43,"14.35-14.44","14.17-14.61","Higher","False",2.89,1.02,"2025-08-13 14:08:00"
"RNG","Mid",NA,"No",29.91,"Moderate","Uptrend","Mixed trend",25.73,31.29,0.33,"Hold","Price between support and resistance","-",29.9,"29.39-29.97","29.51-30.67","Neutral","False",3.52,-0.13,"2025-08-13 14:10:00"
"AMZD","ETF",NA,"No",10.675,"Moderate","Uptrend","Mixed trend",10.53,12,9.08,"Moderate","Value Zone - Price near support","-",10.68,"10.68-10.68","10.56-10.79","Higher","False",3.31,NA,"2025-08-13 14:10:00"
"DFEN","ETF",NA,"No",56.505,"Good","Uptrend","Mixed trend",49.9,62.38,0.89,"Moderate","Price between support and resistance","-",56.23,"55.55-56.4","54.96-58.7","Neutral","False",4.28,NA,"2025-08-13 14:08:00"
"EDZ","ETF",NA,"No",4.7699,"Moderate","Uptrend","Mixed trend",4.86,6.69,-21.4,"Moderate","Low Value Zone","-",4.76,"4.76-4.76","3.78-5.95","Higher","False",4.14,NA,"2025-08-13 14:03:00"
"NFXS","ETF",NA,"No",13.8,"Moderate","Uptrend","Mixed trend",13.23,14.98,2.05,"Moderate","Price between support and resistance","-",13.67,"13.52-13.66","13.59-14","Neutral","False",2.52,NA,"2025-08-13 14:11:00"
"PLTD","ETF",NA,"No",6.8099,"Moderate","Uptrend","Mixed trend",6.64,11.17,25.4,"Hold","Price between support and resistance","-",6.82,"6.68-6.85","6.75-6.87","Neutral","False",7.12,NA,"2025-08-13 14:11:00"
"UTSL","ETF",NA,"No",42.49,"Good","Uptrend","Mixed trend",36.89,46.11,0.65,"Moderate","Price between support and resistance","-",42.28,"42.26-42.26","41.72-43.23","Neutral","False",4.26,NA,"2025-08-13 14:11:00"
"XLF","ETF",NA,"No",52.62,"Moderate","Uptrend","Mixed trend",50.43,54.69,0.95,"Moderate","Price between support and resistance","-",52.74,"52.72-52.74","52.44-52.8","Neutral","False",1.71,NA,"2025-08-13 14:12:00"
"NVDL","ETF",NA,"No",90.935,"Good","Uptrend","Mixed trend",70.65,95.67,0.23,"Hold","Price between support and resistance","-",92.58,"90.11-93.04","89.53-92.34","Neutral","False",5.74,NA,"2025-08-13 14:13:00"
"JPM","Large","Good","Yes",288.905,"Good","Uptrend","Mixed trend",275.59,308.09,1.44,"Moderate","Price between support and resistance","-",290.75,"288.31-291.56","286.58-290.2","Neutral","False",1.5,19.5,"2025-08-13 14:13:00"
"V","Large","Good","Yes",342.51,"Moderate","Uptrend","Mixed trend",327.88,383.98,2.83,"Moderate","Price between support and resistance","-",343.21,"342.51-343.23","339.16-345.95","Neutral","False",2.25,10.24,"2025-08-13 14:13:00"
"XOM","Large","Good","Yes",106.51,"Moderate","Uptrend","Mixed trend",105.25,119.59,10.38,"Good","Value Zone - Price near support","-",106.22,"106.12-106.31","105.99-107.02","Neutral","False",2.5,7.04,"2025-08-13 14:13:00"
"CRM","Large","Good","Yes",235.9,"Moderate","Uptrend","Mixed trend",226.97,283.04,5.28,"Hold","Price between support and resistance","-",236.12,"234.69-236.56","233.56-238.24","Neutral","False",3.25,6.39,"2025-08-13 14:13:00"
"WFC","Large","Good","Yes",77.97,"Moderate","Uptrend","Mixed trend",76.09,86.74,4.68,"Moderate","Price between support and resistance","-",78.72,"78.46-78.73","77.25-78.34","Neutral","False",1.88,5.82,"2025-08-13 14:14:00"
"IBM","Large","Good","Yes",239.715,"Moderate","Uptrend","Mixed trend",232.18,302.84,8.38,"Hold","Price between support and resistance","-",240.15,"239-240.36","237.66-241.78","Neutral","False",2.45,6.2,"2025-08-13 14:14:00"
"NOW","Large","Moderate","Yes",861.87,"Moderate","Uptrend","Mixed trend",840.29,1081.23,10.17,"Hold","Price between support and resistance","-",861.87,"860.57-862.28","851.26-872.45","Neutral","False",3.05,7.94,"2025-08-13 14:14:00"
