"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VVOS","Nano",NA,"No",3.45,3.464,3.453,3.4,1.47,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,26.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.38","2.69-4.18","Neutral","True",8.05,-1.16,"2025-09-17 12:45:00"
"CWD","-",NA,"No",7.64016666666667,7.687,7.752,6.35,20.32,"35.9","Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.09,49.08,9.14,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",7.75,"6.15-7.56","4.86-10.36","Neutral","True",14.69,NA,"2025-09-17 12:47:00"
"GIS","Large","Good","Yes",49.3186333333333,49.335,49.313,49.56,-0.49,"-2.25","Moderate","Mixed trend","Downtrend","Hold","-",48.33,53.24,3.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Moderate",48.02,"47.69-48.78","48.19-50.42","Neutral","True",2.14,4.1,"2025-09-17 12:44:00"
"OPEN","Mid",NA,"No",10.2525666666667,10.197,10.18,8.92,14.94,"0.52","Good","Uptrend","Uptrend","Hold","-",3.32,10.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.2,"8.83-8.83","9.78-10.76","Neutral","False",13.71,-0.43,"2025-09-17 12:44:00"
"ROIV","Large",NA,"No",15.835,15.823,15.804,14.18,11.67,"11.28","Good","Uptrend","Uptrend","Hold","Overbought",11.62,16.41,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.96-16.83","Neutral","False",2.32,-1.09,"2025-09-17 12:45:00"
"KYMR","Mid",NA,"No",50.0883333333333,50.048,50.024,48.78,2.68,"-","Good","Uptrend","Uptrend","Hold","-",41.84,51.41,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"49.09-49.59","49.07-51.06","Neutral","False",3.77,-3.49,"2025-09-17 12:44:00"
"AAPL","Large","Good","Yes",239.4332,239.475,239.547,238.15,0.54,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.64-237.04","238.92-240.28","Neutral","False",1.97,6.6,"2025-09-17 12:48:00"
"BITF","Small",NA,"No",2.9567,2.957,2.952,2.89,2.31,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.1,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.93,"2.93-2.93","2.81-3.11","Neutral","False",6.65,-0.16,"2025-09-17 12:44:00"
"QBTS","Mid",NA,"No",20.7548,20.742,20.73,18.98,9.35,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,21.43,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.89,"18.68-18.89","20.09-21.61","Neutral","False",7.22,-1.13,"2025-09-17 12:44:00"
"RGTI","Mid",NA,"No",20.78,20.787,20.81,20,3.9,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.78,"20.78-20.78","20.19-21.4","Neutral","False",7.38,-0.88,"2025-09-17 12:45:00"
"DNN","Mid",NA,"No",2.53336666666667,2.535,2.539,2.5,1.33,"-0.28","Moderate","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.51,"2.48-2.5","2.49-2.58","Neutral","False",5.43,-0.07,"2025-09-17 12:45:00"
"BBD","Large","Moderate","No",3.285,3.286,3.286,3.21,2.34,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.36,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.21-3.26","3.26-3.34","Neutral","False",1.94,0.35,"2025-09-17 12:45:00"
"IONQ","Large",NA,"No",63.5383333333333,63.62,63.743,62.26,2.05,"1.56","Good","Mixed trend","Uptrend","Hold","Oversold",40.88,66.19,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.9,"61.27-61.27","61.51-65.13","Neutral","False",6.73,-2.06,"2025-09-17 12:45:00"
"BAC","Large","Good","Yes",51.2237333333333,51.225,51.247,50.66,1.11,"0.32","Good","Mixed trend","Uptrend","Hold","-",46.72,52.79,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",49.98,"50.2-50.71","49.77-52.69","Neutral","False",1.68,3.41,"2025-09-17 12:45:00"
"KSS","Small","Moderate","No",17.97,17.957,17.928,16.65,7.93,"-0.13","Good","Mixed trend","Uptrend","Hold","-",12.36,21.87,0.7,"Moderate","Low reward, High risk zone","-","Strong",17.44,"16.55-17.44","16.85-20","Higher","False",6.59,1.86,"2025-09-17 12:46:00"
"BIDU","Large","Good","No",132.91,132.912,132.895,123.79,7.37,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.25-131.58","130.87-134.68","Neutral","False",2.82,10.93,"2025-09-17 12:46:00"
"CGON","Mid",NA,"No",37.945,37.896,37.874,35.76,6.11,"2.07","Moderate","Mixed trend","Uptrend","Hold","-",26.3,39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","37.01-39.64","Neutral","False",3.71,-1.78,"2025-09-17 12:46:00"
"KC","Mid",NA,"No",16.8434,16.845,16.846,16.06,4.88,"7.45","Moderate","Mixed trend","Uptrend","Hold","-",13.76,17.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.5-16.67","16.42-17.22","Neutral","False",5.87,-1.14,"2025-09-17 12:45:00"
"REGN","Large","Good","Yes",584.368333333333,584.602,584.601,575.06,1.62,"-","Moderate","Mixed trend","Uptrend","Hold","-",546.72,624.22,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",572.32,"572.68-578.53","578.19-592.29","Neutral","False",2.64,39.68,"2025-09-17 12:46:00"
"TRU","Large","Moderate","No",93.3966666666667,93.384,93.351,89.98,3.8,"-","Good","Mixed trend","Uptrend","Hold","-",88.01,101.63,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",91.14,"90.38-91.94","91.48-96.39","Neutral","False",3.28,1.99,"2025-09-17 12:46:00"
"CLDX","Small",NA,"No",25.2278333333333,25.217,25.295,24.58,2.64,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.45,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",24.5,"24.6-24.98","24-25.85","Higher","False",4.32,-3.01,"2025-09-17 12:47:00"
"XHLD","-",NA,"No",0.354366666666667,0.355,0.354,0.349,1.54,"-0.92","Moderate","Mixed trend","Uptrend","Hold","-",0.31,0.5,3.3,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.34-0.34","0.34-0.37","Neutral","False",8.71,NA,"2025-09-17 12:45:00"
"EEM","-",NA,"No",53.3016666666667,53.311,53.328,53.03,0.51,"0.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",48.57,54.62,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.23-52.77","53.1-53.47","Higher","False",1.2,NA,"2025-09-17 12:47:00"
"IWM","-",NA,"No",240.138333333333,240.215,240.308,238.28,0.78,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.54,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.34-237.74","239.42-240.89","Neutral","False",1.5,NA,"2025-09-17 12:47:00"
"FXI","-",NA,"No",41.56,41.568,41.586,41.05,1.24,"1.43","Moderate","Mixed trend","Uptrend","Hold","Oversold",37.42,42.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.62,"41.62-41.62","41.37-41.75","Higher","False",1.62,NA,"2025-09-17 12:48:00"
"TLT","-",NA,"No",90.4266666666667,90.432,90.477,90.35,0.08,"0.4","Moderate","Mixed trend","Uptrend","Hold","Oversold",84.92,92.79,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.2,"88.62-89.53","90.21-90.61","Higher","False",1.11,NA,"2025-09-17 12:48:00"
"KWEB","-",NA,"No",42.3666666666667,42.373,42.395,41.43,2.26,"2.4","Good","Mixed trend","Uptrend","Hold","Oversold",36,43.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.52-41.95","42.27-42.52","Neutral","False",2.41,NA,"2025-09-17 12:48:00"
"TNA","-",NA,"No",44.5683333333333,44.624,44.684,43.56,2.31,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.92,46.14,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.7,"43.46-43.7","44.02-45.1","Neutral","False",4.35,NA,"2025-09-17 12:48:00"
"QCLN","-",NA,"No",40.2233333333333,40.237,40.298,39.66,1.42,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",35.54,41.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.42-39.82","40.09-40.62","Higher","False",2.18,NA,"2025-09-17 12:48:00"
"LIT","-",NA,"No",52.5225333333333,52.529,52.561,51.85,1.3,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.72,53.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.47-51.99","52.35-52.73","Neutral","False",2.37,NA,"2025-09-17 12:47:00"
"YINN","-",NA,"No",56.3366666666667,56.363,56.441,54.3,3.75,"4.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",44.18,58.28,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.59,"56.59-56.59","55.76-56.94","Higher","False",4.75,NA,"2025-09-17 12:48:00"
"QTUM","-",NA,"No",101.016666666667,101.027,101.066,100.75,0.26,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",91.57,103.69,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.98,"99-100.01","100.36-101.61","Neutral","False",1.64,NA,"2025-09-17 12:47:00"
"MCHI","-",NA,"No",65.6754,65.691,65.714,64.86,1.26,"1.39","Moderate","Mixed trend","Uptrend","Hold","Oversold",57.92,67.37,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"64.37-65.02","65.51-65.87","Higher","False",1.67,NA,"2025-09-17 12:48:00"
"CWEB","-",NA,"No",58.7533333333333,58.78,58.866,56.17,4.6,"4.83","Moderate","Mixed trend","Uptrend","Hold","Oversold",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.57-58.16","58.42-59.25","Neutral","False",4.88,NA,"2025-09-17 12:47:00"
"DIA","-",NA,"No",460.943333333333,461.056,461.179,458.78,0.47,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.5,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","458.09-462.7","Neutral","False",0.91,NA,"2025-09-17 12:48:00"
"LCID","Mid",NA,"No",20.8088,20.834,20.928,19.72,5.52,"0.04","Good","Downtrend","Uptrend","Hold","Oversold",5.98,21.88,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.78,"19.53-19.78","20.49-21.31","Neutral","False",7.2,-11.3,"2025-09-17 12:45:00"
"QFIN","Mid","Moderate","No",30.8466666666667,30.863,30.883,28.84,6.96,"0.99","Moderate","Downtrend","Uptrend","Hold","-",27.79,45.59,4.86,"Moderate","Excellent reward to risk ratio zone","-","Strong",29.36,"28.98-29.36","30.65-31.56","Neutral","False",3.51,7.05,"2025-09-17 12:46:00"
"CQQQ","-",NA,"No",57.3388333333333,57.349,57.375,55.96,2.46,"3","Moderate","Downtrend","Uptrend","Hold","Oversold",47.82,59.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",55.86,"56.19-56.77","56.03-58.63","Neutral","False",2.16,NA,"2025-09-17 12:48:00"
"LU","Mid",NA,"No",3.14666666666667,3.146,3.141,2.97,5.95,"-","Good","Uptrend","Mixed trend","Hold","-",2.79,3.49,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",3.14,"3.14-3.14","3.13-3.21","Neutral","False",3.58,-0.76,"2025-09-17 12:46:00"
"PAY","Mid","Moderate","No",34.8133333333333,34.785,34.731,33.07,5.27,"-","Moderate","Uptrend","Mixed trend","Hold","-",31.76,40.27,1.77,"Moderate","Good reward to risk ratio zone","-","Strong",34.7,"34.7-34.7","34.63-35.56","Neutral","False",3.91,0.44,"2025-09-17 12:46:00"
"STEX","ETF",NA,"No",6.3068,6.3,6.277,6.31,-0.05,"2.87","Good","Uptrend","Mixed trend","Hold","-",4.08,8.33,0.92,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",6.28,"6.08-6.08","5.87-6.61","Neutral","False",13.6,NA,"2025-09-17 12:44:00"
"PVLA","Small",NA,"No",57.3733333333333,57.177,56.597,54.51,5.25,"-","Good","Uptrend","Mixed trend","Hold","Overbought",41.07,62.87,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.01,"54.57-55.01","54.99-64.67","Higher","False",5.49,-2.53,"2025-09-17 12:47:00"
"NVDA","Large","Good","Yes",169.4461,169.434,169.559,174.88,-3.11,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold",168.82,188.64,28.12,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","167.41-170.85","Neutral","False",2.91,3.52,"2025-09-17 12:44:00"
"TSLA","Large","Moderate","Yes",417.663133333333,417.475,418.104,421.62,-0.94,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",419.02,"418.67-419.36","413.24-422.73","Higher","False",3.88,1.69,"2025-09-17 12:44:00"
"MSFT","Large","Good","Yes",508.094333333333,508.133,508.248,509.04,-0.19,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.85,"Moderate","Excellent reward to risk ratio zone","-","Moderate",497.84,"497.93-503.01","505.51-510.85","Neutral","False",1.41,13.64,"2025-09-17 12:48:00"
"AMZN","Large","Good","Yes",230.405,230.436,230.616,234.05,-1.56,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold",220.21,244.24,1.35,"Moderate","Moderate reward to risk ratio zone","-","Strong",225.4,"225.79-228.1","228.58-231.73","Neutral","False",1.83,6.55,"2025-09-17 12:48:00"
"META","Large","Good","Yes",774.2033,773.961,774.305,779,-0.62,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",771.51,"771.51-771.51","767.46-780.53","Neutral","False",2.06,27.58,"2025-09-17 12:49:00"
"GOOGL","Large","Good","Yes",248.388,248.369,248.466,251.16,-1.1,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-",198.34,258.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.42-245.91","246.82-250","Neutral","False",1.52,9.37,"2025-09-17 12:49:00"
"DRI","Large","Good","Yes",210.918333333333,210.939,210.875,210.04,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.32,"Hold","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.7-208.81","210.13-211.87","Neutral","False",1.87,8.88,"2025-09-17 12:42:00"
"FDX","Large","Good","Yes",229.533333333333,229.477,229.472,227.7,0.81,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.52,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"224.94-227.23","227.04-232.88","Neutral","False",2.84,16.8,"2025-09-17 12:44:00"
"LEN","Large","Good","Yes",135.055,135.02,135.075,133.81,0.93,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","133.79-136.3","Higher","False",3.46,12.07,"2025-09-17 12:44:00"
"LEN.B","ETF",NA,"No",129.118333333333,129.102,129.063,127.52,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.23,140.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","None",126.42,"126.54-127.83","128.89-129.29","Neutral","False",3.47,NA,"2025-09-17 12:44:00"
"BBAI","Mid",NA,"No",5.9212,5.914,5.925,5.94,-0.32,"-2.35","Moderate","Mixed trend","Mixed trend","Hold","-",4.65,8.78,2.21,"Hold","Good reward to risk ratio zone","-","Strong",5.81,"5.66-5.81","5.8-6.07","Neutral","False",7.78,-1.58,"2025-09-17 12:44:00"
"SNAP","Large",NA,"No",7.93036666666667,7.927,7.922,7.74,2.46,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,2.99,"Hold","Good reward to risk ratio zone","-","Strong",7.91,"7.91-7.91","7.83-8.06","Neutral","False",3.48,-0.32,"2025-09-17 12:44:00"
"MARA","Mid","Good","No",17.5181333333333,17.527,17.541,17.53,-0.07,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",15.46,21.98,2.18,"Hold","Good reward to risk ratio zone","-","Very Strong",17.33,"17.17-17.33","17.22-17.77","Neutral","False",5.45,1.86,"2025-09-17 12:45:00"
"SOUN","Mid",NA,"No",14.7185333333333,14.728,14.783,14.69,0.19,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.88,"14.88-14.88","14.46-14.98","Neutral","False",5.85,-0.68,"2025-09-17 12:45:00"
"F","Large","Moderate","Yes",11.7238333333333,11.722,11.727,11.61,0.98,"0.01","Good","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.67-11.78","Neutral","False",2.26,0.78,"2025-09-17 12:45:00"
"PFE","Large","Good","Yes",24.1483333333333,24.149,24.163,23.9,1.04,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-",23.62,26.7,4.82,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.67-23.91","23.97-24.32","Neutral","False",2.21,1.89,"2025-09-17 12:45:00"
"RIVN","Large",NA,"No",14.38,14.372,14.385,14.32,0.42,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.55,"Hold","Low reward, High risk zone","-","Strong",13.72,"14.09-14.24","14.25-14.5","Higher","False",3.79,-3.21,"2025-09-17 12:45:00"
"MRVL","Large",NA,"No",71.3166666666667,71.291,71.326,68.86,3.57,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-",65.3,87.19,2.66,"Moderate","Good reward to risk ratio zone","-","Strong",68.36,"67.75-68.36","70-72.6","Neutral","False",4.77,-0.12,"2025-09-17 12:45:00"
"MPW","Mid",NA,"No",5.05666666666667,5.055,5.052,4.85,4.26,"-","Good","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.54-5.57","Neutral","False",2.4,-2.39,"2025-09-17 12:45:00"
"AVGO","Large","Moderate","Yes",344.436633333333,344.352,344.777,360,-4.32,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.16,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate",337.12,"337.55-341","338.38-347.14","Neutral","False",3.54,3.89,"2025-09-17 12:45:00"
"SOC","Mid",NA,"No",24.615,24.653,24.649,22.43,9.74,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,1.95,"Hold","Good reward to risk ratio zone","-","Strong",22.99,"22.5-22.99","24.41-25.47","Neutral","False",7.46,-2.85,"2025-09-17 12:45:00"
"COTY","Mid",NA,"No",4.49496666666667,4.495,4.499,4.21,6.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.01,5.45,1.96,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"4.21-4.43","3.95-5.06","Neutral","False",3.14,-0.44,"2025-09-17 12:46:00"
"GSAT","Mid",NA,"No",33.9816666666667,33.949,33.98,32.09,5.89,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-",26.49,41.47,1.01,"Hold","Moderate reward to risk ratio zone","-","Strong",33.07,"31.78-33.07","33-35.01","Neutral","False",4.41,-0.4,"2025-09-17 12:46:00"
"RGC","Mid",NA,"No",15.1766666666667,15.2,15.22,14.31,6.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2.16,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.03","9.06-20.98","Neutral","False",19.78,-0.01,"2025-09-17 12:45:00"
