"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LMND","Mid",NA,"No",56.09,"Moderate","Downtrend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",54.88,"54.97-55.53","19.7-57.27","Lower","False",6.04,-2.82,"2025-08-14 08:36:00"
"TEVA","Large",NA,"No",17.52,"Moderate","Downtrend","Uptrend",15.74,18.7,1.01,"Hold","Price between support and resistance","-",17.45,"17.17-17.34","17.02-17.69","Higher","False",3.49,-0.15,"2025-08-14 08:36:00"
"AAPU","ETF",NA,"No",27.69,"Moderate","Downtrend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.74,"27.74-27.74","27.1-28.11","Higher","False",4.65,NA,"2025-08-14 08:36:00"
"SOXL","ETF",NA,"No",27.95,"Moderate","Downtrend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",28.97,"28.44-29.11","27.76-28.92","Higher","False",5.4,NA,"2025-08-14 08:36:00"
"SPXL","ETF",NA,"No",191,"Moderate","Downtrend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",187.18,"187.18-189.09","172.31-191.89","Higher","False",2.61,NA,"2025-08-14 08:36:00"
"TNA","ETF",NA,"No",38.2805,"Moderate","Downtrend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.85,"39.84-39.88","34.02-38.39","Higher","False",5.48,NA,"2025-08-14 08:36:00"
"SPY","ETF",NA,"No",641.45,"Moderate","Downtrend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",645,"644.99-645.04","641.25-645.64","Higher","False",0.85,NA,"2025-08-14 08:36:00"
"QQQ","ETF",NA,"No",577.36,"Moderate","Downtrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"580.61-580.61","577.09-582.39","Higher","False",0.98,NA,"2025-08-14 08:37:00"
"PLTD","ETF",NA,"No",6.9202,"Moderate","Uptrend","Mixed trend",6.64,11.17,21.46,"Moderate","Price between support and resistance","-",6.82,"6.78-6.82","6.81-7.56","Higher","False",7.13,NA,"2025-08-14 08:36:00"
"SOXS","ETF",NA,"No",6.78,"Good","Uptrend","Mixed trend",6.52,12.89,-173.36,"Hold","Price between support and resistance","-",6.75,"6.54-6.57","6.55-6.81","Lower","False",10.13,NA,"2025-08-14 08:36:00"
"AMZN","Large","Good","Yes",224.54,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",220.5,"220.05-222.29","222.89-225.98","Higher","False",1.91,6.56,"2025-08-14 08:37:00"
"META","Large","Good","Yes",775,"Moderate","Mixed trend","Mixed trend",697.56,813.39,0.4,"Hold","Price between support and resistance","-",759.5,"759.5-767.25","765.37-784.63","Neutral","False",2.35,27.57,"2025-08-14 08:37:00"
"GOOGL","Large","Good","Yes",200.7999,"Moderate","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",196.98,"196.78-198.79","199.22-202.38","Higher","False",1.69,9.37,"2025-08-14 08:37:00"
"NU","Large","Moderate","No",12.36,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",12.44,"12.44-12.44","12.24-12.48","Higher","False",3.17,0.44,"2025-08-14 08:35:00"
"LUNR","Small",NA,"No",9.27,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"9.08-9.18","9.03-9.51","Neutral","False",5.63,-3.23,"2025-08-14 08:35:00"
"LUMN","Mid",NA,"No",4.4297,"Moderate","Mixed trend","Mixed trend",3.61,4.82,0.73,"Moderate","Price between support and resistance","-",3.92,"4.34-4.39","4.26-4.6","Neutral","False",4.16,-1.19,"2025-08-14 08:36:00"
"DOW","Large",NA,"Yes",23.1006,"Moderate","Mixed trend","Mixed trend",20.35,31.88,3.49,"Hold","Price between support and resistance","-",22.54,"22.64-22.87","22.39-23.82","Neutral","False",4.83,-1.4,"2025-08-14 08:36:00"
"XYZ","Large","Good","No",75.7606,"Moderate","Mixed trend","Mixed trend",67.5,84.36,0.78,"Moderate","Price between support and resistance","-",74.48,"74.24-75","75.39-77.54","Higher","False",3.89,4.68,"2025-08-14 08:36:00"
"AMZU","ETF",NA,"No",37.41,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",36.26,"36.66-37.04","36.71-38.13","Neutral","False",3.86,NA,"2025-08-14 08:36:00"
"PLTU","ETF",NA,"No",106.33,"Moderate","Mixed trend","Mixed trend",68.91,117.25,0.22,"Hold","Price between support and resistance","-",103.88,"104.2-105.27","100.56-107.36","Lower","False",8.21,NA,"2025-08-14 08:36:00"
"TMF","ETF",NA,"No",38.82,"Moderate","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.12,"39.1-39.14","38.74-39.29","Higher","False",3.21,NA,"2025-08-14 08:36:00"
"TSLS","ETF",NA,"No",7.28,"Moderate","Mixed trend","Mixed trend",7.01,9.39,10.84,"Moderate","Price between support and resistance","-",6.86,"7.13-7.17","7.08-8.1","Higher","False",5.61,NA,"2025-08-14 08:36:00"
"ULTY","ETF",NA,"No",5.9498,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.89-5.97","Higher","False",2.12,NA,"2025-08-14 08:37:00"
"MSTU","ETF",NA,"No",7.11,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",7.17,"7.08-7.26","6.99-7.23","Higher","False",9.3,NA,"2025-08-14 08:37:00"
"TLT","ETF",NA,"No",87.82,"Moderate","Mixed trend","Mixed trend",84.31,90.44,0.83,"Hold","Price between support and resistance","-",88,"88-88","87.77-88.16","Higher","False",1.27,NA,"2025-08-14 08:37:00"
"AVGO","Large","Moderate","Yes",305.5201,"Moderate","Mixed trend","Mixed trend",265.59,324.51,0.35,"Moderate","Price between support and resistance","-",299.88,"299.41-302.46","299.51-311.53","Neutral","False",2.88,2.75,"2025-08-14 08:37:00"
"BAC","Large","Good","Yes",46.88,"Moderate","Mixed trend","Mixed trend",44.66,50.42,1.23,"Moderate","Price between support and resistance","-",46.06,"45.94-46.41","46-47.76","Neutral","False",1.44,3.41,"2025-08-14 08:37:00"
"PLTR","Large","Moderate","Yes",183,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","181-185.43","Higher","False",3.99,0.3,"2025-08-14 08:37:00"
"IBM","Large","Good","Yes",238.95,"Moderate","Mixed trend","Mixed trend",232.18,302.84,7.96,"Hold","Price between support and resistance","-",234.22,"234.17-236.56","238.27-240.73","Higher","False",2.46,6.2,"2025-08-14 08:37:00"
"T","Large","Good","Yes",28.39,"Moderate","Mixed trend","Mixed trend",27,29.85,1.03,"Moderate","Price between support and resistance","-",27.44,"27.82-28.11","28.37-28.43","Higher","False",2.24,1.75,"2025-08-14 08:37:00"
"HOOD","Large","Moderate","No",107.3202,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.75,"109.55-109.95","105.43-109.53","Higher","False",3.23,1.97,"2025-08-14 08:37:00"
"GLD","ETF",NA,"No",308.48,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",301.84,"302.31-305.4","306.03-310.93","Higher","False",1.97,NA,"2025-08-14 08:37:00"
"GDX","ETF",NA,"No",57.81,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"56.65-57.23","57.05-58.57","Neutral","False",2.99,NA,"2025-08-14 08:37:00"
"NVDA","Large","Good","Yes",180.44,"Good","Downtrend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"182.04-182.04","178.61-181.14","Higher","False",2.54,3.1,"2025-08-14 08:35:00"
"TSLA","Large","Moderate","No",336.78,"Moderate","Downtrend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","305.29-336.49","Higher","False",5.34,1.67,"2025-08-14 08:35:00"
"MSFT","Large","Good","Yes",520.7,"Moderate","Downtrend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","520.19-522.92","Higher","False",1.22,13.65,"2025-08-14 08:37:00"
"SBET","Mid","Good","No",22.33,"Moderate","Downtrend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.37,"23.36-23.4","21.29-23","Higher","False",20.38,47.28,"2025-08-14 08:35:00"
"BBAI","Mid",NA,"No",5.62,"Moderate","Downtrend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.72,"5.72-5.72","5.58-5.74","Higher","False",7.8,-1.58,"2025-08-14 08:35:00"
"NIO","Large",NA,"No",4.51,"Moderate","Downtrend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"4.42-4.46","4.5-4.58","Higher","False",3.8,-1.64,"2025-08-14 08:35:00"
"RIOT","Mid",NA,"No",11.27,"Moderate","Downtrend","Mixed trend",10.68,15.69,4.52,"Moderate","Price between support and resistance","-",11.55,"11.55-11.55","11-11.53","Higher","False",5.37,-0.4,"2025-08-14 08:35:00"
"TSLL","ETF",NA,"No",12.57,"Moderate","Downtrend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.97,"12.97-13.02","9.94-12.55","Higher","False",10.75,NA,"2025-08-14 08:36:00"
"ORCL","Large","Good","Yes",242.59,"Moderate","Downtrend","Mixed trend",216.85,266.75,0.83,"Moderate","Price between support and resistance","-",245.36,"245.36-245.36","215.6-262.66","Lower","False",2.7,4.34,"2025-08-14 08:37:00"
"MSFU","ETF",NA,"No",53.6288,"Moderate",NA,"Mixed trend",48.39,62.54,1.72,"Moderate","Price between support and resistance","-",52.92,"52.56-53.09","53.56-54.15","Higher","False",2.6,NA,"2025-08-14 08:36:00"
"WMT","Large","Moderate","Yes",100.82,"Moderate",NA,"Mixed trend",94.67,107.08,0.96,"Hold","Price between support and resistance","-",98.98,"98.8-99.81","100.14-101.5","Neutral","False",1.42,2.34,"2025-08-14 08:37:00"
"TZA","ETF",NA,"No",10.01,"Moderate","Uptrend","Downtrend",9.84,14.22,-17.54,"Moderate","Value Zone - Price near support","-",9.62,"9.57-9.62","9.62-10.34","Neutral","False",6.6,NA,"2025-08-14 08:36:00"
