"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IOVA","Small","No",4.12,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.08,"Neutral","3.74-4.5","True",7.67,-1.22,"2025-07-23 11:59:00"
"ATYR","Small","No",6.66,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.82",6.72,"Neutral","5.3-8","True",6.2,-0.8,"2025-07-23 11:59:00"
"CURE","ETF","No",78.9115,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.27,"High Value Zone - Price near resistance","78.27-78.27",78.27,"Neutral","77.23-80.58","True",8.16,NA,"2025-07-23 11:59:00"
"EWJ","ETF","No",76.505,"Moderate","Good","Mixed trend","Uptrend",72.15,75.18,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.2,"Neutral","76.26-77.01","True",2.01,NA,"2025-07-23 12:01:00"
"OTIS","Large","Yes",89.96,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.19,"Neutral","84.28-96.05","True",2.03,3.82,"2025-07-23 11:57:00"
"ENPH","Mid","Yes",36.5,"Hold","Moderate","Uptrend","Downtrend",39.24,45.9,0,"Low Value Zone","36.56-39.4",39.1,"Neutral","35.22-37.21","True",11.05,1.29,"2025-07-23 11:58:00"
"FI","Large","Yes",136.385,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","119.16-153.31","True",4.03,5.64,"2025-07-23 11:56:00"
"TXN","Large","Yes",187.78,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",188.54,"Neutral","184.3-191.26","True",5.72,5.29,"2025-07-23 11:58:00"
"COOP","Large","No",169.76,"Hold","Moderate","Uptrend","Uptrend",149.19,173.85,0.2,"Balanced Zone","165.66-173.31",170.11,"Neutral","158.42-181.65","False",4.41,8.98,"2025-07-23 11:56:00"
"ICLR","Large","No",168.04,"Hold","Good","Uptrend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",167.2,"Neutral","162.79-173.29","False",5.49,9.17,"2025-07-23 11:56:00"
"STLA","Large","No",10.285,"Moderate","Good","Uptrend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.08",10.24,"Neutral","10.16-10.49","False",4.94,-0.95,"2025-07-23 11:58:00"
"VALE","Large","No",10.3747,"Good","Moderate","Uptrend","Uptrend",9.79,10.44,0.12,"High Value Zone - Price near resistance","10.33-10.37",10.36,"Higher","10.32-10.44","False",3.27,1.38,"2025-07-23 11:58:00"
"NAIL","ETF","No",68.04,"Moderate","Good","Uptrend","Uptrend",55.89,68.01,0,"High Value Zone: breakout above resistance; watch for pullback","66.56-68.9",68.72,"Neutral","65.64-70.44","False",8.81,NA,"2025-07-23 11:59:00"
"VXUS","ETF","No",70.905,"Moderate","Good","Uptrend","Uptrend",68.3,70.81,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.56",70.56,"Neutral","70.65-71.19","False",1.5,NA,"2025-07-23 12:01:00"
"VEA","ETF","No",58.332,"Moderate","Good","Uptrend","Uptrend",56.1,58.18,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.04,"Neutral","58.03-58.66","False",1.58,NA,"2025-07-23 12:01:00"
"IXUS","ETF","No",79.3882,"Moderate","Good","Uptrend","Uptrend",76.52,79.27,0,"High Value Zone: breakout above resistance; watch for pullback","78.97-79.02",79.01,"Higher","78.95-80.32","False",1.3,NA,"2025-07-23 12:01:00"
"VYMI","ETF","No",82.5,"Moderate","Good","Uptrend","Uptrend",79.5,82.31,0,"High Value Zone: breakout above resistance; watch for pullback","82.08-82.14",82.13,"Higher","81.87-83.33","False",1.58,NA,"2025-07-23 12:01:00"
"VEU","ETF","No",68.95,"Moderate","Good","Uptrend","Uptrend",66.42,68.84,0,"High Value Zone: breakout above resistance; watch for pullback","68.6-68.6",68.61,"Neutral","68.65-69.31","False",1.47,NA,"2025-07-23 12:01:00"
"JPM","Large","Yes",294.93,"Moderate","Good","Uptrend","Uptrend",281.16,295.93,0.07,"High Value Zone - Price near resistance","292.68-293.14",293.46,"Neutral","293.11-296.7","False",2.11,19.5,"2025-07-23 12:01:00"
"DIA","ETF","No",448.805,"Moderate","Good","Uptrend","Uptrend",435.24,450.01,0.09,"High Value Zone - Price near resistance","446.48-447.34",447.3,"Neutral","447.28-450.37","False",1.92,NA,"2025-07-23 12:02:00"
"TSLA","Large","No",334.8384,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.5,"Balanced Zone","329.27-333.04",331.49,"Neutral","333.2-336.34","False",5.74,1.76,"2025-07-23 11:56:00"
"AMZN","Large","Yes",227.83,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",228.2,"Neutral","227.07-228.64","False",3.06,6.14,"2025-07-23 12:01:00"
"GL","Large","Yes",123.4,"Moderate","Moderate","Mixed trend","Uptrend",118.73,124.28,0.19,"High Value Zone - Price near resistance","123.1-123.1",123.1,"Neutral","122.29-124.55","False",3.36,12.28,"2025-07-23 11:57:00"
"NLY","Large","No",20.4024,"Moderate","Good","Mixed trend","Uptrend",19.5,20.59,0.21,"High Value Zone - Price near resistance","20.32-20.49",20.41,"Neutral","20.27-20.54","False",3.01,0.92,"2025-07-23 11:57:00"
"RJF","Large","Yes",161.2375,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.19,"High Value Zone - Price near resistance","160.86-160.99",160.92,"Neutral","159.71-162.77","False",2.72,10.38,"2025-07-23 11:57:00"
"TEL","Large","Yes",196.64,"Moderate","Moderate","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",196.46,"Neutral","188.98-205.01","False",2.07,4.6,"2025-07-23 11:57:00"
"LCID","Mid","No",3.1315,"Excellent","Moderate","Mixed trend","Uptrend",2.55,3.26,0.22,"Balanced Zone","3.1-3.13",3.12,"Neutral","3.03-3.23","False",6.38,-1.19,"2025-07-23 11:57:00"
"NIO","Large","No",5.0113,"Hold","Good","Mixed trend","Uptrend",4.12,5.02,0.01,"High Value Zone - Price near resistance","4.88-5.21",5.08,"Neutral","4.89-5.13","False",4.45,-1.64,"2025-07-23 11:57:00"
"RIOT","Mid","No",14.505,"Hold","Good","Mixed trend","Uptrend",12.25,14.92,0.19,"Balanced Zone","13.78-14.19",14.36,"Neutral","14.2-14.82","False",7.14,-1.37,"2025-07-23 11:58:00"
"OKLO","Mid","No",68.8,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback","62.76-68.5",68.11,"Neutral","67.46-71.24","False",8.43,-0.47,"2025-07-23 11:58:00"
"MRNA","Large","Yes",35.1,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.75,"Neutral","34.61-36.03","False",7.17,-8.73,"2025-07-23 11:58:00"
"LUNR","Small","No",13.0643,"Moderate","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-12.97",12.93,"Neutral","12.67-13.74","False",6.42,-2.06,"2025-07-23 11:58:00"
"VST","Large","Yes",204.8,"Moderate","Moderate","Mixed trend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",202.75,"Neutral","200.19-211.74","False",5.85,6.32,"2025-07-23 11:58:00"
"TLN","Large","No",348.615,"Hold","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",345.13,"Neutral","339.34-358.12","False",5.4,9.88,"2025-07-23 11:58:00"
"PONY","Mid","No",15.055,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.72,"Balanced Zone","14.58-15.06",14.9,"Neutral","14.48-15.62","False",11.66,-0.85,"2025-07-23 11:59:00"
"MIDU","ETF","No",49.79,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Lower","49.22-50.12","False",7.17,NA,"2025-07-23 11:56:00"
"SPXL","ETF","No",184.36,"Moderate","Good","Mixed trend","Uptrend",171.98,184.46,0.01,"High Value Zone - Price near resistance","182.44-183.41",183.08,"Neutral","183.08-185.64","False",6.65,NA,"2025-07-23 11:59:00"
"TNA","ETF","No",37.85,"Moderate","Good","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.5,"Neutral","37.38-38.32","False",7.94,NA,"2025-07-23 11:59:00"
"YINN","ETF","No",48.52,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.3,"Neutral","48.04-49","False",6.46,NA,"2025-07-23 11:59:00"
"LABU","ETF","No",67.48,"Moderate","Good","Mixed trend","Uptrend",60.3,67.76,0.04,"High Value Zone - Price near resistance","64.21-67.08",66.81,"Neutral","66.35-69.54","False",11.69,NA,"2025-07-23 11:59:00"
"NFXS","ETF","No",14.19,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.18-14.2",14.19,"Higher","14.14-14.41","False",2.52,NA,"2025-07-23 11:57:00"
"SPY","ETF","No",632.01,"Moderate","Good","Mixed trend","Uptrend",613.59,635.31,0.18,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","630.8-633.22","False",2.21,NA,"2025-07-23 12:00:00"
"VOO","ETF","No",580.98,"Moderate","Good","Mixed trend","Uptrend",564.11,583.97,0.18,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","579.58-582.38","False",2.19,NA,"2025-07-23 12:00:00"
"IWM","ETF","No",225.72,"Moderate","Good","Mixed trend","Uptrend",216.34,226.38,0.07,"High Value Zone - Price near resistance","224.1-225.67",225.1,"Neutral","224.97-226.46","False",2.6,NA,"2025-07-23 12:00:00"
"KWEB","ETF","No",37.15,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","36.95-37.06",37.04,"Neutral","36.96-37.34","False",3.01,NA,"2025-07-23 12:01:00"
"FXI","ETF","No",39.075,"Moderate","Good","Mixed trend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback","38.95-39.12",39,"Neutral","38.94-39.21","False",2.25,NA,"2025-07-23 12:01:00"
"ARKG","ETF","No",26.6147,"Moderate","Good","Mixed trend","Uptrend",24.3,26.49,0,"High Value Zone: breakout above resistance; watch for pullback","26.49-26.57",26.53,"Neutral","26.14-27.09","False",4.47,NA,"2025-07-23 12:01:00"
"VB","ETF","No",246.9,"Moderate","Good","Mixed trend","Uptrend",237.08,247.46,0.06,"High Value Zone - Price near resistance","245.92-246.86",246.48,"Neutral","245.69-248.11","False",2.62,NA,"2025-07-23 12:01:00"
"HD","Large","Yes",373.495,"Moderate","Good","Mixed trend","Uptrend",358.37,379.12,0.37,"High Value Zone - Price near resistance","372.13-373.23",372.72,"Neutral","370.6-376.37","False",2.3,14.73,"2025-07-23 12:01:00"
"WFC","Large","Yes",83.34,"Moderate","Good","Mixed trend","Uptrend",78.36,83.36,0,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.67-84.01","False",3.04,5.82,"2025-07-23 12:02:00"
"TT","Large","Yes",458.85,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","458.17-458.17",458.17,"Neutral","452.91-462.69","False",3.28,12.13,"2025-07-23 12:02:00"
"GOOGL","Large","Yes",190.21,"Moderate","Good","Uptrend","Mixed trend",179.24,192.05,0.17,"High Value Zone - Price near resistance","189.27-191.78",191.43,"Neutral","189.12-191.3","False",3.7,8.95,"2025-07-23 11:56:00"
"CSX","Large","Yes",35.16,"Moderate","Good","Uptrend","Mixed trend",33.38,35.6,0.25,"High Value Zone - Price near resistance","34.99-35.12",35.09,"Neutral","34.72-35.59","False",2.35,1.68,"2025-07-23 11:56:00"
"GOOG","Large","Yes",191.26,"Moderate","Good","Uptrend","Mixed trend",180.23,193.15,0.17,"High Value Zone - Price near resistance","191.32-192.6",192.3,"Neutral","190.27-192.23","False",3.52,8.95,"2025-07-23 11:56:00"
"HAS","Large","Yes",76.78,"Moderate","Good","Uptrend","Mixed trend",73.76,78.81,0.67,"Balanced Zone","74-77.25",76.4,"Neutral","71.62-81.82","False",3.01,3.03,"2025-07-23 11:56:00"
"SEIC","Large","No",90.52,"Moderate","Moderate","Uptrend","Mixed trend",88.95,93.56,1.94,"Low Value Zone - Price near support","90.33-90.55",90.5,"Higher","90.13-90.78","False",2.48,4.59,"2025-07-23 11:56:00"
"SSNC","Large","No",83.65,"Moderate","Good","Uptrend","Mixed trend",81.35,84.59,0.41,"High Value Zone - Price near resistance","83.5-83.52",83.51,"Lower","83.17-83.93","False",3.61,3.22,"2025-07-23 11:56:00"
"TMUS","Large","Yes",231.7179,"Moderate","Moderate","Uptrend","Mixed trend",228.33,240.4,2.56,"Low Value Zone - Price near support","231.56-232.29",232.27,"Neutral","229.42-234.15","False",3.19,10.24,"2025-07-23 11:56:00"
"BSX","Large","Yes",107.07,"Hold","Moderate","Uptrend","Mixed trend",102.32,107.31,0.05,"High Value Zone - Price near resistance","105.99-106.68",106.53,"Neutral","104.38-109.83","False",1.78,1.37,"2025-07-23 11:56:00"
"FCX","Large","Yes",45.4,"Moderate","Good","Uptrend","Mixed trend",43.42,47.24,0.93,"Balanced Zone","44.1-45.81",45.27,"Neutral","44.14-46.67","False",3.81,1.22,"2025-07-23 11:56:00"
"IBM","Large","Yes",287.9124,"Moderate","Good","Uptrend","Mixed trend",277.46,290.6,0.26,"High Value Zone - Price near resistance","282.62-282.62",286.47,"Neutral","286.54-290.48","False",2.27,5.84,"2025-07-23 11:57:00"
"LVS","Large","Yes",48.59,"Hold","Good","Uptrend","Mixed trend",46.8,50.15,0.87,"Balanced Zone","48.42-48.43",48.43,"Neutral","48.2-48.86","False",4.33,1.79,"2025-07-23 11:57:00"
"MOH","Large","Yes",186.48,"Hold","Moderate","Uptrend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-186.08",185.8,"Neutral","182.62-190.23","False",5.46,20.7,"2025-07-23 11:57:00"
"NOW","Large","Yes",959.84,"Moderate","Moderate","Uptrend","Mixed trend",958.12,1004.7,26.11,"Low Value Zone - Price near support","955.56-955.56",955.56,"Neutral","947.72-970.55","False",3.59,7.41,"2025-07-23 11:57:00"
"PKG","Large","Yes",206.78,"Moderate","Good","Uptrend","Mixed trend",197.91,208.52,0.2,"High Value Zone - Price near resistance","206.76-207.04",206.97,"Higher","204.9-208.73","False",2.72,9.57,"2025-07-23 11:57:00"
"T","Large","Yes",27.615,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,0.59,"High Value Zone - Price near resistance","26.03-27.25",27.47,"Neutral","27.03-28.2","False",2.35,1.63,"2025-07-23 11:57:00"
"TDY","Large","Yes",527.69,"Good","Good","Uptrend","Mixed trend",526.37,566.25,29.22,"Low Value Zone - Price near support","519.22-538.52",530.2,"Neutral","501.27-539.6","False",2.24,17.46,"2025-07-23 11:57:00"
"URI","Large","Yes",803.305,"Moderate","Good","Uptrend","Mixed trend",765.92,819.85,0.44,"Balanced Zone","799.08-799.08",799.28,"Neutral","791.61-815","False",3.51,38.52,"2025-07-23 11:57:00"
"WCN","Large","No",184.24,"Hold","Moderate","Uptrend","Mixed trend",181.56,189.66,2.02,"Low Value Zone - Price near support","183.72-183.72",183.72,"Neutral","183.28-185.15","False",1.53,2.44,"2025-07-23 11:57:00"
"MARA","Mid","No",18.205,"Moderate","Good","Uptrend","Mixed trend",17.9,20.85,8.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.42-19.64",18.89,"Neutral","17.55-18.86","False",8.39,-1.09,"2025-07-23 11:57:00"
"F","Large","Yes",11.43,"Hold","Good","Uptrend","Mixed trend",10.98,11.71,0.63,"Balanced Zone","11.22-11.38",11.38,"Neutral","11.33-11.59","False",3.78,1.25,"2025-07-23 11:58:00"
"AAL","Mid","No",12.645,"Hold","Good","Uptrend","Mixed trend",11.93,12.96,0.45,"Balanced Zone","12.56-12.6",12.59,"Lower","12.55-12.67","False",5.53,1,"2025-07-23 11:58:00"
"OSCR","Mid","No",15.105,"Hold","Moderate","Uptrend","Mixed trend",13.9,17.33,1.85,"Balanced Zone","14.15-14.52",15.03,"Neutral","14.73-15.47","False",7.36,0.4,"2025-07-23 11:58:00"
"SOFI","Large","No",21.415,"Hold","Good","Uptrend","Mixed trend",19.16,22.31,0.4,"Balanced Zone","21.03-21.29",21.3,"Neutral","21.17-21.66","False",5.71,0.43,"2025-07-23 11:58:00"
"PEGA","Mid","No",56,"Hold","Moderate","Uptrend","Mixed trend",56.84,67.03,0,"Low Value Zone","55.65-55.65",55.72,"Neutral","53.52-60.86","False",4.11,1.08,"2025-07-23 11:58:00"
"EVEX","Mid","No",7.1899,"Hold","Moderate","Uptrend","Mixed trend",6.16,7.28,0.09,"High Value Zone - Price near resistance","7.05-7.15",7.15,"Neutral","6.8-7.58","False",7.1,-0.55,"2025-07-23 11:58:00"
"TSLS","ETF","No",7.4,"Hold","Moderate","Uptrend","Mixed trend",7.4,8.2,0,"Low Value Zone","7.34-7.38",7.38,"Neutral","7.34-7.44","False",6.72,NA,"2025-07-23 12:00:00"
"XLF","ETF","No",52.865,"Moderate","Good","Uptrend","Mixed trend",51.39,53.23,0.25,"High Value Zone - Price near resistance","52.62-52.94",52.82,"Neutral","52.66-53.07","False",2.04,NA,"2025-07-23 12:00:00"
"MARO","ETF","No",21.759,"Hold","Moderate","Uptrend","Mixed trend",22.42,25.54,0,"Low Value Zone","20.89-21.7",21.65,"Neutral","20.08-24.1","False",8.19,NA,"2025-07-23 12:00:00"
"LLY","Large","Yes",791.6499,"Moderate","Moderate","Uptrend","Mixed trend",759.97,804.44,0.4,"High Value Zone - Price near resistance","780.34-780.34",787.69,"Neutral","788.4-799.9","False",4.06,12.27,"2025-07-23 12:01:00"
"V","Large","Yes",354.97,"Moderate","Moderate","Uptrend","Mixed trend",347.17,361.95,0.89,"High Value Zone - Price near resistance","353.31-353.31",353.31,"Neutral","352.73-357.14","False",2.35,9.96,"2025-07-23 12:01:00"
"MA","Large","Yes",559.6447,"Moderate","Moderate","Uptrend","Mixed trend",551.2,572.76,1.55,"Low Value Zone - Price near support","555.38-557.56",557.23,"Neutral","555.11-564.18","False",3.07,14.25,"2025-07-23 12:01:00"
"PG","Large","Yes",158.085,"Moderate","Moderate","Uptrend","Mixed trend",154.64,162.48,1.28,"Balanced Zone","157.72-158.28",158.06,"Neutral","157.51-158.5","False",2.09,6.3,"2025-07-23 12:01:00"
"BAC","Large","Yes",48.07,"Moderate","Good","Uptrend","Mixed trend",45.66,48.51,0.18,"High Value Zone - Price near resistance","47.83-47.91",47.89,"Neutral","47.86-48.17","False",3.1,3.41,"2025-07-23 12:02:00"
"PM","Large","Yes",164.4,"Hold","Moderate","Uptrend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",163.72,"Neutral","160.86-168","False",2.51,6.76,"2025-07-23 12:02:00"
"CVX","Large","Yes",152.2462,"Hold","Good","Uptrend","Mixed trend",145.99,154.99,0.44,"High Value Zone - Price near resistance","150.95-151.28",151.49,"Neutral","151.11-153.37","False",2.53,8.75,"2025-07-23 12:02:00"
"ABT","Large","Yes",124.695,"Moderate","Moderate","Uptrend","Mixed trend",124.33,132.52,21.4,"Low Value Zone - Price near support","124.12-124.53",124.43,"Neutral","123.42-127.55","False",1.98,7.97,"2025-07-23 12:02:00"
"GE","Large","Yes",262.6799,"Hold","Good","Uptrend","Mixed trend",250.76,269.68,0.59,"Balanced Zone","260.52-260.52",261.37,"Lower","260.36-263.13","False",3.07,7.02,"2025-07-23 12:02:00"
"KLAC","Large","Yes",895.58,"Moderate","Good","Uptrend","Mixed trend",871.32,941.15,1.88,"Balanced Zone","881.37-889.44",891.1,"Neutral","883.76-907.4","False",4.8,27.48,"2025-07-23 12:01:00"
"ITW","Large","Yes",262.151,"Moderate","Good","Uptrend","Mixed trend",251.9,264.11,0.19,"High Value Zone - Price near resistance","261.5-261.6",261.58,"Neutral","259.91-264.39","False",2.1,11.37,"2025-07-23 12:02:00"
"NVDA","Large","Yes",169.6,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.39,"Balanced Zone","168.31-169.06",168.47,"Neutral","168.57-170.63","False",5.68,3.11,"2025-07-23 11:57:00"
"AAPL","Large","Yes",213.3301,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.1",215,"Neutral","212.04-214.77","False",3.89,6.41,"2025-07-23 12:01:00"
"MSFT","Large","Yes",504.185,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,0.98,"Balanced Zone","500.86-503.26",502.68,"Neutral","500.25-508.22","False",2.35,12.93,"2025-07-23 12:01:00"
"META","Large","Yes",713.02,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,0.76,"Balanced Zone","705-705.25",705.89,"Neutral","709.27-716.53","False",3.67,25.58,"2025-07-23 12:01:00"
"CME","Large","Yes",279.03,"Hold","Moderate","Mixed trend","Mixed trend",271.35,283.09,0.53,"High Value Zone - Price near resistance","275.89-278.86",277.44,"Neutral","275.17-282.89","False",2.12,9.94,"2025-07-23 11:56:00"
"NTRS","Large","Yes",121.92,"Moderate","Moderate","Mixed trend","Mixed trend",120.05,129.47,4.04,"Low Value Zone - Price near support","121.53-122.33",121.92,"Higher","119.14-126.03","False",3.33,10.7,"2025-07-23 11:56:00"
"ORLY","Large","Yes",94.9,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.98-95.04",94.99,"Higher","93.83-95.97","False",2.27,2.72,"2025-07-23 11:56:00"
"APH","Large","Yes",105.34,"Hold","Good","Mixed trend","Mixed trend",97.85,106.4,0.14,"High Value Zone - Price near resistance","106.11-106.98",106.69,"Neutral","100.76-109.93","False",2.31,2.06,"2025-07-23 11:56:00"
"CMG","Large","Yes",52.715,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.78,"Low Value Zone - Price near support","52.32-52.85",52.6,"Neutral","52.2-53.23","False",3,1.13,"2025-07-23 11:56:00"
"GGG","Large","No",87.05,"Moderate","Moderate","Mixed trend","Mixed trend",85.21,89.04,1.08,"Balanced Zone","86.94-86.98",86.96,"Neutral","86.39-87.71","False",1.86,2.83,"2025-07-23 11:56:00"
"HLT","Large","Yes",266.59,"Good","Moderate","Mixed trend","Mixed trend",264.39,278.53,5.44,"Low Value Zone - Price near support","265.88-268.03",266.5,"Higher","260.79-272.38","False",2.73,6.33,"2025-07-23 11:57:00"
"INFY","Large","No",18.465,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.43-18.5",18.49,"Neutral","18.14-18.77","False",3.77,0.76,"2025-07-23 11:57:00"
"NEE","Large","Yes",73.28,"Moderate","Good","Mixed trend","Mixed trend",73.66,78.21,0,"Low Value Zone","73.07-77.43",74.32,"Neutral","71.06-74.28","False",3.06,2.67,"2025-07-23 11:57:00"
"RCI","Large","No",34.29,"Hold","Good","Mixed trend","Mixed trend",31.77,34.8,0.2,"High Value Zone - Price near resistance","33.68-33.71",33.95,"Neutral","33.58-34.98","False",2.58,2.36,"2025-07-23 11:57:00"
"RDY","Large","No",14.675,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,1.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.64-14.74",14.68,"Higher","14.38-14.98","False",2.38,0.79,"2025-07-23 11:57:00"
"ROL","Large","No",55.22,"Moderate","Moderate","Mixed trend","Mixed trend",54.99,57.07,8.21,"Low Value Zone - Price near support","55.19-55.29",55.24,"Neutral","54.85-55.59","False",1.85,0.99,"2025-07-23 11:57:00"
"BBAI","Mid","No",7.5581,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.55,"Balanced Zone","7.43-7.48",7.48,"Neutral","7.37-7.74","False",8.37,-0.84,"2025-07-23 11:57:00"
