"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",11.415,"Hold","Good","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.35,"Neutral","10.84-12.05","False",8.05,-3.41,"2025-07-22 11:01:00"
"BITF","Small","No",1.2699,"Hold","Good","Uptrend","Uptrend",1.02,1.26,0,"High Value Zone: breakout above resistance; watch for pullback","1.24-1.24",1.26,"Neutral","1.17-1.37","False",7.67,-0.18,"2025-07-22 11:01:00"
"PONY","Mid","No",14.28,"Hold","Good","Uptrend","Uptrend",12.79,15.81,1.02,"Balanced Zone","12.98-12.98",14.21,"Neutral","13.56-15.01","False",11.66,-0.85,"2025-07-22 11:01:00"
"HYG","ETF","No",80.4399,"Moderate","Moderate","Uptrend","Uptrend",79.31,81.03,0.52,"Low Value Zone - Price near support","80.34-80.39",80.38,"Neutral","80.31-80.57","False",0.66,NA,"2025-07-22 11:03:00"
"SLV","ETF","No",35.565,"Moderate","Good","Uptrend","Uptrend",33.55,35.55,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.38,"Neutral","35.35-35.78","False",2.14,NA,"2025-07-22 11:03:00"
"SOLT","ETF","No",26.3399,"Moderate","Good","Uptrend","Uptrend",18.98,24.71,0,"High Value Zone: breakout above resistance; watch for pullback","24.05-25.96",26.21,"Neutral","25.43-27.25","False",12.78,NA,"2025-07-22 11:03:00"
"TAN","ETF","No",39.63,"Hold","Good","Uptrend","Uptrend",36.81,39.48,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.41",39.43,"Higher","39.21-40.73","False",4.52,NA,"2025-07-22 11:03:00"
"AGQ","ETF","No",56.08,"Hold","Good","Uptrend","Uptrend",50.32,55.65,0,"High Value Zone: breakout above resistance; watch for pullback","55.04-55.64",55.8,"Neutral","55.14-57.02","False",4.31,NA,"2025-07-22 11:03:00"
"SOLZ","ETF","No",22.66,"Hold","Good","Uptrend","Uptrend",18.89,21.99,0,"High Value Zone: breakout above resistance; watch for pullback","22.03-22.3",22.55,"Neutral","22-23.32","False",6.42,NA,"2025-07-22 11:04:00"
"TSLA","Large","No",329.42,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.85,"Balanced Zone","322.24-328.8",326.8,"Neutral","325.96-332.78","False",5.74,1.75,"2025-07-22 11:00:00"
"CLOV","Small","No",3.245,"Hold","Moderate","Mixed trend","Uptrend",2.96,3.4,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.34",3.31,"Neutral","3.11-3.38","False",5.78,-0.04,"2025-07-22 11:01:00"
"M","Mid","No",12.6745,"Moderate","Moderate","Mixed trend","Uptrend",11.91,12.99,0.41,"Balanced Zone","12.65-12.65",12.65,"Neutral","12.04-13.32","False",4.66,1.98,"2025-07-22 11:01:00"
"HCC","Mid","No",59.005,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.09",58.86,"Neutral","55.97-62.04","False",4.99,2,"2025-07-22 11:01:00"
"CRL","Mid","Yes",160.61,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.39-162.96",161.7,"Neutral","150.75-170.61","False",3.94,-0.6,"2025-07-22 11:01:00"
"LEN","Large","Yes",117.61,"Moderate","Good","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.06,"Neutral","116.09-122.12","False",3.85,12.07,"2025-07-22 11:01:00"
"ZLAB","Mid","No",37.225,"Moderate","Moderate","Mixed trend","Uptrend",33.84,38.67,0.43,"Balanced Zone","36.81-36.81",36.86,"Neutral","36.02-38.44","False",6.76,-2.5,"2025-07-22 11:01:00"
"IOVA","Small","No",2.9289,"Hold","Good","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.9,"Neutral","2.67-3.19","False",7.67,-1.22,"2025-07-22 11:01:00"
"YINN","ETF","No",46.85,"Hold","Good","Mixed trend","Uptrend",41.5,46.21,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.38,"Neutral","46.38-47.35","False",6.46,NA,"2025-07-22 11:02:00"
"DRN","ETF","No",10.13,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0.03,"High Value Zone - Price near resistance","10.11-10.11",10.11,"Neutral","9.27-11.03","False",7.34,NA,"2025-07-22 11:02:00"
"FXI","ETF","No",38.595,"Moderate","Good","Mixed trend","Uptrend",36.81,38.58,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.4",38.39,"Neutral","38.51-38.76","False",2.25,NA,"2025-07-22 11:03:00"
"JNJ","Large","Yes",166.17,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.05,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","163.89-168.29","False",1.7,9.34,"2025-07-22 11:04:00"
"NVDA","Large","Yes",167.9358,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.7,"Neutral","165.88-170.72","False",5.68,3.1,"2025-07-22 11:00:00"
"CSGP","Large","Yes",85.13,"Moderate","Good","Uptrend","Mixed trend",82.14,86.55,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.45,"Neutral","83.88-86.38","False",3.32,0.28,"2025-07-22 10:59:00"
"ISRG","Large","Yes",516.49,"Moderate","Moderate","Uptrend","Mixed trend",512.24,537.67,4.98,"Low Value Zone - Price near support","515.29-515.97",515.94,"Neutral","511.15-521.83","False",2.97,6.81,"2025-07-22 10:58:00"
"PCAR","Large","Yes",96.5,"Moderate","Moderate","Uptrend","Mixed trend",92.94,98.15,0.46,"High Value Zone - Price near resistance","95.61-95.61",96.02,"Neutral","93.21-99.56","False",2.25,6.59,"2025-07-22 10:59:00"
"HAL","Large","Yes",21.005,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,6.62,"Low Value Zone - Price near support","20.39-21.01",20.9,"Neutral","20.47-21.54","False",5.52,2.39,"2025-07-22 11:00:00"
"KO","Large","Yes",69.6,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,3.3,"Low Value Zone - Price near support","68.88-70.3",69.6,"Neutral","68.56-70.64","False",1.67,2.49,"2025-07-22 11:00:00"
"MSCI","Large","Yes",558.19,"Moderate","Moderate","Uptrend","Mixed trend",559.58,587.69,0,"Low Value Zone","551.52-554.76",555.4,"Neutral","534.44-581.94","False",2.6,14.56,"2025-07-22 11:00:00"
"PNR","Large","Yes",99.85,"Moderate","Moderate","Uptrend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",99.35,"Neutral","96.64-103.1","False",2.75,3.87,"2025-07-22 11:00:00"
"LCID","Mid","No",3.0499,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.26,"Balanced Zone","2.72-2.76",3.03,"Neutral","2.99-3.23","False",6.38,-1.19,"2025-07-22 11:00:00"
"QS","Mid","No",12.87,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.37,"Balanced Zone","11.14-11.9",12.81,"Neutral","12.21-13.56","False",6.7,-0.91,"2025-07-22 11:00:00"
"ACHR","Mid","No",11.1199,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,7.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.38,"Neutral","10.73-11.55","False",8.87,-1.23,"2025-07-22 11:00:00"
"SBET","Mid","No",27.8,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,5.35,"Balanced Zone","24.27-26.26",27.66,"Neutral","26.34-29.28","False",20.3,47.28,"2025-07-22 11:00:00"
"JOBY","Large","No",16.375,"Hold","Good","Uptrend","Mixed trend",13.07,17.83,0.44,"Balanced Zone","15.69-16.15",16.3,"Neutral","15.85-16.9","False",5.3,-0.84,"2025-07-22 11:00:00"
"KRMN","Mid","No",51.992,"Hold","Good","Uptrend","Mixed trend",49.21,56.57,1.65,"Balanced Zone","50.42-50.42",51.73,"Neutral","48.98-55.01","False",5.4,0.04,"2025-07-22 11:01:00"
"PTON","Mid","No",6.61,"Moderate","Moderate","Uptrend","Mixed trend",6.25,6.94,0.91,"Balanced Zone","6.21-6.21",6.58,"Neutral","6.48-6.97","False",6.94,-0.43,"2025-07-22 11:01:00"
"IBIT","ETF","No",67.73,"Hold","Good","Uptrend","Mixed trend",63.85,68.5,0.2,"High Value Zone - Price near resistance","66.99-67.69",67.53,"Neutral","67.27-68.19","False",3.52,NA,"2025-07-22 11:03:00"
"TLT","ETF","No",86.6929,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.44,0.36,"High Value Zone - Price near resistance","85.75-85.86",86.26,"Neutral","86.56-87.1","False",1.69,NA,"2025-07-22 11:03:00"
"BITX","ETF","No",65.2496,"Hold","Good","Uptrend","Mixed trend",59.18,66.46,0.2,"High Value Zone - Price near resistance","64.04-65.43",65.19,"Neutral","64.41-66.09","False",6.7,NA,"2025-07-22 11:03:00"
"NVDU","ETF","No",110.74,"Hold","Good","Uptrend","Mixed trend",103.49,118.21,1.03,"Balanced Zone","107.4-111.92",110.19,"Neutral","106.57-114.91","False",11.27,NA,"2025-07-22 11:03:00"
"BITU","ETF","No",62.37,"Hold","Good","Uptrend","Mixed trend",56.48,63.53,0.2,"High Value Zone - Price near resistance","61.42-62.37",62.27,"Neutral","61.32-63.41","False",6.79,NA,"2025-07-22 11:04:00"
"SILJ","ETF","No",15.7601,"Hold","Good","Uptrend","Mixed trend",14.69,15.93,0.15,"High Value Zone - Price near resistance","15.45-15.6",15.68,"Neutral","15.53-15.97","False",3.41,NA,"2025-07-22 11:04:00"
"JPM","Large","Yes",292.4068,"Moderate","Good","Uptrend","Mixed trend",280.89,295.46,0.27,"High Value Zone - Price near resistance","289.51-289.51",290.95,"Neutral","289.96-294.86","False",2.11,19.49,"2025-07-22 11:04:00"
"WMT","Large","Yes",96.0393,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.38,"Low Value Zone - Price near support","95.82-95.82",95.82,"Neutral","95.21-96.87","False",2.43,2.34,"2025-07-22 11:04:00"
"ORCL","Large","Yes",238.59,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.73,"Balanced Zone","235.5-241.43",241.05,"Neutral","233.05-244.13","False",3.95,4.34,"2025-07-22 11:04:00"
"IBM","Large","Yes",283.58,"Moderate","Moderate","Uptrend","Mixed trend",278.2,291.62,1.49,"Low Value Zone - Price near support","282.8-282.8",282.8,"Neutral","281.03-286.13","False",2.27,5.86,"2025-07-22 11:04:00"
"GE","Large","Yes",259.085,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.58,"Balanced Zone","254.9-260.53",259.99,"Neutral","253.88-264.29","False",3.07,7,"2025-07-22 11:04:00"
"AAPL","Large","Yes",213.31,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.44,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","212.73-213.69","False",3.89,6.42,"2025-07-22 11:04:00"
"MSFT","Large","Yes",508.8799,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.48,"High Value Zone - Price near resistance","508.67-508.86",508.76,"Neutral","507.07-510.63","False",2.35,12.96,"2025-07-22 11:04:00"
"AMZN","Large","Yes",227.4,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.91-230",229.45,"Neutral","225.62-228.87","False",3.06,6.15,"2025-07-22 11:04:00"
"META","Large","Yes",703.8,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","707.5-712.01",710.8,"Neutral","696.66-710.94","False",3.67,25.6,"2025-07-22 11:04:00"
"GOOGL","Large","Yes",189.3,"Moderate","Good","Mixed trend","Mixed trend",178.34,190.64,0.12,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","187.83-190.83","False",3.7,8.96,"2025-07-22 11:04:00"
"AMX","Large","No",17.275,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,2.41,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.07-17.48","False",1.63,0.49,"2025-07-22 10:59:00"
"CB","Large","Yes",277.33,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.81,"Low Value Zone - Price near support","276.7-276.7",276.7,"Neutral","273.94-280.72","False",2.01,20.75,"2025-07-22 10:59:00"
"DHR","Large","Yes",189,"Moderate","Moderate","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone","178.3-190",188.43,"Neutral","178.59-199.41","False",3.71,5.17,"2025-07-22 10:59:00"
"EFX","Large","Yes",241.5,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.8,"Higher","212.09-268.79","False",4.22,4.91,"2025-07-22 10:59:00"
"EQT","Large","Yes",53.83,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.44",53.43,"Neutral","53.33-54.08","False",4.41,0.61,"2025-07-22 10:59:00"
"RTX","Large","Yes",149.11,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.04,"Balanced Zone","143.69-146",147.62,"Neutral","143.34-154.88","False",2.13,3.41,"2025-07-22 11:00:00"
"SAP","Large","No",304.73,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.37,"Low Value Zone - Price near support","303.78-304.5",303.96,"Neutral","301.15-308.31","False",2.66,5.65,"2025-07-22 11:00:00"
"SHW","Large","Yes",331.29,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","331.86-332.53",332.52,"Higher","324.25-338.54","False",2.88,10.58,"2025-07-22 11:00:00"
"THC","Large","No",173.35,"Moderate","Moderate","Mixed trend","Mixed trend",168.45,181.97,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","172.38-180.49",176,"Neutral","162.1-184.6","False",3.2,15.6,"2025-07-22 11:00:00"
"OSCR","Mid","No",13.6488,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.51,"Neutral","12.64-14.65","False",7.36,0.4,"2025-07-22 11:00:00"
"PLUG","Mid","No",1.795,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Neutral","1.73-1.86","False",9.99,-2.43,"2025-07-22 11:00:00"
"BBAI","Mid","No",7.215,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Neutral","6.99-7.44","False",8.37,-0.78,"2025-07-22 11:00:00"
"SOFI","Large","No",20.805,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.04,"Balanced Zone","19.88-20.87",20.8,"Neutral","20.41-21.2","False",5.71,0.43,"2025-07-22 11:00:00"
"PLTR","Large","Yes",148.9097,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Neutral","146.25-151.55","False",5.73,0.23,"2025-07-22 11:00:00"
"HOOD","Large","No",103.03,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.96-106.43","False",5.06,1.74,"2025-07-22 11:00:00"
"AMD","Large","Yes",153.14,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","150.55-156.48","False",6.37,1.37,"2025-07-22 11:00:00"
"F","Large","Yes",11.13,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,5.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.1-11.19",11.14,"Neutral","10.95-11.31","False",3.78,1.25,"2025-07-22 11:00:00"
"RXRX","Mid","No",6.3648,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.53,"Neutral","6.04-6.67","False",9.07,-1.8,"2025-07-22 11:01:00"
"QBTS","Mid","No",17.2081,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.24,"Neutral","16.5-17.62","False",7.29,-0.66,"2025-07-22 11:01:00"
"RGTI","Mid","No",15.2825,"Hold","Good","Mixed trend","Mixed trend",13.53,16.91,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.05-16.16",15.51,"Neutral","14.75-15.75","False",7.91,-0.8,"2025-07-22 11:01:00"
"INTC","Large","Yes",23.3901,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.43,"Balanced Zone","23.17-23.27",23.24,"Neutral","23.21-23.57","False",6.25,-4.48,"2025-07-22 11:01:00"
"IREN","Mid","No",18.735,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,0.64,"Balanced Zone","17.51-18.79",18.55,"Neutral","18-19.47","False",6.06,-0.31,"2025-07-22 11:01:00"
"RKT","Large","No",15.67,"Hold","Moderate","Mixed trend","Mixed trend",13.68,15.68,0.01,"High Value Zone - Price near resistance","15.02-15.05",15.51,"Neutral","15.12-16.22","False",5.53,-0.03,"2025-07-22 11:01:00"
"CRCL","Large","No",198.72,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone","196.74-211.2",208.09,"Neutral","192.67-202.25","False",13.14,0.09,"2025-07-22 11:01:00"
"ICLR","Large","No",157.06,"Moderate","Moderate","Mixed trend","Mixed trend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","157.03-157.06",157.05,"Higher","139.54-176.58","False",5.49,9.17,"2025-07-22 11:01:00"
"DFH","Mid","No",27.53,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.16,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.54-27.54",27.54,"Neutral","21.08-33.22","False",5.51,3.33,"2025-07-22 11:01:00"
"SPXL","ETF","No",180.7301,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",181.2,"Neutral","179.11-182.35","False",6.65,NA,"2025-07-22 11:01:00"
"TNA","ETF","No",36.2436,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.59,"Balanced Zone","35.5-35.91",35.88,"Neutral","35.63-36.84","False",7.94,NA,"2025-07-22 11:02:00"
"TMF","ETF","No",37.23,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.79,0.3,"High Value Zone - Price near resistance","36.09-36.15",36.86,"Neutral","37.03-37.62","False",4.96,NA,"2025-07-22 11:02:00"
"CURE","ETF","No",74.89,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,2.46,"Balanced Zone","74.38-74.63",74.5,"Higher","70.1-80.33","False",8.16,NA,"2025-07-22 11:01:00"
"DFEN","ETF","No",55.06,"Hold","Good","Mixed trend","Mixed trend",51.61,58.61,1.03,"Balanced Zone","52.9-53.68",54.51,"Neutral","51.69-58.43","False",5.95,NA,"2025-07-22 11:02:00"
"DPST","ETF","No",102.77,"Moderate","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.33,"Balanced Zone","100.57-102.13",101.74,"Neutral","99.29-106.25","False",10.11,NA,"2025-07-22 11:01:00"
"HIBL","ETF","No",48.14,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,0.48,"Balanced Zone","46.86-47.29",47.66,"Neutral","45.14-51.14","False",8.57,NA,"2025-07-22 11:02:00"
"LABU","ETF","No",62.69,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.81,"Balanced Zone","61.5-61.5",62.06,"Neutral","61.39-64.12","False",11.69,NA,"2025-07-22 11:02:00"
"SOXL","ETF","No",26.13,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Neutral","25.33-26.81","False",9.83,NA,"2025-07-22 11:02:00"
"TECL","ETF","No",99.1686,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.69,"Balanced Zone","97.06-99",98.67,"Neutral","96.65-101.69","False",7.82,NA,"2025-07-22 11:02:00"
"AAPU","ETF","No",23.535,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.48,"Balanced Zone","23.34-23.45",23.38,"Neutral","23.41-23.63","False",7.75,NA,"2025-07-22 11:02:00"
"AMZU","ETF","No",39.05,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.17-39.28",39.23,"Neutral","38.45-39.67","False",6.16,NA,"2025-07-22 11:02:00"
"MSFU","ETF","No",51.72,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.49,"Balanced Zone","51.69-51.69",51.69,"Neutral","50.87-52.57","False",4.7,NA,"2025-07-22 11:02:00"
"GGLL","ETF","No",39.7945,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.06,"High Value Zone - Price near resistance","39.46-40.64",39.89,"Neutral","39.12-40.47","False",7.22,NA,"2025-07-22 11:02:00"
"NFXL","ETF","No",59.5,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","59.38-59.93",59.66,"Neutral","57.8-61.2","False",5.5,NA,"2025-07-22 11:02:00"
"TSLL","ETF","No",12.345,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.75,"Balanced Zone","11.86-12.33",12.23,"Neutral","12.09-12.6","False",11.57,NA,"2025-07-22 11:02:00"
"FAZ","ETF","No",4.345,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.34-4.36",4.35,"Higher","4.26-4.43","False",5.37,NA,"2025-07-22 11:02:00"
"DRV","ETF","No",23.74,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.5,"Neutral","19.67-27.99","False",4.91,NA,"2025-07-22 10:58:00"
"SOXS","ETF","No",7.4719,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.4,"Neutral","7.33-7.62","False",11.39,NA,"2025-07-22 11:02:00"
"TZA","ETF","No",10.85,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.79-10.98",10.88,"Neutral","10.66-11.04","False",6.58,NA,"2025-07-22 11:02:00"
"YANG","ETF","No",26.56,"Hold","Moderate","Mixed trend","Mixed trend",28.41,31.87,0,"Low Value Zone","26.47-26.97",26.8,"Neutral","26.17-26.78","False",9.49,NA,"2025-07-22 11:02:00"
"NVDS","ETF","No",13.15,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.02,"Neutral","12.86-13.44","False",6.43,NA,"2025-07-22 11:02:00"
"PLTU","ETF","No",72.389,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,0.96,"Balanced Zone","69.08-73.05",71.67,"Neutral","68.3-76.21","False",11.38,NA,"2025-07-22 11:02:00"
"PLTD","ETF","No",8.55,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,647.63,"Low Value Zone","8.41-8.58",8.53,"Neutral","8.35-8.75","False",7.12,NA,"2025-07-22 11:02:00"
"AAPD","ETF","No",16.91,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,14.85,"Low Value Zone - Price near support","16.91-16.91",16.91,"Neutral","16.86-16.98","False",2.48,NA,"2025-07-22 11:02:00"
"AMUU","ETF","No",38.53,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,1,"Balanced Zone","36.91-38.72",38.14,"Neutral","36.75-40.31","False",12.29,NA,"2025-07-22 11:02:00"
"AMDD","ETF","No",15.67,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.64-15.7",15.65,"Neutral","15.28-16.06","False",5.4,NA,"2025-07-22 11:02:00"
"AVL","ETF","No",39.906,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.07,"Balanced Zone","38.93-40.66",39.89,"Neutral","37.69-42.11","False",9.34,NA,"2025-07-22 11:03:00"
"GGLS","ETF","No",11.53,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Buy signal generated - watch for recovery/decline","11.53-11.54",11.54,"Neutral","11.29-11.77","False",2.88,NA,"2025-07-22 11:01:00"
"NVDD","ETF","No",4.385,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.3-4.47","False",4.2,NA,"2025-07-22 11:03:00"
