"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",10.3265666666667,10.348,10.348,10.21,1.14,1.35,"Good","Downtrend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.07-10.53","Neutral","False",13.78,-0.43,"2025-09-18 09:26:00"
"NVO","Large","Good","No",61.9866666666667,62.06,62.291,58.2,6.51,6.63,"Moderate","Downtrend","Uptrend","Hold","Oversold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",60.76,"60.07-61.27","60.99-63.1","Neutral","False",4.78,3.92,"2025-09-18 09:26:00"
"SPY","-",NA,"No",662.006666666667,662.036,662.115,659.18,0.43,0.43,"Good","Downtrend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.77-655.39","659.29-663.21","Neutral","False",0.74,NA,"2025-09-18 09:28:00"
"VOO","-",NA,"No",608.6362,608.659,608.802,606.09,0.42,0.42,"Moderate","Downtrend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"596.47-602.55","603.45-612.24","Neutral","False",0.74,NA,"2025-09-18 09:28:00"
"DIA","-",NA,"No",461.536666666667,461.589,461.794,461.26,0.06,0.07,"Moderate","Downtrend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",452.76,"452.31-456.92","454.37-465.44","Neutral","False",0.78,NA,"2025-09-18 09:28:00"
"AMZN","Large","Good","Yes",232.59,232.531,232.433,231.62,0.42,0.39,"Good","Uptrend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",228.34,"227.94-230.26","231.73-233.53","Neutral","False",1.84,6.55,"2025-09-18 09:27:00"
"MSFT","Large","Good","Yes",511.236666666667,510.995,511.1,510.02,0.24,0.19,"Moderate","Uptrend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",500.78,"501.02-506.13","508.85-514.49","Higher","False",1.42,13.64,"2025-09-18 09:27:00"
"PLTR","Large","Moderate","Yes",170.223366666667,170.189,170.088,168.33,1.12,1.1,"Good","Uptrend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",166.6,"166.82-168.52","169.17-171.35","Neutral","False",2.58,0.31,"2025-09-18 09:26:00"
"SNPS","Large","Moderate","Yes",462.06,459.566,458.463,425.4,8.62,8.03,"Moderate","Uptrend","Mixed trend","Hold","-",388.09,666.43,6.46,"Hold","Excellent reward to risk ratio zone","-","Weak",452.76,"429.54-456.08","433.38-492.86","Neutral","False",2.34,7.41,"2025-09-18 09:27:00"
"ETHA","-",NA,"No",34.7135,34.705,34.685,34.18,1.56,1.54,"Good","Uptrend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Strong",34.3,"34.02-34.36","34.55-34.9","Neutral","False",5.06,NA,"2025-09-18 09:28:00"
"IBIT","-",NA,"No",66.73,66.722,66.682,65.67,1.61,1.6,"Good","Uptrend","Mixed trend","Hold","Overbought",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Strong",65.66,"65.4-66.06","66.51-66.95","Neutral","False",3.17,NA,"2025-09-18 09:28:00"
"NVDA","Large","Good","Yes",174.753333333333,174.951,175.009,170.29,2.62,2.74,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",171.5,"171.26-173","173.06-175.78","Neutral","False",2.7,3.52,"2025-09-18 09:26:00"
"META","Large","Good","Yes",780.016666666667,779.017,777.79,775.715,0.55,0.43,"Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",764.4,"764.42-772.22","773.85-787.27","Neutral","False",2.07,27.58,"2025-09-18 09:28:00"
"GOOGL","Large","Good","Yes",251.466666666667,251.457,251.642,249.53,0.78,0.77,"Moderate","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",245.98,"246.44-248.96","250.3-252.42","Neutral","False",1.53,9.37,"2025-09-18 09:28:00"
"LULU","Large","Good","Yes",170.1335,170.272,170.155,163.48,4.07,4.15,"Moderate","Mixed trend","Mixed trend","Hold","-",158.85,247.29,18.12,"Moderate","Excellent reward to risk ratio zone","-","Strong",166.16,"165.25-166.16","169.06-173.32","Neutral","False",3.57,14.64,"2025-09-18 09:27:00"
"DAL","Large","Good","Yes",59.2939,59.236,59.365,58.82,0.81,0.71,"Moderate","Mixed trend","Mixed trend","Hold","-",55.39,65.35,1.9,"Moderate","Good reward to risk ratio zone"," Positive News","None",57.82,"58.1-58.7","58.64-59.94","Neutral","False",3.76,6.88,"2025-09-18 09:17:00"
"F","Large","Moderate","Yes",11.72,11.719,11.716,11.66,0.51,0.5,"Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","None",11.72,"11.49-11.6","11.59-11.85","Neutral","False",2.26,0.78,"2025-09-18 09:27:00"
"T","Large","Good","Yes",29.3966666666667,29.396,29.409,29.54,-0.49,-0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",27.46,30.46,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",28.42,"28.81-29.11","29.24-29.56","Neutral","False",1.97,1.75,"2025-09-18 09:22:00"
"CCL","Large","Good","Yes",31.3933333333333,31.39,31.411,31.19,0.65,0.64,"Moderate","Mixed trend","Mixed trend","Hold","-",29.15,33.54,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak",30.38,"30.76-31.08","29.69-33.6","Higher","False",2.54,1.91,"2025-09-18 09:27:00"
"VSTD","Nano",NA,"No",1.81,1.803,1.815,1.75,3.43,3.02,"Moderate","Mixed trend","Mixed trend","Hold","-",1.18,11.2,16.58,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.8,"1.75-1.79","1.65-2.05","Higher","False",13.11,-0.62,"2025-09-18 09:27:00"
"PDSB","Micro",NA,"No",1.18326666666667,1.179,1.178,1.15,2.89,2.56,"Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.15-1.17","1.06-1.3","Neutral","False",6.15,-0.91,"2025-09-18 09:26:00"
"BRFH","Nano",NA,"No",3.525,3.524,3.513,2.91,21.13,21.12,"Moderate","Mixed trend","Mixed trend","Hold","-",2.75,3.58,4.09,"Hold","Excellent reward to risk ratio zone"," Positive News","None",3.47,"3.39-3.47","2.85-4.2","Neutral","False",7.24,-0.19,"2025-09-18 09:26:00"
"IINN","Nano",NA,"No",1.18653333333333,1.187,1.188,1.17,1.41,1.48,"Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,7.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.17-1.18","1.17-1.2","Neutral","False",7.05,-0.6,"2025-09-18 09:26:00"
"UAVS","Micro","Moderate","No",1.84003333333333,1.849,1.855,1.8,2.22,2.73,"Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,10.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.85,"1.8-1.82","1.83-1.89","Higher","False",13.09,24.42,"2025-09-18 09:23:00"
"GANX","Micro",NA,"No",1.62666666666667,1.621,1.616,1.58,2.95,2.62,"Moderate","Mixed trend","Mixed trend","Hold","-",1.58,2.17,993.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.6,"1.59-1.6","1.51-1.74","Neutral","False",7.49,-0.59,"2025-09-18 09:19:00"
"HUMA","Micro",NA,"No",1.58626666666667,1.576,1.57,1.53,3.68,2.99,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.42,2.9,12.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.57,"1.54-1.57","1.55-1.6","Lower","False",5.52,-0.47,"2025-09-18 09:21:00"
"ARVN","Small",NA,"No",7.66666666666667,7.637,7.681,7.61,0.74,0.36,"Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.73,"7.52-7.59","7.03-8.44","Higher","False",4.13,-1.01,"2025-09-18 09:27:00"
"VOR","-",NA,"No",1.56333333333333,1.56,1.56,1.52,2.85,2.64,"Moderate","Mixed trend","Mixed trend","Hold","-",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.55,"1.53-1.54","1.51-1.61","Neutral","False",10.11,NA,"2025-09-18 09:27:00"
"ADN","-",NA,"No",3.34,3.324,3.324,3.24,3.09,2.59,"Moderate","Mixed trend","Mixed trend","Hold","-",2.7,6.32,5.69,"Good","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.26-3.3","3.23-3.45","Neutral","False",11.42,NA,"2025-09-18 09:27:00"
"WYFI","-",NA,"No",21.61,21.619,21.574,20.95,3.15,3.19,"Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None",21.12,"19.86-21.12","19.54-23.69","Neutral","False",8.15,NA,"2025-09-18 09:28:00"
"INTL","-",NA,"No",27.89,27.92,27.976,27.845,0.16,0.27,"Moderate","Mixed trend","Mixed trend","Hold","-",25.79,28.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.33-27.61","27.73-28.3","Higher","False",0.96,NA,"2025-09-18 09:28:00"
"INTW","-",NA,"No",35.2966666666667,35.431,35.908,22.71,55.42,56.01,"Moderate","Mixed trend","Mixed trend","Hold","-",18.99,26.69,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",23.33,"23.06-23.33","28.01-42.85","Neutral","False",7.49,NA,"2025-09-18 09:28:00"
"SOXX","-",NA,"No",264.806666666667,264.94,265.282,258.53,2.43,2.48,"Moderate","Mixed trend","Mixed trend","Hold","-",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",259.7,"259.51-262.16","260.9-268.42","Neutral","False",1.98,NA,"2025-09-18 09:24:00"
"TECL","-",NA,"No",115.356666666667,115.425,115.741,111.46,3.5,3.56,"Moderate","Mixed trend","Mixed trend","Hold","-",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",112.7,"113.05-114.21","113.53-117.18","Higher","False",3.19,NA,"2025-09-18 09:24:00"
"LABU","-",NA,"No",80.4054333333333,80.442,80.814,77.65,3.55,3.6,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",78.4,"78.8-79.61","68.26-92.45","Higher","False",5.36,NA,"2025-09-18 09:27:00"
"XLK","-",NA,"No",274.876666666667,275.072,275.138,271.43,1.27,1.34,"Good","Mixed trend","Mixed trend","Hold","-",255.64,280.32,0.56,"Moderate","Low reward, High risk zone","-","Weak",269.5,"269.38-272.13","272.83-276.92","Neutral","False",1.1,NA,"2025-09-18 09:20:00"
"USD","-",NA,"No",93.2333333333333,93.303,93.407,89.25,4.46,4.54,"Moderate","Mixed trend","Mixed trend","Hold","-",82.32,98.54,1.34,"Moderate","Moderate reward to risk ratio zone","-","None",91.14,"91.37-92.3","59.1-121.57","Lower","False",4.65,NA,"2025-09-18 09:27:00"
"INTC","Large",NA,"Yes",31.8466666666667,31.97,32.207,24.9,27.9,28.39,"Moderate","Downtrend","Mixed trend","Hold","Oversold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",25.21,"25.13-25.21","28.15-35.01","Neutral","False",3.66,-4.77,"2025-09-18 09:26:00"
"AVGO","Large","Moderate","Yes",350.106666666667,350.323,350.347,346.17,1.14,1.2,"Moderate","Downtrend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate",343,"343.11-346.61","347.52-352.48","Neutral","False",3.55,3.89,"2025-09-18 09:27:00"
"ASML","Large","Good","No",930.693333333333,931.257,931.449,872.27,6.7,6.76,"Moderate","Downtrend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",907.42,"892.25-907.42","915.18-962.49","Neutral","False",2.26,28.2,"2025-09-18 09:27:00"
"ETNB","Small",NA,"No",14.9466666666667,14.96,14.991,8.08,84.98,85.15,"Moderate","Downtrend","Mixed trend","Hold","Oversold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.65-14.8","14.65-15.27","Neutral","False",4.66,-3.69,"2025-09-18 09:27:00"
"NNOX","Micro",NA,"No",3.96333333333333,3.975,3.982,3.91,1.36,1.65,"Moderate","Downtrend","Mixed trend","Hold","-",3.77,5.82,13.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",3.92,"3.88-3.92","3.83-4.08","Neutral","False",4.66,-0.9,"2025-09-18 09:27:00"
"SMH","-",NA,"No",313.600366666667,313.644,313.885,305.25,2.74,2.75,"Moderate","Downtrend","Mixed trend","Hold","Oversold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",307.72,"307.33-310.46","309.87-317.33","Neutral","False",2.02,NA,"2025-09-18 09:28:00"
"NVDL","-",NA,"No",82.32,82.648,82.918,78.71,4.59,5,"Moderate","Downtrend","Mixed trend","Hold","Oversold",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Strong",80.36,"80.5-81.5","71.82-82.2","Higher","False",5.3,NA,"2025-09-18 09:28:00"
