"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",28.9933333333333,28.998,29.012,29.01,-0.06,-0.04,"-","Mixed trend","Mixed trend","Hold","-",27.51,30.46,0.97,"Good","Moderate reward to risk ratio zone","-","None",28.42,"28.41-28.7","28.78-29.2","Neutral","True",2.24,1.75,"2025-09-22 08:36:00"
"MBX","-",NA,"No",23.6297333333333,23.927,22.044,10,136.3,139.27,"-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",12.95,"9.36-12.95","15.25-31.59","Neutral","True",10.35,NA,"2025-09-22 08:39:00"
"TSLA","Large","Moderate","Yes",430.354233333333,430.156,429.829,426.07,1.01,0.96,"-","Uptrend","Uptrend","Hold","Overbought",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",421.4,"421.74-426.05","427.85-433.35","Neutral","False",5.74,1.67,"2025-09-22 08:38:00"
"MU","Large","Good","Yes",162.5662,162.533,162.494,162.73,-0.1,-0.12,"-","Uptrend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",159.74,"159.32-160.94","161.93-163.76","Higher","False",4.73,5.56,"2025-09-22 08:38:00"
"QQQ","-",NA,"No",596.883466666667,596.822,596.756,599.35,-0.41,-0.42,"-","Uptrend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",585.06,"584.94-590.91","595.88-597.91","Neutral","False",2.46,NA,"2025-09-22 08:39:00"
"GOOGL","Large","Good","Yes",252.886666666667,252.84,253.022,254.72,-0.72,-0.74,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.83-250.36","251.38-254.67","Neutral","False",3.27,9.38,"2025-09-22 08:40:00"
"ASML","Large","Good","No",962.636666666667,962.711,962.881,932.15,3.27,3.28,"-","Mixed trend","Uptrend","Hold","-",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",943.74,"943.39-953.01","955.63-969.7","Neutral","False",3.32,28.58,"2025-09-22 08:38:00"
"SPY","-",NA,"No",661.6284,661.591,661.578,663.7,-0.31,-0.32,"-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.4-655.01","660.25-662.98","Neutral","False",1.71,NA,"2025-09-22 08:39:00"
"VOO","-",NA,"No",609.886666666667,609.9,609.976,611.78,-0.31,-0.31,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.69-603.79","607.15-612.68","Neutral","False",1.7,NA,"2025-09-22 08:35:00"
"IWM","-",NA,"No",242.233333333333,242.219,242.287,242.98,-0.31,-0.31,"-","Mixed trend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.39-239.81","241.61-242.83","Neutral","False",2.04,NA,"2025-09-22 08:39:00"
"GLD","-",NA,"No",342.0396,342.084,342.12,339.18,0.84,0.86,"-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",335.16,"335.2-338.62","331.86-349.99","Higher","False",1.69,NA,"2025-09-22 08:39:00"
"GDXU","-",NA,"No",182.017333333333,181.908,182.541,173.37,4.99,4.93,"-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",178.36,"178.38-180.2","169.31-191.64","Higher","False",9.21,NA,"2025-09-22 08:35:00"
"SIL","-",NA,"No",68.2298666666667,68.193,68.271,66.52,2.57,2.51,"-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"66.87-67.55","67.52-68.99","Neutral","False",3.03,NA,"2025-09-22 08:39:00"
"JNUG","-",NA,"No",146.715633333333,146.752,147.234,141.43,3.74,3.76,"-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",144.06,"143.79-145.25","142.85-150.96","Neutral","False",6.61,NA,"2025-09-22 08:38:00"
"IAUM","-",NA,"No",37.0464,37.06,37.081,36.73,0.86,0.9,"-","Mixed trend","Uptrend","Hold","-",33.34,37.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",36.26,"36.31-36.68","37-37.16","Higher","False",1.67,NA,"2025-09-22 08:34:00"
"DIA","-",NA,"No",461.163466666667,461.282,461.426,462.94,-0.38,-0.36,"-","Mixed trend","Uptrend","Hold","Oversold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"451.94-456.55","459.51-462.93","Neutral","False",1.71,NA,"2025-09-22 08:38:00"
"BABA","Large","Good","No",164.085,164.128,164.123,162.81,0.78,0.81,"-","Downtrend","Uptrend","Hold","-",123.74,171.09,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",160.72,"160.8-162.44","163.18-164.83","Neutral","False",3.85,8.68,"2025-09-22 08:39:00"
"SILJ","-",NA,"No",21.7233333333333,21.73,21.759,21,3.44,3.48,"-","Downtrend","Uptrend","Hold","Oversold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",21.56,"21.29-21.5","21.37-22.03","Higher","False",3.72,NA,"2025-09-22 08:39:00"
"AMDL","-",NA,"No",9.78,9.776,9.752,9.79,-0.1,-0.15,"-","Uptrend","Mixed trend","Hold","Overbought",9.07,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-","Strong",9.61,"9.55-9.61","9.69-9.92","Neutral","False",10.85,NA,"2025-09-22 08:39:00"
"FXI","-",NA,"No",40.75,40.747,40.741,40.93,-0.44,-0.45,"-","Uptrend","Mixed trend","Hold","-",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak",40.18,"39.94-40.34","40.64-40.86","Neutral","False",2.27,NA,"2025-09-22 08:39:00"
"NVDA","Large","Good","Yes",175.43,175.429,175.414,176.67,-0.7,-0.7,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",171.5,"171.92-173.68","174.86-176","Neutral","False",5.7,3.51,"2025-09-22 08:38:00"
"SNAP","Large",NA,"No",8.83666666666667,8.858,8.827,8.16,8.29,8.55,"-","Mixed trend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Strong",8.7,"8.64-8.7","8.71-9.01","Neutral","False",5.22,-0.32,"2025-09-22 08:38:00"
"F","Large","Moderate","Yes",11.61,11.607,11.612,11.62,-0.09,-0.11,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","-","None",11.61,"11.38-11.49","11.6-11.63","Higher","False",2.87,0.78,"2025-09-22 08:39:00"
"STKH","-",NA,"No",4.93936666666667,4.958,5.028,4.85,1.84,2.22,"-","Mixed trend","Mixed trend","Hold","-",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",4.9,"4.71-4.89","3.07-6.74","Neutral","False",10.93,NA,"2025-09-22 08:39:00"
"PSTV","-",NA,"No",0.4299,0.429,0.428,0.416,3.34,3.13,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.42-0.42","0.41-0.45","Neutral","False",19.06,NA,"2025-09-22 08:39:00"
"TLT","-",NA,"No",88.88,88.878,88.907,89.02,-0.16,-0.16,"-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.87-89.06","Higher","False",1.23,NA,"2025-09-22 08:39:00"
"IAU","-",NA,"No",70.0433,70.041,70.044,69.44,0.87,0.86,"-","Mixed trend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.64-69.34","69.76-70.33","Higher","False",1.68,NA,"2025-09-22 08:40:00"
"GLDM","-",NA,"No",73.5569,73.6,73.671,72.95,0.83,0.89,"-","Mixed trend","Mixed trend","Hold","-",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.09-72.82","73.47-73.86","Higher","False",1.7,NA,"2025-09-22 08:30:00"
"AVGO","Large","Moderate","Yes",342.0959,342.107,342.495,344.94,-0.82,-0.82,"-","Mixed trend","Mixed trend","Hold","Oversold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak",335.16,"335.26-338.68","339.18-345.05","Higher","False",4.9,3.9,"2025-09-22 08:40:00"
