"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AG","Mid","No",8.605,"Good","Mixed trend","Uptrend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.52,"Neutral","8.49-8.92","False",5.66,-0.28,"2025-07-09 10:54:00"
"ARKK","ETF","No",71.34,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.11,"Higher","70.58-72.11","False",4.56,NA,"2025-07-09 10:57:00"
"KOLD","ETF","No",29.355,"Good","Mixed trend","Uptrend",23.87,29.45,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.07,"Neutral","28.72-29.99","False",10.26,NA,"2025-07-09 10:57:00"
"FEZ","ETF","No",60.85,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.86-60.86",60.86,"Higher","60.65-61.05","False",1.92,NA,"2025-07-09 10:57:00"
"SMH","ETF","No",284.285,"Moderate","Downtrend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.01,"Higher","279.07-287.19","False",3.29,NA,"2025-07-09 10:57:00"
"PLTR","Large","Yes",139.0892,"Moderate","Uptrend","Mixed trend",130.1901,140.31,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",139.07,"Neutral","137.58-140.47","False",5.73,0.22,"2025-07-09 10:53:00"
"CORZ","Mid","No",13.5,"Good","Uptrend","Mixed trend",13.1402,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.21-14.25",13.74,"Neutral","13.09-13.9","False",8.39,-3.92,"2025-07-09 10:53:00"
"AVGO","Large","Yes",275.18,"Moderate","Uptrend","Mixed trend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",273.8,"Higher","271.93-278.43","False",4.74,2.75,"2025-07-09 10:54:00"
"GE","Large","Yes",247.58,"Moderate","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",247.44,"Neutral","244.75-250.34","False",3.07,6.35,"2025-07-09 10:55:00"
"MSTU","ETF","No",8.308,"Moderate","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.3,"Neutral","8.13-8.48","False",15.76,NA,"2025-07-09 10:56:00"
"IBIT","ETF","No",61.9453,"Good","Uptrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.81,"Neutral","61.64-62.28","False",3.54,NA,"2025-07-09 10:56:00"
"CONY","ETF","No",9.3441,"Good","Uptrend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.29,"Neutral","9.24-9.45","False",7.24,NA,"2025-07-09 10:56:00"
"USFR","ETF","No",50.3669,"Moderate","Uptrend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 10:56:00"
"MSTY","ETF","No",20.875,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Neutral","20.69-21.06","False",8.41,NA,"2025-07-09 10:56:00"
"GLD","ETF","No",305.0947,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",303.56,"Neutral","304.53-306.06","False",2.1,NA,"2025-07-09 10:57:00"
"BITO","ETF","No",20.9671,"Moderate","Uptrend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.95,"Neutral","20.85-21.08","False",3.71,NA,"2025-07-09 10:57:00"
"CONL","ETF","No",48.1268,"Good","Uptrend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-46.88",47.89,"Neutral","46.63-49.74","False",11.97,NA,"2025-07-09 10:57:00"
"XLRE","ETF","No",41.35,"Moderate","Uptrend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","41.06-41.64","False",2.44,NA,"2025-07-09 10:57:00"
"TSLA","Large","No",294.97,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","292.6-297.27","False",5.74,1.76,"2025-07-09 10:53:00"
"META","Large","Yes",730.67,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",716.38,"Higher","722.73-738.61","False",4.26,25.58,"2025-07-09 10:54:00"
"BBAI","Mid","No",7.1305,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.31,"Neutral","6.66-7.32","False",8.37,-0.84,"2025-07-09 10:53:00"
"LCID","Mid","No",2.325,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.31,"Higher","2.27-2.38","False",6.4,-1.19,"2025-07-09 10:53:00"
"SOUN","Mid","No",12.4975,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.12-12.86","False",7.12,-0.61,"2025-07-09 10:53:00"
"QS","Mid","No",8.16,"Moderate","Mixed trend","Mixed trend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.13,"Neutral","7.84-8.48","False",6.34,-0.91,"2025-07-09 10:53:00"
"QBTS","Mid","No",15.8,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",16,"Neutral","15.2-16.42","False",7.29,-0.66,"2025-07-09 10:53:00"
"INTC","Large","Yes",23.315,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.16-23.46","False",6.68,-4.48,"2025-07-09 10:53:00"
"HIMS","Large","No",49.436,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.59",49.3,"Neutral","47.98-50.89","False",9.07,0.68,"2025-07-09 10:53:00"
"AAL","Mid","No",11.615,"Moderate","Mixed trend","Mixed trend",11.425,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.69-11.74",11.71,"Neutral","11.45-11.78","False",4.85,1,"2025-07-09 10:53:00"
"F","Large","Yes",11.7799,"Moderate","Mixed trend","Mixed trend",11.37,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.79-11.8",11.8,"Higher","11.67-11.9","False",3.78,1.25,"2025-07-09 10:53:00"
"RGTI","Mid","No",12.985,"Good","Mixed trend","Mixed trend",11.43,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.19",12.95,"Neutral","12.55-13.2","False",8.05,-0.8,"2025-07-09 10:53:00"
"FICO","Large","Yes",1653.935,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal","1648.45-1650.01",1649.23,"Neutral","1573.12-1734.75","False",6.95,23.16,"2025-07-09 10:54:00"
"SBUX","Large","Yes",95.5,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","95.3-96.7",95.64,"Neutral","93.36-97.2","False",3.58,2.75,"2025-07-09 10:54:00"
"ERO","Small","No",14.65,"Moderate","Mixed trend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.62-14.9","False",6.29,0.18,"2025-07-09 10:54:00"
"JPM","Large","Yes",283.91,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.55-286.3","False",2.11,20.39,"2025-07-09 10:54:00"
"XOM","Large","Yes",113.635,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.62-113.63",113.62,"Neutral","112.94-114.3","False",2.76,7.54,"2025-07-09 10:54:00"
"COST","Large","Yes",976.9258,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",976.97,"Neutral","967.12-986.73","False",2.01,17.65,"2025-07-09 10:54:00"
"BAC","Large","Yes",46.865,"Moderate","Mixed trend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.86-47.1",46.94,"Neutral","46.5-47.25","False",3.1,3.35,"2025-07-09 10:55:00"
"CRM","Large","Yes",271.12,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","272.06-273.25",272.85,"Neutral","268.11-274.13","False",3.78,6.4,"2025-07-09 10:55:00"
"CVX","Large","Yes",152.955,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","152.4-153.52","False",2.53,8.75,"2025-07-09 10:55:00"
"ORCL","Large","Yes",234.24,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","230.93-237.55","False",3.95,4.34,"2025-07-09 10:55:00"
"CSCO","Large","Yes",68.605,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","Balanced Zone: price is rising with room to resistance;","68.66-68.66",68.66,"Higher","68.1-69.11","False",2.48,2.45,"2025-07-09 10:55:00"
"ABT","Large","Yes",131.75,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.66",131.66,"Neutral","130.6-132.9","False",1.99,7.69,"2025-07-09 10:55:00"
"NOW","Large","Yes",1012.9,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1013.46-1013.46",1013.46,"Neutral","999.89-1026.35","False",3.59,7.37,"2025-07-09 10:55:00"
"TNA","ETF","No",36.11,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36-36.79",36.24,"Neutral","35.72-36.49","False",7.94,NA,"2025-07-09 10:55:00"
"TECL","ETF","No",96.83,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;","96.76-97.85",96.93,"Neutral","92.36-99.37","False",7.82,NA,"2025-07-09 10:55:00"
"SOXL","ETF","No",26.2901,"Good","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","26.43-26.78",26.55,"Higher","25.93-26.65","False",9.83,NA,"2025-07-09 10:55:00"
"FAS","ETF","No",167.43,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.67-167.67",167.67,"Neutral","164.66-170.2","False",6.09,NA,"2025-07-09 10:55:00"
"DPST","ETF","No",103.4812,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","102.83-103.35",103.09,"Neutral","101.27-105.69","False",7.99,NA,"2025-07-09 10:55:00"
"YINN","ETF","No",38.68,"Moderate","Mixed trend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.21-39.15","False",6.93,NA,"2025-07-09 10:55:00"
"PLTU","ETF","No",63.5603,"Good","Mixed trend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",62.92,"Higher","61.97-65.12","False",11.39,NA,"2025-07-09 10:56:00"
"TSLL","ETF","No",10.025,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.21,"Neutral","9.88-10.17","False",11.57,NA,"2025-07-09 10:56:00"
"AMDL","ETF","No",8.0256,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Higher","7.87-8.18","False",12.92,NA,"2025-07-09 10:56:00"
"ULTY","ETF","No",6.21,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.26",6.22,"Neutral","6.17-6.25","False",3.93,NA,"2025-07-09 10:56:00"
"TSLY","ETF","No",7.685,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.78,"Neutral","7.62-7.75","False",6.06,NA,"2025-07-09 10:56:00"
"HYG","ETF","No",80.0954,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.1-80.12",80.11,"Neutral","79.98-80.21","False",0.66,NA,"2025-07-09 10:56:00"
"FXI","ETF","No",36.105,"Moderate","Mixed trend","Mixed trend",36.09,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.16,"Neutral","35.96-36.25","False",2.29,NA,"2025-07-09 10:56:00"
"TLT","ETF","No",86.4,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.19-86.61","False",1.69,NA,"2025-07-09 10:56:00"
"UVXY","ETF","No",17.58,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.41-17.74","False",12.22,NA,"2025-07-09 10:56:00"
"TZA","ETF","No",10.9699,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.96",10.9,"Neutral","10.85-11.09","False",7.36,NA,"2025-07-09 10:56:00"
"XLU","ETF","No",81.21,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","Balanced Zone: price is rising with room to resistance;","81.27-81.27",81.27,"Neutral","80.76-81.69","False",1.6,NA,"2025-07-09 10:56:00"
"VEA","ETF","No",57.065,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.07-57.07",57.07,"Neutral","56.9-57.23","False",1.58,NA,"2025-07-09 10:56:00"
"XLI","ETF","No",148.95,"Moderate","Mixed trend","Mixed trend",147.3,150.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","149.05-149.22",149.14,"Neutral","148.21-149.69","False",2.04,NA,"2025-07-09 10:56:00"
"BITX","ETF","No",55.05,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",54.86,"Neutral","54.47-55.63","False",6.75,NA,"2025-07-09 10:57:00"
"EFA","ETF","No",89.45,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.45-89.45",89.45,"Neutral","89.25-89.67","False",1.33,NA,"2025-07-09 10:57:00"
"MCHI","ETF","No",54.46,"Moderate","Mixed trend","Mixed trend",54.45,55.32,"-","Balanced Zone: price is rising with room to resistance;","54.46-54.46",54.46,"Neutral","54.19-54.55","False",2.21,NA,"2025-07-09 10:57:00"
"INDA","ETF","No",55.51,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.55-55.55",55.55,"Neutral","54.98-56","False",1.37,NA,"2025-07-09 10:57:00"
"SPLG","ETF","No",73.1,"Moderate","Mixed trend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.17-73.43",73.28,"Higher","72.45-73.35","False",2.3,NA,"2025-07-09 10:57:00"
"FLTW","ETF","No",52.75,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal","52.71-52.76",52.74,"Neutral","52.33-53.17","False",3.18,NA,"2025-07-09 10:55:00"
"VOOG","ETF","No",398.51,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","398.66-398.97",398.82,"Higher","392.39-402.53","False",2.73,NA,"2025-07-09 10:56:00"
"IVW","ETF","No",110.49,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.52-110.74",110.63,"Higher","109.28-111.23","False",2.85,NA,"2025-07-09 10:57:00"
"EFV","ETF","No",63.91,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.89",63.89,"Neutral","63.73-64.09","False",1.59,NA,"2025-07-09 10:57:00"
"VONG","ETF","No",109.785,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Neutral","107.81-111.05","False",2.68,NA,"2025-07-09 10:57:00"
"VUG","ETF","No",440.2687,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.46,"Neutral","433.64-444.2","False",2.75,NA,"2025-07-09 10:58:00"
"IWF","ETF","No",426.7258,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","421.24-429.82","False",2.65,NA,"2025-07-09 10:58:00"
"EWT","ETF","No",57.89,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.97-58.13",58.06,"Neutral","51.74-61","False",3.03,NA,"2025-07-09 10:58:00"
"SPMO","ETF","No",111.75,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",111.95,"Higher","111.23-112.27","False",2.5,NA,"2025-07-09 10:58:00"
"IXN","ETF","No",93.285,"-","Mixed trend","Mixed trend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","89.56-96.22","False",2.54,NA,"2025-07-09 10:55:00"
"IYW","ETF","No",175.33,"Moderate","Mixed trend","Mixed trend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.87,"Neutral","172.18-176.59","False",2.77,NA,"2025-07-09 10:58:00"
"LRGF","ETF","No",64.59,"-","Mixed trend","Mixed trend",64.04,65.02,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.61-64.61",64.61,"Lower","59.72-68.49","False",2.08,NA,"2025-07-09 10:55:00"
"AAPL","Large","Yes",208.13,"Moderate","Downtrend","Mixed trend",208,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.43-209.1",208.53,"Neutral","206.73-209.53","False",3.89,6.43,"2025-07-09 10:54:00"
"AMZN","Large","Yes",221.6001,"Good","Downtrend","Mixed trend",218.43,224.29,"-","Balanced Zone: price is rising with room to resistance;","220.31-222.34",220.97,"Higher","219.35-223.03","False",3.06,6.14,"2025-07-09 10:54:00"
"GOOGL","Large","Yes",177.31,"Moderate","Downtrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","176-178.62","False",3.7,8.96,"2025-07-09 10:54:00"
"SOFI","Large","No",19.675,"Good","Downtrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.01,"Neutral","19.43-19.92","False",5.71,0.43,"2025-07-09 10:53:00"
"UNH","Large","Yes",299.3301,"Moderate","Downtrend","Mixed trend",299.11,322.42,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.42,"Neutral","295.18-303.48","False",5.78,23.88,"2025-07-09 10:54:00"
"RGC","Mid","No",16.98,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.23,"Neutral","15.17-17.85","False",30.02,-0.01,"2025-07-09 10:54:00"
"DAVE","Mid","No",246,"Moderate","Downtrend","Mixed trend",245.22,286.45,"Buy Signal","Buy signal generated - watch for recovery/decline","246-250.79",246.22,"Neutral","225.96-250.87","False",6.11,3.56,"2025-07-09 10:54:00"
"WMT","Large","Yes",96.9769,"Moderate","Downtrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.64,"Neutral","96.21-97.74","False",2.56,2.34,"2025-07-09 10:54:00"
"PG","Large","Yes",156.89,"Weak","Downtrend","Mixed trend",156.81,162.02,"-","Balanced Zone: price is rising with room to resistance;","156.91-156.91",156.91,"Neutral","155.88-157.27","False",2.14,6.3,"2025-07-09 10:55:00"
"LIN","Large","Yes",471.95,"Moderate","Downtrend","Mixed trend",467.525,478.72,"Buy Signal","Buy signal generated - watch for recovery/decline","471.95-472.69",472.14,"Higher","458.1-479.63","False",1.81,13.77,"2025-07-09 10:55:00"
"QCOM","Large","Yes",159.09,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","159.64-159.64",159.64,"Neutral","156.79-161.39","False",3.87,9.81,"2025-07-09 10:55:00"
"SPXL","ETF","No",175.9799,"Moderate","Downtrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",176.77,"Higher","172.37-176.93","False",6.65,NA,"2025-07-09 10:55:00"
"SPUU","ETF","No",157.98,"-","Downtrend","Mixed trend",156.0925,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline","157.98-157.98",157.98,"Neutral","155.01-160.95","False",4.45,NA,"2025-07-09 10:52:00"
"AAPU","ETF","No",22.465,"Moderate","Downtrend","Mixed trend",22.46,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.5-22.77",22.55,"Neutral","22.16-22.78","False",7.75,NA,"2025-07-09 10:55:00"
"SPY","ETF","No",621.51,"Good","Downtrend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.15,"Neutral","617.59-622.2","False",2.21,NA,"2025-07-09 10:56:00"
"QQQ","ETF","No",553.78,"Good","Downtrend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.34-555.6",553.67,"Neutral","550.95-555.35","False",2.62,NA,"2025-07-09 10:56:00"
"KWEB","ETF","No",33.865,"Moderate","Downtrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",33.92,"Higher","33.69-34.04","False",3.12,NA,"2025-07-09 10:56:00"
"LABD","ETF","No",6.3801,"Weak","Downtrend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.41-6.82",6.43,"Higher","5.99-6.58","False",9.24,NA,"2025-07-09 10:56:00"
"EWZ","ETF","No",28.39,"Moderate","Downtrend","Mixed trend",28.38,29.35,"Buy Signal","Buy signal generated - watch for recovery/decline","28.39-28.48",28.4,"Higher","28.05-28.52","False",2.09,NA,"2025-07-09 10:56:00"
"XLP","ETF","No",80.51,"Moderate","Downtrend","Mixed trend",80.47,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.66,"Neutral","79.52-80.72","False",1.33,NA,"2025-07-09 10:56:00"
"EEM","ETF","No",48.195,"Moderate","Downtrend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.21-48.28",48.25,"Neutral","48.02-48.27","False",1.72,NA,"2025-07-09 10:56:00"
"RSP","ETF","No",183.76,"Moderate","Downtrend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.1,"Neutral","181.9-184.52","False",2,NA,"2025-07-09 10:56:00"
"EWY","ETF","No",71.9,"Moderate","Downtrend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","71.97-72.02",71.99,"Higher","71.12-72.21","False",2.74,NA,"2025-07-09 10:57:00"
"XLB","ETF","No",91.08,"Moderate","Downtrend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.2-91.2",91.2,"Neutral","90.62-91.26","False",1.82,NA,"2025-07-09 10:57:00"
"VOO","ETF","No",571.21,"Moderate","Downtrend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",571.37,"Higher","566.84-572.56","False",2.19,NA,"2025-07-09 10:57:00"
