"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNY","Micro",NA,"No",2.11,2.108,2.077,2.05,2.93,2.85,"Moderate","Mixed trend","Uptrend","Hold","-",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.04","1.99-2.14","Lower","True",7.02,-0.74,"2025-09-12 07:11:00"
"HIHO","-",NA,"No",1.68,1.673,1.633,1.72,-2.33,-2.73,"Good","Mixed trend","Uptrend","","Overbought",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.58,"1.54-1.58","1.27-2.24","Higher","True",3.01,NA,"2025-09-12 07:44:00"
"RCAT","Small",NA,"No",10.6933333333333,10.715,10.771,11,-2.79,-2.59,"Moderate","Downtrend","Uptrend","Hold","Oversold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.69,"10.48-10.58","10.35-11.02","Higher","True",8.95,-0.51,"2025-09-12 07:51:00"
"GLXY","Large",NA,"No",29.1933333333333,29.231,29.276,28.87,1.12,1.25,"Moderate","Downtrend","Uptrend","Hold","Oversold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.42,"28.61-28.9","28.92-29.49","Neutral","True",7.46,-0.86,"2025-09-12 07:50:00"
"WTO","-",NA,"No",1.37033333333333,1.392,1.417,1.28,7.06,8.78,"Moderate","Downtrend","Uptrend","Hold","Oversold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.34-1.36","1.15-1.46","Higher","True",9.9,NA,"2025-09-12 07:54:00"
"ADBE","Large","Good","Yes",361.75,361.519,361.365,350.55,3.19,3.13,"Moderate","Uptrend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",354.76,"354.52-358.13","356.99-367.1","Neutral","True",2.82,15.62,"2025-09-12 07:53:00"
"SNPS","Large","Moderate","Yes",444.526666666667,443.997,443.184,438.09,1.47,1.35,"Moderate","Uptrend","Mixed trend","Hold","-",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",436.1,"435.64-440.08","440.22-445.81","Lower","True",2.34,7.41,"2025-09-12 07:54:00"
"NXTT","-",NA,"No",0.177033333333333,0.175,0.173,0.355,-50.13,-50.58,"Good","Uptrend","Mixed trend","Hold","Overbought",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.16-0.17","0.17-0.21","Higher","True",37.79,NA,"2025-09-12 07:54:00"
"AMDL","-",NA,"No",9.74333333333333,9.731,9.718,9.62,1.28,1.16,"Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.67-9.84","Neutral","True",7.01,NA,"2025-09-12 07:55:00"
"CRCL","Large",NA,"No",135.323333333333,135.311,135.379,133.7,1.21,1.21,"Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",132.3,"132.61-133.97","133.81-136.74","Neutral","True",9.1,-1.74,"2025-09-12 07:53:00"
"RXRX","Mid",NA,"No",4.94333333333333,4.949,4.949,4.85,1.92,2.05,"Moderate","Downtrend","Mixed trend","Hold","-",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-",4.9,"4.84-4.89","4.84-5.04","Higher","True",6.85,-1.81,"2025-09-12 07:53:00"
"YYGH","Nano",NA,"No",0.434833333333333,0.435,0.436,0.412,5.54,5.49,"Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.42-0.43","0.4-0.47","Neutral","True",18.23,-0.14,"2025-09-12 07:54:00"
"GOOGL","Large","Good","Yes",240.86,240.831,240.892,240.37,0.2,0.19,"Moderate","Uptrend","Uptrend","Hold","-",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.04-238.45","239.35-242.58","Neutral","False",1.54,9.38,"2025-09-12 07:55:00"
"JD","Large","Good","No",34.423,34.413,34.355,34.395,0.08,0.05,"Good","Uptrend","Uptrend","Hold","Overbought",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.32,"33.67-33.8","34.16-34.97","Neutral","False",2.95,3.58,"2025-09-12 07:53:00"
"ZETA","Mid",NA,"No",20.79,20.78,20.75,20.76,0.14,0.1,"Good","Uptrend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.58,"20.37-20.58","20.57-21.01","Neutral","False",4.42,-0.15,"2025-09-12 07:47:00"
"RKLB","Large",NA,"No",48.83,48.799,48.771,48.43,0.83,0.76,"Good","Uptrend","Uptrend","Hold","-",41.99,54.65,0.96,"Moderate","Moderate reward to risk ratio zone","-",48.02,"47.85-48.34","48.44-49.21","Neutral","False",5.46,-0.46,"2025-09-12 07:53:00"
"VOO","-",NA,"No",604.396666666667,604.286,604.126,604.57,-0.03,-0.05,"Moderate","Uptrend","Uptrend","Hold","-",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.31-598.36","600.66-607.98","Neutral","False",0.8,NA,"2025-09-12 07:54:00"
"QQQ","-",NA,"No",584.896666666667,584.857,584.757,584.08,0.14,0.13,"Good","Uptrend","Uptrend","Hold","Overbought",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",573.3,"573.2-579.05","583.43-586.38","Neutral","False",1.16,NA,"2025-09-12 07:54:00"
"TQQQ","-",NA,"No",95.8903333333333,95.882,95.834,95.57,0.34,0.33,"Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"93.97-94.93","95.49-96.27","Neutral","False",3.6,NA,"2025-09-12 07:54:00"
"TSLA","Large","Moderate","No",369.43,369.296,369.256,368.81,0.17,0.13,"Good","Mixed trend","Uptrend","Hold","-",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.62,"362.04-365.74","366.9-372.33","Higher","False",3.88,1.67,"2025-09-12 07:53:00"
"PAAS","Large","Moderate","No",37.07,37.044,37.027,36.82,0.68,0.61,"Moderate","Mixed trend","Uptrend","Hold","-",29.69,37.7,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",36.26,"36.33-36.7","36.34-37.82","Neutral","False",2.59,1.45,"2025-09-12 07:52:00"
"ONDS","Small",NA,"No",6.38,6.378,6.369,6.42,-0.62,-0.65,"Moderate","Mixed trend","Uptrend","Hold","Overbought",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.88,"6.25-6.32","6.3-6.47","Neutral","False",9.52,-0.51,"2025-09-12 07:53:00"
"BZUN","Micro",NA,"No",4.81,4.821,4.852,4.46,7.85,8.1,"Moderate","Mixed trend","Uptrend","Hold","Oversold",2.83,4.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.81,"4.66-4.76","4.24-5.21","Higher","False",5.69,-0.43,"2025-09-12 07:44:00"
"AEI","Micro",NA,"No",3.60666666666667,3.607,NA,3.72,-3.05,-3.05,"Moderate","Mixed trend","Uptrend","Hold","Overbought",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.43,"3.36-3.43","3.22-4","Neutral","False",9.78,-1.05,"2025-09-12 07:52:00"
"OPAD","Micro",NA,"No",4.98333333333333,4.983,4.97,5,-0.33,-0.34,"Moderate","Mixed trend","Uptrend","Hold","-",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.9,"4.88-4.93","4.81-5.15","Neutral","False",12.88,-2.07,"2025-09-12 07:50:00"
"SPY","-",NA,"No",657.4,657.433,657.388,657.63,-0.03,-0.03,"Good","Mixed trend","Uptrend","Hold","-",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",643.86,"644.25-650.83","655.19-659.43","Neutral","False",0.75,NA,"2025-09-12 07:54:00"
"SOXL","-",NA,"No",29.3733333333333,29.374,29.357,29.17,0.7,0.7,"Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.18,"29.18-29.18","29.19-29.55","Neutral","False",5.99,NA,"2025-09-12 07:54:00"
"TLT","-",NA,"No",90.0866666666667,90.091,90.15,90.34,-0.28,-0.28,"Moderate","Mixed trend","Uptrend","Hold","Oversold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.36,"90.36-90.36","89.8-90.37","Higher","False",1.12,NA,"2025-09-12 07:54:00"
"IWM","-",NA,"No",239.873333333333,239.886,239.951,240.8,-0.38,-0.38,"Moderate","Mixed trend","Uptrend","Hold","-",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.07-237.47","239.14-240.65","Neutral","False",1.5,NA,"2025-09-12 07:55:00"
"FXI","-",NA,"No",40.69,40.686,40.662,40.74,-0.12,-0.13,"Good","Mixed trend","Uptrend","Hold","Overbought",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.88-40.28","40.53-41.01","Higher","False",1.63,NA,"2025-09-12 07:48:00"
"KWEB","-",NA,"No",40.86,40.852,40.812,40.74,0.29,0.28,"Good","Mixed trend","Uptrend","Hold","Overbought",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40.04-40.45","40.69-41.01","Neutral","False",2.44,NA,"2025-09-12 07:52:00"
"DIA","-",NA,"No",461.24,461.219,461.224,461.92,-0.15,-0.15,"Moderate","Mixed trend","Uptrend","Hold","-",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"452.02-456.63","460.97-461.5","Neutral","False",0.91,NA,"2025-09-12 07:51:00"
"YINN","-",NA,"No",52.96,52.938,52.767,53.15,-0.36,-0.4,"Good","Mixed trend","Uptrend","Hold","Overbought",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.9-52.35","52.08-54.7","Higher","False",4.77,NA,"2025-09-12 07:50:00"
"TNA","-",NA,"No",44.1266666666667,44.139,44.172,44.63,-1.13,-1.1,"Moderate","Mixed trend","Uptrend","Hold","-",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.25-43.69","43.94-44.38","Higher","False",4.36,NA,"2025-09-12 07:54:00"
"NVDA","Large","Good","Yes",177.68,177.646,177.578,177.17,0.29,0.27,"Good","Uptrend","Mixed trend","Hold","Overbought",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",174.44,"174.13-175.9","177.27-178.19","Neutral","False",2.7,3.51,"2025-09-12 07:53:00"
"AMZN","Large","Good","Yes",230.006666666667,229.962,229.916,229.95,0.02,0.01,"Moderate","Uptrend","Mixed trend","Hold","-",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.41-227.71","228.8-231.33","Higher","False",1.84,6.56,"2025-09-12 07:55:00"
"SMCI","Large","Moderate","Yes",46.6096666666667,46.531,46.446,43.95,6.05,5.87,"Moderate","Uptrend","Mixed trend","Hold","Overbought",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-",46.06,"45.68-46.14","46.19-47.33","Neutral","False",5.53,1.68,"2025-09-12 07:53:00"
"JOBY","Large",NA,"No",13.92,13.903,13.901,13.68,1.75,1.63,"Moderate","Uptrend","Mixed trend","Hold","-",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.64-13.78","13.83-14.02","Neutral","False",7.01,-1.07,"2025-09-12 07:52:00"
"XLF","-",NA,"No",53.9266666666667,53.917,53.897,54.03,-0.19,-0.21,"Moderate","Uptrend","Mixed trend","Hold","Overbought",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",52.92,"52.85-53.39","53.75-54.1","Neutral","False",1.71,NA,"2025-09-12 07:53:00"
"AVGO","Large","Moderate","Yes",361.013333333333,360.961,360.926,359.63,0.38,0.37,"Good","Uptrend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.79-357.4","360.29-364.92","Higher","False",3.34,3.92,"2025-09-12 07:54:00"
"MSFT","Large","Good","Yes",506.94,507.062,506.879,501.01,1.18,1.21,"Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",496.86,"496.8-501.87","503.34-510.4","Neutral","False",1.42,13.66,"2025-09-12 07:52:00"
"AAPL","Large","Good","Yes",229.15,229.135,229.174,230.03,-0.38,-0.39,"Moderate","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",224.42,"224.57-226.86","228.41-229.97","Neutral","False",1.97,6.6,"2025-09-12 07:54:00"
"BMNR","Mid",NA,"No",49.6366666666667,49.66,49.655,47.79,3.86,3.91,"Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-",49,"48.65-49.14","49.23-50.03","Higher","False",11.76,-3.03,"2025-09-12 07:52:00"
"CRWV","Large",NA,"No",114.733333333333,114.734,114.487,112.69,1.81,1.81,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",84.19,169.97,2.01,"Moderate","Good reward to risk ratio zone","-",112.7,"112.44-113.39","113.08-117.03","Neutral","False",9.44,-2.32,"2025-09-12 07:53:00"
"MRVL","Large",NA,"No",67.9633333333333,67.838,67.707,66.59,2.06,1.87,"Moderate","Mixed trend","Mixed trend","Hold","-",61.63,87.19,4.15,"Moderate","Excellent reward to risk ratio zone","-",66.64,"66.6-67.28","63.17-77.15","Higher","False",4.83,-0.12,"2025-09-12 07:53:00"
"INTC","Large",NA,"Yes",24.6203333333333,24.621,24.634,24.6,0.08,0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.5,"24.13-24.37","24.51-24.74","Neutral","False",3.66,-4.77,"2025-09-12 07:53:00"
"MRNA","Mid",NA,"Yes",25.26,25.291,25.3,25.38,-0.47,-0.35,"Moderate","Mixed trend","Mixed trend","Hold","-",23.42,36.39,5.62,"Hold","Excellent reward to risk ratio zone","-",24.5,"24.75-25.01","25.19-25.4","Higher","False",4.22,-7.51,"2025-09-12 07:46:00"
"BDSX","-",NA,"No",0.401866666666667,0.404,NA,0.413,-2.7,-2.29,"Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,2.64,"Good","Good reward to risk ratio zone"," Positive News",0,"0.39-0.4","0.39-0.41","Neutral","False",9.54,NA,"2025-09-12 07:54:00"
"IBIT","-",NA,"No",65.3266666666667,65.327,65.34,65.03,0.46,0.46,"Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",63.7,"64.02-64.68","65.15-65.48","Neutral","False",3.17,NA,"2025-09-12 07:54:00"
