"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",14.24,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","14.21-14.21",14.21,"Neutral","13.9-14.7","False",11.35,1.24,"2025-07-03 10:44:00"
"QBTS","Mid","No",16.4335,"Moderate","Mixed trend","Uptrend",13.57,16.58,"Buy Signal","Buy signal generated - good momentum","16.09-16.45",16.37,"Neutral","16.17-16.63","False",7.55,-0.66,"2025-07-03 10:45:00"
"ORCL","Large","Yes",232.71,"Moderate","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",231.34,"Neutral","230.69-234.43","False",4.47,4.35,"2025-07-03 10:45:00"
"TRIP","Mid","No",17.545,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.37,"Neutral","16.99-18.78","False",6.84,0.39,"2025-07-03 10:45:00"
"SYM","Large","No",46.15,"Good","Mixed trend","Uptrend",36.4,46.75,"Buy Signal","Buy signal generated - good momentum","46.15-46.15",46.15,"Neutral","45.1-48.89","False",6.24,-0.08,"2025-07-03 10:45:00"
"BTDR","Mid","No",13.6647,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;","13.81-13.81",13.81,"Neutral","13.02-14.32","False",9.01,-4.74,"2025-07-03 10:45:00"
"BMNR","Small","No",99.9953,"-","Mixed trend","Uptrend",4.0727,104.5,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",99,"Higher","97.8-134.71","False",11.02,-3,"2025-07-03 10:45:00"
"BAC","Large","Yes",49.11,"Good","Mixed trend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.97-48.97",48.97,"Neutral","48.84-49.38","False",3.21,3.35,"2025-07-03 10:46:00"
"VMC","Large","Yes",267.0625,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","267.08-267.08",267.08,"Neutral","264.1-270.03","False",2.66,7.12,"2025-07-03 10:46:00"
"SPXL","ETF","No",179.47,"Good","Mixed trend","Uptrend",167.69,179.6,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",177.68,"Neutral","178.71-181.14","False",7.08,NA,"2025-07-03 10:46:00"
"TNA","ETF","No",36.925,"Good","Mixed trend","Uptrend",32.755,37.01,"-","High Value Zone: near resistance; watch for pullback or reversal","36.82-36.82",36.82,"Neutral","36.38-37.47","False",7.99,NA,"2025-07-03 10:46:00"
"SOXL","ETF","No",26.4589,"Moderate","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.2,"Neutral","26.29-26.69","False",12.34,NA,"2025-07-03 10:46:00"
"FAS","ETF","No",176.62,"Good","Mixed trend","Uptrend",162.5,176.69,"-","High Value Zone: near resistance; watch for pullback or reversal","175.88-175.88",175.88,"Higher","175.96-180.62","False",6.45,NA,"2025-07-03 10:46:00"
"DPST","ETF","No",105.24,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-103.09",104.19,"Neutral","103.07-108.55","False",10.18,NA,"2025-07-03 10:46:00"
"IBIT","ETF","No",62.4848,"Moderate","Mixed trend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Neutral","62.11-62.84","False",3.7,NA,"2025-07-03 10:47:00"
"SPY","ETF","No",625.38,"Good","Mixed trend","Uptrend",610.83,625.45,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","624.53-627.1","False",2.36,NA,"2025-07-03 10:47:00"
"NVDL","ETF","No",71.7403,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",71.02,"Neutral","70.81-72.67","False",11.51,NA,"2025-07-03 10:47:00"
"BITX","ETF","No",56.24,"Moderate","Mixed trend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.68,"Neutral","55.49-56.99","False",7.41,NA,"2025-07-03 10:48:00"
"IVW","ETF","No",110.84,"Moderate","Mixed trend","Uptrend",108.48,110.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.89-110.89",110.89,"Higher","110.5-111.86","False",2.9,NA,"2025-07-03 10:49:00"
"SPLG","ETF","No",73.555,"Good","Mixed trend","Uptrend",71.855,73.574,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73,"Neutral","73.41-73.9","False",2.35,NA,"2025-07-03 10:50:00"
"AAPU","ETF","No",23.71,"Good","Downtrend","Uptrend",20.715,23.895,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.81",23.24,"Neutral","23.42-24","False",8.03,NA,"2025-07-03 10:47:00"
"MSTU","ETF","No",8.68,"Moderate","Downtrend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.58",8.51,"Higher","8.35-8.95","False",17.56,NA,"2025-07-03 10:47:00"
"QQQ","ETF","No",555.87,"Good","Downtrend","Uptrend",544.545,556.37,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",552.52,"Neutral","554.79-558.19","False",2.99,NA,"2025-07-03 10:47:00"
"NVDX","ETF","No",14.852,"Good","Downtrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.63,"Neutral","14.61-15.09","False",11.47,NA,"2025-07-03 10:48:00"
"INTC","Large","Yes",22.3812,"Moderate","Uptrend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.27,"Neutral","22.24-22.59","False",6.66,-4.48,"2025-07-03 10:44:00"
"COST","Large","Yes",986.5,"Weak","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","984.82-984.82",984.82,"Neutral","981.8-990.18","False",3.63,17.58,"2025-07-03 10:45:00"
"PG","Large","Yes",160.57,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.9-160.24",160.09,"Neutral","159.28-161.86","False",2.12,6.3,"2025-07-03 10:46:00"
"T","Large","Yes",28.4029,"Good","Uptrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.37",28.34,"Neutral","28.27-28.53","False",2.58,1.63,"2025-07-03 10:46:00"
"TSLT","ETF","No",15.845,"Moderate","Uptrend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.91,"Neutral","15.5-16.18","False",11.62,NA,"2025-07-03 10:48:00"
"TSLA","Large","No",315.44,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","313.1-317.91",316.88,"Neutral","312.71-318.22","False",5.73,1.74,"2025-07-03 10:44:00"
"META","Large","Yes",716,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","714.72-722.25",715.4,"Neutral","708-724","False",4.42,25.55,"2025-07-03 10:45:00"
"GOOGL","Large","Yes",178.58,"Good","Mixed trend","Mixed trend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","177.36-179.8","False",3.84,8.97,"2025-07-03 10:45:00"
"HOOD","Large","No",92.82,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.72-96.35",95.99,"Neutral","91.15-94.56","False",7.42,1.75,"2025-07-03 10:44:00"
"PLTR","Large","Yes",133.81,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.8,"Neutral","132.42-135.2","False",9.21,0.22,"2025-07-03 10:44:00"
"RGTI","Mid","No",13.035,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.91,"Neutral","12.9-13.15","False",8.06,-0.8,"2025-07-03 10:44:00"
"AMD","Large","Yes",138.33,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","138.49-139.6",138.78,"Neutral","136.92-139.74","False",6.25,1.37,"2025-07-03 10:44:00"
"PONY","Mid","No",12.77,"Moderate","Mixed trend","Mixed trend",12.01,15.01,"-","Balanced Zone: price is rising with room to resistance;","12.73-13.27",13.05,"Neutral","12.41-13.12","False",11.77,-0.85,"2025-07-03 10:45:00"
"TMC","Mid","No",7.3,"Good","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",7.23,"Higher","7.16-7.88","False",9.42,-0.23,"2025-07-03 10:45:00"
"ENPH","Mid","Yes",43.33,"Moderate","Mixed trend","Mixed trend",38.36,43.55,"-","High Value Zone: near resistance; watch for pullback or reversal","42.74-42.74",42.9,"Neutral","41.97-44.69","False",8.25,1.09,"2025-07-03 10:45:00"
"XOM","Large","Yes",112,"Good","Mixed trend","Mixed trend",107.15,112.11,"-","High Value Zone: near resistance; watch for pullback or reversal","111.58-111.58",111.58,"Neutral","110.97-113.03","False",2.75,7.54,"2025-07-03 10:45:00"
"UNH","Large","Yes",310.9782,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Neutral","309.49-311.99","False",5.78,23.9,"2025-07-03 10:46:00"
"HD","Large","Yes",371.2913,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-368.76",368.76,"Neutral","367.82-374.76","False",2.3,14.73,"2025-07-03 10:46:00"
"MCD","Large","Yes",294.32,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.61-293.12",292.86,"Neutral","292.08-296.58","False",1.88,11.34,"2025-07-03 10:46:00"
"EQIX","Large","Yes",786.065,"Moderate","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;","788.35-788.35",788.35,"Neutral","774.26-797.87","False",3.59,9.54,"2025-07-03 10:46:00"
"GUSH","ETF","No",24.01,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.91-23.91",23.91,"Higher","23.57-24.45","False",7.15,NA,"2025-07-03 10:46:00"
"NUGT","ETF","No",75.37,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-74.75",74.62,"Neutral","72.99-77.75","False",5.71,NA,"2025-07-03 10:46:00"
"YINN","ETF","No",39.3588,"Moderate","Mixed trend","Mixed trend",39.29,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.16,"Neutral","38.92-39.81","False",7.29,NA,"2025-07-03 10:47:00"
"MEXX","ETF","No",18.1,"-","Mixed trend","Mixed trend",16.94,18.86,"-","Balanced Zone: price is rising with room to resistance;","18.08-18.18",18.13,"Neutral","17.3-18.9","False",7.58,NA,"2025-07-03 10:46:00"
"AMUU","ETF","No",31.93,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.74,"Neutral","30.62-33.24","False",12.08,NA,"2025-07-03 10:47:00"
"PLTU","ETF","No",59.1522,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",58.56,"Neutral","57.66-60.61","False",18.37,NA,"2025-07-03 10:47:00"
"TSLL","ETF","No",11.55,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.38-11.76",11.71,"Neutral","11.36-11.75","False",11.58,NA,"2025-07-03 10:47:00"
"TLT","ETF","No",87.1,"Good","Mixed trend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.88-87.93",87.03,"Neutral","86.51-87.69","False",1.67,NA,"2025-07-03 10:47:00"
"TSLY","ETF","No",8.1001,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;","8.05-8.17",8.11,"Neutral","8-8.2","False",8.18,NA,"2025-07-03 10:47:00"
"FXI","ETF","No",36.2735,"Moderate","Mixed trend","Mixed trend",36.25,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.15-36.4","False",2.29,NA,"2025-07-03 10:47:00"
"LQD","ETF","No",109.115,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.04",109.04,"Neutral","108.87-109.36","False",1.04,NA,"2025-07-03 10:47:00"
"VCIT","ETF","No",82.46,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.38-82.44",82.38,"Neutral","82.3-82.62","False",0.74,NA,"2025-07-03 10:47:00"
"GDX","ETF","No",52.38,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.35",51.98,"Neutral","51.88-52.89","False",2.98,NA,"2025-07-03 10:47:00"
"SLV","ETF","No",33.3899,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.29,"Neutral","33.11-33.67","False",2.11,NA,"2025-07-03 10:47:00"
"BND","ETF","No",73.105,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","72.91-73.28","False",0.57,NA,"2025-07-03 10:48:00"
"IEF","ETF","No",94.765,"Good","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.63,"Neutral","94.16-95.38","False",0.69,NA,"2025-07-03 10:48:00"
"CONY","ETF","No",9.1599,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.1,"Neutral","9.04-9.28","False",7.9,NA,"2025-07-03 10:48:00"
"KWEB","ETF","No",33.55,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.56",33.43,"Higher","33.4-33.7","False",3.52,NA,"2025-07-03 10:48:00"
"SGOV","ETF","No",100.425,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-100.42",100.42,"Neutral","100.42-100.43","False",0,NA,"2025-07-03 10:48:00"
"BITO","ETF","No",21.17,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21.24",21,"Neutral","21.02-21.32","False",4.71,NA,"2025-07-03 10:48:00"
"CONL","ETF","No",46.63,"Moderate","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","45.32-47.94","False",13.12,NA,"2025-07-03 10:48:00"
"GLD","ETF","No",306.62,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.29,"Neutral","304.42-308.82","False",2.1,NA,"2025-07-03 10:48:00"
"ARKK","ETF","No",70.91,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.68",70.65,"Neutral","68.97-72.85","False",4.75,NA,"2025-07-03 10:48:00"
"AGG","ETF","No",98.4964,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.42-98.45",98.44,"Neutral","98.23-98.76","False",0.6,NA,"2025-07-03 10:48:00"
"BIL","ETF","No",91.495,"Moderate","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.49-91.49",91.49,"Neutral","91.49-91.5","False",0,NA,"2025-07-03 10:48:00"
"IAU","ETF","No",62.7581,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.7",62.58,"Neutral","62.3-63.21","False",2.1,NA,"2025-07-03 10:48:00"
"PL","Mid","No",6.7509,"Moderate","Downtrend","Mixed trend",5.91,7.7191,"-","Balanced Zone: price is rising with room to resistance;","6.76-6.76",6.76,"Neutral","6.62-7.1","False",6.98,-0.36,"2025-07-03 10:45:00"
"JNUG","ETF","No",79.4455,"Weak","Downtrend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;","79.73-79.73",79.73,"Higher","76.01-82.88","False",7.09,NA,"2025-07-03 10:46:00"
"AMDL","ETF","No",8.05,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.1,"Higher","7.87-8.23","False",12.67,NA,"2025-07-03 10:47:00"
"MSTY","ETF","No",20.965,"Moderate","Downtrend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.92,"Neutral","20.83-21.12","False",8.64,NA,"2025-07-03 10:47:00"
"UVXY","ETF","No",18.14,"Moderate","Downtrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.09,"Neutral","17.91-18.37","False",12.13,NA,"2025-07-03 10:47:00"
"LABD","ETF","No",6.9299,"Weak","Downtrend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.82,"Neutral","6.8-7.06","False",9.18,NA,"2025-07-03 10:47:00"
"MSTX","ETF","No",40.1,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",39.3,"Neutral","38.44-41.43","False",16.93,NA,"2025-07-03 10:48:00"
"CNC","Large","Yes",34.17,"Moderate","Mixed trend","Downtrend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","33.75-34.4",33.83,"Neutral","33.96-34.58","False",4.32,6.78,"2025-07-03 10:44:00"
"FNGD","Mid","No",6.39,"Moderate","Mixed trend","Downtrend",6.34,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.4-6.58",6.5,"Neutral","6.21-6.45","False",9.01,0.22929762,"2025-07-03 10:45:00"
"TZA","ETF","No",10.7499,"Moderate","Mixed trend","Downtrend",10.73,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.87",10.81,"Higher","10.59-10.91","False",7.34,NA,"2025-07-03 10:47:00"
