"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBWI","Mid","Good","No",29.195,29.154,29.067,31.54,-7.44,"-5.7","Good","Uptrend","Mixed trend","Overbought",28.85,34.73,16.24,"Good","Value Zone - Price near support","-",29.59,"28.5-29.76","27.94-30.42","Neutral","True",4.67,3.72,"2025-08-28 15:02:00"
"DG","Large","Good","Yes",111.78,111.759,111.692,111.2,0.52,"1.84","Good","Uptrend","Mixed trend","-",108.14,120.61,2.42,"Good","Price between support and resistance"," (Strong Positive Earnings)",112.16,"109.62-117","106.8-116.73","Neutral","True",2.89,5.24,"2025-08-28 15:02:00"
"BBY","Large","Good","Yes",72.495,72.508,72.457,75.45,-3.92,"3.26","Good","Mixed trend","Mixed trend","-",67.09,80.31,1.45,"Moderate","Price between support and resistance"," (Positive Earnings)",72.28,"70.97-75.11","68.53-76.46","Neutral","True",2.98,4.1,"2025-08-28 15:02:00"
"DKS","Large","Good","No",215.84,215.944,215.652,226.01,-4.5,"-3.45","Good","Mixed trend","Mixed trend","-",202.63,237.51,1.64,"Good","Price between support and resistance","-",215.03,"212.26-226.5","206.77-225.04","Neutral","True",2.95,13.99,"2025-08-28 15:02:00"
"LI","Large","Moderate","No",23.369,23.381,23.383,22.6,3.4,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.14,32.75,7.62,"Moderate","Price between support and resistance","-",23.56,"21.5-23.8","22.71-24.04","Neutral","True",4.43,1.07,"2025-08-28 15:03:00"
"WHLR","Nano",NA,"No",1.855,1.858,1.856,1.51,22.85,"19.68","Moderate","Mixed trend","Mixed trend","-",1.26,10.28,14.08,"Hold","Price between support and resistance","-",1.83,"1.63-1.91","1.62-2.09","Neutral","True",14.32,-14.19,"2025-08-28 15:06:00"
"PTNM","Nano","Poor","No",1.94,1.935,1.931,1.61,20.5,"2.34","Moderate","Mixed trend","Mixed trend","-",0.98,15.12,13.7,"Hold","Price between support and resistance","-",1.92,"1.43-2.15","1.7-2.17","Neutral","True",12.51,0.05,"2025-08-28 15:06:00"
"SMX","Nano",NA,"No",2.22,2.219,2.217,3.61,-38.5,"-29.46","Moderate","Uptrend","Downtrend","Overbought",3.06,8.56,-7.58,"Hold","Low Value Zone - Price below support"," (Positive News)",2.55,"2.23-2.9","1.61-2.61","Neutral","True",23.93,-7117.6,"2025-08-28 15:12:00"
"HMY","Mid","Moderate","No",12.7563,12.749,12.757,14.67,-13.04,"-7.79","Moderate","Mixed trend","Downtrend","-",13.93,16.59,-3.27,"Hold","Buy signal generated - watch for further decline","Buy Signal",12.89,"12.76-13.53","12.44-12.93","Neutral","True",5.39,0.94,"2025-08-28 15:03:00"
"HRL","Large","Moderate","Yes",25.355,25.369,25.37,29.02,-12.63,"-14.27","Moderate","Mixed trend","Downtrend","Oversold",25.8,32.58,-16.34,"Hold","Low Value Zone","-",25.16,"25.01-27.42","23.86-26.85","Neutral","True",2.36,1.36,"2025-08-28 15:03:00"
"TD","Large","Good","No",73.16,73.173,73.226,76.14,-3.91,"2.92","Moderate","Mixed trend","Downtrend","Oversold",71.53,80.73,4.63,"Good","Price between support and resistance","-",73.07,"72.84-73.44","70.91-74.61","Neutral","True",1,6.95,"2025-08-28 15:03:00"
"CLSD","-",NA,"No",0.374,0.378,0.378,0.387,-3.36,"0.31","Moderate","Mixed trend","Downtrend","-",0.38,0.92,-470.87,"Moderate","Low Value Zone"," (Positive News)",0.37,"0.37-0.38","0.35-0.4","Neutral","True",7.89,NA,"2025-08-28 15:07:00"
"GOOGL","Large","Good","Yes",212.065,212.002,211.914,207.48,2.21,"-0.13","Good","Uptrend","Uptrend","-",182.79,217.01,0.17,"Moderate","Price between support and resistance","-",211.57,"207.13-211.87","210.93-213.74","Neutral","False",1.57,9.38,"2025-08-28 15:04:00"
"ADSK","Large","Good","Yes",293.865,293.787,293.714,285.95,2.77,"1.08","Moderate","Uptrend","Uptrend","Overbought",281.05,326.69,2.56,"Moderate","Price between support and resistance"," (Positive Earnings)",292.85,"291.84-293.75","292.92-295.5","Neutral","False",2.08,4.66,"2025-08-28 15:02:00"
"GOOG","Large","Good","Yes",212.74,212.657,212.564,208.21,2.18,"-0.15","Good","Uptrend","Uptrend","-",183.69,217.7,0.17,"Moderate","Price between support and resistance","-",212.3,"207.93-212.45","211.7-214.37","Neutral","False",1.65,9.39,"2025-08-28 15:04:00"
"MIDU","-",NA,"No",51.3201,51.28,51.174,51.27,0.1,"-","Moderate","Uptrend","Uptrend","Overbought",45.34,52.88,0.26,"Moderate","Price between support and resistance","-",51.13,"51.13-51.13","50.71-51.75","Neutral","False",3.91,NA,"2025-08-28 15:00:00"
"TYD","-",NA,"No",25.725,25.712,25.686,25.59,0.53,"-","Moderate","Uptrend","Uptrend","Overbought",24.27,26.31,0.4,"Moderate","Price between support and resistance","-",25.48,"25.22-25.47","25.44-26.01","Neutral","False",1.87,NA,"2025-08-28 14:56:00"
"XOM","Large","Good","Yes",113.55,113.539,113.452,112.75,0.71,"0.02","Good","Uptrend","Uptrend","Overbought",106.75,119.59,0.89,"Hold","Price between support and resistance","-",113.12,"112.39-113.4","113.1-113.99","Neutral","False",2.04,7.04,"2025-08-28 15:09:00"
"DIA","-",NA,"No",456.79,456.741,456.611,456.03,0.17,"0.16","Good","Uptrend","Uptrend","Overbought",431.62,468.19,0.45,"Moderate","Price between support and resistance","-",456.18,"455.07-457.5","455.85-458.22","Neutral","False",0.97,NA,"2025-08-28 15:11:00"
"VTI","-",NA,"No",320.19,320.183,320.151,318.94,0.39,"0.17","Good","Uptrend","Uptrend","-",301.3,327.45,0.38,"Moderate","Price between support and resistance","-",318.94,"318.74-319.53","319.53-320.86","Neutral","False",0.81,NA,"2025-08-28 15:11:00"
"ITOT","-",NA,"No",142.24,142.229,142.213,141.64,0.42,"-","Good","Uptrend","Uptrend","Overbought",133.79,145.45,0.38,"Moderate","Price between support and resistance","-",141.73,"141.63-141.93","141.95-142.53","Neutral","False",0.84,NA,"2025-08-28 15:11:00"
"BND","-",NA,"No",73.8999,73.893,73.89,73.8,0.14,"0.01","Moderate","Uptrend","Uptrend","-",71.52,75.59,0.71,"Moderate","Price between support and resistance","-",73.88,"73.79-73.89","73.82-73.98","Neutral","False",0.53,NA,"2025-08-28 15:11:00"
"PMEC","Micro",NA,"No",1.6958,1.687,1.668,1.495,13.43,"-2.54","Moderate","Uptrend","Uptrend","Overbought",1.24,1.79,0.2,"Hold","Price between support and resistance"," (Positive News)",1.54,"1.42-1.54","1.47-1.92","Neutral","False",6.75,-0.05,"2025-08-28 15:08:00"
"SLB","Large","Good","Yes",36.365,36.351,36.318,35.98,1.07,"0.14","Good","Uptrend","Uptrend","Overbought",33.25,39.01,0.85,"Moderate","Price between support and resistance"," (Positive News)",36.19,"35.81-36.29","36.11-36.62","Neutral","False",2.91,2.92,"2025-08-28 15:13:00"
"AMZN","Large","Good","Yes",231.705,231.771,231.875,229.12,1.13,"-0.01","Moderate","Mixed trend","Uptrend","Oversold",216.58,241.86,0.67,"Moderate","Price between support and resistance","-",230.57,"229.03-232.03","230.34-233.05","Neutral","False",1.84,6.55,"2025-08-28 15:05:00"
"ATAT","Mid","Moderate","No",39.07,39.064,39.058,37.28,4.8,"-","Good","Mixed trend","Uptrend","-",33.27,40.11,0.18,"Moderate","Price between support and resistance","-",39.05,"38.01-39.1","38.67-39.83","Neutral","False",2.15,1.38,"2025-08-28 15:01:00"
"CM","Large","Good","No",76.9,76.949,76.937,75.28,2.15,"4","Good","Mixed trend","Uptrend","-",70.37,79.48,0.4,"Moderate","Price between support and resistance","-",76.73,"75.21-79.31","75.39-78.15","Neutral","False",0.92,5.74,"2025-08-28 15:02:00"
"DELL","Large","Moderate","Yes",133.76,133.777,133.886,132.5,0.95,"0.86","Moderate","Mixed trend","Uptrend","-",124.16,145.31,1.2,"Moderate","Price between support and resistance","-",133.28,"132.25-134.23","132.13-135.39","Neutral","False",2.79,6.39,"2025-08-28 15:02:00"
"FRO","Mid","Good","No",20.735,20.746,20.759,20.52,1.05,"0.21","Moderate","Mixed trend","Uptrend","-",18.05,21.35,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",20.53,"20.47-20.74","20.55-20.92","Neutral","False",3.55,1.57,"2025-08-28 15:03:00"
"MOV","Small","Moderate","No",17.84,17.879,17.83,17.52,1.83,"-","Good","Mixed trend","Uptrend","-",15.54,18.33,0.22,"Hold","Price between support and resistance","-",17.66,"17.34-17.41","17.15-18.53","Neutral","False",3.4,0.78,"2025-08-28 15:02:00"
"TIGR","Mid","Moderate","No",12.735,12.725,12.713,11.57,10.07,"1.41","Good","Mixed trend","Uptrend","-",9.68,13.86,0.37,"Moderate","Price between support and resistance","-",12.6,"11.7-12.51","12.31-13.17","Neutral","False",4.22,0.45,"2025-08-28 15:03:00"
"AAL","Mid","Moderate","No",13.2448,13.247,13.248,13.13,0.87,"0.78","Moderate","Mixed trend","Uptrend","Oversold",11.55,13.89,0.38,"Hold","Price between support and resistance","-",13.22,"13.09-13.29","13.13-13.36","Neutral","False",4.05,0.84,"2025-08-28 15:03:00"
"DNN","Small",NA,"No",2.205,2.207,2.212,2.17,1.61,"-1.05","Moderate","Mixed trend","Uptrend","-",1.89,2.41,0.67,"Moderate","Price between support and resistance","-",2.2,"2.17-2.21","2.18-2.24","Neutral","False",5.43,-0.06,"2025-08-28 15:04:00"
"BBD","Large","Moderate","No",3.115,3.115,3.118,3.02,3.15,"1.27","Good","Mixed trend","Uptrend","-",2.84,3.2,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",3.12,"3.1-3.12","3.1-3.15","Neutral","False",2.4,0.34,"2025-08-28 15:04:00"
"RIOT","Mid",NA,"No",13.9115,13.931,13.935,13.55,2.67,"1.72","Moderate","Mixed trend","Uptrend","-",11.5,15.69,0.74,"Hold","Price between support and resistance","-",13.86,"13.65-14.03","13.75-14.09","Higher","False",5.79,-0.4,"2025-08-28 15:04:00"
"NOW","Large","Moderate","Yes",932.33,932.437,932.27,887.98,4.99,"0.42","Moderate","Mixed trend","Uptrend","-",852.94,1081.23,1.88,"Hold","Price between support and resistance","-",931.5,"909.08-931.93","928.79-943.61","Neutral","False",3,7.99,"2025-08-28 15:04:00"
"MRVL","Large",NA,"No",77.23,77.222,77.337,74.79,3.26,"1.63","Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Moderate","Buy signal generated - good momentum","Buy Signal",76.46,"75.31-77.23","76.3-78.14","Neutral","False",4.72,-0.57,"2025-08-28 15:04:00"
"AVGO","Large","Moderate","Yes",310.43,310.619,310.458,300.25,3.39,"0.87","Good","Mixed trend","Uptrend","-",275.43,324.51,0.4,"Moderate","Price between support and resistance"," (Positive News)",307.94,"300.99-308.89","308.28-314.17","Neutral","False",2.94,2.73,"2025-08-28 15:04:00"
"QUBT","Mid",NA,"No",15.93,15.958,15.964,14.81,7.56,"1.71","Moderate","Mixed trend","Uptrend","-",14.07,22.37,3.47,"Moderate","Price between support and resistance","-",15.77,"14.74-16.03","15.69-16.31","Neutral","False",8.39,-0.74,"2025-08-28 15:04:00"
"IREN","Mid",NA,"No",23.4311,23.451,23.465,22.355,4.81,"2.38","Good","Mixed trend","Uptrend","-",16.05,24.84,0.19,"Hold","Price between support and resistance","-",23.2,"22.7-23.75","23.01-23.87","Neutral","False",5.06,-0.31,"2025-08-28 15:04:00"
"OKLO","Large",NA,"No",78.73,78.714,78.873,73.2,7.55,"1.59","Moderate","Mixed trend","Uptrend","-",62.45,87.27,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal",77.94,"73.81-79.28","77.41-80.68","Neutral","False",6.5,-0.38,"2025-08-28 15:05:00"
"UP","Mid",NA,"No",3.385,3.382,3.387,2.91,16.32,"5.14","Moderate","Mixed trend","Uptrend","-",1.43,3.58,0.1,"Moderate","Price between support and resistance","-",3.35,"2.96-3.39","3.17-3.6","Neutral","False",11.04,-0.47,"2025-08-28 15:05:00"
"CRDO","Large","Poor","No",133.84,133.92,134.019,122.73,9.05,"0.55","Good","Mixed trend","Uptrend","Oversold",98.64,137.38,0.1,"Hold","Price between support and resistance","-",132.5,"131.67-132.67","132.15-137.31","Neutral","False",4.43,0.29,"2025-08-28 15:05:00"
"LITE","Mid","Poor","No",136.86,136.888,136.702,125.84,8.76,"1.42","Good","Mixed trend","Uptrend","-",100.38,140.17,0.09,"Hold","Price between support and resistance","-",135.49,"132.51-135.27","135.49-139.92","Neutral","False",3.51,0.36,"2025-08-28 15:05:00"
"XP","Mid","Moderate","No",18.615,18.619,18.603,17.1,8.86,"1.84","Good","Mixed trend","Uptrend","-",15.93,20.69,0.77,"Moderate","Price between support and resistance","-",18.59,"18.48-18.72","18.12-19.14","Neutral","False",2.93,1.68,"2025-08-28 15:05:00"
"PGY","Mid",NA,"No",37.6,37.65,37.69,34.71,8.33,"1.23","Good","Mixed trend","Uptrend","Oversold",26.19,42.42,0.42,"Hold","Price between support and resistance","-",37.31,"35-37.77","36.91-38.78","Neutral","False",5.55,-3.96,"2025-08-28 15:05:00"
"FN","Large","Good","No",356.98,357.33,357.4,332.34,7.41,"-","Moderate","Mixed trend","Uptrend","Oversold",272.72,368.12,0.13,"Moderate","Price between support and resistance","-",353.89,"353.42-354.35","349.37-365.46","Neutral","False",3.35,9.17,"2025-08-28 15:05:00"
"BE","Large","Poor","No",54.45,54.483,54.522,50.85,7.08,"2.11","Good","Mixed trend","Uptrend","-",31.16,55.9,0.06,"Hold","Buy signal generated - good momentum","Buy Signal",53.91,"51.54-54.45","53.31-55.59","Neutral","False",6.76,0.11,"2025-08-28 15:05:00"
"MB","Micro","Poor","No",11.93,11.955,11.977,8.67,37.6,"7.78","Moderate","Mixed trend","Uptrend","-",5.15,16.77,0.71,"Moderate","Price between support and resistance","-",10.01,"8.75-10.01","10.69-14.17","Neutral","False",13.42,0.25,"2025-08-28 15:05:00"
"FTHM","Micro",NA,"No",2.19,2.209,2.242,1.72,27.33,"3.27","Moderate","Mixed trend","Uptrend","-",1.18,3.16,0.96,"Moderate","Price between support and resistance","-",2.23,"2.19-2.37","1.91-2.47","Neutral","False",9.97,-1.06,"2025-08-28 15:06:00"
"ANTE","Micro",NA,"No",4.1,4.09,4.067,3.36,22.02,"-2.06","Moderate","Mixed trend","Uptrend","-",1.43,4.22,0.05,"Hold","Price between support and resistance","-",3.33,"3.12-3.33","3.92-4.49","Neutral","False",14.14,-0.95,"2025-08-28 15:06:00"
"ALTS","Small",NA,"No",8.2912,8.266,8.27,6.85,21.04,"5.29","Moderate","Mixed trend","Uptrend","-",5.39,10.61,0.8,"Moderate","Price between support and resistance","-",8.25,"8.25-8.25","8.04-8.67","Neutral","False",11.6,-0.94,"2025-08-28 15:06:00"
"IMPP","Micro","Moderate","No",3.32,3.323,3.315,3.3,0.61,"-","Moderate","Mixed trend","Uptrend","-",3.01,3.76,1.43,"Hold","Price between support and resistance"," (Strong Positive Earnings)",3.3,"3.29-3.32","3.17-3.47","Neutral","False",3.37,1.2,"2025-08-28 15:06:00"
"S","Mid",NA,"No",17.595,17.602,17.628,17.15,2.59,"0.81","Moderate","Mixed trend","Uptrend","Oversold",16.32,21.88,3.36,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",17.41,"17.24-17.32","17.54-17.79","Neutral","False",3.69,-1.32,"2025-08-28 15:06:00"
"ESTC","Mid",NA,"No",87.425,87.388,87.394,83.3,4.95,"1.86","Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.5,"Hold","Price between support and resistance"," (Strong Positive Earnings)",86.57,"85.03-87.37","87.02-88.34","Neutral","False",4.56,-1.04,"2025-08-28 15:06:00"
"AFRM","Large",NA,"No",80.28,80.244,80.299,77.59,3.47,"0.82","Good","Mixed trend","Uptrend","-",67.18,82.88,0.2,"Hold","Price between support and resistance"," (Strong Positive Earnings)",79.86,"79.1-80.57","79.04-81.49","Neutral","False",5.52,-0.19,"2025-08-28 15:06:00"
"BRKU","-",NA,"No",25.92,25.899,25.909,25.55,1.45,"0.85","Moderate","Mixed trend","Uptrend","-",23.4,26.97,0.42,"Hold","Price between support and resistance","-",25.88,"25.83-25.93","25.6-26.23","Neutral","False",2.92,NA,"2025-08-28 15:03:00"
"DFEN","-",NA,"No",60.28,60.264,60.269,59.54,1.24,"1.02","Moderate","Mixed trend","Uptrend","-",52.43,62.38,0.27,"Moderate","Price between support and resistance","-",59.75,"59.75-59.75","58.9-61.66","Neutral","False",3.63,NA,"2025-08-28 15:05:00"
