"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",60.93,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.32,"Neutral","58.96-64.7","True",7.92,-0.63,"2025-07-15 11:02:00"
"SMCI","Large","Yes",52.8064,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.28,"Neutral","51.89-53.61","False",8.24,1.84,"2025-07-15 11:02:00"
"SOFI","Large","No",21.3451,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.3,"Neutral","21.1-21.6","False",5.71,0.43,"2025-07-15 11:03:00"
"TSM","Large","No",235.62,"Good","Mixed trend","Uptrend",226.31,236.2,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","234.34-236.95","False",3.58,8.53,"2025-07-15 11:03:00"
"TECL","ETF","No",98.58,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.49-98.49",98.49,"Higher","96.94-100.16","False",7.82,NA,"2025-07-15 11:05:00"
"SOXL","ETF","No",27.6853,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.75-27.75",27.75,"Neutral","27.27-28.1","False",9.83,NA,"2025-07-15 11:05:00"
"YINN","ETF","No",42.35,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",41.99,"Neutral","41.87-42.82","False",6.93,NA,"2025-07-15 11:05:00"
"AMUU","ETF","No",40.11,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","35.24-44.03","False",12.29,NA,"2025-07-15 11:05:00"
"NVDU","ETF","No",115.1096,"Moderate","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.87,"Neutral","112.2-118.01","False",11.27,NA,"2025-07-15 11:05:00"
"PLTU","ETF","No",73.53,"Moderate","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",72.79,"Neutral","72.16-74.85","False",11.38,NA,"2025-07-15 11:05:00"
"AMDL","ETF","No",10.1301,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.24-10.24",10.24,"Neutral","9.83-10.43","False",12.92,NA,"2025-07-15 11:05:00"
"QQQ","ETF","No",558.32,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",559.72,"Higher","556.74-559.9","False",2.62,NA,"2025-07-15 11:05:00"
"KWEB","ETF","No",35.11,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.1,"Higher","34.93-35.28","False",3.12,NA,"2025-07-15 11:05:00"
"NVDL","ETF","No",81.79,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.68,"Higher","80.31-83.27","False",11.36,NA,"2025-07-15 11:05:00"
"SMH","ETF","No",291.34,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","291.07-291.07",291.07,"Neutral","289.48-293.2","False",3.29,NA,"2025-07-15 11:06:00"
"GLD","ETF","No",308.25,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.17-307.63",307.51,"Neutral","307.12-309.4","False",2.1,NA,"2025-07-15 11:07:00"
"IYW","ETF","No",177.0988,"Moderate","Mixed trend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.49-177.49",177.49,"Higher","176.51-177.74","False",2.77,NA,"2025-07-15 11:07:00"
"VONG","ETF","No",110.87,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Higher","110.28-111.46","False",2.68,NA,"2025-07-15 11:07:00"
"IWF","ETF","No",430.91,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.6,"Higher","427.46-434.37","False",2.65,NA,"2025-07-15 11:07:00"
"VUG","ETF","No",445.2925,"Moderate","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Higher","443.09-447.5","False",2.75,NA,"2025-07-15 11:07:00"
"SPYG","ETF","No",96.59,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Higher","96.14-97.04","False",2.8,NA,"2025-07-15 11:07:00"
"VOOG","ETF","No",402.35,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Higher","399.64-405.06","False",2.73,NA,"2025-07-15 11:07:00"
"TMFC","ETF","No",64.8598,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Neutral","64.62-64.91","False",2.66,NA,"2025-07-15 11:07:00"
"CWB","ETF","No",84.36,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.24",84.24,"Neutral","84.09-84.63","False",1.11,NA,"2025-07-15 11:08:00"
"C","Large","Yes",88.88,"Good","Downtrend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.12,"Neutral","87.59-90.26","False",3.22,6.33,"2025-07-15 11:02:00"
"NVDX","ETF","No",16.8568,"Moderate","Downtrend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.78,"Higher","16.53-17.18","False",11.2,NA,"2025-07-15 11:06:00"
"NVDY","ETF","No",17.755,"Moderate","Downtrend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.74,"Neutral","17.63-17.88","False",6.06,NA,"2025-07-15 11:06:00"
"DAVE","Mid","No",196.04,"Moderate","Uptrend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","192.77-204.25",196.89,"Neutral","177.11-201.59","False",6.69,3.55,"2025-07-15 11:03:00"
"NATL","Mid","No",27.62,"Moderate","Uptrend","Mixed trend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",28.31,"Neutral","25.33-27.95","False",5.51,1.57,"2025-07-15 11:03:00"
"APLD","Mid","No",10.0272,"Moderate","Uptrend","Mixed trend",9.02,10.13,"-","High Value Zone: near resistance; watch for pullback or reversal","9.62-9.62",9.98,"Neutral","9.75-10.31","False",9.21,-1.47,"2025-07-15 11:03:00"
"T","Large","Yes",27.0099,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal","26.84-27.11",27.08,"Neutral","26.76-27.26","False",2.35,1.63,"2025-07-15 11:04:00"
"TT","Large","Yes",438.39,"Moderate","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Neutral","435.27-441.44","False",3.28,12.12,"2025-07-15 11:03:00"
"FAS","ETF","No",164.25,"Moderate","Uptrend","Mixed trend",162.84,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",166.82,"Neutral","159.78-166.38","False",6.09,NA,"2025-07-15 11:05:00"
"ERX","ETF","No",54.46,"Moderate","Uptrend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","53.68-55.24","False",5.22,NA,"2025-07-15 11:05:00"
"LABU","ETF","No",63.5208,"Moderate","Uptrend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",65.67,"Neutral","61.06-64.4","False",11.69,NA,"2025-07-15 11:05:00"
"XLF","ETF","No",52,"Moderate","Uptrend","Mixed trend",51.85,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.4,"Neutral","51.67-52.34","False",2.04,NA,"2025-07-15 11:05:00"
"EWZ","ETF","No",27.38,"Moderate","Uptrend","Mixed trend",27.24,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","27.07-27.68","False",2.09,NA,"2025-07-15 11:06:00"
"XLP","ETF","No",80.365,"Moderate","Uptrend","Mixed trend",80.22,81.55,"-","High Value Zone: near resistance; watch for pullback or reversal","80.26-80.26",80.26,"Neutral","79.93-80.8","False",1.22,NA,"2025-07-15 11:06:00"
"SCHX","ETF","No",24.7367,"Moderate","Uptrend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.78,"Neutral","24.57-24.79","False",2.11,NA,"2025-07-15 11:07:00"
"FBTC","ETF","No",101.55,"Moderate","Uptrend","Mixed trend",94.68,106.68,"-","Balanced Zone: price is rising with room to resistance;","101.09-102.46",102.25,"Higher","99.95-103.15","False",3.49,NA,"2025-07-15 11:07:00"
"EWH","ETF","No",20.145,"Moderate","Uptrend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.14,"Higher","19.97-20.38","False",1.74,NA,"2025-07-15 11:08:00"
"TSLA","Large","No",314.19,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","311.84-316.29","False",5.74,1.74,"2025-07-15 11:02:00"
"AAPL","Large","Yes",209.44,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.3,"Neutral","208.38-210.46","False",3.89,6.43,"2025-07-15 11:03:00"
"META","Large","Yes",714.8524,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.68,"Neutral","708.93-720.77","False",3.72,25.59,"2025-07-15 11:04:00"
"ACI","Large","No",20.885,"Moderate","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.61",20.68,"Neutral","19.91-21.26","False",2.6,1.64,"2025-07-15 11:02:00"
"JPM","Large","Yes",286.52,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","280.08-292.96","False",2.11,20.38,"2025-07-15 11:02:00"
"OMC","Large","Yes",72.26,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","70.66-73.86","False",3.68,7.32,"2025-07-15 11:02:00"
"WFC","Large","Yes",79.0878,"Moderate","Mixed trend","Mixed trend",78.78,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",81.02,"Neutral","77.21-79.6","False",3.04,5.56,"2025-07-15 11:02:00"
"BBAI","Mid","No",6.735,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7.06,"Neutral","6.55-6.87","False",9.08,-0.84,"2025-07-15 11:02:00"
"NIO","Mid","No",4.16,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.16,"Neutral","4.09-4.23","False",5.63,-1.64,"2025-07-15 11:02:00"
"LCID","Mid","No",2.32,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.32",2.32,"Neutral","2.28-2.35","False",6.38,-1.19,"2025-07-15 11:03:00"
"BABA","Large","No",114.59,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.75,"Neutral","113.72-115.47","False",4.9,7.48,"2025-07-15 11:03:00"
"OKLO","Mid","No",60.81,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-62.32",60.76,"Neutral","58.65-62.91","False",7.74,-0.47,"2025-07-15 11:03:00"
"FSLR","Large","Yes",170.43,"Moderate","Mixed trend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal","169.74-169.74",169.74,"Neutral","168.48-175.35","False",6.5,11.77,"2025-07-15 11:03:00"
"UNH","Large","Yes",292.78,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","288.04-294.1","False",5.78,23.9,"2025-07-15 11:04:00"
"NFLX","Large","Yes",1263.09,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1250.46,"Neutral","1244.19-1281.99","False",2.67,21.2,"2025-07-15 11:04:00"
"JNJ","Large","Yes",155.27,"Moderate","Mixed trend","Mixed trend",154.97,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155-155.53",155.26,"Neutral","153.77-156.77","False",1.7,8.99,"2025-07-15 11:04:00"
"HD","Large","Yes",363.9522,"Moderate","Mixed trend","Mixed trend",363.87,377.9448,"-","Balanced Zone: price is rising with room to resistance;","364.98-367.33",366.81,"Neutral","359.94-365.11","False",2.28,14.73,"2025-07-15 11:04:00"
"BAC","Large","Yes",46.605,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.2-47.03","False",3.1,3.35,"2025-07-15 11:04:00"
"CRM","Large","Yes",258.525,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.45-259.15",259.11,"Neutral","256.59-260.45","False",3.61,6.39,"2025-07-15 11:04:00"
"ORCL","Large","Yes",231.5225,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Higher","228.13-234.92","False",3.95,4.33,"2025-07-15 11:04:00"
"LIN","Large","Yes",463.415,"Moderate","Mixed trend","Mixed trend",462.71,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","458.28-465.38","False",1.81,13.78,"2025-07-15 11:04:00"
"NOW","Large","Yes",961.71,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Neutral","948.4-975.02","False",3.59,7.41,"2025-07-15 11:04:00"
"HOOD","Large","No",99.7249,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.66",99.45,"Neutral","98.41-101.03","False",5.05,1.75,"2025-07-15 11:04:00"
"HES","Large","Yes",148.63,"Moderate","Mixed trend","Mixed trend",148.465,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.91,"Neutral","145.5-150","False",2.65,7.2,"2025-07-15 11:04:00"
"VMC","Large","Yes",267.81,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","268.24-268.24",268.24,"Neutral","264.79-270.83","False",1.94,7.1,"2025-07-15 11:05:00"
"SPXL","ETF","No",178.28,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.81-177.81",177.81,"Neutral","176.78-179.78","False",6.65,NA,"2025-07-15 11:05:00"
"TNA","ETF","No",35.9875,"Moderate","Mixed trend","Mixed trend",35.71,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","35.38-36.59","False",7.94,NA,"2025-07-15 11:05:00"
"DPST","ETF","No",102.59,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;","101.7-104.97",103.04,"Neutral","99.15-105.9","False",7.99,NA,"2025-07-15 11:05:00"
"GUSH","ETF","No",24.25,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","24.23-24.45",24.29,"Neutral","23.77-24.71","False",7.19,NA,"2025-07-15 11:05:00"
"NUGT","ETF","No",73.6,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","72.99-75.11",74.88,"Neutral","70.9-74.81","False",7.11,NA,"2025-07-15 11:05:00"
"CURE","ETF","No",75.35,"Moderate","Mixed trend","Mixed trend",75,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal","75-75.65",75.22,"Neutral","72.17-75.86","False",8.16,NA,"2025-07-15 11:02:00"
"PILL","ETF","No",5.67,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Neutral","5.2-5.75","False",9.89,NA,"2025-07-15 11:04:00"
"MEXX","ETF","No",16.235,"-","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.5-16.39","False",5.15,NA,"2025-07-15 10:56:00"
"AAPU","ETF","No",22.74,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.7,"Neutral","22.5-22.98","False",7.75,NA,"2025-07-15 11:05:00"
"BRKU","ETF","No",23.648,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal","23.52-23.62",23.58,"Neutral","23.17-23.79","False",3.9,NA,"2025-07-15 11:05:00"
"TSLL","ETF","No",11.2752,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.55,"Neutral","11.13-11.43","False",11.57,NA,"2025-07-15 11:05:00"
"IBIT","ETF","No",66.005,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","65.79-66.69",66.28,"Higher","65.48-66.53","False",3.53,NA,"2025-07-15 11:05:00"
"MSTU","ETF","No",10.2849,"Moderate","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.37",10.2,"Higher","10.07-10.5","False",15.76,NA,"2025-07-15 11:05:00"
"SPY","ETF","No",624.49,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Neutral","622.94-626.04","False",2.21,NA,"2025-07-15 11:05:00"
"TLT","ETF","No",85.0562,"Moderate","Mixed trend","Mixed trend",85.03,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.74-85.37","False",1.69,NA,"2025-07-15 11:05:00"
"SLV","ETF","No",34.41,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.39-34.74",34.59,"Higher","34.18-34.64","False",2.14,NA,"2025-07-15 11:05:00"
"TZA","ETF","No",10.959,"Moderate","Mixed trend","Mixed trend",10.32,11.05,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.85,"Neutral","10.76-11.16","False",7.33,NA,"2025-07-15 11:06:00"
"HYG","ETF","No",79.965,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.95-80.08",80.02,"Neutral","79.78-80.03","False",0.66,NA,"2025-07-15 11:06:00"
"EEM","ETF","No",48.64,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Higher","48.47-48.81","False",1.72,NA,"2025-07-15 11:06:00"
"BITX","ETF","No",62.2995,"Good","Mixed trend","Mixed trend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","61.84-64.58",62.72,"Higher","61.23-63.37","False",6.7,NA,"2025-07-15 11:06:00"
"GDX","ETF","No",51.81,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","51.67-52.67",52.23,"Neutral","51.19-52.18","False",3.56,NA,"2025-07-15 11:06:00"
"BITO","ETF","No",22.34,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.27-22.75",22.46,"Higher","22.12-22.56","False",3.71,NA,"2025-07-15 11:06:00"
"UVXY","ETF","No",17.17,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.98-17.26",17.2,"Neutral","16.98-17.38","False",10.45,NA,"2025-07-15 11:06:00"
"USHY","ETF","No",37.175,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.21-37.21",37.21,"Neutral","37.07-37.23","False",0.67,NA,"2025-07-15 11:04:00"
"XLI","ETF","No",150.81,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.5-150.5",150.5,"Neutral","150.03-151.59","False",2.04,NA,"2025-07-15 11:06:00"
"MSTY","ETF","No",22.525,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.39,"Higher","22.38-22.67","False",8.41,NA,"2025-07-15 11:06:00"
"RWM","ETF","No",18.375,"Moderate","Mixed trend","Mixed trend",17.995,18.4299,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.26",18.26,"Neutral","18.24-18.51","False",2.46,NA,"2025-07-15 11:06:00"
"CONY","ETF","No",9.95,"Good","Mixed trend","Mixed trend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.92,"Higher","9.85-10.05","False",6.35,NA,"2025-07-15 11:06:00"
"MSTX","ETF","No",47.495,"Moderate","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",47.25,"Higher","46.38-48.64","False",16.1,NA,"2025-07-15 11:06:00"
"SPTL","ETF","No",25.69,"Moderate","Mixed trend","Mixed trend",25.685,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.53-25.85","False",1.58,NA,"2025-07-15 11:06:00"
