"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",242.586666666667,242.636,242.635,238.89,1.55,1.57,"Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",238.14,"237.74-240.16","242.03-243.62","Neutral","True",1.38,NA,"2025-09-18 07:30:00"
"TNA","-",NA,"No",45.9103333333333,45.939,45.947,43.95,4.46,4.53,"Good","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"44.99-45.45","45.65-46.49","Neutral","True",4.17,NA,"2025-09-18 07:31:00"
"HUT","Mid","Moderate","No",39.1533333333333,39.205,39.265,37.79,3.61,3.74,"Moderate","Downtrend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.37-38.76","34.09-43.81","Neutral","True",6.83,1.43,"2025-09-18 07:29:00"
"VANI","Micro",NA,"No",1.45333333333333,1.527,1.585,1.45,0.23,5.34,"Moderate","Downtrend","Uptrend","Hold","Oversold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.98,"1.42-1.44","1.37-1.76","Higher","True",6.25,-0.45,"2025-09-18 07:13:00"
"BLSH","Mid",NA,"No",59.38,59.314,58.941,54.35,9.25,9.13,"Good","Uptrend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",57.82,"57.68-58.79","56.16-62.89","Higher","True",9.56,-2.53,"2025-09-18 07:27:00"
"UBER","Large","Good","Yes",94.0266666666667,93.995,93.987,92.95,1.16,1.12,"Moderate","Uptrend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.15-93.09","93.33-94.75","Neutral","True",2.3,5.87,"2025-09-18 07:30:00"
"PYPL","Large","Good","Yes",70.0633333333333,70.064,70.055,68.62,2.1,2.1,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak",68.6,"68.66-69.36","69.22-70.84","Higher","True",2.97,4.67,"2025-09-18 07:30:00"
"FGNX","Micro",NA,"No",8.79,8.803,8.786,8.65,1.62,1.77,"Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak",8.72,"8.56-8.7","8.33-9.17","Lower","True",14.85,-13.03,"2025-09-18 07:19:00"
"XBI","-",NA,"No",95.3066666666667,95.396,95.423,93.77,1.64,1.73,"Moderate","Mixed trend","Mixed trend","Hold","-",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","None",93.1,"93.4-94.36","94.84-95.85","Neutral","True",1.65,NA,"2025-09-18 07:29:00"
"NAIL","-",NA,"No",84.03,84.081,84.261,80.99,3.75,3.82,"Moderate","Mixed trend","Mixed trend","Hold","-",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None",82.32,"82.35-83.19","57.28-109.78","Neutral","True",8.45,NA,"2025-09-18 07:28:00"
"CIFR","Mid",NA,"No",12.8566666666667,12.85,12.83,12.38,3.85,3.79,"Good","Uptrend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"12.6-12.73","12.55-13.16","Neutral","False",6.53,-0.45,"2025-09-18 07:27:00"
"WULF","Mid",NA,"No",11.71,11.697,11.654,11.35,3.17,3.06,"Good","Uptrend","Uptrend","Hold","Overbought",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.6,"11.48-11.59","11.55-11.73","Lower","False",6.75,-0.35,"2025-09-18 07:30:00"
"LCID","Mid",NA,"No",20.7633333333333,20.746,20.739,20.36,1.98,1.9,"Moderate","Uptrend","Uptrend","Hold","-",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",20.58,"20.34-20.55","20.32-21.25","Neutral","False",7.24,-11.3,"2025-09-18 07:21:00"
"AAPL","Large","Good","Yes",239.816666666667,239.891,240.017,238.99,0.35,0.38,"Moderate","Mixed trend","Uptrend","Hold","Oversold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",235.2,"235.02-237.42","239.04-240.6","Higher","False",1.92,6.6,"2025-09-18 07:31:00"
"OPEN","Mid",NA,"No",10.51,10.526,10.538,10.21,2.94,3.09,"Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.3-10.71","Neutral","False",13.78,-0.43,"2025-09-18 07:29:00"
"NVO","Large","Good","No",62.21,62.221,62.133,58.2,6.89,6.91,"Good","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",60.64,"60.07-60.64","61.23-63.61","Neutral","False",4.78,3.92,"2025-09-18 07:29:00"
"BMNR","Mid",NA,"No",59.48,59.527,59.588,57.07,4.22,4.3,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak",57.82,"58.29-58.89","58.15-60.69","Neutral","False",11.75,-3.03,"2025-09-18 07:29:00"
"SOUN","Mid",NA,"No",15.62,15.63,15.631,15.12,3.31,3.37,"Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.52,"15.31-15.46","15.5-15.81","Neutral","False",5.86,-0.68,"2025-09-18 07:29:00"
"MARA","Mid","Good","No",17.67,17.679,17.676,17.34,1.9,1.95,"Moderate","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Strong",17.64,"17.32-17.49","17.54-17.8","Neutral","False",5.46,1.86,"2025-09-18 07:28:00"
"CRWD","Large",NA,"Yes",466.59,467.642,469.371,445.5,4.73,4.97,"Moderate","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",457.66,"457.26-461.92","399.34-500.32","Lower","False",3.38,-1.2,"2025-09-18 07:30:00"
"UUUU","Mid",NA,"No",14.397,14.389,14.388,14.08,2.25,2.2,"Moderate","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.11-14.26","12.77-15.84","Neutral","False",5.68,-0.49,"2025-09-18 07:30:00"
"ALAB","Large","Moderate","No",257.613333333333,257.249,257.302,249.38,3.3,3.16,"Moderate","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",252.84,"252.46-255.03","251.89-261.27","Neutral","False",6.1,0.81,"2025-09-18 07:27:00"
"GLXY","Large",NA,"No",33.76,33.783,33.753,33.01,2.27,2.34,"Moderate","Mixed trend","Uptrend","Hold","-",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.08-33.42","33.46-34.06","Neutral","False",7.4,-0.86,"2025-09-18 07:07:00"
"SPY","-",NA,"No",664.463333333333,664.486,664.526,659.18,0.8,0.8,"Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"651.17-657.82","655.54-673.06","Neutral","False",0.74,NA,"2025-09-18 07:29:00"
"VOO","-",NA,"No",611.057,611.069,610.978,606.09,0.82,0.82,"Moderate","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.84-604.95","593.32-626.43","Lower","False",0.74,NA,"2025-09-18 07:28:00"
"QQQ","-",NA,"No",596.393333333333,596.395,596.395,590,1.08,1.08,"Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.46-590.43","594.91-597.98","Neutral","False",0.98,NA,"2025-09-18 07:30:00"
"SOXL","-",NA,"No",32.7183333333333,32.782,32.772,30.47,7.38,7.59,"Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.87,"31.47-31.87","32.38-33.35","Neutral","False",5.99,NA,"2025-09-18 07:30:00"
"TQQQ","-",NA,"No",101.473333333333,101.482,101.487,98.33,3.2,3.21,"Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","101.08-102.15","Neutral","False",2.96,NA,"2025-09-18 07:30:00"
"XLF","-",NA,"No",54.4166666666667,54.433,54.434,54.08,0.62,0.65,"Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.33-53.88","52.46-55.78","Neutral","False",1.12,NA,"2025-09-18 07:27:00"
"URA","-",NA,"No",45.2666666666667,45.25,NA,44.55,1.61,1.57,"Moderate","Mixed trend","Uptrend","Hold","Overbought",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.36-44.82","45.22-46.31","Higher","False",2.9,NA,"2025-09-18 07:31:00"
"DIA","-",NA,"No",464.343333333333,464.386,464.404,461.26,0.67,0.68,"Moderate","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",454.72,"455.05-459.7","461.43-467.11","Neutral","False",0.78,NA,"2025-09-18 07:30:00"
"TSLA","Large","Moderate","Yes",430.213333333333,430.405,431.176,425.86,1.02,1.07,"Moderate","Downtrend","Uptrend","Hold","Oversold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",421.4,"421.61-425.91","417.4-438.41","Higher","False",3.88,1.69,"2025-09-18 07:29:00"
"PL","Mid",NA,"No",10.5033333333333,10.526,10.623,10.23,2.67,2.9,"Moderate","Downtrend","Uptrend","Hold","Oversold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.65,"10.29-10.39","7.94-12.66","Higher","False",6.12,-0.31,"2025-09-18 07:25:00"
"AMZN","Large","Good","Yes",233.086666666667,232.973,232.914,231.62,0.63,0.58,"Moderate","Uptrend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",228.34,"228.43-230.76","232.23-233.96","Neutral","False",1.84,6.55,"2025-09-18 07:31:00"
"PLTR","Large","Moderate","Yes",170.976666666667,170.946,170.938,168.33,1.57,1.55,"Good","Uptrend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",167.58,"167.56-169.27","162.7-182.25","Higher","False",2.58,0.31,"2025-09-18 07:29:00"
"SMR","Mid",NA,"No",37.1366666666667,37.102,37.114,36.13,2.79,2.69,"Moderate","Uptrend","Mixed trend","Hold","-",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate",36.26,"36.4-36.77","35.54-40.14","Higher","False",9.57,-1.19,"2025-09-18 07:30:00"
"WYFI","-",NA,"No",21.89,21.549,NA,20.95,4.49,2.86,"Good","Uptrend","Mixed trend","Hold","Overbought",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None",20.32,"19.86-20.32","21.97-26.91","Higher","False",8.15,NA,"2025-09-18 07:27:00"
"NVDA","Large","Good","Yes",175.716666666667,175.765,175.459,170.29,3.19,3.22,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",172.48,"172.21-173.28","174.89-177.52","Neutral","False",2.7,3.52,"2025-09-18 07:29:00"
"MSFT","Large","Good","Yes",511.793333333333,511.787,512.34,510.02,0.35,0.35,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",501.76,"501.55-506.67","503.36-516.26","Higher","False",1.42,13.64,"2025-09-18 07:28:00"
"GOOGL","Large","Good","Yes",252.336666666667,252.412,252.63,249.53,1.12,1.15,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"247.29-249.82","251.19-253.53","Higher","False",1.53,9.37,"2025-09-18 07:31:00"
"INTC","Large",NA,"Yes",31.5233333333333,31.724,31.4,24.9,26.6,27.41,"Good","Mixed trend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",25.2,"25.13-25.2","4.12-51.32","Neutral","False",3.66,-4.77,"2025-09-18 07:29:00"
"JOBY","Large",NA,"No",14.4,14.402,14.399,14.16,1.69,1.71,"Moderate","Mixed trend","Mixed trend","Hold","-",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate",13.72,"14.11-14.26","14.29-14.51","Higher","False",7.01,-1.07,"2025-09-18 07:29:00"
"AVGO","Large","Moderate","Yes",349.82,349.624,350.147,346.17,1.05,1,"Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None",343,"342.82-346.32","345.82-355.35","Higher","False",3.55,3.89,"2025-09-18 07:28:00"
"ASML","Large","Good","No",934.943333333333,935.991,928.208,872.27,7.19,7.31,"Good","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",896.99,"892.25-896.99","927.68-979.82","Higher","False",2.26,28.2,"2025-09-18 07:30:00"
"ETNB","Small",NA,"No",14.8383333333333,14.842,14.842,8.08,83.64,83.69,"Moderate","Mixed trend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.54-14.69","14.41-15.09","Neutral","False",4.66,-3.69,"2025-09-18 07:30:00"
"B","Large","Good","No",29.5333333333333,29.525,29.507,29.48,0.18,0.15,"Good","Mixed trend","Mixed trend","Hold","-",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak",29.4,"28.94-29.23","29.26-29.86","Neutral","False",1.93,1.59,"2025-09-18 07:16:00"
"ARVN","Small",NA,"No",7.8,7.814,7.815,7.61,2.5,2.68,"Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.78,"7.64-7.72","7.55-8.05","Neutral","False",4.13,-1.01,"2025-09-18 07:16:00"
"RZLV","-",NA,"No",7.22666666666667,7.233,7.254,7.11,1.64,1.73,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"7.09-7.16","7.09-7.37","Neutral","False",6.03,NA,"2025-09-18 07:30:00"
"UEC","Mid",NA,"No",12.4,12.404,12.418,12.24,1.31,1.34,"Moderate","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"12.15-12.28","9.02-15.49","Higher","False",4.82,-0.17,"2025-09-18 07:30:00"
"ETHA","-",NA,"No",34.6833333333333,34.691,34.702,34.18,1.47,1.5,"Good","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate",34.3,"33.99-34.33","34.52-34.87","Neutral","False",5.06,NA,"2025-09-18 07:30:00"
"IBIT","-",NA,"No",66.5963333333333,66.597,66.589,65.67,1.41,1.41,"Moderate","Mixed trend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate",65.66,"65.27-65.93","66.4-66.81","Higher","False",3.17,NA,"2025-09-18 07:31:00"
"TLT","-",NA,"No",90.1933333333333,90.223,90.244,90.12,0.08,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate",88.2,"88.39-89.29","89.85-90.47","Higher","False",1.01,NA,"2025-09-18 07:31:00"
"LABU","-",NA,"No",81.3133333333333,81.537,81.72,77.65,4.72,5.01,"Moderate","Mixed trend","Mixed trend","Hold","-",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",79.38,"79.68-80.5","64.08-91.05","Lower","False",5.36,NA,"2025-09-18 07:29:00"
"SMH","-",NA,"No",314.186666666667,314.427,313.368,305.25,2.93,3.01,"Good","Mixed trend","Mixed trend","Hold","-",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",307.72,"307.91-309.9","314.13-320.86","Higher","False",2.02,NA,"2025-09-18 07:29:00"
"TECL","-",NA,"No",116,115.994,115.612,111.46,4.07,4.07,"Good","Mixed trend","Mixed trend","Hold","Overbought",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",113.68,"113.68-114.76","115.52-119.7","Higher","False",3.19,NA,"2025-09-18 07:28:00"
"XXRP","-",NA,"No",39.9233333333333,39.905,39.715,37.55,6.32,6.27,"Moderate","Mixed trend","Mixed trend","Hold","-",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak",39.2,"39.09-39.27","39.78-41.33","Higher","False",13.4,NA,"2025-09-18 07:31:00"
"META","Large","Good","Yes",780.34,780.477,780.895,775.715,0.6,0.61,"Moderate","Downtrend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",764.4,"764.73-772.54","768.71-789.55","Higher","False",2.07,27.58,"2025-09-18 07:28:00"
"GOOG","Large","Good","Yes",252.653333333333,252.825,253.031,249.85,1.12,1.19,"Moderate","Downtrend","Mixed trend","Hold","Oversold",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.6-250.12","251.13-253.82","Higher","False",1.56,9.38,"2025-09-18 07:27:00"
