"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.17,21.192,21.219,21.31,-0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.72,28.12,15.61,"Moderate","Excellent reward to risk ratio zone"," + ","None",21.11,"20-21"," + ",NA,"21-21.42","Neutral","Neutral","9.23-33.11","False",5.19,1.52,"2025-11-04 11:14:00","","","","","","2025-11-04 11:14:00","2025-11-04 11:14:00",2025-11-04 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.61,1,0.5,60.9166666666667,5.19,0.0519,48.31,NA,48.31,5,0,0,24.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.055,10.048,10.061,10.42,-3.5,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,14.95,15.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",9.99,"9-10"," + Breakout Signal + ",NA,"9.86-10.25","Neutral","Neutral","4.01-16.1","False",8.81,-1.27,"2025-11-04 11:14:00","","","","","","2025-11-04 11:14:00","2025-11-04 11:14:00",2025-11-04 11:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.04,1,0.5,62.4166666666667,8.81,0.0881,47.69,-14.9927243812743,47.69,1,0,0,25.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.505,17.518,17.513,17.59,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.15,20.45,8.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",17.45,"17-17"," + ",NA,"17.3-17.72","Neutral","Neutral","13.3-21.71","False",2.62,1.69,"2025-11-04 11:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:22:00","2025-11-04 11:22:00",2025-11-04 11:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.23,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.34,3.334,3.347,3.18,5.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,4.09,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",3.24,"2-3"," + ",NA,"3.14-3.56","Neutral","Neutral","2.03-4.58","False",5.84,-0.62,"2025-11-04 11:13:00","","","","","","2025-11-04 11:13:00","2025-11-04 11:13:00",2025-11-04 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.09,0.363333333333333,0.5,46.0611111111111,5.84,0.0584,41.2933333333333,NA,41.2933333333333,1,0,0,22.2983333333333
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",81.8,81.773,82.042,82.74,-1.14,"7.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.69,105.25,7.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","None",80.42,"67-84"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"74.6-89","Neutral","Neutral","58.05-106.3","False",5.38,4.9,"2025-11-04 11:15:00","","News Alert","Earnings Alert","","","2025-11-04 11:15:00","2025-11-04 11:15:00",2025-11-04 11:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.55,1,0.5,68.25,5.38,0.0538,53.62,10.3005826284097,53.62,7,8,8,30.43
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",39.26,39.234,39.286,41.37,-5.1,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.53,46.14,1.45,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",38.84,"35-39"," + ",NA,"38-40.52","Neutral","Neutral","25.51-53.01","False",5.72,1.66,"2025-11-04 11:15:00","","","","","","2025-11-04 11:15:00","2025-11-04 11:15:00",2025-11-04 11:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.45,0.483333333333333,0.5,48.8611111111111,5.72,0.0572,42.6133333333333,-16.6236267372603,42.6133333333333,5,0,0,23.0283333333333
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.27,9.27,9.253,9.39,-1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.18,5.42,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",9.18,"9-9"," + ",NA,"9.1-9.44","Neutral","Neutral","2.46-12.24","False",5.24,-0.38,"2025-11-04 11:15:00","","","","","","2025-11-04 11:15:00","2025-11-04 11:15:00",2025-11-04 11:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.42,1,0.5,60.9166666666667,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.61,72.573,72.569,73.02,-0.56,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",70.37,78.52,2.64,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",72.32,"70-73"," + Breakout Signal + ",NA,"72.31-72.92","Neutral","Neutral","63.95-81.27","False",1.41,1.71,"2025-11-04 11:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:19:00","2025-11-04 11:19:00",2025-11-04 11:19:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.64,0.88,0.5,61.1166666666667,1.41,0.0141,56.89,NA,56.89,5,0,0,29.0975
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.855,60.723,60.646,60.09,1.27,"-6.51","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",58.1,66.47,2.04,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Moderate Earnings + ","Strong",59.92,"53-60","Strong Bullish Breakout Signal + Bullish Signal + Moderate Earnings + ",NA,"56.76-64.95","Neutral","Neutral","50.86-70.85","False",2.3,2.3,"2025-11-04 11:15:00","","","Earnings Alert","","","2025-11-04 11:15:00","2025-11-04 11:15:00",2025-11-04 11:15:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,2.04,0.68,0.5,59.45,2.3,0.023,60,-14.8,60,5,0,8,33.975
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.352,15.375,15.388,15.37,-0.12,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.87,17.97,5.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",15.31,"14-15"," + Breakdown Signal + ",NA,"15.09-15.67","Neutral","Neutral","8.69-22.01","False",4.75,0.85,"2025-11-04 11:15:00","","","","","","2025-11-04 11:15:00","2025-11-04 11:15:00",2025-11-04 11:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.43,1,0.5,59.4166666666667,4.75,0.0475,45.75,-18.4789706264621,45.75,5,0,0,22.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.07,24.075,24.036,24.2,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.54,26.75,1.76,"Hold","Good reward to risk ratio zone"," + ","Moderate",23.87,"22-24"," + ",NA,"23.63-24.52","Neutral","Neutral","18.41-29.73","False",4.4,-2.69,"2025-11-04 11:15:00","","","","","","2025-11-04 11:15:00","2025-11-04 11:15:00",2025-11-04 11:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.76,0.586666666666667,0.5,51.2722222222222,4.4,0.044,44.9666666666667,NA,44.9666666666667,1,0,0,23.2166666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",261.055,261.007,260.87,257.17,1.51,"0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",254.03,312.19,7.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",259.94,"248-260"," + Breakout Signal + ",NA,"257.29-264.72","Neutral","Neutral","218.39-303.72","False",1.71,10.13,"2025-11-04 11:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:22:00","2025-11-04 11:22:00",2025-11-04 11:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,7.27,1,0.5,68.98125,1.71,0.0171,58.7525,6.2,58.7525,7,0,0,29.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.225,17.22,17.233,17.34,-0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.01,18.29,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",17.1,"16-17"," + Breakout Signal + ",NA,"16.63-17.82","Neutral","Neutral","15.52-22.09","False",5.56,-0.81,"2025-11-04 11:15:00","","","","","","2025-11-04 11:15:00","2025-11-04 11:15:00",2025-11-04 11:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.33,0.11,0.5,41.65,5.56,0.0556,42.04,NA,42.04,1,0,0,23.735
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.255,8.242,8.225,8.79,-6.09,"-4.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",8.17,9.14,10.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",8.11,"7-8"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","7.48-9.2","Neutral","Higher","7.9-9.19","False",2.66,0.71,"2025-11-04 11:15:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:15:00","2025-11-04 11:15:00",2025-11-04 11:15:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.34,1,0.5,60.9166666666667,2.66,0.0266,50.84,-13.8,50.84,5,0,8,26.685
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.39,8.397,8.406,10.43,-19.56,"-11.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.31,10.99,31.02,"Hold","Excellent reward to risk ratio zone"," + ","Strong",8.22,"7-8"," + ",NA,"6.83-9.88","Neutral","Neutral","5.47-11.95","False",4.77,-1.22,"2025-11-04 11:15:00","","","","","","2025-11-04 11:15:00","2025-11-04 11:15:00",2025-11-04 11:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,31.02,1,0.5,60.9166666666667,4.77,0.0477,48.73,-17.6068046633357,48.73,1,0,0,24.1575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",116.9,117.234,118.506,118.99,-1.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.2,127.24,1.81,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None",116.47,"116-121"," + Moderate Earnings + ",NA,"110.86-123.14","Neutral","Neutral","94.22-139.58","False",2.48,4.53,"2025-11-04 11:11:00","","","Earnings Alert","","","2025-11-04 11:11:00","2025-11-04 11:11:00",2025-11-04 11:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.81,0.603333333333333,0.5,51.6611111111111,2.48,0.0248,47.0533333333333,NA,47.0533333333333,5,0,8,25.7383333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.78,101.752,101.798,101.54,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.2,109.14,2.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak",101.55,"98-102"," + Breakdown Signal + ",NA,"101.45-102.09","Neutral","Neutral","96.64-108.73","False",1.59,4.55,"2025-11-04 11:15:00","","","","","","2025-11-04 11:15:00","2025-11-04 11:15:00",2025-11-04 11:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.86,0.953333333333333,0.5,58.3277777777778,1.59,0.0159,48.4433333333333,NA,48.4433333333333,5,0,0,23.2358333333333
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",196.825,196.409,196.163,205.61,-4.27,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",167.82,218.45,0.75,"Moderate","Moderate reward to risk ratio zone"," + ","None",194.17,"174-195"," + ",NA,"191.1-202.55","Neutral","Neutral","168.3-252.81","False",4.25,2.26,"2025-11-04 11:15:00","","","","","","2025-11-04 11:15:00","2025-11-04 11:15:00",2025-11-04 11:15:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.75,0.25,0.5,44.9166666666667,4.25,0.0425,44.75,NA,44.75,5,0,0,24.8125
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.965,131.899,131.935,131,0.74,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",119.16,135.42,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",131.64,"128-132"," + Breakout Signal + ",NA,"130.78-133.09","Neutral","Neutral","112.15-151.78","False",1.97,20.95,"2025-11-04 11:20:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 11:20:00","2025-11-04 11:20:00",2025-11-04 11:20:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,51.8916666666667,1.97,0.0197,57.68,NA,57.68,7,0,0,32.3075
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.609,13.61,13.626,13.62,-0.08,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,6.07,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",13.57,"13-14"," + ","Breakdown Signal","13.37-13.85","Neutral","Neutral","10.02-17.21","False",4.79,1.3,"2025-11-04 11:15:00","","","","","Undervalued","2025-11-04 11:15:00","2025-11-04 11:15:00",2025-11-04 11:15:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.07,1,0.5,63.75,4.79,0.0479,45.21,-16.2952297079113,45.21,7,0,0,21.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",107.66,107.677,107.734,106.97,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.16,116.47,3.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",107.47,"104-108"," + Breakdown Signal + ",NA,"106.59-108.73","Neutral","Neutral","92.04-123.28","False",1.99,4.44,"2025-11-04 11:15:00","","","","","","2025-11-04 11:15:00","2025-11-04 11:15:00",2025-11-04 11:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.53,1,0.5,59.4166666666667,1.99,0.0199,48.51,NA,48.51,5,0,0,23.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.9301,11.913,11.896,12.52,-4.71,"-4.45","Good","Uptrend","Mixed trend","Hold","-","Neutral",11.16,16.04,5.31,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",11.81,"11-12"," + Breakout Signal + ",NA,"11.64-12.2","Neutral","Neutral","7.95-15.91","False",4.93,-0.01,"2025-11-04 11:15:00","","","","","","2025-11-04 11:15:00","2025-11-04 11:15:00",2025-11-04 11:15:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,5.31,1,0.5,65.0416666666667,4.93,0.0493,56.82,-11.8,56.82,1,0,0,29.6175
"AGG","NA","NA","NA","-",NA,"No",100.215,100.216,100.226,100.09,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.98,103.64,1.53,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",100.2,"100-100"," + Breakdown Signal + ",NA,"100.13-100.3","Neutral","Neutral","96.81-103.58","True",0.52,NA,"2025-11-04 11:23:00","","","","","","2025-11-04 11:23:00","2025-11-04 11:23:00",2025-11-04 11:23:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,1.53,0.51,0.5,50.9833333333333,0.52,0.0052,51.08,NA,51.08,1,0,0,23.495
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8165,0.817,0.82,0.81,0.8,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.75,1.41,8.66,"Hold","Excellent reward to risk ratio zone"," + ","Weak",0.8,"1-1"," + ",NA,"0.78-0.85","Neutral","Neutral","-1.47-3.12","False",7.42,-0.79,"2025-11-04 11:15:00","","","","","","2025-11-04 11:15:00","2025-11-04 11:15:00",2025-11-04 11:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.66,1,0.5,60.9166666666667,7.42,0.0742,46.08,-22.3365853658535,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1717,10.174,10.179,10.05,1.21,"-0.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.72,10.68,1.11,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",10.15,"10-10"," + Breakdown Signal + ",NA,"10.12-10.27","Neutral","Neutral","8.75-11.59","False",1.95,0.67,"2025-11-04 11:21:00","","","","","Undervalued","2025-11-04 11:21:00","2025-11-04 11:21:00",2025-11-04 11:21:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.11,0.37,0.5,45.8416666666667,1.95,0.0195,44.5,-14.7343255722568,44.5,5,0,0,23.1875
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.2003,10.16,10.158,9.09,12.21,"4.23","Moderate","Uptrend","Uptrend","Hold","-","Neutral",8.79,10.74,0.38,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak",9.98,"8-10"," + Upwards Momentum Signal + ","Breakout Signal","9.42-10.98","Neutral","Lower","7.95-10.98","False",4.42,0.54,"2025-11-04 11:15:00","","","","","","2025-11-04 11:15:00","2025-11-04 11:15:00",2025-11-04 11:15:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.38,0.126666666666667,0.5,51.7888888888889,4.42,0.0442,62.8466666666667,-13.5,62.8466666666667,5,0,0,37.4616666666667
