"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.62,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.49-5.75",FALSE,10.32,-1.8,"2025-06-11 06:59:00"
"NBIS","Large","No",51.44,"Moderate","Mixed trend","Uptrend","-",50.49,"50.9-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.42-52.45",FALSE,10.96,-1.66,"2025-06-11 06:59:00"
"HIMX","Small","No",9.29,"Moderate","Mixed trend","Uptrend","-",8.91,"9.28-9.28","Overheated zone - price is high; risk of pullback or reversal","Lower","8.88-9.32",FALSE,7.65,0.54,"2025-06-11 06:57:00"
"NIO","Mid","No",3.77,"Moderate","Downtrend","Uptrend","-",3.78,"3.78-3.78","Value Zone: good buy value; risk of further decline","Higher","3.73-3.82",FALSE,6.51,-1.63,"2025-06-11 06:55:00"
"SOXL",NA,"No",21.9,"Good","Downtrend","Uptrend","-",21.78,"21.89-21.89","Overheated zone - price is high; risk of pullback or reversal","Higher","21.76-22.04",FALSE,13.77,NA,"2025-06-11 07:00:00"
"TSLA","Large","No",332.72,"Moderate","Uptrend","Mixed trend","-",329.67,"331.17-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.03-334.16",FALSE,7.2,1.76,"2025-06-11 06:59:00"
"TSLA","Large","No",332.72,"Moderate","Uptrend","Mixed trend","-",329.67,"331.17-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.03-334.16",FALSE,7.2,1.76,"2025-06-11 06:59:00"
"QBTS","Mid","No",17.32,"Good","Uptrend","Mixed trend","-",16.83,"17.3-17.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.83-17.81",FALSE,10.53,-0.66,"2025-06-11 06:59:00"
"APLD","Mid","No",12.16,"Moderate","Uptrend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.83-12.49",FALSE,13.04,-1.47,"2025-06-11 06:59:00"
"PLTU",NA,"No",59.33,"Moderate","Uptrend","Mixed trend","-",58.41,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","57.55-61.11",FALSE,20.26,NA,"2025-06-11 07:00:00"
"MSFT","Large","Yes",470,"Good","Mixed trend","Mixed trend","-",460.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","467.34-472.66",FALSE,2.36,12.95,"2025-06-11 07:00:00"
"RUN","Small","No",8.26,"Moderate","Mixed trend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.62-8.9",FALSE,7.83,-12.21,"2025-06-11 06:58:00"
"GME","Large","No",28.77,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.47-29.06",FALSE,5.37,0.33,"2025-06-11 06:56:00"
"SBET","Small","No",33.2,"Good","Mixed trend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.61-36.79",FALSE,17.24,47.28,"2025-06-11 06:59:00"
"UNH","Large","Yes",302.25,"Moderate","Mixed trend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","298.66-305.84",FALSE,6.31,23.89,"2025-06-11 07:00:00"
"AAPL","Large","Yes",202.7,"Moderate","Downtrend","Mixed trend","-",198.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","202.03-203.37",FALSE,4.22,6.43,"2025-06-11 07:00:00"
