"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",27.9707,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","27.44-28.03",27.69,"Neutral","27.67-28.28","False",6.13,NA,"2025-07-22 08:31:00"
"TQQQ","ETF","No",87.96,"Hold","Good","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.34,"Neutral","87.5-88.39","False",7.96,NA,"2025-07-22 08:31:00"
"SLV","ETF","No",35.4099,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","35.25-35.27",35.26,"Neutral","35.29-35.54","False",2.16,NA,"2025-07-22 08:31:00"
"FXI","ETF","No",38.4,"Excellent","Moderate","Mixed trend","Uptrend",36.69,38.38,0.11,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.4",38.39,"Neutral","38.28-38.52","False",2.27,NA,"2025-07-22 08:31:00"
"YINN","ETF","No",46.13,"Excellent","Moderate","Downtrend","Uptrend",41.12,45.51,0,"Buy signal generated - good momentum","46.13-46.13",46.13,"Higher","45.71-46.55","False",6.52,NA,"2025-07-22 08:30:00"
"NVDA","Large","Yes",170.59,"Hold","Good","Uptrend","Mixed trend",159.94,173.98,0.23,"High Value Zone - Price near resistance","169.13-170.09",169.8,"Neutral","169.88-171.31","False",5.74,3.1,"2025-07-22 08:29:00"
"META","Large","Yes",716.7,"Moderate","Moderate","Uptrend","Mixed trend",688.6,731.44,0.76,"Balanced Zone","No buy signals today",702.66,"Neutral","712.53-720.47","False",3.68,25.57,"2025-07-22 08:31:00"
"SBET","Mid","No",26.78,"Moderate","Good","Uptrend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-24.91",26.65,"Higher","26.32-28.64","False",20.38,47.28,"2025-07-22 08:29:00"
"HOOD","Large","No",104.64,"Hold","Good","Uptrend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",104.12,"Neutral","103.14-106","False",5.07,1.74,"2025-07-22 08:29:00"
"SOFI","Large","No",20.82,"Hold","Moderate","Uptrend","Mixed trend",19.42,22.53,0.78,"Balanced Zone","20.71-20.87",20.81,"Neutral","20.64-20.99","False",5.73,0.43,"2025-07-22 08:29:00"
"PLTR","Large","Yes",150.94,"Hold","Good","Uptrend","Mixed trend",141.57,154.77,0.29,"Balanced Zone","149.63-150.82",150.62,"Neutral","150.07-152.39","False",5.78,0.23,"2025-07-22 08:30:00"
"MARA","Mid","No",19.13,"Moderate","Moderate","Uptrend","Mixed trend",17.85,20.95,2.16,"Balanced Zone","18.89-18.89",19.03,"Neutral","18.99-19.26","False",7.78,-1.09,"2025-07-22 08:30:00"
"TNA","ETF","No",35.95,"Moderate","Moderate","Uptrend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.58",35.77,"Neutral","35.67-36.23","False",8.03,NA,"2025-07-22 08:28:00"
"TSLL","ETF","No",12.37,"Moderate","Moderate","Uptrend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.31,"Neutral","12.27-12.47","False",11.6,NA,"2025-07-22 08:30:00"
"PLTU","ETF","No",74.15,"Hold","Moderate","Uptrend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",73.78,"Higher","71.78-77.77","False",11.48,NA,"2025-07-22 08:31:00"
"TLT","ETF","No",86.05,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.75,"Low Value Zone - Price near support","85.75-85.86",85.81,"Higher","85.87-86.4","False",1.71,NA,"2025-07-22 08:31:00"
"AMDL","ETF","No",10.14,"Hold","Good","Uptrend","Mixed trend",8.63,10.64,0.22,"Balanced Zone","9.96-10.11",10.09,"Neutral","10.02-10.26","False",13.17,NA,"2025-07-22 08:31:00"
"TSLA","Large","No",329,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-328.77",326.8,"Neutral","327.73-330.27","False",5.75,1.75,"2025-07-22 08:29:00"
"HAL","Large","Yes",20.9,"Good","-","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone","21.01-21.01",21.01,"Lower","20.34-21","False",5.57,2.39,"2025-07-22 08:29:00"
"KO","Large","Yes",69.45,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support","69.58-70.3",69.79,"Neutral","68.48-70.42","False",1.69,2.49,"2025-07-22 08:29:00"
"LMT","Large","Yes",425.49,"Moderate","Weak","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone","420.21-428",425,"Neutral","293.15-553.88","False",2.72,23.2,"2025-07-22 08:29:00"
"PM","Large","Yes",172.56,"Moderate","Moderate","Mixed trend","Mixed trend",176.62,184.21,0.97,"Low Value Zone","170.75-172",171.37,"Higher","149.92-206.96","False",2.24,6.34,"2025-07-22 08:29:00"
"OSCR","Mid","No",13.12,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone","12.7-13.84",13.37,"Higher","12.01-14.21","False",7.41,0.4,"2025-07-22 08:29:00"
"BBAI","Mid","No",7.51,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.43,"Neutral","7.34-7.68","False",8.39,-0.84,"2025-07-22 08:29:00"
"BMNR","Mid","No",40.72,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone","40-41.24",40.63,"Neutral","39.58-41.86","False",26.25,-3.03,"2025-07-22 08:29:00"
"ACHR","Mid","No",11.32,"Moderate","Moderate","Mixed trend","Mixed trend",11.17,13.5,2.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.3-11.5",11.36,"Higher","11.05-11.47","False",8.94,-1.23,"2025-07-22 08:29:00"
"TSM","Large","No",237.85,"Moderate","Moderate","Mixed trend","Mixed trend",225.93,247.14,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","238.01-238.01",238.01,"Higher","237.09-238.6","False",3.6,8.49,"2025-07-22 08:27:00"
"TMF","ETF","No",36.45,"Hold","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone","36.09-36.15",36.11,"Neutral","36.19-36.72","False",5,NA,"2025-07-22 08:30:00"
"SOXL","ETF","No",26.92,"Hold","Good","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.65,"Higher","26.8-27.26","False",9.84,NA,"2025-07-22 08:30:00"
"SOXS","ETF","No",7.2697,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","7.27-7.35",7.32,"Higher","7.17-7.3","False",11.46,NA,"2025-07-22 08:30:00"
"TZA","ETF","No",10.94,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone","10.98-10.98",10.98,"Neutral","10.84-11.04","False",6.6,NA,"2025-07-22 08:30:00"
"YANG","ETF","No",26.97,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.88-26.97",26.96,"Neutral","26.72-27.22","False",9.51,NA,"2025-07-22 08:30:00"
"NVDS","ETF","No",12.87,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.8-12.92",12.86,"Higher","12.64-13.1","False",6.44,NA,"2025-07-22 08:25:00"
"TSLS","ETF","No",7.5,"Moderate","Weak","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone","7.49-7.49",7.49,"Neutral","7.42-7.58","False",6.78,NA,"2025-07-22 08:24:00"
"IBIT","ETF","No",67.75,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.13,"Neutral","67.48-68.18","False",3.54,NA,"2025-07-22 08:31:00"
"IWM","ETF","No",221.69,"Moderate","Moderate","Mixed trend","Mixed trend",215.74,226.21,0.84,"High Value Zone - Price near resistance","220.91-220.91",220.91,"Neutral","221.17-222.2","False",2.63,NA,"2025-07-22 08:31:00"
"BITX","ETF","No",65.26,"Hold","Good","Mixed trend","Mixed trend",59.17,66.71,1.17,"Balanced Zone","64.04-64.04",64.61,"Neutral","64.77-66.12","False",6.71,NA,"2025-07-22 08:31:00"
"NVDL","ETF","No",81.19,"Hold","Good","Mixed trend","Mixed trend",72.88,84.09,0.21,"Balanced Zone","79.85-80.77",80.44,"Neutral","80.45-81.93","False",11.47,NA,"2025-07-22 08:31:00"
"DIA","ETF","No",443.0797,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","441.33-444.83","False",1.93,NA,"2025-07-22 08:29:00"
"ORCL","Large","Yes",242.51,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone","235.5-236.1",240.08,"Neutral","236.94-248.08","False",3.98,4.34,"2025-07-22 08:30:00"
"MSTU","ETF","No",9.47,"Moderate","Good","Downtrend","Mixed trend",8.72,10.42,2.22,"Buy signal generated - watch for recovery/decline","9.2-9.48",9.34,"Neutral","9.35-9.59","False",15.78,NA,"2025-07-22 08:31:00"
