"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYCN","Nano",NA,"No",3.33733333333333,3.346,3.3,3.02,10.51,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.51,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",2.94,"3.05-3.22","HOLD","HOLD","2.79-3.87","Neutral","True",9.33,-0.69,"2025-09-24 13:50:00"
"AIR","-",NA,"No",81.8083333333333,81.849,81.844,78.35,4.41,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",79.4,"76.53-79.4","HOLD","HOLD","79.99-84.54","Neutral","True",2.73,NA,"2025-09-24 13:50:00"
"CDTX","Mid",NA,"No",87.9016666666667,88.247,88.977,73.49,19.61,"7","Good","Downtrend","Uptrend","Hold","Oversold",60.55,92.68,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",83.6,"76.16-83.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","82.79-92.71","Neutral","True",6.42,-7.63,"2025-09-24 13:49:00"
"VOXR","Micro",NA,"No",4.16003333333333,4.163,4.173,3.88,7.22,"-3.58","Moderate","Downtrend","Uptrend","Hold","-",3.27,4.34,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.92,"3.59-3.98","HOLD (Price near resistance)","HOLD","4.08-4.35","Neutral","True",4.12,-0.03,"2025-09-24 13:47:00"
"DBGI","Nano","Moderate","No",6.7652,6.636,6.48,4.375,54.63,"8.2","Good","Uptrend","Mixed trend","Hold","-",2.57,13.04,1.48,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",4.83,"4.04-4.83","HOLD","HOLD","6.31-7.68","Neutral","True",5.46,45.15,"2025-09-24 13:49:00"
"YAAS","-",NA,"No",0.1114,0.112,0.112,0.075,48.53,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.14","Neutral","True",13.49,NA,"2025-09-24 13:50:00"
"PEPG","Micro",NA,"No",2.55,2.545,2.538,1.95,30.77,"-","Good","Uptrend","Uptrend","Hold","-",1.31,2.64,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.26,"1.98-2.26","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.45-2.84","Neutral","False",10.77,-2.96,"2025-09-24 13:49:00"
"TSLA","Large","Moderate","Yes",439.136233333333,439.594,439.712,425.85,3.12,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",429.11,"427.94-429.11","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","436.02-442.88","Neutral","False",5.73,1.66,"2025-09-24 13:48:00"
"RGTI","Large",NA,"No",34.12,34.134,33.898,31.46,8.46,"3.81","Good","Mixed trend","Uptrend","Hold","-",16.11,35.18,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",32.1,"29.86-32.1","HOLD (Price near resistance)","HOLD","32.45-35.63","Neutral","False",10.72,-0.88,"2025-09-24 13:47:00"
"INTC","Large",NA,"Yes",30.9983333333333,31.028,31.004,29.34,5.65,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",29.73,"29.38-29.73","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.5-31.54","Neutral","False",6.01,-4.77,"2025-09-24 13:47:00"
"QBTS","Mid",NA,"No",28.4299666666667,28.558,28.589,27.52,3.31,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",27.44,"26.5-27.92","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","27.57-29.16","Neutral","False",9.22,-1.13,"2025-09-24 13:48:00"
"RIOT","Mid",NA,"No",18.1496,18.237,18.21,17.07,6.32,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong",17.64,"17.45-17.67","HOLD","HOLD","16.86-19.11","Neutral","False",7.48,-0.4,"2025-09-24 13:48:00"
"MRVL","Large",NA,"No",80.6783333333333,80.809,80.444,74.62,8.12,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.57,"Moderate","Low reward, High risk zone","HOLD","Strong",75.36,"74.66-75.36","HOLD","HOLD","77.54-83.93","Neutral","False",7.29,-0.12,"2025-09-24 13:48:00"
"FLNC","Mid",NA,"No",11.7066666666667,11.714,11.727,10.21,14.66,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",10.69,"10.35-10.69","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","11.2-12.39","Neutral","False",7.54,-0.18,"2025-09-24 13:48:00"
"VNET","Mid",NA,"No",10.795,10.792,10.772,9.35,15.45,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,11.07,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",10.04,"9.81-10.04","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.51-11.25","Neutral","False",9.65,-0.05,"2025-09-24 13:49:00"
"ACHC","Mid","Moderate","No",24.08,24.088,24.09,22.02,9.36,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.3,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",23.52,"22.91-23.84","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","23.44-24.74","Neutral","False",4.93,1.52,"2025-09-24 13:49:00"
"CDLX","Micro",NA,"No",2.5403,2.559,2.555,2.09,21.55,"1.81","Moderate","Mixed trend","Uptrend","Hold","-",1.35,3.35,0.7,"Moderate","Low reward, High risk zone","HOLD","Strong",2.1,"2.02-2.1","HOLD","HOLD","2.17-2.88","Neutral","False",11.52,-3.72,"2025-09-24 13:50:00"
"BLNE","Micro",NA,"No",4.43813333333333,4.433,4.375,3.64,21.93,"4.23","Moderate","Mixed trend","Uptrend","Hold","-",1.99,4.63,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",3.81,"3.63-3.81","HOLD (Price near resistance)","HOLD","4.27-4.79","Neutral","False",15.21,-19.8,"2025-09-24 13:50:00"
"FGEN","-",NA,"No",12.2893333333333,12.249,12.267,11.97,2.67,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None",11.76,"11.95-12.09","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","11.98-12.55","Neutral","False",7.91,NA,"2025-09-24 13:45:00"
"MNPR","Small",NA,"No",73.0717,73.164,72.865,67.67,7.98,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-71.8","HOLD (Price near resistance)","HOLD","68.4-80.9","Higher","False",10.53,-3.84,"2025-09-24 13:49:00"
"MURA","Nano",NA,"No",2.09833333333333,2.099,2.098,2.09,0.4,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 13:47:00"
"CBOE","Large","Good","Yes",241.506666666667,241.52,241.418,240.32,0.49,"-","Moderate","Mixed trend","Uptrend","Hold","-",230.8,261.03,1.84,"Good","Good reward to risk ratio zone"," Positive News","Strong",237.16,"236.68-239.09","HOLD","HOLD","239.71-243.31","Neutral","False",2.11,8.53,"2025-09-24 13:51:00"
"CIFR","Mid",NA,"No",14.385,14.452,14.509,14.15,1.66,"3.98","Moderate","Downtrend","Uptrend","Hold","Oversold",6.93,15.89,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",13.72,"13.91-14.24","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","13.59-15.06","Neutral","False",9.07,-0.45,"2025-09-24 13:48:00"
"HOOD","Large","Moderate","No",127.565,127.755,127.962,126.2,1.08,"0.84","Moderate","Downtrend","Uptrend","Hold","Oversold",104.58,133,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",125.44,"125.01-126.28","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","125.77-129.09","Neutral","False",6.8,1.97,"2025-09-24 13:48:00"
"CRGY","Mid",NA,"No",9.71656666666667,9.725,9.742,9.09,6.89,"1.25","Moderate","Downtrend","Uptrend","Hold","Oversold",8.26,10.22,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",9.56,"9.19-9.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","8.84-10.37","Neutral","False",5.19,-0.34,"2025-09-24 13:49:00"
"XOM","Large","Good","Yes",115.318333333333,115.337,115.396,113.95,1.2,"0.61","Good","Downtrend","Uptrend","Hold","Oversold",107.18,118.37,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",112.7,"113.01-114.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","114.7-116.16","Neutral","False",2.57,7.04,"2025-09-24 13:50:00"
"VERU","Nano","Moderate","No",3.375,3.366,3.351,3.37,0.15,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.26,4.07,0.62,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.28-3.32","HOLD","HOLD","3.25-3.48","Neutral","False",8,6,"2025-09-24 13:48:00"
"AVGO","Large","Moderate","Yes",339.186666666667,339.09,338.873,338.94,0.07,"0.04","Good","Uptrend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",332.22,"332.41-335.8","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","336.32-341.79","Neutral","False",4.89,3.9,"2025-09-24 13:52:00"
"NVDA","Large","Good","Yes",176.847866666667,176.928,177.019,178.43,-0.89,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.65,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",173.46,"173.31-175.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.22-177.95","Neutral","False",5.67,3.52,"2025-09-24 13:47:00"
"AAPL","Large","Good","Yes",251.446666666667,251.526,251.643,254.43,-1.17,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",245.98,"246.42-248.94","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.93-252.5","Neutral","False",3.38,6.59,"2025-09-24 13:51:00"
"MSFT","Large","Good","Yes",507.243333333333,507.245,507.497,509.23,-0.39,"0.26","Good","Mixed trend","Mixed trend","Hold","Oversold",497.42,567.98,6.09,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",496.86,"497.1-502.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","504.06-510.7","Higher","False",2.14,13.65,"2025-09-24 13:51:00"
"AMZN","Large","Good","Yes",220.791666666667,220.844,220.824,220.71,0.04,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,6.86,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",216.58,"216.37-218.58","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.66-222.5","Neutral","False",3.06,6.56,"2025-09-24 13:51:00"
"META","Large","Good","Yes",754.306433333333,754.534,754.58,755.4,-0.14,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.73,814.21,2.05,"Good","Good reward to risk ratio zone","HOLD","Strong",738.92,"739.22-746.77","HOLD","HOLD","748.55-758.48","Neutral","False",3.32,27.57,"2025-09-24 13:51:00"
"ACN","Large","Good","Yes",238.776666666667,238.853,238.834,235.5,1.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.81,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",234.22,"234-236.39","HOLD","HOLD","236.57-241.37","Neutral","False",3.01,12.58,"2025-09-24 13:47:00"
"CNXC","Mid","Good","No",55.0683333333333,55.103,55.088,55.09,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",50.63,63.54,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",53.9,"53.97-54.52","HOLD","HOLD","54.27-55.76","Neutral","False",4.37,3.65,"2025-09-24 13:47:00"
"CTAS","Large","Good","Yes",200.52,200.574,200.604,200.59,-0.03,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,6.77,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196.98,"192.36-198.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.61-205.56","Neutral","False",1.82,4.39,"2025-09-24 13:47:00"
"WS","Small","Good","No",33.36,33.416,33.498,33.05,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",30.87,35.15,0.72,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",32.34,"32.69-33.03","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.24-33.69","Higher","False",3.58,2.19,"2025-09-24 13:44:00"
"OPEN","Mid",NA,"No",8.11836666666667,8.135,8.153,7.09,14.5,"6.47","Good","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",7.24,"7.14-7.24","HOLD","HOLD","7.77-8.51","Neutral","False",12.33,-0.43,"2025-09-24 13:47:00"
"BITF","Small",NA,"No",2.7844,2.787,2.786,2.59,7.51,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Very Strong",2.59,"2.54-2.59","HOLD","HOLD","2.65-2.91","Neutral","False",7.91,-0.16,"2025-09-24 13:48:00"
"MARA","Mid","Good","No",17.9900333333333,18.039,18.061,17.71,1.58,"2.04","Good","Mixed trend","Mixed trend","Hold","-",15.78,21.46,1.59,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",17.64,"17.63-17.81","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.37-18.57","Neutral","False",7.73,1.86,"2025-09-24 13:48:00"
"ALB","Mid",NA,"Yes",82.7034,82.804,82.849,80.12,3.22,"4.59","Moderate","Mixed trend","Mixed trend","Hold","-",74.71,89.95,0.94,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",81.34,"81.05-81.87","HOLD","HOLD","81-83.9","Neutral","False",5.3,-9.33,"2025-09-24 13:48:00"
"JD","Large","Good","No",34.8583333333333,34.863,34.925,32.94,5.82,"3.56","Good","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong",34.14,"33.96-34.14","HOLD","HOLD","34.41-35.27","Neutral","False",3.96,3.59,"2025-09-24 13:48:00"
"SLNO","Mid",NA,"No",63.4483333333333,63.379,63.567,56.85,11.61,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,2.04,"Moderate","Good reward to risk ratio zone","HOLD","Strong",61.74,"58.61-62.82","HOLD","HOLD","61.32-66.04","Higher","False",4.91,-4.22,"2025-09-24 13:49:00"
"BIDU","Large","Good","No",134.988333333333,135.002,134.995,125.57,7.5,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.67,"129.59-130.67","HOLD (Price near resistance)","HOLD","132.71-137.55","Neutral","False",4.39,10.95,"2025-09-24 13:49:00"
"FUTU","Large","Moderate","No",177.968333333333,178.132,178.388,167.09,6.51,"2.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",164.21,204.37,1.92,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",173.19,"169.35-173.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","173.72-181.51","Neutral","False",5.51,7.25,"2025-09-24 13:49:00"
"JKS","Small",NA,"No",25.5983333333333,25.632,25.714,24.12,6.13,"2.63","Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.49,27.9,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",25.42,"24.62-25.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","22.18-28.1","Neutral","False",5.13,-5.07,"2025-09-24 13:49:00"
"OSCR","Mid",NA,"No",18.8094666666667,18.872,18.795,17.76,5.91,"1.27","Moderate","Mixed trend","Mixed trend","Hold","-",15.43,21.24,0.73,"Moderate","Low reward, High risk zone","HOLD","Very Strong",17.83,"17.65-17.83","HOLD","HOLD","15.73-19.68","Lower","False",7.39,-0.69,"2025-09-24 13:49:00"
"THO","Mid","Moderate","No",107.7,107.871,108.127,102.25,5.33,"7.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",98.19,117.07,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",105.84,"102.5-106.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","105.29-110.4","Neutral","False",3.44,4.17,"2025-09-24 13:50:00"
"GNS","Micro",NA,"No",0.9346,0.939,0.938,0.906,3.16,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,8.77,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong",0.92,"0.9-0.92","HOLD","HOLD","0.91-0.96","Neutral","False",12.25,-1.03,"2025-09-24 13:47:00"
"PVLA","Small",NA,"No",59.99,60.155,60.1,56.69,5.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",58.35,"57-58.35","HOLD (Price near resistance)","HOLD","57.55-63.52","Neutral","False",6.48,-2.53,"2025-09-24 13:47:00"
"LNTH","Mid","Good","No",53.2468333333333,53.243,53.256,52.06,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.63,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",51.94,"51.98-52.72","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","52.55-53.99","Neutral","False",4.25,3.76,"2025-09-24 13:50:00"
"NYXH","-",NA,"No",4.90333333333333,4.923,4.937,4.85,1.1,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,13.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.8-4.85","HOLD","HOLD","4.87-4.98","Higher","False",5.79,NA,"2025-09-24 13:49:00"
"DALN","Micro",NA,"No",16.4983333333333,16.498,16.497,16.5,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.68,"16.17-16.34","HOLD (Price near resistance)","HOLD","16.49-16.5","Lower","False",5.47,-0.97,"2025-09-24 13:45:00"
"IMDX","-",NA,"No",3.19333333333333,3.196,3.189,3.01,6.09,"-","-","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"3.09-3.16","HOLD","HOLD","3.06-3.3","Neutral","False",6.24,NA,"2025-09-24 13:38:00"
