"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",213.7001,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.52,216.63,0.47,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Neutral","212.39-215.07","False",3.89,6.41,"2025-07-24 09:57:00"
"MSFT","Large","Yes",509.31,"Hold","Moderate","Strong Downtrend","Mixed trend",492.57,515.28,0.36,"High Value Zone - Price near resistance","505.21-505.79",505.22,"Neutral","505.07-513.55","False",2.35,12.93,"2025-07-24 09:59:00"
"TSCO","Large","Yes",61.09,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.18,"High Value Zone - Price near resistance","59.62-61.99",60.21,"Higher","60.16-63.4","False",3.02,2.01,"2025-07-24 09:56:00"
"BX","Large","Yes",176.5729,"Hold","Moderate","Strong Downtrend","Mixed trend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",176.51,"Higher","170.03-183.11","False",4.64,3.3,"2025-07-24 09:56:00"
"RELX","Large","No",53.595,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.65,0.95,"High Value Zone - Price near resistance","52.55-52.55",52.55,"Neutral","52.21-54.98","False",2.01,1.39,"2025-07-24 09:56:00"
"GOOG","Large","Yes",194.37,"Hold","Good","Strong Downtrend","Mixed trend",181.66,196.03,0.13,"High Value Zone - Price near resistance","196.4-198.05",197.26,"Higher","190.11-194.98","False",3.52,8.95,"2025-07-24 09:57:00"
"NIO","Large","No",4.83,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.8-4.97",4.84,"Neutral","4.67-4.86","False",4.45,-1.64,"2025-07-24 09:57:00"
"BBAI","Mid","No",7.955,"Moderate","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.27,"Balanced Zone","7.79-7.87",7.81,"Neutral","7.86-8.06","False",8.02,-0.84,"2025-07-24 09:57:00"
"SOFI","Large","No",21.6499,"Hold","Moderate","Strong Downtrend","Mixed trend",19.35,22.41,0.33,"Buy signal generated - watch for recovery/decline","21.61-21.66",21.64,"Neutral","21.39-21.91","False",5.71,0.43,"2025-07-24 09:57:00"
"AEO","Small","No",11.415,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.43-12.7",11.78,"Neutral","10.7-12.13","False",6.39,0.98,"2025-07-24 09:57:00"
"SPXL","ETF","No",186.77,"Hold","Good","Strong Downtrend","Mixed trend",173.88,186.9,0.01,"High Value Zone - Price near resistance","186.06-186.06",186.06,"Neutral","185.44-188.12","False",6.65,NA,"2025-07-24 09:58:00"
"TNA","ETF","No",37.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.71-37.96",37.73,"Neutral","37.32-38.06","False",7.94,NA,"2025-07-24 09:58:00"
"YINN","ETF","No",48.226,"Hold","Good","Strong Downtrend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.24,"Neutral","47.71-48.74","False",6.46,NA,"2025-07-24 09:58:00"
"NAIL","ETF","No",64.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.42,"Balanced Zone","64.53-65",64.69,"Lower","62.91-65.52","False",8.81,NA,"2025-07-24 09:58:00"
"TECL","ETF","No",100.7506,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.22,103.14,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.56-101",100.81,"Neutral","98.51-103","False",7.82,NA,"2025-07-24 09:58:00"
"AAPU","ETF","No",23.6512,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.47,"Balanced Zone","23.55-23.6",23.56,"Neutral","23.4-23.91","False",7.75,NA,"2025-07-24 09:58:00"
"GGLL","ETF","No",41.45,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.08,"High Value Zone - Price near resistance","41.6-42.92",42.02,"Higher","39.64-41.83","False",7.22,NA,"2025-07-24 09:58:00"
"AVL","ETF","No",41.1765,"Hold","Moderate","Strong Downtrend","Mixed trend",37.04,42.29,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",41.82,"Higher","38.91-43.44","False",8.18,NA,"2025-07-24 09:59:00"
"TSLS","ETF","No",7.985,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.31,"Balanced Zone","7.83-7.86",7.83,"Neutral","7.86-8.11","False",6.72,NA,"2025-07-24 09:59:00"
"NVDX","ETF","No",17.07,"Hold","Moderate","Strong Downtrend","Mixed trend",15.13,17.29,0.11,"High Value Zone - Price near resistance","17.02-17.1",17.05,"Neutral","16.86-17.27","False",9.12,NA,"2025-07-24 09:59:00"
"AVGO","Large","Yes",285.2,"Hold","Moderate","Strong Downtrend","Mixed trend",268.47,290.27,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","286.54-290.33",288.06,"Higher","281.33-289.25","False",4.06,2.73,"2025-07-24 09:59:00"
"CRM","Large","Yes",267.4801,"Moderate","Moderate","Strong Downtrend","Mixed trend",259.98,276.48,1.2,"Balanced Zone","266.32-267.81",266.69,"Neutral","264.44-270.53","False",3.61,6.38,"2025-07-24 10:00:00"
"T","Large","Yes",27.81,"Moderate","Weak","Strong Downtrend","Mixed trend",26.5,28.37,0.43,"High Value Zone - Price near resistance","27.74-27.82",27.76,"Neutral","27.57-28.06","False",2.35,1.63,"2025-07-24 10:00:00"
"BDSX","ETF","No",0.403,"Hold","Moderate","Strong Downtrend","Mixed trend",0.33,0.44,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.42-0.45",0.42,"Neutral","0.37-0.44","False",9.51,NA,"2025-07-24 10:00:00"
"PALI","ETF","No",1.0719,"Hold","Good","Strong Downtrend","Mixed trend",0.83,1.3,0.92,"Balanced Zone","0.99-1.03",1.05,"Neutral","0.97-1.18","False",7.17,NA,"2025-07-24 10:00:00"
"NVDA","Large","Yes",172.64,"Hold","Moderate","Mixed trend","Mixed trend",160.74,173.83,0.1,"High Value Zone - Price near resistance","172.07-172.7",172.5,"Neutral","171.85-173.4","False",4.44,3.11,"2025-07-24 09:57:00"
"META","Large","Yes",720.71,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.33,"High Value Zone - Price near resistance","No buy signals today",706.58,"Neutral","713.79-727.36","False",3.67,25.58,"2025-07-24 09:59:00"
"QBTS","Mid","No",20.1,"Hold","Good","Mixed trend","Mixed trend",16.76,20.31,0.06,"High Value Zone - Price near resistance","19.55-20.01",19.9,"Neutral","19.73-20.47","False",7.29,-0.66,"2025-07-24 09:57:00"
"BMNR","Mid","No",39.9602,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,0,"Low Value Zone","39.4-40.52",40.12,"Neutral","38.57-41.28","False",24.65,-3.03,"2025-07-24 09:57:00"
"SBET","Mid","No",26.3993,"Moderate","Moderate","Mixed trend","Mixed trend",23.9,56.72,12.14,"Balanced Zone","25.16-25.89",26.14,"Neutral","25.53-27.12","False",20.3,47.28,"2025-07-24 09:57:00"
"NOW","Large","Yes",1009.49,"Moderate","Weak","Mixed trend","Mixed trend",959.65,1015.4,0.12,"High Value Zone - Price near resistance","1006.1-1022.41",1018.82,"Neutral","976.96-1036.64","False",3.59,7.41,"2025-07-24 09:57:00"
"FUBO","Small","No",3.629,"Hold","Moderate","Mixed trend","Mixed trend",3.35,3.75,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.6-3.74",3.68,"Neutral","3.49-3.76","False",6.36,0.2,"2025-07-24 09:57:00"
"MNSO","Mid","No",18.8,"Hold","Moderate","Mixed trend","Mixed trend",17.61,19.42,0.52,"Balanced Zone","18.46-18.46",18.61,"Neutral","18.01-19.59","False",5.87,1.1,"2025-07-24 09:58:00"
"UBER","Large","Yes",93.46,"Moderate","Good","Mixed trend","Mixed trend",89.07,94.86,0.32,"High Value Zone - Price near resistance","90.18-90.18",92.53,"Higher","93.31-97.18","False",3.07,5.71,"2025-07-24 09:58:00"
"SPY","ETF","No",635.065,"Hold","Good","Mixed trend","Mixed trend",615.9,638.16,0.16,"High Value Zone - Price near resistance","633.85-634.24",634.06,"Lower","634.01-635.34","False",2.21,NA,"2025-07-24 09:59:00"
"VOO","ETF","No",583.77,"Hold","Good","Mixed trend","Mixed trend",566.22,586.57,0.16,"High Value Zone - Price near resistance","582.67-583",582.74,"Lower","582.59-584.05","False",2.19,NA,"2025-07-24 09:59:00"
"IWM","ETF","No",225.41,"Moderate","Moderate","Mixed trend","Mixed trend",217.7,227.58,0.28,"High Value Zone - Price near resistance","225.35-225.82",225.7,"Neutral","224.71-226.11","False",2.6,NA,"2025-07-24 09:59:00"
"DIA","ETF","No",447.99,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.4,"High Value Zone - Price near resistance","446.84-448.31",447.69,"Neutral","446.55-449.43","False",1.92,NA,"2025-07-24 09:59:00"
"BOTZ","ETF","No",34.645,"Hold","Moderate","Mixed trend","Mixed trend",32.5,34.59,0,"High Value Zone: breakout above resistance; watch for pullback","34.57-34.57",34.57,"Neutral","34.37-34.9","False",2.28,NA,"2025-07-24 09:59:00"
"ORCL","Large","Yes",243.5,"Hold","Good","Mixed trend","Mixed trend",225.04,248.89,0.29,"Balanced Zone","240.96-242.07",241.52,"Neutral","242.04-244.99","False",3.36,4.33,"2025-07-24 10:00:00"
"VITL","Small","No",38.7,"Moderate","-","Mixed trend","Mixed trend",36.71,40.94,1.12,"Balanced Zone","38.55-38.55",38.55,"Neutral","36.43-40.97","False",2.61,1.12,"2025-07-24 10:00:00"
"POOL","Large","Yes",331.82,"Hold","Moderate","Downtrend","Mixed trend",301.21,330.97,0,"High Value Zone: breakout above resistance; watch for pullback","331.04-331.04",331.04,"Neutral","235.29-430.53","False",3.68,10.67,"2025-07-24 09:56:00"
"SOXS","ETF","No",7.73,"Hold","Moderate","Downtrend","Mixed trend",7.64,9.36,18.09,"Low Value Zone - Price near support","7.49-7.58",7.58,"Neutral","7.6-7.86","False",11.39,NA,"2025-07-24 09:58:00"
"CDTX","Small","No",63.48,"Hold","-",NA,"Mixed trend",50.69,65.42,0.15,"Balanced Zone","63.02-63.02",63.02,"Higher","62.31-65.62","False",6.41,-26.68,"2025-07-24 10:00:00"
"TSLA","Large","No",307.8827,"Hold","Good","Uptrend","Downtrend",316.06,344.16,0,"Low Value Zone","302.71-312.6",311.52,"Neutral","302.92-312.6","False",6.74,1.76,"2025-07-24 09:57:00"
"LCID","Mid","No",3.06,"Hold","Good","Uptrend","Downtrend",2.62,3.25,0.43,"Balanced Zone","2.98-3.01",3.04,"Lower","3.01-3.08","False",6.38,-1.19,"2025-07-24 09:57:00"
"AAPD","ETF","No",16.8926,"Moderate","Moderate","Uptrend","Downtrend",16.82,17.61,10.65,"Low Value Zone - Price near support","16.78-16.87",16.85,"Neutral","16.69-17.09","False",2.48,NA,"2025-07-24 09:58:00"
"FSM","Mid","No",6.8847,"Moderate","Moderate","Uptrend","Downtrend",6.45,7.15,0.6,"Balanced Zone","6.76-6.82",6.85,"Lower","6.79-6.94","False",4.74,0.52,"2025-07-24 10:00:00"
"FLEX","Large","No",49.9,"Moderate","Moderate","Strong Downtrend","Downtrend",49.9,54,0,"Low Value Zone","49.74-51.59",50.56,"Neutral","43.59-52.14","False",3.69,2.11,"2025-07-24 09:56:00"
"HON","Large","Yes",227.3,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.52,"Neutral","212.2-233.07","False",2.77,8.71,"2025-07-24 09:56:00"
"KDP","Large","Yes",33.15,"Moderate","Moderate","Strong Downtrend","Downtrend",32.88,34.18,3.89,"Low Value Zone - Price near support","33.08-33.62",33.23,"Neutral","31.57-34.73","False",1.69,1.1,"2025-07-24 09:56:00"
"DECK","Large","Yes",107.455,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.22,"Balanced Zone","107.16-107.16",107.16,"Neutral","105.07-109.84","False",4.59,6.33,"2025-07-24 09:56:00"
"DOV","Large","Yes",188,"Good","-","Strong Downtrend","Downtrend",185.07,194.29,2.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.4-189.4",189.4,"Neutral","171.75-204.25","False",2.49,7.52,"2025-07-24 09:56:00"
"DOW","Large","Yes",26.475,"Hold","Moderate","Strong Downtrend","Downtrend",28.17,30.64,0,"Low Value Zone","26.57-27.8",26.95,"Neutral","24.5-28.43","False",6.14,0.4,"2025-07-24 09:56:00"
"STM","Large","No",26.17,"Hold","Moderate","Strong Downtrend","Downtrend",29.44,32.66,0,"Low Value Zone","26.36-28.41",27.07,"Neutral","25.32-26.56","False",5.3,1.18,"2025-07-24 09:56:00"
"TECK","Large","No",36.91,"Hold","Moderate","Strong Downtrend","Downtrend",37.2,40.03,0,"Low Value Zone","36.08-36.08",36.17,"Neutral","34.29-39.53","False",4.35,0.05,"2025-07-24 09:56:00"
"VLO","Large","Yes",143.45,"Moderate","Good","Strong Downtrend","Downtrend",141.59,151.66,4.42,"Low Value Zone - Price near support","142.65-142.65",142.65,"Neutral","136.36-150.54","False",3.37,2.93,"2025-07-24 09:57:00"
"WY","Large","Yes",25.82,"Moderate","-","Strong Downtrend","Downtrend",25.39,26.74,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.86-25.86",25.86,"Lower","25.53-25.9","False",3.1,0.49,"2025-07-24 09:57:00"
"INTC","Large","Yes",22.935,"Moderate","Moderate","Strong Downtrend","Downtrend",22.3,23.9,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.94-23.56",23.02,"Neutral","22.56-23.26","False",6.25,-4.48,"2025-07-24 09:57:00"
"QS","Mid","No",12.7135,"Hold","Good","Strong Downtrend","Downtrend",10.06,14.15,0.54,"Balanced Zone","11.92-12.32",12.46,"Neutral","12.04-13.39","False",6.9,-0.91,"2025-07-24 09:57:00"
"MARA","Mid","No",17.39,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,10.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.35-17.6",17.37,"Higher","17.14-17.64","False",8.54,-1.09,"2025-07-24 09:57:00"
"OSCR","Mid","No",15.2382,"Moderate","Moderate","Strong Downtrend","Downtrend",14.17,17.6,2.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.46-16.08",15.72,"Neutral","14.28-15.45","False",7.36,0.4,"2025-07-24 09:57:00"
"IBM","Large","Yes",253.77,"Moderate","Moderate","Strong Downtrend","Downtrend",270.88,288.49,0,"Low Value Zone","256.09-266.35",261.35,"Neutral","247.34-255.71","False",2.44,5.84,"2025-07-24 09:57:00"
"HIMS","Large","No",55.9,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.94",56.61,"Higher","54.89-56.82","False",8.48,0.68,"2025-07-24 09:57:00"
"MBLY","Large","No",15.9487,"Hold","Moderate","Strong Downtrend","Downtrend",15.8,17.57,11.03,"Low Value Zone - Price near support","15.93-16.5",16.17,"Neutral","14.82-17.08","False",4.74,-3.68,"2025-07-24 09:57:00"
"ORLA","Mid","No",10.25,"Hold","Moderate","Strong Downtrend","Downtrend",10.8,12.55,0,"Low Value Zone","10.35-10.6",10.36,"Neutral","8.7-11.78","False",7.67,0,"2025-07-24 09:58:00"
"SOXL","ETF","No",25.28,"Good","Moderate","Strong Downtrend","Downtrend",24.24,27.78,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.13-26.04",25.67,"Neutral","25.07-25.55","False",9.83,NA,"2025-07-24 09:58:00"
"NFXL","ETF","No",54.92,"Hold","Weak","Strong Downtrend","Downtrend",57.45,65.03,0,"Low Value Zone","54.87-55.6",55.09,"Neutral","52.87-56.97","False",6.71,NA,"2025-07-24 09:58:00"
"TSLL","ETF","No",10.7,"Hold","Moderate","Strong Downtrend","Downtrend",11.66,13.83,0,"Low Value Zone","10.38-11.08",10.92,"Neutral","10.36-11.04","False",13.35,NA,"2025-07-24 09:58:00"
"FAZ","ETF","No",4.21,"Moderate","Weak","Strong Downtrend","Downtrend",4.32,4.69,0,"Low Value Zone","4.22-4.25",4.23,"Neutral","4.16-4.22","False",5.37,NA,"2025-07-24 09:58:00"
"TZA","ETF","No",10.4072,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.31",10.31,"Neutral","10.29-10.52","False",6.58,NA,"2025-07-24 09:58:00"
"NVDS","ETF","No",12.6,"Hold","Moderate","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.52-12.53",12.52,"Neutral","12.54-12.65","False",6.43,NA,"2025-07-24 09:58:00"
"PLTU","ETF","No",76.7647,"Hold","Moderate","Strong Downtrend","Downtrend",67.79,78.52,0.2,"Balanced Zone","76.13-76.63",76.23,"Neutral","75.73-77.99","False",11.38,NA,"2025-07-24 09:59:00"
"TSMX","ETF","No",36.1,"Moderate","Moderate","Strong Downtrend","Downtrend",32.94,37.74,0.52,"Balanced Zone","35.98-35.98",35.98,"Neutral","35.45-36.78","False",6.78,NA,"2025-07-24 09:59:00"
"MSTU","ETF","No",8.42,"Hold","Moderate","Strong Downtrend","Downtrend",8.51,10.17,0,"Low Value Zone","8.43-8.68",8.51,"Neutral","8.27-8.57","False",15.76,NA,"2025-07-24 09:59:00"
"TLT","ETF","No",85.805,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.54,"Low Value Zone - Price near support","85.48-85.89",85.62,"Neutral","85.57-86.04","False",1.69,NA,"2025-07-24 09:59:00"
"TSLY","ETF","No",7.575,"Moderate","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone","7.46-7.7",7.51,"Neutral","7.45-7.7","False",6.35,NA,"2025-07-24 09:59:00"
"IBIT","ETF","No",67.21,"Hold","Good","Strong Downtrend","Downtrend",64.91,68.91,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.1-67.46",67.24,"Higher","67.12-67.51","False",3.52,NA,"2025-07-24 09:59:00"
"TSLT","ETF","No",14.5495,"Hold","Moderate","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone","14.11-15.15",14.86,"Neutral","14.05-15.05","False",13.59,NA,"2025-07-24 09:59:00"
"CONY","ETF","No",9.01,"Moderate","Moderate","Strong Downtrend","Downtrend",9.31,10.44,0,"Low Value Zone","8.99-9.14",9.06,"Higher","8.9-9.12","False",7.27,NA,"2025-07-24 09:59:00"
"TSLR","ETF","No",17.13,"Hold","Moderate","Strong Downtrend","Downtrend",18.66,22.1,0,"Low Value Zone","16.61-17.77",17.02,"Neutral","16.44-17.82","False",13.43,NA,"2025-07-24 09:59:00"
"HIMZ","ETF","No",25.65,"Hold","Weak","Strong Downtrend","Downtrend",23.08,35.02,3.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.89-26.5",25.99,"Neutral","24.69-26.61","False",17.06,NA,"2025-07-24 09:59:00"
"XOM","Large","Yes",109.325,"Good","Moderate","Strong Downtrend","Downtrend",107.87,113.95,3.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.38-109.39",109.38,"Neutral","108.41-110.24","False",3.03,7.54,"2025-07-24 10:00:00"
"NFLX","Large","Yes",1163.58,"Hold","Weak","Strong Downtrend","Downtrend",1183.06,1267.51,0,"Buy signal generated - watch for further decline","1163.58-1166.45",1164.3,"Neutral","1149.4-1177.76","False",3.38,23.44,"2025-07-24 10:00:00"
"PM","Large","Yes",162.96,"Hold","Moderate","Strong Downtrend","Downtrend",166.23,179.18,0,"Low Value Zone","163.27-164.5",163.37,"Lower","159.81-163.32","False",2.51,6.76,"2025-07-24 10:00:00"
"PLTR","Large","Yes",153.4855,"Hold","Good","Strong Downtrend","Downtrend",142.87,155.8,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","153.18-153.85",153.45,"Higher","152.95-154.06","False",5.73,0.22,"2025-07-24 10:00:00"
"CSCO","Large","Yes",68.01,"Moderate","Moderate","Strong Downtrend","Downtrend",66.73,69.45,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.01-68.07",68.03,"Neutral","67.66-68.35","False",2.48,2.45,"2025-07-24 10:00:00"
"QCOM","Large","Yes",157.61,"Moderate","Moderate","Strong Downtrend","Downtrend",153.22,161.65,0.92,"Balanced Zone","157.06-159",157.41,"Neutral","153.64-161.54","False",3.87,9.8,"2025-07-24 10:00:00"
"HOOD","Large","No",101.6999,"Hold","Moderate","Strong Downtrend","Downtrend",94.81,110.11,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.72-102.96",102.07,"Neutral","101.1-102.48","False",4.91,1.75,"2025-07-24 10:00:00"
"AMP","Large","Yes",506.43,"Hold","-","Mixed trend","Downtrend",517.23,544.64,0,"Low Value Zone","504.85-504.85",504.85,"Lower","440.19-514.69","False",3.32,29.4,"2025-07-24 09:56:00"
"LUV","Large","Yes",34.285,"Hold","Moderate","Mixed trend","Downtrend",34.99,37.77,0,"Low Value Zone","34.09-35.83",35.36,"Neutral","31.91-36.72","False",5.86,0.89,"2025-07-24 09:56:00"
"NOK","Large","No",4.425,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone","4.38-4.4",4.38,"Neutral","4.36-4.48","False",2.82,0.26,"2025-07-24 09:56:00"
"UNP","Large","Yes",226.245,"Moderate","Moderate","Mixed trend","Downtrend",224.39,235.74,5.11,"Low Value Zone - Price near support","224-224",224,"Neutral","215.19-237.3","False",1.97,11.1,"2025-07-24 09:57:00"
"AAL","Mid","No",11.615,"Hold","Good","Mixed trend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",12.04,"Neutral","11.08-11.89","False",6.54,1,"2025-07-24 09:57:00"
"UNH","Large","Yes",287.5,"Moderate","Moderate","Mixed trend","Downtrend",286.49,309.03,21.37,"Low Value Zone - Price near support","278-282",284.62,"Neutral","278.27-296.73","False",5.78,23.89,"2025-07-24 09:57:00"
"TMF","ETF","No",36.16,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,2.25,"Balanced Zone","35.73-36.26",36.08,"Neutral","35.89-36.43","False",4.96,NA,"2025-07-24 09:58:00"
"DPST","ETF","No",100.81,"Moderate","Moderate","Mixed trend","Downtrend",94.07,106.28,0.81,"Balanced Zone","99.99-101.53",100.54,"Lower","97.52-101.18","False",10.11,NA,"2025-07-24 09:58:00"
