"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","-",NA,"No",39.89,39.937,39.918,34.86,14.43,"0.78","Good","Mixed trend","Uptrend","-",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",39.56,"34.92-40.14","39.13-41.05","Neutral","True",4.61,NA,"2025-08-22 19:58:00"
"DIA","-",NA,"No",456.9699,456.988,456.918,447.95,2.01,"0.49","Good","Mixed trend","Uptrend","-",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",456.68,"456.31-457.22","454.61-459.52","Neutral","True",0.97,NA,"2025-08-22 19:55:00"
"XES","-",NA,"No",69.45,69.504,69.57,66.13,5.02,"-","Moderate","Mixed trend","Uptrend","Oversold",63.95,71.75,0.42,"Moderate","Price between support and resistance","-",69.45,"69.45-69.45","64.8-73.32","Neutral","True",3.28,NA,"2025-08-22 16:00:00"
"IWM","-",NA,"No",235.15,235.188,235.211,225.97,4.06,"0.62","Moderate","Downtrend","Uptrend","Oversold",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.42,"226.91-234.99","233.54-237.41","Neutral","True",1.49,NA,"2025-08-22 19:57:00"
"HARD","-",NA,"No",30.28,30.302,30.178,29.595,2.31,"-","Moderate",NA,"Uptrend","Overbought",28.08,31.01,0.35,"Moderate","Price between support and resistance","-",29.4,"29.63-29.96","28-32.61","Neutral","True",1.95,NA,"2025-08-22 15:02:00"
"AVS","-",NA,"No",12.18,12.157,12.124,12.34,-1.3,"-","Moderate","Uptrend","Mixed trend","-",11.52,15.03,4.37,"Good","Price between support and resistance","-",11.76,"11.94-12","11.8-12.56","Neutral","True",3.23,NA,"2025-08-22 17:33:00"
"WEBL","-",NA,"No",30.6,30.404,30.299,28.79,6.29,"-","Good","Uptrend","Mixed trend","Overbought",27.59,33.16,1.05,"Moderate","Price between support and resistance","-",30.45,"29.87-30.04","29.85-31.75","Neutral","True",3.99,NA,"2025-08-22 18:49:00"
"MSTU","-",NA,"No",6.1298,6.122,6.112,5.46,12.27,"-1.28","Moderate","Uptrend","Mixed trend","-",5.08,11,4.79,"Moderate","Price between support and resistance","-",6.1,"5.37-6.13","5.96-6.3","Neutral","True",12.27,NA,"2025-08-22 19:57:00"
"CSX","Large","Good","Yes",34.56,34.615,34.628,35.87,-3.65,"0.46","Moderate","Mixed trend","Mixed trend","-",33.21,38.09,2.57,"Good","Price between support and resistance","-",34.56,"34.53-34.7","32.91-36.19","Neutral","True",1.49,1.63,"2025-08-22 19:52:00"
"ETHZ","Small",NA,"No",3.59,3.584,3.576,4.81,-25.36,"-36.56","Good","Mixed trend","Mixed trend","-",2.31,17.85,14.67,"Good","Price between support and resistance","-",3.55,"3.04-4.53","3.15-4.04","Neutral","True",12.3,-14.95,"2025-08-22 19:54:00"
"GGLS","-",NA,"No",10.61,10.622,10.623,10.94,-3.02,"-0.86","Moderate","Mixed trend","Mixed trend","-",10.54,13.93,45.39,"Moderate","Value Zone - Price near support","-",10.71,"10.52-10.81","10.46-10.77","Neutral","True",3,NA,"2025-08-22 16:29:00"
"KORU","-",NA,"No",83.51,83.619,83.544,76.22,9.56,"4.72","Moderate","Mixed trend","Mixed trend","-",75.05,91.15,0.9,"Hold","Price between support and resistance","-",83.36,"81.9-83.47","80.36-86.88","Neutral","True",5.8,NA,"2025-08-22 19:43:00"
"MUD","-",NA,"No",16.0093,15.949,15.903,16.367,-2.19,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.23,18.88,3.24,"Moderate","Price between support and resistance","-",15.85,"15.83-15.83","15.05-16.97","Neutral","True",4.24,NA,"2025-08-22 14:59:00"
"PLTU","-",NA,"No",80.1,80.139,80.162,76.74,4.38,"-0.88","Moderate","Mixed trend","Mixed trend","-",62.95,117.25,2.34,"Good","Price between support and resistance","-",80.83,"75.34-81.72","77.56-82.64","Neutral","True",8.32,NA,"2025-08-22 19:56:00"
"TSMZ","-",NA,"No",16.46,16.459,16.441,16.84,-2.26,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.86,19.1,4.38,"Good","Price between support and resistance","-",16.42,"16.41-16.43","15.76-17.32","Neutral","True",3.89,NA,"2025-08-22 15:59:00"
"AMZD","-",NA,"No",10.4,10.439,10.449,10.77,-3.44,"-0.27","Moderate","Downtrend","Mixed trend","Oversold",10.23,11.9,6.89,"Hold","Value Zone - Price near support","-",10.48,"10.45-10.77","10.22-10.49","Neutral","True",2.89,NA,"2025-08-22 17:51:00"
"DRV","-",NA,"No",23.9,23.786,23.787,24.99,-4.36,"-","Moderate","Uptrend","Downtrend","-",23.81,27.58,-970.49,"Moderate","Value Zone - Price near support","-",23.78,"23.43-23.58","23.11-24.48","Neutral","True",4.9,NA,"2025-08-22 17:53:00"
"WMT","Large","Good","Yes",96.9199,96.912,96.914,97.96,-1.06,"0.06","Moderate","Uptrend","Downtrend","-",94.96,107.08,5.48,"Good","Price between support and resistance","-",97.59,"96.84-98.01","96.4-97.43","Neutral","True",1.55,2.65,"2025-08-22 19:59:00"
"BJ","Large","Good","No",97.35,97.347,97.305,106.16,-8.3,"-7.13","Moderate","Mixed trend","Downtrend","Overbought",99.47,118.03,-8.86,"Hold","Low Value Zone - Price below support","-",97.37,"96.85-101.5","93.77-100.07","Neutral","True",3.37,4.3,"2025-08-22 19:53:00"
"REK","-",NA,"No",16.66,16.627,16.628,16.914,-1.5,"-","Moderate","Mixed trend","Downtrend","Overbought",16.39,17.69,3.86,"Good","Value Zone - Price near support","-",16.6,"16.58-16.61","14.98-19.64","Higher","True",1.58,NA,"2025-08-22 15:04:00"
"SPDN","-",NA,"No",9.97,9.972,9.976,10.12,-1.48,"-0.14","Moderate","Mixed trend","Downtrend","Oversold",9.92,11.12,18.6,"Moderate","Value Zone - Price near support","-",9.97,"9.96-9.99","9.88-10.06","Neutral","True",1.35,NA,"2025-08-22 16:55:00"
"TZA","-",NA,"No",9.03,9.025,9.027,10.27,-12.07,"-1.71","Moderate","Mixed trend","Downtrend","-",9.55,13.86,-10.38,"Hold","Low Value Zone - Price below support","-",9.09,"9.03-10.16","8.71-9.25","Neutral","True",6.6,NA,"2025-08-22 19:57:00"
"YANG","-",NA,"No",25.11,25.12,25.123,26.92,-6.72,"-2.56","Moderate","Mixed trend","Downtrend","Oversold",25.77,35.18,-17.27,"Hold","Low Value Zone - Price below support","-",25.22,"25.04-26.16","24.73-25.34","Neutral","True",6.37,NA,"2025-08-22 19:57:00"
"LCID","Mid",NA,"No",2.05,2.051,2.053,2.09,-1.91,"-2.2","Moderate","Downtrend","Downtrend","Oversold",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-",2.04,"2.02-2.08","2.02-2.08","Neutral","True",7.19,-1.13,"2025-08-22 19:51:00"
"F","Large","Moderate","Yes",11.7303,11.72,11.717,11.33,3.53,"0.32","Good","Uptrend","Uptrend","-",10.82,12.24,0.54,"Moderate","Price between support and resistance","-",11.73,"11.7-11.74","11.63-11.84","Neutral","False",2.26,0.78,"2025-08-22 19:54:00"
"WBD","Large","Moderate","Yes",12.04,12.029,12.018,11.585,3.93,"0.87","Moderate","Uptrend","Uptrend","Overbought",11.25,14.18,2.67,"Good","Price between support and resistance","-",11.98,"11.65-12.01","11.87-12.21","Neutral","False",3.3,0.31,"2025-08-22 19:54:00"
"GOOG","Large","Good","Yes",207.4,207.365,207.398,200.62,3.38,"1.59","Moderate","Uptrend","Uptrend","-",181.24,213.95,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",207.37,"202.85-208.54","206.15-209.17","Neutral","False",1.65,9.39,"2025-08-22 19:53:00"
"SEDG","Mid",NA,"No",34.5545,34.51,34.398,30.21,14.38,"1.41","Good","Uptrend","Uptrend","Overbought",23.41,35.13,0.08,"Hold","Elevated Zone - Price near resistance","-",34.38,"30.29-34.25","33.92-35.83","Neutral","False",7.73,-30.41,"2025-08-22 19:54:00"
"CURE","-",NA,"No",82.75,82.467,82.294,80.44,2.87,"-","Good","Uptrend","Uptrend","-",73.7,85.82,0.42,"Hold","Price between support and resistance","-",82.34,"82.27-83.4","81.14-84.88","Neutral","False",7.16,NA,"2025-08-22 17:48:00"
"SOXL","-",NA,"No",27.7181,27.671,27.638,25.35,9.34,"0.72","Good","Uptrend","Uptrend","Overbought",23.6,30.33,0.75,"Moderate","Price between support and resistance","-",27.73,"25.25-27.98","27.23-28.38","Neutral","False",5.51,NA,"2025-08-22 19:57:00"
"TSLL","-",NA,"No",12.86,12.855,12.845,11.41,12.71,"0.59","Good","Uptrend","Uptrend","Overbought",10.97,15.4,1.42,"Hold","Price between support and resistance","-",12.8,"11.43-12.82","12.67-13.15","Neutral","False",7.72,NA,"2025-08-22 19:57:00"
"YINN","-",NA,"No",48.36,48.359,48.338,45.2,6.99,"2.6","Moderate","Uptrend","Uptrend","-",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.24,"46.16-48.29","47.99-48.95","Neutral","False",4.72,NA,"2025-08-22 19:56:00"
"BND","-",NA,"No",73.85,73.802,73.764,73.37,0.65,"0.11","Good","Uptrend","Uptrend","Overbought",71.44,75.47,0.75,"Moderate","Price between support and resistance","-",73.75,"73.65-73.76","73.73-74.02","Neutral","False",0.53,NA,"2025-08-22 18:22:00"
"VTV","-",NA,"No",185,183.985,183.575,180.95,2.24,"-","Good","Uptrend","Uptrend","Overbought",173.1,188.08,0.44,"Moderate","Elevated Zone - Price near resistance","-",184.07,"183.28-183.78","184.02-186.53","Higher","False",0.82,NA,"2025-08-22 16:57:00"
"MA","Large","Good","Yes",599.5,598.82,598.477,591.92,1.28,"-","Good","Uptrend","Uptrend","-",547.37,615.34,0.32,"Moderate","Price between support and resistance","-",598.52,"597.18-600.31","597.33-601.46","Neutral","False",1.4,14.86,"2025-08-22 16:48:00"
"BAC","Large","Good","Yes",49.51,49.501,49.493,48.26,2.59,"0.43","Good","Uptrend","Uptrend","Overbought",45.45,50.78,0.32,"Moderate","Price between support and resistance","-",49.53,"48.46-49.6","49.24-49.94","Neutral","False",1.6,3.41,"2025-08-22 19:59:00"
"LIN","Large","Good","Yes",481.67,481.436,481.157,480.71,0.2,"-","Good","Uptrend","Uptrend","-",455.54,497.35,0.6,"Moderate","Price between support and resistance","-",483.44,"480-485.29","479-484.23","Neutral","False",1.22,14.08,"2025-08-22 16:00:00"
"MRK","Large","Good","Yes",87.4999,87.361,87.279,86.08,1.65,"0.67","Good","Uptrend","Uptrend","-",78.87,89.82,0.29,"Moderate","Price between support and resistance","-",87.13,"86.93-87.47","86.81-88.19","Neutral","False",3.24,6.49,"2025-08-22 19:59:00"
"QCOM","Large","Good","Yes",158.1001,157.89,157.941,154.13,2.58,"0.32","Moderate","Uptrend","Uptrend","-",150.6,167.65,1.3,"Hold","Price between support and resistance","-",158.73,"154.72-158.89","156.05-159.92","Neutral","False",2.47,10.36,"2025-08-22 19:45:00"
"ADP","Large","Good","Yes",307.95,307.918,307.948,304.94,0.99,"-","Good","Uptrend","Uptrend","-",295.9,323.11,1.26,"Moderate","Price between support and resistance","-",307.96,"307.22-308.36","306.4-309.53","Neutral","False",1.61,9.97,"2025-08-22 16:00:00"
"ITW","Large","Good","Yes",269.41,269.353,269.192,261,3.22,"-","Good","Uptrend","Uptrend","-",247.38,275.9,0.29,"Moderate","Price between support and resistance","-",268.93,"268.5-269.36","267.45-272.03","Neutral","False",1.59,11.38,"2025-08-22 16:00:00"
"SCHB","-",NA,"No",24.95,24.944,24.931,24.52,1.75,"-","Good","Uptrend","Uptrend","Overbought",23.47,25.55,0.43,"Moderate","Price between support and resistance","-",24.95,"24.79-24.96","24.81-25.09","Neutral","False",0.73,NA,"2025-08-22 19:39:00"
"SCHH","-",NA,"No",21.59,21.579,21.578,21.23,1.7,"-","Moderate","Uptrend","Uptrend","-",20.62,22.3,0.73,"Moderate","Price between support and resistance","-",21.66,"21.56-21.68","21.42-21.78","Neutral","False",1.44,NA,"2025-08-22 16:00:00"
"GDX","-",NA,"No",60.26,60.234,60.195,59.29,1.64,"-0.76","Good","Uptrend","Uptrend","Overbought",52.2,62.05,0.23,"Hold","Price between support and resistance","-",60.31,"58.73-60.37","59.78-60.73","Neutral","False",2.87,NA,"2025-08-22 19:57:00"
"HGER","-",NA,"No",24.73,24.723,24.72,24.61,0.49,"-","Moderate","Uptrend","Uptrend","-",23.94,26.02,1.63,"Moderate","Price between support and resistance","-",24.5,"24.24-24.48","24.58-24.88","Neutral","False",1.28,NA,"2025-08-22 15:59:00"
"TSLA","Large","Moderate","No",341.2545,341.26,341.197,320.11,6.61,"0.42","Good","Mixed trend","Uptrend","-",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",337.84,"320.6-340.95","338.35-345.55","Neutral","False",3.87,1.66,"2025-08-22 19:53:00"
"AAL","Mid","Moderate","No",13.5508,13.554,13.558,12.57,7.8,"0.14","Good","Mixed trend","Uptrend","Oversold",11.36,13.89,0.15,"Hold","Price between support and resistance","-",13.41,"12.63-13.57","13.36-13.75","Neutral","False",3.98,0.84,"2025-08-22 19:54:00"
"NU","Large","Moderate","No",13.92,13.923,13.92,13.67,1.83,"0.64","Moderate","Mixed trend","Uptrend","Oversold",12.39,14.45,0.33,"Hold","Price between support and resistance","-",13.89,"13.86-13.93","13.74-14.1","Neutral","False",3.16,0.47,"2025-08-22 19:45:00"
"LYFT","Mid","Poor","No",17.1699,17.174,17.183,15.81,8.6,"0","Good","Mixed trend","Uptrend","-",14.36,17.49,0.18,"Hold","Elevated Zone - Price near resistance","-",17,"15.87-16.98","16.97-17.51","Neutral","False",3.72,0.23,"2025-08-22 19:51:00"
"OSCR","Mid",NA,"No",17.0105,17.014,17.033,15.42,10.31,"0.41","Moderate","Mixed trend","Uptrend","Oversold",14.64,23.29,3,"Moderate","Price between support and resistance","-",16.84,"15.47-17.09","16.72-17.45","Neutral","False",8.11,-0.69,"2025-08-22 19:54:00"
"PGY","Mid",NA,"No",33.9,33.921,33.899,29.77,13.87,"0.5","Moderate","Mixed trend","Uptrend","-",24.96,42.42,0.98,"Moderate","Price between support and resistance","-",33.64,"29.7-34.07","32.88-35.43","Neutral","False",5.56,-3.96,"2025-08-22 19:44:00"
"PSIX","Mid","Good","No",91.7001,91.713,91.43,82.4,11.29,"-","Good","Mixed trend","Uptrend","Overbought",72.23,124.53,1.75,"Moderate","Price between support and resistance","-",90.78,"87.67-90.23","89.63-95.48","Neutral","False",5.74,4.81,"2025-08-22 19:53:00"
"ENPH","Mid","Moderate","Yes",38.2999,38.278,38.262,34.58,10.76,"1.06","Moderate","Mixed trend","Uptrend","-",32.43,48,1.71,"Hold","Price between support and resistance","-",37.93,"37.03-38.2","37.56-39.13","Neutral","False",5.82,1.29,"2025-08-22 19:53:00"
"OLN","Mid",NA,"No",23.17,23.164,23.154,21.03,10.18,"-","Good","Mixed trend","Uptrend","-",19.72,23.88,0.2,"Hold","Price between support and resistance","-",23.05,"23-23.22","22.57-23.87","Neutral","False",4.29,-0.11,"2025-08-22 19:25:00"
"RUN","Mid",NA,"No",16.15,16.198,16.204,14.74,9.57,"0.91","Moderate","Mixed trend","Uptrend","-",9.61,16.94,0.11,"Hold","Price between support and resistance","-",15.99,"14.7-16.25","15.8-16.68","Neutral","False",7.58,-11.76,"2025-08-22 19:51:00"
"DRN","-",NA,"No",9.9897,9.981,9.954,9.47,5.49,"0.81","Moderate","Mixed trend","Uptrend","Overbought",8.95,10.77,0.86,"Good","Price between support and resistance","-",9.94,"9.9-10.04","9.79-10.26","Neutral","False",4.51,NA,"2025-08-22 18:30:00"
