"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.29,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.39,"Neutral","76.98-79.65","True",5.26,4.12,"2025-07-21 15:49:00"
"NVTS","Small","No",8.43,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.59,"Neutral","7.86-8.92","True",10.29,-0.53,"2025-07-21 15:49:00"
"BYND","Small","No",3.9956,"Excellent","Moderate","Mixed trend","Uptrend",3.35,4.05,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.63-4.3",4.1,"Higher","3.57-4.08","True",6.46,-2.28,"2025-07-21 15:49:00"
"ALAB","Large","No",121.72,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.51,"Neutral","118.49-126.94","True",7.26,1.31,"2025-07-21 15:49:00"
"DNA","Small","No",11.25,"Moderate","Moderate","Mixed trend","Uptrend",9.43,11.54,0.16,"Balanced Zone","10.51-11.73",11.14,"Neutral","10.76-11.73","True",7.51,-8.91,"2025-07-21 15:49:00"
"BULL","Mid","No",14.765,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.75-16.14",15.5,"Neutral","14.29-15.24","True",11.44,1.24,"2025-07-21 15:49:00"
"HMY","Mid","No",14.915,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.1,"High Value Zone - Price near resistance","14.1-15.03",14.98,"Neutral","14.65-15.15","True",5.76,0.93,"2025-07-21 15:49:00"
"ZIMV","Small","No",18.755,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.71-18.8","True",5.13,-0.9,"2025-07-21 15:50:00"
"AMIX","Nano","No",1.85,"Excellent","Moderate","Mixed trend","Uptrend",1.54,2.14,0.92,"Balanced Zone","1.73-1.99",1.84,"Higher","1.5-2.2","True",7.51,-6.46,"2025-07-21 15:54:00"
"IREN","Mid","No",18.375,"Moderate","Moderate","Downtrend","Uptrend",15.64,20.03,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",18.53,"Neutral","16.82-18.85","True",6.06,-0.31,"2025-07-21 15:48:00"
"CENX","Mid","No",22.15,"Moderate","Moderate","Downtrend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-22.2",21.91,"Higher","21.33-22.87","True",5.26,1.22,"2025-07-21 15:49:00"
"GME","Large","No",24.07,"Moderate","Moderate","Uptrend","Mixed trend",23.63,27.02,6.73,"Low Value Zone - Price near support","23.1-23.77",23.95,"Neutral","23.72-24.4","True",5.31,0.53,"2025-07-21 15:49:00"
"QS","Mid","No",12.515,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.35-14.3",13.72,"Neutral","11.67-13.44","True",6.72,-0.91,"2025-07-21 15:48:00"
"ULTY","ETF","No",6.335,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.09,"Buy signal generated - watch for recovery/decline","6.34-6.45",6.38,"Neutral","6.29-6.36","True",3.67,NA,"2025-07-21 15:52:00"
"LMBO","ETF","No",28.11,"Moderate","Moderate","Downtrend","Mixed trend",25.47,29.55,0.54,"Buy signal generated - watch for recovery/decline","28.11-28.82",28.29,"Neutral","26.09-30.2","True",7.37,NA,"2025-07-21 15:49:00"
NA,"ETF","No",7.36,"Moderate","Moderate","Uptrend","Downtrend",7.29,14.67,109.06,"Low Value Zone - Price near support","6.84-7.7",7.53,"Neutral","6.75-8.1","True",10.01,NA,"2025-07-21 15:53:00"
"DPZ","Large","Yes",459.02,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,125.2,"Low Value Zone - Price near support","454.07-464.3",457.68,"Neutral","441.98-475.51","True",2.55,17.43,"2025-07-21 15:48:00"
"ARWR","Mid","No",14.68,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","13.19-16.12","True",7.81,-1.24,"2025-07-21 15:49:00"
"AMZN","Large","Yes",229.39,"Moderate","Good","Uptrend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","225.68-228.96",228.31,"Neutral","228.35-230.43","False",3.06,6.15,"2025-07-21 15:53:00"
"WBD","Large","Yes",12.785,"Hold","Good","Uptrend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance","12.7-12.82",12.81,"Neutral","12.67-12.9","False",4.94,-4.4,"2025-07-21 15:49:00"
"FSM","Mid","No",6.6903,"Moderate","Moderate","Uptrend","Uptrend",6.25,6.95,0.6,"Balanced Zone","6.63-6.71",6.68,"Neutral","6.54-6.85","False",4.78,0.52,"2025-07-21 15:49:00"
"ORLA","Mid","No",12.2,"Hold","Moderate","Uptrend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback","12.09-12.26",12.18,"Higher","11.24-13.39","False",5.73,0,"2025-07-21 15:50:00"
"AU","Large","No",50.56,"Moderate","Moderate","Uptrend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback","50.4-50.57",50.47,"Neutral","49.92-51.25","False",5.53,3.07,"2025-07-21 15:50:00"
"DRN","ETF","No",9.88,"Moderate","Moderate","Uptrend","Uptrend",9.43,10.03,0.34,"High Value Zone - Price near resistance","9.85-9.89",9.88,"Neutral","9.68-10.1","False",7.37,NA,"2025-07-21 15:50:00"
"AVGO","Large","Yes",288.94,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.02,"High Value Zone - Price near resistance","283.15-288.57",288.2,"Neutral","286.34-291.45","False",4.78,2.75,"2025-07-21 15:53:00"
"GOOGL","Large","Yes",190.165,"Moderate","Good","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-189.76",188.26,"Neutral","189.26-191.45","False",3.71,8.96,"2025-07-21 15:49:00"
"MSFT","Large","Yes",510.055,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-510.92",510.22,"Neutral","507.64-512.46","False",2.35,12.96,"2025-07-21 15:53:00"
"NXPI","Large","Yes",229.21,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.98-230.5",229.49,"Higher","226.14-231.6","False",6,9.17,"2025-07-21 15:48:00"
"RYAAY","Large","No",59.74,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.31,"Neutral","58.88-60.6","False",2.54,3.39,"2025-07-21 15:48:00"
"STLD","Large","Yes",133.695,"Moderate","Good","Mixed trend","Uptrend",128.66,137.38,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","133.64-134.87",134.29,"Neutral","131.92-134.96","False",3.52,7.61,"2025-07-21 15:48:00"
"PLUG","Mid","No",1.86,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.86-1.94",1.88,"Neutral","1.8-1.92","False",10.04,-2.43,"2025-07-21 15:48:00"
"VALE","Large","No",10.08,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.22,"High Value Zone - Price near resistance","10.09-10.17",10.11,"Neutral","8.54-11.42","False",3.28,1.38,"2025-07-21 15:48:00"
"JOBY","Large","No",16.92,"Moderate","Moderate","Mixed trend","Uptrend",12.88,17.86,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.85-18",17.41,"Neutral","16.48-17.37","False",5.3,-0.84,"2025-07-21 15:49:00"
"NIO","Mid","No",4.5001,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.04,"High Value Zone - Price near resistance","4.5-4.61",4.56,"Higher","4.44-4.56","False",4.48,-1.64,"2025-07-21 15:49:00"
"GOOG","Large","Yes",191.1548,"Moderate","Good","Mixed trend","Uptrend",177.84,189.22,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",189.24,"Neutral","190.28-192.44","False",3.53,8.96,"2025-07-21 15:49:00"
"PANW","Large","Yes",200.64,"Moderate","Moderate","Mixed trend","Uptrend",190.71,202.01,0.14,"High Value Zone - Price near resistance","196.5-202.78",200.38,"Neutral","196.67-204.53","False",4.63,1.74,"2025-07-21 15:49:00"
"NG","Mid","No",5.86,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.86",5.8,"Neutral","5.78-6.01","False",7.13,-0.26,"2025-07-21 15:49:00"
"CGAU","Small","No",7.495,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.52",7.47,"Neutral","6.41-8.57","False",4.07,0.18,"2025-07-21 15:49:00"
"SSL","Mid","No",5.3447,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.34,"Neutral","5.24-5.44","False",4.59,-4.36,"2025-07-21 15:49:00"
"PKX","Large","No",58.97,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback","59.02-59.41",59.3,"Higher","57.59-59.7","False",3.44,1.97,"2025-07-21 15:50:00"
"SPXL","ETF","No",181.72,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.16,"High Value Zone - Price near resistance","181.53-183.71",183.3,"Neutral","179.83-182.13","False",6.68,NA,"2025-07-21 15:50:00"
"KORU","ETF","No",86.52,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","86.47-87.11",86.79,"Neutral","85.22-86.93","False",8.3,NA,"2025-07-21 15:49:00"
"YINN","ETF","No",45.52,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.62,"Neutral","45.16-45.87","False",6.52,NA,"2025-07-21 15:50:00"
"SOXL","ETF","No",27.6371,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.38-28.14",27.74,"Neutral","27.3-27.97","False",9.84,NA,"2025-07-21 15:50:00"
"TECL","ETF","No",102.1177,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.11,"High Value Zone - Price near resistance","101.19-103.3",102.77,"Higher","101.13-103.13","False",7.84,NA,"2025-07-21 15:50:00"
"UTSL","ETF","No",39.82,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.09,"High Value Zone - Price near resistance","39.87-40.22",40.05,"Higher","39.17-40.52","False",5.21,NA,"2025-07-21 15:50:00"
"WEBL","ETF","No",30.16,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback","30.14-30.23",30.16,"Higher","29.94-30.64","False",7.71,NA,"2025-07-21 15:51:00"
"AAPU","ETF","No",23.3482,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.19-23.8",23.43,"Higher","23.09-23.6","False",7.77,NA,"2025-07-21 15:51:00"
"AMZU","ETF","No",39.76,"Hold","Good","Mixed trend","Uptrend",36.56,39.5,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.67",39.36,"Neutral","39.43-40.09","False",6.18,NA,"2025-07-21 15:51:00"
"MSFU","ETF","No",52.01,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.04-52.04",52.04,"Higher","51.49-52.53","False",4.71,NA,"2025-07-21 15:51:00"
"AVL","ETF","No",42.3472,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.07-42.34",42.19,"Neutral","41.41-43.24","False",9.39,NA,"2025-07-21 15:51:00"
"SPY","ETF","No",628.91,"Moderate","Moderate","Mixed trend","Uptrend",612.17,633.97,0.3,"High Value Zone - Price near resistance","628.25-630.15",628.92,"Neutral","627.07-629.51","False",2.22,NA,"2025-07-21 15:52:00"
"VOO","ETF","No",578.09,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.31,"High Value Zone - Price near resistance","577.49-580.17",578.13,"Neutral","576.12-578.66","False",2.2,NA,"2025-07-21 15:52:00"
"QQQ","ETF","No",564.29,"Moderate","Moderate","Mixed trend","Uptrend",545.38,567.94,0.19,"High Value Zone - Price near resistance","561.41-565.59",564.61,"Neutral","563.27-565.31","False",2.63,NA,"2025-07-21 15:52:00"
"ETHA","ETF","No",28.265,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.25-29.02",28.5,"Neutral","27.93-28.6","False",6.13,NA,"2025-07-21 15:52:00"
"HYG","ETF","No",80.375,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.55,"Low Value Zone - Price near support","80.36-80.42",80.38,"Higher","80.28-80.45","False",0.67,NA,"2025-07-21 15:52:00"
"GLD","ETF","No",312.96,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.15,"High Value Zone - Price near resistance","311.64-312.97",312.58,"Neutral","312.24-313.77","False",2.1,NA,"2025-07-21 15:52:00"
"GDX","ETF","No",52.895,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.19,"High Value Zone - Price near resistance","52.89-53.16",53.06,"Neutral","52.41-53.29","False",3.59,NA,"2025-07-21 15:52:00"
"RING","ETF","No",44.7225,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.1,"High Value Zone - Price near resistance","44.75-44.81",44.78,"Higher","43.79-45.53","False",3.65,NA,"2025-07-21 15:52:00"
"IAU","ETF","No",64.055,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.15,"Buy signal generated - good momentum","63.98-64.06",64.03,"Neutral","63.9-64.23","False",2.11,NA,"2025-07-21 15:52:00"
"VUG","ETF","No",450.1324,"Moderate","Moderate","Mixed trend","Uptrend",434.69,452.94,0.18,"High Value Zone - Price near resistance","450.29-451.46",450.99,"Higher","448.31-451.09","False",2.75,NA,"2025-07-21 15:52:00"
"IYW","ETF","No",179.2394,"Moderate","Moderate","Mixed trend","Uptrend",171.95,180.62,0.19,"High Value Zone - Price near resistance","179.44-179.81",179.64,"Higher","178.85-180","False",2.77,NA,"2025-07-21 15:52:00"
"KLAC","Large","Yes",939.7975,"Moderate","Good","Mixed trend","Uptrend",885.9,947.39,0.14,"High Value Zone - Price near resistance","940.68-940.87",940.78,"Neutral","934.4-944.99","False",3.77,27.47,"2025-07-21 15:54:00"
"IRON","Mid","No",59.37,"Hold","Good","Mixed trend","Uptrend",54.15,61.07,0.33,"Balanced Zone","57.53-58.02",58.78,"Neutral","58.44-60.39","False",5.69,-3.89,"2025-07-21 15:54:00"
"SLV","ETF","No",35.38,"Moderate","Good","Downtrend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.45",35.31,"Neutral","35.28-35.54","False",2.16,NA,"2025-07-21 15:52:00"
"AGQ","ETF","No",55.37,"Excellent","Good","Downtrend","Uptrend",49.67,54.68,0,"Buy signal generated - good momentum","55.37-55.5",55.39,"Neutral","54.84-55.9","False",4.32,NA,"2025-07-21 15:52:00"
"NVDS","ETF","No",12.72,"Hold","Moderate","Uptrend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.66,"Neutral","12.58-12.86","False",6.44,NA,"2025-07-21 15:51:00"
"AMDD","ETF","No",15.22,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.14,"Neutral","14.95-15.49","False",5.41,NA,"2025-07-21 15:49:00"
"NVDD","ETF","No",4.29,"Hold","Moderate","Uptrend","Mixed trend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.27,"Neutral","4.26-4.31","False",4.2,NA,"2025-07-21 15:52:00"
"EWZ","ETF","No",27.075,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,11.63,"Low Value Zone - Price near support","27.03-27.2",27.18,"Neutral","26.89-27.26","False",2.13,NA,"2025-07-21 15:52:00"
"XOM","Large","Yes",107.985,"Good","Moderate","Uptrend","Mixed trend",107.4,114.64,11.42,"Low Value Zone - Price near support","107.64-108.42",108.31,"Higher","107.5-108.41","False",3.04,7.54,"2025-07-21 15:53:00"
"COST","Large","Yes",948.7,"Hold","Moderate","Uptrend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-952.36",949.8,"Neutral","943.65-953.72","False",1.68,17.59,"2025-07-21 15:53:00"
"UNH","Large","Yes",281.825,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone","281.67-284.17",283.35,"Neutral","280.31-282.7","False",5.78,23.88,"2025-07-21 15:53:00"
"PM","Large","Yes",180.79,"Moderate","Moderate","Uptrend","Mixed trend",176.62,184.21,0.82,"High Value Zone - Price near resistance","180.48-180.79",180.71,"Neutral","180.32-181.63","False",2.24,6.34,"2025-07-21 15:53:00"
"CVX","Large","Yes",149.805,"Hold","Moderate","Uptrend","Mixed trend",145.3,155.98,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.46-150.59",150.3,"Higher","148.73-150.85","False",2.54,8.75,"2025-07-21 15:53:00"
"NVDA","Large","Yes",171.64,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.56-172.73",172.5,"Higher","170.97-172.32","False",5.74,3.1,"2025-07-21 15:48:00"
"TSLA","Large","No",328.6401,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.43-334.26",328.72,"Neutral","326.47-330.81","False",5.75,1.75,"2025-07-21 15:48:00"
"AAPL","Large","Yes",212.325,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","211.68-214.45",212.62,"Neutral","211.14-213.5","False",3.89,6.42,"2025-07-21 15:53:00"
"META","Large","Yes",712.54,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.79,"Balanced Zone","706.53-713.64",712.21,"Neutral","708.49-716.66","False",3.68,25.57,"2025-07-21 15:53:00"
"ROP","Large","Yes",552.28,"Hold","Moderate","Mixed trend","Mixed trend",543.35,565.37,1.47,"Low Value Zone - Price near support","536.18-545.42",546.76,"Neutral","540.32-564.21","False",1.93,13.89,"2025-07-21 15:48:00"
"ARE","Large","Yes",78.31,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","78.16-78.57",78.41,"Higher","78.14-79.03","False",5,0.76,"2025-07-21 15:48:00"
"CCK","Large","No",105.215,"Moderate","Moderate","Mixed trend","Mixed trend",103.76,108.81,2.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","104.98-106",105.69,"Neutral","104.45-105.88","False",1.81,4.64,"2025-07-21 15:48:00"
"ELS","Large","No",61.54,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,4.81,"Low Value Zone - Price near support","61.55-61.8",61.64,"Higher","61.22-61.85","False",1.91,1.94,"2025-07-21 15:48:00"
"PAC","Large","No",227.895,"Good","Moderate","Mixed trend","Mixed trend",224.37,235.45,2.14,"Low Value Zone - Price near support","227.74-227.74",227.74,"Neutral","222.44-233.35","False",2.42,9.51,"2025-07-21 15:48:00"
"WRB","Large","Yes",68.075,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.04-68.76",68.31,"Neutral","67.63-68.51","False",2.01,4.31,"2025-07-21 15:48:00"
"LCID","Mid","No",2.815,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.74-2.86","False",6.42,-1.19,"2025-07-21 15:48:00"
"BBAI","Mid","No",7.39,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.39-8.19",7.65,"Neutral","7.2-7.52","False",8.39,-0.84,"2025-07-21 15:48:00"
"SBET","Mid","No",25.35,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,10.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-33.12",30.89,"Neutral","23.45-26.55","False",20.38,47.28,"2025-07-21 15:48:00"
"SOUN","Mid","No",11.685,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,3.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.69-12.9",12.08,"Neutral","11.37-11.89","False",7.8,-0.61,"2025-07-21 15:48:00"
"F","Large","Yes",11.305,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.37",11.36,"Higher","11.21-11.4","False",3.79,1.25,"2025-07-21 15:49:00"
"NU","Large","No",12.91,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,5.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.85-13.04",12.96,"Neutral","12.71-13.11","False",6.11,0.44,"2025-07-21 15:49:00"
"SE","Large","No",155.605,"Good","Moderate","Mixed trend","Mixed trend",155.22,169.37,35.59,"Low Value Zone - Price near support","155.2-167.36",156.13,"Neutral","150.62-159.85","False",4.68,1.43,"2025-07-21 15:49:00"
"BSGM","Small","No",5.76,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,8.25,"Balanced Zone","5.16-5.41",5.7,"Neutral","5.52-6.17","False",13.68,-0.53,"2025-07-21 15:50:00"
"MIDU","ETF","No",46.87,"Moderate","Moderate","Mixed trend","Mixed trend",45,49.18,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.15-47.15",47.15,"Lower","44.17-47.28","False",7.2,NA,"2025-07-21 15:50:00"
"TNA","ETF","No",35.84,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.8-37.12",36.64,"Higher","30.78-42.82","False",8.03,NA,"2025-07-21 15:50:00"
"MEXX","ETF","No",16.08,"Moderate","Weak","Mixed trend","Mixed trend",16.21,17.53,0,"Low Value Zone","16.1-16.12",16.11,"Neutral","15.43-16.73","False",5.16,NA,"2025-07-21 15:45:00"
"TMF","ETF","No",36.53,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.73,"Neutral","36.32-36.74","False",5,NA,"2025-07-21 15:50:00"
"CURE","ETF","No",71.78,"Moderate","Moderate","Mixed trend","Mixed trend",73.55,79.95,0,"Low Value Zone","71.8-72.7",71.96,"Neutral","69.95-73.67","False",8.21,NA,"2025-07-21 15:49:00"
"DPST","ETF","No",102.2825,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.14-105.99",103.95,"Neutral","100.56-104.02","False",10.22,NA,"2025-07-21 15:50:00"
"FAS","ETF","No",167.59,"Moderate","Moderate","Mixed trend","Mixed trend",160.3,172.56,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","167.96-171.88",170.07,"Neutral","164.46-167.99","False",6.1,NA,"2025-07-21 15:50:00"
"HIBL","ETF","No",49,"Hold","Moderate","Mixed trend","Mixed trend",44.01,49.94,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.94-49.29",49.15,"Neutral","47.98-50.02","False",8.58,NA,"2025-07-21 15:49:00"
"LABU","ETF","No",61.55,"Moderate","Moderate","Mixed trend","Mixed trend",59.36,68.02,2.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.54-64.18",62.74,"Higher","60.24-62.86","False",11.73,NA,"2025-07-21 15:50:00"
