"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INDB","Mid","No",69.61,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.25,"Neutral","67.06-72.12","False",3.37,4.44,"2025-07-18 12:25:00"
"LEU","Mid","No",247.09,"Hold","Good","Mixed trend","Uptrend",188.74,237.03,0,"High Value Zone: breakout above resistance; watch for pullback","240.83-241.49",244.62,"Neutral","239.7-254.48","False",6.08,6.46,"2025-07-18 12:25:00"
"ETHA","ETF","No",27.04,"Hold","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.27,"Neutral","26.66-27.43","False",6.08,NA,"2025-07-18 12:26:00"
"URA","ETF","No",40.94,"Moderate","Moderate","Mixed trend","Uptrend",36.83,40.8,0,"High Value Zone: breakout above resistance; watch for pullback","40.33-41.09",40.82,"Neutral","40.34-41.54","False",2.67,NA,"2025-07-18 12:26:00"
"NLR","ETF","No",117.135,"Moderate","Moderate","Mixed trend","Uptrend",106.35,116.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.1-117.47",116.26,"Neutral","115.25-119.02","False",2.64,NA,"2025-07-18 12:26:00"
"ARKK","ETF","No",77.57,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"Elevated Zone - Price near resistance","77.61-77.81",77.66,"Neutral","76.65-78.46","False",4.18,NA,"2025-07-18 12:26:00"
"XLU","ETF","No",83.695,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.04,"Elevated Zone - Price near resistance","83.57-83.69",83.63,"Neutral","82.28-85.1","False",1.6,NA,"2025-07-18 12:26:00"
"ETH","ETF","No",33.63,"Hold","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.79,"Neutral","33-34.26","False",6.1,NA,"2025-07-18 12:26:00"
"ETHE","ETF","No",29.52,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.48-30.02",29.72,"Neutral","29.02-30.01","False",6.12,NA,"2025-07-18 12:26:00"
"VPU","ETF","No",180.84,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.05,"Elevated Zone - Price near resistance","180.72-180.72",180.72,"Neutral","177.57-183.52","False",1.65,NA,"2025-07-18 12:26:00"
"FETH","ETF","No",35.68,"Hold","Moderate","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.29",35.81,"Neutral","35.02-36.35","False",6.14,NA,"2025-07-18 12:26:00"
"JNJ","Large","Yes",163.965,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","163.94-164.03",163.99,"Higher","162.69-165.21","False",1.7,9.34,"2025-07-18 12:27:00"
"FNB","Mid","No",16.01,"Hold","Good","Mixed trend","Uptrend",15.03,16.17,0.16,"Elevated Zone - Price near resistance","15.82-15.82",15.85,"Neutral","15.81-16.24","False",3.51,1.27,"2025-07-18 12:28:00"
"GOOGL","Large","Yes",184.91,"Excellent","Moderate","Downtrend","Uptrend",175.15,185.79,0.09,"Elevated Zone - Price near resistance","183.85-185.04",184,"Neutral","183.7-186.12","False",3.7,8.97,"2025-07-18 12:27:00"
"JOBY","Large","No",17.84,"Hold","Moderate","Downtrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.48,"Neutral","17.18-18.5","False",5.28,-0.84,"2025-07-18 12:24:00"
"RXRX","Mid","No",5.8809,"Hold","Moderate","Downtrend","Uptrend",5.12,5.93,0.07,"Elevated Zone - Price near resistance","5.6-5.89",5.76,"Neutral","5.67-6.09","False",9.07,-1.8,"2025-07-18 12:24:00"
"MLGO","Small","No",14.6,"Hold","Moderate","Downtrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.62,"Neutral","13.58-15.88","False",21.74,0.56,"2025-07-18 12:24:00"
"JD","Large","No",33.865,"Excellent","Moderate","Downtrend","Uptrend",31.64,34.65,0.35,"Buy signal generated - good momentum","33.76-34.02",33.86,"Neutral","33.56-34.34","False",4.07,4.11,"2025-07-18 12:25:00"
"KC","Mid","No",15.985,"Hold","Moderate","Downtrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",15.95,"Higher","15.7-16.27","False",7.89,-1.09,"2025-07-18 12:25:00"
"YINN","ETF","No",45.46,"Excellent","Moderate","Downtrend","Uptrend",40.28,44.73,0,"Buy signal generated - good momentum","45.03-45.67",45.49,"Neutral","44.84-45.89","False",6.46,NA,"2025-07-18 12:25:00"
"FXI","ETF","No",38.1899,"Excellent","Good","Downtrend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback","38.2-38.26",38.22,"Neutral","38.1-38.34","False",2.25,NA,"2025-07-18 12:26:00"
"KWEB","ETF","No",36.33,"Excellent","Moderate","Downtrend","Uptrend",34.24,36.35,0.01,"Buy signal generated - good momentum","36.15-36.49",36.32,"Higher","36.12-36.54","False",3.01,NA,"2025-07-18 12:26:00"
"CONL","ETF","No",65.599,"Excellent","Moderate","Downtrend","Uptrend",49.31,66.66,0.07,"Buy signal generated - good momentum","64.1-67.2",64.81,"Neutral","62.49-68.58","False",11.33,NA,"2025-07-18 12:26:00"
"LABD","ETF","No",6.36,"Hold","Moderate","Uptrend","Mixed trend",6.44,7.53,0,"Low Value Zone","6.02-6.16",6.33,"Neutral","6.2-6.52","False",9.44,NA,"2025-07-18 12:26:00"
"WMT","Large","Yes",95.19,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,5.08,"Value Zone - Price near support","94.76-95.07",95.05,"Higher","94.67-95.71","False",2.43,2.34,"2025-07-18 12:27:00"
"NVDA","Large","Yes",172.285,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.12,"Elevated Zone - Price near resistance","171.82-173.8",173.46,"Neutral","171.35-173.22","False",5.68,3.1,"2025-07-18 12:24:00"
"MSFT","Large","Yes",508.455,"Moderate","Moderate","Mixed trend","Mixed trend",491.34,515.96,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","509.75-511.08",510.02,"Neutral","506.27-509.99","False",2.35,12.93,"2025-07-18 12:27:00"
"META","Large","Yes",698.6801,"Good","Moderate","Mixed trend","Mixed trend",688.98,731.65,3.4,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","693.14-703.99","False",3.67,25.6,"2025-07-18 12:27:00"
"HBAN","Large","Yes",16.5899,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,4.23,"Value Zone - Price near support","16.4-16.59",16.48,"Neutral","16.31-16.86","False",2.98,1.3,"2025-07-18 12:23:00"
"ALLY","Large","No",39.4,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,1.52,"Balanced Zone","38.54-39.55",39.18,"Neutral","37.99-40.82","False",3.9,0.6,"2025-07-18 12:23:00"
"AXP","Large","Yes",306.79,"Good","Moderate","Mixed trend","Mixed trend",305,324.89,10.11,"Value Zone - Price near support","303.65-316.21",306.42,"Neutral","300.24-313.28","False",3.43,14.32,"2025-07-18 12:23:00"
"SLB","Large","Yes",33.26,"Hold","Moderate","Mixed trend","Mixed trend",34.16,37.08,0,"Low Value Zone","33.38-35.1",33.88,"Neutral","32.5-33.67","False",4.68,2.95,"2025-07-18 12:24:00"
"BBAI","Mid","No",8.2121,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.08,"Elevated Zone - Price near resistance","7.97-8.42",8.19,"Neutral","7.97-8.45","False",8.37,-0.84,"2025-07-18 12:24:00"
"WBD","Large","Yes",12.765,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,0.11,"Elevated Zone - Price near resistance","12.68-12.75",12.72,"Neutral","12.55-12.98","False",4.94,-4.4,"2025-07-18 12:24:00"
"NIO","Mid","No",4.34,"Hold","Good","Mixed trend","Mixed trend",3.82,4.46,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.32-4.43",4.35,"Neutral","4.26-4.42","False",4.48,-1.64,"2025-07-18 12:24:00"
"AAL","Mid","No",12.395,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.96,"Buy signal generated - watch for recovery/decline","12.3-12.45",12.39,"Neutral","12.23-12.56","False",5.53,1,"2025-07-18 12:24:00"
"OSCR","Mid","No",13.51,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.52,"Neutral","13.19-13.83","False",7.36,0.4,"2025-07-18 12:24:00"
"F","Large","Yes",11.075,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,7.2,"Value Zone - Price near support","11.07-11.15",11.12,"Neutral","11.01-11.15","False",3.78,1.25,"2025-07-18 12:24:00"
"SOFI","Large","No",21.5407,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.54-22.35",22.1,"Neutral","21.23-21.85","False",5.71,0.43,"2025-07-18 12:24:00"
"NU","Large","No",13.415,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.39-14.02",13.73,"Neutral","13.15-13.52","False",5.88,0.44,"2025-07-18 12:24:00"
"INTC","Large","Yes",23.265,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.36,"Elevated Zone - Price near resistance","22.98-23.36",23.17,"Neutral","22.95-23.58","False",6.25,-4.48,"2025-07-18 12:24:00"
"CRCL","Large","No",229.43,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.88-240.37",233.75,"Higher","219.79-239.07","False",13.61,0.09,"2025-07-18 12:24:00"
"DFH","Mid","No",24.88,"Hold","Moderate","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone","24.95-26.06",25.16,"Higher","23.26-25.81","False",5.51,3.33,"2025-07-18 12:25:00"
"MOH","Large","Yes",191.25,"Hold","Weak","Mixed trend","Mixed trend",220.79,251.26,0,"Low Value Zone","193.71-196.97",194.48,"Neutral","185.19-193.53","False",5.46,20.7,"2025-07-18 12:25:00"
"VST","Large","Yes",192.21,"Moderate","Moderate","Mixed trend","Mixed trend",177.95,195.67,0.24,"Elevated Zone - Price near resistance","190.61-192.23",191.42,"Neutral","186.32-197.96","False",5.85,6.31,"2025-07-18 12:25:00"
"MIDU","ETF","No",47.77,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.53,"Balanced Zone","47.66-47.66",47.66,"Neutral","45.94-49.6","False",7.17,NA,"2025-07-18 11:57:00"
"SOXL","ETF","No",27.2304,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.39,"Neutral","26.89-27.57","False",9.83,NA,"2025-07-18 12:25:00"
"FAS","ETF","No",169.08,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.47,"Balanced Zone","168.57-168.57",168.57,"Higher","168.41-170.27","False",6.09,NA,"2025-07-18 12:25:00"
"ERX","ETF","No",52.79,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,4.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.75-53.66",52.91,"Higher","51.69-53.89","False",5.22,NA,"2025-07-18 12:25:00"
"GUSH","ETF","No",23.96,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.34,"Balanced Zone","23.86-24.46",23.95,"Neutral","23.4-24.52","False",7.19,NA,"2025-07-18 12:25:00"
"NUGT","ETF","No",71.98,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.92-72.03",72,"Neutral","70.79-73.17","False",7.11,NA,"2025-07-18 12:25:00"
"JNUG","ETF","No",76.36,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.8,"Value Zone - Price near support","76.23-76.23",76.23,"Neutral","74.82-77.96","False",7.12,NA,"2025-07-18 12:16:00"
"LABU","ETF","No",64.635,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.85-66.96",65.74,"Higher","62.96-66.31","False",11.69,NA,"2025-07-18 12:25:00"
"CURE","ETF","No",73.3299,"Moderate","Weak","Mixed trend","Mixed trend",74.48,80.71,0,"Low Value Zone","73.41-73.41",73.41,"Neutral","71.41-73.98","False",8.16,NA,"2025-07-18 12:25:00"
"AAPU","ETF","No",23.04,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.99,"Balanced Zone","22.78-22.95",22.87,"Neutral","22.92-23.16","False",7.75,NA,"2025-07-18 12:25:00"
"AMUU","ETF","No",41.645,"Hold","Good","Mixed trend","Mixed trend",34.01,42.37,0.1,"Elevated Zone - Price near resistance","41.29-41.85",41.57,"Neutral","40.21-43.08","False",12.29,NA,"2025-07-18 12:22:00"
"BRKU","ETF","No",23.83,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.89-23.89",23.89,"Neutral","23.5-24.19","False",3.9,NA,"2025-07-18 12:24:00"
"PLTU","ETF","No",76.8383,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.04,"Elevated Zone - Price near resistance","76.02-77.94",76.63,"Neutral","75.33-78.36","False",11.38,NA,"2025-07-18 12:26:00"
"SPY","ETF","No",626.8,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.39,"Elevated Zone - Price near resistance","627.04-628.91",628.33,"Higher","625.75-627.83","False",2.21,NA,"2025-07-18 12:26:00"
"TSLL","ETF","No",12.2999,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.83,"Balanced Zone","11.73-12.27",12.18,"Neutral","12.09-12.5","False",11.57,NA,"2025-07-18 12:26:00"
"MSTU","ETF","No",9.3601,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,4.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.39-10.52",9.77,"Neutral","9.02-9.54","False",15.76,NA,"2025-07-18 12:26:00"
"IBIT","ETF","No",66.82,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Higher","66.35-67.28","False",3.52,NA,"2025-07-18 12:26:00"
"ULTY","ETF","No",6.3999,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.26,"Elevated Zone - Price near resistance","6.39-6.43",6.41,"Neutral","6.37-6.42","False",3.66,NA,"2025-07-18 12:26:00"
"AMDL","ETF","No",10.43,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.58,"Neutral","10.22-10.63","False",12.92,NA,"2025-07-18 12:26:00"
"FBTC","ETF","No",102.59,"Hold","Moderate","Mixed trend","Mixed trend",97.79,105.79,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.71-103.88",103.58,"Neutral","101.46-103.67","False",3.49,NA,"2025-07-18 12:26:00"
"AVGO","Large","Yes",282.8501,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.36,"Balanced Zone","281.11-285",282.66,"Neutral","280.31-285.39","False",4.74,2.75,"2025-07-18 12:27:00"
"LLY","Large","Yes",771.0625,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.35,"Value Zone - Price near support","768.95-772.76",769.61,"Higher","764.4-777.61","False",4.06,12.26,"2025-07-18 12:27:00"
"V","Large","Yes",347.815,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,11.1,"Value Zone - Price near support","347.76-348.17",348.06,"Higher","347.35-349.24","False",2.35,9.93,"2025-07-18 12:27:00"
"COST","Large","Yes",953.91,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","953.11-957.61",955,"Higher","950.22-957.87","False",1.68,17.6,"2025-07-18 12:27:00"
"MA","Large","Yes",551.2201,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,17.5,"Value Zone - Price near support","552-552.55",552.14,"Neutral","547.27-555.17","False",3.07,14.28,"2025-07-18 12:27:00"
"UNH","Large","Yes",282.9,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone","282.9-287.53",283.57,"Neutral","279.82-285.98","False",5.78,23.9,"2025-07-18 12:27:00"
"PG","Large","Yes",154.87,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,11.39,"Value Zone - Price near support","153.83-155.07",154.2,"Higher","153.93-155.81","False",2.09,6.3,"2025-07-18 12:27:00"
"HD","Large","Yes",357.18,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,12.2,"Value Zone - Price near support","357.15-358.1",357.62,"Higher","354.71-359.62","False",2.3,14.72,"2025-07-18 12:27:00"
"ABBV","Large","Yes",189.2,"Good","Moderate","Mixed trend","Mixed trend",185.83,195.95,2,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.38-190.15",189.62,"Neutral","187.63-190.03","False",3.71,2.34,"2025-07-18 12:27:00"
"BAC","Large","Yes",47.205,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.57,"Balanced Zone","46.95-47.12",47.03,"Neutral","47.06-47.34","False",3.1,3.41,"2025-07-18 12:27:00"
"PM","Large","Yes",179.175,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.01,"Value Zone - Price near support","178.58-178.94",178.76,"Neutral","178.09-180.27","False",2.22,6.34,"2025-07-18 12:27:00"
"PLTR","Large","Yes",153.48,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.07,"Elevated Zone - Price near resistance","152.74-154.5",154.41,"Neutral","152.25-154.72","False",5.73,0.23,"2025-07-18 12:27:00"
"WFC","Large","Yes",80.345,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.96,"Balanced Zone","79.42-79.42",79.54,"Neutral","79.71-81","False",3.04,5.56,"2025-07-18 12:27:00"
"CSCO","Large","Yes",68.215,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.4-68.42",68.41,"Neutral","67.92-68.55","False",2.48,2.45,"2025-07-18 12:27:00"
"MCD","Large","Yes",296.785,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,6.95,"Buy signal generated - watch for recovery/decline","296.64-299",297.5,"Neutral","294.4-298.09","False",1.77,11.32,"2025-07-18 12:27:00"
"GE","Large","Yes",266.75,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.21,"Elevated Zone - Price near resistance","265.64-266.66",265.7,"Neutral","262.8-270.69","False",3.07,6.34,"2025-07-18 12:27:00"
"LIN","Large","Yes",462.605,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.76,"Value Zone - Price near support","462.26-462.26",462.26,"Neutral","460.45-465.13","False",1.83,13.79,"2025-07-18 12:26:00"
"MRK","Large","Yes",80.39,"Good","Moderate","Mixed trend","Mixed trend",80,84.4,10.22,"Value Zone - Price near support","80.38-81.28",80.87,"Neutral","79.64-80.76","False",4.56,6.88,"2025-07-18 12:27:00"
"T","Large","Yes",26.985,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,10.72,"Value Zone - Price near support","26.81-26.94",26.88,"Neutral","26.84-27.13","False",2.35,1.63,"2025-07-18 12:27:00"
"NOW","Large","Yes",958.38,"Moderate","Weak","Mixed trend","Mixed trend",957.15,1013.19,44.64,"Value Zone - Price near support","957.59-960.3",958.94,"Neutral","949.19-967.34","False",3.59,7.39,"2025-07-18 12:27:00"
"QCOM","Large","Yes",154.18,"Good","Moderate","Mixed trend","Mixed trend",151.52,159.74,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.4-154.45",154.43,"Higher","152.75-155.61","False",3.87,9.8,"2025-07-18 12:27:00"
"ADP","Large","Yes",300.82,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,12.3,"Value Zone - Price near support","301.29-302.2",301.38,"Neutral","298.85-302.99","False",1.72,9.79,"2025-07-18 12:27:00"
"KLAC","Large","Yes",930.87,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,0.38,"Elevated Zone - Price near resistance","929.34-934.56",930.75,"Neutral","921.38-940.56","False",3.77,27.47,"2025-07-18 12:26:00"
