"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",160.01,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.43-160.4","False",5.68,3.1,"2025-07-08 15:47:00"
"INTC","Large","Yes",23.7147,"Good","Uptrend","Uptrend",21.52,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.58",23.59,"Neutral","23.51-24.09","False",6.68,-4.48,"2025-07-08 15:47:00"
"PFE","Large","Yes",25.635,"Good","Uptrend","Uptrend",24.26,25.96,"-","High Value Zone: near resistance; watch for pullback or reversal","25.23-25.77",25.62,"Neutral","25.43-25.84","False",3.47,1.38,"2025-07-08 15:48:00"
"MUR","Mid","No",25.95,"Good","Uptrend","Uptrend",22.26,26.12,"-","High Value Zone: near resistance; watch for pullback or reversal","25.6-25.6",25.82,"Neutral","25.59-26.6","False",5.97,2.62,"2025-07-08 15:49:00"
"WFRD","Mid","No",57.48,"Good","Uptrend","Uptrend",49.4665,57.485,"-","High Value Zone: near resistance; watch for pullback or reversal","55.61-57.13",57.19,"Neutral","56.47-58.95","False",7.08,6.28,"2025-07-08 15:49:00"
"CRM","Large","Yes",274.33,"Good","Uptrend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","272.88-274.27",273.9,"Neutral","272.02-277.36","False",3.78,6.39,"2025-07-08 15:49:00"
"ORCL","Large","Yes",234.37,"Good","Uptrend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","234.06-237.21",236.18,"Neutral","231.72-237.01","False",3.95,4.34,"2025-07-08 15:50:00"
"TECL","ETF","No",96.6,"Good","Uptrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-96.85",96.2,"Neutral","95.53-97.66","False",7.82,NA,"2025-07-08 15:50:00"
"PLTU","ETF","No",64.051,"Good","Uptrend","Uptrend",54.36,64.16,"-","High Value Zone: near resistance; watch for pullback or reversal","60.59-63.17",63.73,"Neutral","62.82-65.3","False",11.39,NA,"2025-07-08 15:51:00"
"NVDX","ETF","No",14.8703,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.85",14.81,"Neutral","14.75-14.95","False",11.2,NA,"2025-07-08 15:52:00"
"NVDL","ETF","No",72.0085,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.65,"Neutral","71.46-72.39","False",11.36,NA,"2025-07-08 15:52:00"
"BKLN","ETF","No",20.96,"Moderate","Uptrend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.95-20.95",20.95,"Neutral","20.94-20.97","False",0.84,NA,"2025-07-08 15:53:00"
"LCID","Mid","No",2.305,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.29,"Neutral","2.27-2.35","False",6.4,-1.19,"2025-07-08 15:47:00"
"SOFI","Large","No",19.85,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.78,"Neutral","19.44-20.26","False",5.71,0.43,"2025-07-08 15:47:00"
"QS","Mid","No",8.1029,"Good","Mixed trend","Uptrend",6.14,8.44,"-","Balanced Zone: price is rising with room to resistance;","8.04-8.39",8.13,"Neutral","7.88-8.46","False",6.34,-0.91,"2025-07-08 15:48:00"
"RIG","Mid","No",2.915,"Moderate","Mixed trend","Uptrend",2.51,2.9572,"-","Balanced Zone: price is rising with room to resistance;","2.92-2.92",2.92,"Neutral","2.84-2.98","False",6.54,-0.98,"2025-07-08 15:48:00"
"RXRX","Mid","No",5.415,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","Balanced Zone: price is rising with room to resistance;","4.95-5.53",5.44,"Neutral","5.24-5.59","False",9.07,-1.8,"2025-07-08 15:48:00"
"VKTX","Mid","No",30.17,"Moderate","Mixed trend","Uptrend",25.8,30.75,"-","Balanced Zone: price is rising with room to resistance;","30.24-30.24",30.24,"Neutral","29.48-31.19","False",6.1,-1.16,"2025-07-08 15:48:00"
"SM","Mid","No",27.86,"Good","Mixed trend","Uptrend",24.45,28.12,"-","High Value Zone: near resistance; watch for pullback or reversal","27.68-27.68",27.68,"Neutral","27.23-28.58","False",7.01,7.13,"2025-07-08 15:48:00"
"CC","Mid","No",13.65,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.69",13.51,"Neutral","13.21-14.09","False",7.2,0.18,"2025-07-08 15:49:00"
"KLAC","Large","Yes",921.46,"Good","Mixed trend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","919.18-922.34",920.76,"Higher","910.16-932.74","False",3.77,27.47,"2025-07-08 15:50:00"
"ITW","Large","Yes",257.805,"Good","Mixed trend","Uptrend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal","257.32-258.74",257.62,"Neutral","256.02-259.59","False",2.18,11.36,"2025-07-08 15:50:00"
"DPST","ETF","No",103.72,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","Balanced Zone: price is rising with room to resistance;","103.69-104.66",103.94,"Higher","101.88-105.55","False",7.99,NA,"2025-07-08 15:51:00"
"NVDU","ETF","No",101.18,"Good","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.74",100.44,"Neutral","100.01-102.36","False",11.27,NA,"2025-07-08 15:51:00"
"QQQ","ETF","No",552.32,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.81,"Neutral","550.95-553.71","False",2.62,NA,"2025-07-08 15:51:00"
"ETHA","ETF","No",19.765,"Moderate","Mixed trend","Uptrend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.37-19.73",19.56,"Neutral","19.58-19.95","False",6.08,NA,"2025-07-08 15:52:00"
"ASHR","ETF","No",27.945,"Good","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.9-27.99","False",1.16,NA,"2025-07-08 15:53:00"
"XLK","ETF","No",256.18,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","255.51-256.25",255.84,"Neutral","255.24-257.13","False",2.57,NA,"2025-07-08 15:53:00"
"PICK","ETF","No",38.87,"Moderate","Mixed trend","Uptrend",37.6,39.39,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-38.84",38.84,"Higher","38.37-39.37","False",2.51,NA,"2025-07-08 15:54:00"
"EZU","ETF","No",59.89,"Moderate","Mixed trend","Uptrend",59.055,59.935,"-","High Value Zone: near resistance; watch for pullback or reversal","59.78-59.78",59.78,"Neutral","59.76-60.09","False",1.73,NA,"2025-07-08 15:54:00"
"SPHB","ETF","No",100.07,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-100.23",99.74,"Higher","99.71-100.45","False",2.73,NA,"2025-07-08 15:54:00"
"TNA","ETF","No",36.01,"Moderate","Downtrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.08",35.43,"Neutral","35.6-36.43","False",7.94,NA,"2025-07-08 15:50:00"
"SOXL","ETF","No",26.415,"Good","Downtrend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-26.42",25.88,"Neutral","25.99-26.81","False",9.83,NA,"2025-07-08 15:50:00"
"GUSH","ETF","No",24.84,"Moderate","Downtrend","Uptrend",22.21,25.245,"-","Balanced Zone: price is rising with room to resistance;","24.77-24.92",24.84,"Neutral","24.36-25.28","False",7.19,NA,"2025-07-08 15:51:00"
"KWEB","ETF","No",34.463,"Moderate","Downtrend","Uptrend",33.43,34.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.47-34.63",34.53,"Neutral","32.09-36.65","False",3.12,NA,"2025-07-08 15:52:00"
"SMH","ETF","No",283.645,"Moderate","Downtrend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","283.49-283.58",283.51,"Neutral","282.11-285.2","False",3.29,NA,"2025-07-08 15:52:00"
"ARKK","ETF","No",70.835,"Good","Downtrend","Uptrend",68.192,71.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","70.95-71",70.96,"Neutral","70.33-71.34","False",4.56,NA,"2025-07-08 15:53:00"
"FDL","ETF","No",43.255,"Moderate","Downtrend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.17-43.31",43.19,"Neutral","42.53-43.63","False",1.99,NA,"2025-07-08 15:53:00"
"EUFN","ETF","No",32.03,"Moderate","Downtrend","Uptrend",31.24,32.085,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-32.07",31.88,"Neutral","31.9-32.16","False",1.77,NA,"2025-07-08 15:53:00"
"FEZ","ETF","No",60.27,"Moderate","Downtrend","Uptrend",59.29,60.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.29-60.29",60.29,"Neutral","60.12-60.43","False",1.92,NA,"2025-07-08 15:53:00"
"AAPL","Large","Yes",209.695,"Good","Uptrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.78,"Neutral","208.57-210.81","False",3.89,6.42,"2025-07-08 15:49:00"
"MSFT","Large","Yes",496.42,"Good","Uptrend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-495.62",495.1,"Neutral","494.84-497.71","False",2.35,12.94,"2025-07-08 15:49:00"
"META","Large","Yes",718.98,"Good","Uptrend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",719.21,"Neutral","714.35-723.61","False",4.26,25.57,"2025-07-08 15:49:00"
"F","Large","Yes",11.71,"Good","Uptrend","Mixed trend",10.7901,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.68-11.71",11.71,"Neutral","11.62-11.8","False",3.78,1.25,"2025-07-08 15:48:00"
"WBD","Large","Yes",11.3901,"Good","Uptrend","Mixed trend",10.78,11.4,"-","High Value Zone: near resistance; watch for pullback or reversal","11.13-11.28",11.33,"Neutral","11.26-11.52","False",5.08,-4.4,"2025-07-08 15:48:00"
"OXY","Large","Yes",45.745,"Good","Uptrend","Mixed trend",41.65,45.87,"-","High Value Zone: near resistance; watch for pullback or reversal","45.6-45.6",45.6,"Neutral","45.25-46.35","False",4.43,2.47,"2025-07-08 15:48:00"
"CIVI","Mid","No",31.93,"Good","Uptrend","Mixed trend",27.55,32.1608,"-","High Value Zone: near resistance; watch for pullback or reversal","31.56-31.57",31.77,"Neutral","31.22-32.95","False",5.61,8.71,"2025-07-08 15:49:00"
"LLY","Large","Yes",781.97,"Good","Uptrend","Mixed trend",762.03,792.69,"-","High Value Zone: near resistance; watch for pullback or reversal","773.02-782.04",779.79,"Neutral","772.07-792","False",4.06,12.29,"2025-07-08 15:49:00"
"V","Large","Yes",354.19,"Moderate","Uptrend","Mixed trend",350,359.66,"-","Balanced Zone: price is rising with room to resistance;","354.88-354.88",354.88,"Neutral","352.28-356.11","False",2.72,9.95,"2025-07-08 15:49:00"
"MA","Large","Yes",561.72,"Moderate","Uptrend","Mixed trend",557.0401,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","560.58-563.42",562.52,"Neutral","559.61-563.55","False",3.07,14.24,"2025-07-08 15:49:00"
"UNH","Large","Yes",307.5972,"Good","Uptrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","305.29-306.67",306.38,"Neutral","305.47-309.66","False",5.78,23.9,"2025-07-08 15:49:00"
"JNJ","Large","Yes",155.68,"Good","Uptrend","Mixed trend",152.81,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.28-155.97",155.78,"Higher","154.79-156.55","False",1.81,8.99,"2025-07-08 15:49:00"
"IBM","Large","Yes",291.18,"Moderate","Uptrend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","289.76-292.44",291.45,"Neutral","289.18-293.21","False",2.59,5.85,"2025-07-08 15:50:00"
"NOW","Large","Yes",1021.7,"Good","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1014.24-1023.45",1021.37,"Neutral","1011.59-1031.81","False",3.59,7.35,"2025-07-08 15:50:00"
"ADP","Large","Yes",306.795,"Moderate","Uptrend","Mixed trend",300.7925,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal","305.54-307.8",307.24,"Neutral","305.65-307.83","False",2.48,9.78,"2025-07-08 15:50:00"
"EQIX","Large","Yes",769.92,"Moderate","Uptrend","Mixed trend",761.27,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","761.4-771.24",768.59,"Neutral","761.88-780.05","False",3.31,9.56,"2025-07-08 15:50:00"
"INDL","ETF","No",63.03,"-","Uptrend","Mixed trend",62.13,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","62.75-62.75",62.75,"Neutral","62.26-63.8","False",2.63,NA,"2025-07-08 15:50:00"
"AAPU","ETF","No",22.87,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.89",22.86,"Neutral","22.62-23.12","False",7.75,NA,"2025-07-08 15:51:00"
"TSLL","ETF","No",10.225,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.05-10.57",10.41,"Neutral","10.04-10.42","False",11.57,NA,"2025-07-08 15:51:00"
"TSLY","ETF","No",7.7548,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.67-7.85",7.8,"Neutral","7.68-7.82","False",6.06,NA,"2025-07-08 15:51:00"
"SLV","ETF","No",33.313,"Good","Uptrend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.97-33.15",33.14,"Neutral","33.15-33.46","False",2.14,NA,"2025-07-08 15:52:00"
"CONY","ETF","No",9.21,"Good","Uptrend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.12-9.23",9.22,"Neutral","9.13-9.29","False",7.24,NA,"2025-07-08 15:52:00"
"BIL","ETF","No",91.52,"Good","Uptrend","Mixed trend",91.43,91.52,"-","High Value Zone: near resistance; watch for pullback or reversal","91.52-91.52",91.52,"Lower","91.51-91.52","False",0,NA,"2025-07-08 15:52:00"
"CONL","ETF","No",46.62,"Good","Uptrend","Mixed trend",41.76,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","45.23-46.88",46.42,"Neutral","45.38-47.75","False",11.97,NA,"2025-07-08 15:53:00"
"GOVT","ETF","No",22.7,"Good","Uptrend","Mixed trend",22.67,22.94,"-","High Value Zone: near resistance; watch for pullback or reversal","22.69-22.69",22.69,"Neutral","22.68-22.72","False",0.55,NA,"2025-07-08 15:53:00"
"VPL","ETF","No",81.215,"Good","Uptrend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.96-81.48","False",1.77,NA,"2025-07-08 15:54:00"
"DBEF","ETF","No",44.105,"Moderate","Uptrend","Mixed trend",43.5101,44.165,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","44.14-44.14",44.14,"Neutral","44.01-44.2","False",1.86,NA,"2025-07-08 15:54:00"
"TSLA","Large","No",296.5444,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.59-302.71",297.97,"Neutral","293.65-299.44","False",5.74,1.76,"2025-07-08 15:47:00"
"AMZN","Large","Yes",219.665,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",220.45,"Neutral","218.11-221.23","False",3.06,6.15,"2025-07-08 15:49:00"
"GOOGL","Large","Yes",174.11,"Good","Mixed trend","Mixed trend",172.81,179.67,"Buy Signal","Buy signal generated - watch for recovery/decline","173.71-175.84",174.74,"Neutral","172.86-174.99","False",3.7,8.96,"2025-07-08 15:49:00"
"BBAI","Mid","No",7.635,"Good","Mixed trend","Mixed trend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.59-8.05",7.74,"Neutral","7.33-7.94","False",8.37,-0.84,"2025-07-08 15:47:00"
"NU","Large","No",13.555,"Good","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.49",13.46,"Neutral","13.38-13.73","False",5.89,0.44,"2025-07-08 15:47:00"
"PLTR","Large","Yes",139.49,"Good","Mixed trend","Mixed trend",128.51,139.82,"-","High Value Zone: near resistance; watch for pullback or reversal","136.07-139.02",138.1,"Neutral","138.36-140.54","False",5.73,0.24,"2025-07-08 15:48:00"
"AAL","Mid","No",11.615,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.71",11.61,"Higher","11.49-11.74","False",6.5,1,"2025-07-08 15:48:00"
"BTG","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend",3.47,3.76,"-","Balanced Zone: price is rising with room to resistance;","3.48-3.64",3.57,"Neutral","3.47-3.58","False",3.86,-0.47,"2025-07-08 15:48:00"
"VALE","Large","No",10.025,"Good","Mixed trend","Mixed trend",9.65,10.37,"-","Balanced Zone: price is rising with room to resistance;","9.99-10.14",10.03,"Neutral","9.93-10.12","False",3.27,1.38,"2025-07-08 15:48:00"
"JPM","Large","Yes",282.23,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","280.66-290.48",285.2,"Neutral","279.45-284.73","False",2.11,20.38,"2025-07-08 15:48:00"
"MU","Large","Yes",124.195,"Moderate","Mixed trend","Mixed trend",118.06,125.45,"-","Balanced Zone: price is rising with room to resistance;","124.24-124.24",124.24,"Neutral","123.09-125.3","False",4.08,5.55,"2025-07-08 15:48:00"
"RUN","Mid","No",9.855,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.64-10.35",9.92,"Neutral","9.48-10.13","False",7.83,-12.21,"2025-07-08 15:48:00"
"SEZL","Mid","No",163.39,"Moderate","Mixed trend","Mixed trend",161.44,186.74,"-","Balanced Zone: price is rising with room to resistance;","163.95-168.54",166.01,"Neutral","157.02-166.64","False",9.9,2.98,"2025-07-08 15:48:00"
"HL","Mid","No",5.58,"Moderate","Mixed trend","Mixed trend",5.58,6.1899,"-","Balanced Zone: price is rising with room to resistance;","5.6-6.04",5.9,"Neutral","5.44-5.68","False",4.78,0.12,"2025-07-08 15:48:00"
"VOYG","Mid","No",43.1,"-","Mixed trend","Mixed trend",37.64,43.65,"-","High Value Zone: near resistance; watch for pullback or reversal","42-42",42.67,"Neutral","41.75-44.47","False",12.74,-1.82,"2025-07-08 15:48:00"
"AVGO","Large","Yes",271.87,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;","271.33-274.71",273.12,"Neutral","269.8-273.94","False",4.74,2.74,"2025-07-08 15:49:00"
"NFLX","Large","Yes",1267.44,"Moderate","Mixed trend","Mixed trend",1260,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1260.68-1284.99",1271.5,"Neutral","1257.04-1274.45","False",2.67,21.15,"2025-07-08 15:49:00"
"WMT","Large","Yes",97.2047,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",97.31,"Neutral","96.48-97.62","False",2.56,2.34,"2025-07-08 15:49:00"
"PG","Large","Yes",157.86,"Moderate","Mixed trend","Mixed trend",157.54,162.53,"-","Balanced Zone: price is rising with room to resistance;","157.64-158.55",157.96,"Higher","156.82-159.05","False",2.14,6.31,"2025-07-08 15:49:00"
"HD","Large","Yes",367.85,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","367.28-369.96",367.66,"Neutral","365.49-370.29","False",2.3,14.74,"2025-07-08 15:49:00"
"ABBV","Large","Yes",190.145,"Moderate","Mixed trend","Mixed trend",184.385,193,"-","Balanced Zone: price is rising with room to resistance;","190.32-192.59",190.89,"Higher","187.93-192.37","False",3.71,2.35,"2025-07-08 15:49:00"
"PM","Large","Yes",177.94,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;","177.33-178.82",178.06,"Neutral","176.78-179.08","False",1.91,6.34,"2025-07-08 15:49:00"
"CSCO","Large","Yes",68.64,"Good","Mixed trend","Mixed trend",68.1797,69.545,"-","High Value Zone: near resistance; watch for pullback or reversal","68.46-68.69",68.58,"Neutral","68.32-68.96","False",2.48,2.45,"2025-07-08 15:50:00"
"ABT","Large","Yes",133.57,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"Buy Signal","Buy signal generated - watch for recovery/decline","133.22-133.57",133.42,"Neutral","132.73-134.41","False",2.22,7.7,"2025-07-08 15:50:00"
"MCD","Large","Yes",292.117,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-291.26",290.96,"Neutral","290.02-294.28","False",1.88,11.33,"2025-07-08 15:50:00"
"GE","Large","Yes",246.96,"Moderate","Mixed trend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal","243.59-247.26",246.1,"Neutral","245.21-248.75","False",3.07,6.34,"2025-07-08 15:50:00"
"MRK","Large","Yes",81.465,"Good","Mixed trend","Mixed trend",78.6,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.55-81.7",81.58,"Neutral","80.7-82.23","False",4.56,6.88,"2025-07-08 15:50:00"
