"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIS","Large","Yes",117.9,"Hold",116.72,116.01,115.14,"Mixed trend","Downtrend",117.18,122.76,-10.47,"115.54-116.72","117.68-119.27","False",1.7,4.9,"2025-08-04 08:48:00"
"DPST","ETF","No",83.8,"Hold",83.5,84.92,91.48,"Strong Downtrend","Mixed trend",85.78,99.06,-4.74,"83.5-83.5","81.23-86.37","True",6.43,NA,"2025-08-04 08:51:00"
"ETH","ETF","No",33.59,"Hold",33.25,31.83,36.83,"Mixed trend","Downtrend",32.15,36.2,3.87,"32.92-33.25","33.42-33.62","True",4.99,NA,"2025-08-04 08:48:00"
"ETHA","ETF","No",27.02,"Hold",26.89,25.59,29.95,"Uptrend","Downtrend",25.83,29.11,3.8,"26.84-26.89","26.84-27.04","False",4.83,NA,"2025-08-04 08:52:00"
"ETHE","ETF","No",29.48,"Hold",29.37,27.94,32.65,"Uptrend","Downtrend",28.22,31.78,3.68,"29.37-29.37","29.3-29.52","False",4.94,NA,"2025-08-04 08:52:00"
"F","Large","Yes",10.879,"Hold",10.77,10.63,11.62,"Mixed trend","Downtrend",10.74,11.56,8.86,"10.66-10.77","10.8-10.96","False",2.69,1.25,"2025-08-04 08:50:00"
"FAZ","ETF","No",4.6305,"Hold",4.58,4.33,4.68,"Mixed trend","Mixed trend",4.32,4.74,0.2,"4.54-4.58","4.55-4.71","True",5.4,NA,"2025-08-04 08:33:00"
"GDX","ETF","No",53.02,"Hold",52.89,51.29,54.33,"Uptrend","Mixed trend",51.33,53.96,1.35,"52.82-52.89","52.77-53.26","False",3.02,NA,"2025-08-04 08:52:00"
"GDXJ","ETF","No",65.9,"Hold",65.41,64.06,74.21,"Mixed trend","Downtrend",64.71,68.7,11.45,"65.41-65.41","65.21-66.47","False",3.35,NA,"2025-08-04 08:50:00"
"GDXU","ETF","No",71.19,"Hold",70.04,67.05,81.25,"Mixed trend","Downtrend",67.73,77.49,5.86,"70.04-70.04","69.76-72.42","False",9.32,NA,"2025-08-04 08:50:00"
"GGLL","ETF","No",39.96,"Hold",39.56,38.09,43.24,"Strong Downtrend","Downtrend",38.47,42.83,3.55,"39.16-39.56","39.43-40.53","False",4.7,NA,"2025-08-04 08:51:00"
"GLD","ETF","No",310.16,"Hold",309.68,303.58,312.45,"Mixed trend","Uptrend",301.84,312.8,0.51,"309.68-309.68","308.9-311.42","False",1.97,NA,"2025-08-04 08:52:00"
"GOOGL","Large","Yes",190.32,"Hold",190.32,185.92,197.05,"Mixed trend","Downtrend",185.27,197.48,2.17,"188.66-190.59","189.6-191.01","False",2.31,8.97,"2025-08-04 08:52:00"
"HIMS","Large","No",63.82,"Hold",63.82,59.93,66.83,"Mixed trend","Downtrend",56.36,68.05,0.89,"63.78-64.1","62.94-64.7","False",6.1,0.68,"2025-08-04 08:50:00"
"HOOD","Large","No",101.05,"Hold",101.04,97.33,106.55,"Mixed trend","Downtrend",94.71,109.22,1.8,"100.32-101.04","100.49-101.57","True",3.67,1.75,"2025-08-04 08:52:00"
"IBIT","ETF","No",64.93,"Hold",64.93,63.59,-439.38,"Mixed trend","Downtrend",64.23,68.32,-752.73,"64.87-64.97","64.8-65.07","True",2.96,NA,"2025-08-04 08:52:00"
"IDXX","Large","Yes",614,"Hold",586.25,576.69,669.13,NA,"Mixed trend",525.94,570.94,3.69,"559.99-586.25","386.5-862.54","False",1.63,10.83,"2025-08-04 08:50:00"
"INTC","Large","Yes",19.53,"Hold",19.53,19.93,20.93,"Strong Downtrend","Downtrend",20.13,22.22,-3.56,"19.5-19.54","19.45-19.61","False",6.36,-4.48,"2025-08-04 08:50:00"
"IWM","ETF","No",216.34,"Hold",216.34,212.96,126.19,"Strong Downtrend","Downtrend",215.11,225.44,-54.76,"216.32-216.7","215.75-216.93","True",2.01,NA,"2025-08-04 08:52:00"
"JNUG","ETF","No",74.27,"Hold",73.53,71.99,51.35,NA,"Downtrend",72.72,81.05,-31.62,"72.78-73.53","73.63-74.51","False",6.65,NA,"2025-08-04 08:51:00"
"JOBY","Large","No",18.11,"Hold",18.11,17.17,18.37,"Strong Downtrend","Mixed trend",14.97,18.01,0.39,"17.55-18.11","17.72-18.51","False",5.2,-0.84,"2025-08-04 08:50:00"
"KORU","ETF","No",80.18,"Hold",79,76.66,76.06,"Mixed trend","Downtrend",77.43,86.26,-4.93,"78.58-79","79.79-83.08","True",6.94,NA,"2025-08-04 08:43:00"
"LABU","ETF","No",62.42,"Hold",61.8,58.69,66.9,"Mixed trend","Mixed trend",59.28,66.63,2.3,"61.17-61.8","61.69-63.06","False",7.64,NA,"2025-08-04 08:51:00"
"LCID","Mid","No",2.5,"Hold",2.47,2.43,2.24,"Mixed trend","Downtrend",2.45,2.98,-16.93,"2.45-2.47","2.46-2.53","False",6.75,-1.19,"2025-08-04 08:50:00"
"LYFT","Mid","No",13.98,"Hold",13.91,13.95,14.45,"Strong Downtrend","Downtrend",14.09,15.15,-3.29,"13.91-13.91","13.41-14.56","False",3.75,0.15,"2025-08-04 08:50:00"
"META","Large","Yes",757.5369,"Hold",757.54,737.99,770.1,"Mixed trend","Downtrend",713.57,776.39,0.72,"758.5-758.5","754.28-760.8","False",2.58,25.57,"2025-08-04 08:51:00"
"METD","ETF","No",14.1304,"Hold",13.99,14.11,9.58,"Uptrend","Downtrend",14.25,15.64,82.75,"13.85-13.99","14.09-14.14","True",4.31,NA,"2025-08-04 08:21:00"
"METU","ETF","No",46.6014,"Hold",46.13,43.7,48.13,"Strong Downtrend","Downtrend",42.39,48.81,0.9,"45.67-46.13","46.18-47.1","False",5.26,NA,"2025-08-04 08:50:00"
"MP","Large","No",64.28,"Hold",64.28,59.14,64.85,"Strong Downtrend","Uptrend",53.75,64.73,0.1,"64-65.2","63.18-65.07","False",8,-0.63,"2025-08-04 08:50:00"
"MRK","Large","Yes",79.5887,"Hold",78.79,76.81,82.92,"Mixed trend","Mixed trend",77.59,83.83,2.67,"78-78.79","79.28-79.72","False",4.14,6.88,"2025-08-04 08:46:00"
"MSFT","Large","Yes",527.95,"Hold",522.67,516.14,535.58,"Strong Downtrend","Downtrend",506.49,549.58,1.44,"517.39-522.67","527.32-528.58","False",1.25,12.93,"2025-08-04 08:51:00"
"MSFU","ETF","No",55.4196,"Hold",55.3,53.83,57.71,"Mixed trend","Downtrend",51.73,59.56,1.75,"55.3-55.3","55.24-55.57","False",2.65,NA,"2025-08-04 08:51:00"
"MSTU","ETF","No",6.94,"Hold",6.94,7.65,8.41,"Mixed trend","Downtrend",7.73,9.23,-2.47,"6.91-7.03","6.86-6.99","True",14.88,NA,"2025-08-04 08:52:00"
"MUU","ETF","No",17.64,"Hold",17.46,18.23,20.17,"Mixed trend","Downtrend",18.41,21.95,-3.96,"17.29-17.46","17.57-17.75","False",8.13,NA,"2025-08-04 08:37:00"
"NAIL","ETF","No",63.59,"Hold",62.95,57.6,64.89,"Mixed trend","Mixed trend",56.37,65.33,0.4,"62.32-62.95","63.03-64.05","False",8.5,NA,"2025-08-04 08:30:00"
"NIO","Large","No",4.96,"Hold",4.91,4.73,5,"Mixed trend","Uptrend",4.37,5.11,0.16,"4.86-4.91","4.92-5","False",3.6,-1.64,"2025-08-04 08:50:00"
"NVDA","Large","Yes",175.41,"Hold",175.41,170.29,180.34,"Mixed trend","Downtrend",166.53,182.31,1.2,"175.2-175.95","174.87-175.94","False",2.92,3.1,"2025-08-04 08:50:00"
"NVDD","ETF","No",4.19,"Hold",4.15,4.19,-10.49,"Mixed trend","Downtrend",4.23,4.68,784.5,"4.11-4.15","4.18-4.22","True",4.2,NA,"2025-08-04 08:49:00"
"NVDU","ETF","No",120.15,"Hold",117.92,110.76,127.15,NA,"Downtrend",110.42,129.09,1.56,"117.92-117.92","118.95-121.32","False",6.07,NA,"2025-08-04 08:47:00"
"NVO","Large","No",49.22,"Hold",49.22,53.68,60.47,"Uptrend","Downtrend",54.22,66.56,-3.05,"49-49.24","48.74-49.7","False",5.92,3.68,"2025-08-04 08:50:00"
"NVTS","Small","No",8.14,"Hold",8.14,7.53,8.66,"Strong Downtrend","Mixed trend",7.08,8.85,1,"8.11-8.17","8-8.28","False",7.54,-0.53,"2025-08-04 08:50:00"
"ON","Large","Yes",54.11,"Hold",54.11,54.09,56.96,"Strong Downtrend","Mixed trend",54.64,60.92,1.88,"52.51-55","49.6-58.62","False",4.67,1.44,"2025-08-04 08:51:00"
"ORCL","Large","Yes",245.7983,"Hold",243.34,236.72,253.14,"Strong Downtrend","Downtrend",234.68,259.19,1.52,"240.88-243.34","244.91-246.56","False",2.72,4.33,"2025-08-04 08:49:00"
"PHLT","Small","No",7.64,"Hold",7.56,7.18,7.04,NA,"Uptrend",3.82,5.69,-0.51,"7.49-7.56","7.31-7.73","True",5.05,-0.08,"2025-08-04 08:51:00"
"PLTD","ETF","No",8.075,"Hold",8.07,8.14,7.64,"Strong Downtrend","Mixed trend",8.22,9.05,21.93,"8.08-8.08","8.06-8.11","False",7.16,NA,"2025-08-04 08:51:00"
"PLTR","Large","Yes",157.69,"Hold",157.52,150.87,161.72,"Mixed trend","Downtrend",148.12,160.46,1.01,"157-157.52","157.13-157.94","False",4.22,0.23,"2025-08-04 08:50:00"
"PLTU","ETF","No",80.46,"Hold",80,73.21,85.37,"Uptrend","Downtrend",72.42,82.9,1.26,"80-80","79.47-81.45","False",8.49,NA,"2025-08-04 08:50:00"
"PTIR","ETF","No",25.49,"Hold",25.4,62.05,86.55,"Strong Downtrend","Downtrend",62.68,108.56,-2.2,"25.33-25.4","25.3-25.57","False",11.6,NA,"2025-08-04 08:52:00"
"QBTS","Mid","No",16.94,"Hold",16.94,16.49,15.16,"Strong Downtrend","Downtrend",16.66,19.51,-11.05,"16.92-16.97","16.83-17.11","False",7.25,-0.66,"2025-08-04 08:50:00"
"QCOM","Large","Yes",149.25,"Hold",148.74,146.79,-2.61,"Mixed trend","Downtrend",148.27,160.75,-158.29,"148.74-148.74","148.86-149.51","False",2.67,9.8,"2025-08-04 08:44:00"
"QQQ","ETF","No",558.49,"Hold",558.02,547.92,603.96,"Mixed trend","Downtrend",551.18,575.83,8.14,"557.9-558.02","557.44-559.54","True",1.81,NA,"2025-08-04 08:52:00"
"QQQI","ETF","No",52.2,"Hold",51.68,51.16,56.4,"Mixed trend","Downtrend",51.68,53.42,16.01,"51.16-51.68","52-52.28","False",1.73,NA,"2025-08-04 08:52:00"
"REPL","Small","No",4.83,"Hold",4.83,6.11,5.42,"Mixed trend","Mixed trend",6.17,9.61,1.41,"4.4-7.5","3.58-6.02","False",6.9,-3.07,"2025-08-04 08:51:00"
"RGTI","Mid","No",14.48,"Hold",14.48,13.65,17.84,"Strong Downtrend","Downtrend",13.79,16.41,6.86,"14.45-14.52","14.36-14.64","False",7.87,-0.8,"2025-08-04 08:50:00"
"SCS","Small","No",14.87,"Hold",14.22,13.71,8.67,"Mixed trend","Downtrend",10.22,10.93,-20.27,"14.22-14.22","14.01-15.88","False",3.57,1.04,"2025-08-04 08:51:00"
"SLV","ETF","No",33.83,"Hold",33.83,33.1,35.3,"Mixed trend","Mixed trend",33.09,35.12,3.04,"33.74-33.83","33.68-33.97","False",2.17,NA,"2025-08-04 08:51:00"
"SMCI","Large","Yes",58.0793,"Hold",57.5,53.82,60.62,"Strong Downtrend","Downtrend",52.26,61.29,1.06,"56.92-57.5","57.76-58.39","False",6.4,1.84,"2025-08-04 08:50:00"
"SOFI","Large","No",21.54,"Hold",21.51,20.71,23.51,"Mixed trend","Downtrend",20.21,24.37,3.08,"21.46-21.51","21.35-21.71","False",3.74,0.43,"2025-08-04 08:50:00"
"SOXL","ETF","No",24.67,"Hold",24.67,23.31,29.88,"Strong Downtrend","Mixed trend",23.55,27.54,6.56,"24.69-24.78","24.49-24.85","False",7.7,NA,"2025-08-04 08:51:00"
"SOXS","ETF","No",7.81,"Hold",7.81,7.49,8.84,"Strong Downtrend","Downtrend",7.57,9.59,3.58,"7.76-7.81","7.75-7.87","False",11.48,NA,"2025-08-04 08:51:00"
"SPOT","Large","No",660.5,"Hold",652.25,630.46,582.16,"Strong Downtrend","Downtrend",636.83,711.14,-8.68,"633.8-652.25","650.82-691.24","False",4.12,6.53,"2025-08-04 08:51:00"
"SPXL","ETF","No",177.7,"Hold",177.7,173.45,122.32,"Mixed trend","Downtrend",175.2,189.86,-27.61,"177.44-177.76","176.57-178.83","True",4.98,NA,"2025-08-04 08:51:00"
"SPY","ETF","No",625.35,"Hold",625.35,615.09,659.87,"Strong Downtrend","Downtrend",618.26,642.05,5.87,"625.33-625.75","624.31-626.34","True",1.64,NA,"2025-08-04 08:51:00"
"SPYI","ETF","No",50.5,"Hold",49.99,49.58,52.14,"Mixed trend","Downtrend",50.08,51.51,7.97,"49.49-49.99","50.45-50.54","True",1.37,NA,"2025-08-04 08:51:00"
"T","Large","Yes",27.7201,"Hold",27.66,27.04,28.11,"Mixed trend","Downtrend",27,28.33,0.77,"27.66-27.66","27.59-27.85","False",2.25,1.63,"2025-08-04 08:43:00"
"TECL","ETF","No",99.2694,"Hold",98.28,94.92,129.04,"Uptrend","Downtrend",95.88,108.44,16.63,"97.28-98.28","98.73-99.46","True",5.67,NA,"2025-08-04 08:51:00"
"TGTX","Mid","No",34.78,"Hold",34.43,34.79,40.64,"Mixed trend","Downtrend",35.14,38.25,-26.26,"32-34.43","32.83-36.63","False",4.27,0.25,"2025-08-04 08:51:00"
"TLT","ETF","No",87.91,"Hold",87.47,86.25,87.95,"Mixed trend","Mixed trend",85.52,88.23,0.18,"87.25-87.47","87.79-88.19","True",1.4,NA,"2025-08-04 08:52:00"
"TMC","Mid","No",6.67,"Hold",6.67,6,-11.75,"Strong Downtrend","Downtrend",5.9,7.66,-56.05,"6.21-6.78","6.21-7.14","True",10.05,-0.23,"2025-08-04 08:50:00"
"TMF","ETF","No",39.06,"Hold",38.21,36.58,38.58,"Mixed trend","Mixed trend",36.38,38.75,-0.09,"38.13-38.21","38.9-39.45","True",4.27,NA,"2025-08-04 08:51:00"
"TNA","ETF","No",33.1697,"Hold",33.17,33.03,33.82,"Strong Downtrend","Downtrend",33.36,37.17,-5.65,"33.05-33.39","32.96-33.39","True",6.09,NA,"2025-08-04 08:51:00"
"TQQQ","ETF","No",84.94,"Hold",84.85,82.62,67.57,"Mixed trend","Downtrend",83.45,91.98,-17.17,"84.64-84.85","84.54-85.33","True",5.71,NA,"2025-08-04 08:52:00"
"TSLA","Large","No",309.66,"Hold",309,303.04,287.22,"Mixed trend","Downtrend",306.1,337.32,-10,"305.19-309","306.44-312.77","False",5.8,1.74,"2025-08-04 08:50:00"
"TSLL","ETF","No",10.7899,"Hold",10.73,10.69,11.31,"Mixed trend","Downtrend",10.8,13.22,-6.02,"10.48-10.73","10.58-11.01","False",11.7,NA,"2025-08-04 08:51:00"
"TSLS","ETF","No",7.9,"Hold",7.89,7.45,8.16,"Downtrend","Mixed trend",7.53,8.37,0.5,"7.87-7.89","7.76-8.04","False",6.79,NA,"2025-08-04 08:51:00"
"TSLY","ETF","No",7.6799,"Hold",7.59,7.56,7.74,"Mixed trend","Downtrend",7.64,8.4,-7.22,"7.59-7.59","7.6-7.75","False",6.13,NA,"2025-08-04 08:52:00"
"TSMX","ETF","No",34.93,"Hold",34.58,33.45,38.85,"Strong Downtrend","Downtrend",33.79,37.94,5.89,"34.23-34.58","34.72-35.01","False",4.97,NA,"2025-08-04 08:49:00"
"TSN","Large","Yes",54.6301,"Hold",54.08,53.23,-32.01,"Strong Downtrend","Downtrend",52.54,55.08,-205.39,"52-54.08","49.54-59.72","True",1.58,2.57,"2025-08-04 08:50:00"
"TZA","ETF","No",11.75,"Hold",11.73,10.95,12.2,"Mixed trend","Mixed trend",10.97,12.56,0.58,"11.64-11.73","11.62-11.88","False",6.66,NA,"2025-08-04 08:48:00"
"ULTY","ETF","No",6.0699,"Hold",6.07,6.02,6.02,"Mixed trend","Downtrend",6.08,6.36,-5.05,"6.06-6.07","6.04-6.1","False",2.59,NA,"2025-08-04 08:52:00"
"UNH","Large","Yes",238.79,"Hold",238.79,255.58,272.37,"Mixed trend","Downtrend",258.16,287.82,-2.45,"239.66-241.75","235.76-241.82","True",6.39,23.9,"2025-08-04 08:52:00"
"USAR","Small","No",14.56,"Hold",14.56,12.77,14.76,"Strong Downtrend","Uptrend",11.38,14.2,0.1,"14.14-14.75","13.75-15.37","True",12.28,0.76,"2025-08-04 08:51:00"
"V","Large","Yes",340.8,"Hold",337.39,340.06,351.97,NA,"Downtrend",343.49,361.51,-5.35,"333.98-337.39","338.54-343.06","False",2.33,9.94,"2025-08-04 08:44:00"
"VOO","ETF","No",574.85,"Hold",574.71,565.23,608.2,"Mixed trend","Downtrend",568.41,590.18,6.16,"574.71-574.71","573.33-576.37","True",1.65,NA,"2025-08-04 08:52:00"
"W","Mid","No",73.12,"Hold",72,68.67,73.02,"Uptrend","Downtrend",59.22,67.25,0.34,"71-72","67.61-78.57","False",4.63,-2.84,"2025-08-04 08:51:00"
"WMT","Large","Yes",98.21,"Hold",97.23,95.69,98.59,NA,"Mixed trend",95.85,99.71,0.46,"96.25-97.23","97.64-98.78","False",1.58,2.34,"2025-08-04 08:48:00"
"XLF","ETF","No",51.58,"Hold",51.58,50.94,39.34,"Mixed trend","Downtrend",51.45,53.48,-39.54,"51.56-51.61","51.44-51.69","True",1.86,NA,"2025-08-04 08:52:00"
"XOM","Large","Yes",109.149,"Hold",109.15,107.44,114.17,"Mixed trend","Downtrend",108.53,114.24,4.14,"109.15-109.15","108.22-110.05","False",2.59,7.54,"2025-08-04 08:52:00"
"YANG","ETF","No",28.78,"Hold",28.78,27.8,29.86,"Strong Downtrend","Mixed trend",28.08,31.81,0.51,"28.81-28.9","28.49-29.07","False",9.52,NA,"2025-08-04 08:51:00"
"YINN","ETF","No",42.82,"Hold",42.57,41.13,39.42,"Mixed trend","Downtrend",41.55,46.61,-5.99,"42.57-42.57","42.52-43.12","False",4.8,NA,"2025-08-04 08:51:00"
