"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAMT","Mid","Moderate","No",99.3516666666667,99.302,99.441,89,11.63,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.02,"91.51-98.36","95.81-102.44","Neutral","True",5.59,2.72,"2025-09-18 13:55:00"
"LASE","Micro",NA,"No",4.98336666666667,5.012,5.123,2.8,77.98,"41.72","Moderate","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.67,"Moderate","Low reward, High risk zone","-","Very Strong",3.65,"2.87-3.65","4.31-6.15","Neutral","True",10.39,-0.31,"2025-09-18 13:55:00"
"APVO","Nano","Good","No",1.9137,1.927,1.917,1.41,35.72,"78.26","Good","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.48,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.94,"1.79-1.89","1.62-2.2","Neutral","True",18.5,2680.54,"2025-09-18 13:55:00"
"BRFH","Micro",NA,"No",3.85333333333333,3.858,3.869,2.91,32.42,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.53,"3.39-3.53","3.42-4.3","Neutral","True",9.42,-0.19,"2025-09-18 13:55:00"
"PBM","Nano","Moderate","No",4.79833333333333,4.827,4.816,3.72,28.99,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.36,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",4.64,"4.02-4.64","3.68-5.97","Neutral","True",12.92,41.76,"2025-09-18 13:55:00"
"NTLA","Small",NA,"No",15.505,15.489,15.437,12.41,24.94,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.88,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.35,"13.11-13.11","15.26-16.14","Neutral","True",6.93,-4.69,"2025-09-18 13:56:00"
"AQB","Nano",NA,"No",1.41433333333333,1.413,1.412,1.14,24.06,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",0.98,"1.33-1.39","1.24-1.51","Neutral","True",9.02,-21.57,"2025-09-18 13:56:00"
"LWLG","Small",NA,"No",3.73333333333333,3.737,3.774,3.01,24.03,"3.33","Good","Mixed trend","Uptrend","Hold","Oversold",2.3,3.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.39,"3.03-3.39","3.6-4.03","Neutral","True",9.84,-0.17,"2025-09-18 13:56:00"
"BEEM","Micro",NA,"No",3.09846666666667,3.105,3.107,2.53,22.47,"19.03","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.48,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"2.72-2.99","2.74-3.49","Neutral","True",8.28,-1.52,"2025-09-18 13:56:00"
"METC","Small",NA,"No",31.6266666666667,31.655,31.784,26.06,21.36,"3.54","Good","Mixed trend","Uptrend","Hold","-",21.51,32.91,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.21,"26.52-29.21","30.83-33.54","Neutral","True",7.34,-0.45,"2025-09-18 13:56:00"
"NNOX","Micro",NA,"No",4.12233333333333,4.123,4.125,3.91,5.43,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,5.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.08","4.04-4.23","Neutral","True",5.82,-0.9,"2025-09-18 13:57:00"
"HUMA","Micro",NA,"No",1.83626666666667,1.829,1.828,1.53,20.02,"3.36","Good","Mixed trend","Uptrend","Hold","-",1.45,2.9,2.62,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.82,"1.76-1.76","1.78-1.97","Neutral","True",8.65,-0.47,"2025-09-18 13:57:00"
"NBTX","-",NA,"No",12.6105333333333,12.543,12.491,10.203,23.6,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.34,"11.72-12.34","11.69-13.56","Neutral","True",5.28,NA,"2025-09-18 13:55:00"
"SMH","-",NA,"No",316.476333333333,316.579,316.722,305.25,3.68,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",309.68,"308.74-313.32","312.61-319.13","Neutral","True",3.3,NA,"2025-09-18 13:58:00"
"INTL","-",NA,"No",27.8009333333333,27.808,27.809,27.845,-0.16,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.51,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.24-27.52","27.52-27.97","Neutral","True",1.27,NA,"2025-09-18 13:56:00"
"INTW","-",NA,"No",33.01,33.011,33.076,22.71,45.35,"55.88","Moderate","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.68","0.44-62.78","Neutral","True",12.71,NA,"2025-09-18 13:58:00"
"QTUM","-",NA,"No",104.355333333333,104.372,104.404,101.55,2.76,"2.24","Good","Mixed trend","Uptrend","Hold","-",91.76,107.19,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",101.92,"102.27-103.32","103.45-105.37","Neutral","True",2.68,NA,"2025-09-18 13:58:00"
"ETNB","Mid",NA,"No",14.976,14.981,14.983,8.08,85.35,"85.18","Moderate","Downtrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.21","Neutral","True",8.87,-3.69,"2025-09-18 13:53:00"
"JOET","-",NA,"No",42.8424666666667,42.862,42.893,42.4,1.04,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",40.4,43.93,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",42.14,"41.98-42.41","42.55-43.15","Higher","True",1.85,NA,"2025-09-18 13:58:00"
"GPUS","Nano",NA,"No",0.5231,0.525,0.522,0.412,26.97,"1.15","Good","Mixed trend","Mixed trend","Hold","-",0.36,1.39,5.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.47-0.58","Neutral","True",16.03,-28.33,"2025-09-18 13:56:00"
"GANX","Micro",NA,"No",1.68663333333333,1.686,1.687,1.58,6.75,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",1.69,"1.59-1.67","1.62-1.77","Neutral","True",7.81,-0.59,"2025-09-18 13:57:00"
"PDSB","Micro",NA,"No",1.14636666666667,1.151,1.154,1.15,-0.32,"2.58","Moderate","Downtrend","Downtrend","Hold","-",1.12,1.5,15.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.13-1.14","1.11-1.19","Neutral","True",9.02,-0.91,"2025-09-18 13:56:00"
"BMNR","Large",NA,"No",60.2866666666667,60.181,59.949,57.07,5.64,"4.1","Good","Uptrend","Uptrend","Hold","-",42.54,73.36,0.73,"Hold","Low reward, High risk zone","-","Strong",58.8,"58.65-59.66","58.67-62.1","Neutral","False",11.75,-3.03,"2025-09-18 13:54:00"
"QBTS","Mid",NA,"No",24.4673666666667,24.403,24.345,22.54,8.55,"1.04","Good","Uptrend","Uptrend","Hold","-",16.08,25.07,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.35,"23.25-24.42","24-25.13","Neutral","False",9.22,-1.13,"2025-09-18 13:54:00"
"PLTR","Large","Moderate","Yes",176.466766666667,176.264,176.033,168.33,4.83,"1.14","Good","Uptrend","Uptrend","Hold","-",154.88,194.28,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",175.59,"170.46-174.76","174.45-178.53","Neutral","False",7.57,0.3,"2025-09-18 13:54:00"
"MSTR","Large","Moderate","No",353.838333333333,353.512,353.201,329.71,7.32,"1.89","Moderate","Uptrend","Uptrend","Hold","-",319.65,467.53,3.29,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","350.45-360.47","Neutral","False",8.25,14.28,"2025-09-18 13:54:00"
"COIN","Large","Good","Yes",348.05,347.919,347.255,320.56,8.58,"1.69","Good","Uptrend","Uptrend","Hold","-",310.93,454.67,2.88,"Moderate","Good reward to risk ratio zone","-","Strong",346.31,"346.13-346.2","345.29-354.34","Neutral","False",6.64,10.39,"2025-09-18 13:55:00"
"LEU","Mid","Good","No",263.348733333333,263.042,262.339,230.15,14.42,"1.76","Good","Uptrend","Uptrend","Hold","Overbought",199.98,270.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",262.03,"244.71-244.86","260.3-273.39","Neutral","False",6.84,6.17,"2025-09-18 13:55:00"
"SITM","Mid",NA,"No",304.48,304.092,303.682,278.22,9.44,"-","Good","Uptrend","Uptrend","Hold","-",212.33,311.88,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",297.12,"286.85-297.12","299.61-315.08","Neutral","False",6.39,-3.48,"2025-09-18 13:55:00"
"CONL","-",NA,"No",40.4288,40.37,40.23,34.47,17.29,"3.36","Good","Uptrend","Uptrend","Hold","Overbought",32.45,73.98,4.15,"Moderate","Excellent reward to risk ratio zone","-","Strong",40.23,"39.93-39.95","39.91-41.72","Neutral","False",13.19,NA,"2025-09-18 13:58:00"
"BITF","Small",NA,"No",3.261,3.269,3.256,3.05,6.92,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.17-3.23","3.05-3.45","Neutral","False",7.67,-0.16,"2025-09-18 13:53:00"
"SNAP","Large",NA,"No",8.34666666666667,8.345,8.35,7.99,4.46,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.81,"Hold","Good reward to risk ratio zone","-","Strong",8.27,"8.12-8.12","8.19-8.51","Neutral","False",5.21,-0.32,"2025-09-18 13:53:00"
"BBAI","Mid",NA,"No",6.20376666666667,6.199,6.215,6.02,3.05,"3.68","Good","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.76,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.14","6.09-6.37","Neutral","False",9.58,-1.58,"2025-09-18 13:53:00"
"SOUN","Mid",NA,"No",15.9583333333333,15.929,15.938,15.12,5.54,"3.07","Good","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.82,"15.82-15.82","15.65-16.42","Neutral","False",8.98,-0.68,"2025-09-18 13:54:00"
"MARA","Mid","Good","No",18.9649666666667,18.955,18.959,17.34,9.37,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.66,"17.43-17.66","18.79-19.29","Neutral","False",7.73,1.86,"2025-09-18 13:54:00"
"QS","Mid",NA,"No",11.8916666666667,11.889,11.885,10.26,15.9,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.97,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.47,"10.26-10.47","11.7-12.36","Neutral","False",7.66,-0.86,"2025-09-18 13:54:00"
"MU","Large","Good","Yes",169.12,169.111,169.212,159.99,5.71,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",167.43,"163.84-163.84","166.85-171.45","Neutral","False",4.71,5.55,"2025-09-18 13:54:00"
"OKLO","Large",NA,"No",109.272166666667,109.219,108.892,95.29,14.67,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",108.18,"98.34-100.72","107.18-112.9","Neutral","False",9.53,-0.38,"2025-09-18 13:54:00"
"ASML","Large","Good","No",923.386666666667,923.207,923.79,872.27,5.86,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",904.54,"892.25-914.16","900.89-938.07","Neutral","False",3.32,28.26,"2025-09-18 13:54:00"
"BEAM","Mid",NA,"No",24.6595333333333,24.663,24.669,22.45,9.84,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.42,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24,"23.1-24","24.37-25.31","Neutral","False",7.84,-4.5,"2025-09-18 13:55:00"
"AAON","Mid","Moderate","No",88.0283333333333,88.019,87.981,80.52,9.32,"4.58","Good","Mixed trend","Uptrend","Hold","-",77.08,90.58,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.65,"81.92-84.65","85.43-90.54","Neutral","False",4.27,1.47,"2025-09-18 13:55:00"
"MKSI","Mid","Good","No",130.266666666667,130.221,130.216,119.44,9.06,"3.48","Good","Mixed trend","Uptrend","Hold","-",99.62,134.03,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.4,"121.33-128.32","127.04-133.39","Neutral","False",5.31,3.95,"2025-09-18 13:55:00"
"B","Large","Good","No",29.9705333333333,29.981,29.973,29.48,1.66,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.68,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.67,"29.41-29.41","29.7-30.18","Neutral","False",2.76,1.59,"2025-09-18 13:56:00"
"BLBX","Nano",NA,"No",6.635,6.611,6.574,6.5,2.08,"-","Moderate","Mixed trend","Uptrend","Hold","-",5.94,9.71,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.42,"6.34-6.42","5.77-7.5","Neutral","False",9.74,-1.07,"2025-09-18 13:48:00"
"HWKN","Mid","Moderate","No",177.641666666667,177.707,177.62,173.71,2.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.36,189.68,0.73,"Moderate","Low reward, High risk zone"," Positive News","Moderate",174.44,"174.09-175.45","174.18-181.02","Neutral","False",2.94,4.05,"2025-09-18 13:54:00"
"ORKA","-",NA,"No",16.17,16.159,16.139,16.21,-0.25,"-","Good","Mixed trend","Uptrend","Hold","-",13.98,18.92,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.85-16.01","15.98-16.5","Higher","False",8.36,NA,"2025-09-18 13:57:00"
"SPY","-",NA,"No",662.723666666667,662.885,662.96,659.18,0.54,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.47-656.09","661.13-664.06","Higher","False",1.71,NA,"2025-09-18 13:57:00"
"VOO","-",NA,"No",609.323333333333,609.466,609.535,606.09,0.53,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",596.82,"597.13-603.23","607.05-611.22","Higher","False",1.7,NA,"2025-09-18 13:57:00"
"QQQ","-",NA,"No",596.125,596.278,596.365,590,1.04,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"584.2-590.16","594.22-597.74","Neutral","False",2.45,NA,"2025-09-18 13:57:00"
"SOXL","-",NA,"No",33.5103,33.533,33.556,30.47,9.98,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.01,"34.01-34.01","32.84-34.18","Neutral","False",9.76,NA,"2025-09-18 13:57:00"
"TQQQ","-",NA,"No",101.374966666667,101.449,101.492,98.33,3.1,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.33-101.33","100.41-102.19","Neutral","False",7.22,NA,"2025-09-18 13:57:00"
"IWM","-",NA,"No",244.166666666667,244.264,244.403,238.89,2.21,"0.78","Good","Mixed trend","Uptrend","Hold","Oversold",221.47,250.39,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",241.73,"240.97-240.97","242.96-245.27","Neutral","False",2.04,NA,"2025-09-18 13:58:00"
"HYG","-",NA,"No",81.2216666666667,81.227,81.228,81.05,0.21,"0.1","Good","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.73,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.13-81.32","Neutral","False",0.58,NA,"2025-09-18 13:57:00"
"IBIT","-",NA,"No",66.8005,66.803,66.791,65.67,1.72,"1.61","Moderate","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.42,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.46-66.13","66.58-67.04","Neutral","False",3.78,NA,"2025-09-18 13:58:00"
"SOXX","-",NA,"No",267.113333333333,267.2,267.291,258.53,3.32,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",261.66,"261.52-264.44","264.28-268.92","Neutral","False",3.5,NA,"2025-09-18 13:58:00"
"XLK","-",NA,"No",275.913333333333,275.984,276.041,271.43,1.65,"1.33","Good","Mixed trend","Uptrend","Hold","-",255.98,283.17,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.48,"270.39-273.15","274.97-277.31","Neutral","False",2.7,NA,"2025-09-18 13:58:00"
"ARKK","-",NA,"No",82.9,82.907,82.873,80.67,2.76,"1.2","Good","Mixed trend","Uptrend","Hold","-",73.19,84.95,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",81.34,"81.14-82.07","81.93-84.12","Neutral","False",4.58,NA,"2025-09-18 13:58:00"
"URA","-",NA,"No",46.07,46.07,46.021,44.55,3.41,"1.43","Good","Mixed trend","Uptrend","Hold","-",38.75,47.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",44.92,"44.36-44.92","45.36-46.76","Neutral","False",3.52,NA,"2025-09-18 13:58:00"
"XSD","-",NA,"No",320.206366666667,320.269,321.041,308.41,3.82,"-","Moderate","Mixed trend","Uptrend","Hold","-",269.97,330.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",313.6,"313.81-317.01","316.02-324.51","Neutral","False",3.36,NA,"2025-09-18 13:56:00"
"NLR","-",NA,"No",130.686666666667,130.679,130.565,127.36,2.61,"-","Good","Mixed trend","Uptrend","Hold","-",112.99,133.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.83,"126.85-127.83","128.73-132.56","Neutral","False",3.09,NA,"2025-09-18 13:58:00"
"AIQ","-",NA,"No",48.8081333333333,48.816,48.818,48.24,1.18,"1.03","Good","Mixed trend","Uptrend","Hold","-",43.82,50.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",48.85,"48.85-48.85","48.56-49.02","Neutral","False",2.46,NA,"2025-09-18 13:58:00"
"DIA","-",NA,"No",462.666666666667,462.778,462.984,461.26,0.3,"0.06","Good","Mixed trend","Uptrend","Hold","Oversold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.42-458.04","460.93-464.47","Neutral","False",1.71,NA,"2025-09-18 13:59:00"
"META","Large","Good","Yes",781.9625,782.067,782.151,775.715,0.81,"0.5","Moderate","Downtrend","Uptrend","Hold","-",722.18,814.21,0.54,"Moderate","Low reward, High risk zone","-","Strong",766.36,"766.32-774.14","774.76-789.31","Neutral","False",3.32,27.54,"2025-09-18 13:59:00"
"HIMS","Large","Moderate","No",55.7983333333333,55.841,55.817,50.35,10.82,"0.79","Good","Downtrend","Uptrend","Hold","-",47.87,72.02,2.07,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.32,"50.53-51.32","54.94-57.08","Neutral","False",9.05,0.79,"2025-09-18 13:55:00"
"VGT","-",NA,"No",733.92,734.113,734.389,721.5,1.72,"1.29","Good","Downtrend","Uptrend","Hold","-",675.21,752.78,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","730.53-737.62","Higher","False",2.72,NA,"2025-09-18 13:58:00"
"TSLA","Large","Moderate","Yes",423.485,423.066,422.999,425.86,-0.56,"0.71","Moderate","Uptrend","Mixed trend","Hold","-",323.91,441.97,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.69,"429.64-429.71","419.45-426.43","Neutral","False",5.73,1.66,"2025-09-18 13:54:00"
"FDX","Large","Good","Yes",227.285833333333,227.089,226.817,225.78,0.67,"0.63","Good","Uptrend","Mixed trend","Hold","-",221.29,249.91,3.62,"Moderate","Excellent reward to risk ratio zone","-","Strong",226.8,"226.7-226.83","225.63-229.11","Neutral","False",3.22,16.82,"2025-09-18 13:53:00"
"DNN","Mid",NA,"No",2.55,2.548,2.545,2.54,0.39,"1.72","Good","Uptrend","Mixed trend","Hold","-",2.06,2.66,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.54-2.55","2.49-2.6","Neutral","False",5.43,-0.07,"2025-09-18 13:54:00"
"SEGG","-",NA,"No",5.2505,5.237,5.215,5.01,4.8,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.1,7.16,0.59,"Hold","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.12","4.91-5.58","Neutral","False",11.32,NA,"2025-09-18 13:42:00"
"LMFA","Nano",NA,"No",1.26503333333333,1.262,1.252,1.21,4.55,"3.74","Good","Uptrend","Mixed trend","Hold","Overbought",1.12,5.26,26.98,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.21-1.23","1.23-1.3","Neutral","False",10.2,-4.56,"2025-09-18 13:53:00"
"SNTI","Nano",NA,"No",1.39443333333333,1.388,1.388,1.37,1.78,"-","Moderate","Uptrend","Mixed trend","Hold","-",1.29,2.45,9.96,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.36-1.38","1.36-1.42","Neutral","False",8.81,-8.52,"2025-09-18 13:57:00"
"NVDA","Large","Good","Yes",176.430233333333,176.363,176.36,170.29,3.61,"2.41","Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.25","175.01-178.66","Neutral","False",5.67,3.51,"2025-09-18 13:53:00"
"AAPL","Large","Good","Yes",237.309066666667,237.325,237.484,238.99,-0.7,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",232.26,"232.56-234.94","235.7-238.64","Higher","False",3.38,6.6,"2025-09-18 13:59:00"
"AMZN","Large","Good","Yes",232.101666666667,232.152,232.337,231.62,0.21,"0.4","Good","Mixed trend","Mixed trend","Hold","Oversold",220.36,244.24,1.02,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",227.36,"227.46-229.78","230.66-233.64","Higher","False",3.05,6.55,"2025-09-18 13:59:00"
"GOOGL","Large","Good","Yes",251.136666666667,251.161,250.983,249.53,0.64,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.82,259.72,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"246.12-248.63","249.81-252.59","Neutral","False",3.26,9.38,"2025-09-18 13:59:00"
