"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.86,249.909,249.984,248.21,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.86,320.62,11.8,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",249.62,"245-250"," + Breakdown Signal: below lower bollinger band limit + ",NA,"248.29-251.41","Neutral","Neutral","194.1-305.62","False",2.74,6.25,-0.0352073231232072,-0.0919668919189051,-0.0440052806336701,3,7,-1,0.121210878634127,17.3980857411837,37.823159970533,19.4250194250184,12.1212121212179,-0.390996379728618,-0.922266139647157,27.5862068965639,0.033615472627898,250.01337,249.9413625,"2025-11-25 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:40:00","2025-11-25 14:40:00",2025-11-25 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.8,1,0.5,54.5833333333333,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.68,124.739,124.842,115.88,7.59,"2.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",92.22,129.94,0.16,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",124.26,"116-124"," + Breakdown Signal: below lower bollinger band limit + ",NA,"122.71-127.89","Neutral","Neutral","91.82-155.88","False",7.22,-1.59,-0.343697546159374,-0.112161512578102,-0.605867346938768,4,6,-1,0.409124230443081,19.8244622428625,41.7259804507095,15.290162493349,20.3556214113743,-10.2617447773495,-2.77829227634493,41.4873537183886,0.0582418063028216,124.813578,124.382513333333,"2025-11-25 14:40:00","","","","","","2025-11-25 14:40:00","2025-11-25 14:40:00",2025-11-25 14:40:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.16,0.0533333333333333,0.5,46.9305555555555,7.22,0.0722,43.5633333333333,-64.395280434469,43.5633333333333,1,0,0,25.6783333333333
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.945,18.948,18.954,17.62,7.52,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.81,19.65,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",18.9,"18-19"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","18.55-19.35","Neutral","Neutral","14.28-23.61","False",4.47,-0.11,-0.0791139240506359,-0.10545742156604,0.0528122524425749,5,4,2,0.276877035468394,28.7838821040245,45.5562140002179,18.1818181818211,18.1818181818211,2.35209235209216,0,100,0.00223606797719642,18.95144,18.9473333333333,"2025-11-25 14:40:00","","","","","","2025-11-25 14:40:00","2025-11-25 14:40:00",2025-11-25 14:40:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.23,0.0766666666666667,0.5,54.8194444444444,4.47,0.0447,55.5466666666667,NA,55.5466666666667,1,0,0,32.4241666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.59,213.607,213.534,212.37,0.57,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.67,220.76,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",213.23,"209-213"," + Breakout Signal: above upper bollinger band limit + ",NA,"212.64-214.56","Neutral","Lower","188.54-219.9","False",2.54,30.84,0,0.0234148168961372,0.107799025121855,6,3,2,0.189386006720936,35.8448341493349,58.4281732397044,76.3888888888868,66.6666666666667,1.39742276839081,-19.0476190476118,35.7142857142901,0.0194935886851158,213.33711,213.353088333333,"2025-11-25 14:40:00","","","","","Undervalued","2025-11-25 14:40:00","2025-11-25 14:40:00",2025-11-25 14:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.45,0.15,0.5,55.8333333333333,2.54,0.0254,55.46,NA,55.46,7,0,0,30.815
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.665,17.669,17.688,17.56,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",17.42,20.27,10.61,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.66,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.59-17.77","Neutral","Neutral","14.73-20.6","False",2.18,0.98,-0.0565770862800654,-0.225924879977403,-0.39469974626445,5,7,0,0.430704004168973,2.63720020260416,23.6131512357468,0,0,0,0,0,0.00465166636733045,17.711726,17.7006983333333,"2025-11-25 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:41:00","2025-11-25 14:41:00",2025-11-25 14:41:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,10.61,1,0.5,59.40625,2.18,0.0218,51.6075,NA,51.6075,7,0,0,24.555
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",240.25,240.26,240.244,230.91,4.04,"2.74","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",211.62,247.97,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",239.3,"230-240"," + Breakout Signal + Positive News + ",NA,"236.53-243.85","Neutral","Neutral","190.2-293.76","False",4.42,8.66,-0.0540810383559345,-0.0707095915481189,-0.0686313250005166,8,8,4,0.267593931637414,45.7213902158536,50.9094519392094,57.0621468926545,59.3220338983038,-5.60064719768671,10.1694915254241,38.8888888888836,0.0405585995625451,240.308092,239.2765875,"2025-11-25 14:40:00","","News Alert","","","","2025-11-25 14:40:00","2025-11-25 14:40:00",2025-11-25 14:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.27,0.09,0.5,54.8333333333333,4.42,0.0442,52.98,-55.8,52.98,7,8,0,31.795
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.25,87.394,87.472,89.57,-2.59,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.11,98.87,1.63,"Moderate","Good reward to risk ratio zone"," + ","Strong",86.84,"80-87"," + ",NA,"84.8-89.7","Neutral","Neutral","61.7-113.3","False",4.66,-2.11,-0.297108901839796,-0.53579571363429,-0.302805233388563,6,8,1,0.824802320452755,3.76033470225845,39.6777826679611,13.6757532281211,0,-9.58282973204057,-5.25490196078595,0,0.0943639125958934,87.414974,87.3305208333333,"2025-11-25 14:38:00","","","","","","2025-11-25 14:38:00","2025-11-25 14:38:00",2025-11-25 14:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.63,0.543333333333333,0.5,49.4722222222222,4.66,0.0466,44.2733333333333,-20.3759100054873,44.2733333333333,1,0,0,23.0433333333333
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",1.605,1.601,1.576,1.36,18.01,"-","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1.23,4.47,7.64,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.5,"0-2"," + ",NA,"1.56-1.8","Higher","Neutral","-3.18-6.39","True",9.92,-1.6,1.58227848101265,4.22077922077922,3.88349514563107,6,1,5,7.74127559473099,57.2960455635988,57.4977564730621,66.6666666666667,66.6666666666667,-5.03992303992303,0,0,0.0247133971764273,1.561998,NA,"2025-11-25 14:39:00","","","","","","2025-11-25 14:39:00","2025-11-25 14:39:00",2025-11-25 14:39:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,7.64,1,1,68.5416666666667,9.92,0.0992,57.33,NA,57.33,1,0,0,25.37
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",199.38,199.458,199.673,215.05,-7.29,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.27,273.1,14.4,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",198.57,"185-202"," + ",NA,"195.51-203.24","Neutral","Neutral","128.23-270.55","False",6.47,1.91,-0.225191412700804,-0.250150090054032,-0.404615615165594,6,5,1,0.475531212963607,31.5893199760821,38.7400966301495,20.5152404489757,27.7108433734933,-12.39003786264,3.73493975903693,43.3962264150923,0.216598896573467,200.060238,200.262036666667,"2025-11-25 14:39:00","","","","","","2025-11-25 14:39:00","2025-11-25 14:39:00",2025-11-25 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.4,1,0.5,57.0833333333333,6.47,0.0647,47.03,-16.7347983953765,47.03,5,0,0,24.1325
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",339.78,339.804,339.576,334.3,1.64,"0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",292.79,353.64,0.29,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",338.76,"329-339"," + Breakout Signal: above upper bollinger band limit + ",NA,"336.67-343.01","Neutral","Neutral","284.02-395.54","False",2.63,12.94,-0.0426564683386155,0.132614269295373,0.126712833357875,6,5,2,0.332415457983943,45.5322924316517,60.2005140246865,78.1537788753388,70.4545454545399,-2.06339222534987,-19.8680351906181,27.7777777777673,0.0819756061305914,339.28435,338.528094166667,"2025-11-25 14:39:00","Good Fundamentals & Health","","","","","2025-11-25 14:39:00","2025-11-25 14:39:00",2025-11-25 14:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.29,0.0966666666666667,0.5,50.5694444444444,2.63,0.0263,49.5866666666667,-74.8,49.5866666666667,7,0,0,27.1591666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.314,180.295,180.297,179.57,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.61,203.62,6.29,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",180.01,"177-181"," + Breakdown Signal: below lower bollinger band limit + ",NA,"179.41-181.19","Neutral","Neutral","146.68-213.95","False",2.42,6.27,0.0188595518082937,0.00776483638379455,0.0243523468395366,7,3,6,0.138590737596061,60.0613263939339,50.7397414907581,54.6031746031716,73.3333333333288,-7.97178130511517,25.7142857142857,100,0.0468486926204462,180.321072,180.533528333333,"2025-11-25 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:41:00","2025-11-25 14:41:00",2025-11-25 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.29,1,0.5,58.75,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.25,229.389,229.615,226.28,1.31,"-0.14","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",214.64,264.43,2.41,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",229.03,"222-229"," + Breakdown Signal: below lower bollinger band limit + ",NA,"227.21-231.29","Neutral","Neutral","176.88-281.62","False",3.29,7.08,-0.174178097104292,-0.239338555265453,-0.503450371077643,4,9,-1,0.269332521523231,3.07388380808419,28.4452620405187,6.20306314162168,7.24637681159587,-11.6096627134768,-2.43104254324357,14.7058823529444,0.139855468257753,229.967304,229.727358333333,"2025-11-25 14:39:00","Good Fundamentals & Health","","","","","2025-11-25 14:39:00","2025-11-25 14:39:00",2025-11-25 14:39:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,2.41,0.803333333333333,0.5,55.5034722222222,3.29,0.0329,47.7808333333333,-20.7792348060885,47.7808333333333,7,0,0,23.2858333333333
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",88.6765,88.647,88.601,65.61,35.16,"18.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",64.17,95.1,0.26,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Very Strong",87.94,"76-88"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","84.49-96.1","Neutral","Neutral","55.08-112.73","True",5.49,10.52,0.103177622421838,0.222084086799277,0.120243874901221,5,2,-1,0.691565372842376,80.6091647867914,55.2489669771838,92.7641462193308,94.2663995994009,14.9078900096181,-0.876314471708184,94.6564885496145,0.0404654173813471,88.478652,88.3429308333333,"2025-11-25 14:39:00","","News Alert","Earnings Alert","","","2025-11-25 14:39:00","2025-11-25 14:39:00",2025-11-25 14:39:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.26,0.0866666666666667,0.5,66.6527777777778,5.49,0.0549,66.1266666666667,-46.8,66.1266666666667,7,8,8,40.1191666666667
