"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.915,15.901,15.943,17.59,-9.52,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.14,18.29,1.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",15.61,"13-16"," + Breakout Signal + ",NA,"13.49-17.95","Neutral","Neutral","13.7-21.48","False",5.82,-0.81,"2025-11-06 11:25:00","","","","","","2025-11-06 11:25:00","2025-11-06 11:25:00",2025-11-06 11:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.34,0.446666666666667,0.5,49.5055555555556,5.82,0.0582,45.1466666666667,-18.8125133287337,45.1466666666667,1,0,0,24.5116666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.105,8.109,8.11,8.12,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.83,"Moderate","Good reward to risk ratio zone"," + ","Moderate",8.08,"8-8"," + ","Breakdown Signal","7.98-8.23","Neutral","Higher","7.97-9.26","False",2.66,0.73,"2025-11-06 11:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 11:27:00","2025-11-06 11:27:00",2025-11-06 11:27:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.83,0.943333333333333,0.5,56.5944444444444,2.66,0.0266,44.2733333333333,NA,44.2733333333333,5,0,0,20.9433333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.42,103.368,103.349,101.28,2.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.23,109.14,1.36,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",102.89,"96-103"," + Positive Earnings + ",NA,"102.02-104.82","Neutral","Neutral","91.9-114.94","False",1.58,4.55,"2025-11-06 11:25:00","","","Earnings Alert","","","2025-11-06 11:25:00","2025-11-06 11:25:00",2025-11-06 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.36,0.453333333333333,0.5,53.9944444444444,1.58,0.0158,48.9533333333333,NA,48.9533333333333,7,0,8,26.4133333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.98,119.869,119.874,119.76,0.18,"-0.09","Good","Uptrend","Mixed trend","Hold","-","Neutral",110.08,125.62,0.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",119.55,"116-120"," + Breakout Signal + ",NA,"119.22-120.61","Neutral","Neutral","105.63-134.33","False",1.73,6.83,"2025-11-06 11:26:00","Good Fundamentals & Health","","","","","2025-11-06 11:26:00","2025-11-06 11:26:00",2025-11-06 11:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.57,0.19,0.5,51.975,1.73,0.0173,54.42,-14.3,54.42,7,0,0,29.6175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.86,133.745,133.726,133.63,0.17,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",119.61,138.05,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",133.26,"128-134"," + Breakout Signal + ",NA,"132.91-134.61","Neutral","Neutral","120.01-159.59","False",1.95,20.95,"2025-11-06 11:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 11:26:00","2025-11-06 11:26:00",2025-11-06 11:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.29,0.0966666666666667,0.5,53.5472222222222,1.95,0.0195,60.7666666666667,NA,60.7666666666667,7,0,0,34.3291666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",13.985,13.989,13.984,14.22,-1.65,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,2.32,"Good","Good reward to risk ratio zone"," + ","Moderate",13.89,"13-14"," + ",NA,"13.64-14.33","Neutral","Neutral","10.41-17.63","False",4.78,1.52,"2025-11-06 11:27:00","","","","","Undervalued","2025-11-06 11:27:00","2025-11-06 11:27:00",2025-11-06 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.32,0.773333333333333,0.5,61.4611111111111,4.78,0.0478,48.9533333333333,5.2,48.9533333333333,7,0,0,24.8133333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.21,10.217,10.225,10.24,-0.29,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",10.2,"10-10"," + Breakdown Signal + ",NA,"10.15-10.28","Neutral","Neutral","8.79-11.63","False",1.94,0.67,"2025-11-06 11:27:00","","","","","Undervalued","2025-11-06 11:27:00","2025-11-06 11:27:00",2025-11-06 11:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.98,0.326666666666667,0.5,43.7055555555555,1.94,0.0194,41.8266666666667,-18.2339853300731,41.8266666666667,5,0,0,21.5816666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.51,47.511,47.49,47.09,0.89,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",41.37,48.66,0.19,"Moderate","Low reward High risk zone"," + ","Moderate",47.31,"45-47"," + ",NA,"47.35-47.92","Higher","Neutral","44.85-56.23","False",2.09,-0.25,"2025-11-06 11:25:00","","","","","","2025-11-06 11:25:00","2025-11-06 11:25:00",2025-11-06 11:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.19,0.0633333333333333,1,53.7465277777778,2.09,0.0209,58.0808333333333,NA,58.0808333333333,1,0,0,29.0108333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.96,76.927,76.963,76.32,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.17,86.6,3.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",76.67,"74-77"," + Breakout Signal + ",NA,"75.55-78.37","Neutral","Neutral","62.92-91","False",2.39,5.56,"2025-11-06 11:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 11:27:00","2025-11-06 11:27:00",2025-11-06 11:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.46,1,0.5,68.25,2.39,0.0239,56.61,NA,56.61,7,0,0,27.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.86,248.674,248.617,248.05,0.33,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",238.87,320.62,7.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",247.65,"235-248"," + Breakout Signal + ",NA,"245.1-252.62","Neutral","Neutral","193.1-304.62","False",2.64,6.25,"2025-11-06 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:27:00","2025-11-06 11:27:00",2025-11-06 11:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.18,1,0.5,63.9166666666667,2.64,0.0264,56.86,NA,56.86,5,0,0,29.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",93.43,93.435,93.491,91.96,1.6,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.07,109.37,1.7,"Moderate","Good reward to risk ratio zone"," + ","Moderate",92.65,"82-93"," + ",NA,"90-96.86","Neutral","Neutral","60.83-126.03","False",6.82,-9.33,"2025-11-06 11:27:00","","","","","","2025-11-06 11:27:00","2025-11-06 11:27:00",2025-11-06 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,0.5,50.8055555555556,6.82,0.0682,42.3466666666667,3.39506155672754,42.3466666666667,1,0,0,22.5616666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.52,73.455,73.415,74.34,-1.1,"-0.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",72.24,82.73,7.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",73.21,"70-73"," + Breakout Signal + ",NA,"72.68-74.36","Neutral","Neutral","55.77-91.27","False",2.71,2.16,"2025-11-06 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:27:00","2025-11-06 11:27:00",2025-11-06 11:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.19,1,0.5,63.9166666666667,2.71,0.0271,56.79,-13.8,56.79,5,0,0,29.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",196.56,196.405,196.579,194.75,0.93,"2.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.66,220.56,2.7,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",195.47,"186-197"," + Positive Earnings + ",NA,"191.41-201.71","Neutral","Neutral","184.98-213.58","False",2.65,30.85,"2025-11-06 11:27:00","","","Earnings Alert","","","2025-11-06 11:27:00","2025-11-06 11:27:00",2025-11-06 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.7,0.9,0.5,64.4166666666667,2.65,0.0265,52.35,13.0066934921837,52.35,7,0,8,27.2625
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.4925,1.506,1.506,1.16,28.66,"31.51","Moderate","Downtrend","Uptrend","Hold","-","Neutral",0.99,1.64,0.28,"Moderate","Low reward High risk zone"," + ","Very Strong",1.46,"1-1"," + ","Upwards Momentum Signal","1.42-1.59","Neutral","Neutral","0.91-1.96","True",5.93,-0.92,"2025-11-06 11:27:00","","","","","","2025-11-06 11:27:00","2025-11-06 11:27:00",2025-11-06 11:27:00,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.28,0.0933333333333333,0.5,49.5111111111111,5.93,0.0593,58.0033333333333,-79.5282868525897,58.0033333333333,1,0,0,32.1008333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.255,8.255,8.264,8.07,2.29,"4.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,1.04,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",8.21,"8-8"," + Positive Earnings + ",NA,"8.03-8.48","Neutral","Neutral","6.56-9.95","False",2.5,0.32,"2025-11-06 11:27:00","","","Earnings Alert","","","2025-11-06 11:27:00","2025-11-06 11:27:00",2025-11-06 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.04,0.346666666666667,0.5,45.6722222222222,2.5,0.025,44.4666666666667,12.5218780251698,44.4666666666667,5,0,8,25.0916666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",237.4899,237.006,237.634,256.33,-7.35,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",189.41,273.1,0.74,"Moderate","Low reward High risk zone"," + ","Moderate",235.42,"197-255"," + ",NA,"229.57-240.78","Neutral","Neutral","193.98-321.75","False",5.31,1.92,"2025-11-06 11:26:00","","","","","","2025-11-06 11:26:00","2025-11-06 11:26:00",2025-11-06 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.74,0.246666666666667,0.5,43.3388888888889,5.31,0.0531,40.6566666666667,-17.5127894156558,40.6566666666667,5,0,0,22.5391666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",255.86,256.647,257.701,256.74,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",230.39,267.22,0.45,"Hold","Low reward High risk zone"," + ","None",255.66,"255-259"," + ",NA,"250.59-261.61","Neutral","Neutral","233.89-303.9","False",2.75,16.71,"2025-11-06 11:26:00","","","","","Undervalued","2025-11-06 11:26:00","2025-11-06 11:26:00",2025-11-06 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,0.45,0.15,0.5,47.3104166666667,2.75,0.0275,45.5375,NA,45.5375,7,0,0,24.2875
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.94,31.916,31.92,32.08,-0.44,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",30.93,36.66,4.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",31.82,"31-32"," + Breakout Signal + ",NA,"31.85-32.1","Higher","Neutral","26.59-37.29","False",2.24,1.18,"2025-11-06 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:27:00","2025-11-06 11:27:00",2025-11-06 11:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.68,1,1,75.5833333333333,2.24,0.0224,67.26,NA,67.26,5,0,0,31.69
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",165.45,165.379,166.475,173.99,-4.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",152.1,192.11,2,"Moderate","Good reward to risk ratio zone"," + ","Weak",163.07,"126-167"," + ",NA,"152.91-177.99","Neutral","Neutral","108.09-222.81","False",6.32,-2.85,"2025-11-06 11:25:00","","","","","","2025-11-06 11:25:00","2025-11-06 11:25:00",2025-11-06 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2,0.666666666666667,0.5,53.1388888888889,6.32,0.0632,43.8466666666667,NA,43.8466666666667,1,0,0,22.9366666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.765,180.697,180.931,179.43,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.56,209.84,4.69,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",180.27,"172-181"," + ",NA,"178.74-182.79","Neutral","Neutral","145.8-215.73","False",2.42,6.26,"2025-11-06 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:27:00","2025-11-06 11:27:00",2025-11-06 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.69,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",242.96,243.308,243.78,250.2,-2.89,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.92,264.43,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",242.67,"225-249"," + Breakdown Signal + ",NA,"238.73-244.25","Neutral","Neutral","191.46-294.46","False",3.18,7.08,"2025-11-06 11:27:00","","","","","","2025-11-06 11:27:00","2025-11-06 11:27:00",2025-11-06 11:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.93,0.31,0.5,49.15,3.18,0.0318,42.92,-22.0273771433259,42.92,7,0,0,22.055
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",92.62,92.662,92.814,92.62,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.74,101.74,2.35,"Moderate","Good reward to risk ratio zone"," + ","None",91.76,"92-93"," + ",NA,"92.02-93.84","Higher","Neutral","73.82-111.42","False",2.89,-0.69,"2025-11-06 11:24:00","","","","","","2025-11-06 11:24:00","2025-11-06 11:24:00",2025-11-06 11:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.35,0.783333333333333,1,67.5277777777778,2.89,0.0289,58.4433333333333,NA,58.4433333333333,1,0,0,26.5858333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",341.575,341.647,341.897,341.7,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",326.49,384.35,2.84,"Moderate","Good reward to risk ratio zone"," + ","Moderate",340.77,"327-342"," + ",NA,"339.49-343.88","Neutral","Neutral","284.41-398.74","False",2.03,12.51,"2025-11-06 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:27:00","2025-11-06 11:27:00",2025-11-06 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.84,0.946666666666667,0.5,65.5055555555555,2.03,0.0203,53.4366666666667,NA,53.4366666666667,7,0,0,25.9341666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.36,23.297,23.237,21.66,7.85,"5.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.36,26.38,1.51,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",22.92,"19-23"," + Positive Earnings + ","Upwards Momentum Signal","22.04-24.65","Neutral","Neutral","15.81-30.91","False",4.82,2.89,"2025-11-06 11:26:00","","","Earnings Alert","","","2025-11-06 11:26:00","2025-11-06 11:26:00",2025-11-06 11:26:00,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,1.51,0.503333333333333,0.5,61.1611111111111,4.82,0.0482,58.2133333333333,14.7,58.2133333333333,7,0,8,33.7283333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",261.58,261.575,261.606,237.56,10.11,"5.71","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",234.33,305.04,1.59,"Hold","Good reward to risk ratio zone"," + Weak Earnings","Moderate",260.15,"239-261"," + Weak Earnings",NA,"246.62-276.83","Neutral","Neutral","211.56-311.6","False",2.18,7.06,"2025-11-06 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:27:00","2025-11-06 11:27:00",2025-11-06 11:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.59,0.53,0.5,59.5333333333333,2.18,0.0218,56.62,19.5012278005855,56.62,7,0,0,29.855
