"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQX","Mid",NA,"No",9.4514,9.442,9.427,8.97,5.37,"2.78","Good","Uptrend","Uptrend","-",6.59,9.71,0.09,"Hold","Price between support and resistance","-",9.41,"9.2-9.42","9.19-9.71","Neutral","False",4.62,-0.13,"2025-09-05 11:09:00"
"OLMA","Small",NA,"No",7.57,7.519,7.414,6.35,19.21,"-1.92","Good","Uptrend","Uptrend","Overbought",4.81,7.78,0.08,"Hold","Price between support and resistance","-",7.53,"7.26-7.26","7.43-8.41","Higher","False",5.7,-1.99,"2025-09-05 11:09:00"
"BBCP","Small","Moderate","No",7.49,7.479,7.459,6.81,9.99,"-","Moderate","Uptrend","Uptrend","Overbought",6.57,7.98,0.53,"Moderate","Price between support and resistance"," Moderate Earnings",6.86,"7.17-7.39","7.24-7.67","Neutral","False",3.2,0.22,"2025-09-05 11:09:00"
"LABU","-",NA,"No",80.88,80.545,79.996,77.51,4.35,"1.61","Good","Uptrend","Uptrend","Overbought",62.15,83.32,0.13,"Hold","Price between support and resistance","-",80.48,"79.06-79.06","79.11-83.73","Neutral","False",6.51,NA,"2025-09-05 11:11:00"
"TYD","-",NA,"No",26.4999,26.489,26.467,26,1.92,"1.95","Moderate","Uptrend","Uptrend","Overbought",24.37,27.12,0.29,"Moderate","Price between support and resistance","-",25.48,"25.97-26.24","26.11-26.76","Lower","False",1.32,NA,"2025-09-05 11:10:00"
"TAN","-",NA,"No",43.15,43.054,43.066,42.02,2.69,"2.27","Moderate","Uptrend","Uptrend","-",37.28,45.49,0.4,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","41.13-45.24","Higher","False",2.23,NA,"2025-09-05 11:12:00"
"ITB","-",NA,"No",116.33,116.165,116.049,114.17,1.89,"1.8","Good","Uptrend","Uptrend","Overbought",99.27,120.66,0.25,"Moderate","Price between support and resistance","-",113.68,"114-115.17","114.59-118.13","Higher","False",2.79,NA,"2025-09-05 11:12:00"
"HD","Large","Good","Yes",415.96,415.621,415.518,411.69,1.04,"1.09","Good","Uptrend","Uptrend","-",371.86,429.88,0.32,"Moderate","Price between support and resistance","-",417.99,"415.41-418.1","410.5-421.42","Neutral","False",1.63,14.7,"2025-09-05 11:13:00"
"VNQ","-",NA,"No",92.126,92.097,92.049,91.44,0.75,"0.64","Moderate","Uptrend","Uptrend","Overbought",87.64,95.02,0.64,"Moderate","Price between support and resistance","-",92.23,"92-92.31","91.28-92.97","Neutral","False",1.47,NA,"2025-09-05 11:13:00"
"SCHH","-",NA,"No",21.5718,21.567,21.557,21.4,0.8,"-","Moderate","Uptrend","Uptrend","Overbought",20.64,22.3,0.78,"Moderate","Price between support and resistance","-",21.58,"21.58-21.58","20.91-22.35","Neutral","False",1.57,NA,"2025-09-05 11:13:00"
"GMAB","Large","Moderate","No",27.6,27.59,27.544,27.38,0.8,"-0.15","Good","Uptrend","Uptrend","Overbought",22,28.23,0.11,"Hold","Price between support and resistance"," Positive News",27.41,"27.05-27.32","27.36-27.68","Lower","False",2.65,1.93,"2025-09-05 11:15:00"
"STTK","-",NA,"No",1.515,1.506,1.496,1.51,0.33,"-1.8","Moderate","Uptrend","Uptrend","Overbought",0.83,1.63,0.17,"Hold","Price between support and resistance"," Positive News",1.5,"1.49-1.5","1.41-1.62","Neutral","False",8.59,NA,"2025-09-05 11:14:00"
"GOOGL","Large","Good","Yes",232.81,232.756,232.619,232.3,0.22,"0.05","Good","Mixed trend","Uptrend","-",187.97,241.08,0.18,"Hold","Price between support and resistance","-",232.56,"231.93-233.42","230.67-234.95","Neutral","False",1.54,9.38,"2025-09-05 11:12:00"
"PATH","Mid",NA,"No",11.375,11.37,11.383,10.85,4.84,"4.07","Moderate","Mixed trend","Uptrend","-",10.55,13.79,2.92,"Good","Price between support and resistance"," Strong Positive Earnings",11.38,"11.34-11.45","10.96-11.79","Neutral","False",3.27,-0.12,"2025-09-05 11:08:00"
"MU","Large","Good","Yes",126.826,126.858,127.02,124.21,2.11,"2.91","Good","Mixed trend","Uptrend","-",113.4,132.78,0.44,"Moderate","Price between support and resistance","-",127.21,"127.21-127.21","124.91-128.77","Neutral","False",3.54,5.55,"2025-09-05 11:09:00"
"BNTX","Large",NA,"No",114.51,114.568,114.385,103.5,10.64,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.23,"Moderate","Price between support and resistance","-",113.67,"113.59-113.7","109.3-119.83","Neutral","False",2.83,-1.67,"2025-09-05 11:09:00"
"BILL","Mid",NA,"No",50.945,50.899,50.833,46.69,9.11,"8.31","Moderate","Mixed trend","Uptrend","Overbought",42.58,53.48,0.3,"Hold","Price between support and resistance","-",50.9,"50.76-50.99","49.14-52.76","Neutral","False",4.51,-0.07,"2025-09-05 11:09:00"
"CYTK","Mid",NA,"No",53.12,53.064,53.031,49.75,6.77,"0.81","Good","Mixed trend","Uptrend","-",35.13,54.94,0.1,"Hold","Price between support and resistance","-",50.97,"49.5-50.97","50.91-55.33","Neutral","False",4.11,-5.12,"2025-09-05 11:09:00"
"SBSW","Mid",NA,"No",8.565,8.562,8.551,8.08,6,"6.21","Moderate","Mixed trend","Uptrend","Overbought",7.17,10.07,1.08,"Moderate","Price between support and resistance","-",8.35,"8.22-8.35","8.31-8.82","Neutral","False",6.08,-0.28,"2025-09-05 11:09:00"
"UGP","Mid","Moderate","No",3.83,3.834,3.836,3.63,5.51,"-","Moderate","Mixed trend","Uptrend","-",3.09,4,0.23,"Hold","Price between support and resistance","-",3.84,"3.84-3.84","3.3-4.29","Neutral","False",4.01,0.48,"2025-09-05 11:09:00"
"RH","Mid","Moderate","No",248.59,248.765,248.713,235.24,5.68,"5.46","Good","Mixed trend","Uptrend","-",204.07,262.8,0.32,"Moderate","Price between support and resistance","-",249.34,"249.29-249.4","230.54-265.89","Neutral","False",5.48,4.21,"2025-09-05 11:09:00"
"DUO","Nano","Moderate","No",3.28,3.26,3.207,2.59,26.64,"5.01","Good","Mixed trend","Uptrend","-",1.49,3.43,0.08,"Hold","Price between support and resistance","-",3.25,"2.87-3.15","2.88-3.68","Neutral","False",9.02,7.73,"2025-09-05 11:09:00"
"NVFY","Nano",NA,"No",3.135,3.128,3.059,2.67,17.42,"-0.34","Moderate","Mixed trend","Uptrend","-",1.65,3.67,0.36,"Hold","Price between support and resistance","-",2.66,"2.57-2.66","2.97-3.83","Higher","False",13.32,-0.68,"2025-09-05 11:09:00"
"SINT","Nano",NA,"No",5.125,5.149,5.068,4.38,17.01,"-6.42","Good","Mixed trend","Uptrend","-",2.99,6.93,0.85,"Hold","Price between support and resistance","-",5.07,"4.19-4.19","5-5.72","Neutral","False",5.74,-8.4,"2025-09-05 11:10:00"
"INHD","Micro",NA,"No",9.28,9.274,9.344,8.2,13.17,"11.22","Moderate","Mixed trend","Uptrend","-",1.82,11.22,0.26,"Hold","Price between support and resistance","-",9.19,"8.55-9.49","7.94-10.61","Neutral","False",13.61,-2.71,"2025-09-05 11:10:00"
"EGAN","Micro","Poor","No",6.4,6.42,6.478,6.17,3.73,"5.26","Moderate","Mixed trend","Uptrend","Oversold",5.99,7.15,1.85,"Moderate","Price between support and resistance"," Strong Positive Earnings",5.88,"6.27-6.34","5.88-6.94","Neutral","False",5.31,0.1,"2025-09-05 11:10:00"
"DLTH","Micro",NA,"No",3.9171,3.913,3.854,3.59,9.11,"13.43","Good","Mixed trend","Uptrend","Overbought",2.14,4.77,0.48,"Hold","Price between support and resistance"," Strong Positive Earnings",3.88,"3.64-3.64","3.56-4.28","Neutral","False",6.22,-1.37,"2025-09-05 11:10:00"
"SCVL","Small","Moderate","No",26,26.03,26.004,25.89,0.42,"-0.22","Moderate","Mixed trend","Uptrend","-",20.22,27.17,0.2,"Hold","Price between support and resistance"," Moderate Earnings",25.91,"25.91-25.91","25.44-26.43","Neutral","False",3.94,2.27,"2025-09-05 11:10:00"
"AMDD","-",NA,"No",15.6,15.599,15.58,14.59,6.92,"2.59","Good","Mixed trend","Uptrend","-",13.83,18.43,1.6,"Hold","Price between support and resistance","-",14.92,"14.57-14.92","15.44-16.16","Neutral","False",5.42,NA,"2025-09-05 11:10:00"
"GGLL","-",NA,"No",58.4988,58.568,58.515,58.35,0.26,"0.16","Good","Mixed trend","Uptrend","-",40.08,61.48,0.16,"Hold","Price between support and resistance","-",58.51,"57.96-58.68","57.2-59.8","Higher","False",3.04,NA,"2025-09-05 11:10:00"
"JNUG","-",NA,"No",118.86,119.156,119.365,115.2,3.18,"5.06","Good","Mixed trend","Uptrend","Oversold",82.71,124.46,0.16,"Hold","Price between support and resistance","-",119.36,"118.92-119.8","114.61-123.11","Neutral","False",5.42,NA,"2025-09-05 11:11:00"
"MEXX","-",NA,"No",19.46,19.464,19.618,19.03,2.26,"-","Moderate","Mixed trend","Uptrend","Oversold",16.68,20.57,0.4,"Moderate","Price between support and resistance","-",18.62,"19.07-19.27","19.03-20.12","Neutral","False",4.4,NA,"2025-09-05 11:08:00"
"MSFD","-",NA,"No",11.3601,11.359,11.329,11.085,2.48,"-0.67","Good","Mixed trend","Uptrend","Overbought",10.69,11.71,0.52,"Moderate","Price between support and resistance","-",10.78,"10.98-11.19","11.28-11.66","Higher","False",1.77,NA,"2025-09-05 11:10:00"
"MUU","-",NA,"No",24.4143,24.445,24.556,23.48,3.98,"5.61","Moderate","Mixed trend","Uptrend","Oversold",19.88,27.57,0.7,"Hold","Price between support and resistance","-",24.62,"24.62-24.62","23.25-25.58","Higher","False",7.26,NA,"2025-09-05 11:11:00"
"NAIL","-",NA,"No",94.56,94.517,94.42,90.18,4.86,"5.23","Good","Mixed trend","Uptrend","-",64.87,101.24,0.22,"Hold","Price between support and resistance","-",93.61,"90.43-91.16","91.06-98.06","Neutral","False",8.44,NA,"2025-09-05 11:11:00"
"NVDD","-",NA,"No",4.47,4.471,4.472,4.3,3.95,"2.01","Moderate","Mixed trend","Uptrend","-",4.04,4.96,1.13,"Hold","Price between support and resistance","-",3.92,"4.31-4.38","4.42-4.59","Neutral","False",3.99,NA,"2025-09-05 11:11:00"
"PILL","-",NA,"No",8.06,8.029,7.966,7.89,2.15,"-","Moderate","Mixed trend","Uptrend","Overbought",6.11,8.31,0.13,"Hold","Price between support and resistance","-",7.84,"7.86-7.88","7.82-8.12","Lower","False",5.31,NA,"2025-09-05 11:11:00"
"PLTD","-",NA,"No",8.4,8.405,8.399,8.02,4.74,"-0.97","Moderate","Mixed trend","Uptrend","-",7.74,10.11,2.58,"Hold","Price between support and resistance","-",8.32,"7.94-7.96","8.28-8.65","Neutral","False",5.09,NA,"2025-09-05 11:11:00"
"TMF","-",NA,"No",39.52,39.553,39.556,38.1,3.73,"3.53","Moderate","Mixed trend","Uptrend","-",35.88,40.68,0.32,"Moderate","Price between support and resistance","-",39.12,"38.29-39.47","39.31-40.01","Neutral","False",3.06,NA,"2025-09-05 11:11:00"
"TSMX","-",NA,"No",34.96,34.926,34.915,33.73,3.65,"3.86","Moderate","Mixed trend","Uptrend","-",31.1,39.51,1.18,"Moderate","Price between support and resistance","-",34.3,"33.99-34.61","33.85-36.07","Higher","False",4.74,NA,"2025-09-05 11:11:00"
"TLT","-",NA,"No",88.345,88.332,88.329,87.23,1.28,"1.17","Moderate","Mixed trend","Uptrend","-",84.48,90.44,0.54,"Moderate","Price between support and resistance","-",87.46,"87.36-87.37","88.17-88.68","Neutral","False",1.11,NA,"2025-09-05 11:12:00"
"LIT","-",NA,"No",50.27,50.251,50.256,47.02,6.91,"6.16","Good","Mixed trend","Uptrend","-",41.85,52.05,0.21,"Moderate","Price between support and resistance","-",50.23,"50.19-50.27","49.02-51.49","Neutral","False",2.34,NA,"2025-09-05 11:12:00"
"UNH","Large","Good","Yes",314.4,314.128,313.536,310.38,1.3,"0.06","Good","Mixed trend","Uptrend","-",278.19,333.91,0.54,"Hold","Price between support and resistance","-",311.26,"310.5-310.5","310.77-317.85","Neutral","False",5.78,23.09,"2025-09-05 11:12:00"
"PG","Large","Good","Yes",160.27,160.256,160.118,159.19,0.68,"-0.22","Good","Mixed trend","Uptrend","-",151.84,166.2,0.7,"Moderate","Price between support and resistance","-",159.67,"159.6-159.67","158.99-161.55","Neutral","False",1.62,6.51,"2025-09-05 11:12:00"
"BND","-",NA,"No",74.3101,74.312,74.31,73.92,0.53,"0.42","Moderate","Mixed trend","Uptrend","-",71.6,76.03,0.63,"Moderate","Price between support and resistance","-",74.32,"74.32-74.32","72.91-75.56","Neutral","False",0.41,NA,"2025-09-05 11:13:00"
"AGG","-",NA,"No",100.175,100.17,100.162,99.63,0.55,"0.44","Moderate","Mixed trend","Uptrend","-",96.45,102.47,0.62,"Moderate","Price between support and resistance","-",98,"98.17-99.17","99.94-100.41","Neutral","False",0.42,NA,"2025-09-05 11:13:00"
"GLD","-",NA,"No",329.98,330.099,330.204,326.69,1.01,"0.89","Good","Mixed trend","Uptrend","Oversold",301.8,338.71,0.31,"Moderate","Price between support and resistance","-",329.71,"329.63-329.79","327.88-332.16","Neutral","False",1.69,NA,"2025-09-05 11:13:00"
"IAUM","-",NA,"No",35.7446,35.76,35.77,35.4,0.97,"0.8","Good","Mixed trend","Uptrend","Oversold",32.68,36.68,0.3,"Moderate","Price between support and resistance","-",35.71,"35.71-35.71","35.41-36.07","Neutral","False",1.67,NA,"2025-09-05 11:13:00"
"SGOL","-",NA,"No",34.18,34.191,34.201,33.85,0.97,"0.89","Good","Mixed trend","Uptrend","Oversold",31.25,35.08,0.31,"Moderate","Price between support and resistance","-",34.15,"34.15-34.15","33.86-34.5","Neutral","False",1.64,NA,"2025-09-05 11:13:00"
"GLDM","-",NA,"No",70.97,70.998,71.021,70.27,1,"0.86","Good","Mixed trend","Uptrend","Oversold",64.89,72.85,0.31,"Moderate","Price between support and resistance","-",70.94,"70.93-70.96","70.35-71.59","Neutral","False",1.68,NA,"2025-09-05 11:13:00"
"AAAU","-",NA,"No",35.395,35.408,35.419,35.045,1,"0.84","Good","Mixed trend","Uptrend","Oversold",32.37,36.32,0.31,"Moderate","Price between support and resistance","-",35.38,"35.38-35.38","35.08-35.71","Neutral","False",1.64,NA,"2025-09-05 11:13:00"
"IPX","Small",NA,"No",47.69,47.728,47.778,47,1.47,"-","Moderate","Mixed trend","Uptrend","Overbought",36.12,50.05,0.2,"Hold","Price between support and resistance"," Positive News",47.04,"46.06-47.21","45.6-49.83","Neutral","False",4.89,-3,"2025-09-05 11:13:00"
"VFC","Mid","Poor","No",15.06,15.041,15.015,14.97,0.6,"0.51","Moderate","Mixed trend","Uptrend","Overbought",12.32,15.92,0.31,"Hold","Price between support and resistance"," Positive News",15.03,"15.03-15.03","14.65-15.47","Neutral","False",4.63,0.27,"2025-09-05 11:15:00"
"RPRX","Large","Good","No",37.145,37.195,37.16,36.9,0.66,"-","Moderate","Mixed trend","Uptrend","-",35.16,38.86,0.86,"Moderate","Price between support and resistance"," Positive News",36.26,"36.39-36.66","36.65-37.64","Neutral","False",2.07,2.29,"2025-09-05 11:15:00"
"ABT","Large","Good","Yes",133.54,133.753,133.902,132.81,0.55,"-","Moderate","Downtrend","Uptrend","Oversold",126.6,140.64,1.02,"Moderate","Price between support and resistance","-",133.43,"133.43-133.44","131.87-135.21","Neutral","False",1.82,7.97,"2025-09-05 11:13:00"
"GDX","-",NA,"No",65.71,65.743,65.801,64.57,1.77,"2.32","Good","Downtrend","Uptrend","Oversold",53.9,67.91,0.19,"Hold","Price between support and resistance","-",64.68,"64.4-65","64.62-66.81","Neutral","False",2.75,NA,"2025-09-05 11:14:00"
"NIO","Large",NA,"No",5.9857,5.976,5.962,6.13,-2.35,"0.86","Good","Uptrend","Mixed trend","-",4.53,6.98,0.69,"Hold","Price between support and resistance","-",6.19,"6.18-6.19","5.87-6.1","Neutral","False",3.95,-1.61,"2025-09-05 11:08:00"
"SMMT","Large",NA,"No",25.558,25.454,25.264,23.8,7.39,"1.95","Moderate","Uptrend","Mixed trend","Overbought",23.01,31.68,2.4,"Moderate","Price between support and resistance","-",24.39,"23.96-24.39","25.17-26.76","Higher","False",7.89,-1.01,"2025-09-05 11:09:00"
"VNET","Mid",NA,"No",8.105,8.09,8.067,7.64,6.09,"4.83","Good","Uptrend","Mixed trend","-",7.4,9.63,2.18,"Good","Price between support and resistance","-",8.07,"7.9-7.97","7.63-8.58","Neutral","False",6.91,-0.05,"2025-09-05 11:09:00"
"AMZD","-",NA,"No",10.3017,10.284,10.26,10.15,1.49,"0.12","Moderate","Uptrend","Mixed trend","Overbought",10.04,11.57,4.92,"Moderate","Price between support and resistance","-",10.25,"10.16-10.19","10.18-10.42","Neutral","False",2.89,NA,"2025-09-05 11:10:00"
"EDZ","-",NA,"No",4.86,4.853,4.837,4.97,-2.21,"-","Moderate","Uptrend","Mixed trend","-",4.81,5.64,15.07,"Moderate","Value Zone - Price near support","-",4.84,"4.75-4.75","4.62-5.1","Neutral","False",3.84,NA,"2025-09-05 11:10:00"
"FAZ","-",NA,"No",4.325,4.313,4.297,4.05,6.79,"0.49","Moderate","Uptrend","Mixed trend","Overbought",4,4.88,1.7,"Moderate","Price between support and resistance","-",4.3,"4.28-4.3","4.29-4.46","Neutral","False",3.93,NA,"2025-09-05 11:10:00"
"NFXS","-",NA,"No",13.5642,13.55,13.511,13.381,1.37,"-","Moderate","Uptrend","Mixed trend","Overbought",13.2,14.98,3.92,"Good","Price between support and resistance","-",13.51,"13.51-13.51","13.35-13.78","Neutral","False",2.5,NA,"2025-09-05 11:11:00"
"NVDU","-",NA,"No",104.6,104.395,104.331,113.3,-7.68,"-3.92","Moderate","Uptrend","Mixed trend","-",105.79,134.57,-25.14,"Hold","Value Zone - Price near support","-",109.64,"104.56-110.53","99.86-106.68","Neutral","False",5.78,NA,"2025-09-05 11:11:00"
"MSTU","-",NA,"No",4.8718,4.86,4.843,5.02,-2.95,"4.64","Moderate","Uptrend","Mixed trend","-",4.75,11,52.38,"Moderate","Price between support and resistance","-",5.24,"4.87-5.27","4.72-5.02","Neutral","False",12.43,NA,"2025-09-05 11:12:00"
"IWM","-",NA,"No",235.805,235.62,235.543,236.59,-0.33,"0.52","Good","Uptrend","Mixed trend","-",217.97,245.08,0.52,"Moderate","Price between support and resistance","-",237.02,"235.56-237.97","234.03-237.58","Neutral","False",1.5,NA,"2025-09-05 11:12:00"
"ORCL","Large","Good","Yes",228.2298,227.496,227.134,223,2.35,"3.76","Moderate","Uptrend","Mixed trend","Overbought",218.24,266.75,3.86,"Moderate","Price between support and resistance","-",227.75,"227.18-228.22","224.13-231.36","Neutral","False",2.74,4.35,"2025-09-05 11:13:00"
"IBM","Large","Good","Yes",246.0011,245.905,245.815,247.18,-0.48,"0.29","Moderate","Uptrend","Mixed trend","Overbought",237.65,302.28,6.74,"Hold","Price between support and resistance","-",246.62,"245.81-248.02","244.32-247.64","Neutral","False",2.26,6.2,"2025-09-05 11:13:00"
"NOW","Large","Moderate","Yes",910.525,909.153,906.936,898.56,1.33,"0.13","Moderate","Uptrend","Mixed trend","Overbought",872.67,1081.23,4.51,"Hold","Price between support and resistance","-",892.78,"892.31-901.41","899.23-913.91","Neutral","False",3.01,7.91,"2025-09-05 11:13:00"
"QCOM","Large","Good","Yes",160.05,159.971,159.914,159.71,0.21,"0.45","Good","Uptrend","Mixed trend","Overbought",151.16,167.65,0.86,"Moderate","Price between support and resistance","-",159.99,"159.96-160","158.15-161.96","Neutral","False",2.11,10.37,"2025-09-05 11:13:00"
"VMC","Large","Moderate","Yes",292.61,292.128,292.186,292.33,0.1,"-","Moderate","Uptrend","Mixed trend","-",268.79,302.8,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",293.54,"292.61-293.85","289.33-295.89","Neutral","False",1.79,7.22,"2025-09-05 11:13:00"
