"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGAU","Small","No",7.505,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.46",7.43,"Neutral","6.3-8.77","False",4.07,0.18,"2025-07-21 14:02:00"
"SPXL","ETF","No",183.61,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.71",183.51,"Neutral","182.77-184.45","False",6.68,NA,"2025-07-21 14:02:00"
"KORU","ETF","No",87.0172,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87-87.11",87.06,"Neutral","86.07-87.77","False",8.3,NA,"2025-07-21 14:00:00"
"YINN","ETF","No",45.76,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.64,"Neutral","45.36-46.16","False",6.52,NA,"2025-07-21 14:02:00"
"SOXL","ETF","No",28.03,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.05,"High Value Zone - Price near resistance","27.38-28.14",27.75,"Neutral","27.7-28.36","False",9.84,NA,"2025-07-21 14:02:00"
"TECL","ETF","No",103.17,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.14,"Neutral","102.13-104.22","False",7.84,NA,"2025-07-21 14:01:00"
"UTSL","ETF","No",40.1954,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback","40.22-40.22",40.22,"Higher","39.58-40.81","False",5.21,NA,"2025-07-21 14:00:00"
"JNUG","ETF","No",81.33,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.39,"Balanced Zone","81.02-81.77",81.21,"Neutral","78.74-83.74","False",7.15,NA,"2025-07-21 13:59:00"
"AAPU","ETF","No",23.415,"Excellent","Moderate","Mixed trend","Uptrend",22.31,23.86,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.19-23.8",23.49,"Neutral","23.15-23.68","False",7.77,NA,"2025-07-21 14:03:00"
"AMZU","ETF","No",39.76,"Hold","Good","Mixed trend","Uptrend",36.55,39.46,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.36,"Neutral","39.5-40.19","False",6.18,NA,"2025-07-21 14:03:00"
"MSFU","ETF","No",52.0604,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.27,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.5-52.62","False",4.71,NA,"2025-07-21 14:03:00"
"AVL","ETF","No",42.26,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.19-42.34",42.27,"Neutral","41.22-43.26","False",9.39,NA,"2025-07-21 13:57:00"
"SPY","ETF","No",631.175,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.15,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.33-632.03","False",2.22,NA,"2025-07-21 14:04:00"
"VOO","ETF","No",580.19,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.15,"High Value Zone - Price near resistance","577.49-580.17",577.71,"Neutral","579.35-581.03","False",2.2,NA,"2025-07-21 14:04:00"
"QQQ","ETF","No",565.77,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance","561.41-565.4",562.66,"Neutral","564.73-566.81","False",2.63,NA,"2025-07-21 14:04:00"
"ETHA","ETF","No",28.62,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.41-29.02",28.53,"Neutral","28.29-28.95","False",6.13,NA,"2025-07-21 14:04:00"
"SLV","ETF","No",35.4407,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.34-35.61","False",2.16,NA,"2025-07-21 14:04:00"
"HYG","ETF","No",80.43,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.47,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.37-80.49","False",0.67,NA,"2025-07-21 14:04:00"
"GDX","ETF","No",53.0399,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.12,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.7-53.57","False",3.59,NA,"2025-07-21 14:04:00"
"RING","ETF","No",44.81,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.06,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Higher","43.64-45.81","False",3.65,NA,"2025-07-21 14:04:00"
"VOOG","ETF","No",407.745,"Moderate","Good","Mixed trend","Uptrend",392.96,409.12,0.09,"High Value Zone - Price near resistance","407.18-407.18",407.18,"Neutral","406.64-408.87","False",2.75,NA,"2025-07-21 14:04:00"
"BLOK","ETF","No",62.21,"Hold","Moderate","Mixed trend","Uptrend",57.14,62.58,0.07,"High Value Zone - Price near resistance","62.03-62.37",62.2,"Neutral","61.01-63.4","False",4.46,NA,"2025-07-21 14:03:00"
"IAU","ETF","No",63.985,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.19,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.8-64.18","False",2.11,NA,"2025-07-21 14:04:00"
"AVGO","Large","Yes",288.71,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.83-291.57","False",4.78,2.75,"2025-07-21 14:05:00"
"RYAAY","Large","No",59.43,"Moderate","Good","Downtrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",58.67,"Higher","58.48-60.4","False",2.54,3.39,"2025-07-21 14:00:00"
"QBTS","Mid","No",19.48,"Hold","Moderate","Downtrend","Uptrend",16.14,19.68,0.06,"High Value Zone - Price near resistance","18.82-20.1",19.09,"Neutral","18.8-20.18","False",7.29,-0.66,"2025-07-21 14:01:00"
"NU","Large","No",13.047,"Moderate","Moderate","Uptrend","Mixed trend",12.72,13.99,2.92,"Balanced Zone","12.85-13.04",13.02,"Neutral","12.82-13.28","False",6.11,0.44,"2025-07-21 14:01:00"
"OKLO","Mid","No",64.9029,"Hold","Good","Uptrend","Mixed trend",57.24,69.75,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-69.29",68.46,"Neutral","63.08-66.72","False",7.75,-0.47,"2025-07-21 14:01:00"
"SE","Large","No",157.05,"Moderate","Good","Uptrend","Mixed trend",155.22,169.37,6.73,"Low Value Zone - Price near support","155.2-167.36",161.66,"Neutral","151.61-163.01","False",4.68,1.43,"2025-07-21 14:01:00"
"BSGM","Small","No",5.7367,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,8.84,"Balanced Zone","5.16-5.41",5.71,"Neutral","5.48-6.2","False",13.68,-0.53,"2025-07-21 14:02:00"
"TNA","ETF","No",36.66,"Hold","Moderate","Uptrend","Mixed trend",33.89,37.74,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.95,"Neutral","36.34-36.97","False",8.03,NA,"2025-07-21 14:02:00"
"LABU","ETF","No",63.29,"Moderate","Moderate","Uptrend","Mixed trend",59.39,68.02,1.21,"Balanced Zone","62.65-64.18",63.51,"Neutral","61.91-64.67","False",11.73,NA,"2025-07-21 14:02:00"
"NAIL","ETF","No",55.56,"Moderate","Moderate","Uptrend","Mixed trend",53.38,62.79,3.32,"Balanced Zone","55.23-56.06",56.01,"Neutral","54.89-56.14","False",8.82,NA,"2025-07-21 14:02:00"
"EDZ","ETF","No",5.0135,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.03,"Neutral","4.88-5.17","False",6.66,NA,"2025-07-21 14:02:00"
"IBIT","ETF","No",67.01,"Hold","Good","Uptrend","Mixed trend",63.84,68.62,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.72-67.55",67.37,"Neutral","66.64-67.38","False",3.54,NA,"2025-07-21 14:04:00"
"MSTU","ETF","No",9.57,"Hold","Good","Uptrend","Mixed trend",8.72,10.42,1.01,"Balanced Zone","9.27-9.59",9.52,"Neutral","9.37-9.77","False",15.78,NA,"2025-07-21 14:04:00"
"XLF","ETF","No",52.785,"Moderate","Good","Uptrend","Mixed trend",51.3,53.14,0.24,"High Value Zone - Price near resistance","52.56-52.88",52.83,"Neutral","52.65-52.92","False",2.05,NA,"2025-07-21 14:04:00"
"COST","Large","Yes",948.715,"Hold","Moderate","Uptrend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-952.36",950.09,"Neutral","942.75-954.69","False",1.68,17.59,"2025-07-21 14:05:00"
"NFLX","Large","Yes",1236,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,1.6,"Balanced Zone","1205-1205.99",1229.82,"Neutral","1223.87-1248.97","False",2.93,23.46,"2025-07-21 14:05:00"
"JNJ","Large","Yes",164.68,"Hold","Good","Uptrend","Mixed trend",156.33,165.88,0.14,"High Value Zone - Price near resistance","164.48-164.48",164.48,"Neutral","163.72-165.64","False",1.71,9.35,"2025-07-21 14:05:00"
"MCD","Large","Yes",297.9,"Moderate","Good","Uptrend","Mixed trend",294.03,307.88,2.58,"Low Value Zone - Price near support","295.58-296.83",296.41,"Neutral","296.26-299.54","False",1.79,11.32,"2025-07-21 14:05:00"
"GE","Large","Yes",265.575,"Moderate","Good","Uptrend","Mixed trend",250.97,270.77,0.36,"High Value Zone - Price near resistance","260.25-264.58",264.25,"Neutral","262.52-268.82","False",3.08,7,"2025-07-21 14:05:00"
"MRK","Large","Yes",79.41,"Good","Good","Uptrend","Mixed trend",79.13,83.97,16.38,"Low Value Zone - Price near support","79.08-79.8",79.28,"Neutral","78.8-80.02","False",4.59,6.88,"2025-07-21 14:05:00"
"NOW","Large","Yes",964.9399,"Moderate","Moderate","Uptrend","Mixed trend",958.21,1007.61,6.34,"Low Value Zone - Price near support","958.84-960.74",960.25,"Neutral","957.63-971.87","False",3.62,7.32,"2025-07-21 14:05:00"
"QCOM","Large","Yes",159.5176,"Moderate","Moderate","Uptrend","Mixed trend",151.95,160.29,0.1,"High Value Zone - Price near resistance","158.17-158.17",158.72,"Neutral","158.55-161.36","False",3.9,9.8,"2025-07-21 14:05:00"
"EQIX","Large","Yes",795.81,"Hold","Moderate","Uptrend","Mixed trend",775.6,826.7,1.53,"Balanced Zone","792.88-798.24",795.96,"Neutral","784.12-807.97","False",3.35,9.57,"2025-07-21 14:06:00"
"TSLA","Large","No",329.5552,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.69,"Balanced Zone","327.43-334.26",328.99,"Neutral","327.37-331.72","False",5.75,1.75,"2025-07-21 14:01:00"
"AAPL","Large","Yes",212.6145,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","211.68-214.45",212.73,"Neutral","211.36-213.89","False",3.89,6.42,"2025-07-21 14:04:00"
"META","Large","Yes",714.5886,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.65,"Balanced Zone","706.53-713.38",712.18,"Neutral","710.1-719.09","False",3.68,25.57,"2025-07-21 14:04:00"
"NXPI","Large","Yes",229.76,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.26,"High Value Zone - Price near resistance","228.98-230.5",229.51,"Neutral","227.49-232.09","False",6,9.17,"2025-07-21 14:00:00"
"ROP","Large","Yes",547.42,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,4.31,"Low Value Zone - Price near support","536.18-545.42",544.17,"Neutral","534.13-560.6","False",1.93,13.89,"2025-07-21 14:00:00"
"STLD","Large","Yes",134.59,"Hold","Good","Mixed trend","Mixed trend",128.66,137.38,0.47,"Balanced Zone","134.28-134.87",134.49,"Neutral","133.24-135.92","False",3.52,7.61,"2025-07-21 14:00:00"
"CCK","Large","No",105.895,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","105.82-106",105.93,"Neutral","105.1-106.69","False",1.81,4.64,"2025-07-21 14:00:00"
"WRB","Large","Yes",68.54,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,29.29,"Low Value Zone - Price near support","68.27-68.76",68.41,"Neutral","68.07-69.03","False",2.01,4.31,"2025-07-21 14:00:00"
"LCID","Mid","No",2.8099,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.73-2.86","False",6.42,-1.19,"2025-07-21 14:00:00"
"BBAI","Mid","No",7.59,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.89,"Neutral","7.39-7.74","False",8.39,-0.84,"2025-07-21 14:01:00"
"SBET","Mid","No",26.96,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,6.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.12,"Neutral","24.8-28.78","False",20.38,47.28,"2025-07-21 14:01:00"
"VALE","Large","No",10.105,"Moderate","Good","Mixed trend","Mixed trend",9.61,10.18,0.16,"High Value Zone - Price near resistance","10.11-10.17",10.12,"Higher","10-10.21","False",3.28,1.38,"2025-07-21 14:01:00"
"SOUN","Mid","No",11.99,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.97-12.9",12.53,"Neutral","11.67-12.21","False",7.13,-0.61,"2025-07-21 14:01:00"
"F","Large","Yes",11.34,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.35-11.37",11.36,"Higher","11.26-11.41","False",3.79,1.25,"2025-07-21 14:01:00"
"DAVE","Mid","No",198.35,"Moderate","Moderate","Mixed trend","Mixed trend",203.27,247.13,0,"Low Value Zone","196.52-213",204.86,"Neutral","187.01-203.9","False",6.7,3.56,"2025-07-21 14:00:00"
"TMF","ETF","No",36.715,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.78,"Neutral","36.49-36.93","False",5,NA,"2025-07-21 14:02:00"
"CURE","ETF","No",72.72,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.7",72.59,"Neutral","72.05-73.71","False",8.21,NA,"2025-07-21 13:58:00"
"DPST","ETF","No",104.8,"Hold","Good","Mixed trend","Mixed trend",92.64,105.85,0.09,"High Value Zone - Price near resistance","104.5-105.99",104.96,"Neutral","102.98-106.5","False",10.22,NA,"2025-07-21 14:02:00"
"FAS","ETF","No",171.11,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.13,"High Value Zone - Price near resistance","169.19-171.88",171.31,"Higher","169.75-172.45","False",6.1,NA,"2025-07-21 14:01:00"
"NFXL","ETF","No",61.6086,"Moderate","Good","Mixed trend","Mixed trend",59.54,67.15,2.68,"Balanced Zone","58.95-59.35",60.99,"Neutral","60.28-62.94","False",5.51,NA,"2025-07-21 14:02:00"
"TSLL","ETF","No",12.4061,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.31,"Balanced Zone","12.23-12.77",12.39,"Neutral","12.24-12.57","False",11.6,NA,"2025-07-21 14:03:00"
"FAZ","ETF","No",4.3141,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.28-4.35","False",5.37,NA,"2025-07-21 14:03:00"
"DRV","ETF","No",24.02,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.1-24.12",24.11,"Neutral","23.36-24.68","False",4.92,NA,"2025-07-21 14:00:00"
"SOXS","ETF","No",6.9752,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.02,"Neutral","6.89-7.06","False",11.46,NA,"2025-07-21 14:03:00"
"YANG","ETF","No",27.19,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.85-27.52","False",9.51,NA,"2025-07-21 14:03:00"
"PLTU","ETF","No",75.835,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",76.6,"Neutral","74.42-77.25","False",11.48,NA,"2025-07-21 14:03:00"
"AAPD","ETF","No",16.9599,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,59.72,"Low Value Zone - Price near support","16.87-16.9",16.88,"Neutral","16.8-17.12","False",2.49,NA,"2025-07-21 14:03:00"
"AMUU","ETF","No",41.6673,"Hold","Good","Mixed trend","Mixed trend",34.25,42.23,0.08,"High Value Zone - Price near resistance","40.94-41.15",41.25,"Neutral","40.77-42.25","False",12.51,NA,"2025-07-21 14:00:00"
"AMDD","ETF","No",15.065,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.77-15.36","False",5.41,NA,"2025-07-21 14:03:00"
"AVS","ETF","No",12.425,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.07-12.78","False",5.46,NA,"2025-07-21 14:03:00"
"METD","ETF","No",15.18,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,44.45,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","15.12-15.27","False",4.01,NA,"2025-07-21 14:00:00"
