"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Large","No",58.3553,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-49.78",57.19,"Neutral","57.46-60.37","True",8.7,0.68,"2025-07-23 14:40:00"
"RKT","Large","No",16.36,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.32,"Neutral","15.23-17.51","True",5.53,-0.03,"2025-07-23 14:40:00"
"DNUT","Small","No",4.29,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.35,"Neutral","3.74-4.84","True",8.67,-0.13,"2025-07-23 14:41:00"
"LBRT","Mid","No",13.475,"Hold","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.4,"Neutral","13.07-14.19","True",7.4,1.51,"2025-07-23 14:41:00"
"LW","Mid","Yes",57.2,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.03-58.9",57.31,"Neutral","54.32-59.9","True",2.95,2.55,"2025-07-23 14:41:00"
"GM","Large","Yes",52.8718,"Moderate","Good","Strong Downtrend","Mixed trend",49.23,53.37,0.14,"High Value Zone - Price near resistance","49.68-51.1",51.81,"Neutral","52.32-53.95","True",3.86,6.55,"2025-07-23 14:41:00"
"OKLO","Mid","No",66.18,"Hold","Moderate","Strong Downtrend","Mixed trend",56.7,68.66,0.26,"Balanced Zone","62.76-68.5",64.86,"Neutral","64.07-68.27","True",8.43,-0.47,"2025-07-23 14:41:00"
"PONY","Mid","No",14.9992,"Hold","Moderate","Strong Downtrend","Mixed trend",13.13,16.45,0.78,"Balanced Zone","14.58-15.14",14.7,"Neutral","14.52-15.48","True",11.66,-0.85,"2025-07-23 14:41:00"
"CURE","ETF","No",79.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.12,"High Value Zone - Price near resistance","78.26-79.22",78.27,"Neutral","78.57-81.48","True",8.16,NA,"2025-07-23 14:41:00"
"EWJ","ETF","No",76.515,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.27,"Neutral","76.28-76.9","True",2.01,NA,"2025-07-23 14:44:00"
"TM","Large","No",192.4828,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",191.93,"Neutral","191.41-193.6","True",3.55,24.22,"2025-07-23 14:41:00"
"IOVA","Small","No",4.115,"Hold","Good","Mixed trend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.08,"Neutral","3.78-4.45","True",7.67,-1.22,"2025-07-23 14:42:00"
"EQNR","Large","No",25.6512,"Good","Moderate","Strong Downtrend","Downtrend",25.23,26.89,2.98,"Low Value Zone - Price near support","25.18-25.62",25.29,"Neutral","25.36-25.94","True",3.7,3.16,"2025-07-23 14:39:00"
"NEE","Large","Yes",72.725,"Moderate","Moderate","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.05,"Neutral","71.04-73.61","True",3.06,2.67,"2025-07-23 14:39:00"
"OTIS","Large","Yes",89.59,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.49,"Neutral","85.03-94.1","True",2.03,3.82,"2025-07-23 14:39:00"
"MARA","Mid","No",17.125,"Moderate","Good","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",17.44,"Neutral","16.42-17.56","True",8.54,-1.09,"2025-07-23 14:40:00"
"TXN","Large","Yes",186.0201,"Moderate","Good","Strong Downtrend","Downtrend",201.7,218.13,0,"Low Value Zone","185.76-193.5",187.96,"Neutral","182.95-189.09","True",5.72,5.29,"2025-07-23 14:41:00"
"ENPH","Mid","Yes",36.4701,"Moderate","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",36.37,"Neutral","35.41-37.18","True",11.05,1.29,"2025-07-23 14:41:00"
"HIMZ","ETF","No",27.57,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,0.93,"Balanced Zone","20.65-26.09",27.02,"Neutral","26.96-29.12","True",17.41,NA,"2025-07-23 14:44:00"
"HAS","Large","Yes",76.86,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.63,"Balanced Zone","74-77.25",76.09,"Neutral","72.13-81.57","True",3.01,3.03,"2025-07-23 14:38:00"
"APH","Large","Yes",100.42,"Good","Good","Mixed trend","Downtrend",97.09,106.21,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",103.74,"Neutral","95.83-105.01","True",2.31,2.06,"2025-07-23 14:38:00"
"FI","Large","Yes",140.435,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",139.04,"Neutral","127.78-154.88","True",4.03,5.64,"2025-07-23 14:39:00"
"RGC","Mid","No",14.66,"Hold","Moderate","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",14.88,"Neutral","12.43-16.9","True",28.91,-0.01,"2025-07-23 14:40:00"
"GGLS","ETF","No",11.49,"Hold","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone","11.48-11.49",11.48,"Higher","11.35-11.63","True",2.88,NA,"2025-07-23 14:42:00"
"QBTS","Mid","No",19.4081,"Hold","Good","Uptrend","Uptrend",16.12,19.61,0.06,"High Value Zone - Price near resistance","17.74-18.98",19.31,"Neutral","18.88-19.93","False",7.29,-0.66,"2025-07-23 14:40:00"
"TNA","ETF","No",38.02,"Moderate","Good","Uptrend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.83,"Neutral","37.63-38.41","False",7.94,NA,"2025-07-23 14:42:00"
"DFEN","ETF","No",58.16,"Hold","Good","Uptrend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-57.3",57.87,"Neutral","57.43-59.58","False",5.95,NA,"2025-07-23 14:42:00"
"FAS","ETF","No",173.5,"Moderate","Good","Uptrend","Uptrend",161.11,173.57,0.01,"High Value Zone - Price near resistance","169.16-171.94",172.63,"Neutral","171.16-175.84","False",6.09,NA,"2025-07-23 14:42:00"
"IWM","ETF","No",225.93,"Moderate","Good","Uptrend","Uptrend",216.35,226.41,0.05,"High Value Zone - Price near resistance","224.1-225.67",225.52,"Neutral","225.18-226.68","False",2.6,NA,"2025-07-23 14:44:00"
"JPM","Large","Yes",296.005,"Moderate","Good","Uptrend","Uptrend",281.27,296.2,0.01,"High Value Zone - Price near resistance","292.68-293.14",294.52,"Neutral","294.67-297.29","False",2.11,19.5,"2025-07-23 14:44:00"
"AMZN","Large","Yes",228.4,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance","227.51-228.62",227.76,"Neutral","227.72-229.1","False",3.06,6.14,"2025-07-23 14:44:00"
"GD","Large","Yes",316.54,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.41-316.51",316.44,"Neutral","308.84-324.2","False",1.37,14.4,"2025-07-23 14:39:00"
"GL","Large","Yes",124.745,"Moderate","Moderate","Strong Downtrend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.18-125.66","False",3.36,12.28,"2025-07-23 14:39:00"
"TEL","Large","Yes",200.745,"Moderate","Good","Strong Downtrend","Uptrend",174.11,191.72,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-199.4",196.73,"Neutral","170.26-230.88","False",2.07,4.6,"2025-07-23 14:40:00"
"WBD","Large","Yes",13.325,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.22",13.19,"Neutral","13.19-13.53","False",4.94,-4.4,"2025-07-23 14:40:00"
"MRNA","Large","Yes",34.81,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.11,"Neutral","34.13-35.5","False",7.17,-8.73,"2025-07-23 14:41:00"
"PSIX","Mid","No",91.5,"Hold","Moderate","Strong Downtrend","Uptrend",71.53,94.77,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",90.91,"Neutral","86.45-96.13","False",7.9,3.53,"2025-07-23 14:41:00"
"KORU","ETF","No",86.42,"Moderate","Good","Strong Downtrend","Uptrend",77.54,86.67,0.03,"High Value Zone - Price near resistance","85.39-85.39",85.39,"Neutral","85.77-87.98","False",8.24,NA,"2025-07-23 14:42:00"
"SPY","ETF","No",633.315,"Moderate","Good","Strong Downtrend","Uptrend",613.67,635.73,0.12,"High Value Zone - Price near resistance","629.95-632",630.85,"Neutral","632.23-634.4","False",2.21,NA,"2025-07-23 14:43:00"
"QQQ","ETF","No",563.08,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.32,"High Value Zone - Price near resistance","559.86-562.57",561.18,"Neutral","561.59-564.57","False",2.62,NA,"2025-07-23 14:43:00"
"VXUS","ETF","No",71.0557,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.68,"Neutral","70.85-71.26","False",1.5,NA,"2025-07-23 14:44:00"
"VEA","ETF","No",58.495,"Moderate","Good","Strong Downtrend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.33-58.8","False",1.58,NA,"2025-07-23 14:44:00"
"HD","Large","Yes",375.76,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.21,"High Value Zone - Price near resistance","372.13-376.91",372.86,"Higher","373.29-378.19","False",2.3,14.73,"2025-07-23 14:45:00"
"WFC","Large","Yes",83.885,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.01,"Neutral","83.33-84.44","False",3.04,5.82,"2025-07-23 14:45:00"
"TT","Large","Yes",459.34,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.11,"Neutral","449.87-467.65","False",3.28,12.13,"2025-07-23 14:45:00"
"ITW","Large","Yes",263.23,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance","261.5-263.17",261.58,"Neutral","261.76-264.73","False",2.1,11.37,"2025-07-23 14:45:00"
"VMC","Large","Yes",268.77,"Moderate","Good","Strong Downtrend","Uptrend",259.74,272.87,0.45,"High Value Zone - Price near resistance","267.71-268.64",267.94,"Neutral","267.38-270.19","False",2.68,7.12,"2025-07-23 14:45:00"
"AAPL","Large","Yes",214.5355,"Moderate","Good","Mixed trend","Uptrend",207.43,216.65,0.3,"High Value Zone - Price near resistance","212.7-215.27",215.06,"Neutral","213.4-215.77","False",3.89,6.41,"2025-07-23 14:44:00"
"BSX","Large","Yes",107.39,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.68,"Neutral","105.03-109.73","False",1.78,1.37,"2025-07-23 14:39:00"
"MCO","Large","Yes",512.02,"Moderate","Good","Mixed trend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","507.18-521.37","False",2.69,11.58,"2025-07-23 14:39:00"
"RJF","Large","Yes",161.48,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.15,"High Value Zone - Price near resistance","160.86-161.43",160.92,"Neutral","160.45-162.48","False",2.72,10.38,"2025-07-23 14:39:00"
"VALE","Large","No",10.435,"Moderate","Good","Mixed trend","Uptrend",9.79,10.44,0.01,"High Value Zone - Price near resistance","10.33-10.37",10.36,"Neutral","10.36-10.51","False",3.27,1.38,"2025-07-23 14:40:00"
"KEY","Large","Yes",18.8099,"Moderate","Good","Mixed trend","Uptrend",17.58,18.91,0.08,"High Value Zone - Price near resistance","18.64-18.81",18.73,"Neutral","18.66-18.94","False",3.34,-0.08,"2025-07-23 14:40:00"
"VST","Large","Yes",199.78,"Moderate","Good","Mixed trend","Uptrend",180.59,200.28,0.03,"High Value Zone - Price near resistance","197.84-204.91",200.22,"Neutral","194.92-204.58","False",5.85,6.32,"2025-07-23 14:41:00"
"MIDU","ETF","No",49.62,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Neutral","49.27-50.02","False",7.17,NA,"2025-07-23 14:25:00"
"SPXL","ETF","No",185.4827,"Moderate","Good","Mixed trend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-184.27",183.63,"Neutral","184.28-186.69","False",6.65,NA,"2025-07-23 14:42:00"
"HIBL","ETF","No",50.63,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.12,"Neutral","49.66-51.58","False",8.57,NA,"2025-07-23 14:40:00"
"LABU","ETF","No",66.7,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.17,"High Value Zone - Price near resistance","64.21-67.08",66.53,"Neutral","65.22-68.2","False",11.69,NA,"2025-07-23 14:41:00"
"AMZU","ETF","No",39.43,"Moderate","Moderate","Mixed trend","Uptrend",36.9,39.94,0.2,"High Value Zone - Price near resistance","38.99-39.25",39.19,"Neutral","39.15-39.7","False",6.16,NA,"2025-07-23 14:42:00"
"BOTZ","ETF","No",34.4552,"Moderate","Good","Mixed trend","Uptrend",32.05,33.98,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.26",34.25,"Neutral","34.25-34.85","False",2.28,NA,"2025-07-23 14:44:00"
"EFA","ETF","No",91.51,"Moderate","Good","Mixed trend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback","91.22-91.24",91.23,"Neutral","91.09-91.93","False",1.33,NA,"2025-07-23 14:44:00"
"KOLD","ETF","No",30.75,"Hold","Moderate","Mixed trend","Uptrend",24.79,29.08,0,"High Value Zone: breakout above resistance; watch for pullback","28.04-30.37",30.44,"Neutral","30.35-31.47","False",10.26,NA,"2025-07-23 14:44:00"
"DIA","ETF","No",449.76,"Moderate","Good","Mixed trend","Uptrend",435.33,450.45,0.05,"High Value Zone - Price near resistance","446.48-447.34",446.89,"Neutral","448.5-451.02","False",1.92,NA,"2025-07-23 14:46:00"
"CCL","Large","Yes",30.965,"Hold","Good","Downtrend","Uptrend",28.01,30.67,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.55",30.39,"Neutral","30.66-31.28","False",4.37,1.91,"2025-07-23 14:41:00"
"EVEX","Mid","No",7.29,"Moderate","Moderate","Downtrend","Uptrend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback","7.05-7.15",7.14,"Neutral","7.02-7.55","False",7.1,-0.55,"2025-07-23 14:40:00"
"TLN","Large","No",338.495,"Hold","Moderate","Downtrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",338.05,"Neutral","330.71-346.25","False",5.4,9.88,"2025-07-23 14:41:00"
"VOO","ETF","No",582.165,"Moderate","Good","Downtrend","Uptrend",564.18,584.35,0.12,"High Value Zone - Price near resistance","579.06-580.38",579.44,"Neutral","580.89-583.44","False",2.19,NA,"2025-07-23 14:43:00"
"XLF","ETF","No",53.03,"Moderate","Good","Downtrend","Uptrend",51.4,53.26,0.14,"High Value Zone - Price near resistance","52.62-52.94",52.7,"Neutral","52.84-53.22","False",2.04,NA,"2025-07-23 14:44:00"
"GOOG","Large","Yes",191.46,"Hold","Good","Uptrend","Mixed trend",180.23,193.15,0.15,"High Value Zone - Price near resistance","190.3-192.6",192.31,"Neutral","190.59-192.32","False",3.52,8.95,"2025-07-23 14:38:00"
"F","Large","Yes",11.39,"Hold","Moderate","Uptrend","Mixed trend",10.98,11.71,0.79,"Balanced Zone","11.22-11.43",11.39,"Neutral","11.27-11.5","False",3.78,1.25,"2025-07-23 14:40:00"
"AAL","Mid","No",12.7552,"Hold","Moderate","Uptrend","Mixed trend",11.93,12.96,0.25,"High Value Zone - Price near resistance","12.56-12.7",12.7,"Neutral","12.66-12.82","False",5.53,1,"2025-07-23 14:40:00"
"INTC","Large","Yes",23.55,"Hold","Moderate","Uptrend","Mixed trend",22.26,23.86,0.24,"High Value Zone - Price near resistance","23.18-23.43",23.43,"Neutral","23.34-23.76","False",6.25,-4.48,"2025-07-23 14:40:00"
"SYM","Large","No",53.56,"Hold","Good","Uptrend","Mixed trend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback","52.5-52.88",53.29,"Neutral","52.97-54.73","False",6.23,-0.08,"2025-07-23 14:41:00"
"DPST","ETF","No",103.37,"Moderate","Good","Uptrend","Mixed trend",93.27,106.39,0.3,"Balanced Zone","100.61-105.19",104.01,"Neutral","101.03-106.53","False",10.11,NA,"2025-07-23 14:42:00"
"AAPU","ETF","No",23.8197,"Moderate","Good","Uptrend","Mixed trend",22.54,24.16,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.99",23.94,"Neutral","23.57-24.1","False",7.75,NA,"2025-07-23 14:41:00"
"AMDL","ETF","No",10.53,"Hold","Good","Uptrend","Mixed trend",8.76,10.62,0.05,"High Value Zone - Price near resistance","10.03-10.41",10.48,"Neutral","10.34-10.67","False",12.92,NA,"2025-07-23 14:44:00"
"NFLX","Large","Yes",1178.985,"Moderate","Moderate","Uptrend","Mixed trend",1189.71,1280.71,0,"Low Value Zone","1174.89-1190.01",1182.51,"Neutral","1170.71-1183.96","False",3.38,23.44,"2025-07-23 14:45:00"
"TSLA","Large","No",333.1402,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.64,"Balanced Zone","329.12-333.38",330.88,"Higher","331.34-335.29","False",5.74,1.76,"2025-07-23 14:38:00"
"NVDA","Large","Yes",170.53,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.27,"High Value Zone - Price near resistance","168.31-169.18",168.43,"Neutral","169.55-171.51","False",5.68,3.11,"2025-07-23 14:40:00"
"META","Large","Yes",713.25,"Moderate","Good","Strong Downtrend","Mixed trend",689.77,730.59,0.74,"Balanced Zone","705-711.66",705.25,"Neutral","709.16-717.34","False",3.67,25.58,"2025-07-23 14:44:00"
"ICLR","Large","No",167.73,"Hold","Good","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.5",164.38,"Neutral","164.94-170.55","False",5.49,9.17,"2025-07-23 14:38:00"
"SSNC","Large","No",83.47,"Moderate","Good","Strong Downtrend","Mixed trend",81.35,84.59,0.53,"High Value Zone - Price near resistance","83.27-83.52",83.34,"Neutral","83.22-83.68","False",3.61,3.22,"2025-07-23 14:38:00"
"CMG","Large","Yes",52.685,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.97,"Low Value Zone - Price near support","52.32-52.85",52.48,"Neutral","52.27-53.1","False",3,1.13,"2025-07-23 14:39:00"
"GGG","Large","No",87.17,"Moderate","Moderate","Strong Downtrend","Mixed trend",85.21,89.04,0.95,"Balanced Zone","86.94-87.23",87.01,"Neutral","86.76-87.6","False",1.86,2.83,"2025-07-23 14:39:00"
"IBM","Large","Yes",284.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.62-286.71",285.79,"Neutral","283.29-286.78","False",2.27,5.84,"2025-07-23 14:39:00"
"NLY","Large","No",20.395,"Hold","Moderate","Strong Downtrend","Mixed trend",19.5,20.59,0.22,"Buy signal generated - watch for recovery/decline","20.32-20.49",20.38,"Neutral","20.27-20.52","False",3.01,0.92,"2025-07-23 14:39:00"
"NVR","Large","No",7981.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.02,"High Value Zone - Price near resistance","7990.05-7990.05",7990.05,"Neutral","7883.74-8092.26","False",3.15,484.85,"2025-07-23 14:39:00"
"PKG","Large","Yes",205.66,"Moderate","Good","Strong Downtrend","Mixed trend",197.91,208.52,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","205.98-207.04",206.68,"Higher","204.42-207","False",2.72,9.57,"2025-07-23 14:39:00"
"RCI","Large","No",34.22,"Hold","Good","Strong Downtrend","Mixed trend",31.77,34.8,0.24,"High Value Zone - Price near resistance","33.68-34.23",33.71,"Neutral","33.68-34.74","False",2.58,2.36,"2025-07-23 14:39:00"
"RS","Large","No",341.27,"Hold","Good","Strong Downtrend","Mixed trend",322.18,346.63,0.28,"High Value Zone - Price near resistance","340.58-341.66",340.85,"Neutral","338.16-344.48","False",1.84,14.08,"2025-07-23 14:39:00"
"TBB","Large","No",22.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.21,23.08,3.33,"Low Value Zone - Price near support","22.35-22.35",22.35,"Neutral","22.36-22.46","False",1.27,5.12,"2025-07-23 14:36:00"
"URI","Large","Yes",802.565,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.47,"Balanced Zone","799.08-803.42",800.79,"Neutral","793.19-811.88","False",3.51,38.52,"2025-07-23 14:40:00"
"NIO","Large","No",4.965,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.88-5.21",4.97,"Neutral","4.86-5.07","False",4.45,-1.64,"2025-07-23 14:40:00"
"BBAI","Mid","No",7.69,"Hold","Good","Strong Downtrend","Mixed trend",6.41,8.19,0.39,"Balanced Zone","7.43-7.52",7.54,"Neutral","7.51-7.87","False",8.37,-0.84,"2025-07-23 14:40:00"
"STLA","Large","No",10.34,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.27",10.13,"Neutral","10.21-10.53","False",4.94,-0.95,"2025-07-23 14:40:00"
"PLTR","Large","Yes",153.4188,"Hold","Good","Strong Downtrend","Mixed trend",141.38,154.44,0.08,"High Value Zone - Price near resistance","149.14-150.5",150.35,"Neutral","152.2-154.71","False",5.73,0.22,"2025-07-23 14:40:00"
"CEG","Large","Yes",325.79,"Hold","Moderate","Strong Downtrend","Mixed trend",306.23,333.49,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","325.24-332.98",326.01,"Neutral","317.82-333.65","False",4.59,9.5,"2025-07-23 14:41:00"
"VNET","Mid","No",8.785,"Hold","Good","Strong Downtrend","Mixed trend",7.44,8.99,0.15,"Balanced Zone","8.13-8.53",8.61,"Neutral","8.55-9.02","False",10.37,-0.01,"2025-07-23 14:41:00"
"ETOR","Mid","No",61.94,"Hold","Moderate","Strong Downtrend","Mixed trend",55.2,60,0,"High Value Zone: breakout above resistance; watch for pullback","60.89-61.12",60.95,"Neutral","61.31-63.42","False",5.57,2.3,"2025-07-23 14:41:00"
"YINN","ETF","No",48.58,"Hold","Good","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.28,"Neutral","48.3-48.86","False",6.46,NA,"2025-07-23 14:42:00"
"TECL","ETF","No",100.496,"Hold","Good","Strong Downtrend","Mixed trend",92.32,103.03,0.31,"Balanced Zone","98.22-99.69",98.92,"Neutral","99.37-101.62","False",7.82,NA,"2025-07-23 14:42:00"
"GGLL","ETF","No",40.16,"Hold","Good","Strong Downtrend","Mixed trend",36.19,40.62,0.12,"High Value Zone - Price near resistance","39.7-40.65",39.77,"Neutral","39.74-40.57","False",7.22,NA,"2025-07-23 14:43:00"
