"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large","No",18.2,"Moderate","Downtrend","Downtrend","-",18.14,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.02-18.38",TRUE,7.43,-0.75,"2025-06-27 08:29:00"
"AMZN","Large","Yes",220.18,"Good","Uptrend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.8-220.92",FALSE,3.66,6.15,"2025-06-27 08:29:00"
"NVDA","Large","Yes",156.1599,"Good","Mixed trend","Uptrend","-",156.06,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Higher","155.69-156.63",FALSE,5.9,3.1,"2025-06-27 08:29:00"
"META","Large","Yes",731.04,"Moderate","Mixed trend","Uptrend","-",716.38,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","728.61-734",FALSE,4.42,25.58,"2025-06-27 08:30:00"
"INTC","Large","Yes",22.81,"Moderate","Mixed trend","Uptrend","-",22.73,"22.73-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.68-22.94",FALSE,6.68,-4.48,"2025-06-27 08:29:00"
"JOBY","Mid","No",9.39,"Good","Mixed trend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.25-9.53",FALSE,6.24,-0.84,"2025-06-27 08:30:00"
"MSFT","Large","Yes",497.43,"Moderate","Downtrend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.94-498.07",FALSE,2.36,12.95,"2025-06-27 08:30:00"
"CRML","Small","No",3.21,"Moderate","Downtrend","Uptrend","Buy Signal",3.25,"3.21-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.83-3.35",FALSE,12.55,-1.79,"2025-06-27 08:30:00"
"SOXL",NA,"No",25.53,"Good","Downtrend","Uptrend","-",25.43,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.41-25.67",FALSE,12.37,NA,"2025-06-27 08:30:00"
"HIMS","Large","No",46.8491,"Moderate","Uptrend","Mixed trend","-",46.62,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.32-47.38",FALSE,9.75,0.68,"2025-06-27 08:29:00"
"ENPH","Mid","Yes",43.23,"Moderate","Uptrend","Mixed trend","-",43.05,"42.21-43.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.52-44.94",FALSE,8.41,1.09,"2025-06-27 08:29:00"
"IONQ","Large","No",41.52,"Moderate","Uptrend","Mixed trend","-",41.34,"41.33-41.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.21-41.77",FALSE,9.16,-1.51,"2025-06-27 08:30:00"
"TSLA","Large","No",327.21,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.22-328.2",FALSE,5.74,1.74,"2025-06-27 08:29:00"
"OKLO","Mid","No",59.75,"Moderate","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","58.88-61.66",FALSE,9.51,-0.47,"2025-06-27 08:29:00"
"APLD","Mid","No",10.92,"Good","Mixed trend","Mixed trend","-",10.81,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Lower","10.77-10.97",FALSE,12.15,-1.47,"2025-06-27 08:29:00"
"ACHR","Mid","No",10.59,"Moderate","Mixed trend","Mixed trend","-",10.6,"10.6-10.6","Momentum Zone: price is rising; watch for volatility","Higher","10.49-10.69",FALSE,9.48,-1.23,"2025-06-27 08:30:00"
"AAPL","Large","Yes",201.79,"Moderate","Downtrend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Higher","201.45-202.2",FALSE,4.22,6.43,"2025-06-27 08:30:00"
"GOOGL","Large","Yes",174.11,"Moderate","Downtrend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.29-174.93",FALSE,3.85,8.96,"2025-06-27 08:30:00"
"RGC","Mid","No",20.5,"-","Mixed trend","Downtrend","-",20.29,"19.79-19.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.51-22.49",FALSE,29.89,-0.01,"2025-06-27 08:24:00"
"FNGD","Mid","No",6.6301,"Weak","Mixed trend","Downtrend","-",6.62,"6.62-6.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-6.69",FALSE,9.06,0.22929762,"2025-06-27 08:29:00"
