"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXE","Mid","No",7.145,"Moderate","Uptrend","Uptrend","-",7.1,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.91-7.38",FALSE,5.47,-0.12,"2025-06-16 12:52:00"
"PLTU",NA,"No",68.69,"Good","Uptrend","Uptrend","-",68.35,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.9-70.51",FALSE,20.26,NA,"2025-06-16 12:55:00"
"NVDA","Large","Yes",145.6499,"Good","Mixed trend","Uptrend","-",144.19,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","145-146.61",FALSE,6.82,3.09,"2025-06-16 12:50:00"
"SMR","Mid","No",42.59,"Good","Mixed trend","Uptrend","-",42.16,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Higher","40.79-44.53",FALSE,7.89,-1.37,"2025-06-16 12:52:00"
"UEC","Mid","No",6.775,"Moderate","Mixed trend","Uptrend","-",6.71,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.55-7",FALSE,5.73,-0.17,"2025-06-16 12:52:00"
"JPM","Large","Yes",271.22,"Moderate","Mixed trend","Uptrend","-",271.13,"270.71-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.92-273.81",FALSE,3.93,20.37,"2025-06-16 12:53:00"
"IBM","Large","Yes",282.24,"Good","Mixed trend","Uptrend","-",282.05,"282-282.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","278.46-286.02",FALSE,2.59,5.85,"2025-06-16 12:54:00"
"KLAC","Large","Yes",887.15,"Good","Mixed trend","Uptrend","-",886.68,"885.91-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","875.19-898.95",FALSE,5.01,27.51,"2025-06-16 12:54:00"
"HOOD","Large","No",76.02,"Good","Mixed trend","Uptrend","-",75.26,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.15-76.92",FALSE,7.95,1.75,"2025-06-16 12:54:00"
"SPXL",NA,"No",161.3499,"Good","Mixed trend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","160.18-162.53",FALSE,7.1,NA,"2025-06-16 12:54:00"
"SOXL",NA,"No",21.9777,"Moderate","Mixed trend","Uptrend","-",21.76,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.76-22.36",FALSE,13.77,NA,"2025-06-16 12:55:00"
"STNE","Mid","No",14.93,"Good","Downtrend","Uptrend","-",14.63,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.39-15.56",FALSE,3.99,-0.79,"2025-06-16 12:52:00"
"INTC","Large","Yes",20.855,"Moderate","Uptrend","Mixed trend","-",20.76,"20.39-20.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.72-21.06",FALSE,6.68,-4.48,"2025-06-16 12:51:00"
"APLD","Mid","No",11.3799,"Good","Uptrend","Mixed trend","-",11.32,"10.99-11.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.1-11.66",FALSE,13.04,-1.47,"2025-06-16 12:51:00"
"RUN","Mid","No",9.005,"Moderate","Uptrend","Mixed trend","-",9.21,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.59-9.26",FALSE,8.32,-12.21,"2025-06-16 12:52:00"
"MSTR","Large","No",381.93,"Moderate","Uptrend","Mixed trend","-",383.15,"378.76-384.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","378.06-385.19",FALSE,9.64,-22.24,"2025-06-16 12:52:00"
"AVGO","Large","Yes",253.33,"Good","Uptrend","Mixed trend","-",252.06,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.85-255.81",FALSE,6.01,2.74,"2025-06-16 12:53:00"
"HD","Large","Yes",353.06,"Moderate","Uptrend","Mixed trend","-",354.99,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.47-355.62",FALSE,2.34,14.72,"2025-06-16 12:53:00"
"ABBV","Large","Yes",190.43,"Moderate","Uptrend","Mixed trend","-",190.23,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.68-191.44",FALSE,3.71,2.33,"2025-06-16 12:53:00"
"CRM","Large","Yes",262.665,"Moderate","Uptrend","Mixed trend","-",262.35,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.16-264.02",FALSE,4.03,6.38,"2025-06-16 12:54:00"
"MCD","Large","Yes",297.13,"Moderate","Uptrend","Mixed trend","-",298.83,"296.36-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.45-298.3",FALSE,1.88,11.32,"2025-06-16 12:54:00"
"TSLA","Large","No",329.9765,"Moderate","Mixed trend","Mixed trend","-",330.7,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","327.08-332.94",FALSE,7.2,1.76,"2025-06-16 12:51:00"
"AAPL","Large","Yes",197.56,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.5-198.62",FALSE,4.22,6.42,"2025-06-16 12:53:00"
"AMZN","Large","Yes",215.253,"Good","Mixed trend","Mixed trend","-",214.25,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.94-216.52",FALSE,3.66,6.13,"2025-06-16 12:53:00"
"GOOGL","Large","Yes",175.2,"Good","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Higher","174.52-175.86",FALSE,3.7,8.96,"2025-06-16 12:53:00"
"LEN","Large","Yes",108.61,"Moderate","Mixed trend","Mixed trend","-",108.29,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.19-110.03",FALSE,3.56,13.7,"2025-06-16 12:50:00"
"QBTS","Mid","No",15.8899,"Moderate","Mixed trend","Mixed trend","-",15.73,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.44-16.35",FALSE,10.53,-0.66,"2025-06-16 12:51:00"
"BTG","Mid","No",3.66,"Moderate","Mixed trend","Mixed trend","-",3.66,"3.66-3.66","Momentum Zone: price is rising; watch for volatility","Neutral","3.6-3.72",FALSE,3.86,-0.47,"2025-06-16 12:51:00"
"ACHR","Mid","No",10.335,"Moderate","Mixed trend","Mixed trend","-",10.34,"10.19-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.13-10.54",FALSE,9.86,-1.23,"2025-06-16 12:51:00"
"SOFI","Large","No",14.705,"Moderate","Mixed trend","Mixed trend","-",14.69,"14.69-14.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.6-14.87",FALSE,7.27,0.43,"2025-06-16 12:51:00"
"AAL","Mid","No",10.855,"Moderate","Mixed trend","Mixed trend","-",10.76,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.74-11.04",FALSE,6.56,1,"2025-06-16 12:51:00"
"RGTI","Mid","No",11.885,"Moderate","Mixed trend","Mixed trend","-",11.76,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Higher","11.6-12.17",FALSE,9.23,-0.8,"2025-06-16 12:51:00"
"HIMS","Large","No",59.3509,"Moderate","Mixed trend","Mixed trend","-",58.76,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.82-60.88",FALSE,9.93,0.68,"2025-06-16 12:51:00"
"KHC","Large","Yes",25.62,"Moderate","Mixed trend","Mixed trend","-",25.65,"25.55-26","Momentum Zone: price is rising; watch for volatility","Neutral","25.37-25.71",FALSE,3.45,2.19,"2025-06-16 12:51:00"
"MTSR","Mid","No",27.9,"Moderate","Mixed trend","Mixed trend","-",28.82,"27.61-29.44","Momentum Zone: price is rising; watch for volatility","Neutral","25.4-30.33",FALSE,12.4,-2.54,"2025-06-16 12:52:00"
"LLY","Large","Yes",818.035,"Moderate","Mixed trend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Higher","807.5-828.57",FALSE,4.57,12.29,"2025-06-16 12:53:00"
"V","Large","Yes",356.54,"Moderate","Mixed trend","Mixed trend","-",355.5,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Higher","353.98-359.18",FALSE,2.64,9.95,"2025-06-16 12:53:00"
"XOM","Large","Yes",111.73,"Moderate","Mixed trend","Mixed trend","-",111.89,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.7-112.74",FALSE,2.76,7.53,"2025-06-16 12:53:00"
"COST","Large","Yes",990.298,"Moderate","Mixed trend","Mixed trend","-",989.89,"989.89-989.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","985.05-995.58",FALSE,3.66,17.63,"2025-06-16 12:53:00"
"MA","Large","Yes",570.7,"Moderate","Mixed trend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","564.14-577.21",FALSE,3.07,14.28,"2025-06-16 12:53:00"
"UNH","Large","Yes",307.4395,"Moderate","Mixed trend","Mixed trend","-",307.51,"305.38-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","304.26-310.71",FALSE,6.31,23.89,"2025-06-16 12:53:00"
"JNJ","Large","Yes",155.005,"Moderate","Mixed trend","Mixed trend","-",155,"154.82-155.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.72-156.29",FALSE,1.81,8.99,"2025-06-16 12:53:00"
"PM","Large","Yes",182.44,"Moderate","Mixed trend","Mixed trend","-",184.37,"184.03-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","180.27-184.66",FALSE,1.7,6.34,"2025-06-16 12:54:00"
"WFC","Large","Yes",73.345,"Moderate","Mixed trend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Higher","72.9-73.8",FALSE,4.75,5.56,"2025-06-16 12:54:00"
"CVX","Large","Yes",145.01,"Good","Mixed trend","Mixed trend","-",145.91,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.63-146.37",FALSE,2.98,8.75,"2025-06-16 12:54:00"
"ORCL","Large","Yes",212.94,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.44-214.64",FALSE,4.54,4.35,"2025-06-16 12:54:00"
"CSCO","Large","Yes",65.455,"Good","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.18-65.73",FALSE,2.52,2.45,"2025-06-16 12:54:00"
"ABT","Large","Yes",134.575,"Moderate","Mixed trend","Mixed trend","-",134.86,"134.7-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.72-135.46",FALSE,1.99,7.7,"2025-06-16 12:54:00"
"GE","Large","Yes",237.82,"Moderate","Mixed trend","Mixed trend","-",237.93,"237.72-238.4","Momentum Zone: price is rising; watch for volatility","Higher","236.16-239.49",FALSE,3.18,6.34,"2025-06-16 12:54:00"
"LIN","Large","Yes",467.7,"Good","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","465.37-470.01",FALSE,1.82,13.79,"2025-06-16 12:54:00"
"MRK","Large","Yes",80.695,"Moderate","Mixed trend","Mixed trend","-",80.61,"79.9-80.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.76-81.62",FALSE,4.56,6.88,"2025-06-16 12:54:00"
"T","Large","Yes",27.91,"Moderate","Mixed trend","Mixed trend","-",28.03,"27.93-28.16","Momentum Zone: price is rising; watch for volatility","Neutral","27.7-28.12",FALSE,2.96,1.63,"2025-06-16 12:54:00"
"ADP","Large","Yes",307.36,"Moderate","Mixed trend","Mixed trend","-",307.49,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Neutral","305.09-309.64",FALSE,2.48,9.79,"2025-06-16 12:53:00"
"TT","Large","Yes",428.92,"Moderate","Mixed trend","Mixed trend","-",430.63,"430.63-430.63","Momentum Zone: price is rising; watch for volatility","Higher","422.88-432.85",FALSE,3.28,12.14,"2025-06-16 12:54:00"
"HES","Large","Yes",140.87,"Good","Mixed trend","Mixed trend","-",140.26,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.11-142.64",FALSE,3.23,7.21,"2025-06-16 12:54:00"
"TNA",NA,"No",31.705,"Moderate","Mixed trend","Mixed trend","-",31.38,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Higher","31.34-32.08",FALSE,8.42,NA,"2025-06-16 12:55:00"
"DPST",NA,"No",75.91,"Weak","Mixed trend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Neutral","74.15-77.68",FALSE,10.48,NA,"2025-06-16 12:54:00"
"LABU",NA,"No",57.93,"Moderate","Mixed trend","Mixed trend","-",57.65,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.79-60.08",FALSE,11.69,NA,"2025-06-16 12:55:00"
"CURE",NA,"No",80.268,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","High Price Zone - price is high; watch for pullback or reversal","Higher","75.12-85.43",FALSE,8.16,NA,"2025-06-16 12:54:00"
"YINN",NA,"No",41.6186,"Moderate","Mixed trend","Mixed trend","-",41.73,"41.7-41.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.16-42.08",FALSE,8.35,NA,"2025-06-16 12:55:00"
"AAPU",NA,"No",20.5199,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.32-20.72",FALSE,8.04,NA,"2025-06-16 12:55:00"
NA,NA,"No",8.47,"Moderate","Mixed trend","Mixed trend","-",8.39,"8-8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.89-9.11",FALSE,7.93,NA,"2025-06-16 12:52:00"
"CRCL","Large","No",153.33,"-","Downtrend","Mixed trend","-",153.87,"151.91-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","146.7-160.06",FALSE,8.8,0.09,"2025-06-16 12:51:00"
