"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",33.77,33.76,33.964,31.43,7.45,"7.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.57,39.08,4.12,"Good","Excellent reward to risk ratio zone"," + ","Weak",33.52,"33-34"," + ",NA,"31.81-35.73","Neutral","Neutral","23.88-38.65","False",5.03,1.24,0.775887794688168,-1.37266355140187,-2.53968253968253,6,4,-1,4.34476851675879,54.0391574101818,38.6910214110007,35.5132910688466,36.4864864864868,3.23286249212183,-2.70270270270215,50.0000000000089,0.0270185121725258,NA,NA,"2025-11-20 05:57:00","","","","","","2025-11-20 05:57:00","2025-11-20 05:57:00",2025-11-20 05:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.12,1,0.5,57.0833333333333,5.03,0.0503,48.47,-3.22386055823787,48.47,5,0,0,24.4925
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.61,226.57,226.333,222.69,1.76,"1.74","Good","Mixed trend","Mixed trend","Hold","-","Neutral",219.36,264.43,12.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",225.97,"222-226"," + Breakout Signal: above upper bollinger band limit + ",NA,"225.7-227.32","Neutral","Neutral","170.54-274.84","False",3.29,7.08,0.136986301369864,0.181255526083123,0.274348422496573,7,1,7,0.351097362533997,63.5255586301825,70.9413685612571,95.9595959595968,87.8787878787902,-0.637581488645028,-12.1212121212098,33.3333333333491,0.0843800924383088,226.1122,226.358488333333,"2025-11-20 05:59:00","Good Fundamentals & Health","","","","","2025-11-20 05:59:00","2025-11-20 05:59:00",2025-11-20 05:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,12.55,1,0.5,65.625,3.29,0.0329,57.96,8.2,57.96,7,0,0,29.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.36,4.353,4.273,4.06,7.39,"7.22","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.53,4.29,0.15,"Moderate","Low reward High risk zone"," + ","None",4.09,"4-4"," + ","Breakout Signal: above upper bollinger band limit","3.54-5.18","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,-0.4566210045662,3.07328605200945,3.07328605200945,3,4,3,13.0607005624756,54.4835872939359,60.5204301556673,88.5057471264367,86.2068965517241,10.8681307111662,-3.4482758620689,0,0.0794984276574067,NA,NA,"2025-11-20 05:58:00","","","","","","2025-11-20 05:58:00","2025-11-20 05:58:00",2025-11-20 05:58:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,7.84,0.0784,58.66,-56.8,58.66,1,0,0,33.515
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.84,25.811,25.679,23.09,11.91,"11.78","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",20.5,41.11,6.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",25.26,"22-26"," + ",NA,"24.63-27.84","Higher","Neutral","8.93-36.72","False",9.24,-1.01,0.193873594416443,0.701480904130942,1.13502935420743,8,1,9,2.86303782082236,85.7042360213231,64.9659797867524,81.3953488372094,86.0465116279073,-0.848406546081011,2.3255813953492,100,0.02167948338799,25.5122,25.9841466666667,"2025-11-20 05:59:00","","","","","","2025-11-20 05:59:00","2025-11-20 05:59:00",2025-11-20 05:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.95,1,1,67.9166666666667,9.24,0.0924,57.26,18.6,57.26,1,0,0,27.54
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.62,19.591,NA,19.53,0.46,"0.31","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.34,23.01,18.24,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","19.6-19.66","Higher","Neutral","16.06-23","False",2.63,1.99,NA,NA,NA,4,1,NA,0.953444494867025,75.7871396895787,75.7871396895787,NA,77.9005524861889,0,-22.0994475138111,77.9005524861889,0.0464494348727719,NA,NA,"2025-11-20 04:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 04:09:00","2025-11-20 04:09:00",2025-11-20 04:09:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,1,60.4166666666667,2.63,0.0263,54.87,NA,54.87,5,0,0,23.5925
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1036.92,1038.025,1038.289,1039.33,-0.23,"-0.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",960.68,1110.6,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","None",1032.46,"1032-1041"," + ",NA,"1023.64-1050.2","Neutral","Neutral","808.32-1274.45","False",3.42,28.11,-0.169445835098393,0.170022025580586,-0.540022061292013,5,6,-1,0.889165276442808,32.7853801916971,42.3134624595366,67.5603217158179,45.3083109919583,-5.57384036753667,-12.064343163537,0,1.63697281590295,NA,NA,"2025-11-20 05:52:00","Good Fundamentals & Health","","","","","2025-11-20 05:52:00","2025-11-20 05:52:00",2025-11-20 05:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,0.5,57.7638888888889,3.42,0.0342,55.3633333333333,-2.93703073036489,55.3633333333333,7,0,0,30.4783333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",82.55,82.324,NA,82.24,0.38,"0.1","Good","Uptrend","Mixed trend","Hold","-","Neutral",68.14,87.79,0.39,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"81.88-82.67","Lower","Neutral","70.25-110.4","False",5.31,4.56,0.109143827310215,0.109143827310215,0.109143827310215,5,1,8,1.11596928675277,68.1175174439953,68.1175174439953,NA,98.3333333333325,0,98.3333333333325,98.3333333333325,0.228319950946037,NA,NA,"2025-11-20 05:44:00","Good Fundamentals & Health","","","","","2025-11-20 05:44:00","2025-11-20 05:44:00",2025-11-20 05:44:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.39,0.13,0,45.2916666666667,5.31,0.0531,40.24,NA,40.24,7,0,0,26.0725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",365.03,364.874,364.389,354.42,2.99,"2.95","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",328.24,395.2,1.56,"Moderate","Good reward to risk ratio zone"," + ","Moderate",362.74,"346-363"," + ",NA,"361.11-368.95","Neutral","Neutral","269.43-438.33","False",4.63,3.92,0.076764907470863,0.161892218197776,0.837016574585628,7,0,8,0.577815054291169,69.1280484005748,62.4774763165654,91.3145539906103,100,-0.796699388248721,0,100,0.194884581226855,363.7258,364.5212675,"2025-11-20 06:00:00","","","","","","2025-11-20 06:00:00","2025-11-20 06:00:00",2025-11-20 06:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.56,0.52,0.5,51.5833333333333,4.63,0.0463,47.07,4.7,47.07,5,0,0,25.3925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.81,89.87,89.69,88.99,0.92,"0.99","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.05,92.3,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",89.27,"88-90"," + Breakout Signal + ",NA,"89.78-90.1","Higher","Neutral","75.27-102.71","False",2.27,3.01,-0.233281493001548,-0.144540804981093,-0.144540804981093,5,6,3,2.17161796141543,26.4429757735885,61.3938864309716,4.05982905983101,3.84615384615574,-30.5269234475646,3.84615384615574,25.0000000000089,0.126372465355362,NA,NA,"2025-11-20 05:58:00","Good Fundamentals & Health","","","","","2025-11-20 05:58:00","2025-11-20 05:58:00",2025-11-20 05:58:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.37,0.123333333333333,1,59.3472222222222,2.27,0.0227,60.2133333333333,-64.4,60.2133333333333,7,0,0,29.8158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.61,37.678,37.765,37.73,-0.32,"-0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.92,39.65,0.33,"Hold","Low reward High risk zone"," + ","None",37.57,"38-38"," + ",NA,"37.07-38.15","Neutral","Neutral","33.69-48.01","False",3.51,2.08,-0.318049297641128,-0.370860927152319,-0.559731582662864,2,7,1,0.81886309526455,17.1157268120069,34.6781708250524,0,0,-12.345679012345,0,0,0.0814248119432855,NA,NA,"2025-11-20 05:56:00","Good Fundamentals & Health","","","","","2025-11-20 05:56:00","2025-11-20 05:56:00",2025-11-20 05:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,48.2916666666667,3.51,0.0351,45.84,-103.008658811069,45.84,7,0,0,24.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.38,159.343,159.331,158.89,0.31,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,5.09,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",158.9,"155-159"," + ",NA,"158.95-159.54","Lower","Neutral","114.25-203.53","False",4.01,8.69,0.0816326530612216,0.0816326530612216,0.11306532663317,8,3,6,0.336815924413398,67.8167964206369,46.6045244856676,92.9898648648656,94.5945945945919,-2.33671171171145,-5.4054054054081,79.9999999999886,0.0378153408127056,160.058966,NA,"2025-11-20 05:59:00","","","","","","2025-11-20 05:59:00","2025-11-20 05:59:00",2025-11-20 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.09,1,0,52.9166666666667,4.01,0.0401,41.99,-1.6,41.99,7,0,0,23.0725
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.44,2.452,2.444,2.4,1.67,"2.16","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.9,3.17,1.55,"Good","Good reward to risk ratio zone"," + ","None",2.38,"2-2"," + ",NA,"2.38-2.55","Higher","Neutral","1.04-3.7","True",7.97,-0.33,-0.408163265306132,0.826446280991736,0.826446280991736,4,6,1,6.4104110011252,29.5156243708099,50.1680159449942,25.4901960784314,17.6470588235293,-0.653594771241816,-5.88235294117661,0,0.0114017542509883,NA,NA,"2025-11-20 05:59:00","","","","","","2025-11-20 05:59:00","2025-11-20 05:59:00",2025-11-20 05:59:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.55,0.516666666666667,1,68.6111111111111,7.97,0.0797,64.1966666666667,29.8266775777414,64.1966666666667,1,0,0,31.1491666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.74,2.754,2.759,2.6,5.38,"5.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.72,"2-3"," + ",NA,"2.66-2.83","Neutral","Neutral","0.12-5.02","False",8.85,-0.13,-1.08303249097472,0.366300366300375,-0.363636363636356,6,7,1,1.76962657653018,14.5291474966757,41.2252525964451,46.666666666667,20.0000000000005,-12.2222222222222,-19.9999999999996,0,0.0134164078649943,2.7668,NA,"2025-11-20 05:59:00","","","","","","2025-11-20 05:59:00","2025-11-20 05:59:00",2025-11-20 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,57.0833333333333,8.85,0.0885,44.65,-5.57310619789756,44.65,1,0,0,23.1375
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",559.45,559.212,NA,553.11,1.15,"1.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",495.43,609.65,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"557.67-560.53","Neutral","Neutral","495.45-679.49","False",2.72,19.47,-0.276292335115856,-0.187332738626218,-0.187332738626218,5,2,3,0.524065582468546,56.186328773597,45.3030602832123,NA,48.1605351170585,0,48.1605351170585,100,0.730595647399977,NA,NA,"2025-11-20 05:38:00","Good Fundamentals & Health","","","","","2025-11-20 05:38:00","2025-11-20 05:38:00",2025-11-20 05:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.98,0.326666666666667,0.5,54.4027777777778,2.72,0.0272,51.7966666666667,NA,51.7966666666667,7,0,0,27.7116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.14,26.197,NA,26.08,0.23,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.54,7.29,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.29-26.18","Lower","Neutral","18.52-33.64","False",4.32,1.94,-0.608365019011407,-0.381097560975602,-0.381097560975602,3,7,1,0.618196481576415,5.45083930204851,32.6705985761287,5.33333333333322,0,0,0,0,0.040373258476372,NA,NA,"2025-11-20 05:36:00","","","","","","2025-11-20 05:36:00","2025-11-20 05:36:00",2025-11-20 05:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.29,1,0,52.9166666666667,4.32,0.0432,41.68,NA,41.68,7,0,0,22.995
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",14.65,14.642,14.704,14.7,-0.34,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14,24.15,13.59,"Hold","Excellent reward to risk ratio zone"," + ","None",14.54,"14-15"," + ",NA,"14.37-14.81","Lower","Neutral","8.78-20.57","False",4.93,0.71,1.94850382741824,-0.812457684495594,-0.812457684495594,3,1,-1,3.01773129868108,53.3996113565895,43.5456355902013,64.4163150492264,66.666666666667,9.19745983037126,-4.67970847717639,57.1428571428582,0.0319374388453288,NA,NA,"2025-11-20 05:59:00","","","","","","2025-11-20 05:59:00","2025-11-20 05:59:00",2025-11-20 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.59,1,0,48.75,4.93,0.0493,38.57,-28.9449401523395,38.57,5,0,0,22.0175
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.19,16.15,16.103,14.62,10.74,"10.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,10.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",15.91,"13-16"," + Breakout Signal + ",NA,"15.65-16.67","Neutral","Neutral","6.17-23.07","False",9.74,-0.17,0.434243176178662,0.12368583797155,2.20959595959597,10,1,6,1.50216675045897,65.0451353550514,58.5472327169072,23.0303030303032,50.0000000000009,-14.7443746932236,40.0000000000011,90.9090909090927,0.0618061485614208,16.0046,16.1970725,"2025-11-20 05:55:00","","","","","","2025-11-20 05:55:00","2025-11-20 05:55:00",2025-11-20 05:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.4,1,0.5,59.5833333333333,9.74,0.0974,46.76,8.2,46.76,1,0,0,24.915
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.65,NA,NA,4.4,5.68,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",3.38,5.6,1.18,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"4.57-4.69","Lower","Neutral","2.76-6.04","False",5.68,-0.33,NA,NA,NA,4,0,NA,2.47378988930048,NA,NA,NA,NA,0,NA,NA,0.0282842712474619,NA,NA,"2025-11-20 04:43:00","","News Alert","","","","2025-11-20 04:43:00","2025-11-20 04:43:00",2025-11-20 04:43:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.18,0.393333333333333,0,47.3888888888889,5.68,0.0568,42.2533333333333,NA,42.2533333333333,1,8,0,28.5133333333333
